Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
133,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.29,97,98,99,96
134,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,175.95,97,31,42,41
135,VSCO,Consumer Cyclical,Apparel Retail,NYSE,174.9,97,93,87,34
136,API,Technology,Softwareâ€”Application,NASDAQ,174.86,97,93,16,20
137,AXON,Industrials,Aerospace & Defense,NASDAQ,174.53,96,97,92,84
138,PRAX,Healthcare,Biotechnology,NASDAQ,174.36,96,98,98,93
139,ONDS,Technology,Communication Equipment,NASDAQ,173.66,96,14,31,11
140,UAL,Industrials,Airlines,NASDAQ,173.2,96,97,63,53
141,TZOO,Consumer Cyclical,Travel Services,NASDAQ,173.03,96,96,95,27
142,MYTE,Consumer Cyclical,Luxury Goods,NYSE,172.92,96,96,28,94
143,XYF,Financial Services,Credit Services,NYSE,172.89,96,93,72,74
144,CRNC,Technology,Software—Application,NASDAQ,172.42,96,5,3,0
145,LPTH,Technology,Electronic Components,NASDAQ,172.27,96,57,26,33
146,SITM,Technology,Semiconductors,NASDAQ,171.99,96,94,91,77
147,BMTX,Technology,Software—Application,NYSE MKT,171.91,96,96,95,77
148,CURI,Communication Services,Broadcasting,NASDAQ,171.54,96,98,99,94
149,RSI,Consumer Cyclical,Gambling,NYSE,170.88,96,94,96,98
150,TATT,Industrials,Aerospace & Defense,NASDAQ,170.68,96,94,94,95
151,ARIS,Utilities,Utilities—Regulated Water,NYSE,170.61,96,97,93,92
152,UNFI,Consumer Defensive,Food Distribution,NYSE,170.32,96,94,69,31
153,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,169.95,96,92,84,9
154,SWIM,Industrials,Building Products & Equipment,NASDAQ,169.77,96,93,98,36
155,PSNL,Healthcare,Diagnostics & Research,NASDAQ,169.34,96,97,99,16
156,NGVC,Consumer Defensive,Grocery Stores,NYSE,169.16,96,96,96,95
157,TIGR,Financial Services,Capital Markets,NASDAQ,168.62,96,86,22,80
158,EMKR,Technology,Semiconductors,NASDAQ,168.59,96,97,5,0
159,RBOT,Healthcare,Medical Devices,NYSE,168.47,96,52,5,4
160,LC,Financial Services,Credit Services,NYSE,167.98,96,96,90,44
161,SFM,Consumer Defensive,Grocery Stores,NASDAQ,167.2,96,98,97,97
162,NTRBW,Healthcare,Biotechnology,NASDAQ,167.14,96,98,99,87
163,ASAN,Technology,Softwareâ€”Application,NYSE,166.71,96,22,14,16
164,TARS,Healthcare,Biotechnology,NASDAQ,166.45,96,95,91,72
165,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,166.41,96,97,97,96
166,EWTX,Healthcare,Biotechnology,NASDAQ,166.14,96,98,99,97
167,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,165.54,96,97,90,89
168,SRTS,Healthcare,Medical Devices,NASDAQ,165.29,96,97,95,97
169,AVPT,Technology,Software—Infrastructure,NASDAQ,165.28,96,95,88,93
170,FBRX,Healthcare,Biotechnology,NASDAQ,165.2,96,5,3,13
171,MBRX,Healthcare,Biotechnology,NASDAQ,165.0,96,98,99,99
172,TPB,Consumer Defensive,Tobacco,NYSE,164.2,96,97,93,84
173,KOSS,Technology,Consumer Electronics,NASDAQ,162.69,96,93,98,92
174,CRMD,Healthcare,Biotechnology,NASDAQ,162.36,96,99,97,53
175,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,162.34,96,98,30,3
176,TAC,Utilities,Utilities—Independent Power Producers,NYSE,161.86,96,83,88,33
177,UTI,Consumer Defensive,Education & Training Services,NYSE,161.4,96,84,85,93
178,GDS,Technology,Information Technology Services,NASDAQ,161.14,96,98,99,73
179,UPLD,Technology,Software—Application,NASDAQ,160.73,96,56,15,13
180,CCB,Financial Services,Banks—Regional,NASDAQ,160.24,96,94,73,68
181,CRS,Industrials,Metal Fabrication,NYSE,159.99,96,97,98,96
182,CMMB,Healthcare,Biotechnology,NASDAQ,159.92,95,97,98,86
183,SMWB,Communication Services,Internet Content & Information,NYSE,159.19,95,93,82,76
184,CRNT,Technology,Communication Equipment,NASDAQ,159.0,95,72,52,51
185,TRVI,Healthcare,Biotechnology,NASDAQ,158.63,95,73,93,88
186,CKPT,Healthcare,Biotechnology,NASDAQ,158.53,95,94,77,58
187,TVTX,Healthcare,Biotechnology,NASDAQ,158.47,95,98,97,30
188,FEIM,Technology,Communication Equipment,NASDAQ,158.23,95,78,92,53
189,RVLV,Consumer Cyclical,Internet Retail,NYSE,158.18,95,95,94,28
190,AFRM,Technology,Information Technology Services,NASDAQ,158.05,95,97,90,75
191,ATLC,Financial Services,Credit Services,NASDAQ,157.83,95,94,68,19
192,VBFC,Financial Services,Banks—Regional,NASDAQ,157.51,95,95,52,41
193,CDXS,Healthcare,Biotechnology,NASDAQ,157.39,95,88,60,74
194,QTWO,Technology,Software—Application,NYSE,157.26,95,96,96,95
195,FTK,Energy,Oil & Gas Equipment & Services,NYSE,157.23,95,98,85,77
196,ELMD,Healthcare,Medical Devices,NYSE MKT,157.14,95,97,93,80
197,NTRA,Healthcare,Diagnostics & Research,NASDAQ,157.11,95,96,95,97
198,UUU,Industrials,Security & Protection Services,NYSE MKT,156.34,95,85,8,31
199,WYY,Technology,Information Technology Services,NYSE MKT,156.34,95,93,79,97
200,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,156.16,95,95,40,87
201,CDTX,Healthcare,Biotechnology,NASDAQ,156.13,95,63,13,7
202,AMPG,Technology,Communication Equipment,NASDAQ,155.89,95,13,6,5
203,PAM,Utilities,Utilities—Regulated Electric,NYSE,155.6,95,96,87,58
204,BARK,Consumer Cyclical,Specialty Retail,NYSE,155.58,95,80,84,96
205,AOUT,Consumer Cyclical,Leisure,NASDAQ,155.54,95,52,41,48
206,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,154.59,95,97,97,24
207,GHM,Industrials,Specialty Industrial Machinery,NYSE,154.55,95,94,89,94
208,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,154.42,95,93,87,91
209,TWLO,Communication Services,Internet Content & Information,NYSE,154.01,95,94,39,27
210,APEI,Consumer Defensive,Education & Training Services,NASDAQ,153.87,95,95,92,99
211,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,153.58,95,98,15,47
212,CIEN,Technology,Communication Equipment,NYSE,153.04,95,80,83,56
213,PRIM,Industrials,Engineering & Construction,NYSE,152.74,95,96,91,94
214,TDS,Communication Services,Telecom Services,NYSE,152.61,95,95,80,94
215,TISI,Industrials,Specialty Business Services,NYSE,152.6,95,97,98,82
216,TPL,Energy,Oil & Gas E&P,NYSE,152.39,95,98,93,91
217,TGTX,Healthcare,Biotechnology,NASDAQ,152.09,95,96,94,86
218,RDVT,Technology,Software—Application,NASDAQ,151.88,95,92,88,86
219,SLQT,Financial Services,Insurance Brokers,NYSE,151.64,95,62,57,97
220,CORT,Healthcare,Biotechnology,NASDAQ,151.6,95,96,91,83
221,DMAC,Healthcare,Biotechnology,NASDAQ,151.39,95,84,95,52
222,CALM,Consumer Defensive,Farm Products,NASDAQ,151.31,95,93,86,79
223,JSPR,Healthcare,Biotechnology,NASDAQ,151.03,95,90,97,98
224,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,150.68,95,95,97,7
225,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,150.48,95,95,91,14
226,DSGN,Healthcare,Biotechnology,NASDAQ,150.48,95,95,97,39
227,GAMB,Consumer Cyclical,Gambling,NASDAQ,150.4,95,79,44,20
228,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,150.25,94,90,36,65
229,TCOM,Consumer Cyclical,Travel Services,NASDAQ,150.1,94,89,68,87
230,PAY,Technology,Information Technology Services,NYSE,150.09,94,96,71,68
231,DXPE,Industrials,Industrial Distribution,NASDAQ,150.04,94,94,81,70
232,DOCU,Technology,Software—Application,NASDAQ,149.99,94,91,59,43
233,IRS,Industrials,Conglomerates,NYSE,149.7,94,96,90,78
234,QUAD,Industrials,Specialty Business Services,NYSE,149.61,94,91,25,60
235,OUST,Technology,Electronic Components,NYSE,149.5,94,73,24,95
236,BLND,Technology,Software—Application,NYSE,149.4,94,96,98,91
237,HNRG,Energy,Thermal Coal,NASDAQ,149.17,94,96,26,40
238,GME,Consumer Cyclical,Specialty Retail,NYSE,149.15,94,92,67,96
239,CRK,Energy,Oil & Gas E&P,NYSE,148.94,94,85,59,64
240,IESC,Industrials,Engineering & Construction,NASDAQ,148.7,94,98,97,97
241,INSM,Healthcare,Biotechnology,NASDAQ,148.57,94,97,98,99
242,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,148.34,94,97,98,96
243,FTAI,Industrials,Rental & Leasing Services,NASDAQ,148.0,94,98,99,99
244,DAKT,Technology,Computer Hardware,NASDAQ,147.91,94,80,75,96
245,WILC,Consumer Defensive,Food Distribution,NASDAQ,147.9,94,70,61,29
246,COMP,Technology,Software—Application,NYSE,147.75,94,95,97,58
247,SPOT,Communication Services,Internet Content & Information,NYSE,147.74,94,95,95,96
248,TEO,Communication Services,Telecom Services,NYSE,147.68,94,97,75,71
249,TGS,Energy,Oil & Gas Integrated,NYSE,147.52,94,97,86,93
250,EAF,Industrials,Electrical Equipment & Parts,NYSE,147.13,94,96,9,3
251,LITE,Technology,Communication Equipment,NASDAQ,147.08,94,94,76,44
252,AVXL,Healthcare,Biotechnology,NASDAQ,146.85,94,84,45,9
253,PPIH,Industrials,Building Products & Equipment,NASDAQ,146.13,94,95,94,69
254,COE,Consumer Defensive,Education & Training Services,NYSE MKT,145.86,94,95,97,96
255,LOMA,Basic Materials,Building Materials,NYSE,145.79,94,94,79,53
256,MIND,Technology,Scientific & Technical Instruments,NASDAQ,145.72,94,20,10,4
257,AVGO,Technology,Semiconductors,NASDAQ,145.46,94,76,90,95
258,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.37,94,0,0,0
259,COIN,Technology,Software—Application,NASDAQ,145.28,94,97,53,98
260,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.16,94,55,71,97
261,AMST,Technology,Softwareâ€”Application,NASDAQ,145.1,94,33,34,70
262,IDCC,Communication Services,Telecom Services,NASDAQ,145.04,94,93,86,82
263,AEYE,Technology,Softwareâ€”Application,NASDAQ,144.95,94,99,99,99
264,TRUP,Financial Services,Insurance—Specialty,NASDAQ,144.92,94,94,93,72
265,CNTA,Healthcare,Biotechnology,NASDAQ,144.88,94,95,97,71
266,LEU,Energy,Uranium,NYSE MKT,144.82,94,96,45,39
267,RCL,Consumer Cyclical,Travel Services,NYSE,144.63,94,96,87,91
268,USAP,Basic Materials,Steel,NASDAQ,144.56,94,95,98,96
269,ROAD,Industrials,Engineering & Construction,NASDAQ,144.5,94,95,92,89
270,TPC,Industrials,Engineering & Construction,NYSE,144.41,94,98,98,99
271,JEF,Financial Services,Financial Conglomerates,NYSE,144.37,94,94,92,88
272,VERX,Technology,Software—Application,NASDAQ,143.87,94,94,86,93
273,CLBT,Technology,Software—Infrastructure,NASDAQ,143.81,93,90,96,91
274,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,143.7,93,93,21,19
275,INTA,Technology,Software—Application,NASDAQ,143.66,93,87,90,45
276,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.65,93,96,90,84
277,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,143.53,93,13,3,14
278,DUO,Real Estate,Real Estate Services,NASDAQ,143.49,93,32,11,19
279,TOST,Technology,Software—Infrastructure,NYSE,143.44,93,96,78,81
280,LMB,Industrials,Engineering & Construction,NASDAQ,143.11,93,96,96,96
281,AXGN,Healthcare,Medical Devices,NASDAQ,142.96,93,91,98,48
282,MRVL,Technology,Semiconductors,NASDAQ,142.9,93,83,63,69
283,PAR,Technology,Software—Application,NYSE,142.64,93,92,82,75
284,CXW,Real Estate,REIT—Specialty,NYSE,142.43,93,92,35,38
285,ENTX,Healthcare,Biotechnology,NASDAQ,142.02,93,81,96,98
286,ADPT,Healthcare,Biotechnology,NASDAQ,141.84,93,61,54,18
287,AI,Technology,Information Technology Services,NYSE,141.71,93,39,19,46
288,IBKR,Financial Services,Capital Markets,NASDAQ,141.67,93,95,85,90
289,IGIC,Financial Services,Insurance—Diversified,NASDAQ,141.36,93,96,92,84
290,GCI,Communication Services,Publishing,NYSE,141.22,93,94,97,98
291,LEE,Communication Services,Publishing,NASDAQ,141.07,93,91,13,63
292,VRT,Industrials,Electrical Equipment & Parts,NYSE,141.0,93,96,94,98
293,PWP,Financial Services,Capital Markets,NASDAQ,140.82,93,95,93,92
294,RAND,Financial Services,Asset Management,NASDAQ,140.72,93,56,67,86
295,QH,Technology,Software—Application,NASDAQ,140.58,93,98,92,3
296,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.51,93,92,50,36
297,NBN,Financial Services,Banks—Regional,NASDAQ,140.47,93,95,84,77
298,PEGA,Technology,Software—Application,NASDAQ,140.38,93,86,82,75
299,BVS,Healthcare,Diagnostics & Research,NASDAQ,140.21,93,97,99,93
300,MCS,Communication Services,Entertainment,NYSE,140.06,93,94,59,16
301,COHR,Technology,Scientific & Technical Instruments,NYSE,139.89,93,95,96,95
302,ALK,Industrials,Airlines,NYSE,139.8,93,88,41,39
303,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,139.71,93,94,91,55
304,GDYN,Technology,Information Technology Services,NASDAQ,139.34,93,77,68,27
305,SHOP,Technology,Software—Application,NYSE,139.16,93,92,72,41
306,MMYT,Consumer Cyclical,Travel Services,NASDAQ,139.07,93,90,98,98
307,SQNS,Technology,Semiconductors,NYSE,138.84,93,71,88,8
308,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.65,93,0,11,16
309,CEPU,Utilities,Utilities—Regulated Electric,NYSE,138.6,93,94,78,90
310,APO,Financial Services,Asset Management,NYSE,138.56,93,93,71,87
311,BBW,Consumer Cyclical,Specialty Retail,NYSE,138.53,93,88,78,44
312,TIL,Healthcare,Biotechnology,NASDAQ,138.41,93,98,99,58
313,STRT,Consumer Cyclical,Auto Parts,NASDAQ,138.41,93,88,95,77
314,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,138.38,93,93,95,68
315,MYO,Healthcare,Medical Devices,NYSE MKT,138.15,93,86,94,99
316,MHH,Industrials,Staffing & Employment Services,NYSE MKT,138.14,93,93,63,26
317,OPBK,Financial Services,Banks—Regional,NASDAQ,138.07,93,93,84,46
318,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,138.0,92,77,76,78
319,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,137.89,92,45,10,58
320,REAX,Real Estate,Real Estate Services,NASDAQ,137.79,92,93,99,98
321,OPOF,Financial Services,Banks—Regional,NASDAQ,137.71,92,75,59,22
322,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,137.56,92,88,68,33
323,SIEB,Financial Services,Capital Markets,NASDAQ,137.42,92,89,76,23
324,TTMI,Technology,Electronic Components,NASDAQ,137.29,92,84,57,90
325,DUOT,Technology,Software—Application,NASDAQ,137.25,92,94,12,9
326,VCYT,Healthcare,Biotechnology,NASDAQ,137.19,92,87,92,31
327,TSE,Basic Materials,Specialty Chemicals,NYSE,137.1,92,21,69,2
328,PNRG,Energy,Oil & Gas E&P,NASDAQ,137.06,92,95,88,65
329,YSG,Consumer Cyclical,Specialty Retail,NYSE,137.02,92,49,45,35
330,CTLP,Technology,Information Technology Services,NASDAQ,137.0,92,80,49,41
331,VIOT,Technology,Consumer Electronics,NASDAQ,136.93,92,91,96,89
332,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,136.9,92,92,98,96
333,MTTR,Technology,Software—Application,NASDAQ,136.9,92,89,96,97
334,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,136.75,92,96,93,21
335,GDDY,Technology,Software—Infrastructure,NYSE,136.64,92,90,91,95
336,TPR,Consumer Cyclical,Luxury Goods,NYSE,136.47,92,90,67,65
337,PW,Real Estate,REIT—Specialty,NYSE MKT,136.47,92,76,55,37
338,IBIO,Healthcare,Biotechnology,NYSE MKT,136.47,92,48,37,7
339,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,136.44,92,75,44,36
340,FRHC,Financial Services,Capital Markets,NASDAQ,136.37,92,88,73,45
341,CRESY,Industrials,Conglomerates,NASDAQ,136.36,92,87,63,64
342,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,136.26,92,98,97,99
343,VITL,Consumer Defensive,Farm Products,NASDAQ,136.23,92,80,95,99
344,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,136.19,92,28,18,18
345,TGLS,Industrials,Building Products & Equipment,NYSE,136.17,92,92,95,68
346,STRL,Industrials,Engineering & Construction,NASDAQ,136.05,92,97,94,94
347,EHTH,Financial Services,Insurance Brokers,NASDAQ,135.88,92,28,9,9
348,FSFG,Financial Services,Banks—Regional,NASDAQ,135.87,92,94,93,79
349,CNK,Communication Services,Entertainment,NYSE,135.84,92,95,93,88
350,PWOD,Financial Services,Banks—Regional,NASDAQ,135.77,92,91,65,46
