Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
64,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,213.08,98,97,98,98
65,BKTI,Technology,Communication Equipment,NYSE MKT,212.6,98,98,97,28
66,IKT,Healthcare,Biotechnology,NASDAQ,212.44,98,86,19,9
67,ACRS,Healthcare,Biotechnology,NASDAQ,211.98,98,99,21,9
68,BBAR,Financial Services,Banks—Regional,NYSE,211.45,98,99,97,96
69,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,209.92,98,97,99,91
70,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,207.41,98,99,38,43
71,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,204.53,98,96,98,68
72,GGAL,Financial Services,Banks—Regional,NASDAQ,203.83,98,98,98,96
73,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,203.21,98,21,27,74
74,EAT,Consumer Cyclical,Restaurants,NYSE,203.2,98,98,95,97
75,WNW,Consumer Cyclical,Restaurants,NASDAQ,199.9,98,12,9,3
76,WVE,Healthcare,Biotechnology,NASDAQ,199.78,98,99,94,46
77,UI,Technology,Communication Equipment,NYSE,197.84,98,98,95,74
78,DOYU,Communication Services,Internet Content & Information,NASDAQ,196.37,98,96,99,94
79,RGS,Consumer Cyclical,Personal Services,NASDAQ,195.16,98,98,98,98
80,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,194.95,98,91,20,91
81,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,194.78,98,97,91,78
82,VRNA,Healthcare,Biotechnology,NASDAQ,194.66,98,98,96,29
83,INSG,Technology,Communication Equipment,NASDAQ,194.21,98,99,99,99
84,CLS,Technology,Electronic Components,NYSE,193.51,98,97,90,99
85,UPST,Financial Services,Credit Services,NASDAQ,193.44,98,98,92,16
86,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,192.88,98,98,49,95
87,CVNA,Consumer Cyclical,Internet Retail,NYSE,192.35,98,99,99,99
88,NTRBW,Healthcare,Biotechnology,NASDAQ,191.65,98,97,99,86
89,DMAC,Healthcare,Biotechnology,NASDAQ,191.32,98,81,94,37
90,SMLR,Healthcare,Medical Devices,NASDAQ,190.21,98,97,10,69
91,CAPR,Healthcare,Biotechnology,NASDAQ,189.57,98,99,97,41
92,DDL,Consumer Defensive,Grocery Stores,NYSE,189.5,97,98,97,84
93,CRVS,Healthcare,Biotechnology,NASDAQ,189.33,97,99,99,47
94,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,189.0,97,98,98,99
95,EDN,Utilities,Utilities—Regulated Electric,NYSE,188.75,97,97,91,33
96,AGX,Industrials,Engineering & Construction,NYSE,188.63,97,99,97,96
97,SMTC,Technology,Semiconductors,NASDAQ,188.33,97,96,97,85
98,JVA,Consumer Defensive,Packaged Foods,NASDAQ,188.2,97,98,99,98
99,LPTH,Technology,Electronic Components,NASDAQ,188.01,97,56,43,44
100,PLBY,Consumer Cyclical,Leisure,NASDAQ,187.3,97,95,16,15
101,BE,Industrials,Electrical Equipment & Parts,NYSE,186.69,97,97,17,21
102,AMST,Technology,Softwareâ€”Application,NASDAQ,186.6,97,37,35,69
103,CDXC,Healthcare,Biotechnology,NASDAQ,186.07,97,99,97,89
104,ELDN,Healthcare,Biotechnology,NASDAQ,185.27,97,97,86,94
105,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,184.97,97,98,92,83
106,ADMA,Healthcare,Biotechnology,NASDAQ,184.84,97,99,99,99
107,LNSR,Healthcare,Medical Devices,NASDAQ,184.45,97,96,71,83
108,BMA,Financial Services,Banks—Regional,NYSE,184.21,97,98,98,98
109,OPFI,Technology,Software—Application,NYSE,183.68,97,96,94,92
110,RZLT,Healthcare,Biotechnology,NASDAQ,182.9,97,98,99,99
111,DSP,Technology,Software—Application,NASDAQ,182.81,97,98,89,95
112,BCOV,Technology,Software—Application,NASDAQ,182.62,97,85,20,38
113,PTON,Consumer Cyclical,Leisure,NASDAQ,182.35,97,97,70,10
114,CLPT,Healthcare,Medical Devices,NASDAQ,182.07,97,88,97,23
115,YPF,Energy,Oil & Gas Integrated,NYSE,181.89,97,97,81,84
116,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,180.83,97,43,29,43
117,UAL,Industrials,Airlines,NASDAQ,180.83,97,97,83,61
118,BNTC,Healthcare,Biotechnology,NASDAQ,180.66,97,95,98,99
119,TNXP,Healthcare,Biotechnology,NASDAQ,178.75,97,0,0,0
120,PRAX,Healthcare,Biotechnology,NASDAQ,178.55,97,97,97,94
121,API,Technology,Softwareâ€”Application,NASDAQ,178.38,97,96,33,21
122,SOFI,Financial Services,Credit Services,NASDAQ,178.26,97,97,39,18
123,RAIL,Industrials,Railroads,NASDAQ,177.8,97,98,99,55
124,BMTX,Technology,Software—Application,NYSE MKT,177.61,97,95,95,74
125,VSCO,Consumer Cyclical,Apparel Retail,NYSE,176.95,97,90,88,26
126,DAO,Communication Services,Internet Content & Information,NYSE,176.52,97,88,21,27
127,USLM,Basic Materials,Building Materials,NASDAQ,176.38,97,98,96,94
128,AXON,Industrials,Aerospace & Defense,NASDAQ,176.05,97,97,93,83
129,SMWB,Communication Services,Internet Content & Information,NYSE,174.39,97,94,87,62
130,HUT,Financial Services,Capital Markets,NASDAQ,174.38,97,98,30,92
131,CRNC,Technology,Software—Application,NASDAQ,174.24,97,68,3,0
132,VST,Utilities,Utilities—Independent Power Producers,NYSE,174.16,97,99,98,99
133,DUOT,Technology,Software—Application,NASDAQ,174.05,97,96,14,15
134,QFIN,Financial Services,Credit Services,NASDAQ,173.77,97,96,96,79
135,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,172.88,97,93,73,63
136,CAN,Technology,Computer Hardware,NASDAQ,172.79,97,89,12,7
137,KOSS,Technology,Consumer Electronics,NASDAQ,172.51,96,95,98,94
138,BTCS,Financial Services,Capital Markets,NASDAQ,171.99,96,99,19,46
139,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,171.94,96,97,96,85
140,FEIM,Technology,Communication Equipment,NASDAQ,170.88,96,75,91,51
141,TZOO,Consumer Cyclical,Travel Services,NASDAQ,170.47,96,96,94,29
142,CMMB,Healthcare,Biotechnology,NASDAQ,170.47,96,96,98,81
143,ATER,Technology,Consumer Electronics,NASDAQ,169.52,96,99,99,99
144,TARS,Healthcare,Biotechnology,NASDAQ,169.04,96,95,91,83
145,EWTX,Healthcare,Biotechnology,NASDAQ,168.67,96,98,98,98
146,NGVC,Consumer Defensive,Grocery Stores,NYSE,168.67,96,96,95,95
147,CDTX,Healthcare,Biotechnology,NASDAQ,168.07,96,81,11,8
148,FBRX,Healthcare,Biotechnology,NASDAQ,167.37,96,88,1,12
149,ONDS,Technology,Communication Equipment,NASDAQ,167.35,96,18,30,7
150,MYTE,Consumer Cyclical,Luxury Goods,NYSE,167.22,96,97,37,94
151,TATT,Industrials,Aerospace & Defense,NASDAQ,166.79,96,93,94,95
152,RSI,Consumer Cyclical,Gambling,NYSE,166.1,96,97,96,98
153,OUST,Technology,Electronic Components,NYSE,165.62,96,80,17,92
154,AVPT,Technology,Software—Infrastructure,NASDAQ,165.39,96,97,89,94
155,VBFC,Financial Services,Banks—Regional,NASDAQ,165.21,96,94,51,44
156,CLBT,Technology,Software—Infrastructure,NASDAQ,164.92,96,94,96,92
157,NOTV,Healthcare,Diagnostics & Research,NASDAQ,164.9,96,93,6,1
158,PRTH,Technology,Information Technology Services,NASDAQ,164.8,96,97,96,94
159,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,163.99,96,97,95,90
160,XLO,Healthcare,Biotechnology,NASDAQ,163.94,96,45,15,14
161,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.58,96,99,99,95
162,CKPT,Healthcare,Biotechnology,NASDAQ,162.72,96,94,65,60
163,ATLC,Financial Services,Credit Services,NASDAQ,162.46,96,95,55,33
164,TPB,Consumer Defensive,Tobacco,NYSE,162.18,96,97,93,89
165,DCTH,Healthcare,Medical Devices,NASDAQ,161.91,96,96,96,97
166,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,161.51,96,98,26,2
167,EMKR,Technology,Semiconductors,NASDAQ,160.93,96,97,5,0
168,CCB,Financial Services,Banks—Regional,NASDAQ,160.54,96,94,71,77
169,QTWO,Technology,Software—Application,NYSE,160.42,96,96,96,95
170,ELMD,Healthcare,Medical Devices,NYSE MKT,160.18,96,97,93,74
171,MAPS,Technology,Software—Application,NASDAQ,159.71,96,69,21,48
172,ARIS,Utilities,Utilities—Regulated Water,NYSE,159.61,96,98,89,93
173,COE,Consumer Defensive,Education & Training Services,NYSE MKT,159.58,96,95,96,93
174,UNFI,Consumer Defensive,Food Distribution,NYSE,159.25,96,94,77,36
175,SWIM,Industrials,Building Products & Equipment,NASDAQ,159.25,96,95,99,32
176,LC,Financial Services,Credit Services,NYSE,158.75,96,96,88,49
177,JG,Technology,Software—Application,NASDAQ,158.18,96,99,99,20
178,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,158.16,96,99,97,81
179,HIMS,Consumer Defensive,Household & Personal Products,NYSE,157.93,96,97,94,99
180,PRIM,Industrials,Engineering & Construction,NYSE,157.9,96,96,91,90
181,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,157.84,96,97,97,94
182,CRMD,Healthcare,Biotechnology,NASDAQ,157.73,95,98,98,57
183,SFM,Consumer Defensive,Grocery Stores,NASDAQ,157.58,95,97,97,97
184,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,156.58,95,93,58,82
185,TVTX,Healthcare,Biotechnology,NASDAQ,156.58,95,98,97,33
186,CRDF,Healthcare,Biotechnology,NASDAQ,156.46,95,76,85,55
187,CRS,Industrials,Metal Fabrication,NYSE,156.4,95,96,97,96
188,CDXS,Healthcare,Biotechnology,NASDAQ,156.26,95,92,65,51
189,TDS,Communication Services,Telecom Services,NYSE,156.13,95,95,83,94
190,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,155.83,95,8,6,95
191,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,155.65,95,92,82,96
192,UTI,Consumer Defensive,Education & Training Services,NYSE,155.48,95,92,76,96
193,AMPG,Technology,Communication Equipment,NASDAQ,154.94,95,12,5,4
194,TAC,Utilities,Utilities—Independent Power Producers,NYSE,154.93,95,86,91,33
195,XYF,Financial Services,Credit Services,NYSE,154.89,95,89,87,64
196,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,154.8,95,98,96,48
197,SRTS,Healthcare,Medical Devices,NASDAQ,154.61,95,97,95,96
198,GDS,Technology,Information Technology Services,NASDAQ,154.47,95,95,99,71
199,AOUT,Consumer Cyclical,Leisure,NASDAQ,154.42,95,57,34,33
200,AXGN,Healthcare,Medical Devices,NASDAQ,154.39,95,91,98,57
201,TIGR,Financial Services,Capital Markets,NASDAQ,154.2,95,84,65,77
202,MIND,Technology,Scientific & Technical Instruments,NASDAQ,153.95,95,19,8,4
203,FTK,Energy,Oil & Gas Equipment & Services,NYSE,153.82,95,97,60,76
204,DXPE,Industrials,Industrial Distribution,NASDAQ,153.68,95,93,78,65
205,WILC,Consumer Defensive,Food Distribution,NASDAQ,152.97,95,89,57,24
206,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.96,95,97,96,98
207,MYSZ,Technology,Software—Application,NASDAQ,152.92,95,2,3,6
208,MYO,Healthcare,Medical Devices,NYSE MKT,152.85,95,85,92,98
209,CRNT,Technology,Communication Equipment,NASDAQ,152.81,95,73,55,53
210,TWLO,Communication Services,Internet Content & Information,NYSE,152.64,95,94,41,31
211,PAM,Utilities,Utilities—Regulated Electric,NYSE,152.48,95,95,86,46
212,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.37,95,80,52,98
213,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,152.32,95,95,93,15
214,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,151.99,95,92,90,14
215,CIEN,Technology,Communication Equipment,NYSE,151.93,95,79,86,48
216,SITM,Technology,Semiconductors,NASDAQ,151.19,95,95,94,85
217,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,151.01,95,91,78,22
218,TISI,Industrials,Specialty Business Services,NYSE,150.91,95,96,97,58
219,EHTH,Financial Services,Insurance Brokers,NASDAQ,150.42,95,26,10,9
220,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.36,95,98,98,99
221,PAY,Technology,Information Technology Services,NYSE,150.24,95,96,43,81
222,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,150.17,95,97,7,51
223,RVLV,Consumer Cyclical,Internet Retail,NYSE,150.0,95,96,94,31
224,TGTX,Healthcare,Biotechnology,NASDAQ,149.91,95,97,95,90
225,MRVL,Technology,Semiconductors,NASDAQ,149.52,95,86,63,73
226,MHH,Industrials,Staffing & Employment Services,NYSE MKT,149.45,95,92,78,21
227,DSGN,Healthcare,Biotechnology,NASDAQ,149.2,94,92,96,41
228,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,148.85,94,96,98,96
229,TRVI,Healthcare,Biotechnology,NASDAQ,148.54,94,76,86,86
230,IESC,Industrials,Engineering & Construction,NASDAQ,148.31,94,98,98,97
231,WHLRP,Real Estate,REIT—Retail,NASDAQ,148.13,94,96,78,92
232,ADPT,Healthcare,Biotechnology,NASDAQ,148.08,94,41,73,27
233,AEYE,Technology,Softwareâ€”Application,NASDAQ,147.91,94,99,99,99
234,RBOT,Healthcare,Medical Devices,NYSE,147.78,94,66,7,5
235,NTGR,Technology,Communication Equipment,NASDAQ,147.69,94,93,89,50
236,VERX,Technology,Software—Application,NASDAQ,147.47,94,95,78,92
237,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,147.39,94,82,86,89
238,DOCU,Technology,Software—Application,NASDAQ,147.26,94,91,70,47
239,CALM,Consumer Defensive,Farm Products,NASDAQ,147.19,94,93,86,79
240,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,146.77,94,93,97,6
241,GDYN,Technology,Information Technology Services,NASDAQ,146.33,94,86,71,32
242,DALN,Communication Services,Publishing,NASDAQ,146.2,94,84,50,31
243,OCFT,Technology,Software—Application,NYSE,145.89,94,68,11,6
244,LMB,Industrials,Engineering & Construction,NASDAQ,145.46,94,96,96,96
245,AVXL,Healthcare,Biotechnology,NASDAQ,145.39,94,94,40,14
246,RDVT,Technology,Software—Application,NASDAQ,145.14,94,93,85,89
247,AFRM,Technology,Information Technology Services,NASDAQ,144.96,94,97,87,72
248,ALK,Industrials,Airlines,NYSE,144.71,94,86,55,37
249,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,144.69,94,89,47,54
250,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,144.44,94,95,97,21
251,ROAD,Industrials,Engineering & Construction,NASDAQ,143.8,94,95,92,87
252,INTA,Technology,Software—Application,NASDAQ,143.76,94,90,87,61
253,IGIC,Financial Services,Insurance—Diversified,NASDAQ,143.73,94,96,92,86
254,SIEB,Financial Services,Capital Markets,NASDAQ,143.73,94,91,82,23
255,SPOT,Communication Services,Internet Content & Information,NYSE,143.41,94,95,96,96
256,WYY,Technology,Information Technology Services,NYSE MKT,143.39,94,95,78,98
257,USAP,Basic Materials,Steel,NASDAQ,143.19,94,94,98,96
258,TPL,Energy,Oil & Gas E&P,NYSE,143.13,94,98,89,91
259,BBW,Consumer Cyclical,Specialty Retail,NYSE,142.69,94,84,72,40
260,GHM,Industrials,Specialty Industrial Machinery,NYSE,142.67,94,94,84,93
261,TPC,Industrials,Engineering & Construction,NYSE,142.66,94,97,98,99
262,BVS,Healthcare,Diagnostics & Research,NASDAQ,142.64,94,96,99,94
263,IBIO,Healthcare,Biotechnology,NYSE MKT,142.59,94,71,16,9
264,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,142.55,94,98,16,44
265,INSM,Healthcare,Biotechnology,NASDAQ,142.44,94,98,98,99
266,IDCC,Communication Services,Telecom Services,NASDAQ,142.32,94,93,87,87
267,IRS,Industrials,Conglomerates,NYSE,142.3,94,96,91,63
268,APEI,Consumer Defensive,Education & Training Services,NASDAQ,142.29,94,94,91,99
269,CNTA,Healthcare,Biotechnology,NASDAQ,142.29,94,96,97,74
270,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.18,94,9,11,24
271,TCOM,Consumer Cyclical,Travel Services,NASDAQ,142.1,94,91,90,81
272,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,141.92,93,86,8,13
273,PAR,Technology,Software—Application,NYSE,141.92,93,93,74,75
274,HNNA,Financial Services,Asset Management,NASDAQ,141.5,93,84,90,59
275,ASAN,Technology,Softwareâ€”Application,NYSE,141.28,93,25,12,18
276,DAKT,Technology,Computer Hardware,NASDAQ,141.05,93,69,71,95
277,TGS,Energy,Oil & Gas Integrated,NYSE,140.86,93,96,82,88
278,HNRG,Energy,Thermal Coal,NASDAQ,140.83,93,95,53,63
279,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,140.67,93,88,33,73
280,SKYT,Technology,Semiconductors,NASDAQ,140.65,93,36,65,30
281,LITE,Technology,Communication Equipment,NASDAQ,140.53,93,95,86,62
282,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,140.53,93,93,42,26
283,CRK,Energy,Oil & Gas E&P,NYSE,140.48,93,90,52,64
284,GAMB,Consumer Cyclical,Gambling,NASDAQ,140.06,93,85,47,19
285,LOMA,Basic Materials,Building Materials,NYSE,139.91,93,92,84,43
286,IBKR,Financial Services,Capital Markets,NASDAQ,139.88,93,95,87,91
287,YSG,Consumer Cyclical,Specialty Retail,NYSE,139.86,93,86,69,26
288,UUU,Industrials,Security & Protection Services,NYSE MKT,139.86,93,88,9,20
289,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,139.81,93,34,15,40
290,JEF,Financial Services,Financial Conglomerates,NYSE,139.58,93,94,91,90
291,TOST,Technology,Software—Infrastructure,NYSE,139.29,93,97,76,86
292,RCL,Consumer Cyclical,Travel Services,NYSE,139.25,93,95,90,91
293,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,139.25,93,92,22,18
294,AKA,Consumer Cyclical,Internet Retail,NYSE,139.24,93,87,99,99
295,SLQT,Financial Services,Insurance Brokers,NYSE,139.16,93,61,44,98
296,MCS,Communication Services,Entertainment,NYSE,139.1,93,93,67,15
297,OLO,Technology,Software—Application,NYSE,139.09,93,81,27,16
298,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.02,93,95,89,83
299,VEON,Communication Services,Telecom Services,NASDAQ,138.89,93,74,86,84
300,CMCM,Communication Services,Internet Content & Information,NYSE,138.77,93,90,92,97
301,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,138.77,93,73,72,72
302,CURI,Communication Services,Broadcasting,NASDAQ,138.64,93,98,99,92
303,TRUP,Financial Services,Insurance—Specialty,NASDAQ,138.6,93,93,93,58
304,BARK,Consumer Cyclical,Specialty Retail,NYSE,138.55,93,85,84,96
305,CORT,Healthcare,Biotechnology,NASDAQ,138.54,93,97,90,88
306,PWP,Financial Services,Capital Markets,NASDAQ,138.5,93,94,92,92
307,VRT,Industrials,Electrical Equipment & Parts,NYSE,138.18,93,97,96,98
308,BLND,Technology,Software—Application,NYSE,138.18,93,98,97,90
309,MTTR,Technology,Software—Application,NASDAQ,138.14,93,89,94,98
310,DTM,Energy,Oil & Gas Midstream,NYSE,138.05,93,95,85,88
311,TGLS,Industrials,Building Products & Equipment,NYSE,138.04,93,92,93,68
312,ENTX,Healthcare,Biotechnology,NASDAQ,137.91,93,78,97,98
313,CSBR,Healthcare,Biotechnology,NASDAQ,137.6,93,21,24,26
314,GDDY,Technology,Software—Infrastructure,NYSE,137.53,93,90,91,95
315,CXW,Real Estate,REIT—Specialty,NYSE,137.06,93,91,29,57
316,JSPR,Healthcare,Biotechnology,NASDAQ,137.02,93,91,95,98
317,LEE,Communication Services,Publishing,NASDAQ,136.99,92,93,19,38
318,FRHC,Financial Services,Capital Markets,NASDAQ,136.86,92,87,76,41
319,BILL,Technology,Software—Application,NYSE,136.7,92,93,14,10
320,KARO,Technology,Software—Application,NASDAQ,136.66,92,86,96,90
321,VCYT,Healthcare,Biotechnology,NASDAQ,136.66,92,90,92,34
322,TEO,Communication Services,Telecom Services,NYSE,136.63,92,95,64,58
323,PEGA,Technology,Software—Application,NASDAQ,136.54,92,88,87,74
324,GSAT,Communication Services,Telecom Services,NYSE MKT,136.34,92,75,24,21
325,BNR,Healthcare,Diagnostics & Research,NASDAQ,136.16,92,13,2,9
326,TPR,Consumer Cyclical,Luxury Goods,NYSE,136.02,92,89,79,57
327,VIOT,Technology,Consumer Electronics,NASDAQ,136.01,92,90,97,87
328,REAX,Real Estate,Real Estate Services,NASDAQ,135.96,92,93,99,99
329,APO,Financial Services,Asset Management,NYSE,135.92,92,92,73,88
330,KOPN,Technology,Electronic Components,NASDAQ,135.9,92,18,5,5
331,INUV,Communication Services,Advertising Agencies,NYSE MKT,135.75,92,12,24,24
332,CDMO,Healthcare,Biotechnology,NASDAQ,135.59,92,91,93,25
333,OPOF,Financial Services,Banks—Regional,NASDAQ,135.56,92,69,64,30
334,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,135.53,92,93,94,51
335,QH,Technology,Software—Application,NASDAQ,135.51,92,98,98,2
336,GME,Consumer Cyclical,Specialty Retail,NYSE,135.4,92,94,75,97
337,SYF,Financial Services,Credit Services,NYSE,135.38,92,93,78,90
338,TIL,Healthcare,Biotechnology,NASDAQ,135.32,92,98,99,55
339,AVGO,Technology,Semiconductors,NASDAQ,135.23,92,73,93,96
340,STRL,Industrials,Engineering & Construction,NASDAQ,135.21,92,97,93,92
341,WHLRD,Real Estate,REIT—Retail,NASDAQ,135.07,92,92,91,95
342,WIX,Technology,Software—Infrastructure,NASDAQ,134.97,92,92,87,94
343,CNK,Communication Services,Entertainment,NYSE,134.93,92,94,93,87
344,GCO,Consumer Cyclical,Apparel Retail,NYSE,134.91,92,31,28,19
345,QUAD,Industrials,Specialty Business Services,NYSE,134.86,92,87,20,78
346,ESQ,Financial Services,Banks—Regional,NASDAQ,134.84,92,88,86,51
347,SQNS,Technology,Semiconductors,NYSE,134.8,92,45,95,7
348,SKIL,Consumer Defensive,Education & Training Services,NYSE,134.63,92,66,68,42
349,MD,Healthcare,Medical Care Facilities,NYSE,134.46,92,93,79,10
350,PMTS,Financial Services,Credit Services,NASDAQ,134.17,92,74,86,93
351,COMP,Technology,Software—Application,NYSE,134.15,92,96,97,50
