Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,XGN,Healthcare,Diagnostics & Research,NASDAQ,242.18,99,81,93,46
44,BFLY,Healthcare,Medical Devices,NYSE,241.44,99,98,97,19
45,QURE,Healthcare,Biotechnology,NASDAQ,239.49,99,56,38,10
46,KOD,Healthcare,Biotechnology,NASDAQ,238.61,99,96,23,8
47,UPST,Financial Services,Credit Services,NASDAQ,236.98,98,98,93,15
48,FOA,Financial Services,Credit Services,NYSE,235.26,98,99,94,6
49,CVNA,Consumer Cyclical,Internet Retail,NYSE,233.62,98,99,99,99
50,HUT,Financial Services,Capital Markets,NASDAQ,232.66,98,98,40,89
51,AAOI,Technology,Semiconductors,NASDAQ,231.85,98,99,74,25
52,RDW,Industrials,Aerospace & Defense,NYSE,231.3,98,99,94,98
53,COMM,Technology,Communication Equipment,NASDAQ,229.81,98,97,99,6
54,CAPR,Healthcare,Biotechnology,NASDAQ,225.9,98,99,31,23
55,BTCS,Financial Services,Capital Markets,NASDAQ,225.8,98,99,24,60
56,RGS,Consumer Cyclical,Personal Services,NASDAQ,225.37,98,94,99,99
57,CADL,Healthcare,Biotechnology,NASDAQ,222.58,98,96,99,99
58,NOTV,Healthcare,Diagnostics & Research,NASDAQ,222.19,98,80,6,1
59,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,221.82,98,94,25,74
60,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,220.72,98,97,99,35
61,EDN,Utilities,Utilities—Regulated Electric,NYSE,217.97,98,98,94,46
62,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,216.56,98,99,94,63
63,IKT,Healthcare,Biotechnology,NASDAQ,216.32,98,95,14,13
64,WVE,Healthcare,Biotechnology,NASDAQ,213.48,98,99,55,39
65,LMND,Financial Services,Insurance—Property & Casualty,NYSE,213.06,98,96,67,56
66,CDXC,Healthcare,Biotechnology,NASDAQ,212.35,98,99,97,86
67,JG,Technology,Software—Application,NASDAQ,212.09,98,96,97,23
68,RAIL,Industrials,Railroads,NASDAQ,211.18,98,99,99,83
69,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,210.25,98,20,5,4
70,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,209.26,98,93,93,58
71,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,208.5,98,97,38,33
72,VUZI,Technology,Consumer Electronics,NASDAQ,207.59,98,18,6,11
73,DOYU,Communication Services,Internet Content & Information,NASDAQ,206.39,98,96,98,87
74,CLOV,Healthcare,Healthcare Plans,NASDAQ,205.31,98,98,99,94
75,BYRN,Industrials,Aerospace & Defense,NASDAQ,205.18,98,98,99,97
76,BKTI,Technology,Communication Equipment,NYSE MKT,204.98,98,98,96,35
77,CLS,Technology,Electronic Components,NYSE,201.82,98,97,86,99
78,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,201.18,98,96,96,98
79,ADMA,Healthcare,Biotechnology,NASDAQ,200.08,98,99,99,99
80,CAN,Technology,Computer Hardware,NASDAQ,199.83,98,68,12,7
81,ALGS,Healthcare,Biotechnology,NASDAQ,199.26,98,76,9,3
82,UI,Technology,Communication Equipment,NYSE,198.71,98,98,94,65
83,AGX,Industrials,Engineering & Construction,NYSE,196.83,98,99,96,97
84,GGAL,Financial Services,Banks—Regional,NASDAQ,196.63,98,99,99,97
85,BE,Industrials,Electrical Equipment & Parts,NYSE,196.61,98,62,15,52
86,BBAR,Financial Services,Banks—Regional,NYSE,194.52,98,99,98,96
87,VST,Utilities,Utilities—Independent Power Producers,NYSE,194.49,98,98,97,99
88,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,194.26,98,97,97,84
89,USLM,Basic Materials,Building Materials,NASDAQ,193.94,98,98,96,95
90,SUPV,Financial Services,Banks—Regional,NYSE,193.88,98,98,98,98
91,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,193.44,98,98,59,90
92,DSP,Technology,Software—Application,NASDAQ,193.24,97,96,87,92
93,FBRX,Healthcare,Biotechnology,NASDAQ,193.23,97,4,2,7
94,ECOR,Healthcare,Medical Devices,NASDAQ,192.53,97,98,34,77
95,VSCO,Consumer Cyclical,Apparel Retail,NYSE,192.11,97,92,85,34
96,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,191.98,97,94,83,7
97,EAT,Consumer Cyclical,Restaurants,NYSE,191.42,97,98,95,98
98,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,190.19,97,97,97,94
99,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,190.13,97,83,37,72
100,SMTC,Technology,Semiconductors,NASDAQ,190.11,97,96,97,83
101,ELDN,Healthcare,Biotechnology,NASDAQ,188.61,97,97,87,95
102,RZLT,Healthcare,Biotechnology,NASDAQ,188.34,97,99,99,99
103,YPF,Energy,Oil & Gas Integrated,NYSE,188.24,97,97,88,86
104,DCTH,Healthcare,Medical Devices,NASDAQ,188.04,97,97,96,98
105,DAO,Communication Services,Internet Content & Information,NYSE,187.6,97,80,17,32
106,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,187.07,97,98,95,77
107,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,186.48,97,97,97,89
108,SMLR,Healthcare,Medical Devices,NASDAQ,186.43,97,90,10,84
109,API,Technology,Softwareâ€”Application,NASDAQ,185.8,97,93,14,20
110,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,185.5,97,99,98,99
111,MBRX,Healthcare,Biotechnology,NASDAQ,185.31,97,99,99,99
112,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.68,97,99,99,96
113,DDL,Consumer Defensive,Grocery Stores,NYSE,184.27,97,98,96,86
114,BCOV,Technology,Software—Application,NASDAQ,183.79,97,80,23,35
115,INSG,Technology,Communication Equipment,NASDAQ,183.31,97,98,99,99
116,OMER,Healthcare,Biotechnology,NASDAQ,183.22,97,98,66,60
117,SOFI,Financial Services,Credit Services,NASDAQ,183.21,97,96,51,20
118,VRNA,Healthcare,Biotechnology,NASDAQ,182.67,97,97,97,25
119,AMPG,Technology,Communication Equipment,NASDAQ,182.39,97,12,6,4
120,LNSR,Healthcare,Medical Devices,NASDAQ,181.25,97,97,76,83
121,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,181.02,97,91,69,26
122,HIMS,Consumer Defensive,Household & Personal Products,NYSE,179.8,97,96,91,99
123,OPFI,Technology,Software—Application,NYSE,179.58,97,97,90,90
124,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,179.39,97,34,49,71
125,BMA,Financial Services,Banks—Regional,NYSE,179.34,97,98,98,98
126,SITM,Technology,Semiconductors,NASDAQ,178.94,97,94,92,80
127,ARQT,Healthcare,Biotechnology,NASDAQ,178.83,97,96,97,96
128,PTON,Consumer Cyclical,Leisure,NASDAQ,178.71,97,97,49,10
129,WYY,Technology,Information Technology Services,NYSE MKT,178.68,97,85,93,98
130,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,178.67,97,97,94,83
131,EWTX,Healthcare,Biotechnology,NASDAQ,178.26,97,98,99,98
132,QFIN,Financial Services,Credit Services,NASDAQ,177.14,97,93,94,85
133,AXON,Industrials,Aerospace & Defense,NASDAQ,177.14,97,97,92,82
134,SRTS,Healthcare,Medical Devices,NASDAQ,176.59,97,95,95,96
135,SFM,Consumer Defensive,Grocery Stores,NASDAQ,176.05,97,98,97,97
136,SNT,Industrials,Security & Protection Services,NASDAQ,175.89,97,95,66,94
137,BNTC,Healthcare,Biotechnology,NASDAQ,175.48,96,97,98,97
138,IESC,Industrials,Engineering & Construction,NASDAQ,174.74,96,98,97,97
139,ARIS,Utilities,Utilities—Regulated Water,NYSE,174.37,96,97,91,93
140,CLPT,Healthcare,Medical Devices,NASDAQ,174.18,96,92,98,29
141,CMCM,Communication Services,Internet Content & Information,NYSE,173.73,96,89,82,98
142,UXIN,Communication Services,Internet Content & Information,NASDAQ,173.61,96,96,3,3
143,NGVC,Consumer Defensive,Grocery Stores,NYSE,173.4,96,96,96,95
144,PRAX,Healthcare,Biotechnology,NASDAQ,172.33,96,98,98,94
145,UNFI,Consumer Defensive,Food Distribution,NYSE,172.0,96,93,48,28
146,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,171.93,96,97,91,92
147,UAL,Industrials,Airlines,NASDAQ,171.7,96,98,61,59
148,GDS,Technology,Information Technology Services,NASDAQ,171.38,96,98,98,78
149,TATT,Industrials,Aerospace & Defense,NASDAQ,171.06,96,96,94,94
150,PRTH,Technology,Information Technology Services,NASDAQ,170.24,96,97,97,94
151,EMKR,Technology,Semiconductors,NASDAQ,169.99,96,97,4,0
152,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,169.04,96,94,96,17
153,CURI,Communication Services,Broadcasting,NASDAQ,168.86,96,98,99,94
154,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,168.78,96,87,4,7
155,TARS,Healthcare,Biotechnology,NASDAQ,168.13,96,96,93,79
156,AVPT,Technology,Software—Infrastructure,NASDAQ,167.73,96,95,90,94
157,TPB,Consumer Defensive,Tobacco,NYSE,167.69,96,97,92,86
158,TIGR,Financial Services,Capital Markets,NASDAQ,166.47,96,80,21,85
159,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,166.36,96,96,96,95
160,RSI,Consumer Cyclical,Gambling,NYSE,166.04,96,94,96,98
161,NTRBW,Healthcare,Biotechnology,NASDAQ,165.64,96,98,99,86
162,RBOT,Healthcare,Medical Devices,NYSE,165.41,96,79,6,4
163,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,165.01,96,19,4,14
164,ATLC,Financial Services,Credit Services,NASDAQ,164.6,96,93,68,19
165,CRNT,Technology,Communication Equipment,NASDAQ,164.43,96,55,61,53
166,CRNC,Technology,Software—Application,NASDAQ,164.26,96,6,2,0
167,BMTX,Technology,Software—Application,NYSE MKT,164.09,96,97,95,72
168,CRS,Industrials,Metal Fabrication,NYSE,163.46,96,96,98,96
169,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.62,96,0,0,0
170,CIFR,Financial Services,Capital Markets,NASDAQ,161.26,96,96,12,81
171,CCB,Financial Services,Banks—Regional,NASDAQ,161.23,96,94,77,65
172,QTWO,Technology,Software—Application,NYSE,161.17,96,96,96,95
173,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,160.89,96,98,29,3
174,MYTE,Consumer Cyclical,Luxury Goods,NYSE,160.78,96,97,27,93
175,PSNL,Healthcare,Diagnostics & Research,NASDAQ,160.56,96,98,99,20
176,TWLO,Communication Services,Internet Content & Information,NYSE,160.45,96,93,37,25
177,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,160.31,96,87,35,80
178,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,159.87,96,96,9,2
179,TVTX,Healthcare,Biotechnology,NASDAQ,159.86,96,99,97,28
180,LC,Financial Services,Credit Services,NYSE,159.5,96,95,92,49
181,FTK,Energy,Oil & Gas Equipment & Services,NYSE,159.46,96,97,82,71
182,AFRM,Technology,Information Technology Services,NASDAQ,159.24,96,95,89,86
183,RVLV,Consumer Cyclical,Internet Retail,NYSE,158.98,95,95,95,37
184,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,158.9,95,74,81,74
185,AOUT,Consumer Cyclical,Leisure,NASDAQ,158.83,95,53,39,39
186,SWIM,Industrials,Building Products & Equipment,NASDAQ,158.8,95,93,98,46
187,ELMD,Healthcare,Medical Devices,NYSE MKT,158.61,95,98,94,76
188,EAF,Industrials,Electrical Equipment & Parts,NYSE,158.57,95,97,5,4
189,UTI,Consumer Defensive,Education & Training Services,NYSE,158.07,95,87,89,93
190,TDS,Communication Services,Telecom Services,NYSE,157.85,95,94,84,94
191,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,157.38,95,94,97,30
192,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,156.88,95,98,97,50
193,XYF,Financial Services,Credit Services,NYSE,156.86,95,90,64,49
194,PAM,Utilities,Utilities—Regulated Electric,NYSE,156.27,95,95,89,51
195,VBFC,Financial Services,Banks—Regional,NASDAQ,156.1,95,95,52,40
196,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,156.08,95,94,8,37
197,HNNA,Financial Services,Asset Management,NASDAQ,156.01,95,88,94,66
198,CDTX,Healthcare,Biotechnology,NASDAQ,155.48,95,52,15,11
199,CDXS,Healthcare,Biotechnology,NASDAQ,155.41,95,79,71,72
200,CRK,Energy,Oil & Gas E&P,NYSE,155.13,95,82,39,78
201,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,155.09,95,55,12,81
202,CIEN,Technology,Communication Equipment,NYSE,155.06,95,84,73,50
203,LITE,Technology,Communication Equipment,NASDAQ,154.71,95,95,76,41
204,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,154.71,95,98,96,97
205,CALM,Consumer Defensive,Farm Products,NASDAQ,154.33,95,92,86,77
206,CORT,Healthcare,Biotechnology,NASDAQ,154.23,95,97,89,75
207,TISI,Industrials,Specialty Business Services,NYSE,154.11,95,97,98,80
208,LOMA,Basic Materials,Building Materials,NYSE,154.06,95,93,84,53
209,MRVL,Technology,Semiconductors,NASDAQ,154.03,95,84,67,71
210,PW,Real Estate,REIT—Specialty,NYSE MKT,153.62,95,73,93,62
211,CRMD,Healthcare,Biotechnology,NASDAQ,153.56,95,99,97,50
212,COE,Consumer Defensive,Education & Training Services,NYSE MKT,153.44,95,95,97,91
213,PLBY,Consumer Cyclical,Leisure,NASDAQ,153.42,95,94,23,19
214,HNRG,Energy,Thermal Coal,NASDAQ,153.05,95,97,18,47
215,GHM,Industrials,Specialty Industrial Machinery,NYSE,152.69,95,94,88,94
216,CMMB,Healthcare,Biotechnology,NASDAQ,152.69,95,97,98,91
217,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.65,95,98,99,99
218,TEO,Communication Services,Telecom Services,NYSE,152.21,95,96,77,57
219,SPOT,Communication Services,Internet Content & Information,NYSE,152.14,95,96,94,97
220,ASAN,Technology,Softwareâ€”Application,NYSE,152.08,95,22,15,13
221,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.05,95,96,96,97
222,INTA,Technology,Software—Application,NASDAQ,151.89,95,87,89,44
223,TZOO,Consumer Cyclical,Travel Services,NASDAQ,151.72,95,97,96,26
224,TPL,Energy,Oil & Gas E&P,NYSE,151.71,95,98,91,92
225,KOSS,Technology,Consumer Electronics,NASDAQ,151.68,95,93,98,89
226,LPTH,Technology,Electronic Components,NASDAQ,150.96,95,59,30,31
227,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,150.89,95,92,47,86
228,DXPE,Industrials,Industrial Distribution,NASDAQ,150.76,94,95,80,74
229,LMB,Industrials,Engineering & Construction,NASDAQ,150.68,94,96,96,97
230,PRIM,Industrials,Engineering & Construction,NYSE,150.55,94,96,91,95
231,BARK,Consumer Cyclical,Specialty Retail,NYSE,150.49,94,81,90,94
232,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,150.21,94,99,17,29
233,TGS,Energy,Oil & Gas Integrated,NYSE,150.1,94,96,89,92
234,SMWB,Communication Services,Internet Content & Information,NYSE,150.09,94,94,82,77
235,TRVI,Healthcare,Biotechnology,NASDAQ,149.41,94,71,94,75
236,VRT,Industrials,Electrical Equipment & Parts,NYSE,149.39,94,96,93,99
237,USAP,Basic Materials,Steel,NASDAQ,149.22,94,95,98,97
238,MHH,Industrials,Staffing & Employment Services,NYSE MKT,149.04,94,88,76,25
239,QUAD,Industrials,Specialty Business Services,NYSE,149.0,94,91,17,74
240,LEU,Energy,Uranium,NYSE MKT,148.91,94,96,23,54
241,DOCU,Technology,Software—Application,NASDAQ,148.83,94,92,48,41
242,PPIH,Industrials,Building Products & Equipment,NASDAQ,148.73,94,96,93,60
243,JEF,Financial Services,Financial Conglomerates,NYSE,148.17,94,94,92,81
244,WHLRP,Real Estate,REIT—Retail,NASDAQ,148.16,94,97,74,91
245,IRS,Industrials,Conglomerates,NYSE,148.08,94,95,91,75
246,RCL,Consumer Cyclical,Travel Services,NYSE,148.02,94,96,85,92
247,TAC,Utilities,Utilities—Independent Power Producers,NYSE,147.92,94,83,79,32
248,BLND,Technology,Software—Application,NYSE,147.61,94,95,98,87
249,APEI,Consumer Defensive,Education & Training Services,NASDAQ,147.44,94,94,94,98
250,GAMB,Consumer Cyclical,Gambling,NASDAQ,147.31,94,75,52,19
251,IGIC,Financial Services,Insurance—Diversified,NASDAQ,147.05,94,96,92,89
252,REAX,Real Estate,Real Estate Services,NASDAQ,147.01,94,94,99,98
253,PAY,Technology,Information Technology Services,NYSE,146.93,94,95,68,58
254,COMP,Technology,Software—Application,NYSE,146.91,94,95,97,65
255,PWOD,Financial Services,Banks—Regional,NASDAQ,146.87,94,90,69,46
256,PNRG,Energy,Oil & Gas E&P,NASDAQ,146.74,94,94,88,60
257,DAKT,Technology,Computer Hardware,NASDAQ,146.46,94,79,81,89
258,FEIM,Technology,Communication Equipment,NASDAQ,146.43,94,81,91,52
259,DMAC,Healthcare,Biotechnology,NASDAQ,146.36,94,83,95,16
260,COIN,Technology,Software—Application,NASDAQ,146.31,94,95,45,98
261,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,146.06,94,86,82,52
262,TGTX,Healthcare,Biotechnology,NASDAQ,146.02,94,96,96,90
263,COHR,Technology,Scientific & Technical Instruments,NYSE,145.91,94,96,96,96
264,TOST,Technology,Software—Infrastructure,NYSE,145.66,94,97,74,83
265,AEYE,Technology,Softwareâ€”Application,NASDAQ,145.62,94,99,99,99
266,SIEB,Financial Services,Capital Markets,NASDAQ,145.51,94,90,66,19
267,TPC,Industrials,Engineering & Construction,NYSE,145.49,94,97,98,99
268,TCOM,Consumer Cyclical,Travel Services,NASDAQ,145.48,94,87,61,87
269,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,145.34,94,92,90,88
270,ROAD,Industrials,Engineering & Construction,NASDAQ,145.18,94,95,94,89
271,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.99,94,96,90,80
272,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,144.71,94,87,96,66
273,STRL,Industrials,Engineering & Construction,NASDAQ,144.64,93,97,94,94
274,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,144.33,93,95,90,12
275,INSM,Healthcare,Biotechnology,NASDAQ,144.12,93,97,98,99
276,IDCC,Communication Services,Telecom Services,NASDAQ,143.78,93,93,85,81
277,USEG,Energy,Oil & Gas E&P,NASDAQ,143.67,93,93,20,25
278,NBN,Financial Services,Banks—Regional,NASDAQ,143.38,93,95,87,71
279,CRDF,Healthcare,Biotechnology,NASDAQ,143.35,93,89,69,57
280,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,143.3,93,6,25,2
281,AXR,Real Estate,Real Estate Services,NYSE,143.15,93,94,91,32
282,LEE,Communication Services,Publishing,NASDAQ,143.04,93,94,13,44
283,RDVT,Technology,Software—Application,NASDAQ,142.97,93,91,92,83
284,CXW,Real Estate,REIT—Specialty,NYSE,142.74,93,93,37,38
285,AMST,Technology,Softwareâ€”Application,NASDAQ,142.47,93,28,37,74
286,PWP,Financial Services,Capital Markets,NASDAQ,142.32,93,95,93,90
287,ONDS,Technology,Communication Equipment,NASDAQ,142.21,93,22,28,8
288,OPBK,Financial Services,Banks—Regional,NASDAQ,142.21,93,94,84,44
289,VIOT,Technology,Consumer Electronics,NASDAQ,142.09,93,90,96,86
290,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.98,93,68,88,95
291,WILC,Consumer Defensive,Food Distribution,NASDAQ,141.96,93,71,65,29
292,TGLS,Industrials,Building Products & Equipment,NYSE,141.96,93,92,95,31
293,IFRX,Healthcare,Biotechnology,NASDAQ,141.58,93,86,22,17
294,MCS,Communication Services,Entertainment,NYSE,141.5,93,94,63,19
295,CENX,Basic Materials,Aluminum,NASDAQ,141.34,93,96,78,96
296,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,141.2,93,93,20,17
297,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,141.16,93,89,53,89
298,MYO,Healthcare,Medical Devices,NYSE MKT,141.09,93,87,94,99
299,IBKR,Financial Services,Capital Markets,NASDAQ,141.06,93,94,82,90
300,CEPU,Utilities,Utilities—Regulated Electric,NYSE,140.96,93,94,82,84
301,SNFCA,Financial Services,Credit Services,NASDAQ,140.7,93,84,59,35
302,AVXL,Healthcare,Biotechnology,NASDAQ,140.69,93,88,43,8
303,APO,Financial Services,Asset Management,NYSE,140.46,93,93,64,87
304,GLNG,Energy,Oil & Gas Midstream,NASDAQ,140.44,93,84,89,92
305,TIL,Healthcare,Biotechnology,NASDAQ,140.38,93,99,99,57
306,VCYT,Healthcare,Biotechnology,NASDAQ,140.28,93,86,93,39
307,UNTY,Financial Services,Banks—Regional,NASDAQ,140.26,93,93,86,53
308,VERX,Technology,Software—Application,NASDAQ,140.21,93,94,81,92
309,MMYT,Consumer Cyclical,Travel Services,NASDAQ,140.02,93,91,97,98
310,STRT,Consumer Cyclical,Auto Parts,NASDAQ,139.94,93,88,95,74
311,GCI,Communication Services,Publishing,NYSE,139.67,93,95,97,98
312,VNET,Technology,Information Technology Services,NASDAQ,139.66,93,95,88,45
313,TEAM,Technology,Software—Application,NASDAQ,139.65,93,88,20,25
314,CLBT,Technology,Software—Infrastructure,NASDAQ,139.43,93,92,97,91
315,AOSL,Technology,Semiconductors,NASDAQ,139.35,93,48,83,94
316,BVS,Healthcare,Diagnostics & Research,NASDAQ,138.88,93,97,99,92
317,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.58,93,14,10,21
318,GCO,Consumer Cyclical,Apparel Retail,NYSE,138.41,92,38,42,30
319,ENTX,Healthcare,Biotechnology,NASDAQ,138.34,92,88,97,99
320,AVAH,Healthcare,Medical Care Facilities,NASDAQ,138.02,92,97,99,82
321,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,137.92,92,87,93,97
322,ZIM,Industrials,Marine Shipping,NYSE,137.9,92,97,96,98
323,ADPT,Healthcare,Biotechnology,NASDAQ,137.89,92,82,77,22
324,ALGT,Industrials,Airlines,NASDAQ,137.74,92,91,8,8
325,MTTR,Technology,Software—Application,NASDAQ,137.68,92,87,96,98
326,AVGO,Technology,Semiconductors,NASDAQ,137.68,92,78,87,95
327,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,137.62,92,92,92,64
328,PAR,Technology,Software—Application,NYSE,137.5,92,93,86,72
329,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,137.42,92,84,45,36
330,GDDY,Technology,Software—Infrastructure,NYSE,137.24,92,90,91,95
331,RAND,Financial Services,Asset Management,NASDAQ,137.22,92,55,78,87
332,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,137.19,92,74,46,25
333,PEGA,Technology,Software—Application,NASDAQ,137.18,92,89,76,74
334,CNX,Energy,Oil & Gas E&P,NYSE,137.07,92,94,85,77
335,EBTC,Financial Services,Banks—Regional,NASDAQ,137.06,92,84,80,21
336,SYF,Financial Services,Credit Services,NYSE,137.02,92,94,82,86
337,FRHC,Financial Services,Capital Markets,NASDAQ,136.98,92,89,75,51
338,UUU,Industrials,Security & Protection Services,NYSE MKT,136.94,92,84,10,34
339,SSSS,Financial Services,Asset Management,NASDAQ,136.71,92,76,26,46
340,RAVE,Consumer Cyclical,Restaurants,NASDAQ,136.69,92,89,25,39
341,GSAT,Communication Services,Telecom Services,NYSE MKT,136.69,92,86,31,17
342,SKYW,Industrials,Airlines,NASDAQ,136.68,92,95,86,96
343,YSG,Consumer Cyclical,Specialty Retail,NYSE,136.37,92,44,37,33
344,FPAY,Industrials,Rental & Leasing Services,NASDAQ,136.3,92,78,16,38
345,AAON,Industrials,Building Products & Equipment,NASDAQ,136.19,92,95,87,80
346,DTM,Energy,Oil & Gas Midstream,NYSE,136.15,92,93,82,90
347,UPLD,Technology,Software—Application,NASDAQ,135.94,92,21,13,18
348,ALK,Industrials,Airlines,NYSE,135.88,92,88,32,43
349,KARO,Technology,Software—Application,NASDAQ,135.85,92,83,93,89
350,CRESY,Industrials,Conglomerates,NASDAQ,135.85,92,83,66,49
