Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,275.94,99,35,0,0
39,KC,Technology,Software—Application,NASDAQ,270.93,99,98,26,11
40,BSGM,Healthcare,Medical Devices,NASDAQ,270.59,99,99,3,1
41,NEON,Technology,Electronic Components,NASDAQ,270.48,99,99,99,77
42,VUZI,Technology,Consumer Electronics,NASDAQ,269.4,99,95,12,6
43,PSNL,Healthcare,Diagnostics & Research,NASDAQ,266.46,99,94,99,50
44,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,266.39,99,98,98,93
45,RDW,Industrials,Aerospace & Defense,NYSE,264.85,99,99,95,98
46,WLFC,Industrials,Rental & Leasing Services,NASDAQ,262.23,99,99,99,94
47,AAOI,Technology,Semiconductors,NASDAQ,258.95,98,99,86,14
48,MSTR,Technology,Software—Application,NASDAQ,255.64,98,99,98,99
49,ETON,Healthcare,Biotechnology,NASDAQ,253.12,98,99,95,26
50,MTC,Technology,Software—Application,NASDAQ,253.03,98,4,17,3
51,LUMN,Communication Services,Telecom Services,NYSE,251.8,98,99,99,10
52,PRCH,Technology,Software—Application,NASDAQ,251.2,98,97,24,43
53,NTRBW,Healthcare,Biotechnology,NASDAQ,251.02,98,99,99,15
54,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,241.9,98,6,6,11
55,COMM,Technology,Communication Equipment,NASDAQ,240.68,98,98,99,5
56,BFLY,Healthcare,Medical Devices,NYSE,239.26,98,99,96,23
57,OMER,Healthcare,Biotechnology,NASDAQ,235.87,98,99,68,76
58,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,234.05,98,94,3,8
59,ECOR,Healthcare,Medical Devices,NASDAQ,231.45,98,95,67,64
60,BAOS,Communication Services,Advertising Agencies,NASDAQ,231.31,98,7,33,4
61,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,230.22,98,99,97,99
62,SUPV,Financial Services,Banks—Regional,NYSE,228.35,98,97,96,98
63,BYRN,Industrials,Aerospace & Defense,NASDAQ,227.08,98,97,99,97
64,BBAR,Financial Services,Banks—Regional,NYSE,223.82,98,98,97,96
65,ACRS,Healthcare,Biotechnology,NASDAQ,222.58,98,99,17,10
66,ONDS,Technology,Communication Equipment,NASDAQ,222.13,98,25,42,9
67,LMND,Financial Services,Insurance—Property & Casualty,NYSE,217.55,98,99,51,58
68,SMLR,Healthcare,Medical Devices,NASDAQ,215.36,98,95,11,61
69,TARA,Healthcare,Biotechnology,NASDAQ,214.78,98,66,18,23
70,CLOV,Healthcare,Healthcare Plans,NASDAQ,212.22,98,98,99,95
71,XGN,Healthcare,Diagnostics & Research,NASDAQ,211.23,98,96,95,33
72,LPTH,Technology,Electronic Components,NASDAQ,210.97,98,71,32,31
73,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,208.21,98,97,97,97
74,GGAL,Financial Services,Banks—Regional,NASDAQ,207.58,98,98,98,96
75,SNT,Industrials,Security & Protection Services,NASDAQ,207.37,98,97,62,94
76,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,206.15,98,99,30,47
77,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,205.91,98,98,96,43
78,EDN,Utilities,Utilities—Regulated Electric,NYSE,205.5,98,97,90,41
79,PRTH,Technology,Information Technology Services,NASDAQ,205.24,98,97,97,95
80,BKTI,Technology,Communication Equipment,NYSE MKT,204.96,98,98,96,27
81,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,201.85,98,96,97,59
82,EAT,Consumer Cyclical,Restaurants,NYSE,199.91,98,98,94,97
83,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,199.78,98,25,29,69
84,ARQT,Healthcare,Biotechnology,NASDAQ,199.09,98,96,93,96
85,VRNA,Healthcare,Biotechnology,NASDAQ,197.26,98,98,96,30
86,UI,Technology,Communication Equipment,NYSE,196.64,98,98,95,77
87,DOYU,Communication Services,Internet Content & Information,NASDAQ,195.0,98,96,98,98
88,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,194.57,98,97,45,93
89,IKT,Healthcare,Biotechnology,NASDAQ,194.48,98,93,26,11
90,JVA,Consumer Defensive,Packaged Foods,NASDAQ,193.97,98,98,99,98
91,CVNA,Consumer Cyclical,Internet Retail,NYSE,193.73,98,99,99,99
92,WVE,Healthcare,Biotechnology,NASDAQ,193.18,97,99,92,55
93,LNSR,Healthcare,Medical Devices,NASDAQ,192.0,97,96,77,88
94,CLS,Technology,Electronic Components,NYSE,191.74,97,97,85,99
95,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,191.72,97,97,87,78
96,AGX,Industrials,Engineering & Construction,NYSE,191.62,97,98,97,95
97,CAPR,Healthcare,Biotechnology,NASDAQ,191.13,97,99,99,49
98,BMA,Financial Services,Banks—Regional,NYSE,190.73,97,97,98,98
99,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,187.54,97,92,22,95
100,WNW,Consumer Cyclical,Restaurants,NASDAQ,186.63,97,13,8,2
101,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,186.55,97,97,98,92
102,BTCS,Financial Services,Capital Markets,NASDAQ,186.01,97,98,18,46
103,YPF,Energy,Oil & Gas Integrated,NYSE,185.97,97,96,75,86
104,INSG,Technology,Communication Equipment,NASDAQ,185.71,97,99,99,99
105,DSP,Technology,Software—Application,NASDAQ,185.56,97,97,87,94
106,FBRX,Healthcare,Biotechnology,NASDAQ,183.85,97,90,1,14
107,SOFI,Financial Services,Credit Services,NASDAQ,183.2,97,97,42,21
108,DDL,Consumer Defensive,Grocery Stores,NYSE,183.19,97,96,98,84
109,BE,Industrials,Electrical Equipment & Parts,NYSE,183.1,97,97,19,37
110,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,182.97,97,93,68,80
111,CLPT,Healthcare,Medical Devices,NASDAQ,181.91,97,89,98,30
112,BMTX,Technology,Software—Application,NYSE MKT,181.71,97,95,96,78
113,NOTV,Healthcare,Diagnostics & Research,NASDAQ,180.88,97,96,7,2
114,UPST,Financial Services,Credit Services,NASDAQ,180.44,97,99,92,19
115,RGS,Consumer Cyclical,Personal Services,NASDAQ,180.42,97,98,98,99
116,TZOO,Consumer Cyclical,Travel Services,NASDAQ,179.96,97,96,94,31
117,SMTC,Technology,Semiconductors,NASDAQ,179.29,97,96,95,85
118,CDXC,Healthcare,Biotechnology,NASDAQ,179.24,97,99,97,87
119,CRVS,Healthcare,Biotechnology,NASDAQ,179.1,97,99,99,44
120,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,178.87,97,51,32,54
121,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,178.86,97,98,99,99
122,PTON,Consumer Cyclical,Leisure,NASDAQ,178.84,97,97,55,12
123,UAL,Industrials,Airlines,NASDAQ,178.22,97,98,79,58
124,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,177.95,97,22,32,4
125,VST,Utilities,Utilities—Independent Power Producers,NYSE,176.9,97,98,98,99
126,CRNC,Technology,Software—Application,NASDAQ,176.4,97,84,3,0
127,RAIL,Industrials,Railroads,NASDAQ,176.19,97,98,99,47
128,BNTC,Healthcare,Biotechnology,NASDAQ,176.08,97,95,97,99
129,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,176.04,97,99,92,90
130,ADMA,Healthcare,Biotechnology,NASDAQ,176.02,97,99,99,99
131,BCOV,Technology,Software—Application,NASDAQ,175.57,97,96,20,44
132,USLM,Basic Materials,Building Materials,NASDAQ,175.46,97,98,97,94
133,FTK,Energy,Oil & Gas Equipment & Services,NYSE,175.02,97,97,66,78
134,RZLT,Healthcare,Biotechnology,NASDAQ,172.81,97,98,99,99
135,AXON,Industrials,Aerospace & Defense,NASDAQ,172.74,97,97,93,85
136,ELMD,Healthcare,Medical Devices,NYSE MKT,172.46,97,97,96,79
137,AMST,Technology,Softwareâ€”Application,NASDAQ,171.95,96,35,29,69
138,OPFI,Technology,Software—Application,NYSE,171.47,96,97,92,91
139,ARIS,Utilities,Utilities—Regulated Water,NYSE,171.24,96,98,91,93
140,DAO,Communication Services,Internet Content & Information,NYSE,171.08,96,86,46,31
141,AVXL,Healthcare,Biotechnology,NASDAQ,171.03,96,94,49,15
142,TARS,Healthcare,Biotechnology,NASDAQ,170.6,96,95,87,84
143,FEIM,Technology,Communication Equipment,NASDAQ,170.23,96,72,91,56
144,HIMS,Consumer Defensive,Household & Personal Products,NYSE,169.93,96,98,94,99
145,PLBY,Consumer Cyclical,Leisure,NASDAQ,169.09,96,96,20,15
146,CMMB,Healthcare,Biotechnology,NASDAQ,168.46,96,95,98,85
147,ATER,Technology,Consumer Electronics,NASDAQ,168.05,96,99,99,99
148,KOSS,Technology,Consumer Electronics,NASDAQ,167.62,96,95,98,99
149,MYTE,Consumer Cyclical,Luxury Goods,NYSE,167.56,96,96,32,92
150,HUT,Financial Services,Capital Markets,NASDAQ,167.21,96,98,34,95
151,NGVC,Consumer Defensive,Grocery Stores,NYSE,167.02,96,98,96,95
152,SMWB,Communication Services,Internet Content & Information,NYSE,166.98,96,94,81,58
153,ELDN,Healthcare,Biotechnology,NASDAQ,166.67,96,96,84,95
154,GDS,Technology,Information Technology Services,NASDAQ,166.06,96,96,98,87
155,TATT,Industrials,Aerospace & Defense,NASDAQ,165.47,96,94,95,95
156,EMKR,Technology,Semiconductors,NASDAQ,165.42,96,97,46,1
157,CDTX,Healthcare,Biotechnology,NASDAQ,165.1,96,85,9,7
158,XYF,Financial Services,Credit Services,NYSE,164.81,96,89,95,63
159,PRAX,Healthcare,Biotechnology,NASDAQ,164.72,96,97,96,92
160,DALN,Communication Services,Publishing,NASDAQ,164.7,96,87,48,27
161,QFIN,Financial Services,Credit Services,NASDAQ,163.99,96,94,95,77
162,CRNT,Technology,Communication Equipment,NASDAQ,163.08,96,91,58,45
163,VSCO,Consumer Cyclical,Apparel Retail,NYSE,162.11,96,91,90,34
164,UNFI,Consumer Defensive,Food Distribution,NYSE,161.95,96,95,81,36
165,RSI,Consumer Cyclical,Gambling,NYSE,161.67,96,97,96,98
166,DUOT,Technology,Software—Application,NASDAQ,161.39,96,94,24,19
167,AVPT,Technology,Software—Infrastructure,NASDAQ,161.39,96,96,89,92
168,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.14,96,96,96,81
169,API,Technology,Softwareâ€”Application,NASDAQ,161.09,96,97,33,27
170,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.84,96,75,44,98
171,QH,Technology,Software—Application,NASDAQ,160.67,96,98,98,2
172,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,160.54,96,98,26,3
173,DCTH,Healthcare,Medical Devices,NASDAQ,159.94,96,96,96,97
174,CCB,Financial Services,Banks—Regional,NASDAQ,159.9,96,95,75,66
175,CLBT,Technology,Software—Infrastructure,NASDAQ,159.61,96,93,95,91
176,AXGN,Healthcare,Medical Devices,NASDAQ,158.71,96,90,98,68
177,VBFC,Financial Services,Banks—Regional,NASDAQ,158.5,96,94,53,36
178,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.12,96,98,99,96
179,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,157.89,96,91,80,98
180,LC,Financial Services,Credit Services,NYSE,157.48,96,96,91,60
181,TPB,Consumer Defensive,Tobacco,NYSE,157.23,96,97,93,88
182,ATLC,Financial Services,Credit Services,NASDAQ,157.13,95,95,56,35
183,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,156.76,95,97,95,90
184,DXPE,Industrials,Industrial Distribution,NASDAQ,156.17,95,94,82,58
185,SFM,Consumer Defensive,Grocery Stores,NASDAQ,156.03,95,97,97,97
186,OUST,Technology,Electronic Components,NASDAQ,155.99,95,87,14,94
187,CRS,Industrials,Metal Fabrication,NYSE,155.97,95,97,98,95
188,CAN,Technology,Computer Hardware,NASDAQ,155.87,95,94,11,7
189,QTWO,Technology,Software—Application,NYSE,155.74,95,96,96,96
190,UTI,Consumer Defensive,Education & Training Services,NYSE,155.23,95,94,79,96
191,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,155.12,95,96,97,94
192,TWLO,Communication Services,Internet Content & Information,NYSE,154.53,95,95,43,34
193,PAM,Utilities,Utilities—Regulated Electric,NYSE,154.46,95,94,89,53
194,EWTX,Healthcare,Biotechnology,NASDAQ,154.36,95,98,99,98
195,TIGR,Financial Services,Capital Markets,NASDAQ,154.23,95,84,80,87
196,MYO,Healthcare,Medical Devices,NYSE MKT,153.74,95,87,96,97
197,SITM,Technology,Semiconductors,NASDAQ,153.6,95,95,92,90
198,PPIH,Industrials,Building Products & Equipment,NASDAQ,153.59,95,94,94,44
199,TDS,Communication Services,Telecom Services,NYSE,153.42,95,95,77,94
200,PRIM,Industrials,Engineering & Construction,NYSE,153.38,95,96,92,90
201,PNRG,Energy,Oil & Gas E&P,NASDAQ,153.19,95,95,80,52
202,SWIM,Industrials,Building Products & Equipment,NASDAQ,153.09,95,96,99,28
203,PW,Real Estate,REIT—Specialty,NYSE MKT,152.66,95,81,24,83
204,MIND,Technology,Scientific & Technical Instruments,NASDAQ,152.61,95,18,7,6
205,TAC,Utilities,Utilities—Independent Power Producers,NYSE,152.56,95,82,90,32
206,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,151.87,95,95,58,81
207,PAY,Technology,Information Technology Services,NYSE,151.87,95,97,42,85
208,AOUT,Consumer Cyclical,Leisure,NASDAQ,151.67,95,54,43,35
209,CKPT,Healthcare,Biotechnology,NASDAQ,151.42,95,96,53,55
210,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.33,95,8,13,20
211,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.11,95,96,96,97
212,RBOT,Healthcare,Medical Devices,NYSE,150.95,95,90,7,7
213,SLQT,Financial Services,Insurance Brokers,NYSE,150.64,95,77,70,98
214,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,150.59,95,98,97,48
215,TGTX,Healthcare,Biotechnology,NASDAQ,150.38,95,96,95,91
216,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.9,95,94,80,93
217,NTGR,Technology,Communication Equipment,NASDAQ,149.75,95,93,89,53
218,SQNS,Technology,Semiconductors,NYSE,149.62,95,57,96,6
219,MAPS,Technology,Software—Application,NASDAQ,149.35,95,82,16,38
220,AFRM,Technology,Information Technology Services,NASDAQ,149.2,95,97,86,82
221,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,149.09,95,91,2,3
222,RVLV,Consumer Cyclical,Internet Retail,NYSE,149.02,95,96,93,33
223,MYSZ,Technology,Software—Application,NASDAQ,148.86,95,4,2,5
224,BBW,Consumer Cyclical,Specialty Retail,NYSE,148.61,95,86,85,39
225,TVTX,Healthcare,Biotechnology,NASDAQ,148.43,95,98,96,32
226,MHH,Industrials,Staffing & Employment Services,NYSE MKT,148.31,95,92,73,18
227,TPL,Energy,Oil & Gas E&P,NYSE,148.15,94,98,90,91
228,CIEN,Technology,Communication Equipment,NYSE,148.08,94,79,83,49
229,APEI,Consumer Defensive,Education & Training Services,NASDAQ,147.82,94,94,91,99
230,MRVL,Technology,Semiconductors,NASDAQ,147.78,94,83,52,76
231,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,147.65,94,14,2,65
232,TISI,Industrials,Specialty Business Services,NYSE,147.35,94,96,98,49
233,CRK,Energy,Oil & Gas E&P,NYSE,146.83,94,91,55,66
234,CALM,Consumer Defensive,Farm Products,NASDAQ,146.55,94,93,85,81
235,TGS,Energy,Oil & Gas Integrated,NYSE,146.43,94,95,77,87
236,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,146.36,94,98,14,73
237,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,146.0,94,76,82,85
238,INTA,Technology,Software—Application,NASDAQ,145.74,94,88,86,54
239,WILC,Consumer Defensive,Food Distribution,NASDAQ,145.72,94,90,57,22
240,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,145.72,94,99,97,85
241,DSGN,Healthcare,Biotechnology,NASDAQ,145.21,94,93,97,51
242,AVGO,Technology,Semiconductors,NASDAQ,144.93,94,73,89,96
243,GME,Consumer Cyclical,Specialty Retail,NYSE,144.83,94,95,85,97
244,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,144.18,94,96,93,17
245,VERX,Technology,Software—Application,NASDAQ,144.14,94,94,81,93
246,DESP,Consumer Cyclical,Travel Services,NYSE,144.08,94,93,71,94
247,JG,Technology,Software—Application,NASDAQ,143.84,94,98,99,16
248,SKYT,Technology,Semiconductors,NASDAQ,143.76,94,34,61,31
249,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,143.59,94,87,39,56
250,ENTX,Healthcare,Biotechnology,NASDAQ,143.55,94,73,97,97
251,SRTS,Healthcare,Medical Devices,NASDAQ,143.49,94,96,96,97
252,SPOT,Communication Services,Internet Content & Information,NYSE,143.26,94,95,95,95
253,XLO,Healthcare,Biotechnology,NASDAQ,143.11,94,41,16,11
254,GDYN,Technology,Information Technology Services,NASDAQ,143.04,94,90,71,30
255,CRMD,Healthcare,Biotechnology,NASDAQ,142.75,94,97,98,55
256,IGIC,Financial Services,Insurance—Diversified,NASDAQ,142.64,94,95,91,84
257,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,142.48,94,96,98,96
258,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,142.28,94,92,39,73
259,FTAI,Industrials,Rental & Leasing Services,NASDAQ,142.25,94,98,98,99
260,CXW,Real Estate,REIT—Specialty,NYSE,142.17,94,90,25,56
261,IESC,Industrials,Engineering & Construction,NASDAQ,142.14,94,98,98,97
262,IDCC,Communication Services,Telecom Services,NASDAQ,141.99,94,93,89,88
263,DMAC,Healthcare,Biotechnology,NASDAQ,141.67,94,87,93,40
264,DOCU,Technology,Software—Application,NASDAQ,141.5,94,92,66,54
265,CSBR,Healthcare,Biotechnology,NASDAQ,141.32,94,17,24,29
266,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,141.31,94,74,74,72
267,LMB,Industrials,Engineering & Construction,NASDAQ,141.29,94,96,96,96
268,ALK,Industrials,Airlines,NYSE,141.28,94,86,60,32
269,HNNA,Financial Services,Asset Management,NASDAQ,141.07,94,81,92,60
270,TOST,Technology,Software—Infrastructure,NYSE,140.72,94,97,81,86
271,VIOT,Technology,Consumer Electronics,NASDAQ,140.43,94,86,97,86
272,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,140.31,93,10,6,4
273,IRS,Industrials,Conglomerates,NYSE,140.28,93,95,91,64
274,ADPT,Healthcare,Biotechnology,NASDAQ,140.2,93,79,86,38
275,IBKR,Financial Services,Capital Markets,NASDAQ,140.17,93,94,86,88
276,DLNG,Energy,Oil & Gas Midstream,NYSE,140.16,93,87,71,91
277,ASAN,Technology,Softwareâ€”Application,NYSE,139.91,93,34,11,18
278,KARO,Technology,Software—Application,NASDAQ,139.85,93,84,95,90
279,FRHC,Financial Services,Capital Markets,NASDAQ,139.84,93,85,76,46
280,WHLRP,Real Estate,REIT—Retail,NASDAQ,139.77,93,95,82,91
281,TEO,Communication Services,Telecom Services,NYSE,139.65,93,95,63,60
282,BVS,Healthcare,Diagnostics & Research,NASDAQ,139.52,93,96,99,94
283,JEF,Financial Services,Financial Conglomerates,NYSE,139.41,93,95,90,90
284,RDVT,Technology,Software—Application,NASDAQ,139.36,93,94,84,83
285,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.35,93,95,90,82
286,IFRX,Healthcare,Biotechnology,NASDAQ,139.26,93,81,17,19
287,LOMA,Basic Materials,Building Materials,NYSE,139.23,93,93,75,48
288,YSG,Consumer Cyclical,Specialty Retail,NYSE,138.98,93,87,39,28
289,ROAD,Industrials,Engineering & Construction,NASDAQ,138.95,93,96,92,88
290,COE,Consumer Defensive,Education & Training Services,NYSE MKT,138.87,93,94,97,95
291,EHTH,Financial Services,Insurance Brokers,NASDAQ,138.87,93,38,9,10
292,TCOM,Consumer Cyclical,Travel Services,NASDAQ,138.85,93,88,89,86
293,TRVI,Healthcare,Biotechnology,NASDAQ,138.77,93,81,93,79
294,INSM,Healthcare,Biotechnology,NASDAQ,138.67,93,95,98,99
295,MMYT,Consumer Cyclical,Travel Services,NASDAQ,138.53,93,93,94,98
296,AEYE,Technology,Softwareâ€”Application,NASDAQ,138.32,93,99,99,99
297,CDXS,Healthcare,Biotechnology,NASDAQ,138.19,93,91,59,65
298,DTM,Energy,Oil & Gas Midstream,NYSE,138.14,93,93,84,87
299,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,137.91,93,91,28,32
300,JSPR,Healthcare,Biotechnology,NASDAQ,137.89,93,91,92,97
301,NVDA,Technology,Semiconductors,NASDAQ,137.75,93,91,96,99
302,TIL,Healthcare,Biotechnology,NASDAQ,137.73,93,98,99,56
303,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,137.54,93,92,58,39
304,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,137.53,93,96,98,6
305,UUU,Industrials,Security & Protection Services,NYSE MKT,137.5,93,86,8,16
306,DAKT,Technology,Computer Hardware,NASDAQ,137.47,93,72,76,95
307,PWP,Financial Services,Capital Markets,NASDAQ,137.4,93,94,91,93
308,GDDY,Technology,Software—Infrastructure,NYSE,137.27,93,90,89,95
309,PAR,Technology,Software—Application,NYSE,137.18,93,93,70,73
310,UPLD,Technology,Software—Application,NASDAQ,137.17,93,83,13,15
311,MCS,Communication Services,Entertainment,NYSE,137.16,93,93,68,16
312,WYY,Technology,Information Technology Services,NYSE MKT,137.04,93,96,86,98
313,USAP,Basic Materials,Steel,NASDAQ,136.92,93,93,97,95
314,BSVN,Financial Services,Banks—Regional,NASDAQ,136.9,93,91,88,82
315,APO,Financial Services,Asset Management,NYSE,136.78,93,93,70,86
316,OLO,Technology,Software—Application,NYSE,136.73,93,84,31,17
317,CRDF,Healthcare,Biotechnology,NASDAQ,136.71,92,73,87,66
318,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,136.69,92,97,15,40
319,ALGT,Industrials,Airlines,NASDAQ,136.57,92,93,20,7
320,RCL,Consumer Cyclical,Travel Services,NYSE,136.32,92,95,88,91
321,CORT,Healthcare,Biotechnology,NASDAQ,136.25,92,97,94,83
322,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,135.91,92,95,97,21
323,CNTA,Healthcare,Biotechnology,NASDAQ,135.89,92,95,97,75
324,VCYT,Healthcare,Biotechnology,NASDAQ,135.57,92,91,93,40
325,GAMB,Consumer Cyclical,Gambling,NASDAQ,135.47,92,85,44,18
326,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,135.35,92,90,93,15
327,LITE,Technology,Communication Equipment,NASDAQ,135.09,92,95,78,77
328,CEPU,Utilities,Utilities—Regulated Electric,NYSE,134.85,92,92,73,82
329,VRT,Industrials,Electrical Equipment & Parts,NYSE,134.73,92,96,95,98
330,TRUP,Financial Services,Insurance—Specialty,NASDAQ,134.47,92,92,92,65
331,ATHE,Healthcare,Biotechnology,NASDAQ,134.46,92,6,6,20
332,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,134.34,92,59,89,95
333,CNK,Communication Services,Entertainment,NYSE,134.33,92,94,93,86
334,REAX,Real Estate,Real Estate Services,NASDAQ,134.01,92,94,99,98
335,ENSC,Healthcare,Biotechnology,NASDAQ,133.9,92,8,1,3
336,TRGP,Energy,Oil & Gas Midstream,NYSE,133.77,92,95,89,93
337,PEGA,Technology,Software—Application,NASDAQ,133.61,92,90,88,71
338,CDMO,Healthcare,Biotechnology,NASDAQ,133.41,92,92,95,39
339,SIEB,Financial Services,Capital Markets,NASDAQ,133.39,92,92,88,21
340,SYF,Financial Services,Credit Services,NYSE,133.28,92,93,77,88
341,VIRT,Financial Services,Capital Markets,NASDAQ,133.07,92,93,92,77
342,WIX,Technology,Software—Infrastructure,NASDAQ,133.06,92,92,83,93
343,CURI,Communication Services,Broadcasting,NASDAQ,132.97,92,97,99,96
344,GLNG,Energy,Oil & Gas Midstream,NASDAQ,132.7,92,93,90,94
345,GSAT,Communication Services,Telecom Services,NYSE MKT,132.6,92,86,27,29
346,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,132.5,92,58,17,44
347,KODK,Industrials,Specialty Business Services,NYSE,132.36,92,83,35,83
348,HNRG,Energy,Thermal Coal,NASDAQ,132.31,92,93,72,48
349,TPR,Consumer Cyclical,Luxury Goods,NYSE,132.23,92,90,77,59
350,ATNF,Healthcare,Biotechnology,NASDAQ,132.09,92,27,8,2
