Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,XGN,Healthcare,Diagnostics & Research,NASDAQ,242.18,99,82,93,48
44,BFLY,Healthcare,Medical Devices,NYSE,241.44,99,98,97,19
45,QURE,Healthcare,Biotechnology,NASDAQ,239.49,99,57,39,10
46,KOD,Healthcare,Biotechnology,NASDAQ,238.61,99,96,23,8
47,UPST,Financial Services,Credit Services,NASDAQ,236.98,98,98,93,15
48,FOA,Financial Services,Credit Services,NYSE,235.26,98,99,94,6
49,CVNA,Consumer Cyclical,Internet Retail,NYSE,233.62,98,99,99,99
50,HUT,Financial Services,Capital Markets,NASDAQ,232.66,98,98,41,89
51,AAOI,Technology,Semiconductors,NASDAQ,231.85,98,99,75,25
52,RDW,Industrials,Aerospace & Defense,NYSE,231.3,98,99,94,98
53,COMM,Technology,Communication Equipment,NASDAQ,229.81,98,97,99,6
54,CAPR,Healthcare,Biotechnology,NASDAQ,225.9,98,99,31,24
55,BTCS,Financial Services,Capital Markets,NASDAQ,225.8,98,99,25,62
56,RGS,Consumer Cyclical,Personal Services,NASDAQ,225.37,98,94,99,99
57,CADL,Healthcare,Biotechnology,NASDAQ,222.58,98,96,99,99
58,NOTV,Healthcare,Diagnostics & Research,NASDAQ,222.19,98,81,6,1
59,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,221.82,98,94,25,75
60,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,220.72,98,97,99,36
61,EDN,Utilities,Utilities—Regulated Electric,NYSE,217.97,98,98,94,48
62,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,216.56,98,99,94,65
63,IKT,Healthcare,Biotechnology,NASDAQ,216.32,98,95,14,14
64,WVE,Healthcare,Biotechnology,NASDAQ,213.48,98,99,56,40
65,LMND,Financial Services,Insurance—Property & Casualty,NYSE,213.06,98,96,68,59
66,CDXC,Healthcare,Biotechnology,NASDAQ,212.35,98,99,97,86
67,JG,Technology,Software—Application,NASDAQ,212.09,98,96,97,23
68,RAIL,Industrials,Railroads,NASDAQ,211.18,98,99,99,84
69,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,210.25,98,21,5,4
70,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,209.26,98,93,94,60
71,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,208.5,98,97,39,34
72,VUZI,Technology,Consumer Electronics,NASDAQ,207.59,98,18,6,11
73,DOYU,Communication Services,Internet Content & Information,NASDAQ,206.39,98,96,98,88
74,CLOV,Healthcare,Healthcare Plans,NASDAQ,205.31,98,98,99,94
75,BYRN,Industrials,Aerospace & Defense,NASDAQ,205.18,98,98,99,97
76,BKTI,Technology,Communication Equipment,NYSE MKT,204.98,98,98,96,36
77,CLS,Technology,Electronic Components,NYSE,201.82,98,97,86,99
78,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,201.18,98,96,96,98
79,ADMA,Healthcare,Biotechnology,NASDAQ,200.08,98,99,99,99
80,CAN,Technology,Computer Hardware,NASDAQ,199.83,98,68,12,7
81,ALGS,Healthcare,Biotechnology,NASDAQ,199.26,98,76,9,3
82,UI,Technology,Communication Equipment,NYSE,197.3,98,98,94,65
83,AGX,Industrials,Engineering & Construction,NYSE,196.83,98,99,96,97
84,GGAL,Financial Services,Banks—Regional,NASDAQ,196.63,98,99,99,97
85,BE,Industrials,Electrical Equipment & Parts,NYSE,196.61,98,63,15,55
86,BBAR,Financial Services,Banks—Regional,NYSE,194.52,98,99,98,96
87,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,194.26,98,97,97,84
88,USLM,Basic Materials,Building Materials,NASDAQ,193.94,98,98,96,95
89,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,193.44,98,98,60,90
90,DSP,Technology,Software—Application,NASDAQ,193.24,98,96,87,92
91,FBRX,Healthcare,Biotechnology,NASDAQ,193.23,98,4,2,7
92,VST,Utilities,Utilities—Independent Power Producers,NYSE,192.91,97,98,97,99
93,ECOR,Healthcare,Medical Devices,NASDAQ,192.53,97,98,34,77
94,VSCO,Consumer Cyclical,Apparel Retail,NYSE,192.11,97,92,86,35
95,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,191.98,97,94,83,7
96,EAT,Consumer Cyclical,Restaurants,NYSE,191.42,97,98,95,98
97,SUPV,Financial Services,Banks—Regional,NYSE,191.35,97,98,97,97
98,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,190.19,97,97,97,95
99,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,190.13,97,84,38,73
100,SMTC,Technology,Semiconductors,NASDAQ,190.11,97,96,97,83
101,ELDN,Healthcare,Biotechnology,NASDAQ,188.61,97,97,87,95
102,RZLT,Healthcare,Biotechnology,NASDAQ,188.34,97,99,99,99
103,YPF,Energy,Oil & Gas Integrated,NYSE,188.24,97,97,88,86
104,DCTH,Healthcare,Medical Devices,NASDAQ,188.04,97,97,96,98
105,DAO,Communication Services,Internet Content & Information,NYSE,187.6,97,80,17,32
106,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,187.07,97,98,95,78
107,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,186.48,97,97,97,89
108,SMLR,Healthcare,Medical Devices,NASDAQ,186.43,97,90,10,85
109,API,Technology,Softwareâ€”Application,NASDAQ,185.8,97,93,14,20
110,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,185.5,97,99,98,99
111,MBRX,Healthcare,Biotechnology,NASDAQ,185.31,97,99,99,99
112,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.68,97,99,99,96
113,DDL,Consumer Defensive,Grocery Stores,NYSE,184.27,97,98,96,86
114,BCOV,Technology,Software—Application,NASDAQ,183.79,97,81,23,36
115,INSG,Technology,Communication Equipment,NASDAQ,183.31,97,98,99,99
116,OMER,Healthcare,Biotechnology,NASDAQ,183.22,97,98,67,61
117,SOFI,Financial Services,Credit Services,NASDAQ,183.21,97,96,53,20
118,VRNA,Healthcare,Biotechnology,NASDAQ,182.67,97,97,97,25
119,AMPG,Technology,Communication Equipment,NASDAQ,182.39,97,12,6,4
120,LNSR,Healthcare,Medical Devices,NASDAQ,181.25,97,97,77,84
121,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,181.02,97,91,70,26
122,HIMS,Consumer Defensive,Household & Personal Products,NYSE,179.8,97,96,91,99
123,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,179.39,97,34,51,71
124,BMA,Financial Services,Banks—Regional,NYSE,179.34,97,98,98,98
125,SITM,Technology,Semiconductors,NASDAQ,178.94,97,94,92,81
126,ARQT,Healthcare,Biotechnology,NASDAQ,178.83,97,96,97,96
127,PTON,Consumer Cyclical,Leisure,NASDAQ,178.71,97,97,52,10
128,WYY,Technology,Information Technology Services,NYSE MKT,178.68,97,86,93,98
129,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,178.67,97,97,94,83
130,EWTX,Healthcare,Biotechnology,NASDAQ,178.26,97,98,99,98
131,AXON,Industrials,Aerospace & Defense,NASDAQ,177.14,97,97,92,82
132,SRTS,Healthcare,Medical Devices,NASDAQ,176.59,97,95,95,96
133,OPFI,Technology,Software—Application,NYSE,176.07,97,97,89,88
134,SFM,Consumer Defensive,Grocery Stores,NASDAQ,176.05,97,98,97,97
135,SNT,Industrials,Security & Protection Services,NASDAQ,175.89,97,95,67,94
136,BNTC,Healthcare,Biotechnology,NASDAQ,175.48,97,97,98,97
137,IESC,Industrials,Engineering & Construction,NASDAQ,174.74,96,98,97,97
138,ARIS,Utilities,Utilities—Regulated Water,NYSE,174.37,96,97,92,93
139,CLPT,Healthcare,Medical Devices,NASDAQ,174.18,96,92,98,29
140,CMCM,Communication Services,Internet Content & Information,NYSE,173.73,96,89,82,98
141,UXIN,Communication Services,Internet Content & Information,NASDAQ,173.61,96,96,3,3
142,PRAX,Healthcare,Biotechnology,NASDAQ,172.33,96,98,98,94
143,UNFI,Consumer Defensive,Food Distribution,NYSE,172.0,96,93,51,29
144,NGVC,Consumer Defensive,Grocery Stores,NYSE,171.82,96,96,96,93
145,UAL,Industrials,Airlines,NASDAQ,171.7,96,98,63,60
146,GDS,Technology,Information Technology Services,NASDAQ,171.38,96,98,98,79
147,TATT,Industrials,Aerospace & Defense,NASDAQ,171.06,96,96,94,94
148,QFIN,Financial Services,Credit Services,NASDAQ,170.94,96,92,93,82
149,PRTH,Technology,Information Technology Services,NASDAQ,170.24,96,97,97,94
150,EMKR,Technology,Semiconductors,NASDAQ,169.99,96,97,4,0
151,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,169.04,96,94,96,17
152,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,168.88,96,97,90,91
153,CURI,Communication Services,Broadcasting,NASDAQ,168.86,96,98,99,94
154,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,168.78,96,87,4,7
155,TARS,Healthcare,Biotechnology,NASDAQ,168.13,96,96,93,80
156,AVPT,Technology,Software—Infrastructure,NASDAQ,167.73,96,95,90,94
157,TPB,Consumer Defensive,Tobacco,NYSE,167.69,96,97,92,86
158,TIGR,Financial Services,Capital Markets,NASDAQ,166.47,96,80,21,85
159,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,166.36,96,96,96,95
160,RSI,Consumer Cyclical,Gambling,NYSE,166.04,96,94,96,98
161,NTRBW,Healthcare,Biotechnology,NASDAQ,165.64,96,98,99,86
162,RBOT,Healthcare,Medical Devices,NYSE,165.41,96,79,6,4
163,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,165.01,96,19,4,14
164,ATLC,Financial Services,Credit Services,NASDAQ,164.6,96,93,69,19
165,CRNT,Technology,Communication Equipment,NASDAQ,164.43,96,56,63,55
166,CRNC,Technology,Software—Application,NASDAQ,164.26,96,6,2,0
167,BMTX,Technology,Software—Application,NYSE MKT,164.09,96,97,95,73
168,CRS,Industrials,Metal Fabrication,NYSE,163.46,96,96,98,96
169,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.62,96,0,0,0
170,CIFR,Financial Services,Capital Markets,NASDAQ,161.26,96,96,12,82
171,CCB,Financial Services,Banks—Regional,NASDAQ,161.23,96,94,78,66
172,QTWO,Technology,Software—Application,NYSE,161.17,96,96,96,95
173,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,160.89,96,98,30,3
174,MYTE,Consumer Cyclical,Luxury Goods,NYSE,160.78,96,97,28,93
175,PSNL,Healthcare,Diagnostics & Research,NASDAQ,160.56,96,98,99,20
176,TWLO,Communication Services,Internet Content & Information,NYSE,160.45,96,93,38,26
177,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,160.31,96,87,35,80
178,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,159.87,96,96,9,2
179,TVTX,Healthcare,Biotechnology,NASDAQ,159.86,96,99,97,28
180,LC,Financial Services,Credit Services,NYSE,159.5,96,95,92,51
181,FTK,Energy,Oil & Gas Equipment & Services,NYSE,159.46,96,97,83,72
182,AFRM,Technology,Information Technology Services,NASDAQ,159.24,96,95,89,86
183,RVLV,Consumer Cyclical,Internet Retail,NYSE,158.98,95,95,95,37
184,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,158.9,95,74,81,75
185,AOUT,Consumer Cyclical,Leisure,NASDAQ,158.83,95,54,40,40
186,SWIM,Industrials,Building Products & Equipment,NASDAQ,158.8,95,93,98,48
187,ELMD,Healthcare,Medical Devices,NYSE MKT,158.61,95,98,94,77
188,EAF,Industrials,Electrical Equipment & Parts,NYSE,158.57,95,97,5,4
189,UTI,Consumer Defensive,Education & Training Services,NYSE,158.07,95,87,89,93
190,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,157.38,95,94,97,31
191,TDS,Communication Services,Telecom Services,NYSE,157.12,95,94,83,93
192,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,156.88,95,98,97,52
193,XYF,Financial Services,Credit Services,NYSE,156.86,95,91,65,51
194,PAM,Utilities,Utilities—Regulated Electric,NYSE,156.27,95,95,90,53
195,VBFC,Financial Services,Banks—Regional,NASDAQ,156.1,95,95,52,38
196,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,156.08,95,94,8,38
197,HNNA,Financial Services,Asset Management,NASDAQ,156.01,95,88,94,67
198,CDTX,Healthcare,Biotechnology,NASDAQ,155.48,95,54,16,11
199,CDXS,Healthcare,Biotechnology,NASDAQ,155.41,95,80,72,73
200,CRK,Energy,Oil & Gas E&P,NYSE,155.13,95,82,40,79
201,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,155.09,95,56,12,82
202,CIEN,Technology,Communication Equipment,NYSE,155.06,95,84,73,52
203,LITE,Technology,Communication Equipment,NASDAQ,154.71,95,95,77,42
204,CALM,Consumer Defensive,Farm Products,NASDAQ,154.33,95,92,86,78
205,CORT,Healthcare,Biotechnology,NASDAQ,154.23,95,97,89,75
206,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,154.2,95,98,95,97
207,TISI,Industrials,Specialty Business Services,NYSE,154.11,95,97,98,81
208,LOMA,Basic Materials,Building Materials,NYSE,154.06,95,93,85,56
209,MRVL,Technology,Semiconductors,NASDAQ,153.73,95,84,68,72
210,PW,Real Estate,REIT—Specialty,NYSE MKT,153.62,95,73,93,64
211,CRMD,Healthcare,Biotechnology,NASDAQ,153.56,95,99,97,52
212,COE,Consumer Defensive,Education & Training Services,NYSE MKT,153.44,95,95,97,91
213,PLBY,Consumer Cyclical,Leisure,NASDAQ,153.42,95,94,23,20
214,HNRG,Energy,Thermal Coal,NASDAQ,153.05,95,97,18,49
215,CMMB,Healthcare,Biotechnology,NASDAQ,152.69,95,97,98,91
216,GHM,Industrials,Specialty Industrial Machinery,NYSE,152.69,95,94,88,94
217,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.65,95,98,99,99
218,TEO,Communication Services,Telecom Services,NYSE,152.21,95,96,77,60
219,SPOT,Communication Services,Internet Content & Information,NYSE,152.14,95,96,94,97
220,ASAN,Technology,Softwareâ€”Application,NYSE,152.08,95,23,15,13
221,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.05,95,96,96,98
222,INTA,Technology,Software—Application,NASDAQ,151.89,95,87,89,45
223,TZOO,Consumer Cyclical,Travel Services,NASDAQ,151.72,95,97,96,27
224,TPL,Energy,Oil & Gas E&P,NYSE,151.71,95,98,91,92
225,KOSS,Technology,Consumer Electronics,NASDAQ,151.68,95,93,98,90
226,LPTH,Technology,Electronic Components,NASDAQ,150.96,95,60,30,32
227,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,150.89,95,92,50,86
228,DXPE,Industrials,Industrial Distribution,NASDAQ,150.76,94,95,80,75
229,LMB,Industrials,Engineering & Construction,NASDAQ,150.68,94,96,96,97
230,BARK,Consumer Cyclical,Specialty Retail,NYSE,150.49,94,81,90,94
231,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,150.21,94,99,17,29
232,TGS,Energy,Oil & Gas Integrated,NYSE,150.1,94,96,90,92
233,SMWB,Communication Services,Internet Content & Information,NYSE,150.09,94,94,83,77
234,PRIM,Industrials,Engineering & Construction,NYSE,150.09,94,96,91,95
235,TRVI,Healthcare,Biotechnology,NASDAQ,149.41,94,72,94,76
236,VRT,Industrials,Electrical Equipment & Parts,NYSE,149.28,94,96,93,99
237,USAP,Basic Materials,Steel,NASDAQ,149.22,94,95,98,97
238,MHH,Industrials,Staffing & Employment Services,NYSE MKT,149.04,94,88,77,26
239,LEU,Energy,Uranium,NYSE MKT,148.91,94,96,23,56
240,DOCU,Technology,Software—Application,NASDAQ,148.83,94,92,50,41
241,PPIH,Industrials,Building Products & Equipment,NASDAQ,148.73,94,96,93,62
242,JEF,Financial Services,Financial Conglomerates,NYSE,148.17,94,94,92,82
243,WHLRP,Real Estate,REIT—Retail,NASDAQ,148.16,94,97,74,91
244,IRS,Industrials,Conglomerates,NYSE,148.08,94,95,92,76
245,RCL,Consumer Cyclical,Travel Services,NYSE,147.67,94,96,86,92
246,BLND,Technology,Software—Application,NYSE,147.61,94,95,98,88
247,APEI,Consumer Defensive,Education & Training Services,NASDAQ,147.44,94,94,94,98
248,GAMB,Consumer Cyclical,Gambling,NASDAQ,147.31,94,76,54,19
249,IGIC,Financial Services,Insurance—Diversified,NASDAQ,147.05,94,96,92,90
250,REAX,Real Estate,Real Estate Services,NASDAQ,147.01,94,94,99,98
251,PAY,Technology,Information Technology Services,NYSE,146.93,94,95,69,60
252,COMP,Technology,Software—Application,NYSE,146.91,94,95,97,66
253,TAC,Utilities,Utilities—Independent Power Producers,NYSE,146.85,94,82,77,31
254,PNRG,Energy,Oil & Gas E&P,NASDAQ,146.74,94,94,88,62
255,DAKT,Technology,Computer Hardware,NASDAQ,146.46,94,79,82,89
256,FEIM,Technology,Communication Equipment,NASDAQ,146.43,94,81,92,54
257,DMAC,Healthcare,Biotechnology,NASDAQ,146.36,94,83,95,16
258,COIN,Technology,Software—Application,NASDAQ,146.31,94,95,47,98
259,QUAD,Industrials,Specialty Business Services,NYSE,146.19,94,91,16,72
260,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,146.06,94,86,83,53
261,TGTX,Healthcare,Biotechnology,NASDAQ,146.02,94,97,96,90
262,COHR,Technology,Scientific & Technical Instruments,NYSE,145.91,94,96,96,96
263,TOST,Technology,Software—Infrastructure,NYSE,145.66,94,97,74,83
264,AEYE,Technology,Softwareâ€”Application,NASDAQ,145.62,94,99,99,99
265,SIEB,Financial Services,Capital Markets,NASDAQ,145.51,94,90,66,19
266,TPC,Industrials,Engineering & Construction,NYSE,145.49,94,97,98,99
267,TCOM,Consumer Cyclical,Travel Services,NASDAQ,145.48,94,87,63,87
268,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,145.34,94,92,90,88
269,ROAD,Industrials,Engineering & Construction,NASDAQ,145.18,94,95,94,89
270,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.99,94,96,90,81
271,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,144.71,94,87,96,67
272,STRL,Industrials,Engineering & Construction,NASDAQ,144.64,94,97,94,94
273,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,144.33,93,95,90,13
274,INSM,Healthcare,Biotechnology,NASDAQ,144.12,93,97,98,99
275,IDCC,Communication Services,Telecom Services,NASDAQ,143.78,93,93,85,82
276,USEG,Energy,Oil & Gas E&P,NASDAQ,143.67,93,93,21,26
277,CRDF,Healthcare,Biotechnology,NASDAQ,143.35,93,89,70,59
278,NBN,Financial Services,Banks—Regional,NASDAQ,143.35,93,95,87,72
279,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,143.3,93,6,25,2
280,AXR,Real Estate,Real Estate Services,NYSE,143.15,93,94,91,32
281,LEE,Communication Services,Publishing,NASDAQ,143.04,93,94,13,46
282,RDVT,Technology,Software—Application,NASDAQ,142.97,93,91,93,83
283,CXW,Real Estate,REIT—Specialty,NYSE,142.74,93,93,38,39
284,PWOD,Financial Services,Banks—Regional,NASDAQ,142.63,93,88,64,42
285,AMST,Technology,Softwareâ€”Application,NASDAQ,142.47,93,29,38,75
286,ONDS,Technology,Communication Equipment,NASDAQ,142.21,93,23,29,8
287,VIOT,Technology,Consumer Electronics,NASDAQ,142.09,93,90,96,86
288,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.98,93,69,88,96
289,IFRX,Healthcare,Biotechnology,NASDAQ,141.58,93,86,22,17
290,MCS,Communication Services,Entertainment,NYSE,141.5,93,94,64,19
291,CENX,Basic Materials,Aluminum,NASDAQ,141.34,93,96,78,96
292,TGLS,Industrials,Building Products & Equipment,NYSE,141.32,93,92,95,30
293,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,141.2,93,93,21,17
294,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,141.16,93,89,55,89
295,MYO,Healthcare,Medical Devices,NYSE MKT,141.09,93,87,94,99
296,PWP,Financial Services,Capital Markets,NASDAQ,141.08,93,95,93,89
297,IBKR,Financial Services,Capital Markets,NASDAQ,141.06,93,94,83,90
298,CEPU,Utilities,Utilities—Regulated Electric,NYSE,140.96,93,94,82,84
299,WILC,Consumer Defensive,Food Distribution,NASDAQ,140.81,93,70,63,27
300,SNFCA,Financial Services,Credit Services,NASDAQ,140.7,93,84,60,35
301,AVXL,Healthcare,Biotechnology,NASDAQ,140.69,93,88,45,9
302,APO,Financial Services,Asset Management,NYSE,140.46,93,93,65,87
303,GLNG,Energy,Oil & Gas Midstream,NASDAQ,140.44,93,85,89,92
304,TIL,Healthcare,Biotechnology,NASDAQ,140.38,93,99,99,59
305,VCYT,Healthcare,Biotechnology,NASDAQ,140.28,93,86,93,40
306,VERX,Technology,Software—Application,NASDAQ,140.21,93,94,82,92
307,MMYT,Consumer Cyclical,Travel Services,NASDAQ,140.02,93,91,97,98
308,STRT,Consumer Cyclical,Auto Parts,NASDAQ,139.94,93,88,95,75
309,GCI,Communication Services,Publishing,NYSE,139.67,93,95,97,98
310,VNET,Technology,Information Technology Services,NASDAQ,139.66,93,95,88,46
311,TEAM,Technology,Software—Application,NASDAQ,139.65,93,88,20,25
312,CLBT,Technology,Software—Infrastructure,NASDAQ,139.43,93,92,97,91
313,AOSL,Technology,Semiconductors,NASDAQ,139.35,93,50,83,94
314,OPBK,Financial Services,Banks—Regional,NASDAQ,139.14,93,93,82,40
315,UNTY,Financial Services,Banks—Regional,NASDAQ,139.08,93,93,85,52
316,BVS,Healthcare,Diagnostics & Research,NASDAQ,138.88,93,97,99,92
317,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.58,93,14,10,22
318,GCO,Consumer Cyclical,Apparel Retail,NYSE,138.41,92,39,44,30
319,ENTX,Healthcare,Biotechnology,NASDAQ,138.34,92,88,97,99
320,AVAH,Healthcare,Medical Care Facilities,NASDAQ,138.02,92,97,99,82
321,ADPT,Healthcare,Biotechnology,NASDAQ,137.89,92,82,78,22
322,ALGT,Industrials,Airlines,NASDAQ,137.74,92,91,8,8
323,AVGO,Technology,Semiconductors,NASDAQ,137.68,92,79,87,95
324,MTTR,Technology,Software—Application,NASDAQ,137.68,92,87,96,98
325,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,137.62,92,92,92,66
326,PAR,Technology,Software—Application,NYSE,137.5,92,93,86,73
327,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,137.42,92,84,47,37
328,GDDY,Technology,Software—Infrastructure,NYSE,137.24,92,90,91,95
329,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,137.19,92,75,48,25
330,CNX,Energy,Oil & Gas E&P,NYSE,137.07,92,94,85,78
331,EBTC,Financial Services,Banks—Regional,NASDAQ,137.06,92,85,81,21
332,PEGA,Technology,Software—Application,NASDAQ,137.03,92,89,77,75
333,FRHC,Financial Services,Capital Markets,NASDAQ,136.98,92,89,75,53
334,UUU,Industrials,Security & Protection Services,NYSE MKT,136.94,92,84,10,35
335,SSSS,Financial Services,Asset Management,NASDAQ,136.71,92,77,27,47
336,RAVE,Consumer Cyclical,Restaurants,NASDAQ,136.69,92,89,25,40
337,GSAT,Communication Services,Telecom Services,NYSE MKT,136.69,92,86,31,17
338,SKYW,Industrials,Airlines,NASDAQ,136.68,92,95,87,96
339,YSG,Consumer Cyclical,Specialty Retail,NYSE,136.37,92,46,38,33
340,FPAY,Industrials,Rental & Leasing Services,NASDAQ,136.3,92,78,17,39
341,AAON,Industrials,Building Products & Equipment,NASDAQ,136.19,92,95,88,81
342,DTM,Energy,Oil & Gas Midstream,NYSE,136.15,92,93,83,90
343,UPLD,Technology,Software—Application,NASDAQ,135.94,92,22,14,18
344,ALK,Industrials,Airlines,NYSE,135.88,92,88,32,44
345,KARO,Technology,Software—Application,NASDAQ,135.85,92,84,93,89
346,CRESY,Industrials,Conglomerates,NASDAQ,135.85,92,83,67,51
347,TRGP,Energy,Oil & Gas Midstream,NYSE,135.83,92,95,92,93
348,DSGN,Healthcare,Biotechnology,NASDAQ,135.71,92,96,98,48
349,SRAD,Technology,Software—Application,NASDAQ,135.62,92,93,59,41
350,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,135.61,92,96,96,13
