Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
80,QURE,Healthcare,Biotechnology,NASDAQ,209.8,98,99,38,91
81,SLQT,Financial Services,Insurance Brokers,NYSE,208.87,98,95,49,99
82,FUBO,Communication Services,Broadcasting,NYSE,208.83,98,26,26,10
83,OMER,Healthcare,Biotechnology,NASDAQ,208.35,98,97,90,98
84,SNT,Industrials,Security & Protection Services,NASDAQ,207.99,98,98,48,80
85,LPTH,Technology,Electronic Components,NASDAQ,207.56,98,96,69,26
86,ARIS,Utilities,Utilities—Regulated Water,NYSE,206.22,98,96,89,93
87,ATER,Technology,Consumer Electronics,NASDAQ,204.37,98,99,99,99
88,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.36,98,94,0,0
89,VRNA,Healthcare,Biotechnology,NASDAQ,204.13,98,97,97,89
90,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,203.51,98,95,99,7
91,BMA,Financial Services,Banks—Regional,NYSE,202.94,97,98,98,96
92,VUZI,Technology,Consumer Electronics,NASDAQ,200.94,97,99,16,6
93,DCTH,Healthcare,Medical Devices,NASDAQ,200.8,97,97,97,97
94,CDXC,Healthcare,Biotechnology,NASDAQ,200.8,97,98,95,94
95,KOD,Healthcare,Biotechnology,NASDAQ,199.64,97,99,84,69
96,DXPE,Industrials,Industrial Distribution,NASDAQ,199.07,97,94,70,84
97,ATHE,Healthcare,Biotechnology,NASDAQ,197.25,97,88,7,6
98,BSGM,Healthcare,Medical Devices,NASDAQ,195.99,97,99,3,0
99,AAOI,Technology,Semiconductors,NASDAQ,195.31,97,98,97,25
100,BE,Industrials,Electrical Equipment & Parts,NYSE,194.77,97,97,14,68
101,SMLR,Healthcare,Medical Devices,NASDAQ,193.61,97,98,15,60
102,CRMD,Healthcare,Biotechnology,NASDAQ,193.38,97,96,99,56
103,QSI,Healthcare,Biotechnology,NASDAQ,192.27,97,45,5,5
104,PLBY,Consumer Cyclical,Leisure,NASDAQ,191.51,97,98,30,16
105,ELMD,Healthcare,Medical Devices,NYSE MKT,191.34,97,95,96,76
106,ONDS,Technology,Communication Equipment,NASDAQ,190.81,97,96,67,89
107,TARA,Healthcare,Biotechnology,NASDAQ,190.66,97,98,29,37
108,CRK,Energy,Oil & Gas E&P,NYSE,190.62,97,94,60,32
109,FTK,Energy,Oil & Gas Equipment & Services,NYSE,190.13,97,95,78,73
110,SMWB,Communication Services,Internet Content & Information,NYSE,188.44,97,95,89,31
111,ACRS,Healthcare,Biotechnology,NASDAQ,188.31,97,99,13,10
112,TZOO,Consumer Cyclical,Travel Services,NASDAQ,188.18,97,96,94,76
113,YPF,Energy,Oil & Gas Integrated,NYSE,187.8,97,97,90,73
114,MYTE,Consumer Cyclical,Luxury Goods,NYSE,186.94,97,96,97,64
115,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,186.44,97,97,53,56
116,INTZ,Technology,Software—Application,NASDAQ,186.09,97,1,1,1
117,BMTX,Technology,Software—Application,NYSE MKT,185.81,97,96,88,84
118,PSNL,Healthcare,Diagnostics & Research,NASDAQ,185.46,97,96,99,99
119,BKTI,Technology,Communication Equipment,NYSE MKT,185.32,97,97,97,26
120,CAPR,Healthcare,Biotechnology,NASDAQ,185.21,97,98,99,37
121,SENS,Healthcare,Diagnostics & Research,NYSE MKT,183.47,97,31,10,15
122,NRXP,Healthcare,Biotechnology,NASDAQ,183.31,97,8,2,8
123,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,183.19,97,99,99,98
124,BCOV,Technology,Software—Application,NASDAQ,181.82,97,97,24,45
125,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,181.68,97,98,98,95
126,TATT,Industrials,Aerospace & Defense,NASDAQ,181.63,97,96,95,91
127,NTRBW,Healthcare,Biotechnology,NASDAQ,181.33,97,99,95,98
128,EHTH,Financial Services,Insurance Brokers,NASDAQ,180.76,97,92,17,20
129,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,180.74,97,97,9,4
130,SITM,Technology,Semiconductors,NASDAQ,179.91,97,96,94,89
131,CRS,Industrials,Metal Fabrication,NYSE,179.39,97,95,97,98
132,SOFI,Financial Services,Credit Services,NASDAQ,179.18,97,97,88,23
133,VVOS,Healthcare,Medical Devices,NASDAQ,178.39,97,83,14,4
134,DDL,Consumer Defensive,Grocery Stores,NYSE,177.98,97,98,97,70
135,UAL,Industrials,Airlines,NASDAQ,176.77,97,96,95,34
136,PRTH,Technology,Information Technology Services,NASDAQ,176.59,96,97,90,97
137,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,175.82,96,98,91,30
138,CURI,Communication Services,Broadcasting,NASDAQ,175.62,96,96,99,89
139,SGMO,Healthcare,Biotechnology,NASDAQ,175.11,96,99,96,93
140,DSP,Technology,Software—Application,NASDAQ,174.72,96,97,88,97
141,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,174.18,96,86,30,65
142,COE,Consumer Defensive,Education & Training Services,NYSE MKT,173.89,96,94,90,98
143,NGVC,Consumer Defensive,Grocery Stores,NYSE,173.8,96,96,93,97
144,TPL,Energy,Oil & Gas E&P,NYSE,173.54,96,95,95,91
145,RGS,Consumer Cyclical,Personal Services,NASDAQ,173.53,96,98,98,99
146,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,173.41,96,91,18,50
147,CADL,Healthcare,Biotechnology,NASDAQ,173.39,96,98,99,99
148,CRVS,Healthcare,Biotechnology,NASDAQ,173.24,96,99,99,95
149,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,172.86,96,97,91,97
150,RSI,Consumer Cyclical,Gambling,NYSE,172.83,96,96,96,98
151,CSBR,Healthcare,Biotechnology,NASDAQ,172.63,96,82,16,15
152,AXGN,Healthcare,Medical Devices,NASDAQ,172.21,96,93,97,90
153,XGN,Healthcare,Diagnostics & Research,NASDAQ,172.17,96,98,94,67
154,FBRX,Healthcare,Biotechnology,NASDAQ,171.98,96,96,0,12
155,RBOT,Healthcare,Medical Devices,NYSE,171.89,96,96,21,7
156,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,171.25,96,96,93,90
157,USEG,Energy,Oil & Gas E&P,NASDAQ,170.42,96,91,79,14
158,HIMS,Consumer Defensive,Household & Personal Products,NYSE,170.11,96,97,98,98
159,UNFI,Consumer Defensive,Food Distribution,NYSE,170.06,96,96,93,75
160,PTON,Consumer Cyclical,Leisure,NASDAQ,169.95,96,98,87,13
161,PLX,Healthcare,Biotechnology,NYSE MKT,169.83,96,86,15,15
162,UPST,Financial Services,Credit Services,NASDAQ,169.16,96,98,97,21
163,RZLT,Healthcare,Biotechnology,NASDAQ,168.26,96,97,99,99
164,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,166.87,96,93,85,78
165,NOTV,Healthcare,Diagnostics & Research,NASDAQ,166.75,96,98,7,4
166,QFIN,Financial Services,Credit Services,NASDAQ,166.73,96,97,97,68
167,CLPT,Healthcare,Medical Devices,NASDAQ,166.48,96,97,97,76
168,LNSR,Healthcare,Medical Devices,NASDAQ,166.05,96,97,94,96
169,SWIM,Industrials,Building Products & Equipment,NASDAQ,165.54,96,96,98,70
170,API,Technology,Softwareâ€”Application,NASDAQ,165.29,96,96,49,21
171,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,165.01,96,97,81,29
172,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,164.56,96,60,1,27
173,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,164.47,96,96,97,75
174,IESC,Industrials,Engineering & Construction,NASDAQ,163.75,96,94,98,96
175,OCC,Technology,Communication Equipment,NASDAQ,163.69,96,13,21,23
176,ADPT,Healthcare,Biotechnology,NASDAQ,163.51,96,93,71,74
177,CLBT,Technology,Software—Infrastructure,NASDAQ,163.47,96,93,96,94
178,ARQT,Healthcare,Biotechnology,NASDAQ,163.19,96,98,94,97
179,VEON,Communication Services,Telecom Services,NASDAQ,162.81,96,88,87,84
180,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,162.75,96,85,42,75
181,CAN,Technology,Computer Hardware,NASDAQ,162.32,95,97,16,10
182,DAO,Communication Services,Internet Content & Information,NYSE,162.25,95,97,85,20
183,TVTX,Healthcare,Biotechnology,NASDAQ,161.97,95,95,98,86
184,AOUT,Consumer Cyclical,Leisure,NASDAQ,161.92,95,95,40,48
185,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,161.91,95,94,99,94
186,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.85,95,97,99,97
187,CVU,Industrials,Aerospace & Defense,NYSE MKT,161.72,95,89,71,13
188,LMND,Financial Services,Insurance—Property & Casualty,NYSE,161.14,95,98,46,89
189,AXON,Industrials,Aerospace & Defense,NASDAQ,159.63,95,96,94,78
190,SFM,Consumer Defensive,Grocery Stores,NASDAQ,159.62,95,96,97,95
191,AVXL,Healthcare,Biotechnology,NASDAQ,159.47,95,94,34,87
192,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.43,95,94,36,98
193,ATLC,Financial Services,Credit Services,NASDAQ,159.4,95,95,67,60
194,LRN,Consumer Defensive,Education & Training Services,NYSE,159.26,95,91,45,83
195,ADMA,Healthcare,Biotechnology,NASDAQ,159.09,95,97,98,99
196,TDS,Communication Services,Telecom Services,NYSE,158.81,95,95,93,92
197,TAC,Utilities,Utilities—Independent Power Producers,NYSE,158.8,95,96,89,29
198,TRGP,Energy,Oil & Gas Midstream,NYSE,158.13,95,91,93,87
199,AVPT,Technology,Software—Infrastructure,NASDAQ,157.38,95,96,87,91
200,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,157.16,95,5,8,2
201,SRAD,Technology,Software—Application,NASDAQ,156.96,95,91,74,44
202,PRIM,Industrials,Engineering & Construction,NYSE,156.88,95,95,93,93
203,ELDN,Healthcare,Biotechnology,NASDAQ,156.87,95,97,91,96
204,JVA,Consumer Defensive,Packaged Foods,NASDAQ,156.78,95,98,99,98
205,RAND,Financial Services,Asset Management,NASDAQ,156.78,95,93,64,76
206,ALHC,Healthcare,Healthcare Plans,NASDAQ,156.49,95,88,89,91
207,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,156.23,95,92,61,76
208,MIND,Technology,Scientific & Technical Instruments,NASDAQ,156.11,95,94,11,13
209,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,156.08,95,94,47,41
210,TPR,Consumer Cyclical,Luxury Goods,NYSE,156.01,95,92,76,52
211,MRVL,Technology,Semiconductors,NASDAQ,155.39,95,93,83,38
212,CCB,Financial Services,Banks—Regional,NASDAQ,155.1,95,96,83,76
213,TPB,Consumer Defensive,Tobacco,NYSE,155.07,95,96,92,93
214,DALN,Communication Services,Publishing,NASDAQ,154.95,95,78,80,13
215,DUOT,Technology,Software—Application,NASDAQ,154.84,95,92,72,14
216,LMB,Industrials,Engineering & Construction,NASDAQ,154.81,95,93,97,96
217,DMAC,Healthcare,Biotechnology,NASDAQ,154.72,95,95,93,85
218,PNRG,Energy,Oil & Gas E&P,NASDAQ,154.4,95,92,92,60
219,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,154.18,95,89,97,14
220,CDTX,Healthcare,Biotechnology,NASDAQ,154.08,95,95,20,20
221,EDN,Utilities,Utilities—Regulated Electric,NYSE,153.99,95,98,92,39
222,CORT,Healthcare,Biotechnology,NASDAQ,153.63,95,95,96,91
223,VBFC,Financial Services,Banks—Regional,NASDAQ,153.36,95,95,68,29
224,CRNT,Technology,Communication Equipment,NASDAQ,153.13,95,95,50,68
225,JG,Technology,Software—Application,NASDAQ,152.98,95,97,98,15
226,USLM,Basic Materials,Building Materials,NASDAQ,152.82,94,97,96,95
227,ITCI,Healthcare,Biotechnology,NASDAQ,152.38,94,73,58,76
228,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,152.25,94,83,21,29
229,MTTR,Technology,Software—Application,NASDAQ,152.25,94,92,92,92
230,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,152.24,94,97,98,93
231,TWLO,Communication Services,Internet Content & Information,NYSE,151.91,94,95,67,27
232,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,151.87,94,91,51,41
233,IFRX,Healthcare,Biotechnology,NASDAQ,151.82,94,90,27,19
234,HEES,Industrials,Rental & Leasing Services,NASDAQ,151.75,94,53,37,45
235,PEGA,Technology,Software—Application,NASDAQ,151.62,94,93,85,82
236,NARI,Healthcare,Medical Devices,NASDAQ,151.58,94,69,18,53
237,SANW,Consumer Defensive,Farm Products,NASDAQ,151.5,94,54,1,7
238,ALGT,Industrials,Airlines,NASDAQ,151.4,94,92,44,9
239,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,151.39,94,92,97,99
240,LC,Financial Services,Credit Services,NYSE,151.36,94,96,92,90
241,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,151.34,94,95,76,73
242,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,151.18,94,95,99,22
243,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,151.04,94,68,21,96
244,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.02,94,88,9,12
245,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,150.82,94,96,42,75
246,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,150.64,94,73,11,3
247,GH,Healthcare,Diagnostics & Research,NASDAQ,150.62,94,89,16,90
248,UTI,Consumer Defensive,Education & Training Services,NYSE,150.47,94,96,65,96
249,ADTN,Technology,Communication Equipment,NASDAQ,150.31,94,89,35,45
250,VSCO,Consumer Cyclical,Apparel Retail,NYSE,150.1,94,96,91,24
251,LITE,Technology,Communication Equipment,NASDAQ,149.96,94,94,86,56
252,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,149.72,94,90,44,52
253,EM,Consumer Cyclical,Personal Services,NASDAQ,149.71,94,82,53,77
254,BLIN,Technology,Software—Infrastructure,NASDAQ,149.55,94,86,71,23
255,OSS,Technology,Computer Hardware,NASDAQ,149.45,94,62,59,23
256,AMPG,Technology,Communication Equipment,NASDAQ,149.1,94,95,3,3
257,CALM,Consumer Defensive,Farm Products,NASDAQ,149.05,94,95,94,87
258,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,148.88,94,20,40,17
259,INSM,Healthcare,Biotechnology,NASDAQ,148.77,94,94,97,99
260,UXIN,Communication Services,Internet Content & Information,NASDAQ,148.64,94,97,98,4
261,FARO,Technology,Scientific & Technical Instruments,NASDAQ,148.31,94,90,44,30
262,WHLRD,Real Estate,REIT—Retail,NASDAQ,148.11,94,89,95,90
263,SPOT,Communication Services,Internet Content & Information,NYSE,148.1,94,94,93,94
264,INTA,Technology,Software—Application,NASDAQ,147.97,94,93,86,34
265,VRT,Industrials,Electrical Equipment & Parts,NYSE,147.78,94,93,96,95
266,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,147.69,94,96,97,24
267,VERX,Technology,Software—Application,NASDAQ,147.48,94,93,90,93
268,ENSC,Healthcare,Biotechnology,NASDAQ,147.47,94,20,1,2
269,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,147.34,94,89,92,4
270,FEIM,Technology,Communication Equipment,NASDAQ,146.88,93,95,80,94
271,PAM,Utilities,Utilities—Regulated Electric,NYSE,146.88,93,95,91,38
272,GME,Consumer Cyclical,Specialty Retail,NYSE,146.72,93,94,84,96
273,FIX,Industrials,Engineering & Construction,NYSE,146.7,93,91,96,91
274,NTRA,Healthcare,Diagnostics & Research,NASDAQ,146.3,93,95,95,96
275,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,146.18,93,71,52,91
276,TGS,Energy,Oil & Gas Integrated,NYSE,146.16,93,94,85,72
277,HWM,Industrials,Specialty Industrial Machinery,NYSE,146.0,93,91,95,92
278,GHM,Industrials,Specialty Industrial Machinery,NYSE,145.88,93,95,80,95
279,VITL,Consumer Defensive,Farm Products,NASDAQ,145.84,93,92,97,98
280,HNRG,Energy,Thermal Coal,NASDAQ,145.66,93,94,78,48
281,GDYN,Technology,Information Technology Services,NASDAQ,145.56,93,93,83,68
282,DTM,Energy,Oil & Gas Midstream,NYSE,145.53,93,92,88,81
283,CHWY,Consumer Cyclical,Internet Retail,NYSE,145.41,93,87,88,83
284,XYF,Financial Services,Credit Services,NYSE,145.16,93,96,95,56
285,BOXL,Technology,Communication Equipment,NASDAQ,145.16,93,7,7,7
286,CXW,Real Estate,REIT—Specialty,NYSE,144.99,93,93,32,54
287,RIGL,Healthcare,Biotechnology,NASDAQ,144.9,93,90,86,33
288,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,144.84,93,26,45,14
289,ICCM,Healthcare,Medical Care Facilities,NASDAQ,144.81,93,86,4,6
290,BKYI,Industrials,Security & Protection Services,NASDAQ,144.65,93,7,1,6
291,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,144.64,93,94,93,25
292,AVGO,Technology,Semiconductors,NASDAQ,144.64,93,94,91,87
293,NTGR,Technology,Communication Equipment,NASDAQ,144.55,93,92,92,64
294,COMP,Technology,Software—Application,NYSE,144.52,93,94,95,89
295,ULCC,Industrials,Airlines,NASDAQ,144.37,93,81,93,8
296,LINK,Technology,Electronic Components,NASDAQ,144.28,93,84,5,6
297,KODK,Industrials,Specialty Business Services,NYSE,144.22,93,92,37,83
298,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,144.21,93,12,6,8
299,MYO,Healthcare,Medical Devices,NYSE MKT,144.16,93,93,82,99
300,TEO,Communication Services,Telecom Services,NYSE,143.91,93,94,73,19
301,WIX,Technology,Software—Infrastructure,NASDAQ,143.82,93,91,86,91
302,STIM,Healthcare,Diagnostics & Research,NASDAQ,143.72,93,22,3,15
303,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,143.52,93,95,97,98
304,NEXT,Energy,Oil & Gas E&P,NASDAQ,143.38,93,77,22,88
305,DESP,Consumer Cyclical,Travel Services,NYSE,143.17,93,88,90,79
306,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,142.93,93,92,28,51
307,ALK,Industrials,Airlines,NYSE,142.83,93,93,74,29
308,MTZ,Industrials,Engineering & Construction,NYSE,142.59,93,87,94,86
309,CDXS,Healthcare,Biotechnology,NASDAQ,142.5,93,95,69,90
310,USIO,Technology,Information Technology Services,NASDAQ,142.33,93,20,17,25
311,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,142.2,93,37,24,18
312,IBKR,Financial Services,Capital Markets,NASDAQ,142.19,93,93,90,73
313,KTOS,Industrials,Aerospace & Defense,NASDAQ,141.93,93,84,79,81
314,TISI,Industrials,Specialty Business Services,NYSE,141.93,93,95,98,86
315,STRL,Industrials,Engineering & Construction,NASDAQ,141.83,92,92,96,89
316,WVE,Healthcare,Biotechnology,NASDAQ,141.83,92,98,99,88
317,CEVA,Technology,Semiconductors,NASDAQ,141.4,92,89,71,31
318,BNTC,Healthcare,Biotechnology,NASDAQ,141.39,92,97,98,98
319,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,141.28,92,84,55,40
320,TPC,Industrials,Engineering & Construction,NYSE,141.22,92,93,98,99
321,QH,Technology,Software—Application,NASDAQ,141.02,92,93,98,2
322,ESQ,Financial Services,Banks—Regional,NASDAQ,140.97,92,90,78,70
323,TGTX,Healthcare,Biotechnology,NASDAQ,140.95,92,95,96,95
324,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,140.91,92,22,50,36
325,VLN,Technology,Semiconductors,NYSE,140.86,92,23,15,29
326,TRVI,Healthcare,Biotechnology,NASDAQ,140.74,92,95,93,93
327,WHLRP,Real Estate,REIT—Retail,NASDAQ,140.6,92,95,97,94
328,OLO,Technology,Software—Application,NYSE,140.34,92,92,33,17
329,FRHC,Financial Services,Capital Markets,NASDAQ,140.06,92,92,86,48
330,BARK,Consumer Cyclical,Specialty Retail,NYSE,140.02,92,95,79,86
331,PWP,Financial Services,Capital Markets,NASDAQ,139.96,92,93,94,95
332,AFRM,Technology,Information Technology Services,NASDAQ,139.92,92,95,94,49
333,CIEN,Technology,Communication Equipment,NYSE,139.4,92,95,88,47
334,TOST,Technology,Software—Infrastructure,NYSE,139.27,92,93,88,77
335,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,139.17,92,85,72,13
336,HNNA,Financial Services,Asset Management,NASDAQ,139.08,92,92,88,74
337,AROC,Energy,Oil & Gas Equipment & Services,NYSE,139.05,92,87,67,90
338,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,139.04,92,49,66,27
339,VCYT,Healthcare,Biotechnology,NASDAQ,138.79,92,92,90,43
340,VIOT,Technology,Consumer Electronics,NASDAQ,138.77,92,92,95,59
341,CDNA,Healthcare,Diagnostics & Research,NASDAQ,138.74,92,91,98,99
342,UUU,Industrials,Security & Protection Services,NYSE MKT,138.58,92,95,15,10
343,ROAD,Industrials,Engineering & Construction,NASDAQ,138.55,92,94,95,92
344,QTWO,Technology,Software—Application,NYSE,138.35,92,95,95,95
345,VHC,Technology,Software—Infrastructure,NYSE,138.35,92,7,60,28
346,RDVT,Technology,Software—Application,NASDAQ,138.32,92,95,90,87
347,MHH,Industrials,Staffing & Employment Services,NYSE MKT,138.24,92,92,58,24
348,RH,Consumer Cyclical,Specialty Retail,NYSE,138.21,92,88,86,37
