Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
65,BYRN,Industrials,Aerospace & Defense,NASDAQ,223.69,98,98,97,95
66,SPCB,Industrials,Security & Protection Services,NASDAQ,220.67,98,98,18,11
67,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,219.9,98,92,94,90
68,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,219.83,98,96,16,1
69,VATE,Communication Services,Telecom Services,NYSE,219.38,98,13,7,3
70,SRRK,Healthcare,Biotechnology,NASDAQ,214.92,98,98,98,20
71,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,213.8,98,75,4,2
72,RAIL,Industrials,Railroads,NASDAQ,213.36,98,98,99,98
73,CANG,Communication Services,Internet Content & Information,NYSE,211.79,98,99,99,85
74,TVTX,Healthcare,Biotechnology,NASDAQ,210.88,98,95,98,73
75,PRTH,Technology,Information Technology Services,NASDAQ,209.84,98,95,97,91
76,ONDS,Technology,Communication Equipment,NASDAQ,209.38,98,98,22,23
77,CLS,Technology,Electronic Components,NYSE,209.37,98,98,97,94
78,CVNA,Consumer Cyclical,Internet Retail,NYSE,207.32,98,98,99,99
79,SANW,Consumer Defensive,Farm Products,NASDAQ,207.07,98,94,0,6
80,MSTR,Technology,Software—Application,NASDAQ,206.16,98,99,99,98
81,DAO,Communication Services,Internet Content & Information,NYSE,205.56,98,93,80,32
82,CSBR,Healthcare,Biotechnology,NASDAQ,204.44,98,95,23,17
83,UNFI,Consumer Defensive,Food Distribution,NYSE,203.99,98,96,93,25
84,DCTH,Healthcare,Medical Devices,NASDAQ,203.99,98,97,97,96
85,EAT,Consumer Cyclical,Restaurants,NYSE,203.82,98,98,98,94
86,DSP,Technology,Software—Application,NASDAQ,203.78,98,97,96,92
87,BB,Technology,Software—Infrastructure,NYSE,203.72,98,92,20,12
88,CADL,Healthcare,Biotechnology,NASDAQ,202.45,98,98,96,99
89,OMER,Healthcare,Biotechnology,NASDAQ,199.55,98,97,98,91
90,WLFC,Industrials,Rental & Leasing Services,NASDAQ,199.39,98,98,99,98
91,BBAR,Financial Services,Banks—Regional,NYSE,199.1,97,99,99,97
92,PLBY,Consumer Cyclical,Leisure,NASDAQ,198.23,97,96,94,11
93,QURE,Healthcare,Biotechnology,NASDAQ,198.12,97,98,56,64
94,LEU,Energy,Uranium,NYSE MKT,197.79,97,89,96,20
95,PLX,Healthcare,Biotechnology,NYSE MKT,197.27,97,96,73,9
96,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,195.38,97,96,97,98
97,CLPT,Healthcare,Medical Devices,NASDAQ,194.99,97,96,92,98
98,NGVC,Consumer Defensive,Grocery Stores,NYSE,194.65,97,97,96,94
99,LNSR,Healthcare,Medical Devices,NASDAQ,193.93,97,96,97,87
100,SNT,Industrials,Security & Protection Services,NASDAQ,193.57,97,98,95,88
101,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,193.48,97,98,99,99
102,COE,Consumer Defensive,Education & Training Services,NYSE MKT,192.95,97,97,95,97
103,SUPV,Financial Services,Banks—Regional,NYSE,192.23,97,99,98,97
104,API,Technology,Softwareâ€”Application,NASDAQ,192.2,97,92,93,15
105,TRVG,Communication Services,Internet Content & Information,NASDAQ,191.75,97,86,9,13
106,RAND,Financial Services,Asset Management,NASDAQ,191.67,97,95,55,90
107,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,190.46,97,99,97,89
108,PTON,Consumer Cyclical,Leisure,NASDAQ,189.97,97,97,97,13
109,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,189.69,97,96,90,68
110,COMM,Technology,Communication Equipment,NASDAQ,189.0,97,98,97,98
111,CORT,Healthcare,Biotechnology,NASDAQ,188.77,97,94,97,82
112,MIND,Technology,Scientific & Technical Instruments,NASDAQ,187.7,97,96,15,9
113,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,187.65,97,95,19,15
114,MPLN,Healthcare,Healthcare Plans,NYSE,187.52,97,30,1,0
115,PSNL,Healthcare,Diagnostics & Research,NASDAQ,187.39,97,98,98,99
116,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,187.35,97,98,94,37
117,ICAD,Healthcare,Health Information Services,NASDAQ,186.78,97,79,61,49
118,DUOT,Technology,Software—Application,NASDAQ,185.26,97,93,85,17
119,ECOR,Healthcare,Medical Devices,NASDAQ,184.41,97,98,98,32
120,UPST,Financial Services,Credit Services,NASDAQ,183.0,97,96,98,95
121,FTK,Energy,Oil & Gas Equipment & Services,NYSE,182.77,97,97,97,54
122,NET,Technology,Software—Infrastructure,NYSE,182.39,97,85,58,56
123,WHLRP,Real Estate,REIT—Retail,NASDAQ,181.88,97,91,98,93
124,PRCH,Technology,Software—Application,NASDAQ,181.75,97,98,96,14
125,INSG,Technology,Communication Equipment,NASDAQ,181.56,97,98,98,99
126,AFRM,Technology,Information Technology Services,NASDAQ,180.22,97,91,95,75
127,ELMD,Healthcare,Medical Devices,NYSE MKT,180.01,97,97,98,68
128,EHTH,Financial Services,Insurance Brokers,NASDAQ,179.38,97,97,24,8
129,VST,Utilities,Utilities—Independent Power Producers,NYSE,179.15,97,98,98,97
130,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,179.1,97,97,97,69
131,QFIN,Financial Services,Credit Services,NASDAQ,178.67,97,95,93,92
132,SFM,Consumer Defensive,Grocery Stores,NASDAQ,178.43,97,96,98,97
133,TUYA,Technology,Software—Infrastructure,NYSE,178.28,97,66,27,22
134,BE,Industrials,Electrical Equipment & Parts,NYSE,178.27,97,97,62,22
135,SPOT,Communication Services,Internet Content & Information,NYSE,178.23,96,94,96,95
136,TWLO,Communication Services,Internet Content & Information,NYSE,177.98,96,95,93,34
137,QSI,Healthcare,Biotechnology,NASDAQ,177.73,96,97,5,6
138,AKRO,Healthcare,Biotechnology,NASDAQ,177.14,96,23,90,68
139,TPR,Consumer Cyclical,Luxury Goods,NYSE,176.87,96,94,91,56
140,TISI,Industrials,Specialty Business Services,NYSE,176.66,96,91,97,90
141,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,175.79,96,82,46,18
142,QH,Technology,Software—Application,NASDAQ,175.06,96,92,98,2
143,BLIN,Technology,Software—Infrastructure,NASDAQ,174.73,96,94,75,21
144,USAU,Basic Materials,Gold,NASDAQ,174.53,96,89,87,88
145,AOUT,Consumer Cyclical,Leisure,NASDAQ,174.26,96,96,52,36
146,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,173.31,96,98,20,8
147,TPB,Consumer Defensive,Tobacco,NYSE,173.23,96,94,97,93
148,LPTH,Technology,Electronic Components,NASDAQ,173.2,96,97,59,32
149,DXPE,Industrials,Industrial Distribution,NASDAQ,173.19,96,97,95,85
150,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,172.29,96,92,84,41
151,OPRT,Financial Services,Credit Services,NASDAQ,172.02,96,89,31,23
152,IBIO,Healthcare,Biotechnology,NYSE MKT,171.9,96,90,43,19
153,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,171.16,96,98,96,20
154,CMMB,Healthcare,Biotechnology,NASDAQ,170.69,96,97,97,95
155,AGX,Industrials,Engineering & Construction,NYSE,170.42,96,98,99,92
156,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,169.86,96,94,86,32
157,EH,Industrials,Aerospace & Defense,NASDAQ,169.08,96,40,77,20
158,AXGN,Healthcare,Medical Devices,NASDAQ,168.13,96,96,91,98
159,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,167.47,96,95,96,96
160,TIGR,Financial Services,Capital Markets,NASDAQ,167.33,96,87,80,33
161,UI,Technology,Communication Equipment,NYSE,167.3,96,98,98,87
162,ADTN,Technology,Communication Equipment,NASDAQ,166.99,96,94,89,25
163,INSM,Healthcare,Biotechnology,NASDAQ,166.69,96,93,97,99
164,AMPG,Technology,Communication Equipment,NASDAQ,166.49,96,95,11,4
165,ADPT,Healthcare,Biotechnology,NASDAQ,166.19,96,95,82,60
166,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,165.99,96,81,93,95
167,OSS,Technology,Computer Hardware,NASDAQ,165.93,96,87,42,21
168,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.8,96,94,68,98
169,AVPT,Technology,Software—Infrastructure,NASDAQ,165.31,96,95,95,89
170,CRMD,Healthcare,Biotechnology,NASDAQ,165.2,96,97,99,75
171,XYF,Financial Services,Credit Services,NYSE,165.13,96,94,92,62
172,SSRM,Basic Materials,Gold,NASDAQ,164.63,96,77,25,17
173,NTRB,Healthcare,Biotechnology,NASDAQ,164.51,96,23,88,97
174,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,164.42,96,92,95,99
175,SRAD,Technology,Software—Application,NASDAQ,163.8,96,95,93,63
176,RGS,Consumer Cyclical,Personal Services,NASDAQ,163.76,96,96,94,99
177,IFRX,Healthcare,Biotechnology,NASDAQ,163.66,96,94,86,15
178,EDN,Utilities,Utilities—Regulated Electric,NYSE,163.35,96,96,98,65
179,ICCM,Healthcare,Medical Care Facilities,NASDAQ,163.32,96,92,10,11
180,AAOI,Technology,Semiconductors,NASDAQ,162.0,95,97,99,7
181,ORLA,Basic Materials,Gold,NYSE MKT,161.75,95,89,37,67
182,FRHC,Financial Services,Capital Markets,NASDAQ,161.49,95,92,89,65
183,INUV,Communication Services,Advertising Agencies,NYSE MKT,161.45,95,92,7,33
184,HIMX,Technology,Semiconductors,NASDAQ,161.09,95,87,25,39
185,UAL,Industrials,Airlines,NASDAQ,161.05,95,97,97,22
186,TATT,Industrials,Aerospace & Defense,NASDAQ,160.8,95,97,96,90
187,TZOO,Consumer Cyclical,Travel Services,NASDAQ,160.26,95,97,97,93
188,XGN,Healthcare,Diagnostics & Research,NASDAQ,160.13,95,91,81,95
189,EMKR,Technology,Semiconductors,NASDAQ,160.04,95,84,97,5
190,RZLT,Healthcare,Biotechnology,NASDAQ,159.97,95,95,99,99
191,KOPN,Technology,Electronic Components,NASDAQ,159.63,95,79,12,24
192,NTGR,Technology,Communication Equipment,NASDAQ,159.56,95,93,95,78
193,GGAL,Financial Services,Banks—Regional,NASDAQ,159.44,95,98,99,97
194,RSI,Consumer Cyclical,Gambling,NYSE,159.43,95,97,94,96
195,LMND,Financial Services,Insurance—Property & Casualty,NYSE,159.4,95,95,96,48
196,FPH,Real Estate,Real Estate—Development,NYSE,159.31,95,69,75,37
197,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,158.78,95,96,94,25
198,XNET,Communication Services,Advertising Agencies,NASDAQ,158.73,95,80,71,31
199,IBKR,Financial Services,Capital Markets,NASDAQ,158.68,95,92,94,76
200,PGEN,Healthcare,Biotechnology,NASDAQ,158.66,95,40,10,19
201,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,158.61,95,98,98,85
202,DMAC,Healthcare,Biotechnology,NASDAQ,158.57,95,93,83,88
203,GH,Healthcare,Diagnostics & Research,NASDAQ,158.39,95,95,69,66
204,PBI,Industrials,Business Equipment & Supplies,NYSE,158.02,95,87,88,97
205,LTH,Consumer Cyclical,Leisure,NYSE,157.96,95,85,87,95
206,BMA,Financial Services,Banks—Regional,NYSE,157.64,95,98,98,97
207,ARIS,Utilities,Utilities—Regulated Water,NYSE,157.38,95,97,97,93
208,BMRA,Healthcare,Diagnostics & Research,NASDAQ,157.36,95,15,7,4
209,ATER,Technology,Consumer Electronics,NASDAQ,157.33,95,98,99,99
210,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,157.29,95,96,15,2
211,GAMB,Consumer Cyclical,Gambling,NASDAQ,157.19,95,91,75,48
212,AXON,Industrials,Aerospace & Defense,NASDAQ,156.7,95,95,97,94
213,CDTX,Healthcare,Biotechnology,NASDAQ,156.66,95,94,52,28
214,EM,Consumer Cyclical,Personal Services,NASDAQ,156.32,95,92,42,22
215,CIA,Financial Services,Insurance—Life,NYSE,156.27,95,88,92,38
216,TPL,Energy,Oil & Gas E&P,NYSE,156.23,95,96,98,92
217,OCFT,Technology,Software—Application,NYSE,155.87,95,82,72,5
218,USEG,Energy,Oil & Gas E&P,NASDAQ,155.77,95,95,93,16
219,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,155.32,95,91,49,28
220,ATLC,Financial Services,Credit Services,NASDAQ,154.68,95,95,93,59
221,CCB,Financial Services,Banks—Regional,NASDAQ,154.65,95,95,94,72
222,LRN,Consumer Defensive,Education & Training Services,NYSE,154.48,95,94,90,91
223,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,154.32,95,96,42,42
224,SLNG,Energy,Oil & Gas Integrated,NASDAQ,154.11,94,90,42,36
225,JFIN,Communication Services,Internet Content & Information,NASDAQ,154.05,94,71,74,45
226,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,153.69,94,91,74,52
227,HUT,Financial Services,Capital Markets,NASDAQ,153.6,94,98,98,81
228,TENX,Healthcare,Biotechnology,NASDAQ,153.2,94,92,36,11
229,GOCO,Financial Services,Insurance Brokers,NASDAQ,153.1,94,81,77,7
230,RDVT,Technology,Software—Application,NASDAQ,152.92,94,91,91,92
231,KODK,Industrials,Specialty Business Services,NYSE,152.9,94,93,42,72
232,ALK,Industrials,Airlines,NYSE,152.48,94,94,88,19
233,FUTU,Financial Services,Capital Markets,NASDAQ,152.22,94,78,88,40
234,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,151.92,94,87,88,7
235,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,151.78,94,95,74,69
236,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.48,94,56,16,20
237,CRK,Energy,Oil & Gas E&P,NYSE,151.37,94,97,82,45
238,FKWL,Technology,Communication Equipment,NASDAQ,151.03,94,86,82,89
239,OCC,Technology,Communication Equipment,NASDAQ,150.73,94,96,22,31
240,HEES,Industrials,Rental & Leasing Services,NASDAQ,150.69,94,95,74,34
241,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,150.38,94,93,92,98
242,SOFI,Financial Services,Credit Services,NASDAQ,150.29,94,96,96,35
243,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,150.18,94,96,98,98
244,TARA,Healthcare,Biotechnology,NASDAQ,150.14,94,97,70,31
245,CMCM,Communication Services,Internet Content & Information,NYSE,149.99,94,85,89,88
246,CDXC,Healthcare,Biotechnology,NASDAQ,149.85,94,97,99,97
247,DESP,Consumer Cyclical,Travel Services,NYSE,149.65,94,93,91,51
248,WILC,Consumer Defensive,Food Distribution,NASDAQ,149.61,94,91,71,35
249,UXIN,Communication Services,Internet Content & Information,NASDAQ,149.29,94,94,96,3
250,ITCI,Healthcare,Biotechnology,NASDAQ,149.08,94,94,77,73
251,BKTI,Technology,Communication Equipment,NYSE MKT,148.93,94,96,97,95
252,CHWY,Consumer Cyclical,Internet Retail,NYSE,148.38,94,94,93,93
253,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,148.38,94,92,18,80
254,LUMN,Communication Services,Telecom Services,NYSE,148.11,94,98,99,99
255,MGNI,Communication Services,Advertising Agencies,NASDAQ,148.06,94,90,92,92
256,TDS,Communication Services,Telecom Services,NYSE,147.86,94,95,94,72
257,TALK,Healthcare,Medical Care Facilities,NASDAQ,147.79,94,71,93,15
258,DHX,Industrials,Staffing & Employment Services,NYSE,147.62,94,69,15,6
259,INTA,Technology,Software—Application,NASDAQ,147.41,94,94,87,65
260,SATS,Technology,Communication Equipment,NASDAQ,147.13,94,81,92,79
261,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,147.03,94,95,57,85
262,NRDY,Technology,Software—Application,NYSE,146.53,94,55,3,2
263,YMM,Technology,Software—Application,NYSE,146.52,94,89,53,37
264,IAG,Basic Materials,Gold,NYSE,146.5,94,89,89,97
265,CRDF,Healthcare,Biotechnology,NASDAQ,146.41,94,87,89,75
266,CHEF,Consumer Defensive,Food Distribution,NASDAQ,146.33,94,90,68,74
267,WVE,Healthcare,Biotechnology,NASDAQ,146.27,94,96,99,61
268,VEON,Communication Services,Telecom Services,NASDAQ,145.91,94,96,85,82
269,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,145.74,93,96,92,38
270,IBEX,Technology,Software—Application,NASDAQ,145.7,93,85,72,42
271,ASAN,Technology,Softwareâ€”Application,NYSE,145.58,93,89,22,13
272,CLBT,Technology,Software—Infrastructure,NASDAQ,145.56,93,96,92,96
273,GDYN,Technology,Information Technology Services,NASDAQ,144.99,93,94,85,79
274,CRS,Industrials,Metal Fabrication,NYSE,144.45,93,97,96,97
275,MAPS,Technology,Software—Application,NASDAQ,144.4,93,85,36,64
276,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,144.36,93,91,90,73
277,NTRA,Healthcare,Diagnostics & Research,NASDAQ,144.19,93,95,96,96
278,TGI,Industrials,Aerospace & Defense,NYSE,144.01,93,80,83,49
279,YPF,Energy,Oil & Gas Integrated,NYSE,143.72,93,97,97,74
280,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,143.69,93,95,98,96
281,OPT,Healthcare,Biotechnology,NASDAQ,143.67,93,55,79,39
282,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,143.6,93,94,19,46
283,ELDN,Healthcare,Biotechnology,NASDAQ,143.45,93,96,97,95
284,IDCC,Communication Services,Telecom Services,NASDAQ,143.14,93,90,93,89
285,RMNI,Technology,Software—Application,NASDAQ,142.94,93,70,19,8
286,DDL,Consumer Defensive,Grocery Stores,NYSE,142.9,93,97,98,69
287,RCL,Consumer Cyclical,Travel Services,NYSE,142.81,93,91,96,86
288,TEAM,Technology,Software—Application,NASDAQ,142.72,93,82,88,19
289,CFFI,Financial Services,Banks—Regional,NASDAQ,142.59,93,89,89,59
290,SHOP,Technology,Software—Application,NYSE,142.38,93,88,92,78
291,CALM,Consumer Defensive,Farm Products,NASDAQ,142.04,93,94,92,89
292,NARI,Healthcare,Medical Devices,NASDAQ,141.76,93,94,28,21
293,OPRA,Technology,Software—Infrastructure,NASDAQ,141.74,93,87,91,41
294,WSM,Consumer Cyclical,Specialty Retail,NYSE,141.53,93,91,55,92
295,REPL,Healthcare,Biotechnology,NASDAQ,141.32,93,70,79,82
296,RBOT,Healthcare,Medical Devices,NYSE,140.95,93,92,79,4
297,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,140.69,93,96,36,62
298,MRBK,Financial Services,Banks—Regional,NASDAQ,140.5,93,85,86,45
299,MTLS,Technology,Software—Application,NASDAQ,140.49,93,92,77,30
300,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.48,93,97,91,55
301,MSB,Basic Materials,Steel,NYSE,140.44,93,86,91,39
302,SWTX,Healthcare,Biotechnology,NASDAQ,140.34,93,31,39,68
303,GOSS,Healthcare,Biotechnology,NASDAQ,139.95,93,38,22,68
304,NGD,Basic Materials,Gold,NYSE MKT,139.94,93,86,91,98
305,ALHC,Healthcare,Healthcare Plans,NASDAQ,139.93,93,95,95,87
306,UTI,Consumer Defensive,Education & Training Services,NYSE,139.91,93,94,87,92
307,GORO,Basic Materials,Gold,NYSE MKT,139.9,93,33,1,68
308,FEIM,Technology,Communication Equipment,NASDAQ,139.9,93,94,81,95
309,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,139.75,93,6,1,1
310,SNFCA,Financial Services,Credit Services,NASDAQ,139.62,93,90,84,65
311,AVGO,Technology,Semiconductors,NASDAQ,139.54,93,93,78,93
312,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,139.52,93,57,13,13
313,TIL,Healthcare,Biotechnology,NASDAQ,139.48,92,92,99,77
314,FUNC,Financial Services,Banks—Regional,NASDAQ,139.41,92,85,92,92
315,ZENV,Technology,Software—Infrastructure,NASDAQ,139.38,92,93,8,68
316,STRT,Consumer Cyclical,Auto Parts,NASDAQ,139.31,92,90,88,95
317,CDE,Basic Materials,Gold,NYSE,139.23,92,86,93,98
318,IGIC,Financial Services,Insurance—Diversified,NASDAQ,139.1,92,93,96,89
319,COMP,Technology,Software—Application,NYSE,139.02,92,92,95,92
320,ULCC,Industrials,Airlines,NASDAQ,138.79,92,93,91,7
321,OOMA,Communication Services,Telecom Services,NYSE,138.78,92,89,91,24
322,PRAX,Healthcare,Biotechnology,NASDAQ,138.56,92,80,98,97
323,CDNA,Healthcare,Diagnostics & Research,NASDAQ,138.52,92,93,92,99
324,MYO,Healthcare,Medical Devices,NYSE MKT,138.5,92,94,87,99
325,TRVI,Healthcare,Biotechnology,NASDAQ,138.49,92,93,71,87
326,NRXP,Healthcare,Biotechnology,NASDAQ,138.45,92,98,2,5
327,BTCS,Financial Services,Capital Markets,NASDAQ,138.44,92,97,99,29
328,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,138.42,92,97,83,23
329,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,138.4,92,90,68,28
330,TRGP,Energy,Oil & Gas Midstream,NYSE,138.31,92,94,95,93
331,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,138.24,92,88,84,73
332,DAN,Consumer Cyclical,Auto Parts,NYSE,138.13,92,52,9,16
333,CIEN,Technology,Communication Equipment,NYSE,137.9,92,93,84,65
334,UPLD,Technology,Software—Application,NASDAQ,137.77,92,92,21,8
335,FINV,Financial Services,Credit Services,NYSE,137.58,92,88,57,63
336,NFLX,Communication Services,Entertainment,NASDAQ,137.51,92,87,88,86
337,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,137.46,92,93,84,84
338,PNRG,Energy,Oil & Gas E&P,NASDAQ,137.39,92,95,94,79
339,HWBK,Financial Services,Banks—Regional,NASDAQ,137.22,92,83,85,62
340,AEM,Basic Materials,Gold,NYSE,137.15,92,81,77,94
341,ALDX,Healthcare,Biotechnology,NASDAQ,137.15,92,75,55,90
342,CKPT,Healthcare,Biotechnology,NASDAQ,137.1,92,91,96,66
343,OPOF,Financial Services,Banks—Regional,NASDAQ,137.0,92,91,76,71
344,FFIV,Technology,Software—Infrastructure,NASDAQ,136.83,92,87,82,71
345,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,136.81,92,69,80,68
346,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,136.81,92,89,78,68
347,CVU,Industrials,Aerospace & Defense,NYSE MKT,136.76,92,95,56,35
348,WMT,Consumer Defensive,Discount Stores,NYSE,136.75,92,86,82,86
349,WHLRD,Real Estate,REIT—Retail,NASDAQ,136.74,92,91,91,86
350,CRSR,Technology,Computer Hardware,NASDAQ,136.57,92,30,12,4
