Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
55,KOD,Healthcare,Biotechnology,NASDAQ,232.75,98,97,25,6
56,VUZI,Technology,Consumer Electronics,NASDAQ,231.1,98,12,5,11
57,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,230.13,98,94,25,82
58,IKT,Healthcare,Biotechnology,NASDAQ,227.65,98,88,19,14
59,AAOI,Technology,Semiconductors,NASDAQ,224.84,98,98,79,23
60,SUPV,Financial Services,Banks—Regional,NYSE,223.26,98,99,97,97
61,LMND,Financial Services,Insurance—Property & Casualty,NYSE,221.66,98,97,72,67
62,TARA,Healthcare,Biotechnology,NASDAQ,218.56,98,66,22,19
63,WVE,Healthcare,Biotechnology,NASDAQ,218.19,98,99,49,28
64,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,217.49,98,93,2,3
65,CAN,Technology,Computer Hardware,NASDAQ,217.1,98,79,11,7
66,BBAR,Financial Services,Banks—Regional,NYSE,216.96,98,99,98,96
67,GGAL,Financial Services,Banks—Regional,NASDAQ,215.77,98,99,99,97
68,CDXC,Healthcare,Biotechnology,NASDAQ,215.34,98,99,97,92
69,BKTI,Technology,Communication Equipment,NYSE MKT,215.16,98,98,95,38
70,BYRN,Industrials,Aerospace & Defense,NASDAQ,213.75,98,97,99,97
71,EDN,Utilities,Utilities—Regulated Electric,NYSE,212.56,98,98,92,47
72,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,211.71,98,99,38,30
73,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,210.86,98,99,93,70
74,SMLR,Healthcare,Medical Devices,NASDAQ,209.51,98,88,10,78
75,NOTV,Healthcare,Diagnostics & Research,NASDAQ,208.99,98,81,7,1
76,RAIL,Industrials,Railroads,NASDAQ,208.6,98,99,99,84
77,AMPG,Technology,Communication Equipment,NASDAQ,208.49,98,13,4,4
78,EWTX,Healthcare,Biotechnology,NASDAQ,207.11,98,98,99,98
79,ECOR,Healthcare,Medical Devices,NASDAQ,206.1,98,95,49,83
80,CLOV,Healthcare,Healthcare Plans,NASDAQ,205.85,98,98,99,94
81,BMA,Financial Services,Banks—Regional,NYSE,205.42,98,98,98,98
82,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,204.42,98,96,97,98
83,DOYU,Communication Services,Internet Content & Information,NASDAQ,203.05,98,97,98,92
84,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,202.83,98,98,98,92
85,ALGS,Healthcare,Biotechnology,NASDAQ,202.72,98,75,6,3
86,BE,Industrials,Electrical Equipment & Parts,NYSE,202.34,98,97,20,41
87,EAT,Consumer Cyclical,Restaurants,NYSE,200.88,98,98,95,98
88,AGX,Industrials,Engineering & Construction,NYSE,200.8,98,98,96,97
89,CLS,Technology,Electronic Components,NYSE,200.39,98,97,86,99
90,UI,Technology,Communication Equipment,NYSE,200.24,98,98,95,63
91,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,199.82,98,94,92,66
92,SMTC,Technology,Semiconductors,NASDAQ,199.68,97,95,97,77
93,PTON,Consumer Cyclical,Leisure,NASDAQ,197.63,97,97,65,10
94,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,196.98,97,98,97,99
95,ADMA,Healthcare,Biotechnology,NASDAQ,196.46,97,99,99,99
96,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,196.43,97,98,55,90
97,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,195.56,97,99,95,88
98,DSP,Technology,Software—Application,NASDAQ,195.31,97,97,89,93
99,PLBY,Consumer Cyclical,Leisure,NASDAQ,194.54,97,96,19,18
100,CIFR,Financial Services,Capital Markets,NASDAQ,194.36,97,97,13,77
101,ARQT,Healthcare,Biotechnology,NASDAQ,194.29,97,96,97,95
102,CADL,Healthcare,Biotechnology,NASDAQ,194.08,97,92,99,99
103,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,193.63,97,97,95,78
104,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,192.51,97,93,69,31
105,SNT,Industrials,Security & Protection Services,NASDAQ,191.54,97,97,63,96
106,SOFI,Financial Services,Credit Services,NASDAQ,191.25,97,96,51,20
107,INSG,Technology,Communication Equipment,NASDAQ,190.77,97,99,99,99
108,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,190.58,97,99,99,96
109,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,190.56,97,38,35,74
110,ELDN,Healthcare,Biotechnology,NASDAQ,190.42,97,97,91,96
111,DCTH,Healthcare,Medical Devices,NASDAQ,190.37,97,97,96,97
112,VST,Utilities,Utilities—Independent Power Producers,NYSE,190.37,97,99,98,99
113,JG,Technology,Software—Application,NASDAQ,189.93,97,96,97,26
114,BNTC,Healthcare,Biotechnology,NASDAQ,189.9,97,97,98,97
115,VRNA,Healthcare,Biotechnology,NASDAQ,189.48,97,97,97,21
116,DAO,Communication Services,Internet Content & Information,NYSE,189.25,97,81,15,36
117,YPF,Energy,Oil & Gas Integrated,NYSE,188.4,97,97,84,86
118,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,187.2,97,92,82,10
119,HIMS,Consumer Defensive,Household & Personal Products,NYSE,186.95,97,93,90,99
120,CLPT,Healthcare,Medical Devices,NASDAQ,186.67,97,90,98,25
121,USLM,Basic Materials,Building Materials,NASDAQ,186.33,97,98,96,95
122,DDL,Consumer Defensive,Grocery Stores,NYSE,186.24,97,98,95,88
123,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,185.83,97,97,95,75
124,RZLT,Healthcare,Biotechnology,NASDAQ,184.49,97,99,99,99
125,OPFI,Technology,Software—Application,NYSE,182.55,97,96,89,88
126,BCOV,Technology,Software—Application,NASDAQ,182.38,97,83,19,29
127,OMER,Healthcare,Biotechnology,NASDAQ,182.04,97,98,65,62
128,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,181.33,97,96,94,16
129,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,180.47,97,88,4,6
130,PRAX,Healthcare,Biotechnology,NASDAQ,179.98,97,98,98,95
131,LNSR,Healthcare,Medical Devices,NASDAQ,179.76,97,97,82,86
132,CRNC,Technology,Software—Application,NASDAQ,179.12,97,5,2,0
133,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.92,97,97,96,89
134,VSCO,Consumer Cyclical,Apparel Retail,NYSE,178.87,97,93,85,35
135,MBRX,Healthcare,Biotechnology,NASDAQ,178.12,97,99,98,99
136,API,Technology,Softwareâ€”Application,NASDAQ,177.8,97,95,16,22
137,EMKR,Technology,Semiconductors,NASDAQ,177.56,96,97,5,1
138,AXON,Industrials,Aerospace & Defense,NASDAQ,177.09,96,97,93,84
139,ASAN,Technology,Softwareâ€”Application,NYSE,173.91,96,22,15,14
140,PRTH,Technology,Information Technology Services,NASDAQ,173.64,96,98,96,94
141,SITM,Technology,Semiconductors,NASDAQ,173.37,96,93,92,78
142,CMCM,Communication Services,Internet Content & Information,NYSE,173.34,96,88,84,98
143,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,171.99,96,34,55,62
144,LC,Financial Services,Credit Services,NYSE,171.95,96,96,90,49
145,ARIS,Utilities,Utilities—Regulated Water,NYSE,171.67,96,97,93,93
146,UAL,Industrials,Airlines,NASDAQ,171.5,96,98,62,55
147,RBOT,Healthcare,Medical Devices,NYSE,171.49,96,66,5,4
148,UXIN,Communication Services,Internet Content & Information,NASDAQ,171.28,96,96,4,3
149,SFM,Consumer Defensive,Grocery Stores,NASDAQ,170.89,96,98,97,97
150,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,170.51,96,97,91,89
151,NGVC,Consumer Defensive,Grocery Stores,NYSE,170.44,96,96,95,93
152,UNFI,Consumer Defensive,Food Distribution,NYSE,169.06,96,94,61,35
153,TATT,Industrials,Aerospace & Defense,NASDAQ,168.49,96,94,94,94
154,AVPT,Technology,Software—Infrastructure,NASDAQ,168.3,96,95,90,94
155,RSI,Consumer Cyclical,Gambling,NYSE,168.05,96,94,96,98
156,WYY,Technology,Information Technology Services,NYSE MKT,167.54,96,86,92,97
157,QFIN,Financial Services,Credit Services,NASDAQ,167.35,96,93,93,83
158,XYF,Financial Services,Credit Services,NYSE,167.18,96,91,65,76
159,MYTE,Consumer Cyclical,Luxury Goods,NYSE,166.79,96,97,34,94
160,CURI,Communication Services,Broadcasting,NASDAQ,166.54,96,98,99,95
161,TPB,Consumer Defensive,Tobacco,NYSE,166.34,96,97,93,87
162,SRTS,Healthcare,Medical Devices,NASDAQ,165.69,96,95,96,97
163,CCB,Financial Services,Banks—Regional,NASDAQ,165.31,96,94,74,67
164,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,165.28,96,96,96,96
165,ONDS,Technology,Communication Equipment,NASDAQ,164.99,96,21,39,10
166,NTRBW,Healthcare,Biotechnology,NASDAQ,164.96,96,98,99,87
167,AFRM,Technology,Information Technology Services,NASDAQ,164.31,96,96,89,83
168,TARS,Healthcare,Biotechnology,NASDAQ,163.43,96,95,92,77
169,GDS,Technology,Information Technology Services,NASDAQ,163.26,96,98,98,76
170,RVLV,Consumer Cyclical,Internet Retail,NYSE,163.15,96,95,94,31
171,CRS,Industrials,Metal Fabrication,NYSE,162.41,96,97,98,96
172,CRNT,Technology,Communication Equipment,NASDAQ,162.34,96,52,57,53
173,CDXS,Healthcare,Biotechnology,NASDAQ,161.61,96,87,70,85
174,ATLC,Financial Services,Credit Services,NASDAQ,161.57,96,93,68,17
175,BMTX,Technology,Software—Application,NYSE MKT,161.56,96,97,95,79
176,SWIM,Industrials,Building Products & Equipment,NASDAQ,161.21,96,93,98,44
177,UTI,Consumer Defensive,Education & Training Services,NYSE,161.16,96,85,88,93
178,TVTX,Healthcare,Biotechnology,NASDAQ,160.53,96,98,97,31
179,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,160.23,96,98,31,3
180,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,160.2,96,98,96,57
181,FTK,Energy,Oil & Gas Equipment & Services,NYSE,159.95,96,97,83,76
182,FBRX,Healthcare,Biotechnology,NASDAQ,159.63,96,5,3,9
183,ELMD,Healthcare,Medical Devices,NYSE MKT,159.56,95,98,94,81
184,MRVL,Technology,Semiconductors,NASDAQ,159.52,95,83,71,68
185,FEIM,Technology,Communication Equipment,NASDAQ,159.32,95,79,92,59
186,QTWO,Technology,Software—Application,NYSE,159.29,95,96,97,94
187,APEI,Consumer Defensive,Education & Training Services,NASDAQ,159.16,95,95,94,99
188,TISI,Industrials,Specialty Business Services,NYSE,159.14,95,96,97,72
189,CDTX,Healthcare,Biotechnology,NASDAQ,159.06,95,52,15,8
190,KOSS,Technology,Consumer Electronics,NASDAQ,158.97,95,93,98,92
191,PAM,Utilities,Utilities—Regulated Electric,NYSE,158.95,95,95,89,50
192,CALM,Consumer Defensive,Farm Products,NASDAQ,158.82,95,92,86,80
193,TIGR,Financial Services,Capital Markets,NASDAQ,158.48,95,87,20,82
194,LEU,Energy,Uranium,NYSE MKT,158.08,95,94,33,52
195,CIEN,Technology,Communication Equipment,NYSE,157.96,95,82,78,55
196,AOUT,Consumer Cyclical,Leisure,NASDAQ,157.96,95,55,47,48
197,TZOO,Consumer Cyclical,Travel Services,NASDAQ,157.72,95,96,96,29
198,TWLO,Communication Services,Internet Content & Information,NYSE,157.25,95,94,43,26
199,IESC,Industrials,Engineering & Construction,NASDAQ,156.97,95,98,97,97
200,PSNL,Healthcare,Diagnostics & Research,NASDAQ,156.57,95,98,99,18
201,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.57,95,96,96,98
202,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,156.29,95,93,43,87
203,GHM,Industrials,Specialty Industrial Machinery,NYSE,156.06,95,94,88,94
204,SMWB,Communication Services,Internet Content & Information,NYSE,155.93,95,92,84,75
205,VBFC,Financial Services,Banks—Regional,NASDAQ,155.46,95,96,55,42
206,IRS,Industrials,Conglomerates,NYSE,155.39,95,95,91,73
207,LITE,Technology,Communication Equipment,NASDAQ,155.29,95,94,80,43
208,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,154.97,95,16,3,13
209,TEO,Communication Services,Telecom Services,NYSE,154.63,95,96,76,58
210,TDS,Communication Services,Telecom Services,NYSE,154.59,95,95,82,93
211,TAC,Utilities,Utilities—Independent Power Producers,NYSE,154.51,95,82,85,30
212,DSGN,Healthcare,Biotechnology,NASDAQ,154.1,95,95,98,38
213,CRMD,Healthcare,Biotechnology,NASDAQ,154.08,95,98,97,48
214,PRIM,Industrials,Engineering & Construction,NYSE,153.94,95,96,91,94
215,TGTX,Healthcare,Biotechnology,NASDAQ,153.9,95,96,96,85
216,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,153.64,95,96,97,22
217,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,153.57,95,97,97,96
218,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,153.32,95,89,43,71
219,EAF,Industrials,Electrical Equipment & Parts,NYSE,152.96,95,97,6,4
220,SPOT,Communication Services,Internet Content & Information,NYSE,152.94,95,95,95,97
221,CMMB,Healthcare,Biotechnology,NASDAQ,152.94,95,97,98,89
222,COE,Consumer Defensive,Education & Training Services,NYSE MKT,152.4,95,95,97,93
223,PAY,Technology,Information Technology Services,NYSE,152.36,95,96,73,63
224,TPL,Energy,Oil & Gas E&P,NYSE,152.3,95,98,92,92
225,AVGO,Technology,Semiconductors,NASDAQ,152.26,95,76,90,96
226,TGS,Energy,Oil & Gas Integrated,NYSE,151.96,95,96,87,90
227,DXPE,Industrials,Industrial Distribution,NASDAQ,151.69,95,95,80,75
228,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,151.68,94,93,89,91
229,CORT,Healthcare,Biotechnology,NASDAQ,151.46,94,96,91,81
230,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,151.21,94,98,19,71
231,COMP,Technology,Software—Application,NYSE,151.18,94,95,97,64
232,INTA,Technology,Software—Application,NASDAQ,151.07,94,87,90,45
233,COIN,Technology,Software—Application,NASDAQ,151.03,94,97,58,98
234,LOMA,Basic Materials,Building Materials,NYSE,150.86,94,93,84,47
235,BLND,Technology,Software—Application,NYSE,150.46,94,95,98,94
236,DMAC,Healthcare,Biotechnology,NASDAQ,150.31,94,81,95,52
237,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.07,94,98,99,99
238,BARK,Consumer Cyclical,Specialty Retail,NYSE,149.81,94,76,88,96
239,AVXL,Healthcare,Biotechnology,NASDAQ,149.7,94,84,46,7
240,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,149.61,94,95,91,13
241,AMST,Technology,Softwareâ€”Application,NASDAQ,149.3,94,30,49,68
242,ADPT,Healthcare,Biotechnology,NASDAQ,149.17,94,75,75,22
243,TRVI,Healthcare,Biotechnology,NASDAQ,149.04,94,67,94,81
244,CRDF,Healthcare,Biotechnology,NASDAQ,148.93,94,87,77,64
245,DOCU,Technology,Software—Application,NASDAQ,148.74,94,92,57,42
246,RDVT,Technology,Software—Application,NASDAQ,148.71,94,90,90,85
247,HNNA,Financial Services,Asset Management,NASDAQ,148.64,94,89,94,69
248,USAP,Basic Materials,Steel,NASDAQ,148.56,94,96,98,97
249,HNRG,Energy,Thermal Coal,NASDAQ,148.13,94,96,24,41
250,JEF,Financial Services,Financial Conglomerates,NYSE,147.99,94,94,92,82
251,LPTH,Technology,Electronic Components,NASDAQ,147.82,94,51,29,28
252,CRK,Energy,Oil & Gas E&P,NYSE,147.81,94,83,52,70
253,LMB,Industrials,Engineering & Construction,NASDAQ,147.75,94,97,97,96
254,INSM,Healthcare,Biotechnology,NASDAQ,147.71,94,97,98,99
255,AEYE,Technology,Softwareâ€”Application,NASDAQ,147.69,94,99,99,99
256,TOST,Technology,Software—Infrastructure,NYSE,147.23,94,97,80,84
257,UUU,Industrials,Security & Protection Services,NYSE MKT,147.08,94,89,8,30
258,VRT,Industrials,Electrical Equipment & Parts,NYSE,146.76,94,96,94,98
259,COHR,Technology,Scientific & Technical Instruments,NYSE,146.46,94,95,96,95
260,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,145.9,94,75,78,73
261,UPLD,Technology,Software—Application,NASDAQ,145.65,94,21,18,15
262,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,145.57,94,93,26,19
263,QUAD,Industrials,Specialty Business Services,NYSE,145.56,94,91,17,60
264,TPC,Industrials,Engineering & Construction,NYSE,145.42,94,98,98,99
265,GAMB,Consumer Cyclical,Gambling,NASDAQ,145.27,94,74,50,19
266,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.2,94,67,82,97
267,IGIC,Financial Services,Insurance—Diversified,NASDAQ,145.02,94,96,92,87
268,LEE,Communication Services,Publishing,NASDAQ,144.95,94,95,14,51
269,IDCC,Communication Services,Telecom Services,NASDAQ,144.81,94,93,87,83
270,RCL,Consumer Cyclical,Travel Services,NYSE,144.67,94,96,87,92
271,TCOM,Consumer Cyclical,Travel Services,NASDAQ,144.59,94,88,68,89
272,WILC,Consumer Defensive,Food Distribution,NASDAQ,144.5,94,70,62,29
273,NBN,Financial Services,Banks—Regional,NASDAQ,144.45,93,95,85,74
274,ROAD,Industrials,Engineering & Construction,NASDAQ,144.38,93,95,93,88
275,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.3,93,0,0,0
276,DAKT,Technology,Computer Hardware,NASDAQ,143.8,93,80,77,96
277,SKIL,Consumer Defensive,Education & Training Services,NYSE,143.74,93,73,42,57
278,CXW,Real Estate,REIT—Specialty,NYSE,143.7,93,93,34,38
279,PW,Real Estate,REIT—Specialty,NYSE MKT,143.62,93,75,86,41
280,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.4,93,96,90,83
281,CLBT,Technology,Software—Infrastructure,NASDAQ,143.33,93,91,97,91
282,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,143.02,93,92,95,68
283,IBKR,Financial Services,Capital Markets,NASDAQ,142.78,93,95,84,90
284,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,142.66,93,88,54,35
285,VERX,Technology,Software—Application,NASDAQ,142.24,93,94,85,93
286,PWOD,Financial Services,Banks—Regional,NASDAQ,142.22,93,88,61,43
287,TRUP,Financial Services,Insurance—Specialty,NASDAQ,142.18,93,95,94,72
288,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,142.17,93,88,9,51
289,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,142.14,93,96,96,9
290,PPIH,Industrials,Building Products & Equipment,NASDAQ,142.11,93,96,94,68
291,PAR,Technology,Software—Application,NYSE,141.8,93,93,86,73
292,SIEB,Financial Services,Capital Markets,NASDAQ,141.72,93,90,74,20
293,TGLS,Industrials,Building Products & Equipment,NYSE,141.42,93,92,95,71
294,USEG,Energy,Oil & Gas E&P,NASDAQ,141.32,93,94,19,27
295,CEPU,Utilities,Utilities—Regulated Electric,NYSE,141.19,93,93,80,85
296,PWP,Financial Services,Capital Markets,NASDAQ,141.1,93,95,93,91
297,VCYT,Healthcare,Biotechnology,NASDAQ,140.85,93,85,93,38
298,STRL,Industrials,Engineering & Construction,NASDAQ,140.71,93,97,94,94
299,APO,Financial Services,Asset Management,NYSE,140.52,93,93,72,88
300,PEGA,Technology,Software—Application,NASDAQ,140.36,93,87,80,72
301,GME,Consumer Cyclical,Specialty Retail,NYSE,140.18,93,92,74,95
302,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,140.05,93,91,54,88
303,AI,Technology,Information Technology Services,NYSE,140.0,93,36,18,46
304,TIL,Healthcare,Biotechnology,NASDAQ,139.96,93,99,99,54
305,PNRG,Energy,Oil & Gas E&P,NASDAQ,139.91,93,96,87,72
306,JSPR,Healthcare,Biotechnology,NASDAQ,139.68,93,91,98,98
307,UNTY,Financial Services,Banks—Regional,NASDAQ,139.56,93,93,84,53
308,BVS,Healthcare,Diagnostics & Research,NASDAQ,139.4,93,97,99,93
309,CENX,Basic Materials,Aluminum,NASDAQ,139.37,93,97,74,96
310,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,139.35,93,86,71,33
311,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,139.26,93,51,11,67
312,ALK,Industrials,Airlines,NYSE,138.98,93,90,34,41
313,OPBK,Financial Services,Banks—Regional,NASDAQ,138.93,93,93,82,45
314,TTMI,Technology,Electronic Components,NASDAQ,138.87,93,85,64,91
315,SNFCA,Financial Services,Credit Services,NASDAQ,138.69,93,82,60,36
316,CRESY,Industrials,Conglomerates,NASDAQ,138.62,93,84,63,60
317,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,138.59,93,6,18,5
318,FRHC,Financial Services,Capital Markets,NASDAQ,138.43,92,89,75,48
319,GLNG,Energy,Oil & Gas Midstream,NASDAQ,138.41,92,83,87,92
320,GDDY,Technology,Software—Infrastructure,NYSE,138.25,92,90,92,95
321,REAX,Real Estate,Real Estate Services,NASDAQ,138.11,92,93,99,98
322,MCS,Communication Services,Entertainment,NYSE,138.07,92,94,58,17
323,MTTR,Technology,Software—Application,NASDAQ,138.04,92,85,96,97
324,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.84,92,89,97,98
325,CNTA,Healthcare,Biotechnology,NASDAQ,137.84,92,95,98,77
326,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,137.76,92,71,50,29
327,RAVE,Consumer Cyclical,Restaurants,NASDAQ,137.69,92,88,24,34
328,AAON,Industrials,Building Products & Equipment,NASDAQ,137.56,92,95,90,82
329,MYO,Healthcare,Medical Devices,NYSE MKT,137.47,92,85,95,99
330,ENTX,Healthcare,Biotechnology,NASDAQ,137.45,92,86,97,98
331,GCI,Communication Services,Publishing,NYSE,137.42,92,94,96,98
332,GDYN,Technology,Information Technology Services,NASDAQ,137.34,92,81,67,26
333,YSG,Consumer Cyclical,Specialty Retail,NYSE,137.29,92,57,43,38
334,TEAM,Technology,Software—Application,NASDAQ,137.28,92,86,21,29
335,FSFG,Financial Services,Banks—Regional,NASDAQ,137.2,92,94,92,74
336,STRT,Consumer Cyclical,Auto Parts,NASDAQ,137.18,92,89,95,76
337,BTBT,Technology,Software—Application,NASDAQ,137.05,92,92,82,80
338,IFRX,Healthcare,Biotechnology,NASDAQ,136.87,92,81,22,18
339,STEP,Financial Services,Asset Management,NASDAQ,136.83,92,95,94,95
340,SHOP,Technology,Software—Application,NYSE,136.75,92,92,70,39
341,SRAD,Technology,Software—Application,NASDAQ,136.69,92,93,56,42
342,AXGN,Healthcare,Medical Devices,NASDAQ,136.65,92,91,98,66
343,MHH,Industrials,Staffing & Employment Services,NYSE MKT,136.64,92,80,80,27
344,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,136.61,92,94,92,54
345,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,136.45,92,86,84,45
346,AVAH,Healthcare,Medical Care Facilities,NASDAQ,136.39,92,97,99,81
347,EBTC,Financial Services,Banks—Regional,NASDAQ,136.35,92,85,82,23
348,BBW,Consumer Cyclical,Specialty Retail,NYSE,136.12,92,87,80,46
349,SYF,Financial Services,Credit Services,NYSE,136.02,92,94,81,84
350,ALGT,Industrials,Airlines,NASDAQ,135.85,92,92,10,7
