Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
152,TPB,Consumer Defensive,Tobacco,NYSE,175.08,96,96,90,86
153,UPLD,Technology,Software—Application,NASDAQ,174.52,96,33,13,17
154,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,174.03,96,99,94,46
155,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,173.98,96,86,4,6
156,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,173.51,96,97,96,92
157,RSI,Consumer Cyclical,Gambling,NYSE,173.07,96,95,96,98
158,WYY,Technology,Information Technology Services,NYSE MKT,172.89,96,89,91,93
159,GDS,Technology,Information Technology Services,NASDAQ,172.73,96,98,98,35
160,UNFI,Consumer Defensive,Food Distribution,NYSE,171.43,96,91,55,27
161,TVTX,Healthcare,Biotechnology,NASDAQ,171.1,96,98,96,20
162,DSGN,Healthcare,Biotechnology,NASDAQ,171.05,96,98,98,50
163,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,169.89,96,68,79,89
164,CRS,Industrials,Metal Fabrication,NYSE,169.85,96,96,97,95
165,CRMD,Healthcare,Biotechnology,NASDAQ,169.68,96,99,97,67
166,BLND,Technology,Software—Application,NYSE,169.51,96,96,98,93
167,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,168.7,96,95,2,2
168,TATT,Industrials,Aerospace & Defense,NASDAQ,168.48,96,93,93,93
169,CRNT,Technology,Communication Equipment,NASDAQ,168.41,96,37,65,60
170,AVPT,Technology,Software—Infrastructure,NASDAQ,168.05,96,94,90,92
171,CORT,Healthcare,Biotechnology,NASDAQ,167.82,96,97,90,74
172,QTWO,Technology,Software—Application,NYSE,167.64,96,96,96,94
173,OPFI,Technology,Software—Application,NYSE,167.03,96,97,93,89
174,CMCM,Communication Services,Internet Content & Information,NYSE,166.67,96,93,86,99
175,FTK,Energy,Oil & Gas Equipment & Services,NYSE,166.4,96,97,80,73
176,QFIN,Financial Services,Credit Services,NASDAQ,166.21,96,92,92,82
177,XYF,Financial Services,Credit Services,NYSE,165.69,96,90,72,44
178,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,164.54,96,97,94,70
179,ELMD,Healthcare,Medical Devices,NYSE MKT,163.29,96,96,94,73
180,CURI,Communication Services,Broadcasting,NASDAQ,162.78,96,97,99,95
181,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,162.76,96,98,93,97
182,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,162.65,96,47,52,79
183,PSNL,Healthcare,Diagnostics & Research,NASDAQ,162.55,95,99,99,19
184,CMMB,Healthcare,Biotechnology,NASDAQ,162.2,95,98,99,77
185,RVLV,Consumer Cyclical,Internet Retail,NYSE,161.92,95,95,94,31
186,AEYE,Technology,Softwareâ€”Application,NASDAQ,161.76,95,99,99,99
187,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,161.46,95,96,95,96
188,TARS,Healthcare,Biotechnology,NASDAQ,161.26,95,95,88,78
189,LC,Financial Services,Credit Services,NYSE,159.72,95,96,90,41
190,TWLO,Communication Services,Internet Content & Information,NYSE,159.53,95,91,36,23
191,KOSS,Technology,Consumer Electronics,NASDAQ,159.24,95,95,98,89
192,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,159.07,95,98,31,3
193,PW,Real Estate,REIT—Specialty,NYSE MKT,158.41,95,70,93,28
194,QUAD,Industrials,Specialty Business Services,NYSE,157.3,95,92,22,66
195,PAM,Utilities,Utilities—Regulated Electric,NYSE,157.25,95,91,85,47
196,AFRM,Technology,Information Technology Services,NASDAQ,157.1,95,96,89,75
197,CENX,Basic Materials,Aluminum,NASDAQ,156.95,95,96,86,96
198,TPL,Energy,Oil & Gas E&P,NYSE,156.73,95,98,89,93
199,INTA,Technology,Software—Application,NASDAQ,156.6,95,88,89,34
200,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,156.48,95,97,98,9
201,RNA,Healthcare,Biotechnology,NASDAQ,156.41,95,99,99,99
202,LOMA,Basic Materials,Building Materials,NYSE,156.37,95,89,76,52
203,SMWB,Communication Services,Internet Content & Information,NYSE,156.29,95,90,83,76
204,TPC,Industrials,Engineering & Construction,NYSE,155.95,95,98,98,99
205,DXPE,Industrials,Industrial Distribution,NASDAQ,155.74,95,94,78,82
206,CALM,Consumer Defensive,Farm Products,NASDAQ,155.34,95,92,84,70
207,WHLRP,Real Estate,REIT—Retail,NASDAQ,155.03,95,97,81,88
208,CCB,Financial Services,Banks—Regional,NASDAQ,154.44,95,94,71,65
209,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,154.42,95,97,98,97
210,UTI,Consumer Defensive,Education & Training Services,NYSE,154.35,95,84,90,92
211,VBFC,Financial Services,Banks—Regional,NASDAQ,154.34,95,94,53,38
212,LEU,Energy,Uranium,NYSE MKT,154.23,95,97,22,52
213,PRIM,Industrials,Engineering & Construction,NYSE,154.21,95,96,88,95
214,LMB,Industrials,Engineering & Construction,NASDAQ,153.83,95,96,96,95
215,BARK,Consumer Cyclical,Specialty Retail,NYSE,153.74,95,74,93,86
216,TGS,Energy,Oil & Gas Integrated,NYSE,153.52,95,92,89,91
217,GSAT,Communication Services,Telecom Services,NYSE MKT,153.43,95,86,27,17
218,CRK,Energy,Oil & Gas E&P,NYSE,153.4,95,86,36,80
219,MYTE,Consumer Cyclical,Luxury Goods,NYSE,153.38,95,95,23,93
220,NTRA,Healthcare,Diagnostics & Research,NASDAQ,153.31,95,93,96,97
221,LITE,Technology,Communication Equipment,NASDAQ,152.95,95,95,72,37
222,TEO,Communication Services,Telecom Services,NYSE,152.95,95,90,69,43
223,TZOO,Consumer Cyclical,Travel Services,NASDAQ,152.91,95,97,97,32
224,AOUT,Consumer Cyclical,Leisure,NASDAQ,152.89,95,41,37,43
225,LEE,Communication Services,Publishing,NASDAQ,152.85,95,95,10,55
226,DAKT,Technology,Computer Hardware,NASDAQ,152.81,95,79,84,87
227,PPIH,Industrials,Building Products & Equipment,NASDAQ,152.81,95,95,94,64
228,GHM,Industrials,Specialty Industrial Machinery,NYSE,152.8,94,93,88,95
229,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,152.77,94,50,11,74
230,AMST,Technology,Softwareâ€”Application,NASDAQ,152.67,94,27,49,82
231,GCI,Communication Services,Publishing,NYSE,152.58,94,96,98,98
232,COMP,Technology,Software—Application,NYSE,152.57,94,96,98,71
233,BMTX,Technology,Software—Application,NYSE MKT,152.54,94,97,93,47
234,STRL,Industrials,Engineering & Construction,NASDAQ,152.43,94,97,87,94
235,JSPR,Healthcare,Biotechnology,NASDAQ,151.83,94,95,98,98
236,ROAD,Industrials,Engineering & Construction,NASDAQ,151.64,94,95,93,90
237,CKPT,Healthcare,Biotechnology,NASDAQ,151.28,94,95,74,33
238,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,151.16,94,91,62,87
239,MHH,Industrials,Staffing & Employment Services,NYSE MKT,150.92,94,83,73,21
240,IRS,Industrials,Conglomerates,NYSE,150.89,94,93,91,75
241,ASAN,Technology,Softwareâ€”Application,NYSE,150.89,94,22,15,14
242,JEF,Financial Services,Financial Conglomerates,NYSE,150.12,94,93,92,81
243,USEG,Energy,Oil & Gas E&P,NASDAQ,150.1,94,83,21,23
244,CRNC,Technology,Software—Application,NASDAQ,150.05,94,9,2,0
245,COIN,Technology,Software—Application,NASDAQ,149.79,94,97,41,98
246,TOST,Technology,Software—Infrastructure,NYSE,149.77,94,96,79,84
247,DMAC,Healthcare,Biotechnology,NASDAQ,149.47,94,86,96,13
248,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.45,94,96,91,83
249,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,149.31,94,97,97,21
250,INSM,Healthcare,Biotechnology,NASDAQ,149.03,94,97,98,99
251,TDS,Communication Services,Telecom Services,NYSE,149.01,94,92,86,93
252,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,148.98,94,98,95,99
253,PRQR,Healthcare,Biotechnology,NASDAQ,148.77,94,97,34,28
254,SPOT,Communication Services,Internet Content & Information,NYSE,148.51,94,92,93,96
255,TGTX,Healthcare,Biotechnology,NASDAQ,148.42,94,96,96,80
256,USAP,Basic Materials,Steel,NASDAQ,148.19,94,95,97,98
257,TIGR,Financial Services,Capital Markets,NASDAQ,148.16,94,85,13,81
258,RDVT,Technology,Software—Application,NASDAQ,148.13,94,92,92,75
259,REAX,Real Estate,Real Estate Services,NASDAQ,147.98,94,95,99,98
260,NBN,Financial Services,Banks—Regional,NASDAQ,147.75,94,95,87,75
261,AOSL,Technology,Semiconductors,NASDAQ,147.75,94,28,84,88
262,AMPG,Technology,Communication Equipment,NASDAQ,147.66,94,5,5,4
263,IFRX,Healthcare,Biotechnology,NASDAQ,147.62,94,49,20,17
264,IAG,Basic Materials,Gold,NYSE,147.48,94,89,97,92
265,TISI,Industrials,Specialty Business Services,NYSE,147.44,94,96,98,82
266,TAC,Utilities,Utilities—Independent Power Producers,NYSE,146.96,94,75,81,30
267,DOCU,Technology,Software—Application,NASDAQ,146.89,94,91,44,45
268,COE,Consumer Defensive,Education & Training Services,NYSE MKT,146.69,94,93,98,87
269,TGLS,Industrials,Building Products & Equipment,NYSE,146.3,94,90,95,37
270,VRT,Industrials,Electrical Equipment & Parts,NYSE,146.28,94,95,91,98
271,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,146.26,94,87,70,44
272,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,145.9,94,93,26,18
273,GCO,Consumer Cyclical,Apparel Retail,NYSE,145.84,93,44,35,27
274,HNRG,Energy,Thermal Coal,NASDAQ,145.79,93,90,16,58
275,BVS,Healthcare,Diagnostics & Research,NASDAQ,145.59,93,97,99,92
276,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,145.44,93,96,90,12
277,RCL,Consumer Cyclical,Travel Services,NYSE,145.42,93,95,86,90
278,PWP,Financial Services,Capital Markets,NASDAQ,145.31,93,94,92,87
279,CDMO,Healthcare,Biotechnology,NASDAQ,144.99,93,90,94,38
280,VIOT,Technology,Consumer Electronics,NASDAQ,144.98,93,87,96,84
281,PNRG,Energy,Oil & Gas E&P,NASDAQ,144.93,93,93,82,47
282,CDTX,Healthcare,Biotechnology,NASDAQ,144.92,93,33,16,9
283,IGIC,Financial Services,Insurance—Diversified,NASDAQ,144.5,93,95,92,89
284,AVAH,Healthcare,Medical Care Facilities,NASDAQ,144.36,93,97,99,91
285,VCYT,Healthcare,Biotechnology,NASDAQ,144.32,93,85,93,38
286,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.16,93,76,25,7
287,MMYT,Consumer Cyclical,Travel Services,NASDAQ,144.12,93,90,97,98
288,MCS,Communication Services,Entertainment,NYSE,144.02,93,93,68,15
289,BTBT,Technology,Software—Application,NASDAQ,143.92,93,97,59,42
290,EAF,Industrials,Electrical Equipment & Parts,NYSE,143.91,93,96,3,3
291,MYO,Healthcare,Medical Devices,NYSE MKT,143.82,93,90,93,99
292,GLNG,Energy,Oil & Gas Midstream,NASDAQ,143.77,93,84,88,89
293,COHR,Technology,Scientific & Technical Instruments,NYSE,143.63,93,96,94,96
294,APEI,Consumer Defensive,Education & Training Services,NASDAQ,143.51,93,91,96,99
295,PAY,Technology,Information Technology Services,NYSE,143.4,93,83,68,69
296,VERX,Technology,Software—Application,NASDAQ,143.29,93,92,80,93
297,TCOM,Consumer Cyclical,Travel Services,NASDAQ,143.21,93,89,58,87
298,ENTX,Healthcare,Biotechnology,NASDAQ,142.9,93,86,98,99
299,IDCC,Communication Services,Telecom Services,NASDAQ,142.65,93,94,85,83
300,DCOM,Financial Services,Banks—Regional,NASDAQ,142.59,93,94,93,38
301,OPBK,Financial Services,Banks—Regional,NASDAQ,142.45,93,92,85,44
302,CDNA,Healthcare,Diagnostics & Research,NASDAQ,142.39,93,95,99,95
303,AREC,Basic Materials,Coking Coal,NASDAQ,142.36,93,70,2,3
304,MRVL,Technology,Semiconductors,NASDAQ,142.32,93,85,61,82
305,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.3,93,0,0,0
306,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,142.28,93,93,97,57
307,APO,Financial Services,Asset Management,NYSE,142.18,93,91,60,87
308,PWOD,Financial Services,Banks—Regional,NASDAQ,142.15,93,84,50,31
309,CDE,Basic Materials,Gold,NYSE,142.1,93,95,98,98
310,RVPH,Healthcare,Biotechnology,NASDAQ,142.08,93,35,5,1
311,CXW,Real Estate,REIT—Specialty,NYSE,142.05,93,93,53,29
312,PAR,Technology,Software—Application,NYSE,142.05,93,93,85,60
313,RAVE,Consumer Cyclical,Restaurants,NASDAQ,141.86,93,81,31,42
314,ALGT,Industrials,Airlines,NASDAQ,141.86,93,87,7,9
315,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,141.69,93,78,52,56
316,AXR,Real Estate,Real Estate Services,NYSE,141.69,93,94,89,42
317,ENVA,Financial Services,Credit Services,NYSE,141.61,93,94,92,68
318,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,141.55,93,92,91,66
319,VERA,Healthcare,Biotechnology,NASDAQ,141.35,92,94,95,97
320,IBIO,Healthcare,Biotechnology,NYSE MKT,141.22,92,79,39,78
321,TIL,Healthcare,Biotechnology,NASDAQ,141.11,92,99,99,67
322,TRUP,Financial Services,Insurance—Specialty,NASDAQ,141.08,92,94,96,64
323,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,141.01,92,79,9,51
324,OCFT,Technology,Software—Application,NYSE,140.93,92,79,5,9
325,AAON,Industrials,Building Products & Equipment,NASDAQ,140.92,92,95,83,70
326,IBKR,Financial Services,Capital Markets,NASDAQ,140.72,92,94,85,89
327,UNTY,Financial Services,Banks—Regional,NASDAQ,140.66,92,93,81,43
328,SHOP,Technology,Software—Application,NYSE,140.55,92,91,53,36
329,CRESY,Industrials,Conglomerates,NASDAQ,140.55,92,72,65,48
330,CLBT,Technology,Software—Infrastructure,NASDAQ,140.36,92,94,97,92
331,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,140.35,92,88,54,93
332,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,140.34,92,98,87,9
333,FIX,Industrials,Engineering & Construction,NYSE,139.92,92,94,90,94
334,MTTR,Technology,Software—Application,NASDAQ,139.85,92,87,96,98
335,WILC,Consumer Defensive,Food Distribution,NASDAQ,139.75,92,63,59,33
336,HTLF,Financial Services,Banks—Regional,NASDAQ,139.73,92,94,95,91
337,ADPT,Healthcare,Biotechnology,NASDAQ,139.6,92,85,78,14
338,CNK,Communication Services,Entertainment,NYSE,139.37,92,94,95,78
339,HNNA,Financial Services,Asset Management,NASDAQ,139.33,92,85,94,73
340,SKYW,Industrials,Airlines,NASDAQ,139.26,92,95,86,95
341,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,139.16,92,93,31,48
342,SIEB,Financial Services,Capital Markets,NASDAQ,139.06,92,87,69,26
343,CNX,Energy,Oil & Gas E&P,NYSE,139.02,92,93,83,79
344,CNTA,Healthcare,Biotechnology,NASDAQ,138.96,92,95,98,72
345,SNFCA,Financial Services,Credit Services,NASDAQ,138.88,92,79,63,26
346,CEPU,Utilities,Utilities—Regulated Electric,NYSE,138.86,92,88,80,83
347,GDYN,Technology,Information Technology Services,NASDAQ,138.41,92,91,76,26
348,ALK,Industrials,Airlines,NYSE,138.29,92,83,40,46
349,STEP,Financial Services,Asset Management,NASDAQ,138.24,92,95,94,93
350,TRGP,Energy,Oil & Gas Midstream,NYSE,138.19,92,95,93,92
351,VNET,Technology,Information Technology Services,NASDAQ,137.99,92,95,84,21
