Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
79,INUV,Communication Services,Advertising Agencies,NYSE MKT,204.01,98,63,20,28
80,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,203.7,98,98,99,99
81,FTK,Energy,Oil & Gas Equipment & Services,NYSE,202.71,98,98,69,85
82,NTRBW,Healthcare,Biotechnology,NASDAQ,201.62,98,99,98,7
83,CRVS,Healthcare,Biotechnology,NASDAQ,201.16,98,99,99,62
84,LMND,Financial Services,Insurance—Property & Casualty,NYSE,200.83,98,98,41,70
85,EDN,Utilities,Utilities—Regulated Electric,NYSE,200.59,98,98,90,61
86,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,199.98,98,28,33,80
87,LNSR,Healthcare,Medical Devices,NASDAQ,199.3,98,96,78,91
88,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,198.59,98,98,96,33
89,BKTI,Technology,Communication Equipment,NYSE MKT,198.33,98,97,97,33
90,EAT,Consumer Cyclical,Restaurants,NYSE,198.32,98,98,97,96
91,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,197.85,98,96,98,8
92,BMA,Financial Services,Banks—Regional,NYSE,195.14,97,97,98,98
93,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,194.28,97,97,49,93
94,ACRS,Healthcare,Biotechnology,NASDAQ,194.16,97,99,16,11
95,YPF,Energy,Oil & Gas Integrated,NYSE,192.72,97,96,81,86
96,UI,Technology,Communication Equipment,NYSE,192.03,97,98,96,82
97,ATER,Technology,Consumer Electronics,NASDAQ,191.2,97,99,99,99
98,CVNA,Consumer Cyclical,Internet Retail,NYSE,190.12,97,99,99,99
99,AVXL,Healthcare,Biotechnology,NASDAQ,189.91,97,94,52,22
100,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,189.26,97,97,38,90
101,BMTX,Technology,Software—Application,NYSE MKT,188.59,97,95,94,86
102,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,188.13,97,98,93,93
103,CLS,Technology,Electronic Components,NYSE,187.66,97,97,88,98
104,WIMI,Communication Services,Advertising Agencies,NASDAQ,186.74,97,37,88,49
105,MTC,Technology,Software—Application,NASDAQ,186.72,97,3,27,1
106,AGX,Industrials,Engineering & Construction,NYSE,186.27,97,98,98,95
107,INSG,Technology,Communication Equipment,NASDAQ,186.1,97,98,99,99
108,CLPT,Healthcare,Medical Devices,NASDAQ,185.97,97,92,97,83
109,CDTX,Healthcare,Biotechnology,NASDAQ,185.53,97,88,10,6
110,CDXC,Healthcare,Biotechnology,NASDAQ,184.52,97,99,95,92
111,TZOO,Consumer Cyclical,Travel Services,NASDAQ,184.17,97,97,93,28
112,RZLT,Healthcare,Biotechnology,NASDAQ,183.32,97,98,99,99
113,OPFI,Technology,Software—Application,NYSE,183.09,97,97,90,83
114,UAL,Industrials,Airlines,NASDAQ,181.59,97,97,86,43
115,BNTC,Healthcare,Biotechnology,NASDAQ,181.57,97,93,97,99
116,PTON,Consumer Cyclical,Leisure,NASDAQ,180.78,97,97,51,9
117,GDS,Technology,Information Technology Services,NASDAQ,180.55,97,96,99,91
118,JVA,Consumer Defensive,Packaged Foods,NASDAQ,180.14,97,99,99,98
119,RAIL,Industrials,Railroads,NASDAQ,179.99,97,98,99,44
120,SOFI,Financial Services,Credit Services,NASDAQ,179.92,97,97,65,18
121,DSP,Technology,Software—Application,NASDAQ,179.91,97,97,89,95
122,WNW,Consumer Cyclical,Restaurants,NASDAQ,179.8,97,21,10,1
123,DUOT,Technology,Software—Application,NASDAQ,179.57,97,96,31,12
124,CMMB,Healthcare,Biotechnology,NASDAQ,178.48,97,95,97,92
125,COE,Consumer Defensive,Education & Training Services,NYSE MKT,178.23,97,91,95,96
126,XGN,Healthcare,Diagnostics & Research,NASDAQ,178.02,97,95,95,46
127,USLM,Basic Materials,Building Materials,NASDAQ,177.52,97,98,95,95
128,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.95,97,94,98,89
129,VSCO,Consumer Cyclical,Apparel Retail,NYSE,176.55,97,94,83,44
130,UPST,Financial Services,Credit Services,NASDAQ,176.41,97,97,94,24
131,ADMA,Healthcare,Biotechnology,NASDAQ,176.39,97,98,99,99
132,SMTC,Technology,Semiconductors,NASDAQ,176.26,97,97,93,90
133,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,176.19,97,95,30,54
134,DCTH,Healthcare,Medical Devices,NASDAQ,175.53,97,98,95,97
135,ARQT,Healthcare,Biotechnology,NASDAQ,175.01,97,97,93,95
136,ATHE,Healthcare,Biotechnology,NASDAQ,173.45,97,24,9,20
137,BCOV,Technology,Software—Application,NASDAQ,173.41,96,96,39,52
138,ELDN,Healthcare,Biotechnology,NASDAQ,173.29,96,97,85,95
139,TARS,Healthcare,Biotechnology,NASDAQ,173.25,96,96,88,87
140,PRAX,Healthcare,Biotechnology,NASDAQ,173.09,96,96,97,96
141,AMST,Technology,Softwareâ€”Application,NASDAQ,173.05,96,70,26,40
142,MYTE,Consumer Cyclical,Luxury Goods,NYSE,172.99,96,94,61,90
143,TATT,Industrials,Aerospace & Defense,NASDAQ,172.84,96,93,92,94
144,NGVC,Consumer Defensive,Grocery Stores,NYSE,172.67,96,97,92,96
145,WVE,Healthcare,Biotechnology,NASDAQ,172.18,96,99,93,62
146,SMWB,Communication Services,Internet Content & Information,NYSE,172.16,96,92,80,36
147,SLQT,Financial Services,Insurance Brokers,NYSE,172.1,96,77,69,99
148,DALN,Communication Services,Publishing,NASDAQ,171.53,96,59,50,17
149,QH,Technology,Software—Application,NASDAQ,171.0,96,98,98,4
150,BE,Industrials,Electrical Equipment & Parts,NYSE,170.19,96,97,21,50
151,RSI,Consumer Cyclical,Gambling,NYSE,169.6,96,97,97,97
152,EHTH,Financial Services,Insurance Brokers,NASDAQ,169.48,96,55,14,11
153,ELMD,Healthcare,Medical Devices,NYSE MKT,169.46,96,97,96,80
154,CCB,Financial Services,Banks—Regional,NASDAQ,168.47,96,93,77,76
155,PNRG,Energy,Oil & Gas E&P,NASDAQ,167.83,96,94,90,70
156,RBOT,Healthcare,Medical Devices,NYSE,167.38,96,92,4,7
157,SWIM,Industrials,Building Products & Equipment,NASDAQ,167.26,96,95,99,27
158,CAPR,Healthcare,Biotechnology,NASDAQ,167.24,96,99,99,39
159,SMLR,Healthcare,Medical Devices,NASDAQ,167.04,96,96,12,59
160,CRNC,Technology,Software—Application,NASDAQ,166.98,96,93,3,0
161,AXON,Industrials,Aerospace & Defense,NASDAQ,166.78,96,97,94,72
162,VST,Utilities,Utilities—Independent Power Producers,NYSE,166.17,96,98,99,99
163,JG,Technology,Software—Application,NASDAQ,165.74,96,97,99,13
164,SGMO,Healthcare,Biotechnology,NASDAQ,165.73,96,99,96,10
165,CRNT,Technology,Communication Equipment,NASDAQ,165.72,96,92,41,53
166,FEIM,Technology,Communication Equipment,NASDAQ,164.59,96,74,91,48
167,SKIL,Consumer Defensive,Education & Training Services,NYSE,164.3,96,71,76,74
168,TPB,Consumer Defensive,Tobacco,NYSE,163.98,96,96,91,91
169,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.77,96,77,39,97
170,MYO,Healthcare,Medical Devices,NYSE MKT,163.71,96,90,92,99
171,CLBT,Technology,Software—Infrastructure,NASDAQ,163.53,96,94,96,90
172,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,163.47,96,96,97,88
173,UNFI,Consumer Defensive,Food Distribution,NYSE,163.36,96,93,94,31
174,TVTX,Healthcare,Biotechnology,NASDAQ,163.11,96,98,96,74
175,DXPE,Industrials,Industrial Distribution,NASDAQ,162.57,96,94,81,68
176,DOYU,Communication Services,Internet Content & Information,NASDAQ,161.87,96,98,98,98
177,CRDF,Healthcare,Biotechnology,NASDAQ,161.67,96,70,84,78
178,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,161.53,96,88,36,74
179,BTCS,Financial Services,Capital Markets,NASDAQ,161.25,96,99,22,51
180,AXGN,Healthcare,Medical Devices,NASDAQ,161.09,96,92,97,78
181,CRK,Energy,Oil & Gas E&P,NYSE,161.08,96,90,73,47
182,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,160.99,95,94,45,65
183,MIND,Technology,Scientific & Technical Instruments,NASDAQ,160.64,95,20,8,4
184,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,160.02,95,87,30,75
185,ARIS,Utilities,Utilities—Regulated Water,NYSE,159.73,95,97,91,93
186,GME,Consumer Cyclical,Specialty Retail,NYSE,159.72,95,85,82,97
187,XYF,Financial Services,Credit Services,NYSE,159.13,95,92,96,61
188,FTAI,Industrials,Rental & Leasing Services,NASDAQ,158.61,95,98,99,98
189,GDYN,Technology,Information Technology Services,NASDAQ,158.58,95,90,80,26
190,CSBR,Healthcare,Biotechnology,NASDAQ,158.31,95,22,20,22
191,SQNS,Technology,Semiconductors,NYSE,158.2,95,86,85,4
192,PAM,Utilities,Utilities—Regulated Electric,NYSE,157.89,95,95,90,50
193,PW,Real Estate,REIT—Specialty,NYSE MKT,157.76,95,95,98,78
194,PLBY,Consumer Cyclical,Leisure,NASDAQ,157.4,95,97,17,11
195,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,157.22,95,82,90,91
196,VBFC,Financial Services,Banks—Regional,NASDAQ,157.2,95,94,59,35
197,QFIN,Financial Services,Credit Services,NASDAQ,156.9,95,96,97,67
198,TAC,Utilities,Utilities—Independent Power Producers,NYSE,156.65,95,88,91,34
199,AVPT,Technology,Software—Infrastructure,NASDAQ,156.57,95,96,89,91
200,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,156.55,95,20,57,4
201,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,156.54,95,98,97,67
202,RGS,Consumer Cyclical,Personal Services,NASDAQ,156.36,95,99,98,98
203,AOUT,Consumer Cyclical,Leisure,NASDAQ,156.24,95,61,37,37
204,UTI,Consumer Defensive,Education & Training Services,NYSE,155.98,95,94,69,95
205,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.9,95,96,95,91
206,TRVI,Healthcare,Biotechnology,NASDAQ,155.43,95,78,89,88
207,RVLV,Consumer Cyclical,Internet Retail,NYSE,155.14,95,96,94,31
208,CAN,Technology,Computer Hardware,NASDAQ,155.0,95,95,12,6
209,MHH,Industrials,Staffing & Employment Services,NYSE MKT,154.98,95,95,60,20
210,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,154.91,95,65,24,9
211,VNET,Technology,Information Technology Services,NASDAQ,154.66,95,95,96,45
212,TDS,Communication Services,Telecom Services,NYSE,154.54,95,92,80,94
213,UUU,Industrials,Security & Protection Services,NYSE MKT,154.27,95,90,11,16
214,CRS,Industrials,Metal Fabrication,NYSE,154.26,95,97,97,95
215,MYSZ,Technology,Software—Application,NASDAQ,154.24,95,2,2,4
216,QTWO,Technology,Software—Application,NYSE,153.99,95,96,96,96
217,DSGN,Healthcare,Biotechnology,NASDAQ,153.89,95,94,95,84
218,LC,Financial Services,Credit Services,NYSE,153.62,95,95,92,74
219,ATLC,Financial Services,Credit Services,NASDAQ,153.5,95,96,56,51
220,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,153.1,95,96,97,94
221,NTGR,Technology,Communication Equipment,NASDAQ,153.02,95,92,89,51
222,TWLO,Communication Services,Internet Content & Information,NYSE,152.99,95,94,59,25
223,SITM,Technology,Semiconductors,NASDAQ,152.6,95,95,93,93
224,SFM,Consumer Defensive,Grocery Stores,NASDAQ,152.42,95,97,97,96
225,HUT,Financial Services,Capital Markets,NASDAQ,152.36,95,99,36,92
226,TEO,Communication Services,Telecom Services,NYSE,151.81,95,95,69,66
227,TGS,Energy,Oil & Gas Integrated,NYSE,151.74,94,95,81,87
228,PAY,Technology,Information Technology Services,NYSE,151.58,94,96,66,80
229,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.54,94,98,99,97
230,SRTS,Healthcare,Medical Devices,NASDAQ,151.25,94,96,96,98
231,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,150.81,94,96,15,40
232,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,150.8,94,98,97,92
233,BBW,Consumer Cyclical,Specialty Retail,NYSE,150.74,94,84,90,39
234,AFRM,Technology,Information Technology Services,NASDAQ,150.69,94,95,89,70
235,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,150.42,94,5,5,11
236,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,149.87,94,75,1,3
237,NOTV,Healthcare,Diagnostics & Research,NASDAQ,149.23,94,95,11,3
238,WHLRP,Real Estate,REIT—Retail,NASDAQ,149.16,94,94,94,95
239,AWX,Industrials,Waste Management,NYSE MKT,149.11,94,82,72,32
240,WYY,Technology,Information Technology Services,NYSE MKT,148.79,94,94,87,97
241,GHM,Industrials,Specialty Industrial Machinery,NYSE,148.7,94,95,82,92
242,IDCC,Communication Services,Telecom Services,NASDAQ,148.55,94,93,89,86
243,DAO,Communication Services,Internet Content & Information,NYSE,148.45,94,94,90,24
244,PRIM,Industrials,Engineering & Construction,NYSE,148.36,94,96,93,92
245,LOMA,Basic Materials,Building Materials,NYSE,148.32,94,95,73,44
246,HNNA,Financial Services,Asset Management,NASDAQ,148.28,94,89,90,61
247,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,148.03,94,77,69,66
248,DESP,Consumer Cyclical,Travel Services,NYSE,147.93,94,93,83,94
249,DMAC,Healthcare,Biotechnology,NASDAQ,147.81,94,93,94,74
250,INTA,Technology,Software—Application,NASDAQ,147.49,94,93,88,37
251,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,147.38,94,93,54,68
252,TGTX,Healthcare,Biotechnology,NASDAQ,147.1,94,96,93,95
253,OUST,Technology,Electronic Components,NASDAQ,147.0,94,88,15,98
254,CALM,Consumer Defensive,Farm Products,NASDAQ,146.44,94,93,93,81
255,NTRA,Healthcare,Diagnostics & Research,NASDAQ,146.38,94,96,96,97
256,GSAT,Communication Services,Telecom Services,NYSE MKT,145.9,94,89,17,36
257,ENTX,Healthcare,Biotechnology,NASDAQ,145.44,94,71,95,97
258,PLX,Healthcare,Biotechnology,NYSE MKT,145.38,94,84,15,15
259,SKYT,Technology,Semiconductors,NASDAQ,145.19,94,33,52,19
260,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.15,94,17,10,18
261,CRMD,Healthcare,Biotechnology,NASDAQ,145.14,94,97,98,64
262,WILC,Consumer Defensive,Food Distribution,NASDAQ,145.13,94,86,61,22
263,CXW,Real Estate,REIT—Specialty,NYSE,145.06,94,90,26,46
264,MRVL,Technology,Semiconductors,NASDAQ,144.73,94,87,56,66
265,CIEN,Technology,Communication Equipment,NYSE,144.58,94,79,90,47
266,APEI,Consumer Defensive,Education & Training Services,NASDAQ,144.24,94,92,86,99
267,DLNG,Energy,Oil & Gas Midstream,NYSE,144.14,94,86,75,90
268,IRS,Industrials,Conglomerates,NYSE,144.06,94,95,93,73
269,FRHC,Financial Services,Capital Markets,NASDAQ,143.85,94,87,80,43
270,AVGO,Technology,Semiconductors,NASDAQ,143.77,94,77,91,96
271,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,143.75,94,80,17,13
272,ALGT,Industrials,Airlines,NASDAQ,143.48,93,90,32,7
273,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,143.3,93,95,96,20
274,SIEB,Financial Services,Capital Markets,NASDAQ,143.25,93,92,78,18
275,VYNE,Healthcare,Biotechnology,NASDAQ,143.25,93,74,14,8
276,OLO,Technology,Software—Application,NYSE,142.87,93,85,29,16
277,CORT,Healthcare,Biotechnology,NASDAQ,142.79,93,96,95,85
278,DDL,Consumer Defensive,Grocery Stores,NYSE,142.7,93,98,98,86
279,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,142.57,93,95,95,19
280,KOSS,Technology,Consumer Electronics,NASDAQ,142.53,93,94,96,99
281,IGIC,Financial Services,Insurance—Diversified,NASDAQ,142.45,93,95,92,87
282,RDVT,Technology,Software—Application,NASDAQ,142.4,93,93,78,87
283,MMYT,Consumer Cyclical,Travel Services,NASDAQ,141.92,93,94,95,97
284,PAR,Technology,Software—Application,NYSE,141.82,93,95,74,75
285,ROAD,Industrials,Engineering & Construction,NASDAQ,141.81,93,96,90,88
286,IFRX,Healthcare,Biotechnology,NASDAQ,141.78,93,90,19,15
287,JEF,Financial Services,Financial Conglomerates,NYSE,141.65,93,93,91,91
288,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,141.6,93,65,21,15
289,TPL,Energy,Oil & Gas E&P,NYSE,141.16,93,98,94,92
290,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,141.11,93,12,7,3
291,INSM,Healthcare,Biotechnology,NASDAQ,141.07,93,94,98,99
292,GCO,Consumer Cyclical,Apparel Retail,NYSE,141.03,93,66,38,36
293,HIMS,Consumer Defensive,Household & Personal Products,NYSE,140.97,93,97,94,99
294,PPIH,Industrials,Building Products & Equipment,NASDAQ,140.97,93,95,96,49
295,VEON,Communication Services,Telecom Services,NASDAQ,140.91,93,83,87,84
296,ALK,Industrials,Airlines,NYSE,140.51,93,84,54,26
297,USAP,Basic Materials,Steel,NASDAQ,140.43,93,93,97,95
298,VERX,Technology,Software—Application,NASDAQ,140.1,93,93,87,92
299,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,139.99,93,95,95,22
300,CEPU,Utilities,Utilities—Regulated Electric,NYSE,139.83,93,92,76,79
301,LMB,Industrials,Engineering & Construction,NASDAQ,139.57,93,96,97,97
302,CDMO,Healthcare,Biotechnology,NASDAQ,139.53,93,92,91,39
303,SPOT,Communication Services,Internet Content & Information,NYSE,139.39,93,94,94,93
304,RCL,Consumer Cyclical,Travel Services,NYSE,139.32,93,95,88,92
305,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,139.21,93,97,19,44
306,PEGA,Technology,Software—Application,NASDAQ,139.2,93,90,88,64
307,CDXS,Healthcare,Biotechnology,NASDAQ,139.19,93,91,61,73
308,FNKO,Consumer Cyclical,Leisure,NASDAQ,139.06,93,86,95,91
309,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.96,93,95,88,86
310,TOST,Technology,Software—Infrastructure,NYSE,138.86,93,96,87,65
311,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,138.82,93,13,5,28
312,RSSS,Technology,Information Technology Services,NASDAQ,138.57,93,83,34,32
313,BVS,Healthcare,Diagnostics & Research,NASDAQ,138.4,93,96,99,95
314,ESQ,Financial Services,Banks—Regional,NASDAQ,138.34,93,89,83,58
315,CNTA,Healthcare,Biotechnology,NASDAQ,138.21,93,93,97,68
316,TPR,Consumer Cyclical,Luxury Goods,NYSE,138.0,93,91,77,72
317,MCS,Communication Services,Entertainment,NYSE,137.99,92,94,78,16
318,KARO,Technology,Software—Application,NASDAQ,137.98,92,90,93,88
319,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,137.79,92,95,45,54
320,AKBA,Healthcare,Biotechnology,NASDAQ,137.61,92,93,63,32
321,DOCU,Technology,Software—Application,NASDAQ,137.55,92,90,77,43
322,NVDA,Technology,Semiconductors,NASDAQ,137.44,92,93,96,98
323,ADPT,Healthcare,Biotechnology,NASDAQ,137.28,92,92,92,42
324,CNK,Communication Services,Entertainment,NYSE,137.21,92,95,91,85
325,IESC,Industrials,Engineering & Construction,NASDAQ,137.13,92,98,98,97
326,ASAN,Technology,Softwareâ€”Application,NYSE,137.07,92,33,13,14
327,MIST,Healthcare,Biotechnology,NASDAQ,137.01,92,64,17,11
328,VIOT,Technology,Consumer Electronics,NASDAQ,137.0,92,93,98,77
329,WHLRD,Real Estate,REIT—Retail,NASDAQ,136.93,92,93,90,95
330,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,136.65,92,91,83,98
331,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,136.61,92,66,30,39
332,BLIN,Technology,Software—Infrastructure,NASDAQ,136.55,92,68,86,19
333,VCYT,Healthcare,Biotechnology,NASDAQ,136.52,92,94,92,33
334,PWP,Financial Services,Capital Markets,NASDAQ,136.5,92,94,93,94
335,LEE,Communication Services,Publishing,NASDAQ,136.43,92,94,17,36
336,IBKR,Financial Services,Capital Markets,NASDAQ,136.34,92,94,89,84
337,UPLD,Technology,Software—Application,NASDAQ,136.23,92,89,20,8
338,BSVN,Financial Services,Banks—Regional,NASDAQ,136.17,92,91,88,89
339,AKA,Consumer Cyclical,Internet Retail,NYSE,136.03,92,90,98,98
340,SRAD,Technology,Software—Application,NASDAQ,135.82,92,92,57,37
341,AEVA,Consumer Cyclical,Auto Parts,NYSE,135.77,92,89,27,7
342,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,135.61,92,98,84,5
343,OPOF,Financial Services,Banks—Regional,NASDAQ,135.59,92,77,65,23
344,LITE,Technology,Communication Equipment,NASDAQ,135.53,92,94,88,79
345,DAKT,Technology,Computer Hardware,NASDAQ,135.52,92,87,79,96
346,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,135.28,92,96,98,96
347,GAMB,Consumer Cyclical,Gambling,NASDAQ,135.21,92,88,41,16
348,CVU,Industrials,Aerospace & Defense,NYSE MKT,134.97,92,86,86,15
349,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,134.93,92,91,28,25
