Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
33,ICLK,Communication Services,Advertising Agencies,NASDAQ,265.85,99,77,95,3
34,PULM,Healthcare,Biotechnology,NASDAQ,265.72,99,96,57,40
35,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,264.75,99,95,3,3
36,SGMO,Healthcare,Biotechnology,NASDAQ,262.73,99,99,95,13
37,FOA,Financial Services,Credit Services,NYSE,262.7,99,98,94,6
38,BFLY,Healthcare,Medical Devices,NYSE,260.85,99,99,97,17
39,CAPR,Healthcare,Biotechnology,NASDAQ,259.45,99,99,35,24
40,TARA,Healthcare,Biotechnology,NASDAQ,259.2,99,77,19,31
41,SMMT,Healthcare,Biotechnology,NASDAQ,257.35,99,99,99,99
42,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,255.74,99,99,98,99
43,PLTR,Technology,Software—Infrastructure,NASDAQ,248.74,99,98,97,91
44,PRCH,Technology,Software—Application,NASDAQ,248.14,99,95,42,30
45,CVNA,Consumer Cyclical,Internet Retail,NYSE,247.11,99,99,99,99
46,MESO,Healthcare,Biotechnology,NASDAQ,243.77,99,99,97,99
47,ACRS,Healthcare,Biotechnology,NASDAQ,243.74,98,98,23,15
48,HUT,Financial Services,Capital Markets,NASDAQ,243.62,98,98,32,76
49,XGN,Healthcare,Diagnostics & Research,NASDAQ,243.04,98,70,94,53
50,ETON,Healthcare,Biotechnology,NASDAQ,239.39,98,99,95,18
51,KOD,Healthcare,Biotechnology,NASDAQ,234.69,98,97,30,12
52,QURE,Healthcare,Biotechnology,NASDAQ,234.1,98,59,39,11
53,CDXC,Healthcare,Biotechnology,NASDAQ,230.39,98,99,97,89
54,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,224.75,98,87,31,69
55,RDW,Industrials,Aerospace & Defense,NYSE,224.47,98,99,95,98
56,UPST,Financial Services,Credit Services,NASDAQ,223.58,98,98,91,17
57,COMM,Technology,Communication Equipment,NASDAQ,222.08,98,98,99,6
58,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,219.42,98,20,8,3
59,RGS,Consumer Cyclical,Personal Services,NASDAQ,217.5,98,93,99,5
60,VUZI,Technology,Consumer Electronics,NASDAQ,215.51,98,19,7,12
61,AAOI,Technology,Semiconductors,NASDAQ,214.98,98,98,70,29
62,BTCS,Financial Services,Capital Markets,NASDAQ,214.84,98,99,18,54
63,EDN,Utilities,Utilities—Regulated Electric,NYSE,213.13,98,97,93,45
64,MBRX,Healthcare,Biotechnology,NASDAQ,212.74,98,98,99,99
65,CAN,Technology,Computer Hardware,NASDAQ,211.74,98,76,10,6
66,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,210.98,98,97,55,45
67,BKTI,Technology,Communication Equipment,NYSE MKT,209.36,98,97,95,35
68,BYRN,Industrials,Aerospace & Defense,NASDAQ,208.84,98,97,99,96
69,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,208.78,98,95,95,98
70,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,208.29,98,98,93,62
71,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,208.14,98,95,94,50
72,IKT,Healthcare,Biotechnology,NASDAQ,207.85,98,95,19,13
73,WVE,Healthcare,Biotechnology,NASDAQ,207.61,98,99,44,53
74,RAIL,Industrials,Railroads,NASDAQ,207.53,98,99,99,76
75,DOYU,Communication Services,Internet Content & Information,NASDAQ,206.43,98,96,97,86
76,LMND,Financial Services,Insurance—Property & Casualty,NYSE,205.07,98,96,68,50
77,JG,Technology,Software—Application,NASDAQ,204.89,98,96,96,46
78,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,204.8,98,97,98,15
79,OMER,Healthcare,Biotechnology,NASDAQ,203.67,98,86,62,76
80,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,203.17,98,95,91,8
81,USLM,Basic Materials,Building Materials,NASDAQ,201.84,98,98,96,95
82,API,Technology,Softwareâ€”Application,NASDAQ,201.24,98,92,15,21
83,ADMA,Healthcare,Biotechnology,NASDAQ,200.73,98,99,99,99
84,UI,Technology,Communication Equipment,NYSE,200.15,98,98,94,60
85,CLOV,Healthcare,Healthcare Plans,NASDAQ,200.03,98,98,99,93
86,SMLR,Healthcare,Medical Devices,NASDAQ,198.42,98,90,11,77
87,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,198.4,98,97,97,85
88,AGX,Industrials,Engineering & Construction,NYSE,197.95,98,99,96,97
89,BE,Industrials,Electrical Equipment & Parts,NYSE,196.11,98,60,14,61
90,SMTC,Technology,Semiconductors,NASDAQ,194.75,98,97,96,86
91,BBAR,Financial Services,Banks—Regional,NYSE,194.45,98,99,98,96
92,DSP,Technology,Software—Application,NASDAQ,194.34,97,96,88,91
93,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,194.24,97,97,65,88
94,GGAL,Financial Services,Banks—Regional,NASDAQ,193.59,97,99,98,97
95,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,193.22,97,99,98,99
96,EAT,Consumer Cyclical,Restaurants,NYSE,193.08,97,98,94,98
97,DDL,Consumer Defensive,Grocery Stores,NYSE,192.35,97,98,95,80
98,VST,Utilities,Utilities—Independent Power Producers,NYSE,191.79,97,98,96,99
99,ECOR,Healthcare,Medical Devices,NASDAQ,191.19,97,97,42,76
100,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,190.88,97,96,98,97
101,ALGS,Healthcare,Biotechnology,NASDAQ,190.77,97,82,36,4
102,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,190.13,97,88,35,77
103,VSCO,Consumer Cyclical,Apparel Retail,NYSE,189.25,97,91,84,31
104,INSG,Technology,Communication Equipment,NASDAQ,189.02,97,97,99,99
105,CLS,Technology,Electronic Components,NYSE,188.61,97,97,82,98
106,ELDN,Healthcare,Biotechnology,NASDAQ,188.06,97,97,90,96
107,SUPV,Financial Services,Banks—Regional,NYSE,187.78,97,98,97,97
108,LNSR,Healthcare,Medical Devices,NASDAQ,187.78,97,97,73,87
109,SITM,Technology,Semiconductors,NASDAQ,187.63,97,93,90,67
110,FBRX,Healthcare,Biotechnology,NASDAQ,187.1,97,4,2,7
111,SRTS,Healthcare,Medical Devices,NASDAQ,187.08,97,94,96,96
112,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.8,97,99,99,97
113,BNTC,Healthcare,Biotechnology,NASDAQ,186.78,97,97,98,98
114,YPF,Energy,Oil & Gas Integrated,NYSE,185.82,97,96,86,85
115,RZLT,Healthcare,Biotechnology,NASDAQ,185.16,97,99,99,99
116,DCTH,Healthcare,Medical Devices,NASDAQ,184.42,97,97,97,98
117,UXIN,Communication Services,Internet Content & Information,NASDAQ,183.8,97,96,3,3
118,DAO,Communication Services,Internet Content & Information,NYSE,183.72,97,76,17,31
119,EWTX,Healthcare,Biotechnology,NASDAQ,183.6,97,98,97,97
120,BCOV,Technology,Software—Application,NASDAQ,183.19,97,81,22,23
121,EMKR,Technology,Semiconductors,NASDAQ,182.78,97,97,4,0
122,HIMS,Consumer Defensive,Household & Personal Products,NYSE,181.77,97,98,90,99
123,SNT,Industrials,Security & Protection Services,NASDAQ,181.69,97,94,73,94
124,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,181.66,97,97,97,90
125,CLPT,Healthcare,Medical Devices,NASDAQ,181.55,97,90,98,25
126,SOFI,Financial Services,Credit Services,NASDAQ,181.08,97,96,53,19
127,NTRBW,Healthcare,Biotechnology,NASDAQ,180.81,97,99,99,95
128,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,180.78,97,98,96,63
129,PRTH,Technology,Information Technology Services,NASDAQ,179.88,97,97,96,94
130,PLBY,Consumer Cyclical,Leisure,NASDAQ,179.54,97,84,22,20
131,IESC,Industrials,Engineering & Construction,NASDAQ,179.49,97,98,96,97
132,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,179.22,97,93,57,23
133,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,179.03,97,95,96,17
134,VRNA,Healthcare,Biotechnology,NASDAQ,178.56,97,97,97,32
135,ARIS,Utilities,Utilities—Regulated Water,NYSE,176.99,97,97,93,93
136,NGVC,Consumer Defensive,Grocery Stores,NYSE,176.74,97,96,96,93
137,CDXS,Healthcare,Biotechnology,NASDAQ,176.47,97,88,70,74
138,UAL,Industrials,Airlines,NASDAQ,176.42,96,97,65,63
139,SFM,Consumer Defensive,Grocery Stores,NASDAQ,176.1,96,98,97,97
140,PTON,Consumer Cyclical,Leisure,NASDAQ,176.01,96,98,39,13
141,ARQT,Healthcare,Biotechnology,NASDAQ,175.54,96,97,97,96
142,AXON,Industrials,Aerospace & Defense,NASDAQ,175.25,96,97,92,82
143,CIFR,Financial Services,Capital Markets,NASDAQ,175.07,96,96,12,78
144,UNFI,Consumer Defensive,Food Distribution,NYSE,174.96,96,91,50,26
145,SWIM,Industrials,Building Products & Equipment,NASDAQ,174.92,96,87,98,76
146,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,174.67,96,96,4,1
147,WYY,Technology,Information Technology Services,NYSE MKT,174.52,96,90,93,94
148,TATT,Industrials,Aerospace & Defense,NASDAQ,174.5,96,94,94,93
149,RBOT,Healthcare,Medical Devices,NYSE,174.31,96,74,6,4
150,CMCM,Communication Services,Internet Content & Information,NYSE,173.95,96,93,75,99
151,BMA,Financial Services,Banks—Regional,NYSE,173.79,96,98,98,98
152,ATLC,Financial Services,Credit Services,NASDAQ,173.77,96,91,67,22
153,NOTV,Healthcare,Diagnostics & Research,NASDAQ,173.53,96,84,9,1
154,TPB,Consumer Defensive,Tobacco,NYSE,173.5,96,96,90,85
155,GDS,Technology,Information Technology Services,NASDAQ,172.03,96,98,98,46
156,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,171.77,96,97,89,91
157,AMPG,Technology,Communication Equipment,NASDAQ,171.57,96,5,6,4
158,AVPT,Technology,Software—Infrastructure,NASDAQ,170.84,96,95,89,93
159,RSI,Consumer Cyclical,Gambling,NYSE,170.16,96,94,96,98
160,PRAX,Healthcare,Biotechnology,NASDAQ,169.55,96,99,98,96
161,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,167.94,96,98,94,72
162,CRS,Industrials,Metal Fabrication,NYSE,167.69,96,96,98,95
163,FTK,Energy,Oil & Gas Equipment & Services,NYSE,167.65,96,97,84,80
164,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,167.41,96,96,95,96
165,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,167.22,96,99,14,11
166,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,166.55,96,92,3,6
167,RVLV,Consumer Cyclical,Internet Retail,NYSE,166.43,96,95,94,38
168,CURI,Communication Services,Broadcasting,NASDAQ,166.41,96,97,99,95
169,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,165.9,96,86,57,68
170,QFIN,Financial Services,Credit Services,NASDAQ,165.13,96,92,91,83
171,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,165.1,96,98,96,46
172,QTWO,Technology,Software—Application,NYSE,164.84,96,97,96,94
173,CRNT,Technology,Communication Equipment,NASDAQ,164.49,96,57,65,49
174,XYF,Financial Services,Credit Services,NYSE,164.45,96,89,67,45
175,TWLO,Communication Services,Internet Content & Information,NYSE,163.68,96,94,37,22
176,TVTX,Healthcare,Biotechnology,NASDAQ,163.13,96,98,97,25
177,COE,Consumer Defensive,Education & Training Services,NYSE MKT,163.09,96,94,98,90
178,ELMD,Healthcare,Medical Devices,NYSE MKT,162.53,96,97,95,75
179,CRK,Energy,Oil & Gas E&P,NYSE,161.83,96,85,39,84
180,OPFI,Technology,Software—Application,NYSE,161.51,96,97,91,88
181,BLND,Technology,Software—Application,NYSE,161.2,96,95,98,92
182,LC,Financial Services,Credit Services,NYSE,160.86,96,96,90,51
183,AOUT,Consumer Cyclical,Leisure,NASDAQ,160.45,95,53,35,42
184,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,160.28,95,98,32,3
185,CMMB,Healthcare,Biotechnology,NASDAQ,160.03,95,98,99,92
186,TARS,Healthcare,Biotechnology,NASDAQ,159.92,95,95,91,78
187,MYTE,Consumer Cyclical,Luxury Goods,NYSE,159.28,95,97,29,93
188,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,159.12,95,46,51,75
189,CORT,Healthcare,Biotechnology,NASDAQ,158.97,95,97,92,76
190,UTI,Consumer Defensive,Education & Training Services,NYSE,158.97,95,87,90,91
191,CRMD,Healthcare,Biotechnology,NASDAQ,158.6,95,99,97,53
192,PW,Real Estate,REIT—Specialty,NYSE MKT,158.31,95,69,94,55
193,TZOO,Consumer Cyclical,Travel Services,NASDAQ,157.9,95,97,97,25
194,CCB,Financial Services,Banks—Regional,NASDAQ,157.27,95,94,71,66
195,LITE,Technology,Communication Equipment,NASDAQ,157.25,95,96,74,33
196,FTAI,Industrials,Rental & Leasing Services,NASDAQ,157.19,95,98,99,99
197,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,157.01,95,98,94,97
198,UPLD,Technology,Software—Application,NASDAQ,156.86,95,22,14,13
199,GCI,Communication Services,Publishing,NYSE,156.44,95,95,98,98
200,PAM,Utilities,Utilities—Regulated Electric,NYSE,156.36,95,93,87,50
201,DXPE,Industrials,Industrial Distribution,NASDAQ,156.08,95,94,79,76
202,KOSS,Technology,Consumer Electronics,NASDAQ,156.08,95,94,98,88
203,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.67,95,66,23,6
204,VBFC,Financial Services,Banks—Regional,NASDAQ,155.5,95,95,54,36
205,BMTX,Technology,Software—Application,NYSE MKT,155.47,95,97,94,65
206,AEYE,Technology,Softwareâ€”Application,NASDAQ,155.05,95,99,99,99
207,LOMA,Basic Materials,Building Materials,NYSE,155.0,95,92,83,53
208,AFRM,Technology,Information Technology Services,NASDAQ,154.89,95,96,90,88
209,SMWB,Communication Services,Internet Content & Information,NYSE,154.51,95,92,80,80
210,LEU,Energy,Uranium,NYSE MKT,154.02,95,97,21,49
211,TPL,Energy,Oil & Gas E&P,NYSE,154.01,95,98,89,92
212,TIGR,Financial Services,Capital Markets,NASDAQ,154.0,95,84,15,84
213,TOST,Technology,Software—Infrastructure,NYSE,153.78,95,96,73,83
214,INTA,Technology,Software—Application,NASDAQ,153.52,95,87,88,34
215,DMAC,Healthcare,Biotechnology,NASDAQ,153.29,95,84,95,14
216,AMST,Technology,Softwareâ€”Application,NASDAQ,153.12,95,35,33,64
217,COMP,Technology,Software—Application,NYSE,153.1,95,96,98,66
218,TDS,Communication Services,Telecom Services,NYSE,152.84,95,92,85,93
219,TGS,Energy,Oil & Gas Integrated,NYSE,152.66,95,94,88,91
220,CALM,Consumer Defensive,Farm Products,NASDAQ,152.6,95,92,85,78
221,PRIM,Industrials,Engineering & Construction,NYSE,152.35,95,96,90,95
222,TISI,Industrials,Specialty Business Services,NYSE,152.29,95,96,98,83
223,LMB,Industrials,Engineering & Construction,NASDAQ,152.1,95,96,96,97
224,GHM,Industrials,Specialty Industrial Machinery,NYSE,151.99,95,94,89,95
225,TEO,Communication Services,Telecom Services,NYSE,151.97,95,94,68,53
226,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,151.94,95,96,97,23
227,LEE,Communication Services,Publishing,NASDAQ,151.78,95,95,10,46
228,PSNL,Healthcare,Diagnostics & Research,NASDAQ,150.98,94,98,99,20
229,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.93,94,96,96,97
230,JEF,Financial Services,Financial Conglomerates,NYSE,150.91,94,94,92,82
231,USAP,Basic Materials,Steel,NASDAQ,150.9,94,95,97,97
232,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,150.85,94,91,54,85
233,CENX,Basic Materials,Aluminum,NASDAQ,150.71,94,95,81,96
234,HIMX,Technology,Semiconductors,NASDAQ,150.65,94,27,18,92
235,SPOT,Communication Services,Internet Content & Information,NYSE,150.07,94,95,93,96
236,WHLRP,Real Estate,REIT—Retail,NASDAQ,150.06,94,97,80,90
237,DSGN,Healthcare,Biotechnology,NASDAQ,149.86,94,98,98,49
238,PAY,Technology,Information Technology Services,NYSE,149.75,94,95,62,57
239,ROAD,Industrials,Engineering & Construction,NASDAQ,149.48,94,95,94,88
240,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,149.2,94,96,91,13
241,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.98,94,96,91,85
242,IRS,Industrials,Conglomerates,NYSE,148.87,94,94,90,74
243,BARK,Consumer Cyclical,Specialty Retail,NYSE,148.86,94,78,93,87
244,QUAD,Industrials,Specialty Business Services,NYSE,148.52,94,93,20,73
245,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,148.46,94,60,13,82
246,TCOM,Consumer Cyclical,Travel Services,NASDAQ,148.35,94,89,60,87
247,CRNC,Technology,Software—Application,NASDAQ,148.25,94,7,2,0
248,ASAN,Technology,Softwareâ€”Application,NYSE,148.16,94,25,17,12
249,HNRG,Energy,Thermal Coal,NASDAQ,148.12,94,97,17,54
250,DOCU,Technology,Software—Application,NASDAQ,147.99,94,92,48,40
251,VRT,Industrials,Electrical Equipment & Parts,NYSE,147.96,94,96,92,98
252,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,147.94,94,73,80,73
253,STRL,Industrials,Engineering & Construction,NASDAQ,147.84,94,97,91,94
254,COIN,Technology,Software—Application,NASDAQ,147.8,94,96,41,98
255,PNRG,Energy,Oil & Gas E&P,NASDAQ,147.64,94,93,84,56
256,VNET,Technology,Information Technology Services,NASDAQ,147.18,94,95,83,40
257,GAMB,Consumer Cyclical,Gambling,NASDAQ,147.17,94,40,57,18
258,HNNA,Financial Services,Asset Management,NASDAQ,147.07,94,87,94,66
259,PPIH,Industrials,Building Products & Equipment,NASDAQ,147.03,94,96,94,57
260,PWP,Financial Services,Capital Markets,NASDAQ,147.0,94,94,92,89
261,TAC,Utilities,Utilities—Independent Power Producers,NYSE,146.97,94,76,79,31
262,VCYT,Healthcare,Biotechnology,NASDAQ,146.95,94,88,92,41
263,FEIM,Technology,Communication Equipment,NASDAQ,146.53,94,81,92,60
264,COHR,Technology,Scientific & Technical Instruments,NYSE,146.5,94,96,95,95
265,RCL,Consumer Cyclical,Travel Services,NYSE,146.32,94,95,86,91
266,TPC,Industrials,Engineering & Construction,NYSE,146.27,94,97,98,99
267,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,145.99,94,86,82,59
268,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.95,94,68,91,95
269,EAF,Industrials,Electrical Equipment & Parts,NYSE,145.82,94,97,4,4
270,CIEN,Technology,Communication Equipment,NYSE,145.76,94,85,73,50
271,ALGT,Industrials,Airlines,NASDAQ,145.7,94,89,7,8
272,INSM,Healthcare,Biotechnology,NASDAQ,145.7,94,97,98,99
273,IDCC,Communication Services,Telecom Services,NASDAQ,145.59,94,93,85,81
274,MHH,Industrials,Staffing & Employment Services,NYSE MKT,145.36,93,85,77,23
275,VERX,Technology,Software—Application,NASDAQ,145.19,93,94,83,92
276,CDTX,Healthcare,Biotechnology,NASDAQ,144.98,93,42,17,9
277,PRQR,Healthcare,Biotechnology,NASDAQ,144.96,93,97,31,23
278,TGLS,Industrials,Building Products & Equipment,NYSE,144.86,93,92,95,33
279,AOSL,Technology,Semiconductors,NASDAQ,144.69,93,31,80,93
280,APEI,Consumer Defensive,Education & Training Services,NASDAQ,144.34,93,95,94,99
281,MYO,Healthcare,Medical Devices,NYSE MKT,144.27,93,87,92,99
282,NBN,Financial Services,Banks—Regional,NASDAQ,144.25,93,95,87,73
283,VIOT,Technology,Consumer Electronics,NASDAQ,144.16,93,89,96,84
284,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,143.97,93,93,21,17
285,IGIC,Financial Services,Insurance—Diversified,NASDAQ,143.9,93,95,92,90
286,GCO,Consumer Cyclical,Apparel Retail,NYSE,143.75,93,44,39,32
287,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,143.75,93,94,98,12
288,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,143.58,93,91,97,56
289,GLNG,Energy,Oil & Gas Midstream,NASDAQ,143.56,93,82,86,92
290,PWOD,Financial Services,Banks—Regional,NASDAQ,143.55,93,84,54,38
291,SIEB,Financial Services,Capital Markets,NASDAQ,143.27,93,88,69,21
292,MCS,Communication Services,Entertainment,NYSE,143.14,93,94,65,18
293,JSPR,Healthcare,Biotechnology,NASDAQ,142.94,93,94,98,98
294,IBKR,Financial Services,Capital Markets,NASDAQ,142.74,93,94,83,89
295,CXW,Real Estate,REIT—Specialty,NYSE,142.49,93,93,44,28
296,RVPH,Healthcare,Biotechnology,NASDAQ,142.39,93,40,7,1
297,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,142.38,93,93,90,87
298,OPBK,Financial Services,Banks—Regional,NASDAQ,142.31,93,93,81,39
299,CKPT,Healthcare,Biotechnology,NASDAQ,142.25,93,96,86,60
300,REAX,Real Estate,Real Estate Services,NASDAQ,142.19,93,94,99,98
301,RDVT,Technology,Software—Application,NASDAQ,142.19,93,91,92,80
302,MMYT,Consumer Cyclical,Travel Services,NASDAQ,142.11,93,92,97,98
303,PAR,Technology,Software—Application,NYSE,142.04,93,93,85,61
304,MTTR,Technology,Software—Application,NASDAQ,141.94,93,86,96,98
305,CDMO,Healthcare,Biotechnology,NASDAQ,141.77,93,90,95,29
306,TGTX,Healthcare,Biotechnology,NASDAQ,141.71,93,98,96,85
307,RNA,Healthcare,Biotechnology,NASDAQ,141.49,93,99,99,99
308,AVAH,Healthcare,Medical Care Facilities,NASDAQ,141.4,93,97,99,86
309,DAKT,Technology,Computer Hardware,NASDAQ,140.92,93,78,81,91
310,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,140.9,93,98,92,11
311,ENTX,Healthcare,Biotechnology,NASDAQ,140.86,93,80,98,99
312,BVS,Healthcare,Diagnostics & Research,NASDAQ,140.84,93,97,99,93
313,APO,Financial Services,Asset Management,NYSE,140.56,93,92,60,87
314,CLBT,Technology,Software—Infrastructure,NASDAQ,140.41,93,91,96,91
315,RAVE,Consumer Cyclical,Restaurants,NASDAQ,140.19,93,84,26,36
316,CNK,Communication Services,Entertainment,NYSE,139.98,93,94,95,85
317,WILC,Consumer Defensive,Food Distribution,NASDAQ,139.85,93,66,62,30
318,IBIO,Healthcare,Biotechnology,NYSE MKT,139.7,93,74,35,76
319,USEG,Energy,Oil & Gas E&P,NASDAQ,139.53,92,91,21,24
320,FIX,Industrials,Engineering & Construction,NYSE,139.44,92,93,91,94
321,SYF,Financial Services,Credit Services,NYSE,139.37,92,93,76,85
322,GDDY,Technology,Software—Infrastructure,NYSE,139.35,92,91,90,94
323,ENVA,Financial Services,Credit Services,NYSE,139.35,92,94,92,71
324,BTBT,Technology,Software—Application,NASDAQ,139.28,92,95,44,27
325,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,139.27,92,92,93,71
326,DCOM,Financial Services,Banks—Regional,NASDAQ,139.19,92,93,93,40
327,SNFCA,Financial Services,Credit Services,NASDAQ,139.16,92,77,61,30
328,HCTI,Healthcare,Health Information Services,NASDAQ,138.98,92,86,1,0
329,CNX,Energy,Oil & Gas E&P,NYSE,138.95,92,94,86,80
330,AAON,Industrials,Building Products & Equipment,NASDAQ,138.91,92,95,84,72
331,CEPU,Utilities,Utilities—Regulated Electric,NYSE,138.91,92,92,82,84
332,DUO,Real Estate,Real Estate Services,NASDAQ,138.77,92,92,7,19
333,MRVL,Technology,Semiconductors,NASDAQ,138.56,92,82,58,72
334,MTLS,Technology,Software—Application,NASDAQ,138.43,92,80,30,20
335,BILL,Technology,Software—Application,NYSE,138.41,92,93,17,6
336,EBTC,Financial Services,Banks—Regional,NASDAQ,138.38,92,84,79,21
337,UNTY,Financial Services,Banks—Regional,NASDAQ,138.33,92,92,85,49
338,FSFG,Financial Services,Banks—Regional,NASDAQ,138.3,92,93,93,71
339,ITRM,Healthcare,Biotechnology,NASDAQ,138.29,92,67,27,44
340,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,138.27,92,87,69,33
341,ADTN,Technology,Communication Equipment,NASDAQ,138.11,92,88,26,15
342,SRAD,Technology,Software—Application,NASDAQ,138.1,92,93,63,47
343,TRGP,Energy,Oil & Gas Midstream,NYSE,138.01,92,95,93,93
344,PEGA,Technology,Software—Application,NASDAQ,137.85,92,89,78,71
345,ALK,Industrials,Airlines,NYSE,137.69,92,86,35,49
346,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,137.51,92,68,49,23
347,ZIM,Industrials,Marine Shipping,NYSE,137.4,92,96,93,98
348,WIX,Technology,Software—Infrastructure,NASDAQ,137.37,92,87,79,94
349,UUU,Industrials,Security & Protection Services,NYSE MKT,137.09,92,82,12,25
350,USAU,Basic Materials,Gold,NASDAQ,137.06,92,86,81,95
351,TRUP,Financial Services,Insurance—Specialty,NASDAQ,137.0,92,92,95,51
