Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,CANG,Communication Services,Internet Content & Information,NYSE,306.34,99,98,82,93
27,CMRX,Healthcare,Biotechnology,NASDAQ,305.9,99,24,28,20
28,FOA,Financial Services,Credit Services,NYSE,304.27,99,98,95,4
29,KC,Technology,Software—Application,NASDAQ,302.21,99,97,35,12
30,QURE,Healthcare,Biotechnology,NASDAQ,299.41,99,40,26,6
31,RDW,Industrials,Aerospace & Defense,NYSE,297.33,99,99,94,98
32,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,291.15,99,92,3,7
33,ASTS,Communication Services,Telecom Services,NASDAQ,290.78,99,99,99,99
34,CADL,Healthcare,Biotechnology,NASDAQ,290.03,99,96,99,99
35,MFH,Financial Services,Capital Markets,NASDAQ,285.39,99,99,51,64
36,NEON,Technology,Electronic Components,NASDAQ,285.01,99,99,99,83
37,LX,Financial Services,Credit Services,NASDAQ,284.7,99,98,97,20
38,ICLK,Communication Services,Advertising Agencies,NASDAQ,284.07,99,98,96,5
39,PLTR,Technology,Software—Infrastructure,NASDAQ,282.08,99,99,97,95
40,PULM,Healthcare,Biotechnology,NASDAQ,282.01,99,99,40,49
41,SMMT,Healthcare,Biotechnology,NASDAQ,281.85,99,99,99,99
42,ONDS,Technology,Communication Equipment,NASDAQ,278.11,99,21,41,21
43,DBVT,Healthcare,Biotechnology,NASDAQ,277.35,99,4,6,2
44,AAOI,Technology,Semiconductors,NASDAQ,276.75,99,99,75,17
45,PSTX,Healthcare,Biotechnology,NASDAQ,275.52,99,99,29,75
46,ETON,Healthcare,Biotechnology,NASDAQ,270.91,99,99,95,32
47,PSNL,Healthcare,Diagnostics & Research,NASDAQ,265.49,98,95,99,40
48,BSGM,Healthcare,Medical Devices,NASDAQ,264.08,98,98,2,0
49,WLFC,Industrials,Rental & Leasing Services,NASDAQ,263.71,98,99,99,94
50,BFLY,Healthcare,Medical Devices,NYSE,259.63,98,99,95,24
51,NTRBW,Healthcare,Biotechnology,NASDAQ,250.77,98,99,99,14
52,OMER,Healthcare,Biotechnology,NASDAQ,249.94,98,99,63,74
53,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,244.92,98,99,98,99
54,MTC,Technology,Software—Application,NASDAQ,244.19,98,3,14,2
55,BYRN,Industrials,Aerospace & Defense,NASDAQ,243.43,98,97,99,97
56,PRCH,Technology,Software—Application,NASDAQ,242.71,98,97,17,61
57,LUMN,Communication Services,Telecom Services,NYSE,238.04,98,99,99,10
58,MSTR,Technology,Software—Application,NASDAQ,237.21,98,99,98,99
59,ECOR,Healthcare,Medical Devices,NASDAQ,236.4,98,95,64,66
60,LMND,Financial Services,Insurance—Property & Casualty,NYSE,232.54,98,99,45,64
61,COMM,Technology,Communication Equipment,NASDAQ,232.12,98,98,99,7
62,SUPV,Financial Services,Banks—Regional,NYSE,227.18,98,97,96,98
63,TARA,Healthcare,Biotechnology,NASDAQ,225.36,98,80,15,25
64,ACRS,Healthcare,Biotechnology,NASDAQ,224.87,98,99,19,13
65,BBAR,Financial Services,Banks—Regional,NYSE,224.55,98,98,97,96
66,CLOV,Healthcare,Healthcare Plans,NASDAQ,222.12,98,98,99,95
67,PRTH,Technology,Information Technology Services,NASDAQ,219.75,98,98,95,94
68,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,217.88,98,98,36,55
69,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,214.93,98,97,98,98
70,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,209.68,98,98,97,47
71,SMLR,Healthcare,Medical Devices,NASDAQ,209.25,98,93,10,62
72,GGAL,Financial Services,Banks—Regional,NASDAQ,209.24,98,97,98,96
73,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,208.67,98,97,87,80
74,IKT,Healthcare,Biotechnology,NASDAQ,208.63,98,94,22,21
75,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,207.39,98,96,98,40
76,BKTI,Technology,Communication Equipment,NYSE MKT,206.53,98,97,94,31
77,XGN,Healthcare,Diagnostics & Research,NASDAQ,206.07,98,95,94,37
78,VRNA,Healthcare,Biotechnology,NASDAQ,206.01,98,98,97,39
79,SNT,Industrials,Security & Protection Services,NASDAQ,205.97,98,97,66,93
80,DOYU,Communication Services,Internet Content & Information,NASDAQ,203.72,98,96,98,98
81,LPTH,Technology,Electronic Components,NASDAQ,203.36,98,73,45,27
82,FBRX,Healthcare,Biotechnology,NASDAQ,203.17,98,91,1,12
83,EDN,Utilities,Utilities—Regulated Electric,NYSE,202.95,98,98,91,42
84,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,202.94,98,6,5,12
85,FTK,Energy,Oil & Gas Equipment & Services,NYSE,202.72,98,98,57,78
86,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,201.58,98,27,38,69
87,EAT,Consumer Cyclical,Restaurants,NYSE,200.57,98,98,95,97
88,PTON,Consumer Cyclical,Leisure,NASDAQ,199.77,98,97,40,13
89,ARQT,Healthcare,Biotechnology,NASDAQ,198.59,98,97,94,96
90,UI,Technology,Communication Equipment,NYSE,197.81,98,98,95,80
91,AVXL,Healthcare,Biotechnology,NASDAQ,196.61,98,93,56,19
92,BMA,Financial Services,Banks—Regional,NYSE,196.41,97,97,98,98
93,CLS,Technology,Electronic Components,NYSE,195.64,97,97,83,98
94,CMMB,Healthcare,Biotechnology,NASDAQ,195.59,97,93,97,85
95,CVNA,Consumer Cyclical,Internet Retail,NYSE,195.1,97,99,99,99
96,DUOT,Technology,Software—Application,NASDAQ,194.52,97,97,29,14
97,CRVS,Healthcare,Biotechnology,NASDAQ,194.4,97,99,99,41
98,NOTV,Healthcare,Diagnostics & Research,NASDAQ,193.8,97,89,9,2
99,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,193.59,97,97,44,93
100,AGX,Industrials,Engineering & Construction,NYSE,192.78,97,99,97,95
101,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,192.58,97,81,2,83
102,TZOO,Consumer Cyclical,Travel Services,NASDAQ,192.35,97,97,94,30
103,CLPT,Healthcare,Medical Devices,NASDAQ,190.74,97,92,97,35
104,UPST,Financial Services,Credit Services,NASDAQ,190.61,97,98,90,19
105,WVE,Healthcare,Biotechnology,NASDAQ,190.48,97,99,93,59
106,YPF,Energy,Oil & Gas Integrated,NYSE,190.45,97,96,80,87
107,RAIL,Industrials,Railroads,NASDAQ,189.88,97,98,99,44
108,JVA,Consumer Defensive,Packaged Foods,NASDAQ,188.84,97,98,99,98
109,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,187.67,97,96,28,96
110,CAPR,Healthcare,Biotechnology,NASDAQ,187.67,97,99,99,49
111,SOFI,Financial Services,Credit Services,NASDAQ,186.66,97,96,37,19
112,INSG,Technology,Communication Equipment,NASDAQ,186.59,97,98,99,99
113,LNSR,Healthcare,Medical Devices,NASDAQ,186.03,97,96,66,88
114,CDXC,Healthcare,Biotechnology,NASDAQ,185.22,97,99,96,86
115,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,184.41,97,96,98,87
116,DSP,Technology,Software—Application,NASDAQ,184.01,97,97,87,95
117,RZLT,Healthcare,Biotechnology,NASDAQ,182.96,97,98,99,99
118,SMTC,Technology,Semiconductors,NASDAQ,182.88,97,98,93,88
119,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,182.54,97,96,98,6
120,BMTX,Technology,Software—Application,NYSE MKT,182.24,97,95,95,66
121,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,182.23,97,98,99,99
122,BE,Industrials,Electrical Equipment & Parts,NYSE,181.81,97,97,16,41
123,BNTC,Healthcare,Biotechnology,NASDAQ,181.8,97,95,99,99
124,OPFI,Technology,Software—Application,NYSE,181.11,97,97,94,90
125,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,180.09,97,99,92,92
126,ADMA,Healthcare,Biotechnology,NASDAQ,179.08,97,99,99,99
127,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,178.4,97,93,61,78
128,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,178.21,97,43,29,43
129,UAL,Industrials,Airlines,NASDAQ,177.93,97,97,80,56
130,DDL,Consumer Defensive,Grocery Stores,NYSE,176.33,97,97,98,71
131,CRNC,Technology,Software—Application,NASDAQ,176.31,97,74,3,0
132,USLM,Basic Materials,Building Materials,NASDAQ,176.02,97,99,96,94
133,VST,Utilities,Utilities—Independent Power Producers,NYSE,175.68,97,98,98,99
134,KOSS,Technology,Consumer Electronics,NASDAQ,174.13,97,95,97,99
135,BCOV,Technology,Software—Application,NASDAQ,172.85,97,96,34,43
136,ELDN,Healthcare,Biotechnology,NASDAQ,172.03,97,97,80,94
137,PNRG,Energy,Oil & Gas E&P,NASDAQ,171.66,96,95,86,58
138,AXON,Industrials,Aerospace & Defense,NASDAQ,170.89,96,97,94,86
139,MYTE,Consumer Cyclical,Luxury Goods,NYSE,170.76,96,95,30,87
140,ELMD,Healthcare,Medical Devices,NYSE MKT,170.54,96,97,95,84
141,HIMS,Consumer Defensive,Household & Personal Products,NYSE,170.47,96,98,95,99
142,GDS,Technology,Information Technology Services,NASDAQ,170.31,96,95,99,93
143,SMWB,Communication Services,Internet Content & Information,NYSE,169.79,96,92,77,56
144,ARIS,Utilities,Utilities—Regulated Water,NYSE,169.32,96,97,91,92
145,API,Technology,Softwareâ€”Application,NASDAQ,167.98,96,97,58,28
146,DCTH,Healthcare,Medical Devices,NASDAQ,167.91,96,96,96,97
147,TARS,Healthcare,Biotechnology,NASDAQ,167.65,96,96,85,84
148,CRNT,Technology,Communication Equipment,NASDAQ,167.36,96,92,49,44
149,FEIM,Technology,Communication Equipment,NASDAQ,166.81,96,79,93,54
150,NGVC,Consumer Defensive,Grocery Stores,NYSE,166.72,96,98,96,94
151,AMST,Technology,Softwareâ€”Application,NASDAQ,166.16,96,34,28,69
152,SLQT,Financial Services,Insurance Brokers,NYSE,165.66,96,67,58,98
153,UNFI,Consumer Defensive,Food Distribution,NYSE,165.65,96,94,96,34
154,TATT,Industrials,Aerospace & Defense,NASDAQ,165.42,96,91,93,94
155,ATER,Technology,Consumer Electronics,NASDAQ,164.68,96,99,99,99
156,ATHE,Healthcare,Biotechnology,NASDAQ,164.34,96,6,9,21
157,PRAX,Healthcare,Biotechnology,NASDAQ,163.94,96,98,97,94
158,QH,Technology,Software—Application,NASDAQ,163.84,96,98,98,3
159,PLBY,Consumer Cyclical,Leisure,NASDAQ,163.46,96,96,19,14
160,EMKR,Technology,Semiconductors,NASDAQ,163.42,96,97,71,1
161,VSCO,Consumer Cyclical,Apparel Retail,NYSE,163.13,96,91,91,33
162,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,162.87,96,97,12,79
163,XYF,Financial Services,Credit Services,NYSE,162.61,96,92,97,61
164,AXGN,Healthcare,Medical Devices,NASDAQ,162.53,96,90,98,60
165,CLBT,Technology,Software—Infrastructure,NASDAQ,162.22,96,93,95,92
166,SWIM,Industrials,Building Products & Equipment,NASDAQ,161.8,96,94,99,29
167,QFIN,Financial Services,Credit Services,NASDAQ,161.19,96,95,96,70
168,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.1,96,74,39,97
169,DAO,Communication Services,Internet Content & Information,NYSE,161.07,96,93,54,31
170,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.07,96,99,99,96
171,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.06,96,96,96,91
172,OUST,Technology,Electronic Components,NASDAQ,160.35,96,83,14,96
173,CCB,Financial Services,Banks—Regional,NASDAQ,160.19,96,95,74,66
174,LC,Financial Services,Credit Services,NYSE,160.04,96,95,90,55
175,ATLC,Financial Services,Credit Services,NASDAQ,159.89,96,95,53,38
176,RSI,Consumer Cyclical,Gambling,NYSE,159.85,96,97,96,98
177,PW,Real Estate,REIT—Specialty,NYSE MKT,159.45,96,86,37,89
178,RGS,Consumer Cyclical,Personal Services,NASDAQ,159.28,96,99,98,99
179,CDTX,Healthcare,Biotechnology,NASDAQ,158.68,96,89,9,7
180,TPB,Consumer Defensive,Tobacco,NYSE,158.6,96,97,93,89
181,VBFC,Financial Services,Banks—Regional,NASDAQ,158.34,96,94,55,36
182,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,158.27,95,96,96,90
183,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,158.16,95,88,46,59
184,DXPE,Industrials,Industrial Distribution,NASDAQ,157.97,95,95,83,62
185,AVPT,Technology,Software—Infrastructure,NASDAQ,157.83,95,96,89,92
186,DALN,Communication Services,Publishing,NASDAQ,157.76,95,83,48,24
187,SKYT,Technology,Semiconductors,NASDAQ,156.94,95,29,55,31
188,TVTX,Healthcare,Biotechnology,NASDAQ,156.79,95,98,96,52
189,QSI,Healthcare,Biotechnology,NASDAQ,156.76,95,31,7,5
190,SQNS,Technology,Semiconductors,NYSE,156.71,95,59,93,5
191,TGTX,Healthcare,Biotechnology,NASDAQ,156.49,95,96,95,91
192,BTCS,Financial Services,Capital Markets,NASDAQ,156.42,95,99,16,48
193,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,156.4,95,73,17,13
194,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,156.08,95,91,80,98
195,CAN,Technology,Computer Hardware,NASDAQ,156.02,95,89,11,7
196,QTWO,Technology,Software—Application,NYSE,155.95,95,96,95,95
197,PAM,Utilities,Utilities—Regulated Electric,NYSE,155.71,95,95,90,60
198,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,155.41,95,98,23,2
199,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,155.2,95,22,45,4
200,PRIM,Industrials,Engineering & Construction,NYSE,154.71,95,96,91,90
201,TIGR,Financial Services,Capital Markets,NASDAQ,154.68,95,81,92,79
202,CRDF,Healthcare,Biotechnology,NASDAQ,154.63,95,73,76,68
203,CRS,Industrials,Metal Fabrication,NYSE,154.5,95,97,98,95
204,SRTS,Healthcare,Medical Devices,NASDAQ,154.36,95,96,96,98
205,HUT,Financial Services,Capital Markets,NASDAQ,154.14,95,98,27,96
206,MHH,Industrials,Staffing & Employment Services,NYSE MKT,154.13,95,94,70,20
207,SFM,Consumer Defensive,Grocery Stores,NASDAQ,153.97,95,97,97,97
208,PPIH,Industrials,Building Products & Equipment,NASDAQ,153.74,95,95,94,55
209,GME,Consumer Cyclical,Specialty Retail,NYSE,153.67,95,94,83,97
210,TAC,Utilities,Utilities—Independent Power Producers,NYSE,153.61,95,83,92,31
211,AOUT,Consumer Cyclical,Leisure,NASDAQ,153.4,95,58,34,34
212,EHTH,Financial Services,Insurance Brokers,NASDAQ,153.21,95,37,10,9
213,UTI,Consumer Defensive,Education & Training Services,NYSE,153.19,95,94,75,95
214,TWLO,Communication Services,Internet Content & Information,NYSE,153.19,95,94,44,33
215,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,152.94,95,97,78,36
216,TDS,Communication Services,Telecom Services,NYSE,152.85,95,95,81,93
217,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,152.63,95,96,97,95
218,BBW,Consumer Cyclical,Specialty Retail,NYSE,152.52,95,83,81,40
219,MYSZ,Technology,Software—Application,NASDAQ,152.03,95,3,2,4
220,NTGR,Technology,Communication Equipment,NASDAQ,151.95,95,94,90,55
221,RBOT,Healthcare,Medical Devices,NYSE,151.52,95,89,6,13
222,GHM,Industrials,Specialty Industrial Machinery,NYSE,151.5,95,94,79,93
223,AFRM,Technology,Information Technology Services,NASDAQ,151.16,95,96,84,80
224,SITM,Technology,Semiconductors,NASDAQ,151.15,95,94,92,92
225,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,151.08,95,98,97,41
226,MYO,Healthcare,Medical Devices,NYSE MKT,150.18,95,88,95,99
227,CIEN,Technology,Communication Equipment,NYSE,149.83,94,82,84,57
228,TEO,Communication Services,Telecom Services,NYSE,149.77,94,95,71,56
229,AVGO,Technology,Semiconductors,NASDAQ,149.45,94,74,87,97
230,INTA,Technology,Software—Application,NASDAQ,149.22,94,90,89,47
231,TGS,Energy,Oil & Gas Integrated,NYSE,149.06,94,95,79,87
232,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,149.04,94,9,6,4
233,MRVL,Technology,Semiconductors,NASDAQ,148.98,94,83,48,81
234,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,148.92,94,99,96,90
235,UUU,Industrials,Security & Protection Services,NYSE MKT,148.43,94,87,8,15
236,DSGN,Healthcare,Biotechnology,NASDAQ,148.1,94,96,97,57
237,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,147.98,94,79,86,88
238,TPL,Energy,Oil & Gas E&P,NYSE,147.92,94,98,92,91
239,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.75,94,96,96,97
240,PAY,Technology,Information Technology Services,NYSE,147.69,94,97,58,84
241,WNW,Consumer Cyclical,Restaurants,NASDAQ,147.41,94,21,7,2
242,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,147.29,94,95,44,76
243,MIND,Technology,Scientific & Technical Instruments,NASDAQ,146.39,94,20,8,5
244,LODE,Real Estate,Real Estate Services,NYSE MKT,146.12,94,75,95,2
245,LOMA,Basic Materials,Building Materials,NYSE,146.05,94,94,74,40
246,CRMD,Healthcare,Biotechnology,NASDAQ,145.85,94,97,98,55
247,CRK,Energy,Oil & Gas E&P,NYSE,145.46,94,90,56,62
248,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,145.14,94,90,50,73
249,GDYN,Technology,Information Technology Services,NASDAQ,144.97,94,91,73,31
250,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,144.75,94,74,73,73
251,WYY,Technology,Information Technology Services,NYSE MKT,144.65,94,97,88,98
252,IESC,Industrials,Engineering & Construction,NASDAQ,144.54,94,98,98,97
253,CSBR,Healthcare,Biotechnology,NASDAQ,144.46,94,24,20,26
254,DESP,Consumer Cyclical,Travel Services,NYSE,144.25,94,94,72,95
255,APEI,Consumer Defensive,Education & Training Services,NASDAQ,144.23,94,94,91,99
256,RVLV,Consumer Cyclical,Internet Retail,NYSE,144.18,94,96,92,29
257,VNET,Technology,Information Technology Services,NASDAQ,144.13,94,93,97,51
258,CALM,Consumer Defensive,Farm Products,NASDAQ,144.03,94,93,89,83
259,YSG,Consumer Cyclical,Specialty Retail,NYSE,143.92,94,90,37,30
260,DMAC,Healthcare,Biotechnology,NASDAQ,143.76,94,92,94,64
261,VERX,Technology,Software—Application,NASDAQ,143.64,94,93,85,93
262,ASAN,Technology,Softwareâ€”Application,NYSE,143.62,94,32,11,20
263,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,143.5,94,65,2,3
264,WILC,Consumer Defensive,Food Distribution,NASDAQ,143.32,94,87,63,23
265,DOCU,Technology,Software—Application,NASDAQ,143.16,94,92,67,52
266,CKPT,Healthcare,Biotechnology,NASDAQ,143.0,94,96,53,64
267,TRVI,Healthcare,Biotechnology,NASDAQ,142.78,94,82,91,86
268,FRHC,Financial Services,Capital Markets,NASDAQ,142.78,94,86,80,46
269,SPOT,Communication Services,Internet Content & Information,NYSE,142.74,94,95,95,95
270,IDCC,Communication Services,Telecom Services,NASDAQ,142.68,94,94,91,89
271,IGIC,Financial Services,Insurance—Diversified,NASDAQ,142.11,94,96,92,86
272,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,142.09,93,95,93,22
273,BAOS,Communication Services,Advertising Agencies,NASDAQ,142.06,93,6,27,3
274,JG,Technology,Software—Application,NASDAQ,141.79,93,98,99,15
275,CXW,Real Estate,REIT—Specialty,NYSE,141.53,93,90,25,56
276,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.44,93,98,98,99
277,ENTX,Healthcare,Biotechnology,NASDAQ,141.41,93,69,96,97
278,EWTX,Healthcare,Biotechnology,NASDAQ,141.23,93,98,99,98
279,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.14,93,10,12,21
280,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.02,93,95,90,83
281,JEF,Financial Services,Financial Conglomerates,NYSE,141.0,93,94,91,89
282,ROAD,Industrials,Engineering & Construction,NASDAQ,140.96,93,95,91,87
283,DLNG,Energy,Oil & Gas Midstream,NYSE,140.96,93,86,79,89
284,BVS,Healthcare,Diagnostics & Research,NASDAQ,140.96,93,96,99,95
285,TISI,Industrials,Specialty Business Services,NYSE,140.78,93,96,98,63
286,LMB,Industrials,Engineering & Construction,NASDAQ,140.72,93,96,96,96
287,USAP,Basic Materials,Steel,NASDAQ,140.71,93,93,97,95
288,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,140.69,93,96,98,96
289,IFRX,Healthcare,Biotechnology,NASDAQ,140.59,93,85,19,17
290,IBKR,Financial Services,Capital Markets,NASDAQ,140.47,93,95,86,87
291,MMYT,Consumer Cyclical,Travel Services,NASDAQ,140.22,93,94,94,98
292,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,140.1,93,92,96,15
293,MAPS,Technology,Software—Application,NASDAQ,139.92,93,82,15,47
294,GSAT,Communication Services,Telecom Services,NYSE MKT,139.62,93,81,25,39
295,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,139.37,93,16,3,11
296,ALK,Industrials,Airlines,NYSE,139.26,93,86,63,30
297,ITRM,Healthcare,Biotechnology,NASDAQ,139.03,93,91,23,50
298,WHLRP,Real Estate,REIT—Retail,NASDAQ,138.9,93,95,81,91
299,CORT,Healthcare,Biotechnology,NASDAQ,138.72,93,97,96,83
300,RDVT,Technology,Software—Application,NASDAQ,138.55,93,93,83,88
301,INSM,Healthcare,Biotechnology,NASDAQ,138.5,93,96,98,99
302,CURI,Communication Services,Broadcasting,NASDAQ,138.1,93,97,99,94
303,NVDA,Technology,Semiconductors,NASDAQ,138.06,93,93,95,99
304,JSPR,Healthcare,Biotechnology,NASDAQ,137.63,93,91,91,97
305,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,137.61,93,95,96,18
306,GDDY,Technology,Software—Infrastructure,NYSE,137.59,93,91,89,95
307,IRS,Industrials,Conglomerates,NYSE,137.56,93,95,91,45
308,COE,Consumer Defensive,Education & Training Services,NYSE MKT,137.49,93,94,96,96
309,CNTA,Healthcare,Biotechnology,NASDAQ,137.48,93,96,98,82
310,HNNA,Financial Services,Asset Management,NASDAQ,137.43,93,84,92,71
311,MCS,Communication Services,Entertainment,NYSE,137.4,93,93,66,14
312,UPLD,Technology,Software—Application,NASDAQ,137.4,93,85,11,11
313,PWP,Financial Services,Capital Markets,NASDAQ,137.4,93,93,92,92
314,TOST,Technology,Software—Infrastructure,NYSE,137.16,93,97,85,85
315,INUV,Communication Services,Advertising Agencies,NYSE MKT,137.1,93,22,19,28
316,CEPU,Utilities,Utilities—Regulated Electric,NYSE,137.1,93,92,79,81
317,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,137.09,92,90,27,30
318,VIOT,Technology,Consumer Electronics,NASDAQ,137.04,92,92,98,86
319,LEE,Communication Services,Publishing,NASDAQ,137.0,92,93,17,43
320,KARO,Technology,Software—Application,NASDAQ,136.96,92,83,92,90
321,PAR,Technology,Software—Application,NYSE,136.95,92,93,66,78
322,LITE,Technology,Communication Equipment,NASDAQ,136.92,92,95,74,80
323,TCOM,Consumer Cyclical,Travel Services,NASDAQ,136.61,92,86,92,85
324,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,136.58,92,59,87,94
325,OLO,Technology,Software—Application,NYSE,136.35,92,80,31,18
326,DAKT,Technology,Computer Hardware,NASDAQ,136.24,92,77,80,96
327,APO,Financial Services,Asset Management,NYSE,136.2,92,93,81,83
328,RCL,Consumer Cyclical,Travel Services,NYSE,136.15,92,95,88,92
329,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,136.08,92,94,49,39
330,GAMB,Consumer Cyclical,Gambling,NASDAQ,135.89,92,84,44,19
331,VRT,Industrials,Electrical Equipment & Parts,NYSE,135.52,92,96,94,98
332,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,135.4,92,98,95,99
333,VIRT,Financial Services,Capital Markets,NASDAQ,135.05,92,92,93,73
334,PEGA,Technology,Software—Application,NASDAQ,135.0,92,91,86,74
335,DTM,Energy,Oil & Gas Midstream,NYSE,134.87,92,93,85,87
336,TRUP,Financial Services,Insurance—Specialty,NASDAQ,134.59,92,93,91,69
337,ADPT,Healthcare,Biotechnology,NASDAQ,134.59,92,80,88,34
338,ALGT,Industrials,Airlines,NASDAQ,134.56,92,91,25,7
339,VCYT,Healthcare,Biotechnology,NASDAQ,134.27,92,93,92,40
340,AEYE,Technology,Softwareâ€”Application,NASDAQ,133.98,92,99,99,99
341,TIL,Healthcare,Biotechnology,NASDAQ,133.9,92,98,99,61
342,CDXS,Healthcare,Biotechnology,NASDAQ,133.85,92,89,54,65
343,STRL,Industrials,Engineering & Construction,NASDAQ,133.84,92,96,93,92
344,REAX,Real Estate,Real Estate Services,NASDAQ,133.77,92,94,99,98
345,KODK,Industrials,Specialty Business Services,NYSE,133.48,92,82,34,83
346,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,133.32,92,16,2,11
347,FNKO,Consumer Cyclical,Leisure,NASDAQ,133.26,92,81,94,91
348,CDMO,Healthcare,Biotechnology,NASDAQ,133.11,92,92,93,32
349,GCO,Consumer Cyclical,Apparel Retail,NYSE,133.0,92,50,29,29
