Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
62,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,240.28,98,99,97,99
63,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,240.18,98,96,99,10
64,ECOR,Healthcare,Medical Devices,NASDAQ,238.91,98,95,82,61
65,GGAL,Financial Services,Banks—Regional,NASDAQ,236.85,98,97,99,94
66,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,236.04,98,22,20,18
67,ETON,Healthcare,Biotechnology,NASDAQ,234.52,98,99,98,38
68,LX,Financial Services,Credit Services,NASDAQ,234.14,98,99,96,22
69,FBRX,Healthcare,Biotechnology,NASDAQ,233.41,98,97,1,11
70,AAOI,Technology,Semiconductors,NASDAQ,230.3,98,98,94,52
71,AVXL,Healthcare,Biotechnology,NASDAQ,229.81,98,87,29,47
72,DUOT,Technology,Software—Application,NASDAQ,229.25,98,96,39,13
73,SNT,Industrials,Security & Protection Services,NASDAQ,228.99,98,97,46,74
74,BMA,Financial Services,Banks—Regional,NYSE,228.67,98,97,99,97
75,PRTH,Technology,Information Technology Services,NASDAQ,228.22,98,98,95,94
76,NXU,Financial Services,Shell Companies,NASDAQ,225.36,98,6,1,2
77,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,223.97,98,89,0,1
78,SGMO,Healthcare,Biotechnology,NASDAQ,223.82,98,99,95,10
79,CLOV,Healthcare,Healthcare Plans,NASDAQ,222.92,98,98,99,98
80,BYRN,Industrials,Aerospace & Defense,NASDAQ,222.14,98,94,99,96
81,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,222.12,98,97,99,99
82,COMM,Technology,Communication Equipment,NASDAQ,218.61,98,98,99,21
83,ATHE,Healthcare,Biotechnology,NASDAQ,216.36,98,61,7,15
84,INSG,Technology,Communication Equipment,NASDAQ,216.1,98,97,99,99
85,HCTI,Healthcare,Health Information Services,NASDAQ,214.05,98,9,5,0
86,EAT,Consumer Cyclical,Restaurants,NYSE,213.19,98,98,97,95
87,CRVS,Healthcare,Biotechnology,NASDAQ,212.33,98,99,99,85
88,INTZ,Technology,Software—Application,NASDAQ,211.76,98,1,2,0
89,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,211.56,98,97,35,85
90,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,209.82,98,98,94,98
91,ATER,Technology,Consumer Electronics,NASDAQ,208.32,97,99,99,99
92,CADL,Healthcare,Biotechnology,NASDAQ,207.8,97,97,99,99
93,MTC,Technology,Software—Application,NASDAQ,207.03,97,3,12,1
94,AGX,Industrials,Engineering & Construction,NYSE,206.86,97,97,98,94
95,LMND,Financial Services,Insurance—Property & Casualty,NYSE,206.81,97,98,34,88
96,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,204.78,97,96,98,47
97,RAIL,Industrials,Railroads,NASDAQ,204.65,97,98,99,37
98,UI,Technology,Communication Equipment,NYSE,204.46,97,98,96,87
99,HUT,Financial Services,Capital Markets,NASDAQ,202.84,97,99,28,98
100,GDS,Technology,Information Technology Services,NASDAQ,202.79,97,96,98,93
101,JVA,Consumer Defensive,Packaged Foods,NASDAQ,202.03,97,99,99,96
102,EDN,Utilities,Utilities—Regulated Electric,NYSE,200.62,97,98,92,41
103,BLIN,Technology,Software—Infrastructure,NASDAQ,200.02,97,62,80,21
104,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,199.84,97,98,74,91
105,IKT,Healthcare,Biotechnology,NASDAQ,199.11,97,95,28,19
106,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,197.06,97,96,34,64
107,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,196.11,97,97,97,94
108,YPF,Energy,Oil & Gas Integrated,NYSE,196.01,97,96,88,77
109,BE,Industrials,Electrical Equipment & Parts,NYSE,195.94,97,98,18,79
110,FTK,Energy,Oil & Gas Equipment & Services,NYSE,195.76,97,98,72,74
111,ACRS,Healthcare,Biotechnology,NASDAQ,193.98,97,99,18,9
112,ADMA,Healthcare,Biotechnology,NASDAQ,193.94,97,98,99,99
113,RZLT,Healthcare,Biotechnology,NASDAQ,193.83,97,98,99,99
114,NOTV,Healthcare,Diagnostics & Research,NASDAQ,193.34,97,96,6,4
115,CLS,Technology,Electronic Components,NYSE,192.52,97,98,93,98
116,INUV,Communication Services,Advertising Agencies,NYSE MKT,192.41,97,41,17,52
117,LNSR,Healthcare,Medical Devices,NASDAQ,191.51,97,96,82,93
118,VST,Utilities,Utilities—Independent Power Producers,NYSE,190.83,97,98,98,98
119,SLQT,Financial Services,Insurance Brokers,NYSE,190.71,97,79,70,99
120,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,190.64,97,98,50,95
121,ELDN,Healthcare,Biotechnology,NASDAQ,188.69,97,97,89,96
122,BMTX,Technology,Software—Application,NYSE MKT,187.71,97,94,93,85
123,WVE,Healthcare,Biotechnology,NASDAQ,187.51,97,98,93,68
124,TZOO,Consumer Cyclical,Travel Services,NASDAQ,187.41,97,96,95,49
125,CRNT,Technology,Communication Equipment,NASDAQ,186.98,97,93,46,63
126,SMTC,Technology,Semiconductors,NASDAQ,184.83,97,98,92,87
127,CLPT,Healthcare,Medical Devices,NASDAQ,184.81,97,93,97,79
128,SPCB,Industrials,Security & Protection Services,NASDAQ,184.48,97,19,10,1
129,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,184.28,97,95,2,3
130,VRNA,Healthcare,Biotechnology,NASDAQ,184.24,97,98,97,83
131,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,183.68,97,91,33,85
132,CDXC,Healthcare,Biotechnology,NASDAQ,182.05,97,99,94,93
133,EHTH,Financial Services,Insurance Brokers,NASDAQ,181.84,97,49,15,12
134,COE,Consumer Defensive,Education & Training Services,NYSE MKT,181.68,97,91,94,96
135,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,181.43,97,84,31,7
136,BKTI,Technology,Communication Equipment,NYSE MKT,181.24,96,98,97,30
137,OPFI,Technology,Software—Application,NYSE,180.97,96,96,93,92
138,RBOT,Healthcare,Medical Devices,NYSE,180.35,96,96,5,6
139,SKIL,Consumer Defensive,Education & Training Services,NYSE,180.26,96,61,60,96
140,ELMD,Healthcare,Medical Devices,NYSE MKT,180.24,96,95,97,78
141,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,180.19,96,92,28,79
142,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,180.17,96,97,16,64
143,UPST,Financial Services,Credit Services,NASDAQ,180.11,96,98,94,55
144,CDTX,Healthcare,Biotechnology,NASDAQ,179.75,96,90,13,10
145,NGVC,Consumer Defensive,Grocery Stores,NYSE,179.73,96,97,94,95
146,DCTH,Healthcare,Medical Devices,NASDAQ,179.68,96,97,95,96
147,PTON,Consumer Cyclical,Leisure,NASDAQ,179.56,96,97,57,18
148,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,179.52,96,98,90,95
149,RSI,Consumer Cyclical,Gambling,NYSE,179.05,96,97,97,98
150,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,178.68,96,18,46,4
151,UAL,Industrials,Airlines,NASDAQ,178.62,96,97,89,52
152,SMWB,Communication Services,Internet Content & Information,NYSE,177.45,96,94,88,48
153,ENTX,Healthcare,Biotechnology,NASDAQ,177.07,96,81,92,94
154,CAPR,Healthcare,Biotechnology,NASDAQ,177.06,96,99,99,52
155,SOFI,Financial Services,Credit Services,NASDAQ,176.29,96,97,61,28
156,CVNA,Consumer Cyclical,Internet Retail,NYSE,176.16,96,99,99,99
157,DSP,Technology,Software—Application,NASDAQ,176.16,96,97,90,95
158,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,175.07,96,24,29,55
159,SMLR,Healthcare,Medical Devices,NASDAQ,174.94,96,96,15,68
160,TARS,Healthcare,Biotechnology,NASDAQ,174.66,96,95,90,81
161,OUST,Technology,Electronic Components,NASDAQ,174.44,96,83,18,99
162,UNFI,Consumer Defensive,Food Distribution,NYSE,173.76,96,94,94,42
163,BCOV,Technology,Software—Application,NASDAQ,173.25,96,96,32,55
164,CAN,Technology,Computer Hardware,NASDAQ,171.75,96,96,11,10
165,VYNE,Healthcare,Biotechnology,NASDAQ,171.47,96,64,13,15
166,BTCS,Financial Services,Capital Markets,NASDAQ,170.95,96,99,16,79
167,ARQT,Healthcare,Biotechnology,NASDAQ,170.73,96,97,91,96
168,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,170.21,96,96,96,87
169,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,170.01,96,98,98,71
170,GME,Consumer Cyclical,Specialty Retail,NYSE,169.84,96,87,73,98
171,VNET,Technology,Information Technology Services,NASDAQ,169.73,96,94,96,50
172,TATT,Industrials,Aerospace & Defense,NASDAQ,168.77,96,96,92,92
173,FTAI,Industrials,Rental & Leasing Services,NASDAQ,168.71,96,97,99,98
174,TEO,Communication Services,Telecom Services,NYSE,168.47,96,95,75,43
175,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,168.44,96,6,6,9
176,LODE,Real Estate,Real Estate Services,NYSE MKT,168.26,96,82,95,1
177,ATRA,Healthcare,Biotechnology,NASDAQ,168.09,96,39,5,3
178,PLX,Healthcare,Biotechnology,NYSE MKT,167.58,96,81,14,15
179,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,167.47,96,96,94,27
180,CSBR,Healthcare,Biotechnology,NASDAQ,167.15,96,24,20,12
181,RGS,Consumer Cyclical,Personal Services,NASDAQ,165.91,95,98,98,98
182,SFM,Consumer Defensive,Grocery Stores,NASDAQ,165.44,95,97,97,95
183,ARIS,Utilities,Utilities—Regulated Water,NYSE,164.91,95,97,92,94
184,TVTX,Healthcare,Biotechnology,NASDAQ,164.79,95,97,98,80
185,TRVI,Healthcare,Biotechnology,NASDAQ,164.63,95,65,89,87
186,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,164.41,95,10,8,6
187,TGS,Energy,Oil & Gas Integrated,NYSE,164.38,95,95,88,76
188,CCB,Financial Services,Banks—Regional,NASDAQ,164.34,95,94,78,81
189,PW,Real Estate,REIT—Specialty,NYSE MKT,163.71,95,99,95,83
190,AOUT,Consumer Cyclical,Leisure,NASDAQ,163.11,95,76,38,42
191,BNTC,Healthcare,Biotechnology,NASDAQ,162.99,95,94,97,99
192,VEON,Communication Services,Telecom Services,NASDAQ,162.95,95,82,87,82
193,SKYT,Technology,Semiconductors,NASDAQ,162.87,95,27,68,33
194,CRDF,Healthcare,Biotechnology,NASDAQ,162.47,95,39,71,85
195,CRS,Industrials,Metal Fabrication,NYSE,162.22,95,97,98,96
196,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.19,95,97,99,97
197,USLM,Basic Materials,Building Materials,NASDAQ,162.02,95,98,96,95
198,PAM,Utilities,Utilities—Regulated Electric,NYSE,161.98,95,95,91,42
199,DXPE,Industrials,Industrial Distribution,NASDAQ,161.94,95,94,84,82
200,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.93,95,76,52,98
201,CLBT,Technology,Software—Infrastructure,NASDAQ,161.93,95,94,97,88
202,SITM,Technology,Semiconductors,NASDAQ,161.86,95,96,94,94
203,LC,Financial Services,Credit Services,NYSE,161.71,95,95,92,88
204,HIMS,Consumer Defensive,Household & Personal Products,NYSE,161.58,95,98,95,99
205,AFRM,Technology,Information Technology Services,NASDAQ,161.45,95,95,93,84
206,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,161.44,95,94,15,1
207,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,161.42,95,95,46,76
208,VSCO,Consumer Cyclical,Apparel Retail,NYSE,161.26,95,96,83,35
209,DALN,Communication Services,Publishing,NASDAQ,161.16,95,56,69,14
210,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,160.88,95,4,2,2
211,PNRG,Energy,Oil & Gas E&P,NASDAQ,160.66,95,95,92,69
212,SWIM,Industrials,Building Products & Equipment,NASDAQ,160.2,95,93,99,44
213,FEIM,Technology,Communication Equipment,NASDAQ,160.05,95,73,93,52
214,MHH,Industrials,Staffing & Employment Services,NYSE MKT,159.75,95,95,80,19
215,IESC,Industrials,Engineering & Construction,NASDAQ,159.18,95,98,98,97
216,GDYN,Technology,Information Technology Services,NASDAQ,159.08,95,88,78,38
217,LMB,Industrials,Engineering & Construction,NASDAQ,158.77,95,95,97,97
218,ZENV,Technology,Software—Infrastructure,NASDAQ,158.63,95,26,23,92
219,CRK,Energy,Oil & Gas E&P,NYSE,157.2,95,91,68,40
220,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.93,95,95,96,97
221,VBFC,Financial Services,Banks—Regional,NASDAQ,156.92,95,94,63,26
222,OCC,Technology,Communication Equipment,NASDAQ,156.9,95,10,34,24
223,UPLD,Technology,Software—Application,NASDAQ,156.7,95,92,16,13
224,AXON,Industrials,Aerospace & Defense,NASDAQ,156.22,95,98,95,80
225,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,156.16,95,97,99,93
226,TWLO,Communication Services,Internet Content & Information,NYSE,155.97,94,95,64,26
227,PRAX,Healthcare,Biotechnology,NASDAQ,155.82,94,95,96,96
228,AVPT,Technology,Software—Infrastructure,NASDAQ,155.63,94,96,91,90
229,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,155.57,94,94,48,80
230,DSGN,Healthcare,Biotechnology,NASDAQ,155.52,94,94,92,88
231,RHE,Healthcare,Medical Care Facilities,NYSE MKT,155.38,94,15,30,9
232,TAC,Utilities,Utilities—Independent Power Producers,NYSE,155.14,94,92,89,27
233,TPB,Consumer Defensive,Tobacco,NYSE,154.89,94,96,92,91
234,DOYU,Communication Services,Internet Content & Information,NASDAQ,154.69,94,98,97,97
235,UTI,Consumer Defensive,Education & Training Services,NYSE,154.22,94,94,73,95
236,MYO,Healthcare,Medical Devices,NYSE MKT,154.17,94,92,93,99
237,ICCM,Healthcare,Medical Care Facilities,NASDAQ,153.48,94,40,8,5
238,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,153.42,94,25,19,30
239,ADPT,Healthcare,Biotechnology,NASDAQ,153.26,94,89,84,64
240,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,152.99,94,81,35,88
241,QTWO,Technology,Software—Application,NYSE,152.96,94,96,96,95
242,QH,Technology,Software—Application,NASDAQ,152.94,94,98,98,3
243,SQNS,Technology,Semiconductors,NYSE,152.94,94,88,68,1
244,TPL,Energy,Oil & Gas E&P,NYSE,152.91,94,97,94,91
245,PRIM,Industrials,Engineering & Construction,NYSE,152.59,94,96,93,91
246,IDCC,Communication Services,Telecom Services,NASDAQ,152.48,94,93,92,81
247,GHM,Industrials,Specialty Industrial Machinery,NYSE,152.36,94,94,83,94
248,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,151.93,94,98,96,98
249,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,151.92,94,96,97,89
250,NTGR,Technology,Communication Equipment,NASDAQ,151.66,94,93,93,63
251,VOR,Healthcare,Biotechnology,NASDAQ,151.64,94,5,3,2
252,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,151.35,94,92,17,35
253,LOMA,Basic Materials,Building Materials,NYSE,151.1,94,94,81,30
254,OLO,Technology,Software—Application,NYSE,151.01,94,85,27,21
255,PAY,Technology,Information Technology Services,NYSE,150.96,94,96,68,81
256,MRVL,Technology,Semiconductors,NASDAQ,150.65,94,94,54,66
257,ADTN,Technology,Communication Equipment,NASDAQ,150.47,94,90,30,30
258,VSTM,Healthcare,Biotechnology,NASDAQ,150.39,94,83,5,1
259,CDXS,Healthcare,Biotechnology,NASDAQ,150.33,94,93,53,87
260,VRT,Industrials,Electrical Equipment & Parts,NYSE,150.03,94,96,96,97
261,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,149.99,94,78,88,81
262,INTA,Technology,Software—Application,NASDAQ,149.95,94,93,86,32
263,TDS,Communication Services,Telecom Services,NYSE,149.7,94,94,78,95
264,ATLC,Financial Services,Credit Services,NASDAQ,149.51,94,96,57,62
265,SRTS,Healthcare,Medical Devices,NASDAQ,149.5,94,97,96,97
266,PLBY,Consumer Cyclical,Leisure,NASDAQ,149.33,94,97,18,24
267,VCYT,Healthcare,Biotechnology,NASDAQ,149.02,94,93,89,57
268,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,148.89,94,97,97,99
269,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,148.85,94,75,67,66
270,RVLV,Consumer Cyclical,Internet Retail,NYSE,148.63,94,96,94,48
271,BBW,Consumer Cyclical,Specialty Retail,NYSE,148.45,93,94,87,41
272,QFIN,Financial Services,Credit Services,NASDAQ,148.39,93,95,96,63
273,ALGT,Industrials,Airlines,NASDAQ,148.35,93,90,25,8
274,ROAD,Industrials,Engineering & Construction,NASDAQ,148.33,93,96,92,90
275,CVU,Industrials,Aerospace & Defense,NYSE MKT,148.02,93,80,86,12
276,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,147.95,93,90,97,99
277,IRS,Industrials,Conglomerates,NYSE,147.79,93,95,93,74
278,CORT,Healthcare,Biotechnology,NASDAQ,147.44,93,96,96,85
279,MYSZ,Technology,Software—Application,NASDAQ,147.39,93,3,2,5
280,DDL,Consumer Defensive,Grocery Stores,NYSE,147.09,93,96,98,88
281,KOSS,Technology,Consumer Electronics,NASDAQ,146.96,93,93,97,99
282,ASAN,Technology,Softwareâ€”Application,NYSE,146.83,93,50,13,17
283,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,146.58,93,91,42,58
284,DMRC,Technology,Information Technology Services,NASDAQ,146.42,93,63,25,77
285,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,146.42,93,83,15,96
286,NVDA,Technology,Semiconductors,NASDAQ,146.29,93,94,97,98
287,CKPT,Healthcare,Biotechnology,NASDAQ,146.17,93,95,65,86
288,AWX,Industrials,Waste Management,NYSE MKT,146.14,93,85,75,23
289,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,146.1,93,95,93,21
290,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.09,93,96,95,89
291,MIND,Technology,Scientific & Technical Instruments,NASDAQ,146.01,93,23,10,14
292,MYTE,Consumer Cyclical,Luxury Goods,NYSE,145.97,93,92,98,75
293,TOST,Technology,Software—Infrastructure,NYSE,145.69,93,95,86,82
294,MMYT,Consumer Cyclical,Travel Services,NASDAQ,145.6,93,93,95,97
295,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,145.43,93,87,57,34
296,CEPU,Utilities,Utilities—Regulated Electric,NYSE,145.29,93,92,81,64
297,GSAT,Communication Services,Telecom Services,NYSE MKT,145.28,93,92,20,29
298,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,145.03,93,7,10,38
299,AMST,Technology,Softwareâ€”Application,NASDAQ,145.03,93,86,29,45
300,CHWY,Consumer Cyclical,Internet Retail,NYSE,144.91,93,85,91,88
301,XGN,Healthcare,Diagnostics & Research,NASDAQ,144.87,93,96,92,67
302,AVGO,Technology,Semiconductors,NASDAQ,144.74,93,83,93,93
303,DMAC,Healthcare,Biotechnology,NASDAQ,144.39,93,93,95,80
304,FPAY,Industrials,Rental & Leasing Services,NASDAQ,144.19,93,91,46,36
305,FNKO,Consumer Cyclical,Leisure,NASDAQ,143.91,93,87,95,88
306,KARO,Technology,Software—Application,NASDAQ,143.73,93,88,94,82
307,JEF,Financial Services,Financial Conglomerates,NYSE,143.45,93,93,93,92
308,LITE,Technology,Communication Equipment,NASDAQ,143.36,93,96,87,78
309,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,143.28,93,32,9,24
310,CXW,Real Estate,REIT—Specialty,NYSE,143.28,93,89,30,70
311,CIEN,Technology,Communication Equipment,NYSE,143.23,93,87,91,61
312,UUU,Industrials,Security & Protection Services,NYSE MKT,143.07,93,89,11,9
313,SIEB,Financial Services,Capital Markets,NASDAQ,142.91,93,90,71,25
314,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,142.77,93,29,5,10
315,SPOT,Communication Services,Internet Content & Information,NYSE,142.62,93,95,95,87
316,DLNG,Energy,Oil & Gas Midstream,NYSE,142.38,92,84,81,83
317,STRL,Industrials,Engineering & Construction,NASDAQ,142.17,92,96,95,94
318,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,141.95,92,94,96,19
319,LEU,Energy,Uranium,NYSE MKT,141.92,92,96,83,51
320,GH,Healthcare,Diagnostics & Research,NASDAQ,141.63,92,90,16,93
321,TPR,Consumer Cyclical,Luxury Goods,NYSE,141.59,92,91,72,62
322,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,141.48,92,97,93,5
323,ALK,Industrials,Airlines,NYSE,141.38,92,87,61,35
324,FRHC,Financial Services,Capital Markets,NASDAQ,141.34,92,90,80,46
325,HNNA,Financial Services,Asset Management,NASDAQ,141.02,92,90,91,57
326,RDVT,Technology,Software—Application,NASDAQ,140.87,92,92,75,85
327,WIX,Technology,Software—Infrastructure,NASDAQ,140.74,92,91,82,94
328,APEI,Consumer Defensive,Education & Training Services,NASDAQ,140.72,92,94,87,99
329,IBKR,Financial Services,Capital Markets,NASDAQ,140.68,92,94,92,82
330,PAR,Technology,Software—Application,NYSE,140.64,92,93,83,84
331,CNTA,Healthcare,Biotechnology,NASDAQ,140.55,92,93,97,69
332,CDMO,Healthcare,Biotechnology,NASDAQ,140.51,92,93,87,69
333,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.49,92,58,38,28
334,LRN,Consumer Defensive,Education & Training Services,NYSE,140.43,92,92,82,89
335,WYY,Technology,Information Technology Services,NYSE MKT,140.36,92,96,90,97
336,DESP,Consumer Cyclical,Travel Services,NYSE,140.27,92,91,80,94
337,IGIC,Financial Services,Insurance—Diversified,NASDAQ,140.23,92,95,93,87
338,BARK,Consumer Cyclical,Specialty Retail,NYSE,140.16,92,93,87,95
339,SRAD,Technology,Software—Application,NASDAQ,139.91,92,91,51,46
340,CALM,Consumer Defensive,Farm Products,NASDAQ,139.8,92,93,95,72
341,VIOT,Technology,Consumer Electronics,NASDAQ,139.62,92,92,98,72
342,CLRO,Technology,Communication Equipment,NASDAQ,139.58,92,22,20,44
343,PRCT,Healthcare,Medical Devices,NASDAQ,139.57,92,92,93,95
344,DOCU,Technology,Software—Application,NASDAQ,139.55,92,91,84,42
345,MAPS,Technology,Software—Application,NASDAQ,139.39,92,87,16,23
346,BB,Technology,Software—Infrastructure,NYSE,139.36,92,27,17,10
347,PEGA,Technology,Software—Application,NASDAQ,139.22,92,91,89,65
348,GCO,Consumer Cyclical,Apparel Retail,NYSE,138.95,92,84,30,47
