Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
154,ELMD,Healthcare,Medical Devices,NYSE MKT,166.19,96,97,95,81
155,TATT,Industrials,Aerospace & Defense,NASDAQ,166.16,96,94,95,94
156,DCTH,Healthcare,Medical Devices,NASDAQ,165.34,96,95,96,97
157,ARIS,Utilities,Utilities—Regulated Water,NYSE,165.22,96,98,90,93
158,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.14,96,97,96,88
159,RSI,Consumer Cyclical,Gambling,NYSE,163.88,96,96,96,98
160,NOTV,Healthcare,Diagnostics & Research,NASDAQ,163.77,96,94,6,2
161,DALN,Communication Services,Publishing,NASDAQ,162.78,96,87,52,28
162,CRNT,Technology,Communication Equipment,NASDAQ,162.57,96,87,61,55
163,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,162.31,96,97,96,90
164,ATER,Technology,Consumer Electronics,NASDAQ,162.24,96,99,99,99
165,CCB,Financial Services,Banks—Regional,NASDAQ,162.07,96,94,75,72
166,NGVC,Consumer Defensive,Grocery Stores,NYSE,161.43,96,98,95,94
167,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.94,96,98,99,95
168,AVPT,Technology,Software—Infrastructure,NASDAQ,160.58,96,97,89,93
169,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,160.47,96,98,26,2
170,TIGR,Financial Services,Capital Markets,NASDAQ,160.4,96,81,50,83
171,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,160.24,96,92,82,97
172,EWTX,Healthcare,Biotechnology,NASDAQ,160.06,96,98,98,98
173,MYTE,Consumer Cyclical,Luxury Goods,NYSE,160.02,96,96,31,88
174,RBOT,Healthcare,Medical Devices,NYSE,160.02,96,72,9,7
175,QH,Technology,Software—Application,NASDAQ,159.92,96,98,98,2
176,VBFC,Financial Services,Banks—Regional,NASDAQ,159.85,96,94,52,36
177,CLBT,Technology,Software—Infrastructure,NASDAQ,159.23,96,93,96,92
178,MIND,Technology,Scientific & Technical Instruments,NASDAQ,159.08,96,19,8,4
179,ATLC,Financial Services,Credit Services,NASDAQ,158.95,96,95,60,35
180,LC,Financial Services,Credit Services,NYSE,158.16,96,96,90,62
181,TPB,Consumer Defensive,Tobacco,NYSE,158.01,96,97,93,88
182,UNFI,Consumer Defensive,Food Distribution,NYSE,157.82,95,94,81,32
183,JG,Technology,Software—Application,NASDAQ,157.75,95,98,99,20
184,XYF,Financial Services,Credit Services,NYSE,157.33,95,89,90,62
185,QTWO,Technology,Software—Application,NYSE,157.12,95,97,96,96
186,SWIM,Industrials,Building Products & Equipment,NASDAQ,155.79,95,96,99,32
187,CRS,Industrials,Metal Fabrication,NYSE,155.47,95,97,98,96
188,TWLO,Communication Services,Internet Content & Information,NYSE,155.38,95,94,42,30
189,DXPE,Industrials,Industrial Distribution,NASDAQ,155.25,95,94,82,66
190,UTI,Consumer Defensive,Education & Training Services,NYSE,154.98,95,94,79,96
191,PRIM,Industrials,Engineering & Construction,NYSE,154.95,95,96,92,92
192,TAC,Utilities,Utilities—Independent Power Producers,NYSE,154.93,95,82,90,31
193,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,154.13,95,93,54,83
194,PAM,Utilities,Utilities—Regulated Electric,NYSE,154.06,95,95,88,53
195,AOUT,Consumer Cyclical,Leisure,NASDAQ,154.06,95,59,39,36
196,TDS,Communication Services,Telecom Services,NYSE,153.15,95,95,83,93
197,SITM,Technology,Semiconductors,NASDAQ,153.0,95,95,94,86
198,TVTX,Healthcare,Biotechnology,NASDAQ,152.96,95,98,96,31
199,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,152.91,95,97,97,94
200,SFM,Consumer Defensive,Grocery Stores,NASDAQ,152.71,95,97,97,97
201,TGTX,Healthcare,Biotechnology,NASDAQ,152.49,95,97,96,91
202,FTK,Energy,Oil & Gas Equipment & Services,NYSE,151.94,95,98,67,84
203,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,151.88,95,98,97,46
204,JSPR,Healthcare,Biotechnology,NASDAQ,151.75,95,90,94,98
205,CAN,Technology,Computer Hardware,NASDAQ,151.65,95,93,12,7
206,HUT,Financial Services,Capital Markets,NASDAQ,151.59,95,98,35,93
207,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.4,95,96,96,98
208,CRMD,Healthcare,Biotechnology,NASDAQ,151.12,95,97,98,58
209,ADPT,Healthcare,Biotechnology,NASDAQ,150.97,95,53,78,26
210,CKPT,Healthcare,Biotechnology,NASDAQ,150.79,95,95,61,60
211,TISI,Industrials,Specialty Business Services,NYSE,150.5,95,97,98,59
212,CIEN,Technology,Communication Equipment,NYSE,150.26,95,80,84,49
213,COE,Consumer Defensive,Education & Training Services,NYSE MKT,150.17,95,95,97,95
214,MRVL,Technology,Semiconductors,NASDAQ,149.78,95,83,50,78
215,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,149.73,95,95,94,16
216,RVLV,Consumer Cyclical,Internet Retail,NYSE,149.6,95,96,94,34
217,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.54,95,81,56,98
218,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,148.85,95,99,98,88
219,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,148.72,95,95,99,6
220,MYO,Healthcare,Medical Devices,NYSE MKT,148.61,95,88,95,98
221,MHH,Industrials,Staffing & Employment Services,NYSE MKT,148.58,95,93,75,18
222,CRK,Energy,Oil & Gas E&P,NYSE,148.12,95,90,58,72
223,MAPS,Technology,Software—Application,NASDAQ,148.01,95,79,17,52
224,PAY,Technology,Information Technology Services,NYSE,147.81,95,96,44,85
225,CRDF,Healthcare,Biotechnology,NASDAQ,147.7,95,73,90,68
226,DSGN,Healthcare,Biotechnology,NASDAQ,147.63,95,93,96,42
227,TRVI,Healthcare,Biotechnology,NASDAQ,147.46,94,81,91,84
228,DESP,Consumer Cyclical,Travel Services,NYSE,147.45,94,95,77,94
229,PW,Real Estate,REIT—Specialty,NYSE MKT,147.26,94,72,26,87
230,DMAC,Healthcare,Biotechnology,NASDAQ,147.24,94,89,92,41
231,SRTS,Healthcare,Medical Devices,NASDAQ,147.2,94,97,96,97
232,DOCU,Technology,Software—Application,NASDAQ,146.81,94,92,65,52
233,GDYN,Technology,Information Technology Services,NASDAQ,146.39,94,88,75,32
234,CSBR,Healthcare,Biotechnology,NASDAQ,146.15,94,25,22,24
235,IESC,Industrials,Engineering & Construction,NASDAQ,146.13,94,98,98,97
236,WHLRP,Real Estate,REIT—Retail,NASDAQ,145.9,94,95,76,91
237,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,145.72,94,78,83,85
238,ALK,Industrials,Airlines,NYSE,145.7,94,85,58,40
239,SQNS,Technology,Semiconductors,NYSE,145.58,94,49,95,4
240,SLQT,Financial Services,Insurance Brokers,NYSE,145.32,94,73,39,98
241,WILC,Consumer Defensive,Food Distribution,NASDAQ,144.98,94,90,57,21
242,TPL,Energy,Oil & Gas E&P,NYSE,144.87,94,99,90,91
243,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,144.82,94,96,98,97
244,VERX,Technology,Software—Application,NASDAQ,144.81,94,94,77,92
245,AFRM,Technology,Information Technology Services,NASDAQ,144.77,94,97,87,79
246,TGS,Energy,Oil & Gas Integrated,NYSE,144.55,94,96,82,89
247,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,144.55,94,10,4,82
248,BBW,Consumer Cyclical,Specialty Retail,NYSE,144.37,94,86,81,42
249,TCOM,Consumer Cyclical,Travel Services,NASDAQ,144.33,94,88,92,86
250,IRS,Industrials,Conglomerates,NYSE,144.27,94,95,93,72
251,NTGR,Technology,Communication Equipment,NASDAQ,144.11,94,94,89,54
252,UUU,Industrials,Security & Protection Services,NYSE MKT,144.0,94,87,8,20
253,CALM,Consumer Defensive,Farm Products,NASDAQ,143.94,94,93,86,78
254,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,143.77,94,95,97,20
255,CNTA,Healthcare,Biotechnology,NASDAQ,143.35,94,95,97,74
256,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,142.97,94,87,40,78
257,IGIC,Financial Services,Insurance—Diversified,NASDAQ,142.58,94,96,92,85
258,IDCC,Communication Services,Telecom Services,NASDAQ,142.25,94,94,90,87
259,INTA,Technology,Software—Application,NASDAQ,141.97,94,90,87,59
260,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,141.87,94,85,8,12
261,AVGO,Technology,Semiconductors,NASDAQ,141.66,94,72,90,97
262,USAP,Basic Materials,Steel,NASDAQ,141.58,94,93,97,96
263,LOMA,Basic Materials,Building Materials,NYSE,141.49,94,92,80,51
264,SPOT,Communication Services,Internet Content & Information,NYSE,141.47,94,95,95,95
265,CDXS,Healthcare,Biotechnology,NASDAQ,141.42,94,92,73,56
266,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.36,94,95,80,94
267,XLO,Healthcare,Biotechnology,NASDAQ,141.28,94,40,13,11
268,IFRX,Healthcare,Biotechnology,NASDAQ,141.24,94,81,19,20
269,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.17,94,98,98,99
270,LMB,Industrials,Engineering & Construction,NASDAQ,141.16,94,96,96,97
271,INSM,Healthcare,Biotechnology,NASDAQ,141.05,94,95,98,99
272,ROAD,Industrials,Engineering & Construction,NASDAQ,140.94,93,96,92,89
273,JEF,Financial Services,Financial Conglomerates,NYSE,140.84,93,95,91,90
274,TIL,Healthcare,Biotechnology,NASDAQ,140.57,93,98,99,64
275,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,140.49,93,74,74,70
276,CXW,Real Estate,REIT—Specialty,NYSE,140.47,93,92,26,56
277,YSG,Consumer Cyclical,Specialty Retail,NYSE,140.47,93,87,43,29
278,UXIN,Communication Services,Internet Content & Information,NASDAQ,140.45,93,99,96,5
279,HNNA,Financial Services,Asset Management,NASDAQ,140.44,93,82,92,59
280,AKA,Consumer Cyclical,Internet Retail,NYSE,140.42,93,89,99,99
281,APEI,Consumer Defensive,Education & Training Services,NASDAQ,140.28,93,94,91,99
282,AEYE,Technology,Softwareâ€”Application,NASDAQ,140.21,93,99,99,99
283,GME,Consumer Cyclical,Specialty Retail,NYSE,140.17,93,93,82,97
284,OCFT,Technology,Software—Application,NYSE,140.16,93,71,23,7
285,EHTH,Financial Services,Insurance Brokers,NASDAQ,140.07,93,29,9,10
286,TEO,Communication Services,Telecom Services,NYSE,140.0,93,95,67,62
287,RDVT,Technology,Software—Application,NASDAQ,139.87,93,94,84,83
288,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,139.82,93,90,38,60
289,IBKR,Financial Services,Capital Markets,NASDAQ,139.79,93,95,86,89
290,BVS,Healthcare,Diagnostics & Research,NASDAQ,139.56,93,96,99,94
291,SIEB,Financial Services,Capital Markets,NASDAQ,139.21,93,92,87,25
292,ASAN,Technology,Softwareâ€”Application,NYSE,139.15,93,33,11,18
293,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.94,93,95,89,85
294,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,138.86,93,92,61,39
295,FRHC,Financial Services,Capital Markets,NASDAQ,138.63,93,85,75,42
296,TOST,Technology,Software—Infrastructure,NYSE,138.47,93,97,81,85
297,DTM,Energy,Oil & Gas Midstream,NYSE,137.95,93,94,84,87
298,RCL,Consumer Cyclical,Travel Services,NYSE,137.88,93,95,88,91
299,PWP,Financial Services,Capital Markets,NASDAQ,137.88,93,94,91,91
300,NVDA,Technology,Semiconductors,NASDAQ,137.65,93,93,96,99
301,TPC,Industrials,Engineering & Construction,NYSE,137.55,93,97,98,99
302,CDMO,Healthcare,Biotechnology,NASDAQ,137.53,93,91,94,48
303,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.48,93,93,94,98
304,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.34,93,8,11,25
305,PAR,Technology,Software—Application,NYSE,137.33,93,93,74,78
306,LITE,Technology,Communication Equipment,NASDAQ,137.26,93,95,84,71
307,ALGT,Industrials,Airlines,NASDAQ,137.23,93,90,18,9
308,MCS,Communication Services,Entertainment,NYSE,137.03,93,93,65,16
309,WYY,Technology,Information Technology Services,NYSE MKT,136.56,93,96,77,98
310,GDDY,Technology,Software—Infrastructure,NYSE,136.52,93,91,90,95
311,VCYT,Healthcare,Biotechnology,NASDAQ,136.43,93,90,92,38
312,BILL,Technology,Software—Application,NYSE,136.34,93,93,14,10
313,GAMB,Consumer Cyclical,Gambling,NASDAQ,135.98,93,85,47,19
314,APO,Financial Services,Asset Management,NYSE,135.81,93,92,72,88
315,PPIH,Industrials,Building Products & Equipment,NASDAQ,135.71,93,95,91,46
316,CORT,Healthcare,Biotechnology,NASDAQ,135.48,93,96,90,84
317,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,135.43,92,94,2,3
318,CNK,Communication Services,Entertainment,NYSE,135.28,92,94,93,86
319,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,135.25,92,66,88,96
320,DAKT,Technology,Computer Hardware,NASDAQ,135.22,92,74,76,96
321,OLO,Technology,Software—Application,NYSE,135.16,92,82,29,17
322,VEON,Communication Services,Telecom Services,NASDAQ,135.14,92,75,88,85
323,MTTR,Technology,Software—Application,NASDAQ,134.63,92,89,94,98
324,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,134.61,92,94,95,60
325,CMCM,Communication Services,Internet Content & Information,NYSE,134.52,92,90,92,97
326,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,134.47,92,92,95,17
327,TPR,Consumer Cyclical,Luxury Goods,NYSE,134.45,92,90,79,59
328,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,134.37,92,92,24,22
329,COCP,Healthcare,Biotechnology,NASDAQ,134.21,92,75,24,89
330,CEPU,Utilities,Utilities—Regulated Electric,NYSE,134.18,92,93,78,81
331,ESQ,Financial Services,Banks—Regional,NASDAQ,134.05,92,89,88,48
332,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,134.01,92,97,6,43
333,ATHE,Healthcare,Biotechnology,NASDAQ,134.0,92,7,6,19
334,PEGA,Technology,Software—Application,NASDAQ,134.0,92,89,87,71
335,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,133.99,92,4,6,4
336,VRT,Industrials,Electrical Equipment & Parts,NYSE,133.96,92,97,95,99
337,REAX,Real Estate,Real Estate Services,NASDAQ,133.94,92,94,99,98
338,KARO,Technology,Software—Application,NASDAQ,133.43,92,86,96,89
339,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.33,92,90,72,28
340,ENTX,Healthcare,Biotechnology,NASDAQ,133.32,92,76,98,97
341,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,133.29,92,98,97,99
342,IBIO,Healthcare,Biotechnology,NYSE MKT,133.16,92,80,22,12
343,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,133.14,92,36,19,47
344,TRUP,Financial Services,Insurance—Specialty,NASDAQ,133.11,92,93,93,72
345,DLNG,Energy,Oil & Gas Midstream,NYSE,133.09,92,82,73,92
346,SYF,Financial Services,Credit Services,NYSE,133.0,92,93,76,89
347,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,132.95,92,89,37,27
348,STRL,Industrials,Engineering & Construction,NASDAQ,132.82,92,96,92,93
349,COHR,Technology,Scientific & Technical Instruments,NYSE,132.74,92,96,96,96
