Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
51,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,268.1,98,8,3,2
52,BBAR,Financial Services,Banks—Regional,NYSE,266.26,98,97,98,96
53,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,264.42,98,95,99,8
54,LPTH,Technology,Electronic Components,NASDAQ,263.02,98,88,54,16
55,LX,Financial Services,Credit Services,NASDAQ,262.06,98,99,97,26
56,LUMN,Communication Services,Telecom Services,NYSE,259.17,98,99,99,14
57,AAOI,Technology,Semiconductors,NASDAQ,258.78,98,99,94,28
58,TARA,Healthcare,Biotechnology,NASDAQ,257.23,98,93,13,34
59,FBRX,Healthcare,Biotechnology,NASDAQ,254.28,98,96,1,11
60,MSTR,Technology,Software—Application,NASDAQ,251.16,98,99,99,99
61,ETON,Healthcare,Biotechnology,NASDAQ,250.1,98,99,98,29
62,WNW,Consumer Cyclical,Restaurants,NASDAQ,249.9,98,19,8,2
63,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,249.06,98,97,86,81
64,DUOT,Technology,Software—Application,NASDAQ,248.16,98,96,39,13
65,PRTH,Technology,Information Technology Services,NASDAQ,246.88,98,98,94,95
66,PRCH,Technology,Software—Application,NASDAQ,238.31,98,99,20,85
67,GGAL,Financial Services,Banks—Regional,NASDAQ,236.62,98,97,99,94
68,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,235.51,98,99,97,99
69,ECOR,Healthcare,Medical Devices,NASDAQ,235.19,98,95,85,64
70,BYRN,Industrials,Aerospace & Defense,NASDAQ,235.19,98,94,99,97
71,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,234.83,98,99,99,98
72,SNT,Industrials,Security & Protection Services,NASDAQ,231.73,98,97,63,84
73,COMM,Technology,Communication Equipment,NASDAQ,225.96,98,98,99,26
74,ATHE,Healthcare,Biotechnology,NASDAQ,222.97,98,53,8,12
75,MTC,Technology,Software—Application,NASDAQ,222.87,98,3,10,1
76,BMA,Financial Services,Banks—Regional,NYSE,222.37,98,96,98,97
77,SGMO,Healthcare,Biotechnology,NASDAQ,221.61,98,99,95,8
78,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,221.35,98,97,99,99
79,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,221.24,98,95,97,59
80,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,219.73,98,98,33,67
81,CLOV,Healthcare,Healthcare Plans,NASDAQ,217.13,98,98,99,97
82,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.24,98,21,0,0
83,OPFI,Technology,Software—Application,NYSE,216.23,98,97,91,91
84,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,215.53,98,98,95,98
85,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,215.49,98,29,36,73
86,INUV,Communication Services,Advertising Agencies,NYSE MKT,214.94,98,30,19,42
87,CADL,Healthcare,Biotechnology,NASDAQ,213.98,98,97,99,99
88,AVXL,Healthcare,Biotechnology,NASDAQ,213.37,98,94,35,47
89,EAT,Consumer Cyclical,Restaurants,NYSE,213.08,98,98,97,95
90,JVA,Consumer Defensive,Packaged Foods,NASDAQ,211.9,98,99,98,96
91,ATER,Technology,Consumer Electronics,NASDAQ,210.51,97,99,99,99
92,CMMB,Healthcare,Biotechnology,NASDAQ,209.98,97,94,95,87
93,IKT,Healthcare,Biotechnology,NASDAQ,209.88,97,95,26,20
94,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,206.58,97,97,57,92
95,EDN,Utilities,Utilities—Regulated Electric,NYSE,205.96,97,97,87,43
96,CRVS,Healthcare,Biotechnology,NASDAQ,203.92,97,99,99,65
97,LMND,Financial Services,Insurance—Property & Casualty,NYSE,203.55,97,98,33,84
98,UI,Technology,Communication Equipment,NYSE,202.25,97,98,96,87
99,RAIL,Industrials,Railroads,NASDAQ,199.73,97,98,99,38
100,AGX,Industrials,Engineering & Construction,NYSE,198.58,97,98,98,94
101,ELDN,Healthcare,Biotechnology,NASDAQ,198.41,97,98,87,95
102,INSG,Technology,Communication Equipment,NASDAQ,197.47,97,98,99,99
103,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,196.79,97,98,51,95
104,ACRS,Healthcare,Biotechnology,NASDAQ,196.44,97,99,15,13
105,RZLT,Healthcare,Biotechnology,NASDAQ,196.36,97,98,99,99
106,YPF,Energy,Oil & Gas Integrated,NYSE,195.54,97,95,81,83
107,FTK,Energy,Oil & Gas Equipment & Services,NYSE,193.97,97,98,67,79
108,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,193.54,97,98,94,34
109,TZOO,Consumer Cyclical,Travel Services,NASDAQ,192.65,97,96,95,41
110,CLPT,Healthcare,Medical Devices,NASDAQ,192.36,97,93,97,83
111,SLQT,Financial Services,Insurance Brokers,NYSE,191.95,97,81,63,99
112,VRNA,Healthcare,Biotechnology,NASDAQ,191.9,97,98,96,83
113,CLS,Technology,Electronic Components,NYSE,191.19,97,97,90,98
114,LNSR,Healthcare,Medical Devices,NASDAQ,190.42,97,96,79,93
115,BMTX,Technology,Software—Application,NYSE MKT,190.26,97,94,94,84
116,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,188.99,97,76,99,13
117,CDXC,Healthcare,Biotechnology,NASDAQ,188.98,97,99,94,90
118,VST,Utilities,Utilities—Independent Power Producers,NYSE,188.91,97,98,99,98
119,WVE,Healthcare,Biotechnology,NASDAQ,188.42,97,98,89,67
120,GDS,Technology,Information Technology Services,NASDAQ,187.73,97,96,98,92
121,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,186.71,97,94,26,69
122,SMTC,Technology,Semiconductors,NASDAQ,186.35,97,98,93,89
123,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,186.2,97,88,35,80
124,PTON,Consumer Cyclical,Leisure,NASDAQ,185.79,97,97,54,15
125,ADMA,Healthcare,Biotechnology,NASDAQ,185.56,97,98,99,99
126,UPST,Financial Services,Credit Services,NASDAQ,185.39,97,98,94,46
127,BKTI,Technology,Communication Equipment,NYSE MKT,185.19,97,98,97,37
128,BE,Industrials,Electrical Equipment & Parts,NYSE,184.15,97,97,18,74
129,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,183.44,97,97,20,54
130,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,183.31,97,96,97,93
131,NGVC,Consumer Defensive,Grocery Stores,NYSE,182.28,97,97,94,95
132,SPCB,Industrials,Security & Protection Services,NASDAQ,181.6,97,21,13,1
133,NOTV,Healthcare,Diagnostics & Research,NASDAQ,181.33,97,96,8,3
134,SKIL,Consumer Defensive,Education & Training Services,NYSE,181.04,97,68,60,67
135,DCTH,Healthcare,Medical Devices,NASDAQ,180.94,97,97,95,97
136,LODE,Real Estate,Real Estate Services,NYSE MKT,180.2,96,91,96,1
137,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,180.03,96,98,92,95
138,HUT,Financial Services,Capital Markets,NASDAQ,179.51,96,99,33,98
139,CDTX,Healthcare,Biotechnology,NASDAQ,179.07,96,90,12,8
140,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,178.95,96,18,45,4
141,CAPR,Healthcare,Biotechnology,NASDAQ,178.83,96,99,99,44
142,SMLR,Healthcare,Medical Devices,NASDAQ,178.65,96,97,14,72
143,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,178.48,96,24,20,16
144,DSP,Technology,Software—Application,NASDAQ,177.23,96,97,90,95
145,RSI,Consumer Cyclical,Gambling,NYSE,176.98,96,97,97,98
146,UAL,Industrials,Airlines,NASDAQ,176.52,96,97,89,40
147,TATT,Industrials,Aerospace & Defense,NASDAQ,176.42,96,94,93,92
148,ELMD,Healthcare,Medical Devices,NYSE MKT,176.24,96,96,96,80
149,SMWB,Communication Services,Internet Content & Information,NYSE,175.57,96,94,86,51
150,UNFI,Consumer Defensive,Food Distribution,NYSE,175.45,96,93,94,32
151,VSCO,Consumer Cyclical,Apparel Retail,NYSE,175.16,96,96,82,31
152,ENTX,Healthcare,Biotechnology,NASDAQ,173.39,96,78,93,94
153,TARS,Healthcare,Biotechnology,NASDAQ,173.35,96,96,89,79
154,BNTC,Healthcare,Biotechnology,NASDAQ,172.83,96,95,97,99
155,OUST,Technology,Electronic Components,NASDAQ,172.76,96,83,16,99
156,BCOV,Technology,Software—Application,NASDAQ,172.76,96,96,32,48
157,SOFI,Financial Services,Credit Services,NASDAQ,172.74,96,97,58,24
158,RBOT,Healthcare,Medical Devices,NYSE,172.58,96,97,5,6
159,CAN,Technology,Computer Hardware,NASDAQ,172.45,96,96,13,11
160,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,172.35,96,97,96,88
161,COE,Consumer Defensive,Education & Training Services,NYSE MKT,172.25,96,88,91,96
162,CSBR,Healthcare,Biotechnology,NASDAQ,172.12,96,22,18,18
163,AMST,Technology,Softwareâ€”Application,NASDAQ,171.43,96,82,30,47
164,TRVI,Healthcare,Biotechnology,NASDAQ,171.05,96,68,92,87
165,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,170.91,96,21,42,14
166,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,170.91,96,6,5,10
167,EHTH,Financial Services,Insurance Brokers,NASDAQ,170.52,96,46,12,11
168,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,170.03,96,96,94,26
169,TEO,Communication Services,Telecom Services,NYSE,169.11,96,94,68,50
170,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,168.41,96,98,98,79
171,TVTX,Healthcare,Biotechnology,NASDAQ,168.27,96,97,97,77
172,DXPE,Industrials,Industrial Distribution,NASDAQ,168.05,96,94,82,72
173,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,167.97,96,73,27,8
174,CRDF,Healthcare,Biotechnology,NASDAQ,167.83,96,53,83,82
175,CLRO,Technology,Communication Equipment,NASDAQ,167.66,96,19,20,38
176,TPB,Consumer Defensive,Tobacco,NYSE,167.17,96,96,91,92
177,CVNA,Consumer Cyclical,Internet Retail,NYSE,167.15,96,99,99,99
178,AFRM,Technology,Information Technology Services,NASDAQ,167.13,96,96,91,83
179,MYTE,Consumer Cyclical,Luxury Goods,NYSE,167.12,96,92,98,76
180,HIMS,Consumer Defensive,Household & Personal Products,NYSE,166.49,96,98,95,99
181,BTCS,Financial Services,Capital Markets,NASDAQ,165.86,95,99,19,78
182,LC,Financial Services,Credit Services,NYSE,165.54,95,95,90,84
183,DALN,Communication Services,Publishing,NASDAQ,165.52,95,57,61,17
184,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,165.45,95,90,2,3
185,AXON,Industrials,Aerospace & Defense,NASDAQ,165.36,95,97,95,79
186,ARQT,Healthcare,Biotechnology,NASDAQ,165.31,95,97,90,96
187,CRNT,Technology,Communication Equipment,NASDAQ,165.06,95,94,47,53
188,CCB,Financial Services,Banks—Regional,NASDAQ,164.96,95,94,78,79
189,FEIM,Technology,Communication Equipment,NASDAQ,164.93,95,73,93,44
190,ARIS,Utilities,Utilities—Regulated Water,NYSE,164.59,95,97,91,94
191,VNET,Technology,Information Technology Services,NASDAQ,164.58,95,93,95,39
192,TGS,Energy,Oil & Gas Integrated,NYSE,164.49,95,95,81,81
193,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.37,95,74,52,98
194,SITM,Technology,Semiconductors,NASDAQ,164.18,95,96,94,93
195,QFIN,Financial Services,Credit Services,NASDAQ,164.13,95,96,97,66
196,QH,Technology,Software—Application,NASDAQ,164.06,95,98,98,3
197,USLM,Basic Materials,Building Materials,NASDAQ,163.83,95,98,96,96
198,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.41,95,97,99,97
199,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,163.36,95,94,49,76
200,AOUT,Consumer Cyclical,Leisure,NASDAQ,162.81,95,62,39,42
201,NXU,Financial Services,Shell Companies,NASDAQ,161.88,95,5,2,2
202,FTAI,Industrials,Rental & Leasing Services,NASDAQ,161.72,95,98,99,98
203,RGS,Consumer Cyclical,Personal Services,NASDAQ,161.4,95,99,98,98
204,GME,Consumer Cyclical,Specialty Retail,NYSE,161.23,95,74,79,98
205,VSTM,Healthcare,Biotechnology,NASDAQ,161.22,95,87,5,1
206,PRAX,Healthcare,Biotechnology,NASDAQ,161.16,95,96,96,95
207,CLBT,Technology,Software—Infrastructure,NASDAQ,161.14,95,94,97,89
208,PAY,Technology,Information Technology Services,NYSE,160.72,95,96,62,82
209,PNRG,Energy,Oil & Gas E&P,NASDAQ,160.63,95,95,89,74
210,PLX,Healthcare,Biotechnology,NYSE MKT,160.44,95,81,14,15
211,PAM,Utilities,Utilities—Regulated Electric,NYSE,160.4,95,95,89,42
212,DDL,Consumer Defensive,Grocery Stores,NYSE,160.26,95,97,98,89
213,CRS,Industrials,Metal Fabrication,NYSE,160.2,95,96,98,96
214,ADPT,Healthcare,Biotechnology,NASDAQ,160.19,95,89,89,38
215,DSGN,Healthcare,Biotechnology,NASDAQ,160.15,95,95,94,88
216,RVLV,Consumer Cyclical,Internet Retail,NYSE,160.04,95,96,93,30
217,AXGN,Healthcare,Medical Devices,NASDAQ,159.95,95,92,98,85
218,XYF,Financial Services,Credit Services,NYSE,159.77,95,93,97,58
219,SWIM,Industrials,Building Products & Equipment,NASDAQ,159.58,95,93,99,29
220,MYSZ,Technology,Software—Application,NASDAQ,159.41,95,3,2,6
221,SFM,Consumer Defensive,Grocery Stores,NASDAQ,159.18,95,97,97,96
222,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,159.09,95,95,60,74
223,WIMI,Communication Services,Advertising Agencies,NASDAQ,158.87,95,33,78,66
224,CDXS,Healthcare,Biotechnology,NASDAQ,158.83,95,93,52,79
225,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,158.82,95,83,40,83
226,VBFC,Financial Services,Banks—Regional,NASDAQ,158.67,94,94,67,29
227,TWLO,Communication Services,Internet Content & Information,NYSE,158.64,94,95,56,24
228,DOYU,Communication Services,Internet Content & Information,NASDAQ,158.58,94,98,97,97
229,VEON,Communication Services,Telecom Services,NASDAQ,158.52,94,81,90,81
230,GHM,Industrials,Specialty Industrial Machinery,NYSE,158.1,94,95,83,93
231,AVPT,Technology,Software—Infrastructure,NASDAQ,157.47,94,96,91,91
232,UTI,Consumer Defensive,Education & Training Services,NYSE,157.42,94,93,73,94
233,TAC,Utilities,Utilities—Independent Power Producers,NYSE,157.2,94,88,90,31
234,OCC,Technology,Communication Equipment,NASDAQ,156.62,94,9,25,25
235,QTWO,Technology,Software—Application,NYSE,156.53,94,96,96,95
236,GDYN,Technology,Information Technology Services,NASDAQ,156.43,94,90,82,32
237,MIND,Technology,Scientific & Technical Instruments,NASDAQ,155.65,94,21,10,5
238,XGN,Healthcare,Diagnostics & Research,NASDAQ,155.57,94,96,93,53
239,LOMA,Basic Materials,Building Materials,NYSE,155.07,94,94,77,30
240,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,155.03,94,98,97,98
241,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.99,94,95,96,97
242,IDCC,Communication Services,Telecom Services,NASDAQ,154.92,94,94,91,83
243,TDS,Communication Services,Telecom Services,NYSE,154.92,94,93,80,94
244,PLBY,Consumer Cyclical,Leisure,NASDAQ,154.1,94,97,17,25
245,ATRA,Healthcare,Biotechnology,NASDAQ,154.09,94,31,5,2
246,PRIM,Industrials,Engineering & Construction,NYSE,153.99,94,96,93,91
247,MYO,Healthcare,Medical Devices,NYSE MKT,153.96,94,86,92,99
248,CRK,Energy,Oil & Gas E&P,NYSE,153.79,94,90,66,38
249,MHH,Industrials,Staffing & Employment Services,NYSE MKT,153.13,94,93,64,19
250,ATLC,Financial Services,Credit Services,NASDAQ,153.01,94,97,56,48
251,TPL,Energy,Oil & Gas E&P,NYSE,152.92,94,98,94,93
252,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,152.78,94,95,17,54
253,SRTS,Healthcare,Medical Devices,NASDAQ,152.68,94,96,97,98
254,NTGR,Technology,Communication Equipment,NASDAQ,152.48,94,93,92,55
255,MRVL,Technology,Semiconductors,NASDAQ,151.8,94,95,55,65
256,BLIN,Technology,Software—Infrastructure,NASDAQ,151.73,94,63,82,20
257,LMB,Industrials,Engineering & Construction,NASDAQ,151.71,94,96,96,97
258,OLO,Technology,Software—Application,NYSE,151.45,94,86,29,18
259,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,151.29,94,97,98,95
260,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,151.27,94,77,87,84
261,CKPT,Healthcare,Biotechnology,NASDAQ,151.16,94,95,67,84
262,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,151.15,94,90,97,99
263,SKYT,Technology,Semiconductors,NASDAQ,150.93,94,29,68,30
264,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,150.6,94,96,97,92
265,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,149.76,94,89,50,34
266,IESC,Industrials,Engineering & Construction,NASDAQ,149.33,94,98,98,97
267,IRS,Industrials,Conglomerates,NYSE,148.93,94,94,92,72
268,CEPU,Utilities,Utilities—Regulated Electric,NYSE,148.68,94,92,74,67
269,SQNS,Technology,Semiconductors,NYSE,148.53,94,89,82,2
270,INTA,Technology,Software—Application,NASDAQ,148.41,94,94,83,34
271,HCTI,Healthcare,Health Information Services,NASDAQ,148.19,93,9,4,0
272,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.99,93,96,95,90
273,VYNE,Healthcare,Biotechnology,NASDAQ,147.81,93,65,13,16
274,ROAD,Industrials,Engineering & Construction,NASDAQ,147.52,93,96,92,89
275,RAND,Financial Services,Asset Management,NASDAQ,147.05,93,43,80,64
276,VCYT,Healthcare,Biotechnology,NASDAQ,147.03,93,94,92,34
277,CXW,Real Estate,REIT—Specialty,NYSE,146.88,93,90,29,63
278,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,146.68,93,75,65,60
279,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,146.55,93,97,97,99
280,UPLD,Technology,Software—Application,NASDAQ,146.05,93,87,15,10
281,DMAC,Healthcare,Biotechnology,NASDAQ,145.93,93,93,96,87
282,KOSS,Technology,Consumer Electronics,NASDAQ,145.89,93,91,97,99
283,GSAT,Communication Services,Telecom Services,NYSE MKT,145.82,93,92,17,33
284,ICCM,Healthcare,Medical Care Facilities,NASDAQ,145.74,93,38,8,5
285,JEF,Financial Services,Financial Conglomerates,NYSE,145.36,93,93,92,91
286,BBW,Consumer Cyclical,Specialty Retail,NYSE,145.21,93,85,90,38
287,HNNA,Financial Services,Asset Management,NASDAQ,145.13,93,89,90,57
288,NVDA,Technology,Semiconductors,NASDAQ,144.98,93,94,97,98
289,CALM,Consumer Defensive,Farm Products,NASDAQ,144.96,93,92,94,73
290,DAO,Communication Services,Internet Content & Information,NYSE,144.86,93,94,88,24
291,COHR,Technology,Scientific & Technical Instruments,NYSE,144.69,93,96,98,96
292,UUU,Industrials,Security & Protection Services,NYSE MKT,144.67,93,90,12,8
293,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,144.62,93,98,94,6
294,FRHC,Financial Services,Capital Markets,NASDAQ,144.58,93,87,81,45
295,DMRC,Technology,Information Technology Services,NASDAQ,144.31,93,64,27,75
296,FNKO,Consumer Cyclical,Leisure,NASDAQ,144.26,93,86,95,93
297,ENSC,Healthcare,Biotechnology,NASDAQ,144.25,93,27,1,2
298,SIEB,Financial Services,Capital Markets,NASDAQ,144.24,93,90,76,18
299,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,144.11,93,59,39,21
300,APEI,Consumer Defensive,Education & Training Services,NASDAQ,143.62,93,91,87,99
301,AWX,Industrials,Waste Management,NYSE MKT,143.23,93,82,72,27
302,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,143.21,93,12,8,4
303,CDMO,Healthcare,Biotechnology,NASDAQ,143.18,93,94,88,47
304,CORT,Healthcare,Biotechnology,NASDAQ,143.1,93,96,96,86
305,ALGT,Industrials,Airlines,NASDAQ,142.95,93,91,26,8
306,AVGO,Technology,Semiconductors,NASDAQ,142.93,93,81,92,94
307,TGTX,Healthcare,Biotechnology,NASDAQ,142.91,93,95,93,95
308,VRT,Industrials,Electrical Equipment & Parts,NYSE,142.78,93,96,96,97
309,TPR,Consumer Cyclical,Luxury Goods,NYSE,142.55,93,92,75,68
310,DLNG,Energy,Oil & Gas Midstream,NYSE,142.42,93,82,78,86
311,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,142.35,93,94,96,18
312,STEM,Technology,Software—Infrastructure,NYSE,142.2,93,3,0,4
313,JG,Technology,Software—Application,NASDAQ,142.18,93,97,99,11
314,CNTA,Healthcare,Biotechnology,NASDAQ,142.16,93,93,97,69
315,ALK,Industrials,Airlines,NYSE,142.11,93,86,59,29
316,SPOT,Communication Services,Internet Content & Information,NYSE,142.02,92,95,94,91
317,DESP,Consumer Cyclical,Travel Services,NYSE,142.0,92,91,82,94
318,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,141.87,92,95,93,20
319,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,141.83,92,93,33,46
320,LITE,Technology,Communication Equipment,NASDAQ,141.77,92,96,88,82
321,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,141.69,92,95,71,61
322,KARO,Technology,Software—Application,NASDAQ,141.37,92,88,93,82
323,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,141.33,92,87,81,98
324,CRMD,Healthcare,Biotechnology,NASDAQ,141.33,92,97,98,71
325,STRL,Industrials,Engineering & Construction,NASDAQ,141.3,92,96,95,94
326,PAR,Technology,Software—Application,NYSE,141.3,92,94,85,84
327,CVU,Industrials,Aerospace & Defense,NYSE MKT,141.15,92,84,87,13
328,TOST,Technology,Software—Infrastructure,NYSE,140.91,92,95,88,78
329,USAP,Basic Materials,Steel,NASDAQ,140.76,92,94,98,95
330,INSM,Healthcare,Biotechnology,NASDAQ,140.71,92,94,97,99
331,ADTN,Technology,Communication Equipment,NASDAQ,140.67,92,91,30,25
332,LEU,Energy,Uranium,NYSE MKT,140.53,92,95,88,53
333,WYY,Technology,Information Technology Services,NYSE MKT,140.48,92,95,90,97
334,CIEN,Technology,Communication Equipment,NYSE,140.38,92,87,89,51
335,PEGA,Technology,Software—Application,NASDAQ,140.34,92,90,88,68
336,IGIC,Financial Services,Insurance—Diversified,NASDAQ,140.32,92,95,93,87
337,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,140.09,92,81,15,96
338,WILC,Consumer Defensive,Food Distribution,NASDAQ,140.08,92,88,71,27
339,BARK,Consumer Cyclical,Specialty Retail,NYSE,139.89,92,93,83,95
340,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.88,92,95,90,87
341,SRZN,Healthcare,Biotechnology,NASDAQ,139.83,92,54,73,38
342,LRN,Consumer Defensive,Education & Training Services,NYSE,139.65,92,91,85,89
343,MMYT,Consumer Cyclical,Travel Services,NASDAQ,139.52,92,93,96,97
344,OSS,Technology,Computer Hardware,NASDAQ,139.51,92,31,71,34
345,WIX,Technology,Software—Infrastructure,NASDAQ,139.25,92,91,78,94
346,CHWY,Consumer Cyclical,Internet Retail,NYSE,139.23,92,89,89,88
347,TENX,Healthcare,Biotechnology,NASDAQ,139.01,92,83,7,2
348,MGNI,Communication Services,Advertising Agencies,NASDAQ,139.0,92,89,72,95
349,ORLA,Basic Materials,Gold,NYSE MKT,138.97,92,80,62,48
