Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
79,LNSR,Healthcare,Medical Devices,NASDAQ,215.56,98,97,97,74
80,MYTE,Consumer Cyclical,Luxury Goods,NYSE,215.55,98,93,95,50
81,CVNA,Consumer Cyclical,Internet Retail,NYSE,215.09,98,97,99,99
82,SNT,Industrials,Security & Protection Services,NASDAQ,214.43,98,98,57,90
83,UI,Technology,Communication Equipment,NYSE,213.57,98,98,98,89
84,QURE,Healthcare,Biotechnology,NASDAQ,210.09,98,98,72,68
85,WLFC,Industrials,Rental & Leasing Services,NASDAQ,209.69,98,99,99,98
86,COE,Consumer Defensive,Education & Training Services,NYSE MKT,209.68,98,97,93,97
87,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,209.61,98,70,13,1
88,CSBR,Healthcare,Biotechnology,NASDAQ,208.4,98,96,19,21
89,SUPV,Financial Services,Banks—Regional,NYSE,208.02,98,99,98,98
90,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,207.69,98,98,96,91
91,TUYA,Technology,Software—Infrastructure,NYSE,205.83,97,33,25,18
92,DCTH,Healthcare,Medical Devices,NASDAQ,205.08,97,96,97,97
93,CAPR,Healthcare,Biotechnology,NASDAQ,204.61,97,96,99,22
94,NGVC,Consumer Defensive,Grocery Stores,NYSE,204.44,97,96,96,95
95,AAOI,Technology,Semiconductors,NASDAQ,204.35,97,98,99,9
96,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,202.4,97,97,71,47
97,PRCH,Technology,Software—Application,NASDAQ,202.4,97,98,98,13
98,API,Technology,Softwareâ€”Application,NASDAQ,200.38,97,87,97,15
99,BE,Industrials,Electrical Equipment & Parts,NYSE,200.25,97,97,51,32
100,LPTH,Technology,Electronic Components,NASDAQ,200.03,97,98,45,26
101,ONDS,Technology,Communication Equipment,NASDAQ,199.81,97,98,33,15
102,OMER,Healthcare,Biotechnology,NASDAQ,199.04,97,98,91,94
103,PLX,Healthcare,Biotechnology,NYSE MKT,198.23,97,96,26,10
104,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,197.75,97,97,97,99
105,INSG,Technology,Communication Equipment,NASDAQ,197.57,97,98,99,99
106,ALGS,Healthcare,Biotechnology,NASDAQ,195.77,97,99,5,11
107,TRVG,Communication Services,Internet Content & Information,NASDAQ,195.53,97,66,10,19
108,TVTX,Healthcare,Biotechnology,NASDAQ,195.2,97,95,99,67
109,AKRO,Healthcare,Biotechnology,NASDAQ,194.78,97,53,94,65
110,SMWB,Communication Services,Internet Content & Information,NYSE,194.62,97,97,86,80
111,SLQT,Financial Services,Insurance Brokers,NYSE,194.11,97,97,58,97
112,CMMB,Healthcare,Biotechnology,NASDAQ,194.06,97,98,96,92
113,ICAD,Healthcare,Health Information Services,NASDAQ,192.66,97,85,89,26
114,BB,Technology,Software—Infrastructure,NYSE,192.65,97,91,15,11
115,MIND,Technology,Scientific & Technical Instruments,NASDAQ,190.92,97,94,10,15
116,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,190.63,97,97,91,76
117,PSNL,Healthcare,Diagnostics & Research,NASDAQ,190.53,97,98,99,99
118,TZOO,Consumer Cyclical,Travel Services,NASDAQ,189.77,97,97,95,94
119,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,188.66,97,98,97,68
120,VST,Utilities,Utilities—Independent Power Producers,NYSE,188.5,97,97,98,97
121,AGX,Industrials,Engineering & Construction,NYSE,187.69,97,98,99,93
122,COMM,Technology,Communication Equipment,NASDAQ,186.98,97,98,98,99
123,CLPT,Healthcare,Medical Devices,NASDAQ,185.33,97,95,92,97
124,BKTI,Technology,Communication Equipment,NYSE MKT,185.01,97,96,97,92
125,IBIO,Healthcare,Biotechnology,NYSE MKT,184.61,97,85,77,19
126,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,184.0,97,98,97,11
127,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,183.8,97,79,74,18
128,CORT,Healthcare,Biotechnology,NASDAQ,183.67,97,94,97,87
129,WHLRP,Real Estate,REIT—Retail,NASDAQ,183.66,97,91,97,92
130,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,183.61,97,99,71,6
131,FTK,Energy,Oil & Gas Equipment & Services,NYSE,183.14,97,97,96,76
132,TWLO,Communication Services,Internet Content & Information,NYSE,183.04,97,94,88,38
133,ELMD,Healthcare,Medical Devices,NYSE MKT,182.87,97,97,97,65
134,QFIN,Financial Services,Credit Services,NASDAQ,182.26,97,95,95,91
135,ECOR,Healthcare,Medical Devices,NASDAQ,181.06,96,98,97,32
136,PLBY,Consumer Cyclical,Leisure,NASDAQ,180.87,96,93,82,16
137,NET,Technology,Software—Infrastructure,NYSE,180.71,96,87,57,59
138,AFRM,Technology,Information Technology Services,NASDAQ,180.49,96,92,91,62
139,LEU,Energy,Uranium,NYSE MKT,180.31,96,89,97,19
140,DUOT,Technology,Software—Application,NASDAQ,179.92,96,97,93,11
141,TATT,Industrials,Aerospace & Defense,NASDAQ,179.83,96,96,90,91
142,UNFI,Consumer Defensive,Food Distribution,NYSE,178.44,96,97,93,33
143,DXPE,Industrials,Industrial Distribution,NASDAQ,177.6,96,96,94,84
144,VATE,Communication Services,Telecom Services,NYSE,176.85,96,38,6,4
145,UAL,Industrials,Airlines,NASDAQ,176.4,96,97,97,26
146,KOPN,Technology,Electronic Components,NASDAQ,176.3,96,84,8,14
147,SRAD,Technology,Software—Application,NASDAQ,176.06,96,93,91,40
148,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,175.83,96,94,52,27
149,SFM,Consumer Defensive,Grocery Stores,NASDAQ,174.9,96,96,98,98
150,GGAL,Financial Services,Banks—Regional,NASDAQ,174.83,96,98,98,98
151,CRMD,Healthcare,Biotechnology,NASDAQ,174.82,96,96,99,78
152,SANW,Consumer Defensive,Farm Products,NASDAQ,174.24,96,89,0,6
153,SPOT,Communication Services,Internet Content & Information,NYSE,174.02,96,94,91,96
154,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,173.55,96,89,94,20
155,AVPT,Technology,Software—Infrastructure,NASDAQ,173.54,96,95,94,91
156,UPST,Financial Services,Credit Services,NASDAQ,173.43,96,96,99,90
157,DAO,Communication Services,Internet Content & Information,NYSE,173.03,96,93,84,22
158,AOUT,Consumer Cyclical,Leisure,NASDAQ,172.78,96,95,42,45
159,CRNT,Technology,Communication Equipment,NASDAQ,172.29,96,96,28,87
160,CLBT,Technology,Software—Infrastructure,NASDAQ,172.13,96,95,95,95
161,HUT,Financial Services,Capital Markets,NASDAQ,171.54,96,97,96,77
162,TPR,Consumer Cyclical,Luxury Goods,NYSE,171.47,96,94,85,47
163,ADTN,Technology,Communication Equipment,NASDAQ,171.34,96,96,89,22
164,NTRB,Healthcare,Biotechnology,NASDAQ,171.28,96,24,90,98
165,MGNI,Communication Services,Advertising Agencies,NASDAQ,171.25,96,91,82,87
166,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,171.24,96,93,98,99
167,AXON,Industrials,Aerospace & Defense,NASDAQ,171.09,96,95,97,94
168,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,170.95,96,93,98,98
169,QSI,Healthcare,Biotechnology,NASDAQ,170.51,96,98,10,6
170,TPB,Consumer Defensive,Tobacco,NYSE,169.73,96,95,95,93
171,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,169.69,96,94,74,36
172,RAND,Financial Services,Asset Management,NASDAQ,169.21,96,94,55,90
173,LMND,Financial Services,Insurance—Property & Casualty,NYSE,168.94,96,97,94,38
174,EHTH,Financial Services,Insurance Brokers,NASDAQ,168.89,96,96,30,7
175,MPLN,Healthcare,Healthcare Plans,NYSE,168.78,96,16,2,0
176,GH,Healthcare,Diagnostics & Research,NASDAQ,168.39,96,93,50,56
177,LUMN,Communication Services,Telecom Services,NYSE,168.17,96,98,99,99
178,AMPG,Technology,Communication Equipment,NASDAQ,167.92,96,97,6,4
179,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,167.59,96,96,4,4
180,RGS,Consumer Cyclical,Personal Services,NASDAQ,167.12,95,94,94,99
181,UXIN,Communication Services,Internet Content & Information,NASDAQ,166.89,95,89,96,2
182,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,166.88,95,72,94,9
183,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,165.16,95,95,93,96
184,RZLT,Healthcare,Biotechnology,NASDAQ,165.11,95,97,99,99
185,RIGL,Healthcare,Biotechnology,NASDAQ,164.85,95,83,97,81
186,ATER,Technology,Consumer Electronics,NASDAQ,164.66,95,97,99,99
187,ADPT,Healthcare,Biotechnology,NASDAQ,164.52,95,94,82,75
188,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,164.33,95,95,75,13
189,USEG,Energy,Oil & Gas E&P,NASDAQ,164.3,95,92,79,17
190,ARIS,Utilities,Utilities—Regulated Water,NYSE,164.14,95,95,97,92
191,INSM,Healthcare,Biotechnology,NASDAQ,164.0,95,90,97,99
192,OCC,Technology,Communication Equipment,NASDAQ,163.86,95,95,16,28
193,OPT,Healthcare,Biotechnology,NASDAQ,163.75,95,69,94,24
194,TARA,Healthcare,Biotechnology,NASDAQ,163.71,95,98,73,22
195,USAU,Basic Materials,Gold,NASDAQ,163.45,95,79,89,84
196,BMA,Financial Services,Banks—Regional,NYSE,163.45,95,98,98,98
197,IBKR,Financial Services,Capital Markets,NASDAQ,163.4,95,93,92,78
198,BTCS,Financial Services,Capital Markets,NASDAQ,162.94,95,95,42,35
199,BLIN,Technology,Software—Infrastructure,NASDAQ,162.92,95,96,71,32
200,ORLA,Basic Materials,Gold,NYSE MKT,161.93,95,92,79,47
201,ALK,Industrials,Airlines,NYSE,161.91,95,94,82,23
202,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,161.62,95,96,41,23
203,LRN,Consumer Defensive,Education & Training Services,NYSE,161.59,95,94,87,92
204,NTGR,Technology,Communication Equipment,NASDAQ,161.58,95,94,95,72
205,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,161.44,95,98,97,85
206,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.26,95,96,61,98
207,PTON,Consumer Cyclical,Leisure,NASDAQ,160.58,95,97,98,10
208,XYF,Financial Services,Credit Services,NYSE,160.31,95,93,93,58
209,AXGN,Healthcare,Medical Devices,NASDAQ,160.3,95,93,93,97
210,FRHC,Financial Services,Capital Markets,NASDAQ,160.18,95,93,83,71
211,TISI,Industrials,Specialty Business Services,NYSE,159.22,95,91,99,91
212,STIM,Healthcare,Diagnostics & Research,NASDAQ,159.18,95,40,26,4
213,TPL,Energy,Oil & Gas E&P,NYSE,158.73,95,96,98,93
214,SOFI,Financial Services,Credit Services,NASDAQ,158.45,95,96,96,26
215,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,158.21,95,97,10,2
216,EDN,Utilities,Utilities—Regulated Electric,NYSE,157.32,95,96,97,67
217,TRVI,Healthcare,Biotechnology,NASDAQ,156.81,95,95,83,82
218,ULCC,Industrials,Airlines,NASDAQ,156.73,95,91,93,6
219,ADMA,Healthcare,Biotechnology,NASDAQ,156.65,95,97,99,99
220,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,156.63,95,96,89,41
221,ACRS,Healthcare,Biotechnology,NASDAQ,156.48,95,97,96,35
222,IFRX,Healthcare,Biotechnology,NASDAQ,156.15,95,90,51,17
223,TGI,Industrials,Aerospace & Defense,NYSE,156.02,95,88,68,65
224,XNET,Communication Services,Advertising Agencies,NASDAQ,155.56,94,77,75,38
225,CHWY,Consumer Cyclical,Internet Retail,NYSE,155.51,94,91,90,91
226,QH,Technology,Software—Application,NASDAQ,155.24,94,92,99,2
227,CCB,Financial Services,Banks—Regional,NASDAQ,155.2,94,96,93,66
228,UTI,Consumer Defensive,Education & Training Services,NYSE,154.93,94,94,86,93
229,OPRT,Financial Services,Credit Services,NASDAQ,154.75,94,87,24,19
230,OSS,Technology,Computer Hardware,NASDAQ,154.7,94,86,75,29
231,TDS,Communication Services,Telecom Services,NYSE,154.45,94,95,92,53
232,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.38,94,95,93,97
233,ENTX,Healthcare,Biotechnology,NASDAQ,154.08,94,94,83,94
234,DMAC,Healthcare,Biotechnology,NASDAQ,154.0,94,93,82,76
235,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,153.93,94,96,97,88
236,CNTA,Healthcare,Biotechnology,NASDAQ,153.77,94,91,96,96
237,INTZ,Technology,Software—Application,NASDAQ,153.59,94,90,1,2
238,HIMX,Technology,Semiconductors,NASDAQ,153.51,94,84,39,33
239,GAMB,Consumer Cyclical,Gambling,NASDAQ,153.45,94,92,37,65
240,GDYN,Technology,Information Technology Services,NASDAQ,153.44,94,94,87,74
241,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,153.38,94,69,96,94
242,FPH,Real Estate,Real Estate—Development,NYSE,153.09,94,66,77,37
243,TIGR,Financial Services,Capital Markets,NASDAQ,152.97,94,81,90,29
244,CDXC,Healthcare,Biotechnology,NASDAQ,152.89,94,97,99,96
245,CRK,Energy,Oil & Gas E&P,NYSE,152.78,94,96,80,47
246,IAG,Basic Materials,Gold,NYSE,152.64,94,92,93,97
247,EM,Consumer Cyclical,Personal Services,NASDAQ,152.57,94,92,26,33
248,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,152.41,94,95,89,19
249,YPF,Energy,Oil & Gas Integrated,NYSE,152.26,94,97,94,89
250,LTH,Consumer Cyclical,Leisure,NYSE,152.12,94,83,90,94
251,ATLC,Financial Services,Credit Services,NASDAQ,151.72,94,95,85,67
252,CDTX,Healthcare,Biotechnology,NASDAQ,151.72,94,96,33,27
253,CIA,Financial Services,Insurance—Life,NYSE,151.67,94,88,94,37
254,HEES,Industrials,Rental & Leasing Services,NASDAQ,151.58,94,25,73,33
255,INTA,Technology,Software—Application,NASDAQ,151.13,94,94,92,46
256,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,151.13,94,92,93,98
257,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,150.52,94,96,91,98
258,Z,Communication Services,Internet Content & Information,NASDAQ,150.09,94,86,91,67
259,INUV,Communication Services,Advertising Agencies,NYSE MKT,149.91,94,95,14,37
260,ZG,Communication Services,Internet Content & Information,NASDAQ,149.86,94,85,91,64
261,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.75,94,96,99,99
262,COMP,Technology,Software—Application,NYSE,149.45,94,84,96,90
263,WILC,Consumer Defensive,Food Distribution,NASDAQ,149.44,94,91,61,41
264,RSI,Consumer Cyclical,Gambling,NYSE,149.38,94,97,92,96
265,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,149.32,94,95,93,52
266,TGTX,Healthcare,Biotechnology,NASDAQ,149.31,94,90,95,95
267,TEAM,Technology,Software—Application,NASDAQ,149.12,94,83,84,15
268,ALHC,Healthcare,Healthcare Plans,NASDAQ,148.98,94,91,96,86
269,ITCI,Healthcare,Biotechnology,NASDAQ,148.82,93,70,80,76
270,CRDF,Healthcare,Biotechnology,NASDAQ,148.69,93,92,94,83
271,CRS,Industrials,Metal Fabrication,NYSE,148.56,93,96,96,98
272,ELDN,Healthcare,Biotechnology,NASDAQ,148.42,93,97,98,96
273,RDVT,Technology,Software—Application,NASDAQ,148.34,93,93,93,90
274,CAN,Technology,Computer Hardware,NASDAQ,148.03,93,94,56,5
275,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,147.56,93,90,58,31
276,WVE,Healthcare,Biotechnology,NASDAQ,147.37,93,96,99,76
277,SMTC,Technology,Semiconductors,NASDAQ,147.22,93,97,97,94
278,BNTC,Healthcare,Biotechnology,NASDAQ,146.89,93,95,97,98
279,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,146.82,93,94,27,86
280,KALA,Healthcare,Biotechnology,NASDAQ,146.72,93,57,64,24
281,DESP,Consumer Cyclical,Travel Services,NYSE,146.62,93,93,92,75
282,KODK,Industrials,Specialty Business Services,NYSE,146.53,93,86,69,64
283,RVPH,Healthcare,Biotechnology,NASDAQ,146.31,93,73,8,0
284,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,146.21,93,93,83,68
285,RCL,Consumer Cyclical,Travel Services,NYSE,146.08,93,91,95,90
286,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,145.96,93,93,65,61
287,WSM,Consumer Cyclical,Specialty Retail,NYSE,145.8,93,90,50,92
288,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,145.76,93,97,42,58
289,FARO,Technology,Scientific & Technical Instruments,NASDAQ,145.1,93,88,90,18
290,SWIM,Industrials,Building Products & Equipment,NASDAQ,144.78,93,95,93,97
291,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,144.47,93,21,18,22
292,WHLRD,Real Estate,REIT—Retail,NASDAQ,144.31,93,93,92,81
293,FNKO,Consumer Cyclical,Leisure,NASDAQ,144.24,93,94,80,90
294,VERX,Technology,Software—Application,NASDAQ,144.2,93,92,93,90
295,SNFCA,Financial Services,Credit Services,NASDAQ,143.88,93,91,83,56
296,RERE,Consumer Cyclical,Internet Retail,NYSE,143.75,93,81,77,92
297,CALM,Consumer Defensive,Farm Products,NASDAQ,143.73,93,92,91,89
298,VIRT,Financial Services,Capital Markets,NASDAQ,143.63,93,92,92,95
299,APPS,Technology,Softwareâ€”Application,NASDAQ,143.51,93,7,1,29
300,LMB,Industrials,Engineering & Construction,NASDAQ,143.51,93,95,96,92
301,TOST,Technology,Software—Infrastructure,NYSE,143.21,93,92,95,74
302,ERJ,Industrials,Aerospace & Defense,NYSE,142.82,93,90,93,96
303,PEGA,Technology,Software—Application,NASDAQ,142.62,93,93,90,82
304,HNNA,Financial Services,Asset Management,NASDAQ,142.59,93,93,77,92
305,NARI,Healthcare,Medical Devices,NASDAQ,142.56,93,94,31,29
306,PNRG,Energy,Oil & Gas E&P,NASDAQ,141.86,93,95,95,87
307,NBN,Financial Services,Banks—Regional,NASDAQ,141.83,93,91,95,85
308,ZENV,Technology,Software—Infrastructure,NASDAQ,141.8,93,93,11,60
309,CIEN,Technology,Communication Equipment,NYSE,141.68,93,92,87,68
310,DDL,Consumer Defensive,Grocery Stores,NYSE,141.62,93,95,98,70
311,IGIC,Financial Services,Insurance—Diversified,NASDAQ,141.57,93,92,95,90
312,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,141.35,93,95,70,74
313,YMM,Technology,Software—Application,NYSE,141.32,92,85,63,44
314,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,141.1,92,21,10,14
315,FOUR,Technology,Software—Infrastructure,NYSE,140.94,92,88,86,82
316,ISSC,Industrials,Aerospace & Defense,NASDAQ,140.79,92,81,47,38
317,LITE,Technology,Communication Equipment,NASDAQ,140.79,92,91,96,64
318,TRGP,Energy,Oil & Gas Midstream,NYSE,140.58,92,93,95,94
319,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,140.51,92,59,77,62
320,SHOP,Technology,Software—Application,NYSE,140.47,92,89,73,78
321,CVU,Industrials,Aerospace & Defense,NYSE MKT,140.41,92,93,74,28
322,CRVS,Healthcare,Biotechnology,NASDAQ,140.17,92,97,99,98
323,GORO,Basic Materials,Gold,NYSE MKT,140.14,92,9,2,26
324,KTOS,Industrials,Aerospace & Defense,NASDAQ,139.79,92,88,81,52
325,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,139.56,92,89,87,69
326,LOMA,Basic Materials,Building Materials,NYSE,139.49,92,94,91,47
327,RBOT,Healthcare,Medical Devices,NYSE,139.47,92,95,50,4
328,ATGE,Consumer Defensive,Education & Training Services,NYSE,139.16,92,92,87,90
329,IDCC,Communication Services,Telecom Services,NASDAQ,139.13,92,93,93,91
330,BVS,Healthcare,Diagnostics & Research,NASDAQ,139.0,92,89,97,96
331,RDCM,Communication Services,Telecom Services,NASDAQ,138.99,92,83,50,48
332,PRAX,Healthcare,Biotechnology,NASDAQ,138.89,92,90,98,99
333,PBI,Industrials,Business Equipment & Supplies,NYSE,138.85,92,87,88,97
334,KGC,Basic Materials,Gold,NYSE,138.8,92,88,90,95
335,TALK,Healthcare,Medical Care Facilities,NASDAQ,138.73,92,79,94,18
336,UBX,Healthcare,Biotechnology,NASDAQ,138.72,92,21,8,17
337,MRBK,Financial Services,Banks—Regional,NASDAQ,138.68,92,79,82,44
338,G,Technology,Information Technology Services,NYSE,138.65,92,82,76,61
339,ATAI,Healthcare,Biotechnology,NASDAQ,138.61,92,64,29,14
340,PAY,Technology,Information Technology Services,NYSE,138.57,92,93,85,92
341,ENVA,Financial Services,Credit Services,NYSE,138.53,92,90,93,95
342,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,138.53,92,94,78,71
343,DAN,Consumer Cyclical,Auto Parts,NYSE,138.39,92,45,8,16
344,MIRM,Healthcare,Biotechnology,NASDAQ,138.38,92,84,77,95
345,FEIM,Technology,Communication Equipment,NASDAQ,138.37,92,95,81,94
346,MTLS,Technology,Software—Application,NASDAQ,138.28,92,90,66,29
347,TARS,Healthcare,Biotechnology,NASDAQ,138.23,92,96,96,52
348,MSB,Basic Materials,Steel,NYSE,138.21,92,88,91,31
349,MYO,Healthcare,Medical Devices,NYSE MKT,138.08,92,95,90,99
