Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,328.16,99,92,8,22
28,WKEY,Technology,Semiconductors,NASDAQ,319.16,99,99,13,56
29,QMCO,Technology,Computer Hardware,NASDAQ,315.96,99,99,4,5
30,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,314.96,99,99,95,96
31,BFLY,Healthcare,Medical Devices,NYSE,307.08,99,99,99,19
32,ETON,Healthcare,Biotechnology,NASDAQ,305.46,99,98,98,45
33,VUZI,Technology,Consumer Electronics,NASDAQ,303.91,99,98,13,4
34,ICLK,Communication Services,Advertising Agencies,NASDAQ,302.46,99,99,69,97
35,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,284.35,99,98,99,99
36,NEON,Technology,Electronic Components,NASDAQ,284.1,99,99,99,93
37,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,284.0,99,99,99,99
38,INOD,Technology,Information Technology Services,NASDAQ,276.79,99,99,96,94
39,CRNC,Technology,Software—Application,NASDAQ,272.7,99,99,8,1
40,CLOV,Healthcare,Healthcare Plans,NASDAQ,268.28,99,98,99,99
41,FOA,Financial Services,Credit Services,NYSE,263.91,99,99,96,26
42,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,262.7,99,99,90,40
43,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.97,99,98,0,0
44,ATHE,Healthcare,Biotechnology,NASDAQ,258.83,99,98,7,6
45,MSTR,Technology,Software—Application,NASDAQ,255.39,99,98,99,98
46,RAIL,Industrials,Railroads,NASDAQ,254.04,98,97,99,94
47,VRNA,Healthcare,Biotechnology,NASDAQ,245.59,98,97,97,97
48,MTC,Technology,Software—Application,NASDAQ,245.5,98,98,7,0
49,HIMS,Consumer Defensive,Household & Personal Products,NYSE,245.35,98,96,97,96
50,JVA,Consumer Defensive,Packaged Foods,NASDAQ,241.09,98,97,98,97
51,FUBO,Communication Services,Broadcasting,NYSE,240.19,98,99,23,12
52,QURE,Healthcare,Biotechnology,NASDAQ,239.95,98,98,62,72
53,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,239.22,98,92,97,47
54,NTRBW,Healthcare,Biotechnology,NASDAQ,238.31,98,99,99,98
55,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,238.28,98,99,99,96
56,EAT,Consumer Cyclical,Restaurants,NYSE,237.39,98,97,98,92
57,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,236.98,98,98,94,98
58,CANG,Communication Services,Internet Content & Information,NYSE,234.14,98,99,97,87
59,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,231.84,98,98,99,99
60,DOYU,Communication Services,Internet Content & Information,NASDAQ,230.8,98,95,98,98
61,SMMT,Healthcare,Biotechnology,NASDAQ,230.34,98,98,99,99
62,SRRK,Healthcare,Biotechnology,NASDAQ,229.32,98,98,98,21
63,UI,Technology,Communication Equipment,NYSE,228.12,98,97,97,90
64,CLS,Technology,Electronic Components,NYSE,227.1,98,97,97,96
65,XGN,Healthcare,Diagnostics & Research,NASDAQ,226.35,98,93,65,94
66,BBAR,Financial Services,Banks—Regional,NYSE,226.33,98,99,99,98
67,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,226.17,98,99,8,7
68,SUPV,Financial Services,Banks—Regional,NYSE,224.31,98,99,98,98
69,SPCB,Industrials,Security & Protection Services,NASDAQ,221.41,98,97,8,16
70,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,220.86,98,97,97,54
71,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,220.28,98,82,3,2
72,SKIL,Consumer Defensive,Education & Training Services,NYSE,219.83,98,96,83,37
73,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,218.47,98,96,99,19
74,GDS,Technology,Information Technology Services,NASDAQ,217.63,98,98,99,89
75,CURI,Communication Services,Broadcasting,NASDAQ,216.74,98,90,98,96
76,PRTH,Technology,Information Technology Services,NASDAQ,216.69,98,98,95,89
77,WLFC,Industrials,Rental & Leasing Services,NASDAQ,215.35,98,99,99,98
78,AAOI,Technology,Semiconductors,NASDAQ,214.76,98,98,95,8
79,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,213.85,98,71,17,1
80,JG,Technology,Software—Application,NASDAQ,212.8,98,90,96,73
81,SNT,Industrials,Security & Protection Services,NASDAQ,212.51,98,98,60,85
82,LNSR,Healthcare,Medical Devices,NASDAQ,210.82,98,97,97,72
83,CVNA,Consumer Cyclical,Internet Retail,NYSE,209.96,98,96,99,99
84,BYRN,Industrials,Aerospace & Defense,NASDAQ,208.35,98,98,97,95
85,CAPR,Healthcare,Biotechnology,NASDAQ,206.44,98,96,99,23
86,NGVC,Consumer Defensive,Grocery Stores,NYSE,206.14,98,96,96,95
87,ICAD,Healthcare,Health Information Services,NASDAQ,205.24,98,86,80,22
88,DSP,Technology,Software—Application,NASDAQ,205.01,98,96,91,87
89,MYTE,Consumer Cyclical,Luxury Goods,NYSE,204.4,98,93,95,43
90,LPTH,Technology,Electronic Components,NASDAQ,204.02,98,98,40,34
91,CLPT,Healthcare,Medical Devices,NASDAQ,203.54,97,96,96,96
92,SMWB,Communication Services,Internet Content & Information,NYSE,203.32,97,96,83,82
93,CSBR,Healthcare,Biotechnology,NASDAQ,201.86,97,97,15,20
94,DCTH,Healthcare,Medical Devices,NASDAQ,201.73,97,96,97,94
95,OMER,Healthcare,Biotechnology,NASDAQ,201.63,97,98,92,91
96,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,201.47,97,99,73,5
97,COMM,Technology,Communication Equipment,NASDAQ,201.17,97,98,99,99
98,SLQT,Financial Services,Insurance Brokers,NYSE,200.71,97,97,53,98
99,INSG,Technology,Communication Equipment,NASDAQ,200.56,97,98,99,99
100,CADL,Healthcare,Biotechnology,NASDAQ,199.77,97,98,98,99
101,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,199.2,97,97,96,92
102,COE,Consumer Defensive,Education & Training Services,NYSE MKT,199.18,97,96,93,97
103,PRCH,Technology,Software—Application,NASDAQ,199.16,97,98,94,14
104,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,198.4,97,97,80,36
105,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,197.98,97,97,98,97
106,SENS,Healthcare,Diagnostics & Research,NYSE MKT,197.91,97,66,10,13
107,AKRO,Healthcare,Biotechnology,NASDAQ,197.2,97,53,94,61
108,VST,Utilities,Utilities—Independent Power Producers,NYSE,195.27,97,97,98,97
109,BE,Industrials,Electrical Equipment & Parts,NYSE,195.1,97,97,25,30
110,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,194.91,97,96,93,72
111,PSNL,Healthcare,Diagnostics & Research,NASDAQ,193.38,97,98,98,99
112,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,192.42,97,98,15,20
113,PLX,Healthcare,Biotechnology,NYSE MKT,191.59,97,96,26,11
114,BTCS,Financial Services,Capital Markets,NASDAQ,189.89,97,95,55,31
115,AGX,Industrials,Engineering & Construction,NYSE,189.73,97,97,99,93
116,TVTX,Healthcare,Biotechnology,NASDAQ,189.36,97,96,98,65
117,API,Technology,Softwareâ€”Application,NASDAQ,189.33,97,90,85,17
118,TUYA,Technology,Software—Infrastructure,NYSE,189.15,97,33,33,20
119,WHLRP,Real Estate,REIT—Retail,NASDAQ,188.09,97,89,97,92
120,DXPE,Industrials,Industrial Distribution,NASDAQ,187.72,97,95,94,85
121,CMMB,Healthcare,Biotechnology,NASDAQ,187.71,97,98,96,91
122,BKTI,Technology,Communication Equipment,NYSE MKT,186.51,97,96,97,92
123,ALGS,Healthcare,Biotechnology,NASDAQ,185.45,97,99,5,12
124,BB,Technology,Software—Infrastructure,NYSE,185.31,97,92,16,10
125,STIM,Healthcare,Diagnostics & Research,NASDAQ,185.27,97,56,16,3
126,VATE,Communication Services,Telecom Services,NYSE,185.23,97,49,10,5
127,ELMD,Healthcare,Medical Devices,NYSE MKT,185.03,97,96,96,62
128,TATT,Industrials,Aerospace & Defense,NASDAQ,184.66,97,96,91,90
129,FTK,Energy,Oil & Gas Equipment & Services,NYSE,183.4,97,97,95,75
130,CORT,Healthcare,Biotechnology,NASDAQ,183.38,97,92,96,85
131,GGAL,Financial Services,Banks—Regional,NASDAQ,182.72,97,98,99,98
132,UNFI,Consumer Defensive,Food Distribution,NYSE,182.05,97,96,93,32
133,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,181.6,97,97,97,87
134,ONDS,Technology,Communication Equipment,NASDAQ,180.21,97,98,21,9
135,TWLO,Communication Services,Internet Content & Information,NYSE,179.97,96,94,89,36
136,UAL,Industrials,Airlines,NASDAQ,179.62,96,96,97,22
137,CRNT,Technology,Communication Equipment,NASDAQ,179.32,96,97,27,85
138,TZOO,Consumer Cyclical,Travel Services,NASDAQ,179.23,96,96,96,94
139,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,179.02,96,98,98,11
140,AOUT,Consumer Cyclical,Leisure,NASDAQ,178.2,96,95,42,46
141,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,177.7,96,94,68,42
142,CRMD,Healthcare,Biotechnology,NASDAQ,176.41,96,96,99,83
143,HUT,Financial Services,Capital Markets,NASDAQ,176.07,96,97,96,58
144,KOPN,Technology,Electronic Components,NASDAQ,175.43,96,88,11,12
145,SANW,Consumer Defensive,Farm Products,NASDAQ,175.26,96,87,0,6
146,SPOT,Communication Services,Internet Content & Information,NYSE,175.12,96,92,90,96
147,ADTN,Technology,Communication Equipment,NASDAQ,174.97,96,94,86,17
148,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,174.67,96,94,98,98
149,DUOT,Technology,Software—Application,NASDAQ,174.39,96,98,92,11
150,QFIN,Financial Services,Credit Services,NASDAQ,173.78,96,95,96,92
151,SFM,Consumer Defensive,Grocery Stores,NASDAQ,173.72,96,95,98,98
152,RIGL,Healthcare,Biotechnology,NASDAQ,172.99,96,86,87,79
153,TPR,Consumer Cyclical,Luxury Goods,NYSE,172.62,96,93,87,45
154,BMA,Financial Services,Banks—Regional,NYSE,172.58,96,98,98,98
155,ARIS,Utilities,Utilities—Regulated Water,NYSE,172.0,96,95,96,91
156,AVPT,Technology,Software—Infrastructure,NASDAQ,171.59,96,94,90,91
157,RZLT,Healthcare,Biotechnology,NASDAQ,171.43,96,97,99,99
158,AXGN,Healthcare,Medical Devices,NASDAQ,171.37,96,91,94,97
159,AXON,Industrials,Aerospace & Defense,NASDAQ,171.31,96,94,91,94
160,DAO,Communication Services,Internet Content & Information,NYSE,171.12,96,93,86,23
161,GH,Healthcare,Diagnostics & Research,NASDAQ,171.02,96,93,50,68
162,EHTH,Financial Services,Insurance Brokers,NASDAQ,170.96,96,97,34,8
163,SRAD,Technology,Software—Application,NASDAQ,170.73,96,92,83,44
164,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,170.56,96,91,95,21
165,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,170.43,96,97,5,4
166,TARA,Healthcare,Biotechnology,NASDAQ,170.28,96,98,74,21
167,OCC,Technology,Communication Equipment,NASDAQ,169.74,96,95,16,35
168,USEG,Energy,Oil & Gas E&P,NASDAQ,169.68,96,93,82,19
169,IBIO,Healthcare,Biotechnology,NYSE MKT,169.03,96,86,85,18
170,LUMN,Communication Services,Telecom Services,NYSE,168.68,96,98,99,99
171,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,168.66,96,94,86,21
172,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,168.05,96,93,97,99
173,ATER,Technology,Consumer Electronics,NASDAQ,168.02,96,97,99,99
174,ECOR,Healthcare,Medical Devices,NASDAQ,167.98,96,98,97,32
175,MIND,Technology,Scientific & Technical Instruments,NASDAQ,167.79,96,94,8,16
176,CLBT,Technology,Software—Infrastructure,NASDAQ,167.49,96,95,95,94
177,OPT,Healthcare,Biotechnology,NASDAQ,167.2,96,74,94,20
178,PLBY,Consumer Cyclical,Leisure,NASDAQ,166.8,96,93,88,12
179,LMND,Financial Services,Insurance—Property & Casualty,NYSE,166.76,96,97,94,36
180,RAND,Financial Services,Asset Management,NASDAQ,166.21,95,93,56,90
181,ADPT,Healthcare,Biotechnology,NASDAQ,165.97,95,95,83,52
182,TPB,Consumer Defensive,Tobacco,NYSE,165.72,95,94,94,93
183,SMTC,Technology,Semiconductors,NASDAQ,164.36,95,96,97,92
184,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,163.79,95,94,94,95
185,IBKR,Financial Services,Capital Markets,NASDAQ,163.7,95,93,92,75
186,INSM,Healthcare,Biotechnology,NASDAQ,163.57,95,90,97,99
187,EDN,Utilities,Utilities—Regulated Electric,NYSE,162.89,95,97,97,68
188,AMPG,Technology,Communication Equipment,NASDAQ,162.84,95,99,5,5
189,CDXC,Healthcare,Biotechnology,NASDAQ,162.54,95,97,99,95
190,BLIN,Technology,Software—Infrastructure,NASDAQ,161.41,95,96,67,27
191,CCB,Financial Services,Banks—Regional,NASDAQ,160.9,95,95,93,66
192,USAU,Basic Materials,Gold,NASDAQ,160.77,95,75,91,87
193,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,160.31,95,96,93,98
194,UPST,Financial Services,Credit Services,NASDAQ,160.13,95,96,96,89
195,CHWY,Consumer Cyclical,Internet Retail,NYSE,160.11,95,91,91,90
196,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,160.1,95,82,94,9
197,RGS,Consumer Cyclical,Personal Services,NASDAQ,160.08,95,95,93,99
198,PTON,Consumer Cyclical,Leisure,NASDAQ,159.94,95,96,98,8
199,APPS,Technology,Softwareâ€”Application,NASDAQ,159.79,95,12,3,27
200,TPL,Energy,Oil & Gas E&P,NYSE,159.63,95,95,97,94
201,QSI,Healthcare,Biotechnology,NASDAQ,159.12,95,99,11,5
202,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.08,95,95,62,98
203,ALK,Industrials,Airlines,NYSE,158.87,95,93,83,23
204,CRK,Energy,Oil & Gas E&P,NYSE,158.84,95,95,80,49
205,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,158.52,95,94,90,45
206,ATLC,Financial Services,Credit Services,NASDAQ,158.11,95,94,80,55
207,LRN,Consumer Defensive,Education & Training Services,NYSE,158.11,95,93,85,93
208,OPRT,Financial Services,Credit Services,NASDAQ,157.9,95,88,22,17
209,OSS,Technology,Computer Hardware,NASDAQ,157.79,95,89,54,32
210,CIA,Financial Services,Insurance—Life,NYSE,157.77,95,89,96,42
211,SWIM,Industrials,Building Products & Equipment,NASDAQ,157.6,95,95,94,97
212,KODK,Industrials,Specialty Business Services,NYSE,157.42,95,87,74,68
213,XYF,Financial Services,Credit Services,NYSE,157.32,95,92,94,50
214,UTI,Consumer Defensive,Education & Training Services,NYSE,157.09,95,95,82,93
215,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,156.78,95,82,54,15
216,HEES,Industrials,Rental & Leasing Services,NASDAQ,156.55,95,29,72,32
217,YPF,Energy,Oil & Gas Integrated,NYSE,156.54,95,97,94,90
218,ADMA,Healthcare,Biotechnology,NASDAQ,156.37,95,96,99,99
219,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,156.33,95,96,97,88
220,TRVG,Communication Services,Internet Content & Information,NASDAQ,156.3,95,64,10,23
221,SOFI,Financial Services,Credit Services,NASDAQ,156.25,95,96,94,24
222,LITE,Technology,Communication Equipment,NASDAQ,156.03,95,91,93,37
223,HIMX,Technology,Semiconductors,NASDAQ,155.86,95,86,38,31
224,ORLA,Basic Materials,Gold,NYSE MKT,155.75,94,91,82,46
225,TISI,Industrials,Specialty Business Services,NYSE,155.08,94,92,98,89
226,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.04,94,94,94,97
227,TRVI,Healthcare,Biotechnology,NASDAQ,154.94,94,94,83,82
228,NTGR,Technology,Communication Equipment,NASDAQ,154.83,94,93,95,72
229,LMB,Industrials,Engineering & Construction,NASDAQ,154.73,94,94,97,93
230,INTZ,Technology,Software—Application,NASDAQ,154.61,94,96,1,3
231,TDS,Communication Services,Telecom Services,NYSE,154.58,94,94,93,58
232,JFIN,Communication Services,Internet Content & Information,NASDAQ,154.52,94,63,82,31
233,INTA,Technology,Software—Application,NASDAQ,154.23,94,93,93,41
234,CAN,Technology,Computer Hardware,NASDAQ,153.77,94,95,77,6
235,TGI,Industrials,Aerospace & Defense,NYSE,153.75,94,88,67,67
236,BNTC,Healthcare,Biotechnology,NASDAQ,153.63,94,95,97,99
237,CRS,Industrials,Metal Fabrication,NYSE,153.6,94,95,96,98
238,RDVT,Technology,Software—Application,NASDAQ,153.14,94,92,92,87
239,ENTX,Healthcare,Biotechnology,NASDAQ,152.91,94,95,91,96
240,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.7,94,95,99,99
241,NET,Technology,Software—Infrastructure,NYSE,152.69,94,87,68,62
242,GDYN,Technology,Information Technology Services,NASDAQ,152.64,94,94,87,71
243,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,152.62,94,97,89,23
244,GHM,Industrials,Specialty Industrial Machinery,NYSE,152.43,94,94,84,89
245,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,151.86,94,95,88,34
246,MGNI,Communication Services,Advertising Agencies,NASDAQ,151.58,94,90,82,93
247,CRVS,Healthcare,Biotechnology,NASDAQ,151.51,94,97,99,97
248,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,151.44,94,96,38,24
249,WVE,Healthcare,Biotechnology,NASDAQ,151.43,94,97,99,70
250,RSI,Consumer Cyclical,Gambling,NYSE,151.42,94,97,92,95
251,TOST,Technology,Software—Infrastructure,NYSE,150.92,94,92,91,76
252,CRDF,Healthcare,Biotechnology,NASDAQ,150.72,94,93,97,68
253,FPH,Real Estate,Real Estate—Development,NYSE,150.35,94,66,80,39
254,NRXP,Healthcare,Biotechnology,NASDAQ,150.16,94,97,2,5
255,GAMB,Consumer Cyclical,Gambling,NASDAQ,150.15,94,91,36,25
256,RCL,Consumer Cyclical,Travel Services,NYSE,150.15,94,90,94,88
257,IFRX,Healthcare,Biotechnology,NASDAQ,150.06,94,92,47,23
258,PNRG,Energy,Oil & Gas E&P,NASDAQ,149.91,94,95,94,77
259,ALHC,Healthcare,Healthcare Plans,NASDAQ,149.86,94,90,96,88
260,FARO,Technology,Scientific & Technical Instruments,NASDAQ,149.68,94,88,87,20
261,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,149.62,94,92,95,98
262,VERX,Technology,Software—Application,NASDAQ,149.44,94,92,94,90
263,IAG,Basic Materials,Gold,NYSE,149.25,94,91,92,97
264,FRHC,Financial Services,Capital Markets,NASDAQ,149.07,94,92,79,65
265,UXIN,Communication Services,Internet Content & Information,NASDAQ,148.57,94,91,94,2
266,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,148.37,94,93,72,36
267,ERJ,Industrials,Aerospace & Defense,NYSE,148.15,94,89,91,96
268,AFRM,Technology,Information Technology Services,NASDAQ,148.06,94,94,95,50
269,ELDN,Healthcare,Biotechnology,NASDAQ,148.01,93,97,98,96
270,INUV,Communication Services,Advertising Agencies,NYSE MKT,147.94,93,96,17,33
271,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,147.92,93,65,97,94
272,NOTV,Healthcare,Diagnostics & Research,NASDAQ,147.9,93,97,63,7
273,TEAM,Technology,Software—Application,NASDAQ,147.78,93,86,84,15
274,CIEN,Technology,Communication Equipment,NYSE,147.59,93,92,86,48
275,VIRT,Financial Services,Capital Markets,NASDAQ,147.52,93,91,91,96
276,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,147.45,93,88,19,88
277,LTH,Consumer Cyclical,Leisure,NYSE,147.45,93,78,89,95
278,MPLN,Healthcare,Healthcare Plans,NYSE,147.3,93,12,2,0
279,REKR,Technology,Software—Infrastructure,NASDAQ,147.05,93,88,4,8
280,TGTX,Healthcare,Biotechnology,NASDAQ,147.0,93,89,95,95
281,NTRB,Healthcare,Biotechnology,NASDAQ,146.97,93,34,93,98
282,Z,Communication Services,Internet Content & Information,NASDAQ,146.95,93,86,91,72
283,CSPI,Technology,Information Technology Services,NASDAQ,146.9,93,85,26,74
284,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,146.84,93,92,41,54
285,MRVL,Technology,Semiconductors,NASDAQ,146.77,93,93,90,41
286,EM,Consumer Cyclical,Personal Services,NASDAQ,146.68,93,90,28,33
287,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,146.4,93,95,71,76
288,ZG,Communication Services,Internet Content & Information,NASDAQ,146.35,93,85,90,70
289,DMAC,Healthcare,Biotechnology,NASDAQ,146.27,93,94,79,83
290,ZENV,Technology,Software—Infrastructure,NASDAQ,146.22,93,95,7,53
291,COMP,Technology,Software—Application,NYSE,146.06,93,83,97,91
292,RBOT,Healthcare,Medical Devices,NYSE,146.02,93,96,31,4
293,BILL,Technology,Software—Application,NYSE,145.94,93,89,65,12
294,SNFCA,Financial Services,Credit Services,NASDAQ,145.8,93,91,84,54
295,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,145.78,93,98,9,2
296,QH,Technology,Software—Application,NASDAQ,145.62,93,93,98,2
297,RVPH,Healthcare,Biotechnology,NASDAQ,145.58,93,78,5,1
298,WHLRD,Real Estate,REIT—Retail,NASDAQ,145.15,93,92,92,83
299,WILC,Consumer Defensive,Food Distribution,NASDAQ,144.71,93,92,62,38
300,ATGE,Consumer Defensive,Education & Training Services,NYSE,144.49,93,91,87,91
301,CDTX,Healthcare,Biotechnology,NASDAQ,144.29,93,97,30,27
302,MYO,Healthcare,Medical Devices,NYSE MKT,143.93,93,94,91,99
303,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,143.87,93,89,55,30
304,XNET,Communication Services,Advertising Agencies,NASDAQ,143.54,93,75,81,37
305,FBRX,Healthcare,Biotechnology,NASDAQ,143.39,93,98,1,8
306,WSM,Consumer Cyclical,Specialty Retail,NYSE,143.29,93,90,58,92
307,IDCC,Communication Services,Telecom Services,NASDAQ,143.27,93,92,93,92
308,FOUR,Technology,Software—Infrastructure,NYSE,143.26,93,87,86,79
309,NARI,Healthcare,Medical Devices,NASDAQ,143.11,93,94,34,25
310,ACRS,Healthcare,Biotechnology,NASDAQ,143.1,93,97,95,37
311,ITCI,Healthcare,Biotechnology,NASDAQ,143.07,93,71,78,79
312,PWP,Financial Services,Capital Markets,NASDAQ,142.95,93,90,94,95
313,DESP,Consumer Cyclical,Travel Services,NYSE,142.92,93,92,92,75
314,CFFI,Financial Services,Banks—Regional,NASDAQ,142.68,92,86,79,49
315,LOMA,Basic Materials,Building Materials,NYSE,142.66,92,94,91,48
316,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,142.38,92,31,17,14
317,MTLS,Technology,Software—Application,NASDAQ,142.2,92,92,55,30
318,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,142.12,92,93,60,27
319,CALM,Consumer Defensive,Farm Products,NASDAQ,141.75,92,92,91,90
320,IGIC,Financial Services,Insurance—Diversified,NASDAQ,141.64,92,92,95,91
321,ENVA,Financial Services,Credit Services,NYSE,141.58,92,90,93,95
322,AVGO,Technology,Semiconductors,NASDAQ,141.51,92,92,87,92
323,NRIM,Financial Services,Banks—Regional,NASDAQ,141.32,92,86,86,86
324,ULCC,Industrials,Airlines,NASDAQ,141.27,92,91,93,6
325,BAOS,Communication Services,Advertising Agencies,NASDAQ,141.25,92,87,6,5
326,PAM,Utilities,Utilities—Regulated Electric,NYSE,141.22,92,95,90,77
327,CCL,Consumer Cyclical,Travel Services,NYSE,141.15,92,87,93,40
328,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,141.07,92,92,81,71
329,UNTY,Financial Services,Banks—Regional,NASDAQ,140.98,92,89,92,76
330,VEON,Communication Services,Telecom Services,NASDAQ,140.96,92,95,84,89
331,PAY,Technology,Information Technology Services,NYSE,140.86,92,93,83,90
332,FNKO,Consumer Cyclical,Leisure,NASDAQ,140.82,92,92,89,89
333,UBX,Healthcare,Biotechnology,NASDAQ,140.72,92,72,8,18
334,DAN,Consumer Cyclical,Auto Parts,NYSE,140.67,92,48,9,16
335,HNNA,Financial Services,Asset Management,NASDAQ,140.61,92,92,85,93
336,KALA,Healthcare,Biotechnology,NASDAQ,140.58,92,77,37,21
337,APEI,Consumer Defensive,Education & Training Services,NASDAQ,140.32,92,91,93,95
338,DDL,Consumer Defensive,Grocery Stores,NYSE,140.3,92,94,98,58
339,ONON,Consumer Cyclical,Apparel Retail,NYSE,140.19,92,90,90,86
340,CUK,Consumer Cyclical,Leisure,NYSE,140.18,92,86,93,41
341,CEVA,Technology,Semiconductors,NASDAQ,140.12,92,90,86,52
342,KTOS,Industrials,Aerospace & Defense,NASDAQ,139.98,92,87,71,50
343,TIL,Healthcare,Biotechnology,NASDAQ,139.92,92,95,99,44
344,PEGA,Technology,Software—Application,NASDAQ,139.75,92,92,90,87
345,TIGR,Financial Services,Capital Markets,NASDAQ,139.54,92,77,96,29
346,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,139.43,92,88,87,62
347,DFS,Financial Services,Credit Services,NYSE,139.35,92,88,92,83
348,CVU,Industrials,Aerospace & Defense,NYSE MKT,139.21,92,94,77,24
349,NBN,Financial Services,Banks—Regional,NASDAQ,139.2,92,91,95,82
