Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
51,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,268.1,98,8,3,2
52,BBAR,Financial Services,Banks—Regional,NYSE,266.26,98,97,98,96
53,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,264.42,98,95,99,8
54,LPTH,Technology,Electronic Components,NASDAQ,263.02,98,88,54,16
55,LX,Financial Services,Credit Services,NASDAQ,262.06,98,99,97,26
56,LUMN,Communication Services,Telecom Services,NYSE,259.17,98,99,99,14
57,AAOI,Technology,Semiconductors,NASDAQ,258.78,98,99,94,28
58,TARA,Healthcare,Biotechnology,NASDAQ,257.23,98,93,13,34
59,FBRX,Healthcare,Biotechnology,NASDAQ,254.28,98,97,1,11
60,MSTR,Technology,Software—Application,NASDAQ,251.16,98,99,99,99
61,ETON,Healthcare,Biotechnology,NASDAQ,250.1,98,99,98,29
62,WNW,Consumer Cyclical,Restaurants,NASDAQ,249.9,98,19,8,2
63,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,249.06,98,97,86,81
64,DUOT,Technology,Software—Application,NASDAQ,248.16,98,96,39,13
65,PRTH,Technology,Information Technology Services,NASDAQ,246.88,98,98,94,95
66,PRCH,Technology,Software—Application,NASDAQ,238.31,98,99,20,85
67,GGAL,Financial Services,Banks—Regional,NASDAQ,236.62,98,97,99,94
68,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,235.51,98,99,97,99
69,BYRN,Industrials,Aerospace & Defense,NASDAQ,235.19,98,94,99,97
70,ECOR,Healthcare,Medical Devices,NASDAQ,235.19,98,95,85,64
71,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,234.83,98,99,99,98
72,SNT,Industrials,Security & Protection Services,NASDAQ,231.73,98,97,63,84
73,COMM,Technology,Communication Equipment,NASDAQ,225.96,98,98,99,26
74,ATHE,Healthcare,Biotechnology,NASDAQ,222.97,98,53,8,12
75,MTC,Technology,Software—Application,NASDAQ,222.87,98,3,10,1
76,BMA,Financial Services,Banks—Regional,NYSE,222.37,98,96,98,97
77,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,221.84,98,95,97,59
78,SGMO,Healthcare,Biotechnology,NASDAQ,221.61,98,99,95,8
79,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,221.35,98,97,99,99
80,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,219.73,98,98,33,67
81,CLOV,Healthcare,Healthcare Plans,NASDAQ,217.13,98,98,99,97
82,CVLG,Industrials,Trucking,NYSE,216.83,98,69,60,62
83,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.24,98,21,0,0
84,OPFI,Technology,Software—Application,NYSE,216.23,98,97,91,91
85,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,215.53,98,98,95,98
86,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,215.49,98,29,36,73
87,INUV,Communication Services,Advertising Agencies,NYSE MKT,214.94,98,30,19,43
88,CADL,Healthcare,Biotechnology,NASDAQ,213.98,98,97,99,99
89,AVXL,Healthcare,Biotechnology,NASDAQ,213.37,98,94,35,47
90,EAT,Consumer Cyclical,Restaurants,NYSE,213.08,98,98,97,95
91,JVA,Consumer Defensive,Packaged Foods,NASDAQ,211.9,97,99,98,96
92,ATER,Technology,Consumer Electronics,NASDAQ,210.51,97,99,99,99
93,CMMB,Healthcare,Biotechnology,NASDAQ,209.98,97,94,95,87
94,IKT,Healthcare,Biotechnology,NASDAQ,209.88,97,95,26,20
95,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,206.58,97,97,58,92
96,EDN,Utilities,Utilities—Regulated Electric,NYSE,205.96,97,97,87,43
97,CRVS,Healthcare,Biotechnology,NASDAQ,203.92,97,99,99,65
98,LMND,Financial Services,Insurance—Property & Casualty,NYSE,203.55,97,98,33,84
99,UI,Technology,Communication Equipment,NYSE,202.25,97,98,96,87
100,RAIL,Industrials,Railroads,NASDAQ,199.73,97,98,99,39
101,AGX,Industrials,Engineering & Construction,NYSE,198.58,97,98,98,94
102,ELDN,Healthcare,Biotechnology,NASDAQ,198.41,97,98,87,95
103,INSG,Technology,Communication Equipment,NASDAQ,197.47,97,98,99,99
104,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,196.79,97,98,52,95
105,ACRS,Healthcare,Biotechnology,NASDAQ,196.44,97,99,15,14
106,RZLT,Healthcare,Biotechnology,NASDAQ,196.36,97,98,99,99
107,YPF,Energy,Oil & Gas Integrated,NYSE,195.54,97,95,81,83
108,FTK,Energy,Oil & Gas Equipment & Services,NYSE,193.97,97,98,67,79
109,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,193.54,97,98,94,35
110,TZOO,Consumer Cyclical,Travel Services,NASDAQ,192.65,97,96,95,41
111,CLPT,Healthcare,Medical Devices,NASDAQ,192.36,97,93,97,83
112,SLQT,Financial Services,Insurance Brokers,NYSE,191.95,97,81,64,99
113,VRNA,Healthcare,Biotechnology,NASDAQ,191.9,97,98,96,83
114,CLS,Technology,Electronic Components,NYSE,191.19,97,97,90,98
115,LNSR,Healthcare,Medical Devices,NASDAQ,190.42,97,96,79,93
116,BMTX,Technology,Software—Application,NYSE MKT,190.26,97,94,94,84
117,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,188.99,97,76,99,13
118,CDXC,Healthcare,Biotechnology,NASDAQ,188.98,97,99,94,90
119,VST,Utilities,Utilities—Independent Power Producers,NYSE,188.91,97,98,99,98
120,WVE,Healthcare,Biotechnology,NASDAQ,188.42,97,98,89,67
121,GDS,Technology,Information Technology Services,NASDAQ,187.73,97,96,98,92
122,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,186.71,97,94,27,69
123,SMTC,Technology,Semiconductors,NASDAQ,186.35,97,98,93,89
124,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,186.2,97,88,35,80
125,PTON,Consumer Cyclical,Leisure,NASDAQ,185.79,97,97,54,15
126,ADMA,Healthcare,Biotechnology,NASDAQ,185.56,97,98,99,99
127,UPST,Financial Services,Credit Services,NASDAQ,185.39,97,98,94,47
128,BKTI,Technology,Communication Equipment,NYSE MKT,185.19,97,98,97,37
129,BE,Industrials,Electrical Equipment & Parts,NYSE,184.15,97,97,18,74
130,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,183.44,97,97,20,55
131,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,183.31,97,96,97,93
132,NGVC,Consumer Defensive,Grocery Stores,NYSE,182.74,97,97,94,95
133,SPCB,Industrials,Security & Protection Services,NASDAQ,181.6,97,21,13,1
134,NOTV,Healthcare,Diagnostics & Research,NASDAQ,181.33,97,96,8,3
135,SKIL,Consumer Defensive,Education & Training Services,NYSE,181.04,97,68,61,67
136,DCTH,Healthcare,Medical Devices,NASDAQ,180.94,96,97,95,97
137,LODE,Real Estate,Real Estate Services,NYSE MKT,180.2,96,91,96,1
138,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,180.03,96,98,92,95
139,HUT,Financial Services,Capital Markets,NASDAQ,179.51,96,99,34,98
140,CDTX,Healthcare,Biotechnology,NASDAQ,179.07,96,90,12,8
141,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,178.95,96,19,45,4
142,CAPR,Healthcare,Biotechnology,NASDAQ,178.83,96,99,99,44
143,SMLR,Healthcare,Medical Devices,NASDAQ,178.65,96,97,14,72
144,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,178.48,96,24,20,16
145,DSP,Technology,Software—Application,NASDAQ,177.23,96,97,90,95
146,RSI,Consumer Cyclical,Gambling,NYSE,176.98,96,97,97,98
147,UAL,Industrials,Airlines,NASDAQ,176.52,96,97,89,40
148,TATT,Industrials,Aerospace & Defense,NASDAQ,176.42,96,94,93,92
149,ELMD,Healthcare,Medical Devices,NYSE MKT,176.24,96,96,96,80
150,SMWB,Communication Services,Internet Content & Information,NYSE,175.57,96,94,86,52
151,UNFI,Consumer Defensive,Food Distribution,NYSE,175.45,96,93,94,33
152,VSCO,Consumer Cyclical,Apparel Retail,NYSE,175.16,96,96,82,31
153,ENTX,Healthcare,Biotechnology,NASDAQ,173.39,96,78,93,94
154,TARS,Healthcare,Biotechnology,NASDAQ,173.35,96,96,89,80
155,BNTC,Healthcare,Biotechnology,NASDAQ,172.83,96,95,97,99
156,BCOV,Technology,Software—Application,NASDAQ,172.76,96,96,32,48
157,OUST,Technology,Electronic Components,NASDAQ,172.76,96,83,16,99
158,SOFI,Financial Services,Credit Services,NASDAQ,172.74,96,97,59,24
159,RBOT,Healthcare,Medical Devices,NYSE,172.58,96,97,5,6
160,CAN,Technology,Computer Hardware,NASDAQ,172.45,96,96,13,11
161,COE,Consumer Defensive,Education & Training Services,NYSE MKT,172.25,96,88,91,96
162,CSBR,Healthcare,Biotechnology,NASDAQ,172.12,96,22,18,18
163,AMST,Technology,Softwareâ€”Application,NASDAQ,171.43,96,82,30,47
164,TRVI,Healthcare,Biotechnology,NASDAQ,171.05,96,68,92,87
165,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,170.91,96,21,42,14
166,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,170.91,96,6,5,10
167,EHTH,Financial Services,Insurance Brokers,NASDAQ,170.52,96,46,12,11
168,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,170.03,96,96,94,26
169,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,169.69,96,96,96,87
170,TEO,Communication Services,Telecom Services,NYSE,169.11,96,94,68,50
171,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,168.41,96,98,98,79
172,TVTX,Healthcare,Biotechnology,NASDAQ,168.27,96,97,97,77
173,DXPE,Industrials,Industrial Distribution,NASDAQ,168.05,96,94,82,72
174,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,167.97,96,73,27,8
175,CRDF,Healthcare,Biotechnology,NASDAQ,167.83,96,53,84,82
176,CLRO,Technology,Communication Equipment,NASDAQ,167.66,96,19,20,38
177,CVNA,Consumer Cyclical,Internet Retail,NYSE,167.15,96,99,99,99
178,AFRM,Technology,Information Technology Services,NASDAQ,167.13,96,96,91,83
179,MYTE,Consumer Cyclical,Luxury Goods,NYSE,167.12,96,92,98,76
180,HIMS,Consumer Defensive,Household & Personal Products,NYSE,166.49,96,98,95,99
181,TPB,Consumer Defensive,Tobacco,NYSE,166.48,95,96,91,91
182,BTCS,Financial Services,Capital Markets,NASDAQ,165.86,95,99,19,78
183,LC,Financial Services,Credit Services,NYSE,165.54,95,95,90,84
184,DALN,Communication Services,Publishing,NASDAQ,165.52,95,57,62,17
185,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,165.45,95,90,2,3
186,AXON,Industrials,Aerospace & Defense,NASDAQ,165.36,95,97,95,79
187,ARQT,Healthcare,Biotechnology,NASDAQ,165.31,95,97,90,96
188,CRNT,Technology,Communication Equipment,NASDAQ,165.06,95,94,48,53
189,CCB,Financial Services,Banks—Regional,NASDAQ,164.96,95,94,78,79
190,FEIM,Technology,Communication Equipment,NASDAQ,164.93,95,73,93,45
191,ARIS,Utilities,Utilities—Regulated Water,NYSE,164.59,95,97,91,94
192,VNET,Technology,Information Technology Services,NASDAQ,164.58,95,93,96,40
193,TGS,Energy,Oil & Gas Integrated,NYSE,164.49,95,95,81,81
194,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.37,95,74,52,98
195,SITM,Technology,Semiconductors,NASDAQ,164.18,95,96,94,93
196,QFIN,Financial Services,Credit Services,NASDAQ,164.13,95,96,97,66
197,QH,Technology,Software—Application,NASDAQ,164.06,95,98,98,3
198,USLM,Basic Materials,Building Materials,NASDAQ,163.83,95,98,96,96
199,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.41,95,98,99,97
200,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,163.36,95,94,50,76
201,AOUT,Consumer Cyclical,Leisure,NASDAQ,162.81,95,62,39,43
202,NXU,Financial Services,Shell Companies,NASDAQ,161.88,95,5,2,2
203,FTAI,Industrials,Rental & Leasing Services,NASDAQ,161.72,95,98,99,98
204,RGS,Consumer Cyclical,Personal Services,NASDAQ,161.4,95,99,98,98
205,GME,Consumer Cyclical,Specialty Retail,NYSE,161.23,95,74,79,98
206,VSTM,Healthcare,Biotechnology,NASDAQ,161.22,95,87,5,1
207,PRAX,Healthcare,Biotechnology,NASDAQ,161.16,95,96,96,95
208,CLBT,Technology,Software—Infrastructure,NASDAQ,161.14,95,94,97,89
209,PAY,Technology,Information Technology Services,NYSE,160.72,95,96,62,82
210,PNRG,Energy,Oil & Gas E&P,NASDAQ,160.63,95,95,89,74
211,PLX,Healthcare,Biotechnology,NYSE MKT,160.44,95,82,14,15
212,PAM,Utilities,Utilities—Regulated Electric,NYSE,160.4,95,95,89,42
213,DDL,Consumer Defensive,Grocery Stores,NYSE,160.26,95,97,98,89
214,CRS,Industrials,Metal Fabrication,NYSE,160.2,95,96,98,96
215,ADPT,Healthcare,Biotechnology,NASDAQ,160.19,95,89,89,38
216,DSGN,Healthcare,Biotechnology,NASDAQ,160.15,95,95,94,88
217,RVLV,Consumer Cyclical,Internet Retail,NYSE,160.04,95,96,93,31
218,AXGN,Healthcare,Medical Devices,NASDAQ,159.95,95,92,98,85
219,SWIM,Industrials,Building Products & Equipment,NASDAQ,159.58,95,93,99,29
220,MYSZ,Technology,Software—Application,NASDAQ,159.41,95,3,2,6
221,SFM,Consumer Defensive,Grocery Stores,NASDAQ,159.18,95,97,97,96
222,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,159.09,95,95,60,75
223,WIMI,Communication Services,Advertising Agencies,NASDAQ,158.87,95,33,79,66
224,CDXS,Healthcare,Biotechnology,NASDAQ,158.83,95,93,52,79
225,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,158.82,95,83,40,83
226,VBFC,Financial Services,Banks—Regional,NASDAQ,158.67,94,94,67,29
227,TWLO,Communication Services,Internet Content & Information,NYSE,158.64,94,95,56,24
228,DOYU,Communication Services,Internet Content & Information,NASDAQ,158.58,94,98,97,97
229,VEON,Communication Services,Telecom Services,NASDAQ,158.52,94,81,90,81
230,GHM,Industrials,Specialty Industrial Machinery,NYSE,158.1,94,95,83,93
231,AVPT,Technology,Software—Infrastructure,NASDAQ,157.47,94,96,91,91
232,UTI,Consumer Defensive,Education & Training Services,NYSE,157.42,94,93,73,94
233,TAC,Utilities,Utilities—Independent Power Producers,NYSE,157.2,94,88,90,32
234,OCC,Technology,Communication Equipment,NASDAQ,156.62,94,9,25,25
235,QTWO,Technology,Software—Application,NYSE,156.53,94,96,96,95
236,GDYN,Technology,Information Technology Services,NASDAQ,156.43,94,90,82,33
237,MIND,Technology,Scientific & Technical Instruments,NASDAQ,155.65,94,21,10,5
238,XGN,Healthcare,Diagnostics & Research,NASDAQ,155.57,94,96,93,53
239,LOMA,Basic Materials,Building Materials,NYSE,155.07,94,94,77,30
240,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,155.03,94,98,97,98
241,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.99,94,95,96,97
242,IDCC,Communication Services,Telecom Services,NASDAQ,154.92,94,94,91,83
243,TDS,Communication Services,Telecom Services,NYSE,154.92,94,93,80,94
244,PLBY,Consumer Cyclical,Leisure,NASDAQ,154.1,94,97,17,25
245,ATRA,Healthcare,Biotechnology,NASDAQ,154.09,94,31,5,2
246,PRIM,Industrials,Engineering & Construction,NYSE,153.99,94,96,93,91
247,MYO,Healthcare,Medical Devices,NYSE MKT,153.96,94,86,92,99
248,CRK,Energy,Oil & Gas E&P,NYSE,153.79,94,90,66,39
249,MHH,Industrials,Staffing & Employment Services,NYSE MKT,153.13,94,93,65,19
250,ATLC,Financial Services,Credit Services,NASDAQ,153.01,94,97,56,48
251,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,152.78,94,95,17,54
252,SRTS,Healthcare,Medical Devices,NASDAQ,152.68,94,96,97,98
253,NTGR,Technology,Communication Equipment,NASDAQ,152.48,94,93,92,55
254,XYF,Financial Services,Credit Services,NYSE,152.21,94,92,97,47
255,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,151.92,94,78,88,85
256,MRVL,Technology,Semiconductors,NASDAQ,151.8,94,95,55,65
257,BLIN,Technology,Software—Infrastructure,NASDAQ,151.73,94,63,82,20
258,LMB,Industrials,Engineering & Construction,NASDAQ,151.71,94,96,96,97
259,OLO,Technology,Software—Application,NYSE,151.45,94,86,30,18
260,TPL,Energy,Oil & Gas E&P,NYSE,151.44,94,97,93,92
261,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,151.29,94,97,98,95
262,CKPT,Healthcare,Biotechnology,NASDAQ,151.16,94,95,67,84
263,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,151.15,94,90,97,99
264,SKYT,Technology,Semiconductors,NASDAQ,150.93,94,29,68,30
265,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,150.6,94,96,97,92
266,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,149.76,94,89,51,36
267,IESC,Industrials,Engineering & Construction,NASDAQ,149.33,94,98,98,97
268,IRS,Industrials,Conglomerates,NYSE,148.93,94,94,92,72
269,CEPU,Utilities,Utilities—Regulated Electric,NYSE,148.68,94,92,75,67
270,SQNS,Technology,Semiconductors,NYSE,148.53,94,89,82,2
271,INTA,Technology,Software—Application,NASDAQ,148.41,93,94,83,34
272,HCTI,Healthcare,Health Information Services,NASDAQ,148.19,93,9,4,0
273,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.99,93,96,95,90
274,VYNE,Healthcare,Biotechnology,NASDAQ,147.81,93,65,13,16
275,ROAD,Industrials,Engineering & Construction,NASDAQ,147.52,93,96,92,89
276,RAND,Financial Services,Asset Management,NASDAQ,147.05,93,43,80,64
277,VCYT,Healthcare,Biotechnology,NASDAQ,147.03,93,94,92,34
278,CXW,Real Estate,REIT—Specialty,NYSE,146.88,93,90,30,64
279,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,146.68,93,75,65,60
280,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,146.55,93,97,97,99
281,UPLD,Technology,Software—Application,NASDAQ,146.05,93,88,15,10
282,DMAC,Healthcare,Biotechnology,NASDAQ,145.93,93,93,96,87
283,KOSS,Technology,Consumer Electronics,NASDAQ,145.89,93,91,97,99
284,GSAT,Communication Services,Telecom Services,NYSE MKT,145.82,93,92,17,33
285,ICCM,Healthcare,Medical Care Facilities,NASDAQ,145.74,93,38,8,5
286,JEF,Financial Services,Financial Conglomerates,NYSE,145.36,93,93,92,91
287,BBW,Consumer Cyclical,Specialty Retail,NYSE,145.21,93,85,90,38
288,HNNA,Financial Services,Asset Management,NASDAQ,145.13,93,89,90,58
289,NVDA,Technology,Semiconductors,NASDAQ,144.98,93,94,97,98
290,CALM,Consumer Defensive,Farm Products,NASDAQ,144.96,93,92,94,74
291,DAO,Communication Services,Internet Content & Information,NYSE,144.86,93,94,88,24
292,COHR,Technology,Scientific & Technical Instruments,NYSE,144.69,93,96,98,96
293,UUU,Industrials,Security & Protection Services,NYSE MKT,144.67,93,90,12,8
294,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,144.62,93,98,94,6
295,FRHC,Financial Services,Capital Markets,NASDAQ,144.58,93,87,81,45
296,DMRC,Technology,Information Technology Services,NASDAQ,144.31,93,64,28,75
297,FNKO,Consumer Cyclical,Leisure,NASDAQ,144.26,93,86,95,93
298,ENSC,Healthcare,Biotechnology,NASDAQ,144.25,93,27,1,2
299,SIEB,Financial Services,Capital Markets,NASDAQ,144.24,93,90,76,18
300,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,144.11,93,59,39,21
301,APEI,Consumer Defensive,Education & Training Services,NASDAQ,143.62,93,91,87,99
302,AWX,Industrials,Waste Management,NYSE MKT,143.23,93,82,72,27
303,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,143.21,93,12,8,4
304,CDMO,Healthcare,Biotechnology,NASDAQ,143.18,93,94,88,47
305,CORT,Healthcare,Biotechnology,NASDAQ,143.1,93,96,96,87
306,ALGT,Industrials,Airlines,NASDAQ,142.95,93,91,27,8
307,AVGO,Technology,Semiconductors,NASDAQ,142.93,93,81,92,94
308,TGTX,Healthcare,Biotechnology,NASDAQ,142.91,93,95,93,95
309,VRT,Industrials,Electrical Equipment & Parts,NYSE,142.72,93,96,96,97
310,TPR,Consumer Cyclical,Luxury Goods,NYSE,142.55,93,92,76,68
311,DLNG,Energy,Oil & Gas Midstream,NYSE,142.42,93,82,78,86
312,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,142.35,93,94,96,18
313,STEM,Technology,Software—Infrastructure,NYSE,142.2,93,3,0,4
314,JG,Technology,Software—Application,NASDAQ,142.18,93,97,99,11
315,CNTA,Healthcare,Biotechnology,NASDAQ,142.16,93,93,97,69
316,ALK,Industrials,Airlines,NYSE,142.11,92,86,60,29
317,SPOT,Communication Services,Internet Content & Information,NYSE,142.02,92,95,94,91
318,DESP,Consumer Cyclical,Travel Services,NYSE,142.0,92,91,82,94
319,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,141.87,92,95,93,20
320,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,141.83,92,93,34,46
321,LITE,Technology,Communication Equipment,NASDAQ,141.77,92,96,88,82
322,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,141.69,92,95,71,62
323,KARO,Technology,Software—Application,NASDAQ,141.37,92,88,93,82
324,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,141.33,92,87,81,98
325,CRMD,Healthcare,Biotechnology,NASDAQ,141.33,92,97,98,71
326,PAR,Technology,Software—Application,NYSE,141.3,92,94,85,84
327,STRL,Industrials,Engineering & Construction,NASDAQ,141.3,92,96,95,94
328,CVU,Industrials,Aerospace & Defense,NYSE MKT,141.15,92,84,87,13
329,TOST,Technology,Software—Infrastructure,NYSE,140.91,92,95,88,78
330,USAP,Basic Materials,Steel,NASDAQ,140.76,92,94,98,95
331,INSM,Healthcare,Biotechnology,NASDAQ,140.71,92,94,97,99
332,ADTN,Technology,Communication Equipment,NASDAQ,140.67,92,91,30,25
333,LEU,Energy,Uranium,NYSE MKT,140.53,92,95,88,53
334,WYY,Technology,Information Technology Services,NYSE MKT,140.48,92,95,90,97
335,CIEN,Technology,Communication Equipment,NYSE,140.38,92,87,89,51
336,PEGA,Technology,Software—Application,NASDAQ,140.34,92,90,88,68
337,IGIC,Financial Services,Insurance—Diversified,NASDAQ,140.32,92,95,93,87
338,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,140.09,92,81,15,96
339,WILC,Consumer Defensive,Food Distribution,NASDAQ,140.08,92,88,71,27
340,BARK,Consumer Cyclical,Specialty Retail,NYSE,139.89,92,93,83,95
341,SRZN,Healthcare,Biotechnology,NASDAQ,139.83,92,54,74,38
342,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.77,92,95,90,87
343,LRN,Consumer Defensive,Education & Training Services,NYSE,139.65,92,91,85,89
344,MMYT,Consumer Cyclical,Travel Services,NASDAQ,139.52,92,93,96,97
345,OSS,Technology,Computer Hardware,NASDAQ,139.51,92,32,71,34
346,WIX,Technology,Software—Infrastructure,NASDAQ,139.25,92,91,79,94
347,CHWY,Consumer Cyclical,Internet Retail,NYSE,139.23,92,89,89,88
348,TENX,Healthcare,Biotechnology,NASDAQ,139.01,92,83,7,2
349,MGNI,Communication Services,Advertising Agencies,NASDAQ,139.0,92,89,72,95
