Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Credit Services,Financial Services,115.24,93,93,90,77,"FOA,LX,UPST,SOFI,LC,QFIN,ATLC,XYF,ENVA,SNFCA,SYF,OPRT,PMTS,DFS,SLM,PYPL,AXP,AIHS,COF,QD,FINV,CPSS,RM,EZPW,V,MFIN,MA,OMF,BBDC,AGM,NNI,LU,ATLCP,GDOT,SLMBP,ALLY,IX,PT,LPRO,CACC,YRD,NISN,WRLD,FCFS,PRAA,GSBD,WU,SNTG,OCSL,NAVI,LMFA"
12,Electronic Components,Technology,114.4,93,84,69,84,"NEON,LPTH,CLS,OUST,TTMI,KOPN,LINK,PLXS,FLEX,VICR,BHE,LYTS,GLW,RELL,SANM,JBL,OSIS,APH,BELFB,CTS,BELFA,REFR,FN,LGL,MEI,DSWL,DAIO,ELTK,TEL,CPSH,LFUS,ROG,NSYS,IMTE,SGMA,WBX"
13,Engineering & Construction,Industrials,114.35,92,97,98,98,"AGX,PRIM,LMB,IESC,ROAD,STRL,MTZ,FIX,TPC,GVA,EME,WLDN,GLDD,PWR,ORN,MYRG,JCI,DY,FLR,MTRX,ACM,J,APG,BBCP,RCMT,TTEK,STN,AMRC,KBR,BLD,NVEE"
14,Advertising Agencies,Communication Services,114.15,91,46,58,69,"ICLK,INUV,WIMI,MGNI,QNST,NCMI,MCHX,BAOS,CRTO,XNET,DLX,WPP,EEX,IPG,CPOP,TSQ,OMC,CCO,CMPR,ADV,FLNT,CNET"
15,Insurance—Reinsurance,Financial Services,113.69,91,93,83,96,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
16,Insurance—Property & Casualty,Financial Services,113.26,90,94,85,92,"KINS,ROOT,LMND,UFCS,HRTG,AXS,PLMR,MCY,PRA,CINF,KMPR,HMN,GBLI,THG,PGR,WTM,DGICA,MKL,L,TRV,DGICB,RLI,HCI,CNA,CNFR,NMIH,NODK,WRB,CB,SAFT,UVE,STC,KNSL,SIGI,SIGIP"
17,Software—Application,Technology,111.35,90,87,40,34,"CRNC,KC,INTZ,MSTR,DUOT,PRCH,MTC,OPFI,BMTX,DSP,BCOV,QH,MYSZ,QTWO,OLO,INTA,UPLD,JG,KARO,PAR,PEGA,RDVT,DOCU,SRAD,MTTR,VERX,LPSN,MAPS,BILL,MTLS,COIN,SHOP,CVLT,WK,COMP,NOW,TEAM,FICO,TTD,BLND,YMM,RIOT,ZM,IBEX,PHUN,PCTY,SAP,GWRE,HUBS,IDN,ZETA,DSGX,CRM,SMAR,TYL,PAYC,PCOR,SNOW,YOU,DDOG,WFCF,ASUR,DBD,SSNC,RNG,FRSH,AZPN,PRGS,BTBT,EGHT,GLOB,RMNI,MANH,IMMR,DT,ESTC,MGIC,MRIN,EGAN,CDNS,NCNO,U,LYFT,NRDY,MITK,FSLY,ONTF,PTC,MNDY,INTU,WDAY,DCBO,SNCR,OCFT,MNDO,LSPD,SSTI,CALX,RSKD,BSY,NTWK,BLKB,BIGC,CXM,FROG,CLSK,BMBL,UBER,RPD,EB,NICE,AWRE,PD,PUBM,MOGO,DOMO,ZDGE,PLUS,PRO,PDFS,DV,ZI,SEMR,IFBD,SPT,SMRT,YALA,OTEX,JAMF,SPNS,VTEX,SMSI,OBLG,CREX,FTFT,PALT,OLB,JFU,AUUD,VERB,LAZR"
18,Publishing,Communication Services,111.09,89,88,83,88,"DALN,GCI,LEE,DJCO,PSO,NYT,RELX,EDUC,SCHL"
19,Airlines,Industrials,110.81,88,83,43,19,"UAL,ALGT,ALK,SKYW,AAL,ULCC,DAL,SNCY,JBLU,LUV,MESA,VLRS,CPA,RYAAY,AZUL"
20,Specialty Business Services,Industrials,109.87,88,91,48,67,"AGFY,KODK,TISI,BV,QUAD,RBA,CBZ,ABM,CPRT,SGRP,FA,GPN,CTAS,UNF,CASS,ACTG,CVEO,MMS,PAYS,DLHC,DSS,OMEX,EJH"
21,Rental & Leasing Services,Industrials,109.69,87,96,93,70,"WLFC,FTAI,HRI,R,FPAY,GATX,PRG,CTOS,AL,URI,MGRC,UHAL,HEES,WSC,ALTG,CAR"
22,Aerospace & Defense,Industrials,109.23,87,79,70,64,"RKLB,RDW,BYRN,TATT,AXON,CVU,ERJ,TGI,ESLT,KTOS,MRCY,ISSC,NPK,CAE,VSEC,CODA,BWXT,DCO,WWD,RTX,HEI,TDG,PKE,SPR,SIF,AIRI,AVAV,NOC,HXL,AIR,LMT,IVAC,BA,LHX,GD,EH,DPRO,TXT,VTSI,ATRO,POWWP,RGR,ASTC,POWW,HII,SWBI,SPCE,UAVS"
23,Information Technology Services,Technology,109.06,86,82,62,68,"INOD,PRTH,GDS,AFRM,VNET,PAY,GDYN,DMRC,WYY,RSSS,GB,AI,TASK,CSPI,EXLS,CTLP,HCKT,G,UIS,DNB,DTST,IBM,INFY,CNDT,FORTY,BR,FLYW,CLPS,FIS,IIIV,SABR,USIO,LDOS,ACN,CTSH,EPAM,IMXI,SNX,RAMP,IT,GIB,CACI,PSFE,JKHY,DLB,DXC,III,TLS,WNS,TDC,SAIC,ISDR,CDW,CNXC,NSIT,CLVT,NABL,XRX,TTEC,WIT"
24,Computer Hardware,Technology,108.57,85,82,24,67,"IONQ,CAN,OSS,DAKT,ANET,PSTG,SCKT,DELL,NTAP,CRCT,HPQ,NNDM,WDC,SSYS,DDD,LOGI,STX,KTCC,EBON,TACT,INVE,ALOT,CRSR,SMCI,DM"
25,Other Industrial Metals & Mining,Basic Materials,108.52,85,71,27,13,"UAMY,TMQ,NAK,WWR,USAS,MP,SLI,EMX,TMC,NMG,LGO,NEXA,TGB,LAC,FURY,XPL,TECK,MTRN,RIO,WRN,CMP,BHP,GSM,PLL,CHNR,VALE"
26,Pollution & Treatment Controls,Industrials,107.85,84,89,56,7,"PCT,PCTTU,CLIR,TOMZ,FSS,FTEK,ERII,CLWT,LIQT"
27,Leisure,Consumer Cyclical,107.66,83,81,46,32,"PTON,AOUT,PLBY,FNKO,CUK,PLNT,OSW,LTH,JAKK,GOLF,FUN,XPOF,ESCA,MANU,MAT,HAS,POOL,YETI,JOUT,CLAR,SPWH,BC"
28,Railroads,Industrials,106.56,83,90,99,46,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
29,Telecom Services,Communication Services,106.2,82,70,88,75,"ASTS,LUMN,TEO,VEON,IDCC,TDS,GSAT,OOMA,CXDO,USM,IDT,RBBN,RDCM,FYBR,UCL,TMUS,T,KT,CCOI,TKC,TIGO,VATE,SPOK,GOGO,IRDM,ATUS,CABO,SKM,CHT,VZ,VOD,TEF,SIFY,PHI,ATEX,TU,TLK,AMX,ANTE,SHEN,RCI,VIV,LILA,LILAK,BCE,TIMB,ATNI"
30,Tobacco,Consumer Defensive,105.82,82,68,45,22,"TPB,RLX,BTI,PM,MO,UVV,KAVL"
31,Food Distribution,Consumer Defensive,105.22,81,67,67,21,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
32,Scientific & Technical Instruments,Technology,104.89,80,37,22,22,"FCUV,MIND,COHR,FARO,GRMN,ELSE,MLAB,TRMB,ITRI,ESE,WRAP,TDY,KEYS,GNSS,MVIS,VNT,FTV,MKSI,SOTK,NOVT,CGNX,WATT,VPG,ST,ZEPP,LUNA"
33,Security & Protection Services,Industrials,104.71,80,46,32,52,"SNT,SPCB,UUU,BKYI,REZI,NL,BRC,EVLV,ADT,VRME,CIX,ALLE,MG,ARLO,VRRM,BCO,MSA,NSSC,DGLY"
34,Banks—Regional,Financial Services,104.6,79,87,75,76,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,ESQ,OPOF,NBN,BSVN,UNTY,OPBK,HTLF,EBTC,PWOD,IROQ,FHN,FUNC,EVBN,PDLB,HWBK,SYBT,DCOM,CFFI,HAFC,FSFG,NRIM,PNFP,BMRC,FISI,CZWI,HIFS,BANR,FXNC,MCB,FBMS,SNV,COFS,TBBK,LARK,CIVB,CASH,EFSC,SBFG,BSRR,BOTJ,ISTR,NECB,FCCO,FCNCA,SHBI,FBK,SMBK,HFWA,BLX,IBCP,TMP,UMBF,BANF,BKU,GBCI,UVSP,CFR,WTFC,FUSB,PBHC,SASR,AX,CFG,CPF,QCRH,CBNK,UBFO,MTB,BRKL,MFG,MCBS,ONB,PGC,RBCAA,CFBK,SFBS,CBU,CBAN,ZION,CCBG,FMAO,HBAN,COLB,WAL,SFBC,CVBF,MGYR,PLBC,BCOW,RVSB,MRBK,BY,BCML,IFS,CAC,ORRF,HBNC,FULT,BRBS,EBC,OSBC,CTBI,PRK,CADE,CATY,TCBI,FSBC,FBNC,WBS,NBTB,FHB,TRMK,INDB,SFST,WTBA,SPFI,FFBC,FSEA,HWC,VBTX,CBSH,BHLB,BOH,PROV,HBCP,PNC,CBFV,EQBK,CARE,AUBN,FBIZ,BFC,MPB,MOFG,FIBK,INBK,HTBI,PCB,CMA,BOKF,PFC,PFS,CCNE,BANC,BYFC,KEY,SMBC,EGBN,FRME,WSFS,RNST,FULTP,THFF,BFIN,PFIS,FFIN,HOMB,FITB,RBKB,FCF,CNOBP,PB,IBOC,PEBK,WNEB,GLBZ,USB,PFBC,SSB,RF,BWFG,TOWN,MBWM,GABC,NBHC,SFNC,LKFN,FCBC,PBFS,LSBK,TFC,FFNW,CCNEP,VLYPP,CHCO,RMBI,BFST,FFIC,BAP,WSBC,TCBK,DCOMP,BHB,HBANM,GNTY,DB,PVBC,FSBW,GSBC,UNB,TRST,ESSA,OFG,VLY,NFBK,MYFW,OPHC,CNOB,FNLC,OCFC,WASH,HBT,PBBK,MBNKP,OVLY,AUB,FNB,NWBI,IBN,PKBK,FVCB,TSBK,CFFN,KB,STBA,HOPE,BPOP,OBT,MBCN,BWBBP,CARV,FMBH,KRNY,UBSI,FCAP,CHMG,RRBI,FLIC,HONE,SBCF,LCNB,SRCE,BWB,PEBO,ASRV,FMNB,FITBP,FCNCP,HTLFP,FITBI,VABK,FGBI,WABC,HTBK,BCBP,WAFD,HFBL,EBMT,FRAF,MNSBP,SBSI,PNFPP,CFB,RBB,CWBC,WTFCM,FGBIP,FBP,PPBI,VLYPO,MVBF,WSBCP,MSBI,BPRN,UBCP,FRST,OCFCP,CZNC,TECTP,WTFCP,OZK,CUBI,OVBC,HDB,FRBA,BSBK,MBINN,CIB,FDBC,TCBIO,FITBO,TBNK,BLFY,AVAL,WSBF,SBT,LYG,BUSE,NWFL,TFSL,WMPN,WF,GCBC,BCH,BSAC,CLBK,MNSB,LOB,SHG,SSBI,NKSH,FFWM,HTH,FNWB,ATLO,MBIN,HMST,KFFB,PNBK,ITUB,BBDO,BSBR,BBD"
35,Semiconductors,Technology,104.06,79,48,20,74,"WKEY,AAOI,SMTC,SITM,MRVL,SKYT,SQNS,NVDA,AVGO,CEVA,TSM,TSEM,MTSI,HIMX,AOSL,EMKR,VLN,MXL,QUIK,NVEC,RMBS,SLAB,GSIT,ADI,TXN,ASX,LEDS,INTT,CRUS,MRAM,ONTO,FORM,ALGM,QCOM,SYNA,LSCC,LASR,DIOD,POWI,NXPI,ON,SWKS,MU,WISA,PXLW,AMKR,VSH,MPWR,SIMO,MX,UMC,AMD,IMOS,MCHP,STM,INTC,QRVO,WOLF"
36,Grocery Stores,Consumer Defensive,103.87,78,85,70,59,"NGVC,DDL,SFM,CASY,KR,VLGEA,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
37,Building Materials,Basic Materials,103.74,77,90,65,48,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,CPAC,MLM,JHX,CX,RETO"
38,Paper & Paper Products,Basic Materials,103.49,77,14,19,40,"ITP,SLVM,SUZ,CLW,MERC"
39,Gambling,Consumer Cyclical,103.01,76,72,72,53,"RSI,GAMB,EVRI,GAN,AGS,CPHC,CHDN,ACEL,DKNG,IGT,SBET"
40,Medical Instruments & Supplies,Healthcare,102.87,75,51,35,27,"PDEX,NVCR,MBOT,WRBY,PLSE,OMIC,KRMD,ANGO,GKOS,MASI,BLFS,MLSS,ISRG,ICUI,LMAT,ATRC,POAI,NYXH,RMD,MMSI,STXS,IRTC,STVN,INFU,RGEN,WST,NURO,NVST,HAE,BDX,FEMY,ALC,HOLX,COO,DXR,UTMD,RVP,AKYA,BAX,TFX,NEPH,OSUR,HBIO,XRAY,STAA,EKSO"
41,Insurance—Specialty,Financial Services,102.52,75,86,82,79,"TRUP,MBI,ITIC,ICCH,EIG,TIPT,RYAN,FNF,MTG,FAF,RDN,JRVR"
42,Education & Training Services,Consumer Defensive,102.15,74,52,61,74,"AMBO,SKIL,COE,UTI,APEI,LRN,ATGE,LINC,PRDO,LXEH,LAUR,LOPE,GHC,EEIQ,FEDU,EDTK,AACG,STRA,BEDU,COUR,TAL,WAFU,AFYA,IH,EDU,VSTA,STG,YQ,CHGG,GOTU"
43,Utilities—Regulated Electric,Utilities,101.76,74,62,71,39,"EDN,PAM,CEPU,ETR,KEN,VIASP,IDA,XEL,OGE,PCG,EVRG,PPL,LNT,WEC,CNP,DTE,D,CMS,PNW,EIX,DUK,SO,FE,FTS,ENIC,NEE,POR,ES,ED,KEP,GNE,NGG,EBR"
44,Banks—Diversified,Financial Services,101.73,73,74,74,88,"NWG,BCS,WFC,EWBC,JPM,CM,SMFG,C,BAC,HSBC,MUFG,BNS,RY,NTB,BMO,UBS,BBVA,ING,SAN,TD"
45,Luxury Goods,Consumer Cyclical,100.43,72,59,36,9,"MYTE,TPR,FOSL,MOV,SIG,CTHR,BGI"
46,Financial Data & Stock Exchanges,Financial Services,99.91,72,61,77,59,"NDAQ,VALU,CME,MCO,MORN,MSCI,SPGI,FDS,ICE,CBOE"
47,Specialty Retail,Consumer Cyclical,99.88,71,61,38,56,"REAL,HNST,GME,BBW,SFIX,BARK,ELA,WSM,RH,MNSO,KAR,WOOF,EVGO,DKS,MUSA,AZO,ORLY,WINA,BBWI,ULTA,LE,YSG,TSCO,BBY,ASO,AAP,FLWS,SBH,HZO,GPC,BQ,FIVE,BWMX,EYE,KIRK,BNED,CHPT,BGFV,BLNK,ODP,NVVE,LIVE"
48,Medical Devices,Healthcare,99.72,70,34,8,17,"BSGM,BFLY,ECOR,CLPT,LNSR,DCTH,SMLR,ELMD,RBOT,AXGN,MYO,SRTS,PRCT,VVOS,MDXG,NPCE,BWAY,GMED,PODD,NNOX,INGN,AEMD,TCMD,BSX,OFIX,IRMD,PEN,RCEL,OM,ITGR,ESTA,ATEC,SRDX,APYX,TMCI,SYK,INSP,NARI,VMD,ABT,BIO,AHCO,OWLT,TNDM,VREX,ARAY,PROF,EW,MDT,INMD,IART,ZBH,SIBN,STE,CNMD,QIPT,LIVN,NAOV,LUCD,SNN,MOVE,CTSO,SSKN,ZYXI,FONR,NMTC,BRKR,IRIX,LUNG,KIDS,NVNO,QTRX,ALGN,IINN,SINT,TELA,AVNS,RXST,VERO,XTNT,HSDT,ANIK,TMDX,EDAP,RSLS,SGHT,XAIR,AVGR,NVRO,MASS,PAVM,NUWE,CUTR"
49,Apparel Manufacturing,Consumer Cyclical,99.62,70,44,67,41,"VNCE,HBI,LAKE,RL,KTB,VFC,GIL,JRSH,UAA,COLM,SGC,UA,PVH,FIGS,LEVI,OXM,GOOS,XELB,CPRI"
50,Software—Infrastructure,Technology,99.51,69,53,33,32,"PLTR,CLBT,AVPT,BLIN,STEM,TOST,WIX,OSPN,GDDY,FTNT,BB,FOUR,OPRA,ZENV,NET,SQ,ATEN,CYBR,FFIV,CGNT,CFLT,DBX,ORCL,CRWD,PANW,SWI,SCWX,RDWR,ZUO,REKR,BOX,BL,VERI,VHC,CSGS,VRSN,NTNX,EVCM,NTCT,YEXT,CHKP,BAND,MSFT,EEFT,RXT,SPSC,VRNT,FIVN,S,DOX,ZS,QLYS,DAVA,EVTC,OKTA,TUYA,DOCN,SNPS,TENB,VRNS,RPAY,BASE,PATH,WEX,MDB,TCX,DTSS,TIXT,MQ,ETWO,KPLT,PAGS,STNE,TAOP,SOS,CETX"
51,Insurance—Life,Financial Services,99.49,69,70,81,69,"CIA,UNM,CNO,MFC,PRI,MET,LNC,GL,GNW,PRU,BHF,BHFAN,BHFAO,BHFAP,PUK"
52,Internet Content & Information,Communication Services,99.48,68,75,58,61,"CANG,SMWB,TWLO,DOYU,DAO,SPOT,UXIN,DASH,FVRR,CARG,GENI,Z,ZG,CMCM,GOOGL,GOOG,GAIA,IZEA,YY,EVER,TRVG,JFIN,TRUE,GRPN,FENG,MOMO,YELP,SOHU,ABNB,SNAP,ATHM,MTCH,WB,LZ,TME,NTES,PINS,IAC,SSTK,ZH,THRY,PERI,BIDU,MAX,ANGI,CDLX,TTGT,SCOR,LKCO,IQ,TC,KRKR"
53,REITâ€”Retail,Real Estate,99.16,67,76,93,85,"AKR,ADC,ALX"
54,Thermal Coal,Energy,99.05,67,77,41,77,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
55,Packaged Foods,Consumer Defensive,99.0,66,66,68,56,"LSF,LFVN,JVA,SENEB,PLAG,SENEA,STKL,LWAY,PPC,BRBR,K,FRPT,INGR,SMPL,BRFS,BRID,POST,CENT,MKC,CENTA,HRL,CVGW,LANC,CAG,JJSF,PETZ,GIS,SJM,LEXX,CPB,FLO,JBSS,NOMD,THS,KHC,UTZ,DAR,LW,BGS,NAII,HLF,HAIN,BTTR,FARM,FAMI,BYND,SNAX"
56,Utilities—Regulated Water,Utilities,98.93,66,62,50,65,"ARIS,CDZI,CDZIP,PCYO,ZWS,AWR,CWCO,WTRG,GWRS,AWK,CWT,MSEX,SBS,YORW,SJW"
57,Healthcare Plans,Healthcare,98.92,65,58,97,72,"CLOV,ALHC,MPLN,OSCR,UNH,MOH,HUM,CNC,CI,CVS"
58,Utilitiesâ€”Regulated Electric,Utilities,98.7,64,55,84,41,"AEE,AEP"
59,Apparel Retail,Consumer Cyclical,98.62,64,47,40,86,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,CURV,ANF,CTRN,LULU,TJX,GIII,ROST,JILL,ZUMZ,PLCE,SCVL,DXLG,TLYS,CRI,AEO,CATO,DLTH,DBI,GES"
60,Personal Services,Consumer Cyclical,98.52,63,79,66,62,"RGS,FTDR,CSV,WW,SCI,EM,HRB,BFAM,ROL,MED,MRM"
61,Insurance—Diversified,Financial Services,98.26,62,74,63,50,"IGIC,GSHD,EQH,SLF,HIG,ORI,ESGR,FGFPP,WDH,ESGRP,PFG,ESGRO,FGF"
62,REIT—Specialty,Real Estate,98.22,62,80,90,54,"CXW,PW,FPI,IRM,EQIX,UNIT,OUT,LAMR,GLPI,HASI,PCH,SBAC,WY,CCI,RYN"
63,Metal Fabrication,Industrials,98.03,61,66,53,38,"CRS,AP,MLI,NWPX,PRLB,VMI,HIHO,ATI,MEC,WOR,IIIN,RYI,SGBX"
64,Insuranceâ€”Property & Casualty,Financial Services,97.98,61,69,82,80,"ALL,AFG"
65,Insuranceâ€”Specialty,Financial Services,97.77,60,59,47,43,"AIZ,AMSF,AGO,ACT,AMBC"
66,Specialty Industrial Machinery,Industrials,97.64,59,78,73,81,"GHM,AMSC,KRNT,HWM,GTLS,GTES,CSWI,CW,MWA,LXFR,FLS,CMI,B,PNR,MMM,TT,LII,KAI,PH,EMR,GE,CVV,SXI,SPXC,ETN,GNRC,HON,EPAC,CR,NPO,PSN,DOV,ITT,AME,WTS,ROK,RRX,CYD,HURC,IR,GRC,ITW,GGG,MIDD,THR,IEX,HLIO,FELE,DCI,GTEC,TRS,ROP,OTIS,XYL,TAYD,BWEN,HI,BLDP,TNC,TWIN,NDSN,AOS,OFLX,TPIC"
67,Oil & Gas Midstream,Energy,97.51,59,54,75,79,"DLNG,DTM,TRGP,GLNG,KMI,ALTM,WMB,ET,LNG,VNOM,OKE,ENB,TRP,MPLX,CQP,EPD,HESM,AM,WES,MMLP,GLP,ENLC,DKL,SGU,BROG,PAGP,PAA,NVGS,PBA,FLNG,DHT,TK,GEL,STNG,LPG,TNK,FRO,TRMD"
68,Semiconductor Equipment & Materials,Technology,97.22,58,17,9,90,"ATOM,AMBA,AEHR,NVMI,XPER,TER,ASYS,TRT,KLIC,CAMT,ICHR,DQ,UCTT,KLAC,COHU,PLAB,LRCX,IPGP,AMAT,ENTG,ASML,AXTI,VECO,OLED,ACMR,ACLS"
69,Uranium,Energy,97.1,58,91,25,72,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
70,REIT—Healthcare Facilities,Real Estate,96.7,57,60,80,80,"GEO,WELL,OHI,VTR,SBRA,CTRE,LTC,DOC,HR,NHI,CHCT,UHT,GMRE,MPW,DHC"
71,Oil & Gas Integrated,Energy,96.68,56,41,29,33,"YPF,TGS,SLNG,AE,NFG,CVX,SU,XOM,EQNR,IMO,BP,E,PBR,CVE,EC,TTE,SSL"
72,Restaurants,Consumer Cyclical,96.67,56,39,25,10,"WNW,EAT,BH,SHAK,CAKE,KRUS,RICK,RAVE,DRI,TXRH,ARKR,ARMK,CMG,CBRL,YUMC,PBPB,NATH,BJRI,CNNE,LOCO,MCD,SBUX,FAT,YUM,DPZ,GTIM,RRGB,BDL,WEN,FATBB,FATBP,QSR,DENN,DIN,WING,PZZA,JACK,ARCO,PLAY,STKS,BLMN,NDLS"
73,REIT—Residential,Real Estate,96.53,55,49,64,57,"IRT,UMH,MAA,NXRT,AVB,CPT,ESS,EQR,UDR,BRT,ELS,SUI,INVH"
74,Electronic Gaming & Multimedia,Communication Services,96.5,54,43,13,24,"NCTY,SE,VS,RBLX,TTWO,GIGM,BILI,EA,MYPS,INSE,PLTK,GRVY,SKLZ,GAME,MSGM,GDEV,BRAG,BHAT"
75,Airports & Air Services,Industrials,96.11,54,50,22,36,"BLDE,CAAP,AER,PAC,ASLE,OMAB,ASR"
76,Banksâ€”Regional,Financial Services,95.83,53,80,77,95,"AMAL,ABCB,ASB,AROW,ACNB,AMTB,AFBI,ALRS"
77,Conglomerates,Industrials,95.82,53,65,42,38,"IRS,CRESY,BBU,MATW,SPLP,CODI,TRC,IGC,NNBR,SEB,IEP"
78,Utilities—Regulated Gas,Utilities,95.71,52,45,37,30,"NI,UGI,ATO,CPK,SR,BIPC,NJR,NWN,OGS,SWX,NFE,RGCO,SPH"
79,Medical Distribution,Healthcare,95.46,51,24,16,11,"PDCO,PBH,MCK,CAH,HSIC,GEG,OMI"
80,Integrated Freight & Logistics,Industrials,95.2,51,40,27,17,"ATSG,XPO,CHRW,RLGT,FWRD,HUBG,AIRTP,FDX,JBHT,AIRT,LSTR,EXPD,CYRX,UPS,ZTO"
81,Lodging,Consumer Cyclical,95.11,50,57,53,31,"WH,IHG,CHH,HLT,MAR,H,HTHT,GHG,INTG"
82,Household & Personal Products,Consumer Defensive,95.02,49,85,45,35,"DOGZ,MTEX,HIMS,NWL,CLX,IPAR,CHD,UL,PG,KMB,CL,SPB,UG,NATR,ELF,EPC,ACU,USNA,SKIN,NUS,HELE,EWCZ,COTY,EL,TANH"
83,Internet Retail,Consumer Cyclical,94.67,49,64,79,93,"CVNA,RVLV,JWEL,LQDT,HEPS,CHWY,GLBE,AKA,TDUP,RERE,AMZN,EBAY,CPNG,JD,MELI,IPW,MOGU,BABA,BZUN,ETSY,OCG,QRTEP,PRTS,VIPS,W,DIBS,JMIA,NHTC,PDD,QRTEB,DADA,YJ,NEGG,QRTEA,LITB"
84,REITâ€”Residential,Real Estate,94.54,48,25,44,51,"AIV,AMH"
85,Other Precious Metals & Mining,Basic Materials,94.53,48,83,88,96,"PPTA,GATO,SILV,ASM,ITRG,PLG,MUX,HYMC,GROY,MTA,NEWP,BVN"
86,Business Equipment & Supplies,Industrials,94.27,47,69,72,91,"PBI,EBF,HNI,ACCO,SCS,AVY"
87,REITâ€”Diversified,Real Estate,94.06,46,51,66,66,"AAT,ALEX,AHH"
88,Shell Companies,Financial Services,93.77,46,2,6,1,"NXU,CLBR,WINV,KORE,HYAC,MTAL,WALD,SWAG"
89,REITâ€”Mortgage,Real Estate,93.48,45,31,46,69,"ACR,AGNCP,AGNCN,AGNCO,AGNCM,ARR,AGNC,ABR,ARI,AOMR,ACRE"
90,Auto Parts,Consumer Cyclical,93.29,45,20,9,19,"FRSX,HYLN,INVZ,SYPR,AEVA,WKSP,LIDR,STRT,ALSN,DORM,MOD,MLR,CAAS,MPAA,GTX,QS,DAN,PLOW,SMP,CPS,BWA,ALV,MGA,GNTX,MNRO,XPEL,LKQ,VC,GT,AXL,THRM,APTV,LEA,WPRT,SUP,TEN,ADNT,CVGI,KNDI,SRI"
