Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Engineering & Construction,Industrials,115.71,93,97,96,97,"AGX,IESC,PRIM,LMB,TPC,ROAD,STRL,FIX,GVA,EME,MTZ,WLDN,GLDD,MYRG,PWR,ORN,JCI,FLR,MTRX,ACM,J,DY,RCMT,BBCP,APG,TTEK,STN,KBR,BLD,NVEE,AMRC"
12,Rental & Leasing Services,Industrials,112.82,93,96,83,69,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,CTOS,AL,HEES,URI,MGRC,UHAL,ALTG,WSC,CAR"
13,Insurance—Reinsurance,Financial Services,111.1,92,88,90,96,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
14,Electrical Equipment & Parts,Industrials,111.04,91,85,30,36,"EOSE,MVST,BE,POWL,EAF,LTBR,VRT,OPTT,BW,BDC,AZZ,AYI,BMI,ENR,ESP,PPSI,AEIS,HUBB,RFIL,HAYW,NVT,APWC,PLPC,ENS,SVT,IPWR,PLUG,KE,OESX,POLA,ULBI,CBAT,ATKR,FLUX,FCEL"
15,Insurance Brokers,Financial Services,110.93,91,24,24,42,"HUIZ,SLQT,CRVL,BRO,AON,EHTH,AJG,ERIE,GOCO,MMC,TIRX,RELI"
16,Publishing,Communication Services,108.52,90,90,80,95,"LEE,GCI,DJCO,PSO,DALN,NYT,EDUC,RELX,SCHL"
17,Communication Equipment,Technology,108.43,90,66,79,27,"COMM,BKTI,AMPG,UI,INSG,ONDS,CRNT,FEIM,CIEN,LITE,NTGR,ADTN,AIRG,SATS,ERIC,ZBRA,EXTR,DGII,VIAV,MSI,KVHI,FKWL,HPE,CSCO,GILT,INFN,NOK,KN,BOSC,ITRN,PI,HLIT,JNPR,SILC,CLFD,AUDC,UTSI,SONM,CMTL,LTRX,CLRO,VISL,OCC,NTIP,BOXL,AVNW,VSAT,AKTS,CMBM,SYTA"
18,Leisure,Consumer Cyclical,108.37,89,79,46,29,"PTON,PLBY,AOUT,CUK,OSW,PLNT,FNKO,LTH,GOLF,XPOF,FUN,JAKK,MANU,YETI,ESCA,HAS,MAT,POOL,JOUT,CLAR,BC,SPWH"
19,Airlines,Industrials,108.26,88,94,13,21,"UAL,ALK,ALGT,SKYW,AAL,DAL,ULCC,SNCY,JBLU,VLRS,LUV,MESA,RYAAY,CPA,AZUL"
20,Railroads,Industrials,108.0,88,95,98,74,"RAIL,GBX,FSTR,WAB,TRN,NSC,CSX,UNP,CP,CNI"
21,Banks—Regional,Financial Services,107.9,87,91,88,46,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,NBN,PWOD,UNTY,OPBK,FSFG,EBTC,HAFC,HTLF,DCOM,FUNC,ESQ,OPOF,SYBT,NECB,BSVN,HWBK,NRIM,MCB,ISTR,FXNC,CASH,CFFI,EVBN,SBFG,CIVB,CPF,IBCP,FISI,TMP,BANR,SASR,FMAO,QCRH,FBK,FUSB,BMRC,PGC,FHN,AX,COLB,INBK,UMBF,UVSP,CZWI,EGBN,CBNK,IROQ,HIFS,TBBK,SMBK,SFBS,RBCAA,CBAN,PNFP,EFSC,BCML,SHBI,BANF,CBU,HFWA,FCCO,BSRR,MRBK,SFST,FBMS,GBCI,VBTX,CTBI,SNV,SPFI,IBTX,CFBK,LARK,HBNC,CBFV,WAL,PDLB,CFR,TCBI,BCOW,BY,BRKL,CAC,BKU,EQBK,SMBC,FBNC,ZION,WTFC,NBTB,ORRF,UNB,CVBF,CCBG,MFG,WNEB,INDB,PBHC,HBAN,COFS,ONB,TRMK,MOFG,MTB,MCBS,FSBC,PFC,UBFO,PLBC,FFBC,CFG,GABC,FULT,CATY,EBC,MPB,PRK,FFIN,CBSH,FCNCA,FGBI,FBIZ,FRME,BOKF,NFBK,BLX,WBS,HWC,KRNY,CMA,BOTJ,CARE,CCNE,FHB,WTBA,BHLB,PCB,PFS,HTBI,IFS,TRST,SSB,CADE,FCF,PFIS,MGYR,BFC,CNOB,BFIN,KEY,SFNC,FIBK,IBOC,RVSB,RBKB,HBCP,AUBN,SFBC,BWB,THFF,WSFS,PNC,HOMB,MBWM,OSBC,BHB,RF,PROV,FCBC,FITB,FSBW,FLIC,STBA,NBHC,TOWN,PFBC,TCBK,PB,EBMT,VLY,BWFG,FSEA,BANC,GSBC,WSBC,BRBS,BFST,PKBK,CHMG,BOH,FMBH,CHCO,RBB,PVBC,HOPE,OVLY,RMBI,WASH,RNST,GLBZ,DB,NWBI,USB,OCFC,CFFN,TFC,AUB,FNB,CFB,SBSI,SRCE,PEBK,HTBK,MYFW,TBNK,FMNB,MBCN,UBSI,FNLC,VABK,PEBO,BYFC,FFNW,BCBP,UBCP,CNOBP,IBN,HBT,OPHC,FULTP,GNTY,WAFD,ASRV,FFIC,PBFS,RRBI,LKFN,PPBI,LSBK,HONE,FRST,CCNEP,OBT,MSBI,PBBK,SBCF,OVBC,FRAF,OFG,BAP,WABC,BPRN,TSBK,FVCB,CWBC,VLYPP,FBP,MNSB,ESSA,OZK,KB,CIB,FGBIP,BUSE,GCBC,LCNB,CUBI,BPOP,FFWM,WSBF,WMPN,DCOMP,FDBC,NWFL,CARV,HDB,FRBA,LOB,BSBK,FITBO,BLFY,BWBBP,FCNCP,CZNC,HBANM,HTLFP,FITBP,WTFCM,MNSBP,MVBF,VLYPO,HFBL,FITBI,PNFPP,WSBCP,BCH,MBNKP,OCFCP,TFSL,TECTP,LYG,MBINO,HTH,CLBK,WTFCP,AVAL,MBINN,PNBK,FCAP,BSAC,NKSH,WF,TCBIO,SBT,ZIONO,SHG,HMST,FNWB,KFFB,MBIN,ATLO,ITUB,BBDO,SSBI,BBD,BSBR"
22,Other Industrial Metals & Mining,Basic Materials,107.53,87,56,20,14,"UAMY,TMQ,NAK,USAS,MP,NEXA,SLI,WWR,PLL,TGB,LGO,LAC,EMX,XPL,FURY,MTRN,TECK,RIO,CMP,BHP,GSM,WRN,VALE,NMG,TMC,CHNR"
23,Aerospace & Defense,Industrials,107.45,86,75,66,68,"RKLB,RDW,BYRN,AXON,TATT,TGI,CVU,VSEC,KTOS,ESLT,ERJ,BWXT,CODA,DPRO,CAE,NPK,MRCY,HEI,RTX,ISSC,DCO,WWD,PKE,SPR,AIRI,AVAV,TDG,SIF,NOC,LHX,LMT,EH,HXL,BA,VTSI,GD,TXT,AIR,IVAC,ATRO,RGR,ASTC,POWWP,HII,SWBI,SPCE,POWW,UAVS"
24,Software—Application,Technology,106.55,85,64,34,29,"MSTR,KC,PRCH,DSP,JG,OPFI,BCOV,CRNC,BMTX,QTWO,COMP,INTA,COIN,BLND,DOCU,RDVT,UPLD,VERX,PAR,PEGA,MTTR,TEAM,BTBT,SHOP,SRAD,OLO,QH,BILL,CVLT,KARO,MTLS,FICO,ZETA,OCFT,RIOT,TTD,NOW,DUOT,YMM,CRM,HUBS,IDN,PAYC,DDOG,SAP,WK,GWRE,PCTY,ZM,DBD,RNG,SNOW,PRGS,TYL,DSGX,SNCR,FSLY,SMAR,MANH,PCOR,FRSH,EGHT,MNDY,MAPS,IMMR,AZPN,NCNO,NRDY,MGIC,LSPD,SSNC,ESTC,IBEX,PTC,GLOB,U,ASUR,WDAY,DCBO,DT,YOU,RMNI,ONTF,CDNS,INTU,CLSK,WFCF,NTWK,SEMR,NICE,LYFT,MNDO,CXM,PD,PDFS,PHUN,PRO,CALX,BIGC,FROG,BLKB,BMBL,SPT,RSKD,EGAN,RPD,DOMO,BSY,YALA,PUBM,PLUS,MOGO,DV,MITK,SPNS,VTEX,MRIN,OTEX,LPSN,EB,ZI,JAMF,UBER,ZDGE,AWRE,SMRT,CREX,SSTI,IFBD,JFU,OBLG,PALT,FTFT,MTC,SMSI,OLB,AUUD,MYSZ,VERB,LAZR,INTZ"
25,Grocery Stores,Consumer Defensive,106.11,85,88,69,70,"DDL,SFM,NGVC,CASY,KR,VLGEA,ARKO,WMK,ACI,IMKTA,GO,DNUT,ASAI"
26,Food Distribution,Consumer Defensive,105.95,84,59,45,25,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
27,Information Technology Services,Technology,105.82,83,74,61,48,"INOD,PRTH,WYY,AFRM,GDS,PAY,AI,GDYN,VNET,CTLP,RSSS,EXLS,CSPI,TASK,UIS,FORTY,SABR,HCKT,G,DMRC,IBM,CNDT,GB,INFY,DNB,BR,FIS,FLYW,LDOS,PSFE,CTSH,DTST,EPAM,RAMP,SNX,ACN,IMXI,JKHY,IT,CLPS,IIIV,CACI,DXC,III,TLS,GIB,DLB,TDC,SAIC,USIO,ISDR,WNS,NSIT,CLVT,CDW,NABL,TTEC,XRX,CNXC,WIT"
28,Personal Services,Consumer Cyclical,105.32,83,48,91,66,"RGS,FTDR,CSV,EM,WW,SCI,HRB,ROL,BFAM,MED,MRM"
29,Internet Content & Information,Communication Services,105.16,82,55,36,65,"CANG,DOYU,DAO,CMCM,UXIN,TWLO,SMWB,SPOT,GENI,DASH,CARG,Z,ZG,GAIA,FVRR,TRUE,GOOG,GOOGL,FENG,WB,TRVG,JFIN,YY,MOMO,IZEA,SOHU,TME,YELP,NTES,EVER,ZH,ATHM,LZ,ABNB,SNAP,MTCH,BIDU,PINS,GRPN,IAC,THRY,SSTK,PERI,MAX,ANGI,TTGT,IQ,SCOR,CDLX,TC,KRKR,LKCO"
30,Building Materials,Basic Materials,105.01,82,90,77,77,"USLM,LOMA,MDU,SMID,SUM,CRH,VMC,EXP,CPAC,MLM,JHX,CX,RETO"
31,Uranium,Energy,104.68,81,77,9,67,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
32,Thermal Coal,Energy,104.64,80,93,25,75,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
33,Tobacco,Consumer Defensive,104.22,80,82,39,33,"TPB,BTI,PM,MO,UVV,RLX,KAVL"
34,Household & Personal Products,Consumer Defensive,104.07,79,82,30,75,"DOGZ,HIMS,NWL,MTEX,CLX,IPAR,ACU,UL,PG,CHD,NATR,SPB,CL,KMB,UG,EPC,ELF,USNA,HELE,SKIN,EL,COTY,NUS,EWCZ,TANH"
35,Banksâ€”Regional,Financial Services,103.72,79,92,89,82,"AMAL,ABCB,ASB,AROW,ACNB,AFBI,AMTB,ALRS"
36,Insurance—Specialty,Financial Services,103.63,78,86,75,61,"TRUP,ITIC,ICCH,MBI,RYAN,EIG,TIPT,FNF,MTG,FAF,RDN,JRVR"
37,Banks—Diversified,Financial Services,103.32,77,85,77,91,"NWG,BCS,EWBC,WFC,CM,C,SMFG,JPM,MUFG,BAC,HSBC,BNS,RY,BMO,NTB,UBS,SAN,BBVA,ING,TD"
38,Semiconductors,Technology,103.3,77,19,24,64,"WKEY,AAOI,SMTC,EMKR,SITM,MRVL,AVGO,AOSL,SQNS,CEVA,NVDA,TSEM,MTSI,HIMX,TSM,MXL,RMBS,SKYT,LEDS,MU,SLAB,LSCC,ASX,NVEC,ADI,TXN,CRUS,FORM,MRAM,DIOD,LASR,POWI,SIMO,ONTO,QCOM,NXPI,GSIT,ON,VLN,SYNA,INTT,SWKS,VSH,ALGM,AMKR,MPWR,AMD,QUIK,MX,UMC,PXLW,INTC,IMOS,STM,MCHP,QRVO,WISA,WOLF"
39,Other Precious Metals & Mining,Basic Materials,102.85,76,89,91,95,"PPTA,GATO,ASM,SILV,ITRG,PLG,NEWP,MUX,BVN,MTA,HYMC,GROY"
40,Gambling,Consumer Cyclical,102.8,75,60,64,66,"RSI,GAMB,EVRI,GAN,AGS,ACEL,CHDN,CPHC,DKNG,SBET,IGT"
41,REITâ€”Retail,Real Estate,102.67,75,87,94,83,"AKR,ADC,ALX"
42,Pollution & Treatment Controls,Industrials,102.52,74,87,65,15,"PCTTU,PCT,CLIR,FSS,ERII,FTEK,CLWT,TOMZ,LIQT"
43,Telecom Services,Communication Services,102.09,74,83,90,56,"ASTS,LUMN,TEO,TDS,IDCC,GSAT,OOMA,RBBN,VEON,IDT,USM,TMUS,CXDO,FYBR,RDCM,T,CCOI,KT,TIGO,TKC,ATUS,SPOK,IRDM,VATE,CNSL,ANTE,TEF,VZ,GOGO,SKM,CHT,ATEX,SIFY,CABO,VOD,PHI,TU,AMX,LILA,LILAK,VIV,SHEN,RCI,TLK,UCL,TIMB,BCE,ATNI"
44,Luxury Goods,Consumer Cyclical,101.07,73,46,6,23,"MYTE,FOSL,TPR,SIG,MOV,CTHR,BGI"
45,Silver,Basic Materials,100.61,72,95,95,98,"EXK,MAG,PAAS,FSM,AG,SVM"
46,Specialty Retail,Consumer Cyclical,100.46,72,41,32,35,"REAL,HNST,EVGO,BARK,GME,ELA,YSG,BBW,RH,WSM,MNSO,WOOF,KAR,LE,MUSA,ORLY,DKS,SFIX,AZO,WINA,BBWI,TSCO,BBY,SBH,ULTA,HZO,ASO,FLWS,BQ,GPC,KIRK,BNED,EYE,FIVE,AAP,BWMX,ODP,BLNK,CHPT,BGFV,LIVE,NVVE"
47,Insuranceâ€”Property & Casualty,Financial Services,100.44,71,80,88,85,"ALL,AFG"
48,Utilitiesâ€”Renewable,Utilities,99.68,70,84,3,0,"ADN,AQN"
49,Business Equipment & Supplies,Industrials,99.55,70,70,84,90,"PBI,HNI,ACCO,EBF,SCS,AVY"
50,Specialty Industrial Machinery,Industrials,99.34,69,78,71,80,"GHM,KRNT,AMSC,GTLS,HWM,CSWI,CW,MWA,FLS,GTES,CMI,EPAC,B,PNR,LII,GNRC,TT,EMR,JBT,PH,LXFR,NPO,MMM,SPXC,SXI,ETN,PSN,CR,KAI,HON,ITT,DOV,GE,HLIO,GRC,IR,AME,WTS,ROK,ITW,IEX,TAYD,FELE,THR,RRX,GGG,DCI,HURC,OTIS,TRS,CVV,ROP,MIDD,XYL,CYD,TWIN,GTEC,NDSN,HI,AOS,TNC,OFLX,BWEN,BLDP,TPIC"
51,Financial Data & Stock Exchanges,Financial Services,99.27,69,72,74,63,"NDAQ,VALU,MORN,MSCI,CME,MCO,FDS,ICE,SPGI,CBOE"
52,Utilities—Regulated Electric,Utilities,99.19,68,76,75,51,"EDN,PAM,CEPU,ETR,KEN,IDA,XEL,OGE,EVRG,CNP,LNT,PPL,WEC,EIX,PCG,PNW,CMS,DTE,D,DUK,SO,VIASP,FTS,ENIC,NEE,FE,POR,ED,KEP,ES,NGG,GNE,EBR"
53,REIT—Specialty,Real Estate,98.96,67,71,80,28,"CXW,PW,UNIT,IRM,OUT,EQIX,FPI,LAMR,GLPI,HASI,SBAC,PCH,WY,CCI,RYN"
54,Advertising Agencies,Communication Services,98.95,67,25,58,58,"ICLK,MGNI,XNET,NCMI,MCHX,QNST,CRTO,INUV,DLX,WPP,WIMI,IPG,TSQ,OMC,CMPR,CCO,ADV,FLNT,EEX,CPOP,CNET,BAOS"
55,Insurance—Life,Financial Services,98.93,66,83,64,60,"CIA,UNM,CNO,MFC,PRI,GNW,MET,LNC,BHF,PRU,GL,BHFAO,BHFAP,BHFAN,PUK"
56,Internet Retail,Consumer Cyclical,98.85,66,51,49,90,"CVNA,RVLV,HEPS,LQDT,JWEL,GLBE,RERE,AKA,CHWY,BZUN,JD,AMZN,EBAY,OCG,CPNG,BABA,TDUP,MOGU,IPW,MELI,ETSY,W,JMIA,VIPS,QRTEP,DADA,PDD,PRTS,DIBS,YJ,NHTC,QRTEB,NEGG,QRTEA,LITB"
57,Insurance—Diversified,Financial Services,98.8,65,81,50,49,"IGIC,GSHD,EQH,ORI,SLF,HIG,FGFPP,ESGR,WDH,PFG,ESGRP,ESGRO,FGF"
58,Insuranceâ€”Specialty,Financial Services,98.63,64,73,48,43,"AIZ,AMSF,AGO,ACT,AMBC"
59,Conglomerates,Industrials,98.37,64,46,41,51,"IRS,CRESY,STCN,BBU,CODI,MATW,NNBR,IGC,SPLP,TRC,SEB,IEP"
60,Packaged Foods,Consumer Defensive,98.15,63,72,63,70,"LSF,JVA,LFVN,LWAY,SENEB,PPC,SENEA,BRBR,STKL,BRFS,K,FRPT,PLAG,INGR,POST,SMPL,BRID,MKC,LANC,PETZ,CENT,JJSF,HRL,CENTA,LW,UTZ,CVGW,GIS,NOMD,CAG,SJM,JBSS,FLO,CPB,HAIN,KHC,DAR,LEXX,THS,BGS,HLF,FARM,NAII,FAMI,BTTR,BYND,SNAX"
61,Education & Training Services,Consumer Defensive,98.1,62,35,18,79,"UTI,APEI,COE,SKIL,LRN,LINC,ATGE,PRDO,LAUR,GHC,AACG,FEDU,AMBO,LOPE,EEIQ,BEDU,STRA,TAL,EDTK,IH,COUR,STG,EDU,AFYA,WAFU,CHGG,YQ,GOTU,VSTA,LXEH,CLEU"
62,Utilities—Regulated Water,Utilities,98.09,62,66,61,40,"ARIS,CDZI,PCYO,CDZIP,ZWS,AWR,WTRG,GWRS,MSEX,AWK,CWCO,CWT,SBS,YORW,SJW"
63,Metal Fabrication,Industrials,97.41,61,67,70,34,"CRS,MLI,NWPX,PRLB,VMI,AP,ATI,MEC,HIHO,RYI,IIIN,WOR,SGBX"
64,Lodging,Consumer Cyclical,97.15,61,67,29,47,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
65,Electronic Gaming & Multimedia,Communication Services,96.26,60,31,9,45,"NCTY,SE,RBLX,BILI,TTWO,EA,GIGM,VS,MYPS,INSE,GRVY,PLTK,GDEV,GAME,SKLZ,BRAG,MSGM,BHAT"
66,Medical Instruments & Supplies,Healthcare,96.24,59,49,53,16,"PDEX,NVCR,WRBY,KRMD,PLSE,MASI,OMIC,BLFS,GKOS,ANGO,ISRG,ICUI,LMAT,STXS,MMSI,INFU,RMD,MLSS,ATRC,STVN,RGEN,IRTC,NURO,FEMY,HAE,NYXH,DXR,WST,NVST,BDX,MBOT,ALC,HOLX,COO,UTMD,OSUR,BAX,AKYA,TFX,NEPH,STAA,XRAY,HBIO,RVP,POAI,EKSO"
67,Coking Coal,Basic Materials,96.07,59,40,1,20,"AREC,SXC,HCC,METC,AMR"
68,Aluminum,Basic Materials,95.82,58,93,26,96,"CENX,AA,KALU,CSTM"
69,Airports & Air Services,Industrials,95.77,58,33,31,38,"BLDE,CAAP,AER,PAC,OMAB,ASR,ASLE"
70,Software—Infrastructure,Technology,95.47,57,38,35,39,"PLTR,AVPT,TOST,CLBT,GDDY,WIX,OSPN,FTNT,ATEN,OPRA,NET,FFIV,BLIN,FOUR,SQ,CGNT,CRWD,PANW,CFLT,CYBR,SCWX,ORCL,DBX,RDWR,BL,NTNX,SWI,EVCM,BAND,BB,RXT,CSGS,CHKP,NTCT,ZUO,BOX,TUYA,ZS,YEXT,MSFT,ZENV,SPSC,S,FIVN,EEFT,VRSN,DOX,QLYS,OKTA,TENB,VRNT,DOCN,EVTC,VRNS,SNPS,PATH,RPAY,DAVA,MDB,WEX,BASE,VERI,TCX,DTSS,MQ,TIXT,ETWO,VHC,STNE,PAGS,SOS,KPLT,REKR,STEM,TAOP,CETX"
71,Oil & Gas Integrated,Energy,95.39,56,57,32,62,"YPF,TGS,AE,SLNG,NFG,IMO,CVX,SU,XOM,PBR,E,EQNR,BP,CVE,EC,TTE,SSL"
72,Real Estate Services,Real Estate,95.09,56,61,82,19,"REAX,DUO,AXR,CBRE,CWK,BEKE,JLL,NMRK,RMAX,CIGI,LODE,FSV,MMI,KW,MLP,CSR,BPYPO,RDFN,EXPI,GYRO,BPYPP,FRPH,GBR,CSGP,TCI,MAYS,RMR,FTHM,OPEN,OPAD,UK"
73,Oil & Gas Midstream,Energy,94.78,55,70,62,94,"GLNG,TRGP,DTM,ALTM,KMI,DLNG,VNOM,WMB,MMLP,ET,OKE,LNG,GLP,CQP,MPLX,EPD,ENB,ENLC,TRP,WES,AM,HESM,PAGP,PAA,PBA,DKL,SGU,NVGS,BROG,GEL,DHT,FLNG,TK,STNG,TNK,FRO,LPG,TRMD"
74,REIT—Healthcare Facilities,Real Estate,94.73,54,79,81,72,"GEO,WELL,VTR,OHI,CTRE,HR,SBRA,DOC,LTC,NHI,HTIA,UHT,CHCT,GMRE,DHC,MPW"
75,REIT—Residential,Real Estate,94.59,54,74,82,72,"IRT,NXRT,UMH,AVB,CPT,ESS,EQR,MAA,UDR,BRT,ELS,INVH,SUI"
76,Discount Stores,Consumer Defensive,94.47,53,25,38,88,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
77,REIT—Diversified,Real Estate,94.39,53,62,70,43,"CLPR,FISK,OGCP,CTO,UE,GOOD,EPRT,BRDG,OLP,NREF,ESBA,MDRRP,MDRR,ESRT,GOODO,BRSP,BNL,GOODN,VICI,SQFT,WPC,LXP,SAFE,SQFTP,DBRG"
78,Utilitiesâ€”Regulated Electric,Utilities,94.35,52,69,74,54,"AEE,AGR,AEP"
79,REITâ€”Diversified,Real Estate,94.12,51,64,85,57,"AAT,ALEX,AHH"
80,Integrated Freight & Logistics,Industrials,94.05,51,54,33,16,"ATSG,XPO,CHRW,RLGT,HUBG,AIRTP,FDX,JBHT,AIRT,LSTR,FWRD,EXPD,UPS,ZTO,CYRX"
81,Security & Protection Services,Industrials,93.76,50,39,43,64,"SNT,UUU,REZI,NL,CIX,BRC,ARLO,EVLV,ALLE,MG,ADT,BCO,MSA,VRRM,NSSC,SPCB,BKYI,VRME,DGLY"
82,Packaging & Containers,Consumer Cyclical,93.75,49,59,62,49,"PTVE,IP,PACK,KRT,PKG,ATR,SLGN,BERY,GPK,GEF,CCK,SEE,AMCR,UFPT,REYN,SON,AMBP,OI,MYE"
83,Industrial Distribution,Industrials,93.51,49,62,40,37,"DXPE,AIT,GWW,CNM,FAST,WCC,WSO,PKOH,MSM,TRNS,SITE,FERG,EVI,TITN,GIC"
84,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.49,48,56,60,32,"FLXS,KEQU,TILE,SNBR,WHR,LZB,TPX,LOVE,MHK,BSET,HOFT,AMWD,EFOI,NTZ,VIRC,PRPL,LCUT,LEG,NVFY"
85,Apparel Manufacturing,Consumer Cyclical,93.26,48,53,54,59,"HBI,KTB,RL,VFC,LAKE,GIL,JRSH,COLM,SGC,UAA,FIGS,UA,PVH,OXM,LEVI,GOOS,VNCE,XELB,CPRI"
86,Real Estate—Diversified,Real Estate,93.07,47,75,83,74,"CHCI,NEN,STRS,JOE"
87,Medical Devices,Healthcare,92.94,46,21,23,7,"BSGM,BFLY,SMLR,ECOR,DCTH,CLPT,LNSR,RBOT,SRTS,ELMD,MYO,AXGN,PRCT,NPCE,BWAY,GMED,MDXG,TCMD,PODD,OFIX,VVOS,BSX,APYX,ITGR,PEN,NARI,ESTA,IRMD,VMD,RCEL,INGN,SRDX,SYK,OWLT,TMCI,ATEC,BIO,VREX,ABT,NNOX,INSP,LIVN,AHCO,MOVE,MDT,EW,IART,ZBH,INMD,STE,ARAY,TNDM,SNN,CNMD,QIPT,ZYXI,SIBN,LUCD,ALGN,FONR,PROF,IINN,OM,AVNS,SSKN,CTSO,IRIX,BRKR,NMTC,NAOV,RXST,KIDS,LUNG,TELA,SGHT,ANIK,QTRX,XAIR,TMDX,NVNO,AEMD,EDAP,VERO,XTNT,NVRO,SINT,PAVM,NUWE,MASS,RSLS,HSDT,AVGR,CUTR"
