Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Telecom Services,Communication Services,108.88,82,75,85,96,"ASTS,VATE,LUMN,TDS,VEON,IDCC,OOMA,RBBN,TMUS,RDCM,T,TEO,USM,FYBR,TIGO,ATUS,SIFY,ATEX,CXDO,IDT,CCOI,KT,TKC,SPOK,IRDM,VZ,TEF,CHT,LILAK,LILA,VOD,GOGO,VIV,PHI,SKM,TIMB,TU,UCL,AMX,TLK,SHEN,BCE,ANTE,RCI,ATNI,CABO,GSAT"
31,Insurance—Reinsurance,Financial Services,108.67,81,90,86,89,"OXBR,SPNT,GLRE,RGA,RNR,MHLD"
32,Electronic Components,Technology,108.44,80,88,78,67,"NEON,CLS,LPTH,KOPN,OSIS,JBL,GLW,TTMI,LINK,FLEX,SANM,LGL,OUST,CPSH,LYTS,BELFB,VICR,RELL,PLXS,DAIO,APH,BHE,TEL,LFUS,BELFA,DSWL,ELTK,MEI,FN,CTS,NSYS,ROG,REFR,IMTE,SGMA,WBX"
33,Software—Infrastructure,Technology,107.21,80,56,38,33,"PLTR,BB,NET,TUYA,BLIN,AVPT,CLBT,OPRA,ZENV,FFIV,CYBR,OSPN,ATEN,VHC,WIX,FOUR,SWI,REKR,CGNT,TOST,CRWD,FTNT,GDDY,VERI,CFLT,RXT,CHKP,CSGS,VRSN,DBX,ORCL,DOCN,BOX,NTCT,RDWR,OKTA,BAND,NTNX,PANW,YEXT,ZUO,ZS,DAVA,EVCM,DOX,PATH,MSFT,EEFT,S,DTSS,SNPS,QLYS,FIVN,EVTC,MDB,VRNT,KPLT,TENB,BL,BASE,VRNS,STEM,TIXT,RPAY,TCX,WEX,SPSC,MQ,ETWO,PAGS,STNE,TAOP,SOS,CETX"
34,Specialty Business Services,Industrials,107.0,79,86,64,46,"AGFY,TISI,KODK,QUAD,CBZ,RBA,UNF,SGRP,FA,CPRT,BV,CTAS,ABM,CASS,CVEO,ACTG,GPN,MMS,PAYS,DSS,DLHC,OMEX,EJH"
35,Internet Retail,Consumer Cyclical,106.95,79,66,54,66,"TDUP,CVNA,JWEL,GLBE,LQDT,HEPS,CHWY,BZUN,RERE,BABA,JD,RVLV,EBAY,AMZN,CPNG,DADA,MELI,PRTS,MOGU,VIPS,W,JMIA,AKA,QRTEP,PDD,OCG,ETSY,DIBS,NHTC,YJ,IPW,QRTEA,NEGG,QRTEB,LITB"
36,Railroads,Industrials,106.66,78,89,93,73,"RAIL,FSTR,WAB,GBX,TRN,UNP,NSC,CP,CSX,CNI"
37,Utilitiesâ€”Regulated Electric,Utilities,106.51,77,74,66,77,"AEE,AEP"
38,Rental & Leasing Services,Industrials,106.25,77,91,96,81,"WLFC,HEES,FPAY,GATX,HRI,R,FTAI,PRG,UHAL,MGRC,CTOS,AL,URI,WSC,ALTG,CAR"
39,Advertising Agencies,Communication Services,105.45,76,78,30,65,"ICLK,INUV,XNET,MGNI,NCMI,BAOS,QNST,MCHX,CRTO,WIMI,WPP,CCO,TSQ,IPG,FLNT,DLX,OMC,EEX,ADV,CNET,CMPR,CPOP"
40,Banks—Regional,Financial Services,103.18,75,77,91,80,"BBAR,SUPV,GGAL,BMA,CCB,CFFI,MRBK,FUNC,HWBK,OPOF,NBN,VBFC,SBFG,ESQ,UNTY,NRIM,EBTC,PWOD,FCCO,LSBK,FXNC,CBNK,MFG,IFS,FHN,AVAL,DCOM,TBBK,SYBT,IROQ,SMBK,FBIZ,BLX,LARK,EVBN,FRAF,GNTY,EFSC,BRBS,HAFC,FISI,PDLB,DB,CBAN,ONB,UBFO,SHBI,HIFS,FBMS,CIB,BMRC,PFC,MCB,PGC,CASH,CZWI,THFF,UVSP,BCML,LYG,MOFG,BANR,TMP,BKU,BSRR,CBFV,WNEB,CIVB,PNFP,SNV,CFR,CPF,PVBC,MGYR,BSVN,UNB,SASR,HBNC,ESSA,BYFC,TOWN,HBCP,OPBK,BFIN,CFG,TCBI,WSBC,FRME,HWC,OSBC,CBU,CAC,BRKL,CNOB,EBC,HBT,FSFG,WTFC,COLB,IBCP,WAL,WBS,PFIS,TRMK,OZK,HTBI,PBHC,MTB,FBK,SFBS,FLIC,SMBC,BSAC,RVSB,MYFW,FSBC,CCBG,BANF,CTBI,ZION,SRCE,FSEA,PBFS,MBWM,CMA,INDB,PLBC,HTBK,FHB,MPB,FULT,RMBI,RNST,WTBA,FUSB,VLY,HFWA,HOMB,UMBF,NECB,BFST,FIBK,CNOBP,GBCI,CZNC,NBTB,BWFG,BHLB,HBAN,BY,CCNE,PCB,CBSH,SPFI,BFC,RBKB,EQBK,PFBC,BHB,WSFS,SSB,MCBS,PNC,TFC,COFS,EBMT,PROV,BCH,FCBC,FFBC,FBNC,VBTX,RF,BOKF,CARE,VLYPP,SFNC,CADE,SFBC,FCNCA,FCAP,SBCF,BPOP,BCOW,RBCAA,CHMG,BWB,PB,BOH,KRNY,BANC,FULTP,QCRH,KEY,EGBN,RRBI,CVBF,FITB,WASH,FRBA,TCBIO,STBA,PRK,CCNEP,CFB,CUBI,PEBK,TECTP,CFBK,GABC,OVBC,CATY,FNWB,TCBK,VLYPO,WF,BWBBP,USB,PFS,TSBK,FMBH,DCOMP,GSBC,NBHC,OFG,TRST,PBBK,PEBO,FITBI,BAP,OCFC,WSBF,MNSBP,HFBL,FCF,TFSL,FNB,PNFPP,FBP,FFIC,FFIN,VABK,CFFN,NFBK,PKBK,ORRF,AUBN,OVLY,AX,BOTJ,IBOC,IBN,MBNKP,CHCO,LCNB,WSBCP,WTFCM,HONE,SFST,FITBP,MBIN,OCFCP,NWBI,FMAO,UBSI,UBCP,MBINN,ISTR,FMNB,WTFCP,KFFB,FITBO,FNLC,AUB,FCNCP,HDB,ASRV,BUSE,OPHC,LKFN,BSBK,CWBC,FVCB,PPBI,FGBIP,HTH,HBANM,SBSI,FSBW,OBT,WMPN,ATLO,FFNW,BLFY,MBCN,WABC,NKSH,CARV,MVBF,NWFL,MNSB,HOPE,FRST,INBK,BPRN,WAFD,KB,SSBI,CLBK,ITUB,FDBC,SBT,TBNK,FGBI,SHG,BCBP,GLBZ,BBDO,BSBR,BBD,HMST,RBB,GCBC,LOB,MSBI,FFWM,PNBK"
41,Insurance—Life,Financial Services,103.16,75,69,82,52,"CIA,UNM,LNC,CNO,BHF,GL,MET,MFC,PRI,GNW,PUK,PRU,BHFAO,BHFAP,BHFAN"
42,Scientific & Technical Instruments,Technology,102.11,74,73,43,24,"MIND,FCUV,FARO,ESE,GNSS,MLAB,GRMN,ELSE,TRMB,KEYS,WRAP,COHR,MVIS,TDY,FTV,VNT,ITRI,VPG,MKSI,NOVT,CGNX,ST,ZEPP,SOTK,WATT"
43,Insurance—Diversified,Financial Services,102.0,74,67,79,44,"IGIC,GSHD,EQH,WDH,ORI,FGFPP,PFG,ESGR,HIG,SLF,FGF,ESGRP,ESGRO"
44,Oil & Gas Midstream,Energy,101.81,73,79,69,72,"TRGP,DTM,GLNG,ALTM,MPLX,WMB,GLP,CQP,ET,KMI,AM,WES,PAGP,PAA,ENB,VNOM,SGU,EPD,HESM,DLNG,LNG,OKE,MMLP,TRP,DKL,NVGS,GEL,DHT,BROG,PBA,FLNG,TK,FRO,TNK,LPG,TRMD,STNG"
45,Gambling,Consumer Cyclical,101.79,72,74,58,62,"RSI,GAMB,EVRI,DKNG,ACEL,AGS,GAN,CPHC,CHDN,IGT,SBET"
46,Broadcasting,Communication Services,101.15,72,41,16,61,"CURI,FUBO,FOX,FOXA,FWONA,FWONK,IHRT,NWS,TGNA,NWSA,MDIA,SBGI,SJ,AMCX,EVC,NXST,TV,SIRI,SGA,GTN,SSP,CMLS,UONE,BBGI,UONEK"
47,Household & Personal Products,Consumer Defensive,101.08,71,77,87,46,"HIMS,DOGZ,MTEX,IPAR,UG,PG,KMB,CHD,UL,CLX,CL,NATR,ACU,SKIN,NWL,SPB,EWCZ,EL,EPC,HELE,USNA,NUS,COTY,ELF"
48,Utilities—Regulated Gas,Utilities,101.06,70,59,48,41,"UGI,NI,SPH,SR,ATO,BIPC,SWX,OGS,NWN,CPK,NJR,RGCO,NFE"
49,Security & Protection Services,Industrials,101.06,70,96,29,47,"SPCB,SNT,EVLV,UUU,NL,MG,BRC,VRRM,ADT,ARLO,REZI,CIX,BCO,VRME,ALLE,BKYI,MSA,NSSC,DGLY"
50,Discount Stores,Consumer Defensive,100.35,69,38,22,75,"WMT,BJ,COST,OLLI,PSMT,TGT,DLTR,DG"
51,Oil & Gas Integrated,Energy,100.26,69,71,41,45,"SLNG,YPF,TGS,NFG,EC,BP,SU,CVX,IMO,PBR,EQNR,E,TTE,XOM,CVE,SSL"
52,Utilities—Regulated Electric,Utilities,100.25,68,68,77,69,"EDN,PAM,ETR,CEPU,KEN,ENIC,VIASP,WEC,EVRG,CNP,OGE,PPL,LNT,XEL,PNW,DTE,CMS,DUK,D,IDA,SO,FTS,ES,FE,ED,NEE,NGG,POR,KEP,EBR,GNE,PCG,EIX"
53,Engineering & Construction,Industrials,99.89,67,93,97,91,"AGX,LMB,PRIM,MTRX,TPC,IESC,MTZ,JCI,BBCP,GVA,ROAD,DY,FIX,EME,GLDD,PWR,ORN,WLDN,APG,STRL,ACM,J,FLR,MYRG,STN,BLD,RCMT,KBR,NVEE,AMRC,TTEK"
54,Thermal Coal,Energy,99.76,67,82,95,24,"HNRG,ARLP,NRP,NC,BTU"
55,REIT—Retail,Real Estate,99.7,66,48,76,74,"WHLRP,WHLRD,MAC,SPG,EPR,SKT,REG,BRX,GTY,PECO,KIM,FRT,WSR,PINE,O,BFS,KRG,NNN,RPT,NTST,SRG"
56,Electronic Gaming & Multimedia,Communication Services,99.58,66,66,34,12,"NCTY,SE,RBLX,BILI,TTWO,VS,INSE,SKLZ,GIGM,BRAG,MYPS,PLTK,GRVY,EA,MSGM,GAME,GDEV,BHAT"
57,Insurance—Specialty,Financial Services,99.28,65,69,89,90,"MBI,TRUP,ITIC,ICCH,RYAN,MTG,TIPT,EIG,FAF,FNF,RDN,JRVR"
58,Airports & Air Services,Industrials,99.18,64,61,33,12,"OMAB,PAC,AER,CAAP,BLDE,ASLE,ASR"
59,REIT—Healthcare Facilities,Real Estate,99.13,64,64,82,85,"GEO,WELL,VTR,MPW,OHI,SBRA,DHC,HR,UHT,NHI,CTRE,DOC,LTC,CHCT,GMRE"
60,Medical Instruments & Supplies,Healthcare,99.01,63,75,53,32,"MBOT,KRMD,PLSE,MLSS,WRBY,ANGO,OMIC,PDEX,ATRC,POAI,MASI,ISRG,IRTC,NVCR,FEMY,GKOS,NURO,LMAT,MMSI,ICUI,BLFS,NYXH,RMD,NVST,ALC,STXS,INFU,COO,BDX,UTMD,RGEN,RVP,BAX,STVN,XRAY,OSUR,HOLX,DXR,TFX,NEPH,HAE,AKYA,WST,EKSO,STAA,HBIO"
61,Lodging,Consumer Cyclical,98.77,62,49,63,22,"WH,IHG,HLT,MAR,CHH,HTHT,H,GHG,INTG"
62,Business Equipment & Supplies,Industrials,98.62,62,52,70,93,"PBI,EBF,HNI,SCS,ACCO,AVY"
63,Auto & Truck Dealerships,Consumer Cyclical,98.49,61,43,23,20,"JZXN,GPI,ABG,SAH,LAD,RUSHB,AN,DRVN,KMX,RUSHA,PAG,CRMT,CARS,KFS,RMBL,KXIN"
64,Utilities—Regulated Water,Utilities,98.13,61,70,61,55,"ARIS,CDZI,CDZIP,PCYO,ZWS,SBS,CWCO,AWK,WTRG,AWR,SJW,GWRS,CWT,YORW,MSEX"
65,REITâ€”Retail,Real Estate,97.84,60,48,87,96,"AKR,ADC,ALX"
66,Personal Services,Consumer Cyclical,97.77,59,64,46,79,"RGS,EM,CSV,FTDR,ROL,SCI,BFAM,HRB,MED,WW,MRM"
67,Financial Data & Stock Exchanges,Financial Services,97.5,59,55,73,69,"MCO,NDAQ,CME,SPGI,ICE,CBOE,MORN,MSCI,FDS,VALU"
68,Metal Fabrication,Industrials,97.4,58,61,64,60,"CRS,PRLB,NWPX,MLI,AP,VMI,ATI,IIIN,HIHO,MEC,RYI,WOR,SGBX"
69,REIT—Mortgage,Real Estate,96.75,58,33,32,51,"LFT,TRTX,DX,ORC,TWO,BXMT,NLY,MITT,LOAN,CHMI,IVR,KREF,NYMTL,NYMTN,NYMTM,SEVN,EARN,PMT,LADR,STWD,CIM,NYMT,MFA,RWT,GPMT,RC,SACH"
70,Semiconductors,Technology,96.72,57,67,20,29,"WKEY,AAOI,HIMX,EMKR,AVGO,CEVA,MRVL,SLAB,TSEM,AOSL,NVDA,GSIT,TSM,LEDS,SQNS,RMBS,VLN,SITM,MTSI,ASX,SKYT,LSCC,SMTC,MXL,QCOM,ALGM,ADI,CRUS,MPWR,INTT,MX,TXN,NVEC,MU,VSH,SIMO,ONTO,NXPI,MRAM,INTC,POWI,QRVO,IMOS,LASR,SYNA,PXLW,UMC,DIOD,FORM,QUIK,AMKR,AMD,STM,MCHP,SWKS,ON,WISA,WOLF"
71,Asset Management,Financial Services,96.58,56,54,59,64,"RAND,SSSS,HNNA,ASA,CEE,VCTR,RCG,BK,GCMG,TYG,GLAD,BAM,MAIN,STEP,KYN,APO,CLM,EMO,NTRS,FDUS,FSK,ARES,MCI,CRF,STT,SRV,OWL,JHG,BTO,NML,UTG,EOS,SPE,TRIN,BCSF,ECF,DPG,FGB,JXN,CCAP,CHN,SCM,SLRC,AMP,ETY,TURN,SEIC,SAR,BCV,SPXX,KKR,MPV,NOAH,ERH,MSD,ARCC,EOI,JCE,GAM,NIE,HTD,GHY,BANX,GECC,SWZ,BRW,QQQX,ADX,CET,ETV,JLS,STK,NOM,EOD,CGBD,IVZ,BGH,TSLX,SCD,CG,VCV,CSQ,PDT,ETB,GCV,NAZ,FCO,GNT,NCZ,GOF,CII,SAMG,BUR,FLC,BX,IGA,JPC,AGD,FFC,BLK,BST,DIAX,FT,JRI,GDV,CUBA,TWN,BDJ,CCD,ISD,CGO,EMD,FFA,TDF,BXMX,CION,NCV,OCCI,ETJ,AOD,ETW,GRF,BOE,DFP,EDF,PNNT,GBDC,GGN,JGH,DHF,MHF,LRFC,PFO,PFD,NMT,FTF,GLQ,RVT,GLU,PDI,ARDC,BGB,CHW,RQI,HNW,AEF,JRS,DHY,FPF,LGI,PTY,EAD,NPV,AVK,PGP,RIV,GAIN,PFL,PFN,BGX,GAB,SII,EXG,JHI,IGD,OPP,GLO,OXLC,FCT,PCN,IAF,PHT,SOR,RMT,ETG,ACV,DNP,VGI,FOF,LDP,FHI,EMF,USA,ETO,HPI,EVV,IAE,HIO,BLW,JPI,BGR,IDE,BSL,GGZ,HPF,TCPC,IHD,AWP,PCF,GDL,EVG,DMO,UTF,JOF,NFJ,PHK,ASG,HLNE,PFX,EFR,HYI,EVT,RNP,PSF,AB,PIM,DSL,PGZ,RA,NMS,DBL,HQH,NMZ,EDD,ICMB,NAN,NEA,HEQ,HYT,TEAF,MCR,HIX,VVR,EFT,NKX,TSI,BUI,VLT,OCCIO,AWF,PFLT,NZF,TY,BGY,IGR,PHD,THQ,CIF,OXLCO,BTZ,BWG,WIW,ERC,OXLCP,CMU,NVG,PPT,NAD,MMT,IIF,NMFC,ECCC,BCX,JQC,NAC,APAM,MHI,VKI,EEA,CXH,FRA,JMM,RGT,WIA,RFI,EHI,PEO,GF,HPS,NBB,PMO,TEI,VGM,GGT,NMI,DSU,KTF,EVF,IQI,EVN,JEQ,VKQ,NXP,MIN,FMY,PAI,BIT,NHS,WEA,BGT,CIK,GUT,GLV,IIM,CHI,VMO,FUND,PAX,BKT,BBN,MMU,DTF,EGF,JFR,MVF,CNS,NBH,MAV,MHD,CSWC,MUE,ETX,ACP,CAF,NUV,MFM,NIM,CXE,NXJ,DMF,RMM,GRX,HQL,PMM,MGF,BME,BLE,BFK,MUJ,OXSQ,MIY,BTT,EVM,ENX,SBI,NUW,JHS,AFB,MVT,NNY,DMB,HFRO,IGI,NXN,LEO,NQP,NRK,MYI,CHY,MUC,MHN,OFS,DSM,FAX,RCS,MYN,WHF,MQT,VPV,EOT,EIM,BNY,TPVG,BHK,KIO,BYM,THW,BHV,VBF,PML,PCK,MYD,AMG,FMN,VINP,GBAB,NEWT,NXC,PNI,PYN,ECC,NCA,NRO,SWKH,BFZ,MQY,GDO,VTN,MUI,BKN,MPA,SUNS,TROW,PMX,MUA,PCQ,PNF,CEV,BTA,PSEC,NTRSO,OIA,PMF,KF,HRZN,GROW,PZC,MCN,MXF,MMD,DHIL,MXE,EQS,IFN,BEN,PCM,VRTS,LGHL"
72,REITâ€”Mortgage,Real Estate,96.4,56,46,47,71,"ACR,AGNC,ARI,ARR,AOMR,AGNCP,AGNCO,AGNCN,AGNCM,ABR,ACRE"
73,REIT—Specialty,Real Estate,96.22,55,59,66,77,"PW,UNIT,FPI,CXW,LAMR,EQIX,GLPI,PCH,IRM,HASI,SBAC,WY,RYN,CCI"
74,Banksâ€”Regional,Financial Services,96.09,54,53,90,88,"AMAL,ABCB,ASB,AMTB,ACNB,ALRS,AROW,AFBI"
75,Uranium,Energy,96.09,54,28,82,3,"LEU,UEC,CCJ,NXE,UROY,DNN,UUUU,URG"
76,REITâ€”Residential,Real Estate,95.95,53,54,37,67,"AIV,AMH"
77,Paper & Paper Products,Basic Materials,95.78,53,62,14,17,"ITP,SLVM,SUZ,MERC,CLW"
78,Steel,Basic Materials,95.73,52,3,9,8,"ZKIN,MSB,MT,FRD,STLD,RS,X,CMC,GGB,NUE,TX,SIM,CLF,ZEUS,HUDI,PKX,SID"
79,REIT—Residential,Real Estate,95.33,51,46,71,87,"IRT,MAA,CPT,ESS,UDR,AVB,EQR,UMH,NXRT,BRT,SUI,ELS,INVH"
80,Specialty Industrial Machinery,Industrials,95.11,51,56,80,68,"AMSC,HWM,KRNT,MMM,GTLS,MWA,LXFR,GE,GTES,FLS,CYD,GHM,CMI,NPO,MIDD,PH,LII,EPAC,CW,CR,HURC,DOV,PNR,ROK,EMR,WTS,GTEC,ITT,KAI,SPXC,ROP,CSWI,SXI,TT,AME,OTIS,ITW,XYL,GRC,GGG,THR,CVV,FELE,HON,IR,HI,DCI,ETN,GNRC,TNC,TRS,HLIO,IEX,BWEN,AOS,NDSN,RRX,PSN,BLDP,TWIN,TAYD,OFLX,TPIC"
