Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Specialty Business Services,Industrials,108.56,90,95,29,70,"AGFY,TISI,KODK,QUAD,BV,VVI,RBA,CBZ,SGRP,CPRT,FA,ABM,GPN,CTAS,CASS,UNF,ACTG,CVEO,MMS,PAYS,WHLM,DLHC,DSS,EJH,OMEX"
18,Education & Training Services,Consumer Defensive,107.79,89,38,35,83,"CLEU,UTI,APEI,COE,LRN,LINC,ATGE,LXEH,AMBO,SKIL,PRDO,LAUR,GHC,EEIQ,LOPE,FEDU,EDTK,AACG,STRA,IH,TAL,WAFU,COUR,EDU,STG,AFYA,BEDU,VSTA,YQ,CHGG,GOTU"
19,Insurance—Reinsurance,Financial Services,107.6,88,92,91,93,"OXBR,GLRE,SPNT,RGA,RNR,MHLD"
20,Advertising Agencies,Communication Services,107.07,88,40,77,63,"ICLK,BAOS,QNST,MGNI,INUV,WIMI,MCHX,NCMI,XNET,CRTO,DLX,WPP,TSQ,IPG,OMC,CMPR,CCO,EEX,ADV,CPOP,FLNT,CNET"
21,Rental & Leasing Services,Industrials,106.9,87,96,80,66,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,AL,CTOS,URI,HEES,UHAL,MGRC,WSC,ALTG,CAR"
22,Aerospace & Defense,Industrials,104.72,87,82,67,65,"RKLB,RDW,BYRN,AXON,TATT,CVU,ESLT,ERJ,TGI,KTOS,CAE,VSEC,MRCY,NPK,ISSC,DPRO,CODA,BWXT,RTX,HEI,DCO,WWD,TDG,PKE,EH,SPR,BA,LMT,NOC,AVAV,LHX,HXL,AIR,GD,AIRI,TXT,VTSI,IVAC,ATRO,ASTC,RGR,SIF,HII,POWWP,SWBI,SPCE,POWW,UAVS"
23,Computer Hardware,Technology,104.34,86,67,22,69,"IONQ,CAN,DAKT,ANET,PSTG,OSS,SCKT,DELL,NTAP,DDD,HPQ,NNDM,CRCT,SSYS,WDC,LOGI,ALOT,STX,EBON,KTCC,TACT,INVE,SMCI,CRSR,DM"
24,Software—Application,Technology,104.28,85,79,37,40,"KC,MSTR,MTC,PRCH,DSP,BMTX,CRNC,BCOV,OPFI,DUOT,QH,QTWO,MAPS,MYSZ,INTA,VERX,JG,DOCU,RDVT,PAR,UPLD,KARO,OLO,PEGA,BLND,MTTR,BILL,SRAD,OCFT,SHOP,YMM,FICO,COIN,TEAM,NOW,COMP,CVLT,WK,MTLS,TTD,SAP,ZM,PCTY,GWRE,HUBS,CRM,DDOG,TYL,ZETA,PAYC,DSGX,DBD,SNOW,SMAR,RIOT,RNG,PCOR,IBEX,SSNC,AZPN,YOU,PRGS,FRSH,IDN,EGHT,NRDY,DT,MANH,IMMR,ESTC,WFCF,NCNO,GLOB,MITK,MGIC,CDNS,WDAY,FSLY,RMNI,SNCR,ASUR,PTC,MNDO,DCBO,INTU,ONTF,NTWK,MNDY,LSPD,BTBT,PHUN,U,MRIN,LYFT,CXM,BLKB,RSKD,BSY,CALX,ZDGE,NICE,SSTI,RPD,EGAN,FROG,PUBM,BMBL,BIGC,DV,PD,DOMO,MOGO,SEMR,PLUS,EB,YALA,PRO,PDFS,UBER,SPT,ZI,JAMF,CLSK,SPNS,AWRE,VTEX,OTEX,IFBD,SMSI,JFU,LPSN,CREX,SMRT,OBLG,PALT,FTFT,AUUD,OLB,VERB,INTZ,LAZR"
25,Information Technology Services,Technology,104.14,85,82,56,66,"INOD,PRTH,GDS,PAY,AFRM,GDYN,WYY,VNET,CTLP,RSSS,EXLS,AI,TASK,GB,DMRC,HCKT,FORTY,UIS,G,CSPI,IBM,INFY,DNB,SABR,CNDT,FIS,CLPS,BR,EPAM,CTSH,IIIV,ACN,FLYW,LDOS,JKHY,RAMP,SNX,PSFE,IT,IMXI,GIB,DXC,DLB,DTST,CACI,III,USIO,TDC,TLS,WNS,SAIC,ISDR,NSIT,TTEC,CDW,NABL,CLVT,XRX,CNXC,WIT"
26,Leisure,Consumer Cyclical,103.45,84,80,41,28,"PTON,PLBY,AOUT,FNKO,CUK,PLNT,OSW,LTH,FUN,JAKK,GOLF,MANU,ESCA,XPOF,MAT,POOL,HAS,YETI,JOUT,CLAR,BC,SPWH"
27,Railroads,Industrials,102.98,83,93,96,59,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
28,Grocery Stores,Consumer Defensive,102.76,83,88,79,61,"DDL,NGVC,SFM,CASY,KR,VLGEA,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
29,Banks—Regional,Financial Services,102.72,82,90,79,62,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,BSVN,ESQ,OPOF,NBN,UNTY,OPBK,HTLF,EBTC,FUNC,FXNC,HAFC,FHN,PWOD,EVBN,IROQ,SYBT,FSFG,DCOM,ISTR,FISI,LARK,BMRC,CIVB,FUSB,CZWI,CASH,NRIM,SBFG,PNFP,TBBK,CPF,MCB,CFFI,BANR,EFSC,BSRR,HIFS,FCNCA,QCRH,IBCP,TMP,CBNK,MGYR,CFR,BCOW,BOTJ,PGC,SASR,FBK,UMBF,BLX,BANF,SNV,SFST,UVSP,RBCAA,HWBK,SMBK,FCCO,NECB,FBMS,UBFO,SHBI,CBAN,AX,GBCI,IFS,INBK,PBHC,PLBC,COLB,CVBF,COFS,MFG,HFWA,PDLB,ONB,WTFC,CTBI,CBU,BRKL,SFBS,BKU,ZION,HBAN,MTB,SFBC,CFG,IBTX,FBNC,ORRF,MCBS,HBNC,BCML,TRMK,MPB,CFBK,BY,EGBN,CCBG,RVSB,SPFI,CAC,TCBI,NBTB,CBFV,PRK,VBTX,MRBK,PROV,INDB,PFC,CATY,EBC,FSBC,CBSH,WAL,FULT,FFBC,FSEA,OSBC,FMAO,RBKB,FBIZ,FHB,SMBC,WBS,CCNE,EQBK,BHLB,CADE,AUBN,PFS,WTBA,PNC,BOKF,FRME,MOFG,SSB,BFC,CARE,BFIN,CMA,GABC,PCB,FIBK,PVBC,PEBK,BYFC,THFF,HWC,FGBI,HBCP,PFIS,TOWN,BWFG,FCF,HTBI,RF,WNEB,BOH,FITB,IBOC,SFNC,WSBC,KEY,PB,WSFS,HOMB,FCBC,CNOBP,NBHC,RMBI,PFBC,FFIN,RNST,BHB,USB,BANC,KB,CHCO,TRST,TFC,MBWM,FSBW,GLBZ,NFBK,VLYPP,BAP,FNLC,FFNW,FULTP,HBT,BWB,BFST,GSBC,STBA,LSBK,FNB,TCBK,TSBK,PKBK,BRBS,IBN,VLY,MBCN,DB,DCOMP,AUB,OPHC,FMBH,GNTY,PBBK,CHMG,OFG,OVLY,NWBI,MYFW,LKFN,FFIC,CNOB,HOPE,EBMT,SRCE,PBFS,OVBC,CCNEP,CARV,RRBI,FRAF,UBSI,FLIC,SBCF,HTBK,FMNB,PEBO,KRNY,BWBBP,BCBP,ESSA,VABK,WASH,FDBC,HONE,FGBIP,CFB,BPOP,SBSI,OCFC,RBB,FCAP,UNB,WABC,FITBI,FITBP,VLYPO,WAFD,MBNKP,CFFN,CIB,PNFPP,BSBK,MSBI,HFBL,BPRN,TBNK,WTFCM,LCNB,HTLFP,FCNCP,FRST,OBT,MNSBP,HDB,WSBCP,OZK,OCFCP,FBP,TECTP,MBINO,CWBC,PPBI,HBANM,BLFY,FRBA,WTFCP,WMPN,MVBF,AVAL,BUSE,ASRV,FITBO,WSBF,CUBI,CZNC,BCH,FVCB,NWFL,TFSL,TCBIO,LYG,BSAC,GCBC,NKSH,MNSB,SBT,WF,CLBK,UBCP,MBINN,LOB,SHG,HTH,FFWM,KFFB,FNWB,PNBK,ATLO,MBIN,HMST,BBDO,SSBI,ITUB,BBD,BSBR"
30,Food Distribution,Consumer Defensive,102.58,82,64,58,22,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
31,Gambling,Consumer Cyclical,101.61,81,69,68,46,"RSI,GAMB,EVRI,GAN,AGS,CPHC,CHDN,DKNG,ACEL,SBET,IGT"
32,Semiconductors,Technology,100.94,80,35,23,77,"WKEY,AAOI,SMTC,EMKR,SITM,SQNS,MRVL,AVGO,SKYT,NVDA,TSEM,CEVA,TSM,HIMX,AOSL,MTSI,MXL,SLAB,NVEC,RMBS,LEDS,ADI,ASX,TXN,FORM,LSCC,GSIT,CRUS,MRAM,QCOM,DIOD,POWI,ON,INTT,QUIK,ONTO,NXPI,SYNA,SWKS,LASR,SIMO,ALGM,VSH,VLN,MU,UMC,AMKR,MPWR,AMD,WISA,IMOS,PXLW,MX,STM,MCHP,INTC,QRVO,WOLF"
33,Other Industrial Metals & Mining,Basic Materials,100.92,80,58,31,24,"UAMY,TMQ,NAK,USAS,NEXA,WWR,MP,SLI,EMX,LGO,TGB,XPL,LAC,NMG,TECK,RIO,MTRN,FURY,BHP,WRN,CMP,GSM,PLL,TMC,VALE,CHNR"
34,Building Materials,Basic Materials,100.81,79,90,72,51,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,JHX,CX,RETO"
35,Banks—Diversified,Financial Services,100.6,79,77,73,91,"NWG,BCS,WFC,EWBC,JPM,CM,C,SMFG,HSBC,BAC,MUFG,BNS,RY,BMO,NTB,UBS,BBVA,ING,SAN,TD"
36,Insurance—Specialty,Financial Services,100.22,78,83,70,67,"TRUP,ITIC,ICCH,MBI,TIPT,EIG,RYAN,FNF,MTG,FAF,RDN,JRVR"
37,Insuranceâ€”Property & Casualty,Financial Services,100.15,77,77,84,75,"ALL,AFG"
38,Telecom Services,Communication Services,100.13,77,79,90,74,"ASTS,LUMN,TDS,IDCC,TEO,GSAT,VEON,OOMA,RBBN,USM,IDT,RDCM,CXDO,TMUS,FYBR,T,UCL,CCOI,KT,TKC,TIGO,SPOK,CNSL,ATUS,IRDM,CHT,SKM,CABO,VZ,VATE,GOGO,VOD,TEF,SIFY,ATEX,PHI,AMX,TU,ANTE,VIV,SHEN,TLK,LILA,LILAK,RCI,TIMB,BCE,ATNI"
39,Pollution & Treatment Controls,Industrials,99.84,76,87,47,7,"PCTTU,PCT,CLIR,FSS,TOMZ,FTEK,CLWT,ERII,LIQT"
40,Internet Content & Information,Communication Services,99.8,75,61,51,67,"CANG,DOYU,DAO,SMWB,TWLO,SPOT,UXIN,CMCM,CARG,DASH,Z,FVRR,ZG,GENI,GAIA,GOOGL,GOOG,YY,TRUE,FENG,MOMO,TRVG,WB,JFIN,SOHU,TME,YELP,IZEA,EVER,GRPN,ZH,NTES,ABNB,MTCH,ATHM,LZ,SNAP,BIDU,PINS,IAC,SSTK,THRY,PERI,MAX,CDLX,ANGI,TTGT,IQ,SCOR,TC,KRKR,LKCO"
41,Utilities—Regulated Electric,Utilities,99.79,75,71,78,53,"EDN,PAM,CEPU,ETR,IDA,XEL,KEN,CNP,OGE,EVRG,PPL,PCG,WEC,LNT,PNW,EIX,D,CMS,DUK,SO,DTE,VIASP,ENIC,FE,NEE,FTS,POR,ED,ES,KEP,NGG,GNE,EBR"
42,Tobacco,Consumer Defensive,99.63,74,74,49,32,"TPB,PM,BTI,MO,RLX,UVV,KAVL"
43,Financial Data & Stock Exchanges,Financial Services,99.41,74,62,69,72,"NDAQ,VALU,CME,MCO,MORN,MSCI,FDS,SPGI,ICE,CBOE"
44,Utilitiesâ€”Regulated Electric,Utilities,99.35,73,67,88,48,"AEE,AEP"
45,Luxury Goods,Consumer Cyclical,98.79,72,38,6,16,"MYTE,FOSL,TPR,MOV,SIG,CTHR,BGI"
46,Household & Personal Products,Consumer Defensive,98.61,72,71,34,45,"DOGZ,HIMS,NWL,MTEX,CLX,CHD,PG,UL,IPAR,CL,KMB,NATR,SPB,UG,EPC,ELF,ACU,USNA,HELE,SKIN,COTY,NUS,EL,EWCZ,TANH"
47,REITâ€”Retail,Real Estate,98.22,71,83,95,88,"AKR,ADC,ALX"
48,Specialty Retail,Consumer Cyclical,97.65,70,59,30,36,"REAL,HNST,BBW,GME,YSG,BARK,ELA,MNSO,RH,WSM,EVGO,SFIX,KAR,WOOF,MUSA,DKS,ORLY,AZO,LE,WINA,TSCO,BBWI,BBY,ULTA,ASO,SBH,FIVE,FLWS,GPC,HZO,AAP,KIRK,BNED,BQ,EYE,BWMX,CHPT,BLNK,ODP,BGFV,LIVE,NVVE"
49,Banksâ€”Regional,Financial Services,97.62,70,88,80,87,"AMAL,ABCB,ASB,AFBI,AROW,ACNB,AMTB,ALRS"
50,REIT—Specialty,Real Estate,97.09,69,73,77,41,"PW,CXW,UNIT,IRM,EQIX,FPI,OUT,GLPI,LAMR,HASI,SBAC,PCH,CCI,WY,RYN"
51,Insurance—Diversified,Financial Services,96.72,69,71,55,54,"IGIC,GSHD,EQH,ORI,SLF,HIG,WDH,FGFPP,ESGR,PFG,ESGRO,ESGRP,FGF"
52,Oil & Gas Midstream,Energy,96.47,68,60,54,88,"DLNG,DTM,TRGP,GLNG,ALTM,KMI,WMB,ET,MMLP,OKE,VNOM,LNG,MPLX,EPD,GLP,CQP,ENB,WES,HESM,AM,ENLC,TRP,DKL,PAGP,SGU,PAA,PBA,NVGS,DHT,GEL,FLNG,BROG,TK,STNG,TNK,FRO,LPG,TRMD"
53,Insuranceâ€”Specialty,Financial Services,96.42,67,57,46,38,"AIZ,AMSF,AGO,ACT,AMBC"
54,Insurance—Life,Financial Services,95.99,67,74,65,61,"UNM,CIA,CNO,MFC,PRI,MET,GNW,GL,LNC,PRU,BHF,BHFAP,BHFAO,BHFAN,PUK"
55,Thermal Coal,Energy,95.96,66,87,37,82,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
56,Utilities—Regulated Water,Utilities,95.88,66,68,52,56,"ARIS,CDZI,PCYO,CDZIP,ZWS,AWR,WTRG,AWK,CWCO,GWRS,SBS,CWT,MSEX,YORW,SJW"
57,Specialty Industrial Machinery,Industrials,95.74,65,81,74,77,"GHM,KRNT,HWM,AMSC,GTLS,CW,CSWI,JBT,MWA,GTES,B,CMI,FLS,MMM,PNR,LXFR,PH,TT,EMR,LII,GE,ETN,EPAC,KAI,GNRC,PSN,SXI,CR,SPXC,HON,NPO,AME,DOV,ITT,CVV,ROK,GRC,CYD,TAYD,IR,HURC,ITW,HLIO,WTS,RRX,IEX,GGG,FELE,MIDD,OTIS,DCI,TRS,ROP,GTEC,THR,XYL,HI,TWIN,NDSN,AOS,TNC,BLDP,OFLX,BWEN,TPIC"
58,Personal Services,Consumer Cyclical,95.43,64,70,66,80,"RGS,FTDR,CSV,SCI,EM,HRB,ROL,BFAM,WW,MED,MRM"
59,Lodging,Consumer Cyclical,95.37,64,54,40,42,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
60,Metal Fabrication,Industrials,94.99,63,59,71,27,"CRS,NWPX,MLI,AP,PRLB,VMI,HIHO,ATI,MEC,IIIN,WOR,RYI,SGBX"
61,Apparel Manufacturing,Consumer Cyclical,94.97,62,41,70,43,"VNCE,HBI,RL,VFC,KTB,LAKE,GIL,JRSH,COLM,UAA,SGC,UA,PVH,FIGS,LEVI,GOOS,OXM,CPRI,XELB"
62,Packaged Foods,Consumer Defensive,94.96,62,64,62,72,"LSF,LFVN,JVA,SENEB,SENEA,BRBR,LWAY,PPC,K,STKL,FRPT,PLAG,BRFS,INGR,SMPL,POST,BRID,MKC,CENT,HRL,CENTA,PETZ,JJSF,LANC,GIS,LEXX,CAG,CVGW,SJM,CPB,FLO,NOMD,UTZ,THS,KHC,JBSS,DAR,HAIN,LW,BGS,FARM,NAII,HLF,FAMI,BTTR,BYND,SNAX"
63,Discount Stores,Consumer Defensive,94.69,61,24,36,84,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
64,Medical Instruments & Supplies,Healthcare,94.5,61,46,48,22,"PDEX,NVCR,WRBY,KRMD,PLSE,GKOS,OMIC,BLFS,ANGO,MASI,ISRG,ICUI,LMAT,STXS,MLSS,MMSI,RMD,INFU,ATRC,NYXH,NURO,IRTC,WST,MBOT,FEMY,ALC,BDX,NVST,HAE,HOLX,RGEN,COO,STVN,DXR,UTMD,BAX,TFX,AKYA,OSUR,RVP,STAA,NEPH,XRAY,POAI,HBIO,EKSO"
65,REIT—Residential,Real Estate,94.24,60,65,75,75,"IRT,UMH,NXRT,AVB,CPT,ESS,EQR,MAA,UDR,BRT,ELS,SUI,INVH"
66,Internet Retail,Consumer Cyclical,94.23,59,62,75,92,"CVNA,HEPS,RVLV,LQDT,JWEL,GLBE,CHWY,AKA,RERE,AMZN,BZUN,JD,EBAY,CPNG,TDUP,OCG,BABA,MOGU,MELI,IPW,VIPS,ETSY,JMIA,DIBS,W,DADA,PDD,QRTEP,PRTS,QRTEB,NHTC,YJ,NEGG,QRTEA,LITB"
67,Medical Devices,Healthcare,94.01,59,29,14,8,"BSGM,BFLY,ECOR,SMLR,LNSR,CLPT,ELMD,DCTH,AXGN,MYO,RBOT,SRTS,PRCT,BWAY,NPCE,MDXG,GMED,VVOS,BSX,PODD,APYX,TCMD,OFIX,PEN,IRMD,ITGR,ESTA,RCEL,NARI,ATEC,SRDX,SYK,INGN,AHCO,OM,ABT,VMD,BIO,NNOX,OWLT,VREX,INSP,MOVE,EW,TNDM,MDT,AVGR,ARAY,ZBH,STE,TMCI,INMD,CNMD,SIBN,IART,SNN,LIVN,HSDT,IINN,ZYXI,AEMD,PROF,LUCD,FONR,ALGN,IRIX,BRKR,KIDS,CTSO,SSKN,NMTC,AVNS,TELA,LUNG,QIPT,NAOV,RXST,XAIR,ANIK,QTRX,SINT,SGHT,TMDX,NVNO,RSLS,EDAP,XTNT,VERO,NVRO,PAVM,NUWE,MASS,CUTR"
68,Airports & Air Services,Industrials,93.95,58,40,14,33,"BLDE,CAAP,AER,PAC,OMAB,ASLE,ASR"
69,Software—Infrastructure,Technology,93.85,58,47,27,50,"PLTR,AVPT,CLBT,TOST,GDDY,WIX,BB,FTNT,OSPN,FOUR,ATEN,OPRA,FFIV,NET,SQ,CFLT,SCWX,ORCL,CGNT,DBX,CRWD,CYBR,BLIN,PANW,RDWR,SWI,ZENV,NTNX,BL,BOX,EVCM,CHKP,ZUO,CSGS,BAND,YEXT,VRSN,NTCT,MSFT,FIVN,EEFT,DOX,TUYA,RXT,SPSC,ZS,EVTC,OKTA,VRNT,S,QLYS,TENB,DAVA,SNPS,DOCN,VRNS,RPAY,WEX,PATH,BASE,VERI,MDB,TCX,VHC,TIXT,DTSS,MQ,STNE,ETWO,PAGS,REKR,STEM,KPLT,TAOP,SOS,CETX"
70,REIT—Healthcare Facilities,Real Estate,93.43,57,66,85,81,"GEO,WELL,VTR,OHI,CTRE,SBRA,HR,DOC,LTC,NHI,HTIA,CHCT,UHT,GMRE,MPW,DHC"
71,Other Precious Metals & Mining,Basic Materials,93.42,56,85,93,96,"PPTA,GATO,ASM,SILV,PLG,ITRG,MUX,HYMC,MTA,BVN,NEWP,GROY"
72,Business Equipment & Supplies,Industrials,93.34,56,70,82,91,"PBI,HNI,EBF,ACCO,SCS,AVY"
73,Oil & Gas Integrated,Energy,93.26,55,43,21,62,"YPF,TGS,AE,SLNG,NFG,SU,CVX,IMO,XOM,BP,EQNR,PBR,E,CVE,TTE,EC,SSL"
74,Utilities—Regulated Gas,Utilities,93.23,54,56,44,29,"NI,UGI,ATO,CPK,SR,NJR,BIPC,OGS,NWN,SWX,RGCO,NFE,SPH"
75,Conglomerates,Industrials,92.99,54,52,43,43,"IRS,CRESY,STCN,CODI,SPLP,BBU,MATW,IGC,TRC,NNBR,SEB,IEP"
76,Medical Distribution,Healthcare,92.95,53,20,22,18,"PDCO,MCK,PBH,CAH,HSIC,GEG,OMI"
77,Electronic Gaming & Multimedia,Communication Services,92.78,53,26,9,46,"NCTY,SE,RBLX,VS,BILI,TTWO,GIGM,EA,MYPS,INSE,GRVY,PLTK,GDEV,SKLZ,GAME,BRAG,MSGM,BHAT"
78,Apparel Retail,Consumer Cyclical,92.7,52,30,46,83,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,ANF,CTRN,LULU,TJX,GIII,ROST,CURV,ZUMZ,JILL,SCVL,DXLG,CRI,AEO,CATO,DLTH,PLCE,DBI,GES,TLYS"
79,Healthcare Plans,Healthcare,92.12,51,56,95,64,"CLOV,ALHC,UNH,OSCR,MPLN,MOH,CI,CNC,HUM,CVS"
80,Silver,Basic Materials,91.75,51,84,92,96,"EXK,MAG,PAAS,FSM,AG,SVM"
