Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance Brokers,Financial Services,114.28,93,22,27,41,"HUIZ,SLQT,EHTH,CRVL,GOCO,BRO,AON,AJG,ERIE,MMC,TIRX,RELI"
12,Engineering & Construction,Industrials,113.64,93,98,95,96,"AGX,PRIM,IESC,ROAD,TPC,LMB,STRL,FIX,GVA,EME,MTZ,WLDN,GLDD,MYRG,PWR,JCI,FLR,ORN,MTRX,ACM,DY,J,APG,BBCP,TTEK,RCMT,STN,KBR,BLD,NVEE,AMRC"
13,Rental & Leasing Services,Industrials,111.57,92,95,82,62,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,MGRC,URI,CTOS,AL,HEES,UHAL,WSC,ALTG,CAR"
14,Leisure,Consumer Cyclical,109.63,91,75,45,27,"PLBY,PTON,AOUT,CUK,PLNT,OSW,FNKO,LTH,GOLF,XPOF,MANU,FUN,JAKK,ESCA,YETI,HAS,MAT,POOL,JOUT,CLAR,BC,SPWH"
15,Airlines,Industrials,109.58,91,90,14,22,"UAL,ALK,ALGT,SKYW,AAL,DAL,ULCC,JBLU,VLRS,SNCY,LUV,MESA,RYAAY,CPA,AZUL"
16,Insurance—Reinsurance,Financial Services,108.78,90,91,90,97,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
17,Publishing,Communication Services,108.78,90,86,83,95,"GCI,LEE,DJCO,PSO,DALN,NYT,EDUC,RELX,SCHL"
18,Aerospace & Defense,Industrials,108.04,89,77,67,68,"RKLB,RDW,BYRN,AXON,TATT,CVU,ERJ,TGI,VSEC,ESLT,KTOS,CODA,BWXT,CAE,NPK,DPRO,MRCY,HEI,RTX,ISSC,DCO,PKE,WWD,TDG,SPR,AIRI,LMT,NOC,AVAV,EH,LHX,SIF,HXL,BA,GD,TXT,AIR,VTSI,IVAC,ASTC,ATRO,POWWP,RGR,SWBI,HII,SPCE,POWW,UAVS"
19,Grocery Stores,Consumer Defensive,107.57,88,87,70,67,"DDL,NGVC,SFM,CASY,KR,VLGEA,ARKO,WMK,ACI,IMKTA,GO,DNUT,ASAI"
20,Electrical Equipment & Parts,Industrials,107.36,88,81,30,34,"EOSE,MVST,BE,LTBR,POWL,EAF,VRT,OPTT,BDC,AYI,BW,BMI,ENR,AZZ,ESP,AEIS,RFIL,HUBB,HAYW,APWC,NVT,PLPC,ENS,PLUG,SVT,KE,PPSI,ULBI,POLA,OESX,IPWR,CBAT,ATKR,FCEL,FLUX"
21,Banks—Regional,Financial Services,106.99,87,92,87,54,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,NBN,OPBK,OPOF,FSFG,PWOD,UNTY,EBTC,HTLF,FUNC,DCOM,HAFC,NECB,SBFG,ESQ,HWBK,FXNC,SYBT,NRIM,ISTR,BSVN,CFFI,CIVB,EVBN,CASH,FUSB,IROQ,CPF,TMP,FISI,IBCP,CZWI,BMRC,CFBK,SASR,FMAO,FHN,BANR,QCRH,SMBK,MCB,HIFS,FBK,INBK,SHBI,CBNK,BCOW,PGC,CBAN,MRBK,RBCAA,LARK,FCCO,PNFP,SNV,UMBF,SFBS,EFSC,SFST,AX,BCML,TBBK,BSRR,UVSP,MCBS,COLB,MOFG,CTBI,HFWA,BANF,ORRF,GBCI,VBTX,EGBN,SPFI,PDLB,UNB,FBMS,WTFC,NBTB,CBU,IBTX,CVBF,CCBG,PLBC,BY,FBNC,ONB,MTB,CFR,HBNC,MFG,UBFO,CBFV,BOTJ,WAL,MPB,SMBC,ZION,COFS,BKU,CAC,WNEB,MGYR,BLX,FSBC,PFC,TCBI,TRMK,BRKL,HBAN,EQBK,IFS,PCB,INDB,FGBI,FCNCA,PFIS,FBIZ,CARE,PRK,PBHC,GABC,CBSH,WBS,WTBA,RVSB,CFG,PROV,CATY,FFBC,SSB,AUBN,RBKB,NFBK,RMBI,PFS,CCNE,PNC,BFC,FULT,BOKF,BFIN,SFNC,HBCP,FRME,EBC,HTBI,TRST,FHB,RF,SFBC,HWC,CADE,TOWN,CMA,KRNY,PKBK,THFF,FFIN,FSEA,BHLB,FCF,BWB,BHB,FCBC,STBA,PB,IBOC,NBHC,FIBK,LSBK,OSBC,KEY,TFC,PFBC,FITB,MBWM,VLY,FSBW,NWBI,CNOB,BWFG,HOMB,WSFS,BOH,CHMG,TCBK,EBMT,USB,FLIC,RBB,GLBZ,OPHC,PEBK,PVBC,WSBC,PBFS,CHCO,BFST,FMBH,RNST,DB,VLYPP,VABK,BANC,MYFW,MBCN,GSBC,SRCE,OVLY,SBSI,FULTP,BCBP,OCFC,CFB,FFNW,BYFC,OVBC,WASH,PEBO,TSBK,UBCP,FNLC,FNB,HTBK,PBBK,GNTY,CFFN,HOPE,AUB,LKFN,FRAF,MSBI,IBN,CNOBP,FMNB,LCNB,UBSI,HBT,BRBS,OBT,BAP,HONE,TBNK,ASRV,FVCB,RRBI,PPBI,FFIC,ESSA,WAFD,NWFL,CCNEP,OFG,SBCF,BSBK,WABC,VLYPO,BPRN,CWBC,CIB,FRST,HFBL,OZK,GCBC,MBNKP,TECTP,CARV,DCOMP,KB,WMPN,WSBF,WSBCP,FDBC,FBP,FGBIP,FCNCP,PNFPP,MBINO,OCFCP,BWBBP,BUSE,FITBO,HBANM,MVBF,BPOP,MNSBP,WTFCP,FITBP,HTLFP,BLFY,HDB,WTFCM,TFSL,FITBI,FRBA,MBINN,MNSB,CZNC,CUBI,LYG,TCBIO,BCH,FCAP,AVAL,LOB,NKSH,FFWM,BSAC,CLBK,HTH,WF,SBT,SHG,PNBK,HMST,FNWB,KFFB,MBIN,ATLO,ITUB,BBDO,SSBI,BBD,BSBR"
22,Other Industrial Metals & Mining,Basic Materials,106.57,87,54,23,14,"UAMY,TMQ,NAK,USAS,MP,NEXA,SLI,WWR,TGB,LGO,XPL,EMX,RIO,LAC,CMP,PLL,TECK,MTRN,FURY,BHP,GSM,WRN,NMG,VALE,CHNR,TMC"
23,Food Distribution,Consumer Defensive,106.41,86,51,41,24,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
24,Software—Application,Technology,106.19,85,62,32,29,"MSTR,KC,PRCH,DSP,OPFI,BCOV,JG,CRNC,BMTX,UPLD,QTWO,RDVT,DOCU,BLND,COMP,COIN,VERX,INTA,PAR,QH,PEGA,SHOP,DUOT,MTTR,OLO,SRAD,TEAM,BILL,MTLS,CVLT,KARO,FICO,YMM,TTD,BTBT,RIOT,NOW,ZETA,OCFT,PAYC,WK,HUBS,DDOG,CRM,SAP,MAPS,GWRE,DBD,ZM,PCTY,PRGS,IDN,DSGX,TYL,FSLY,SNOW,RNG,SMAR,EGHT,PCOR,IMMR,MANH,FRSH,AZPN,ESTC,MGIC,NRDY,NCNO,GLOB,IBEX,SSNC,LSPD,RMNI,YOU,DT,WDAY,U,PTC,DCBO,SNCR,ASUR,WFCF,MNDY,INTU,NTWK,CDNS,MNDO,ONTF,NICE,MITK,CLSK,PHUN,SEMR,CXM,LYFT,DOMO,FROG,MOGO,BLKB,YALA,RSKD,PD,BIGC,BSY,EGAN,PDFS,RPD,CALX,BMBL,PUBM,PRO,PLUS,SPT,DV,MRIN,SPNS,ZI,JAMF,EB,SSTI,VTEX,UBER,AWRE,OTEX,ZDGE,CREX,LPSN,SMRT,IFBD,OBLG,JFU,PALT,SMSI,FTFT,MTC,OLB,MYSZ,AUUD,LAZR,VERB,INTZ"
25,Internet Content & Information,Communication Services,106.03,85,55,35,63,"CANG,DOYU,DAO,UXIN,SMWB,TWLO,SPOT,CMCM,GENI,DASH,Z,CARG,ZG,FVRR,TRUE,GAIA,FENG,WB,GOOG,GOOGL,JFIN,MOMO,YY,TRVG,TME,IZEA,SOHU,YELP,ZH,NTES,ATHM,EVER,LZ,BIDU,ABNB,SNAP,MTCH,GRPN,PINS,IAC,SSTK,THRY,PERI,MAX,SCOR,ANGI,IQ,TTGT,CDLX,KRKR,TC,LKCO"
26,Railroads,Industrials,106.02,84,93,96,69,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
27,Communication Equipment,Technology,105.83,83,68,79,26,"COMM,UI,BKTI,INSG,ONDS,CRNT,FEIM,AMPG,CIEN,LITE,NTGR,ADTN,AIRG,ERIC,SATS,DGII,ZBRA,EXTR,MSI,NOK,VIAV,KVHI,CSCO,INFN,HPE,BOSC,GILT,ITRN,FKWL,KN,JNPR,PI,HLIT,SILC,CLFD,LTRX,AUDC,UTSI,SONM,CLRO,CMTL,NTIP,OCC,VISL,AVNW,BOXL,VSAT,AKTS,SYTA,CMBM"
28,Pollution & Treatment Controls,Industrials,105.64,83,83,56,18,"PCT,PCTTU,CLIR,FSS,ERII,FTEK,CLWT,TOMZ,LIQT"
29,Information Technology Services,Technology,105.6,82,76,61,49,"INOD,PRTH,GDS,AFRM,WYY,PAY,AI,GDYN,CTLP,VNET,RSSS,EXLS,CSPI,TASK,HCKT,FORTY,DMRC,UIS,SABR,GB,G,CNDT,IBM,INFY,DNB,BR,FIS,FLYW,LDOS,EPAM,CTSH,PSFE,IMXI,CLPS,RAMP,ACN,DTST,SNX,JKHY,IT,IIIV,CACI,DXC,DLB,III,GIB,TLS,TDC,SAIC,ISDR,WNS,USIO,CLVT,NSIT,CDW,NABL,TTEC,XRX,CNXC,WIT"
30,Tobacco,Consumer Defensive,105.48,82,85,58,30,"TPB,PM,MO,BTI,UVV,RLX,KAVL"
31,Personal Services,Consumer Cyclical,105.14,81,53,64,67,"RGS,FTDR,CSV,EM,WW,SCI,HRB,ROL,BFAM,MED,MRM"
32,Thermal Coal,Energy,104.57,80,93,28,69,"HNRG,ARLP,CEIX,NRP,NC,ARCH,BTU"
33,Building Materials,Basic Materials,104.37,80,91,74,77,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,CPAC,MLM,JHX,CX,RETO"
34,Insurance—Specialty,Financial Services,104.15,79,88,76,74,"TRUP,ITIC,MBI,ICCH,RYAN,EIG,TIPT,FNF,MTG,FAF,RDN,JRVR"
35,Gambling,Consumer Cyclical,104.09,79,61,67,58,"RSI,GAMB,EVRI,GAN,AGS,CPHC,ACEL,DKNG,CHDN,SBET,IGT"
36,Household & Personal Products,Consumer Defensive,103.59,78,82,31,59,"DOGZ,HIMS,MTEX,NWL,CLX,IPAR,UL,PG,CHD,ACU,SPB,CL,KMB,NATR,UG,EPC,ELF,HELE,USNA,SKIN,NUS,EL,COTY,EWCZ,TANH"
37,REITâ€”Retail,Real Estate,103.21,77,87,96,83,"AKR,ADC,ALX"
38,Banks—Diversified,Financial Services,102.72,77,85,79,91,"NWG,BCS,EWBC,CM,WFC,JPM,SMFG,C,MUFG,HSBC,BAC,RY,BNS,BMO,NTB,UBS,SAN,BBVA,ING,TD"
39,Telecom Services,Communication Services,102.34,76,84,91,64,"ASTS,LUMN,TDS,TEO,IDCC,OOMA,GSAT,VEON,RBBN,IDT,USM,CXDO,T,TMUS,FYBR,RDCM,CCOI,SPOK,KT,TIGO,TKC,ATUS,CNSL,VATE,IRDM,VZ,SIFY,TEF,GOGO,VOD,CHT,SKM,CABO,ANTE,ATEX,UCL,PHI,AMX,TU,VIV,LILA,LILAK,SHEN,RCI,TLK,TIMB,BCE,ATNI"
40,Banksâ€”Regional,Financial Services,101.87,75,89,87,83,"AMAL,ABCB,ASB,ACNB,AFBI,AROW,AMTB,ALRS"
41,Luxury Goods,Consumer Cyclical,101.72,75,38,6,20,"MYTE,FOSL,TPR,MOV,SIG,CTHR,BGI"
42,Advertising Agencies,Communication Services,101.23,74,29,56,48,"ICLK,MGNI,MCHX,NCMI,INUV,QNST,XNET,CRTO,DLX,WPP,WIMI,TSQ,OMC,IPG,CMPR,FLNT,CCO,ADV,EEX,CPOP,BAOS,CNET"
43,Other Precious Metals & Mining,Basic Materials,101.13,74,94,91,95,"PPTA,GATO,ASM,SILV,ITRG,PLG,NEWP,MUX,HYMC,MTA,BVN,GROY"
44,Utilities—Regulated Electric,Utilities,100.55,73,79,77,60,"EDN,PAM,CEPU,ETR,KEN,IDA,XEL,OGE,EVRG,PPL,VIASP,LNT,PNW,CNP,WEC,PCG,EIX,CMS,SO,DTE,D,DUK,ENIC,NEE,FTS,POR,FE,ED,ES,KEP,NGG,GNE,EBR"
45,Specialty Retail,Consumer Cyclical,100.48,72,40,33,35,"REAL,HNST,BARK,GME,BBW,ELA,YSG,EVGO,WSM,RH,WOOF,MNSO,KAR,MUSA,LE,SFIX,DKS,ORLY,AZO,WINA,TSCO,BBWI,BBY,SBH,ULTA,ASO,HZO,GPC,BQ,BNED,FIVE,FLWS,BGFV,KIRK,AAP,EYE,BWMX,ODP,CHPT,BLNK,LIVE,NVVE"
46,Semiconductors,Technology,100.26,72,19,21,58,"WKEY,AAOI,SMTC,SITM,EMKR,AVGO,MRVL,SQNS,SKYT,AOSL,NVDA,CEVA,TSEM,MTSI,TSM,HIMX,RMBS,MXL,MU,SLAB,NVEC,TXN,LSCC,ADI,ASX,CRUS,FORM,LEDS,POWI,DIOD,SIMO,QCOM,MRAM,GSIT,ONTO,LASR,ON,NXPI,SWKS,VLN,SYNA,INTT,QUIK,VSH,ALGM,MPWR,AMKR,AMD,UMC,MX,PXLW,IMOS,INTC,STM,MCHP,WISA,QRVO,WOLF"
47,Insuranceâ€”Property & Casualty,Financial Services,100.19,71,83,89,85,"ALL,AFG"
48,Silver,Basic Materials,100.05,70,96,93,96,"EXK,MAG,PAAS,FSM,AG,SVM"
49,Uranium,Energy,99.75,70,90,17,73,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
50,Financial Data & Stock Exchanges,Financial Services,99.68,69,72,73,62,"NDAQ,VALU,MORN,MSCI,CME,MCO,ICE,SPGI,FDS,CBOE"
51,Business Equipment & Supplies,Industrials,99.57,69,71,88,88,"PBI,HNI,ACCO,EBF,SCS,AVY"
52,REIT—Specialty,Real Estate,99.17,68,74,80,32,"CXW,PW,UNIT,IRM,OUT,EQIX,FPI,LAMR,GLPI,HASI,RYN,PCH,SBAC,WY,CCI"
53,Insurance—Life,Financial Services,98.78,67,82,66,60,"CIA,UNM,CNO,MFC,PRI,GNW,MET,LNC,BHF,PRU,BHFAO,GL,BHFAP,BHFAN,PUK"
54,Insurance—Diversified,Financial Services,98.67,67,80,54,50,"IGIC,GSHD,EQH,ORI,SLF,HIG,ESGR,WDH,FGFPP,PFG,ESGRP,ESGRO,FGF"
55,Internet Retail,Consumer Cyclical,98.66,66,58,52,90,"CVNA,RVLV,HEPS,LQDT,GLBE,JWEL,RERE,AKA,CHWY,JD,OCG,AMZN,EBAY,BZUN,CPNG,BABA,TDUP,MOGU,IPW,MELI,ETSY,QRTEP,JMIA,VIPS,W,DADA,PDD,DIBS,PRTS,YJ,NHTC,QRTEB,NEGG,QRTEA,LITB"
56,Specialty Industrial Machinery,Industrials,98.44,66,77,71,78,"GHM,KRNT,AMSC,HWM,GTLS,CSWI,MWA,CW,GTES,FLS,CMI,EPAC,B,PNR,LXFR,LII,JBT,GNRC,TT,PH,EMR,MMM,NPO,SXI,PSN,CR,ETN,SPXC,HON,KAI,GE,ITT,DOV,GRC,HLIO,AME,IR,ROK,WTS,ITW,IEX,FELE,TAYD,HURC,RRX,OTIS,GGG,THR,DCI,GTEC,TRS,CVV,ROP,MIDD,XYL,CYD,TWIN,NDSN,TNC,HI,AOS,OFLX,BWEN,BLDP,TPIC"
57,Packaged Foods,Consumer Defensive,98.3,65,67,60,72,"LSF,JVA,LFVN,LWAY,SENEB,PPC,SENEA,BRBR,STKL,K,BRFS,PLAG,FRPT,INGR,SMPL,POST,CENT,MKC,CENTA,LANC,BRID,JJSF,LW,HRL,SJM,UTZ,PETZ,NOMD,CVGW,GIS,CAG,CPB,FLO,KHC,JBSS,HAIN,DAR,THS,BGS,LEXX,HLF,FARM,FAMI,NAII,BYND,BTTR,SNAX"
58,Utilities—Regulated Water,Utilities,98.29,64,69,61,41,"ARIS,CDZI,PCYO,CDZIP,ZWS,AWR,WTRG,GWRS,MSEX,AWK,SBS,CWT,YORW,CWCO,SJW"
59,Conglomerates,Industrials,98.1,63,49,38,52,"IRS,CRESY,STCN,MATW,CODI,BBU,NNBR,IGC,SPLP,TRC,SEB,IEP"
60,REIT—Healthcare Facilities,Real Estate,98.1,63,79,90,79,"GEO,WELL,OHI,VTR,SBRA,CTRE,HR,LTC,DOC,NHI,HTIA,UHT,CHCT,GMRE,MPW,DHC"
61,Electronic Gaming & Multimedia,Communication Services,97.7,62,33,9,43,"NCTY,SE,RBLX,BILI,TTWO,VS,EA,GIGM,MYPS,GRVY,PLTK,INSE,GAME,GDEV,SKLZ,BRAG,MSGM,BHAT"
62,Insuranceâ€”Specialty,Financial Services,97.63,62,72,46,43,"AIZ,AMSF,AGO,ACT,AMBC"
63,Lodging,Consumer Cyclical,97.08,61,65,30,47,"WH,IHG,MAR,HLT,CHH,H,HTHT,GHG,INTG"
64,Medical Instruments & Supplies,Healthcare,96.73,61,42,46,19,"PDEX,NVCR,WRBY,KRMD,PLSE,MASI,OMIC,GKOS,ANGO,BLFS,ISRG,ICUI,LMAT,INFU,STXS,MLSS,MMSI,RMD,ATRC,STVN,RGEN,IRTC,HAE,NURO,WST,MBOT,NYXH,ALC,NVST,FEMY,BDX,DXR,HOLX,COO,UTMD,AKYA,BAX,TFX,OSUR,STAA,NEPH,XRAY,HBIO,RVP,EKSO,POAI"
65,Education & Training Services,Consumer Defensive,96.37,60,34,20,81,"UTI,APEI,COE,SKIL,LRN,LINC,ATGE,PRDO,LAUR,GHC,LOPE,BEDU,AACG,FEDU,AMBO,EEIQ,STRA,TAL,IH,EDTK,COUR,STG,EDU,AFYA,WAFU,YQ,CHGG,GOTU,LXEH,VSTA,CLEU"
66,Metal Fabrication,Industrials,96.1,59,66,68,30,"CRS,NWPX,MLI,PRLB,VMI,AP,ATI,MEC,HIHO,RYI,IIIN,WOR,SGBX"
67,Utilitiesâ€”Regulated Electric,Utilities,95.96,59,69,74,55,"AEE,AGR,AEP"
68,REIT—Diversified,Real Estate,95.86,58,67,75,48,"CLPR,FISK,NREF,OLP,GOOD,CTO,MDRRP,OGCP,UE,EPRT,MDRR,BRDG,ESBA,ESRT,GOODO,BNL,BRSP,GOODN,VICI,WPC,LXP,SQFTP,SAFE,SQFT,DBRG"
69,Oil & Gas Midstream,Energy,95.82,58,75,69,93,"DTM,GLNG,TRGP,ALTM,KMI,DLNG,VNOM,MMLP,WMB,OKE,ET,LNG,MPLX,WES,TRP,CQP,EPD,GLP,ENB,PAGP,AM,ENLC,HESM,PAA,PBA,SGU,DKL,NVGS,BROG,GEL,DHT,FLNG,TK,STNG,TNK,LPG,FRO,TRMD"
70,Discount Stores,Consumer Defensive,95.51,57,27,39,86,"WMT,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
71,Software—Infrastructure,Technology,95.37,56,38,33,42,"PLTR,AVPT,CLBT,TOST,GDDY,WIX,FTNT,OSPN,OPRA,ATEN,NET,BLIN,FFIV,FOUR,SQ,CGNT,CFLT,PANW,SCWX,CRWD,CYBR,DBX,ORCL,SWI,BB,RDWR,BL,NTNX,EVCM,BAND,RXT,CSGS,BOX,ZUO,TUYA,CHKP,YEXT,MSFT,NTCT,ZS,ZENV,FIVN,SPSC,EEFT,VRSN,S,VRNT,DOX,OKTA,QLYS,DOCN,TENB,EVTC,VRNS,SNPS,PATH,DAVA,MDB,BASE,WEX,RPAY,VERI,TCX,DTSS,ETWO,TIXT,MQ,VHC,STNE,PAGS,SOS,REKR,KPLT,STEM,TAOP,CETX"
72,REIT—Residential,Real Estate,95.15,56,74,86,74,"NXRT,IRT,UMH,AVB,MAA,ESS,CPT,EQR,BRT,UDR,ELS,SUI,INVH"
73,Oil & Gas Integrated,Energy,95.03,54,66,35,66,"YPF,TGS,AE,SLNG,NFG,IMO,SU,CVX,XOM,PBR,EQNR,E,BP,CVE,EC,TTE,SSL"
74,Real Estate Services,Real Estate,95.03,54,59,82,17,"DUO,REAX,AXR,CBRE,BEKE,CWK,LODE,JLL,NMRK,RMAX,CIGI,FSV,MLP,BPYPO,MMI,CSR,KW,GYRO,BPYPP,FRPH,EXPI,RDFN,GBR,TCI,MAYS,RMR,CSGP,FTHM,OPEN,OPAD,UK"
75,Apparel Manufacturing,Consumer Cyclical,94.98,54,46,53,46,"HBI,VFC,KTB,RL,LAKE,GIL,JRSH,COLM,UAA,FIGS,SGC,UA,PVH,VNCE,LEVI,OXM,GOOS,XELB,CPRI"
76,Airports & Air Services,Industrials,94.46,53,37,29,40,"BLDE,CAAP,PAC,AER,OMAB,ASR,ASLE"
77,Asset Management,Financial Services,94.41,53,57,63,75,"RAND,APO,HNNA,STEP,SSSS,VCTR,TTP,OWL,RCG,KKR,BAM,NTG,TYG,BX,GLAD,NOAH,JHG,BK,ARES,JXN,TPZ,BSIG,HLNE,KYN,SEIC,BTO,STT,AMP,GCMG,BLK,FHI,NDP,CNS,NTRS,EOS,MAIN,CLM,EMO,CG,EOI,ECF,CHN,SPE,CRF,DPG,BCV,FGB,FSK,GAM,NPV,NML,ETY,CEE,RCS,NOM,BRW,NCZ,FRA,SAMG,QQQX,ASA,SRV,JCE,CGO,SCD,GRF,BGH,OCCI,CSQ,ETB,NIE,STK,CCAP,GOF,RVT,ETV,ADX,ASG,SII,TWN,MCI,SPXX,AMG,ETJ,IIF,GLU,LRFC,NCV,NEWT,CGBD,HTD,JPC,HYB,NMS,UTG,MPV,JRS,CHW,GECC,FOF,GCV,FFA,PFX,RMT,DHY,ACV,BANX,ARDC,BCSF,IGA,CCD,JQC,GLQ,EOD,SAR,FT,SLRC,APAM,AVK,GHY,EVT,ARCC,CHI,DMO,GAB,GDV,BXMX,HNW,ERH,FCO,DHF,DIAX,GGZ,BST,CAF,IVZ,JFR,BGB,MSD,USA,CHY,ISD,IGD,JHI,CET,NMT,OXLC,FLC,ETW,BGT,PCN,AB,JGH,VRTS,EFT,BGX,JRI,RIV,CII,CION,FDUS,PFO,JPI,EMD,SOR,FCT,BSL,NAZ,FFC,FTF,ETO,EVG,TDF,AGD,PFN,PFD,BOE,GLO,PTY,INSI,JLS,NRO,AEF,AOD,ETG,FPF,MHI,PGP,TROW,KTF,PHK,BDJ,EXG,DFP,EAD,LDP,BUI,IDE,OXLCO,BLW,EFR,TRIN,ICMB,ECCC,CIF,PHD,OCCIO,PGZ,RGT,PDT,PNNT,GLV,HEQ,PHT,NFJ,HYT,NMZ,VGI,NKX,PDI,DSL,HYI,HQL,PFL,RA,TY,MUI,AWP,IAF,OXLCP,HIO,RNP,DNP,IHD,GBDC,BHV,JHS,BTZ,MAV,IAE,VCV,SCM,PIM,TEAF,CXH,AWF,TSLX,UTF,PCM,RQI,HQH,PAI,NEA,DTF,DMF,NHS,CUBA,MHF,NAN,EVF,PPT,CMU,WEA,GNT,NZF,EGF,VLT,EMF,BGR,BTA,GDL,LGI,MUE,DBL,BWG,DSU,NAD,GAIN,RFI,MMT,EOT,BGY,NAC,CXE,MCR,FUND,MIY,WIA,NVG,FMY,EIM,PSF,KIO,PCF,IQI,OPP,PAX,MIN,PEO,JEQ,MFM,RMM,NBB,IIM,JMM,BHK,SBI,NXP,PMO,LEO,VPV,HIX,EVM,MMU,NXJ,AFB,MVF,VINP,DSM,BIT,JOF,ERC,HPI,CIK,PMM,MQY,MHD,VBF,BKT,ENX,DMB,HPS,HPF,MYD,NUV,GGN,MUA,BBN,MGF,MHN,TEI,NBH,EDF,BTT,DHIL,NRK,BNY,GRX,BLE,MPA,MUJ,MUC,NUW,BFK,BFZ,VFL,BCX,EVN,ETX,NXN,EHI,MQT,VKI,NMI,MVT,CEV,NNY,MYN,IGR,EDD,THQ,MYI,PFLT,VGM,PMF,TURN,PYN,VKQ,PCQ,PCK,NXC,ECC,NIM,BYM,IGI,NCA,NQP,BUR,FMN,PNI,TCPC,GGT,GUT,VMO,FAX,BKN,WIW,NMFC,PNF,PMX,BME,OIA,VTN,PML,IFN,ACP,MCN,GDO,SWZ,GF,OXSQ,GBAB,GROW,NTRSO,PZC,EEA,OFS,MMD,SWKH,THW,VVR,BEN,WHF,TPVG,CSWC,HFRO,MXE,MXF,PSEC,KF,HRZN,EQS,LGHL"
78,Security & Protection Services,Industrials,94.38,52,33,41,61,"SNT,UUU,NL,REZI,BRC,CIX,EVLV,ARLO,ALLE,ADT,MG,BCO,MSA,VRRM,NSSC,SPCB,BKYI,VRME,DGLY"
79,Utilities—Regulated Gas,Utilities,94.37,51,53,48,37,"NI,UGI,ATO,CPK,SR,NWN,NJR,OGS,BIPC,SPH,SWX,RGCO,NFE"
80,Real Estate—Diversified,Real Estate,94.06,51,69,88,82,"CHCI,NEN,STRS,JOE"
81,REITâ€”Diversified,Real Estate,93.96,50,62,84,54,"AAT,ALEX,AHH"
