Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Software—Application,Technology,110.88,89,76,33,22,"RCAT,KC,MSTR,PRCH,JG,DSP,BCOV,QTWO,OPFI,BLND,UPLD,BMTX,INTA,COMP,CRNC,DOCU,COIN,VERX,RDVT,PAR,MTTR,BTBT,MTLS,BILL,SRAD,PEGA,SHOP,TEAM,CVLT,QH,KARO,OCFT,ZETA,FICO,OLO,DUOT,TTD,YMM,NOW,MAPS,IDN,PAYC,CRM,EGHT,HUBS,DDOG,SNCR,RNG,ZM,GWRE,RIOT,PCTY,SAP,DBD,TYL,WK,PCOR,DSGX,PRGS,SNOW,MANH,MNDY,SMAR,FRSH,NCNO,AZPN,LSPD,FSLY,U,SSNC,YOU,PTC,ESTC,IBEX,DT,DCBO,MGIC,ASUR,GLOB,WDAY,LYFT,ONTF,IMMR,SEMR,INTU,CDNS,CLSK,NICE,NTWK,WFCF,BIGC,RSKD,PRO,PD,PHUN,MNDO,BLKB,NRDY,RPD,CXM,DOMO,ZDGE,PDFS,BSY,CALX,PLUS,FROG,SPT,BMBL,MOGO,EGAN,PUBM,MRIN,DV,YALA,VTEX,SPNS,MITK,OTEX,JAMF,UBER,SSTI,EB,AWRE,CREX,ZI,IFBD,RMNI,SMRT,LPSN,SMSI,JFU,PALT,OBLG,FTFT,MTC,OLB,MYSZ,AUUD,VERB,LAZR,INTZ"
18,Airlines,Industrials,110.88,89,92,17,25,"UAL,ALGT,ALK,SKYW,AAL,DAL,SNCY,ULCC,JBLU,VLRS,LUV,MESA,RYAAY,CPA,AZUL"
19,Electrical Equipment & Parts,Industrials,110.66,88,85,27,33,"MVST,EOSE,BE,LTBR,POWL,VRT,EAF,BW,AZZ,BDC,AYI,ENR,BMI,ESP,OPTT,HAYW,RFIL,HUBB,PPSI,AEIS,NVT,APWC,PLPC,ENS,KE,POLA,SVT,PLUG,OESX,ULBI,CBAT,IPWR,ATKR,FCEL,FLUX"
20,Railroads,Industrials,108.98,88,94,95,77,"RAIL,GBX,WAB,FSTR,TRN,NSC,CSX,UNP,CP,CNI"
21,Grocery Stores,Consumer Defensive,108.75,87,89,76,67,"DDL,NGVC,SFM,CASY,KR,ARKO,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
22,Banks—Regional,Financial Services,108.67,87,90,88,46,"BBAR,GGAL,SUPV,BMA,CCB,VBFC,NBN,PWOD,OPBK,DCOM,EBTC,UNTY,FSFG,HAFC,HTLF,NECB,FUNC,FXNC,ESQ,HWBK,SYBT,CFFI,ISTR,BSVN,NRIM,OPOF,MCB,CASH,CPF,HIFS,EVBN,MRBK,QCRH,IROQ,SASR,BANR,TMP,AX,CIVB,FMAO,PGC,IBCP,GBCI,SMBK,FBK,COLB,FHN,FISI,SFBS,SBFG,INBK,PNFP,IBTX,UMBF,EGBN,CBAN,BMRC,FCCO,SHBI,RBCAA,CZWI,UVSP,TBBK,CFBK,EFSC,BSRR,CBNK,SNV,VBTX,BCML,BANF,CBU,WAL,TCBI,ZION,HFWA,ORRF,FUSB,BRKL,CTBI,WTFC,SPFI,SFST,SMBC,CBFV,UNB,BY,BKU,CAC,HBNC,CFR,FBMS,PDLB,CVBF,CCBG,EQBK,COFS,MCBS,FBIZ,FSBC,HBAN,FBNC,FFIC,MOFG,MTB,ONB,BOTJ,BCOW,INDB,NBTB,CFG,MFG,LARK,WBS,UBFO,TRMK,CATY,KRNY,CARE,GABC,IFS,FULT,PLBC,MPB,BHLB,CMA,PRK,MGYR,HBCP,PBHC,FFIN,BOKF,PFC,PCB,FHB,CCNE,HTBI,CBSH,WTBA,FFBC,FRME,BLX,WNEB,SSB,BHB,MBWM,CADE,HWC,IBOC,FGBI,PNC,NFBK,SFNC,EBC,WSFS,RF,FCF,FIBK,SFBC,KEY,WASH,FITB,CNOB,BFST,PFS,PFIS,FCNCA,VLY,BFC,RBKB,PB,BANC,HOMB,FSBW,PFBC,PROV,FCBC,THFF,PKBK,BOH,BAP,STBA,EBMT,BRBS,TOWN,TCBK,RVSB,FLIC,OSBC,BWB,FMBH,GLBZ,CHMG,OCFC,NBHC,TRST,BFIN,TFC,GSBC,BWFG,AUBN,RBB,AUB,CHCO,USB,WSBC,FNB,RMBI,PVBC,OVLY,MBCN,TBNK,VABK,PEBO,CFB,MYFW,HOPE,HTBK,NWBI,DB,GNTY,FFNW,LSBK,SRCE,RNST,RRBI,SBSI,UBSI,FNLC,OPHC,UBCP,PEBK,FULTP,CFFN,CNOBP,PBFS,LKFN,HBT,TSBK,OVBC,FMNB,WAFD,BCBP,FVCB,FGBIP,CWBC,IBN,HONE,SBCF,MSBI,PBBK,OBT,PPBI,ESSA,BSBK,BYFC,VLYPP,LCNB,FRAF,GCBC,OFG,WABC,FRST,CCNEP,KB,MNSB,FBP,CIB,BPRN,WSBF,OZK,LOB,FSEA,BPOP,BUSE,ASRV,CUBI,BLFY,HFBL,DCOMP,BWBBP,FRBA,HDB,MBINN,FFWM,NWFL,MNSBP,MBNKP,CZNC,FITBO,HBANM,WMPN,MBINO,FDBC,VLYPO,FCNCP,FITBP,MVBF,LYG,FCAP,CARV,AVAL,PNFPP,WTFCM,HTLFP,FITBI,WSBCP,OCFCP,CLBK,TECTP,NKSH,TFSL,BCH,HTH,WTFCP,BSAC,TCBIO,WF,HMST,SHG,ZIONO,PNBK,SBT,MBIN,FNWB,ATLO,KFFB,ITUB,BBDO,SSBI,BBD,BSBR"
23,Leisure,Consumer Cyclical,108.5,86,75,44,30,"PLBY,PTON,AOUT,CUK,OSW,FNKO,PLNT,LTH,GOLF,JAKK,FUN,XPOF,HAS,ESCA,YETI,MANU,MAT,POOL,JOUT,BC,CLAR,SPWH"
24,Uranium,Energy,108.43,85,80,3,63,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
25,Building Materials,Basic Materials,108.18,85,88,67,74,"USLM,LOMA,MDU,SMID,SUM,CRH,EXP,VMC,CPAC,MLM,JHX,CX,RETO"
26,Communication Equipment,Technology,107.4,84,70,72,24,"COMM,BKTI,UI,INSG,AMPG,CRNT,LITE,FEIM,CIEN,ADTN,AIRG,NTGR,ZBRA,ERIC,SATS,EXTR,DGII,VIAV,FKWL,HPE,MSI,BOSC,KVHI,CSCO,INFN,ITRN,ONDS,KN,NOK,PI,GILT,HLIT,JNPR,SILC,CMTL,CLFD,UTSI,AUDC,SONM,LTRX,CLRO,OCC,NTIP,VISL,AKTS,BOXL,AVNW,VSAT,CMBM,SYTA"
27,Thermal Coal,Energy,106.83,83,93,19,78,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
28,Food Distribution,Consumer Defensive,106.64,82,48,45,21,"UNFI,WILC,CHEF,USFD,PFGC,HFFG,SYY,SPTN,ANDE,DIT"
29,Other Industrial Metals & Mining,Basic Materials,106.64,82,59,14,13,"UAMY,TMQ,NAK,USAS,MP,NEXA,SLI,TGB,PLL,WWR,LGO,CMP,XPL,TECK,LAC,EMX,MTRN,RIO,BHP,FURY,GSM,WRN,VALE,NMG,CHNR,TMC"
30,Banksâ€”Regional,Financial Services,105.2,82,91,91,85,"AMAL,ABCB,ASB,ACNB,AROW,AFBI,AMTB,ALRS"
31,Internet Content & Information,Communication Services,105.14,81,57,30,60,"CANG,DOYU,UXIN,DAO,CMCM,TWLO,SMWB,SPOT,Z,ZG,CARG,DASH,GENI,FVRR,TRUE,GAIA,FENG,GOOG,GOOGL,WB,MOMO,JFIN,YY,TME,SOHU,TRVG,IZEA,YELP,NTES,ATHM,EVER,ABNB,ZH,LZ,BIDU,SNAP,GRPN,PINS,IAC,MTCH,THRY,SSTK,IQ,TTGT,PERI,ANGI,SCOR,MAX,CDLX,TC,KRKR,LKCO"
32,Information Technology Services,Technology,105.11,80,82,54,46,"INOD,PRTH,WYY,GDS,AFRM,PAY,VNET,CSPI,GDYN,AI,EXLS,CTLP,RSSS,UIS,FORTY,SABR,HCKT,G,TASK,IBM,CNDT,DMRC,INFY,GB,BR,PSFE,FIS,DNB,LDOS,EPAM,SNX,CTSH,IIIV,DTST,RAMP,IT,IMXI,ACN,JKHY,CLPS,III,DXC,DLB,FLYW,GIB,CACI,TDC,TLS,USIO,ISDR,SAIC,WNS,NSIT,TTEC,CDW,NABL,CLVT,XRX,CNXC,WIT"
33,Tobacco,Consumer Defensive,104.19,80,67,35,23,"TPB,PM,BTI,MO,RLX,UVV,KAVL"
34,Insurance—Specialty,Financial Services,103.97,79,79,85,63,"TRUP,ITIC,MBI,ICCH,RYAN,EIG,TIPT,FNF,MTG,FAF,RDN,JRVR"
35,Banks—Diversified,Financial Services,103.96,79,82,75,90,"NWG,BCS,EWBC,WFC,CM,C,JPM,BAC,SMFG,MUFG,HSBC,BNS,RY,BMO,NTB,UBS,SAN,BBVA,ING,TD"
36,Aerospace & Defense,Industrials,103.92,78,80,62,69,"RKLB,RDW,BYRN,AXON,TATT,TGI,VSEC,CODA,CVU,ERJ,BWXT,KTOS,ESLT,CAE,NPK,HEI,MRCY,RTX,WWD,DCO,EH,ISSC,AIRI,SPR,PKE,DPRO,LHX,LMT,SIF,TDG,NOC,HXL,AIR,AVAV,IVAC,BA,TXT,VTSI,GD,ATRO,RGR,ASTC,SWBI,POWWP,HII,POWW,SPCE,UAVS"
37,Gambling,Consumer Cyclical,103.87,77,46,64,70,"RSI,GAMB,EVRI,GAN,AGS,ACEL,DKNG,CHDN,CPHC,IGT,SBET"
38,Pollution & Treatment Controls,Industrials,103.15,77,91,41,8,"PCT,PCTTU,CLIR,FSS,ERII,FTEK,CLWT,TOMZ,LIQT"
39,Personal Services,Consumer Cyclical,103.02,76,44,92,17,"RGS,FTDR,CSV,SCI,EM,WW,HRB,ROL,BFAM,MED,MRM"
40,Coking Coal,Basic Materials,102.86,75,54,1,29,"AREC,SXC,HCC,METC,AMR"
41,Silver,Basic Materials,102.42,75,96,87,98,"EXK,MAG,PAAS,FSM,AG,SVM"
42,Telecom Services,Communication Services,102.25,74,87,91,43,"LUMN,ASTS,TDS,TEO,IDCC,GSAT,OOMA,VEON,RBBN,IDT,USM,TMUS,RDCM,CXDO,FYBR,T,CCOI,ATUS,TKC,TIGO,KT,SPOK,VATE,CNSL,IRDM,VZ,TEF,CABO,CHT,SKM,ATEX,GOGO,VOD,PHI,TU,SIFY,AMX,LILA,LILAK,ANTE,VIV,RCI,TLK,UCL,SHEN,BCE,TIMB,ATNI"
43,REITâ€”Retail,Real Estate,102.1,74,87,96,88,"AKR,ADC,ALX"
44,Household & Personal Products,Consumer Defensive,101.79,73,88,37,70,"DOGZ,HIMS,NWL,MTEX,IPAR,CLX,ACU,UL,SPB,PG,CHD,NATR,CL,KMB,UG,EPC,ELF,USNA,HELE,EL,SKIN,NUS,COTY,EWCZ,TANH"
45,Aluminum,Basic Materials,101.58,72,86,33,97,"CENX,AA,KALU,CSTM"
46,Luxury Goods,Consumer Cyclical,101.51,72,38,7,25,"MYTE,FOSL,TPR,SIG,MOV,CTHR,BGI"
47,Specialty Industrial Machinery,Industrials,101.22,71,81,69,82,"GHM,KRNT,AMSC,GTLS,HWM,CSWI,MWA,GTES,FLS,CW,CMI,EPAC,GNRC,PNR,B,JBT,LXFR,EMR,PH,TT,LII,NPO,KAI,SPXC,ETN,CR,HLIO,MMM,SXI,ITT,PSN,DOV,IR,GE,GRC,RRX,HON,ROK,WTS,AME,ITW,FELE,IEX,THR,TAYD,GGG,HURC,DCI,OTIS,MIDD,TRS,ROP,CYD,XYL,HI,CVV,NDSN,GTEC,AOS,TWIN,TNC,OFLX,BWEN,BLDP,TPIC"
48,REIT—Specialty,Real Estate,100.96,70,70,83,32,"PW,CXW,UNIT,IRM,OUT,EQIX,FPI,LAMR,GLPI,HASI,PCH,WY,SBAC,RYN,CCI"
49,Business Equipment & Supplies,Industrials,100.43,70,74,93,90,"PBI,ACCO,HNI,EBF,SCS,AVY"
50,Specialty Retail,Consumer Cyclical,100.32,69,36,35,35,"REAL,HNST,EVGO,BARK,YSG,BBW,GME,ELA,WSM,MNSO,SFIX,WOOF,RH,KAR,LE,MUSA,ORLY,DKS,AZO,WINA,TSCO,BBY,BBWI,SBH,ULTA,HZO,BQ,ASO,FLWS,GPC,AAP,KIRK,EYE,FIVE,BWMX,ODP,BNED,CHPT,BLNK,BGFV,NVVE,LIVE"
51,Other Precious Metals & Mining,Basic Materials,100.11,69,83,70,95,"PPTA,GATO,ASM,SILV,PLG,NEWP,ITRG,BVN,MUX,HYMC,GROY,MTA,AUMN"
52,Financial Data & Stock Exchanges,Financial Services,100.06,68,74,73,62,"NDAQ,VALU,MORN,MSCI,MCO,CME,ICE,SPGI,FDS,CBOE"
53,Advertising Agencies,Communication Services,99.92,67,34,62,48,"ICLK,NCMI,MCHX,MGNI,XNET,QNST,CRTO,DLX,WPP,INUV,CMPR,TSQ,ADV,IPG,OMC,CCO,FLNT,WIMI,EEX,CPOP,BAOS,CNET"
54,Insurance—Life,Financial Services,99.34,67,77,58,65,"UNM,CIA,CNO,MFC,PRI,LNC,GNW,MET,BHF,PRU,BHFAO,BHFAP,GL,BHFAN,PUK"
55,Insuranceâ€”Property & Casualty,Financial Services,99.27,66,79,90,89,"ALL,AFG"
56,Conglomerates,Industrials,99.27,66,34,40,43,"IRS,CRESY,BBU,STCN,IGC,MATW,NNBR,CODI,SPLP,TRC,SEB,IEP"
57,Internet Retail,Consumer Cyclical,99.16,65,58,48,85,"CVNA,RVLV,LQDT,HEPS,GLBE,JWEL,RERE,JD,CHWY,AKA,AMZN,EBAY,CPNG,BABA,TDUP,OCG,MELI,BZUN,MOGU,W,DADA,ETSY,IPW,VIPS,JMIA,QRTEP,PDD,YJ,PRTS,QRTEB,DIBS,NHTC,NEGG,QRTEA,LITB"
58,Insurance—Diversified,Financial Services,99.08,64,72,47,53,"IGIC,GSHD,EQH,ORI,SLF,HIG,FGFPP,WDH,ESGR,PFG,ESGRP,ESGRO,FGF"
59,Metal Fabrication,Industrials,99.06,64,67,69,28,"CRS,NWPX,MLI,PRLB,VMI,AP,MEC,ATI,RYI,HIHO,IIIN,WOR,SGBX"
60,Utilities—Regulated Electric,Utilities,99.03,63,75,78,50,"EDN,PAM,CEPU,KEN,ETR,IDA,XEL,LNT,EVRG,OGE,CNP,PPL,PNW,WEC,EIX,PCG,CMS,DUK,D,SO,DTE,VIASP,FTS,NEE,FE,ENIC,POR,ED,ES,KEP,NGG,GNE,EBR"
61,Insuranceâ€”Specialty,Financial Services,99.0,62,68,56,41,"AIZ,AMSF,AGO,ACT,AMBC"
62,Packaged Foods,Consumer Defensive,98.45,62,71,65,62,"LSF,JVA,LFVN,LWAY,SENEB,PPC,BRBR,SENEA,K,PLAG,BRFS,STKL,FRPT,INGR,POST,SMPL,MKC,BRID,LANC,JJSF,HRL,CENT,CENTA,UTZ,NOMD,HAIN,GIS,CVGW,CAG,FLO,SJM,PETZ,CPB,JBSS,KHC,LW,DAR,THS,BGS,LEXX,HLF,FARM,FAMI,NAII,BTTR,BYND,SNAX"
63,Real Estate Services,Real Estate,98.32,61,73,81,20,"REAX,DUO,AXR,BEKE,CBRE,CWK,LODE,JLL,NMRK,RMAX,CIGI,BPYPO,BPYPP,FSV,MMI,CSR,KW,RDFN,MLP,GYRO,FRPH,EXPI,GBR,MAYS,CSGP,TCI,RMR,FTHM,OPEN,OPAD,UK"
64,Utilities—Regulated Water,Utilities,98.25,61,55,67,40,"ARIS,PCYO,CDZI,ZWS,CDZIP,AWR,WTRG,GWRS,AWK,MSEX,SBS,CWT,CWCO,YORW,SJW"
65,Oil & Gas Integrated,Energy,98.04,60,39,32,66,"YPF,TGS,AE,SLNG,NFG,IMO,CVX,SU,XOM,PBR,E,EQNR,BP,CVE,EC,TTE,SSL"
66,Oil & Gas Midstream,Energy,97.74,59,64,68,93,"GLNG,TRGP,DTM,ALTM,DLNG,KMI,VNOM,WMB,MMLP,ET,GLP,OKE,LNG,CQP,MPLX,EPD,ENB,WES,BROG,ENLC,AM,TRP,PAGP,PAA,HESM,PBA,NVGS,SGU,DKL,GEL,FLNG,DHT,TK,STNG,TNK,LPG,FRO,TRMD"
67,Lodging,Consumer Cyclical,97.61,59,69,24,48,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
68,Electronic Gaming & Multimedia,Communication Services,97.38,58,41,9,40,"NCTY,SE,BILI,RBLX,TTWO,EA,GIGM,MYPS,VS,PLTK,INSE,GRVY,GDEV,GAME,SKLZ,BRAG,MSGM,BHAT"
69,Building Products & Equipment,Industrials,97.04,58,66,79,87,"SWIM,PPIH,TGLS,AAON,LPX,AWI,APOG,AZEK,BECN,OC,BXC,CARR,CSL,CSTE,MAS,GMS,TREX,SSD,APT,BLDR,IBP,ROCK,NX,WMS,JBI,ASPN,JELD,AEHL"
70,Education & Training Services,Consumer Defensive,97.0,57,33,20,75,"COE,UTI,APEI,LRN,SKIL,LINC,ATGE,PRDO,LAUR,GHC,AMBO,FEDU,AACG,LOPE,EEIQ,BEDU,TAL,EDTK,STRA,IH,EDU,STG,COUR,AFYA,WAFU,YQ,CHGG,GOTU,VSTA,LXEH,CLEU"
71,Real Estate—Diversified,Real Estate,96.77,56,66,82,72,"CHCI,NEN,STRS,JOE"
72,Industrial Distribution,Industrials,96.68,56,63,39,38,"DXPE,AIT,GWW,CNM,FAST,WCC,PKOH,WSO,SITE,FERG,MSM,TRNS,EVI,TITN,GIC"
73,Airports & Air Services,Industrials,96.56,55,30,27,42,"BLDE,CAAP,PAC,AER,OMAB,ASR,ASLE"
74,Medical Instruments & Supplies,Healthcare,96.37,54,59,51,19,"PDEX,KRMD,NVCR,WRBY,OMIC,GKOS,MASI,ANGO,BLFS,LMAT,ICUI,ISRG,PLSE,MMSI,ATRC,INFU,RMD,MLSS,FEMY,STXS,RGEN,HAE,STVN,NURO,NVST,IRTC,NYXH,WST,DXR,HOLX,BDX,ALC,COO,MBOT,UTMD,BAX,TFX,OSUR,AKYA,STAA,NEPH,XRAY,HBIO,RVP,POAI,EKSO"
75,Integrated Freight & Logistics,Industrials,96.08,54,53,37,14,"ATSG,XPO,CHRW,RLGT,HUBG,AIRT,FDX,AIRTP,FWRD,JBHT,LSTR,EXPD,UPS,ZTO,CYRX"
76,REIT—Healthcare Facilities,Real Estate,96.05,53,78,89,76,"GEO,WELL,VTR,OHI,CTRE,HTIA,SBRA,LTC,HR,DOC,NHI,UHT,GMRE,CHCT,DHC,MPW"
77,Semiconductors,Technology,95.99,53,22,20,57,"AAOI,SMTC,SITM,EMKR,HIMX,AOSL,MRVL,NVDA,SQNS,WKEY,CEVA,MTSI,TSEM,TSM,AVGO,MXL,RMBS,SLAB,LSCC,MU,SKYT,TXN,ADI,LEDS,CRUS,NVEC,MRAM,ASX,DIOD,POWI,FORM,VLN,LASR,QCOM,NXPI,ONTO,ON,GSIT,SYNA,SIMO,SWKS,INTT,AMKR,VSH,ALGM,PXLW,AMD,MPWR,QUIK,MX,UMC,IMOS,MCHP,INTC,STM,QRVO,WISA,WOLF"
78,Software—Infrastructure,Technology,95.83,52,43,32,34,"PLTR,AVPT,TOST,CLBT,GDDY,WIX,OSPN,FTNT,NET,ATEN,OPRA,FFIV,SQ,FOUR,BLIN,CGNT,CFLT,CYBR,ORCL,CRWD,PANW,RDWR,DBX,BAND,SCWX,NTNX,RXT,EVCM,SWI,BL,YEXT,CSGS,NTCT,BOX,CHKP,TUYA,ZS,ZUO,ZENV,S,MSFT,FIVN,SPSC,DOCN,DOX,VRSN,VRNT,QLYS,TENB,EEFT,BB,OKTA,EVTC,VRNS,MDB,SNPS,PATH,RPAY,WEX,BASE,DAVA,VERI,VHC,TIXT,TCX,MQ,DTSS,ETWO,PAGS,STNE,REKR,KPLT,SOS,TAOP,STEM,CETX"
79,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.69,51,58,66,36,"FLXS,TILE,KEQU,SNBR,WHR,LZB,TPX,MHK,LOVE,BSET,HOFT,NTZ,AMWD,EFOI,VIRC,LCUT,PRPL,LEG,NVFY"
80,Packaging & Containers,Consumer Cyclical,95.45,51,62,61,61,"PTVE,PACK,IP,KRT,PKG,ATR,BERY,SLGN,UFPT,GEF,GPK,SEE,CCK,AMCR,REYN,SON,AMBP,OI,MYE"
81,Discount Stores,Consumer Defensive,95.44,50,25,38,88,"WMT,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
82,Auto & Truck Dealerships,Consumer Cyclical,95.39,49,25,12,5,"LAD,GPI,RUSHA,RMBL,DRVN,RUSHB,SAH,ABG,KMX,AN,PAG,CARS,KFS,CRMT,JZXN,KXIN"
83,Lumber & Wood Production,Basic Materials,95.26,49,65,77,47,"BCC,WFG,UFPI"
84,Apparel Manufacturing,Consumer Cyclical,94.99,48,52,53,67,"HBI,KTB,RL,VFC,GIL,UAA,LAKE,JRSH,UA,FIGS,COLM,SGC,PVH,LEVI,VNCE,GOOS,OXM,XELB,CPRI"
85,Resorts & Casinos,Consumer Cyclical,94.9,48,50,15,9,"CNTY,BALY,BYD,MCRI,PLYA,LVS,VAC,MSC,WYNN,MLCO,HGV,PENN,GDEN,MTN,RRR,CZR,MGM,FLL"
86,REIT—Residential,Real Estate,94.75,47,72,85,79,"IRT,NXRT,UMH,AVB,ESS,CPT,MAA,EQR,UDR,BRT,ELS,INVH,SUI"
87,Gold,Basic Materials,94.34,46,46,93,91,"USAU,IAG,ORLA,CDE,KGC,NGD,SSRM,AEM,AGI,RGLD,OR,WPM,HMY,GAU,DRD,AU,EGO,VGZ,EQX,FNV,SAND,GFI,HL,NG,GOLD,NEM,CGAU,SA,SBSW,BTG,CMCL,GLDG,THM,PZG,TRX,NFGC,GORO"
88,REITâ€”Diversified,Real Estate,94.34,46,60,84,54,"AAT,ALEX,AHH"
