Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Electronic Components,Technology,109.71,92,75,66,81,"NEON,LPTH,CLS,OUST,TTMI,KOPN,PLXS,FLEX,BHE,LINK,LYTS,VICR,GLW,OSIS,SANM,RELL,BELFB,JBL,APH,BELFA,CTS,REFR,DSWL,FN,LGL,ELTK,TEL,DAIO,CPSH,MEI,LFUS,NSYS,ROG,IMTE,SGMA,WBX"
14,Education & Training Services,Consumer Defensive,109.5,91,40,30,77,"CLEU,AMBO,UTI,APEI,COE,LRN,ATGE,SKIL,LINC,PRDO,LXEH,LAUR,EEIQ,GHC,LOPE,FEDU,EDTK,STRA,WAFU,AACG,TAL,BEDU,IH,AFYA,COUR,EDU,STG,VSTA,YQ,GOTU,CHGG"
15,Airlines,Industrials,109.14,91,88,28,19,"UAL,ALK,ALGT,SKYW,AAL,ULCC,DAL,JBLU,LUV,SNCY,MESA,VLRS,CPA,RYAAY,AZUL"
16,Insurance—Reinsurance,Financial Services,109.12,90,91,92,94,"OXBR,RGA,GLRE,SPNT,RNR,MHLD"
17,Specialty Business Services,Industrials,108.73,90,98,31,70,"AGFY,TISI,KODK,QUAD,BV,RBA,VVI,SGRP,CBZ,CPRT,FA,ABM,CTAS,GPN,CASS,UNF,ACTG,PAYS,CVEO,MMS,DLHC,WHLM,DSS,EJH,OMEX"
18,Publishing,Communication Services,108.36,89,88,79,91,"DALN,LEE,GCI,DJCO,PSO,NYT,RELX,EDUC,SCHL"
19,Aerospace & Defense,Industrials,107.24,88,82,70,67,"RKLB,RDW,BYRN,AXON,TATT,CVU,ERJ,ESLT,TGI,CAE,KTOS,MRCY,ISSC,CODA,NPK,VSEC,DPRO,BWXT,RTX,HEI,DCO,WWD,AIRI,PKE,EH,TDG,SPR,BA,LMT,NOC,AVAV,HXL,LHX,GD,AIR,SIF,VTSI,TXT,IVAC,ATRO,ASTC,RGR,POWWP,HII,SWBI,SPCE,POWW,UAVS"
20,Rental & Leasing Services,Industrials,106.41,88,96,82,66,"WLFC,FTAI,HRI,R,FPAY,GATX,PRG,CTOS,AL,URI,HEES,MGRC,UHAL,WSC,ALTG,CAR"
21,Utilitiesâ€”Renewable,Utilities,106.18,87,21,0,0,"ADN,AQN"
22,Information Technology Services,Technology,105.77,87,81,53,68,"INOD,PRTH,GDS,AFRM,PAY,GDYN,WYY,VNET,RSSS,AI,CTLP,TASK,GB,EXLS,DMRC,HCKT,FORTY,UIS,CSPI,G,IBM,CNDT,INFY,DNB,SABR,CLPS,FIS,BR,IIIV,CTSH,FLYW,EPAM,ACN,LDOS,SNX,JKHY,RAMP,IT,IMXI,PSFE,GIB,DLB,CACI,DXC,III,DTST,USIO,TDC,TLS,WNS,SAIC,TTEC,NSIT,ISDR,CDW,CNXC,CLVT,NABL,XRX,WIT"
23,Leisure,Consumer Cyclical,105.21,86,76,40,30,"PTON,PLBY,AOUT,FNKO,CUK,PLNT,OSW,LTH,FUN,JAKK,GOLF,MANU,ESCA,MAT,XPOF,HAS,POOL,YETI,SPWH,JOUT,CLAR,BC"
24,Computer Hardware,Technology,105.16,85,66,17,75,"IONQ,CAN,DAKT,ANET,OSS,PSTG,SCKT,DELL,NNDM,NTAP,HPQ,CRCT,SSYS,DDD,WDC,LOGI,STX,EBON,ALOT,KTCC,TACT,INVE,CRSR,SMCI,DM"
25,Advertising Agencies,Communication Services,104.8,85,41,62,58,"ICLK,BAOS,INUV,QNST,WIMI,MGNI,NCMI,XNET,MCHX,CRTO,DLX,WPP,IPG,OMC,TSQ,CMPR,CPOP,CCO,EEX,ADV,FLNT,CNET"
26,Software—Application,Technology,104.63,84,77,36,37,"KC,MTC,PRCH,MSTR,DUOT,DSP,BMTX,OPFI,CRNC,BCOV,QH,QTWO,MYSZ,INTA,VERX,DOCU,JG,MAPS,RDVT,UPLD,KARO,PAR,OLO,PEGA,SRAD,BILL,SHOP,BLND,MTTR,YMM,FICO,TEAM,NOW,CVLT,WK,COMP,MTLS,OCFT,COIN,TTD,SAP,PCTY,ZM,HUBS,GWRE,CRM,ZETA,PHUN,DDOG,DSGX,TYL,PAYC,IBEX,DBD,SNOW,SMAR,RNG,EGHT,IDN,RIOT,SSNC,PCOR,NRDY,PRGS,YOU,AZPN,RMNI,FRSH,WFCF,IMMR,ESTC,MANH,DT,GLOB,MGIC,ASUR,NCNO,WDAY,FSLY,CDNS,MITK,DCBO,MNDO,INTU,PTC,U,NTWK,EGAN,LSPD,ONTF,MNDY,SNCR,CALX,ZDGE,LYFT,RSKD,SMSI,BLKB,BTBT,SSTI,BSY,CXM,NICE,MRIN,RPD,DOMO,BMBL,MOGO,FROG,PRO,DV,PUBM,BIGC,YALA,PLUS,PD,SEMR,PDFS,EB,IFBD,ZI,UBER,AWRE,JAMF,SPT,SPNS,LPSN,OTEX,VTEX,CLSK,SMRT,OBLG,CREX,JFU,PALT,FTFT,AUUD,OLB,VERB,INTZ,LAZR"
27,Semiconductors,Technology,104.19,83,30,19,82,"WKEY,AAOI,SMTC,EMKR,SKYT,SQNS,SITM,AVGO,MRVL,NVDA,CEVA,TSEM,TSM,HIMX,AOSL,MTSI,MXL,GSIT,SLAB,NVEC,RMBS,ADI,ASX,TXN,LEDS,FORM,QUIK,LSCC,CRUS,MRAM,QCOM,INTT,DIOD,POWI,ON,ONTO,SYNA,LASR,WISA,NXPI,SWKS,SIMO,VSH,ALGM,MU,VLN,AMKR,MPWR,MX,UMC,AMD,IMOS,PXLW,STM,MCHP,INTC,QRVO,WOLF"
28,Other Industrial Metals & Mining,Basic Materials,103.74,83,58,33,16,"UAMY,TMQ,NAK,USAS,NEXA,WWR,MP,SLI,EMX,LGO,TGB,LAC,MTRN,XPL,TECK,RIO,NMG,FURY,BHP,CMP,PLL,WRN,GSM,TMC,VALE,CHNR"
29,Railroads,Industrials,103.67,82,93,96,48,"RAIL,GBX,WAB,FSTR,TRN,NSC,UNP,CSX,CP,CNI"
30,Pollution & Treatment Controls,Industrials,102.72,82,89,45,6,"PCTTU,PCT,TOMZ,CLIR,FSS,FTEK,ERII,CLWT,LIQT"
31,Food Distribution,Consumer Defensive,102.68,81,62,74,23,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
32,Grocery Stores,Consumer Defensive,102.39,80,92,78,59,"DDL,NGVC,SFM,CASY,KR,VLGEA,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
33,Banks—Regional,Financial Services,102.28,80,90,75,58,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,BSVN,OPOF,ESQ,UNTY,NBN,HTLF,OPBK,FUNC,FXNC,EBTC,PWOD,FSFG,HAFC,EVBN,FHN,SYBT,IROQ,CFFI,CZWI,DCOM,SBFG,NRIM,ISTR,BMRC,BOTJ,FUSB,CASH,CPF,TBBK,PNFP,FISI,CIVB,BANR,FCNCA,EFSC,HIFS,QCRH,NECB,SASR,CFR,HWBK,FBK,LARK,TMP,IBCP,BANF,MCB,BSRR,CBNK,UMBF,CBAN,SNV,FCCO,PDLB,BLX,SMBK,PGC,UVSP,MFG,PBHC,UBFO,BCOW,CVBF,INBK,RBCAA,SHBI,FBMS,GBCI,IFS,COFS,AX,SFST,WTFC,ONB,BRKL,BKU,SFBS,ZION,CBU,HFWA,BCML,MTB,COLB,PLBC,IBTX,HBAN,MGYR,CTBI,BY,MCBS,FBNC,TRMK,CFBK,CCBG,HBNC,SPFI,SFBC,RVSB,CAC,MPB,NBTB,PRK,ORRF,CATY,CFG,FSBC,PROV,OSBC,TCBI,EGBN,VBTX,FHB,EBC,FSEA,CBSH,FULT,SMBC,AUBN,CADE,FFBC,PFC,FMAO,CBFV,WAL,BYFC,INDB,MRBK,WBS,PEBK,SSB,EQBK,BHLB,FRME,CARE,PNC,BOH,FBIZ,CCNE,MOFG,GABC,FIBK,BFC,PCB,WTBA,BOKF,GLBZ,BFIN,HWC,THFF,PFS,TOWN,PVBC,FGBI,CMA,FCF,BWFG,IBOC,WNEB,HBCP,RMBI,CNOBP,FITB,HOMB,HTBI,PFIS,SFNC,WSFS,PB,FFNW,PFBC,RF,FFIN,WSBC,CARV,BRBS,KEY,FCBC,RNST,RBKB,USB,BANC,FULTP,NBHC,OVLY,VLYPP,CHCO,MBWM,OVBC,BFST,TRST,TFC,LSBK,IBN,AUB,BHB,DB,FNB,PBBK,FSBW,PBFS,BAP,TCBK,NFBK,GNTY,FNLC,STBA,HBT,VLY,OFG,KB,MYFW,OPHC,GSBC,LKFN,NWBI,PKBK,CHMG,FMBH,TSBK,CCNEP,EBMT,BWB,VABK,HOPE,SRCE,DCOMP,FCAP,UBSI,SBCF,UNB,RRBI,FRAF,CNOB,FFIC,BPOP,PEBO,FLIC,CFB,HTBK,FMNB,HONE,WABC,BCBP,MBCN,FITBI,BWBBP,RBB,SBSI,WASH,ESSA,KRNY,CFFN,VLYPO,MSBI,OCFC,FITBP,WAFD,CIB,PNFPP,TBNK,HTLFP,MBNKP,WTFCM,MNSBP,FGBIP,HDB,WSBCP,BPRN,FDBC,OZK,OCFCP,MVBF,HBANM,MBINO,TECTP,FCNCP,FRST,FBP,OBT,ASRV,WTFCP,CWBC,BSBK,BLFY,PPBI,LCNB,UBCP,FRBA,FVCB,WSBF,WMPN,BUSE,LYG,CUBI,HFBL,CZNC,TCBIO,FITBO,AVAL,BCH,TFSL,BSAC,MNSB,NKSH,WF,NWFL,CLBK,SBT,MBINN,GCBC,LOB,HTH,SHG,FFWM,ATLO,MBIN,FNWB,KFFB,PNBK,HMST,SSBI,ITUB,BBDO,BSBR,BBD"
34,Building Materials,Basic Materials,101.8,79,91,64,48,"USLM,LOMA,MDU,SMID,SUM,CRH,VMC,EXP,MLM,CPAC,JHX,CX,RETO"
35,Gambling,Consumer Cyclical,101.64,79,69,66,61,"RSI,GAMB,EVRI,GAN,AGS,CPHC,CHDN,ACEL,DKNG,SBET,IGT"
36,Banks—Diversified,Financial Services,100.73,78,75,69,90,"NWG,BCS,WFC,EWBC,CM,JPM,SMFG,C,HSBC,BAC,MUFG,BNS,RY,BMO,NTB,UBS,BBVA,ING,SAN,TD"
37,Telecom Services,Communication Services,100.42,77,79,87,72,"ASTS,LUMN,TDS,TEO,IDCC,GSAT,VEON,OOMA,RBBN,USM,IDT,UCL,CXDO,TMUS,RDCM,FYBR,T,CCOI,KT,TKC,TIGO,CNSL,SPOK,ATUS,VATE,CHT,SIFY,SKM,CABO,VZ,IRDM,GOGO,TEF,VOD,PHI,ATEX,AMX,TU,VIV,SHEN,TLK,ANTE,LILA,RCI,LILAK,TIMB,BCE,ATNI"
38,Insuranceâ€”Property & Casualty,Financial Services,100.2,77,82,85,76,"ALL,AFG"
39,Tobacco,Consumer Defensive,99.95,76,78,48,31,"TPB,BTI,PM,MO,RLX,UVV,KAVL"
40,Insurance—Specialty,Financial Services,99.93,75,83,72,62,"TRUP,ITIC,MBI,ICCH,EIG,TIPT,RYAN,FNF,MTG,FAF,RDN,JRVR"
41,Utilities—Regulated Electric,Utilities,99.71,75,74,80,49,"EDN,PAM,CEPU,ETR,KEN,XEL,IDA,CNP,EVRG,OGE,PPL,PCG,LNT,WEC,PNW,VIASP,D,CMS,EIX,DTE,DUK,SO,ENIC,FE,NEE,FTS,POR,ED,ES,GNE,KEP,NGG,EBR"
42,Specialty Retail,Consumer Cyclical,99.56,74,57,29,41,"REAL,HNST,GME,BBW,YSG,BARK,ELA,WSM,EVGO,MNSO,RH,SFIX,KAR,DKS,WOOF,MUSA,ORLY,AZO,WINA,TSCO,LE,BBY,ULTA,ASO,BBWI,BQ,FIVE,SBH,FLWS,GPC,AAP,HZO,BNED,KIRK,BWMX,EYE,CHPT,BLNK,BGFV,ODP,LIVE,NVVE"
43,Internet Content & Information,Communication Services,99.34,74,61,51,69,"CANG,DOYU,SMWB,DAO,TWLO,SPOT,CMCM,CARG,DASH,Z,ZG,GENI,FVRR,UXIN,GOOGL,GOOG,YY,GAIA,TRUE,TRVG,MOMO,EVER,SOHU,FENG,JFIN,WB,TME,IZEA,YELP,GRPN,NTES,ABNB,MTCH,ZH,LZ,ATHM,SNAP,BIDU,PINS,IAC,THRY,SSTK,PERI,MAX,CDLX,ANGI,TTGT,IQ,SCOR,TC,LKCO,KRKR"
44,Financial Data & Stock Exchanges,Financial Services,99.14,73,68,72,71,"NDAQ,VALU,CME,MCO,MORN,MSCI,FDS,SPGI,ICE,CBOE"
45,Utilitiesâ€”Regulated Electric,Utilities,98.47,72,70,89,47,"AEE,AEP"
46,Luxury Goods,Consumer Cyclical,98.03,72,41,7,13,"MYTE,TPR,FOSL,MOV,SIG,CTHR,BGI"
47,REITâ€”Retail,Real Estate,97.12,71,85,95,87,"AKR,ADC,ALX"
48,Insurance—Life,Financial Services,97.05,70,74,64,55,"CIA,UNM,CNO,MFC,PRI,MET,GNW,GL,LNC,PRU,BHF,BHFAN,BHFAP,BHFAO,PUK"
49,Banksâ€”Regional,Financial Services,96.85,70,87,74,84,"AMAL,ABCB,ASB,AFBI,AROW,ACNB,AMTB,ALRS"
50,Insuranceâ€”Specialty,Financial Services,96.67,69,60,49,35,"AIZ,AMSF,AGO,ACT,AMBC"
51,REIT—Specialty,Real Estate,96.52,69,70,77,45,"PW,CXW,IRM,FPI,EQIX,OUT,UNIT,GLPI,LAMR,HASI,SBAC,PCH,CCI,WY,RYN"
52,Specialty Industrial Machinery,Industrials,96.23,68,80,73,80,"GHM,KRNT,AMSC,HWM,GTLS,JBT,CSWI,CW,GTES,MWA,B,FLS,CMI,MMM,PNR,LXFR,CYD,LII,PH,TT,EMR,GE,ETN,KAI,GNRC,EPAC,HON,PSN,CR,SXI,SPXC,NPO,DOV,TAYD,AME,ITT,HURC,ROK,GRC,CVV,WTS,IR,RRX,ITW,HLIO,IEX,GGG,FELE,MIDD,DCI,TRS,OTIS,ROP,GTEC,THR,XYL,HI,TWIN,NDSN,TNC,AOS,BWEN,BLDP,OFLX,TPIC"
53,Utilities—Regulated Water,Utilities,96.12,67,73,54,51,"ARIS,CDZI,PCYO,CDZIP,ZWS,AWR,WTRG,AWK,CWCO,GWRS,SBS,CWT,MSEX,YORW,SJW"
54,Packaged Foods,Consumer Defensive,96.05,67,67,65,69,"LSF,LFVN,JVA,SENEB,SENEA,LWAY,BRBR,STKL,K,PPC,FRPT,PLAG,INGR,BRFS,POST,SMPL,BRID,MKC,PETZ,CENT,HRL,CENTA,LEXX,LANC,JJSF,CVGW,GIS,CAG,SJM,CPB,NOMD,FLO,UTZ,THS,KHC,JBSS,DAR,LW,HAIN,BGS,BTTR,HLF,FARM,NAII,FAMI,BYND,SNAX"
55,Insurance—Diversified,Financial Services,95.9,66,79,56,53,"IGIC,GSHD,EQH,ORI,HIG,SLF,ESGR,WDH,FGFPP,PFG,ESGRP,ESGRO,FGF"
56,Discount Stores,Consumer Defensive,95.24,66,34,39,88,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
57,Oil & Gas Midstream,Energy,95.18,65,64,61,87,"DLNG,DTM,TRGP,GLNG,ALTM,KMI,MMLP,WMB,ET,VNOM,OKE,LNG,MPLX,EPD,CQP,ENB,GLP,AM,WES,TRP,HESM,ENLC,DKL,SGU,PAGP,PAA,PBA,NVGS,DHT,BROG,FLNG,GEL,TK,STNG,TNK,FRO,LPG,TRMD"
58,Lodging,Consumer Cyclical,94.96,64,55,42,39,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
59,Medical Devices,Healthcare,94.95,64,30,9,9,"BSGM,BFLY,ECOR,SMLR,CLPT,LNSR,ELMD,DCTH,AXGN,SRTS,RBOT,MYO,PRCT,BWAY,VVOS,NPCE,MDXG,GMED,PODD,BSX,TCMD,OFIX,IRMD,ITGR,PEN,RCEL,ESTA,APYX,NARI,ATEC,INGN,SRDX,SYK,NNOX,VMD,ABT,BIO,VREX,INSP,OWLT,OM,MOVE,AHCO,TNDM,EW,MDT,ARAY,ZBH,SIBN,TMCI,STE,INMD,CNMD,IART,SNN,LIVN,ZYXI,LUCD,AEMD,PROF,FONR,SSKN,AVGR,NAOV,KIDS,IINN,NMTC,ALGN,LUNG,BRKR,CTSO,IRIX,TELA,XAIR,AVNS,SINT,NVNO,QIPT,RXST,HSDT,QTRX,ANIK,SGHT,RSLS,TMDX,XTNT,EDAP,NVRO,PAVM,NUWE,VERO,MASS,CUTR"
60,Household & Personal Products,Consumer Defensive,94.91,63,71,32,50,"DOGZ,HIMS,NWL,MTEX,CLX,CHD,PG,IPAR,UL,CL,KMB,UG,SPB,NATR,EPC,ELF,ACU,USNA,SKIN,HELE,COTY,NUS,EWCZ,EL,TANH"
61,Personal Services,Consumer Cyclical,94.88,62,80,63,74,"RGS,FTDR,CSV,EM,SCI,WW,HRB,ROL,BFAM,MED,MRM"
62,Apparel Manufacturing,Consumer Cyclical,94.85,62,43,71,53,"VNCE,HBI,RL,VFC,KTB,LAKE,GIL,JRSH,COLM,UAA,SGC,UA,FIGS,PVH,LEVI,OXM,GOOS,XELB,CPRI"
63,Medical Instruments & Supplies,Healthcare,94.79,61,50,46,24,"PDEX,NVCR,WRBY,KRMD,PLSE,OMIC,GKOS,MASI,BLFS,ANGO,ISRG,LMAT,STXS,ICUI,MLSS,MMSI,RMD,ATRC,INFU,NYXH,FEMY,NURO,WST,IRTC,MBOT,ALC,NVST,BDX,HAE,RGEN,HOLX,STVN,COO,DXR,UTMD,BAX,TFX,AKYA,POAI,OSUR,NEPH,RVP,XRAY,STAA,HBIO,EKSO"
64,Other Precious Metals & Mining,Basic Materials,94.72,61,84,91,96,"PPTA,GATO,ASM,SILV,PLG,ITRG,HYMC,MUX,MTA,GROY,BVN,NEWP"
65,Airports & Air Services,Industrials,94.58,60,38,16,42,"BLDE,CAAP,AER,PAC,OMAB,ASLE,ASR"
66,Software—Infrastructure,Technology,94.37,59,47,26,49,"PLTR,CLBT,AVPT,GDDY,TOST,WIX,BB,OSPN,FTNT,FOUR,BLIN,ATEN,OPRA,FFIV,NET,SQ,CFLT,ORCL,CGNT,CYBR,DBX,CRWD,RDWR,PANW,SCWX,SWI,NTNX,BL,VERI,BOX,CHKP,EVCM,CSGS,ZENV,ZUO,VRSN,BAND,YEXT,MSFT,RXT,NTCT,EEFT,FIVN,DOX,TUYA,ZS,SPSC,EVTC,VRNT,OKTA,S,QLYS,DOCN,TENB,SNPS,DAVA,VRNS,RPAY,WEX,PATH,BASE,MDB,TCX,VHC,TIXT,MQ,DTSS,STEM,REKR,ETWO,STNE,PAGS,KPLT,TAOP,SOS,CETX"
67,Metal Fabrication,Industrials,94.27,59,59,69,30,"CRS,MLI,NWPX,AP,PRLB,VMI,HIHO,ATI,MEC,IIIN,WOR,RYI,SGBX"
68,Thermal Coal,Energy,94.08,58,83,41,77,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
69,Healthcare Plans,Healthcare,94.07,58,53,90,63,"CLOV,ALHC,MPLN,UNH,OSCR,MOH,CI,CNC,HUM,CVS"
70,Apparel Retail,Consumer Cyclical,93.76,57,26,41,85,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,CTRN,ANF,TJX,LULU,GIII,ROST,CURV,ZUMZ,SCVL,JILL,DXLG,CRI,PLCE,AEO,DBI,DLTH,CATO,GES,TLYS"
71,Electronic Gaming & Multimedia,Communication Services,93.66,56,33,16,46,"NCTY,SE,VS,RBLX,BILI,TTWO,GIGM,EA,MYPS,INSE,GRVY,PLTK,SKLZ,GDEV,GAME,BRAG,MSGM,BHAT"
72,Business Equipment & Supplies,Industrials,93.64,56,66,79,91,"PBI,HNI,EBF,ACCO,SCS,AVY"
73,REIT—Residential,Real Estate,93.5,55,67,75,70,"IRT,NXRT,UMH,AVB,CPT,ESS,EQR,MAA,UDR,BRT,ELS,SUI,INVH"
74,Conglomerates,Industrials,93.35,54,54,43,38,"IRS,CRESY,STCN,SPLP,CODI,BBU,MATW,IGC,TRC,NNBR,SEB,IEP"
75,Internet Retail,Consumer Cyclical,93.34,54,62,81,93,"CVNA,HEPS,JWEL,LQDT,RVLV,GLBE,CHWY,AKA,RERE,AMZN,EBAY,JD,CPNG,TDUP,BZUN,BABA,OCG,MELI,IPW,MOGU,VIPS,ETSY,DIBS,JMIA,PRTS,W,PDD,DADA,QRTEP,NHTC,YJ,QRTEB,NEGG,QRTEA,LITB"
76,REIT—Healthcare Facilities,Real Estate,92.91,53,69,83,80,"GEO,WELL,VTR,OHI,CTRE,SBRA,HR,DOC,HTIA,LTC,NHI,UHT,CHCT,GMRE,MPW,DHC"
77,Oil & Gas Integrated,Energy,92.9,53,44,27,55,"YPF,TGS,AE,SLNG,NFG,SU,CVX,IMO,XOM,PBR,BP,E,EQNR,CVE,TTE,EC,SSL"
78,Silver,Basic Materials,92.86,52,85,93,97,"EXK,MAG,PAAS,FSM,AG,SVM"
79,Medical Distribution,Healthcare,92.74,51,24,20,19,"PDCO,PBH,MCK,CAH,HSIC,GEG,OMI"
80,Security & Protection Services,Industrials,92.49,51,38,38,52,"SNT,UUU,NL,REZI,BRC,CIX,EVLV,ARLO,ALLE,ADT,MG,MSA,VRRM,BCO,SPCB,NSSC,BKYI,VRME,DGLY"
81,Utilities—Regulated Gas,Utilities,92.31,50,58,48,28,"NI,UGI,ATO,CPK,SR,BIPC,NJR,OGS,NWN,SWX,RGCO,SPH,NFE"
82,Uranium,Energy,91.88,49,87,23,59,"LEU,CCJ,UEC,DNN,NXE,UROY,UUUU,URG"
83,Scientific & Technical Instruments,Technology,91.66,49,33,22,22,"MIND,COHR,GRMN,FARO,ELSE,MLAB,TRMB,ESE,ITRI,TDY,GNSS,KEYS,VNT,MVIS,FTV,WRAP,SOTK,MKSI,NOVT,CGNX,VPG,FCUV,ZEPP,ST,LUNA,WATT"
