Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Pollution & Treatment Controls,Industrials,109.64,88,89,46,5,"PCT,PCTTU,CLIR,TOMZ,FSS,FTEK,ERII,CLWT,LIQT"
21,Software—Application,Technology,109.08,87,82,37,29,"INTZ,KC,PRCH,MTC,MSTR,BMTX,QH,DUOT,DSP,OPFI,JG,BCOV,CRNC,MYSZ,QTWO,INTA,UPLD,RDVT,PAR,VERX,OLO,DOCU,KARO,SRAD,PEGA,MAPS,BILL,BLND,MTTR,SHOP,WK,FICO,COIN,NOW,TEAM,YMM,COMP,CVLT,MTLS,LPSN,TTD,PCTY,PHUN,SAP,ZM,HUBS,CRM,IBEX,GWRE,ZETA,DSGX,DDOG,TYL,PAYC,SMAR,DBD,YOU,EGHT,RIOT,AZPN,PCOR,SSNC,IDN,SNOW,RNG,FRSH,PRGS,OCFT,ASUR,WFCF,RMNI,IMMR,ESTC,GLOB,MANH,DT,NRDY,MGIC,MITK,CDNS,NTWK,WDAY,FSLY,NCNO,MNDO,PTC,DCBO,MNDY,INTU,ONTF,SNCR,EGAN,U,BMBL,ZDGE,LSPD,BSY,CALX,RSKD,MRIN,BTBT,SSTI,LYFT,RPD,BLKB,NICE,CXM,BIGC,PD,DOMO,FROG,MOGO,AWRE,PRO,PLUS,DV,PUBM,EB,UBER,IFBD,PDFS,CLSK,SEMR,YALA,ZI,SPT,JAMF,OTEX,OBLG,SPNS,SMSI,VTEX,SMRT,CREX,PALT,OLB,FTFT,JFU,AUUD,VERB,LAZR"
22,Aerospace & Defense,Industrials,108.98,87,85,69,66,"RKLB,RDW,BYRN,TATT,AXON,CVU,ERJ,CAE,TGI,ESLT,NPK,MRCY,ISSC,KTOS,VSEC,CODA,BWXT,RTX,HEI,DPRO,DCO,WWD,PKE,EH,TDG,SPR,AIRI,BA,HXL,NOC,LMT,AIR,SIF,AVAV,IVAC,LHX,GD,TXT,ATRO,VTSI,POWWP,ASTC,RGR,HII,SWBI,POWW,SPCE,UAVS"
23,Specialty Business Services,Industrials,107.8,86,98,39,66,"AGFY,KODK,TISI,QUAD,BV,VVI,RBA,CBZ,SGRP,CPRT,FA,ABM,CTAS,GPN,CASS,UNF,ACTG,CVEO,MMS,PAYS,DLHC,DSS,OMEX,EJH"
24,Information Technology Services,Technology,107.24,85,78,56,58,"INOD,PRTH,GDS,VNET,GDYN,WYY,AFRM,PAY,RSSS,AI,CTLP,DMRC,TASK,EXLS,GB,HCKT,CSPI,FORTY,UIS,G,IBM,DNB,CNDT,CLPS,SABR,INFY,FLYW,BR,FIS,IIIV,EPAM,ACN,CTSH,RAMP,IMXI,LDOS,IT,JKHY,SNX,DTST,GIB,PSFE,DXC,DLB,USIO,CACI,III,TLS,TDC,WNS,SAIC,CDW,NSIT,ISDR,CLVT,NABL,CNXC,XRX,TTEC,WIT"
25,Computer Hardware,Technology,107.15,85,77,19,70,"IONQ,CAN,OSS,DAKT,ANET,PSTG,SCKT,DELL,NNDM,NTAP,HPQ,CRCT,DDD,SSYS,KTCC,LOGI,WDC,STX,TACT,ALOT,EBON,INVE,CRSR,SMCI,DM"
26,Rental & Leasing Services,Industrials,107.1,84,96,81,53,"WLFC,FTAI,FPAY,HRI,R,GATX,CTOS,PRG,AL,URI,MGRC,HEES,UHAL,WSC,ALTG,CAR"
27,Leisure,Consumer Cyclical,106.62,83,80,40,25,"PTON,PLBY,AOUT,FNKO,CUK,PLNT,OSW,LTH,FUN,GOLF,JAKK,MANU,ESCA,SPWH,XPOF,MAT,YETI,HAS,POOL,JOUT,CLAR,BC"
28,Other Industrial Metals & Mining,Basic Materials,105.78,83,62,29,15,"UAMY,TMQ,NAK,WWR,USAS,NEXA,TMC,EMX,MP,SLI,TGB,LGO,XPL,LAC,MTRN,RIO,TECK,NMG,FURY,WRN,BHP,CMP,PLL,VALE,GSM,CHNR"
29,Scientific & Technical Instruments,Technology,105.39,82,30,21,20,"WATT,MIND,COHR,FCUV,GRMN,FARO,ELSE,MLAB,MVIS,TRMB,ITRI,ESE,TDY,KEYS,WRAP,VNT,FTV,GNSS,SOTK,MKSI,NOVT,CGNX,VPG,ST,ZEPP,LUNA"
30,Tobacco,Consumer Defensive,105.18,82,75,49,35,"TPB,RLX,BTI,PM,MO,UVV,KAVL"
31,Banks—Regional,Financial Services,104.44,81,88,76,73,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,BSVN,ESQ,OPOF,UNTY,NBN,OPBK,HTLF,EBTC,HAFC,FUNC,PWOD,FSFG,FHN,IROQ,EVBN,SYBT,FXNC,BOTJ,CFFI,DCOM,NRIM,ISTR,CZWI,BMRC,PNFP,FISI,TBBK,CIVB,CPF,CASH,PDLB,EFSC,BANR,LARK,CFR,FBK,BANF,HIFS,MCB,FCNCA,SASR,TMP,SNV,IBCP,QCRH,UBFO,FCCO,CBAN,NECB,UVSP,COFS,SMBK,UMBF,MGYR,HFWA,BSRR,FBMS,CFBK,ONB,GBCI,SHBI,HWBK,CBNK,RBCAA,SBFG,AUBN,PGC,SFBS,FUSB,CVBF,AX,WTFC,IFS,BKU,MFG,BLX,BCML,PBHC,SFST,IBTX,CAC,COLB,CBU,HBAN,MTB,PLBC,ZION,BRKL,BCOW,MCBS,CCBG,BY,TRMK,CTBI,FBNC,CFG,FMAO,INBK,ORRF,HBNC,RVSB,EBC,CBSH,OSBC,FSBC,CATY,TCBI,FHB,SPFI,CADE,SFBC,VBTX,FBIZ,MPB,EQBK,NBTB,PRK,WAL,BOH,FFBC,FULT,SMBC,PROV,FIBK,WTBA,PFC,FSEA,CBFV,CCNE,SSB,WBS,GABC,EGBN,CARE,BHLB,PCB,BFC,HWC,TOWN,PNC,HBCP,PFIS,FRME,PEBK,MOFG,BFIN,INDB,HTBI,BOKF,THFF,WNEB,OVLY,MRBK,PFS,BWFG,BANC,PFBC,CMA,GLBZ,HOMB,FCF,FITB,BRBS,CNOBP,FULTP,FCBC,RNST,WSFS,PB,FFIN,SFNC,FGBI,IBOC,RF,BYFC,RMBI,RBKB,VLYPP,USB,CHCO,NBHC,BFST,KEY,WSBC,FFNW,MBWM,PVBC,PBFS,IBN,PKBK,GNTY,FSBW,LSBK,TCBK,TFC,OPHC,BHB,DB,TRST,AUB,FNB,OFG,CCNEP,UNB,VLY,FNLC,GSBC,HBT,LKFN,CARV,BAP,NFBK,VABK,HOPE,STBA,NWBI,MYFW,PBBK,TSBK,FMBH,CHMG,DCOMP,SBCF,WASH,UBSI,SRCE,ESSA,BPOP,KB,BCBP,RRBI,HBANM,FCNCP,FCAP,CNOB,BWBBP,WABC,PEBO,OCFC,CFFN,FRAF,RBB,BWB,WTFCM,HONE,SBSI,TBNK,MBCN,OVBC,HTBK,EBMT,MSBI,FFIC,FMNB,FITBI,CFB,WAFD,HTLFP,VLYPO,PNFPP,FITBP,MNSBP,FLIC,HFBL,ASRV,KRNY,LCNB,BLFY,WSBCP,FVCB,MBNKP,MVBF,OCFCP,BPRN,WTFCP,FBP,OZK,HDB,FGBIP,FRBA,MBINO,OBT,PPBI,TECTP,FRST,CIB,CWBC,CZNC,FDBC,NWFL,UBCP,CUBI,WMPN,LYG,TCBIO,WSBF,BUSE,BSBK,TFSL,BCH,FITBO,BSAC,SBT,CLBK,GCBC,WF,MNSB,AVAL,LOB,NKSH,KFFB,MBINN,SHG,HTH,ATLO,FFWM,FNWB,HMST,MBIN,PNBK,SSBI,ITUB,BBDO,BSBR,BBD"
32,Railroads,Industrials,103.84,80,90,97,47,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
33,Telecom Services,Communication Services,103.79,80,74,84,74,"ASTS,LUMN,TDS,TEO,GSAT,IDCC,VEON,UCL,OOMA,RBBN,USM,IDT,FYBR,TMUS,CXDO,RDCM,T,CCOI,KT,TKC,TIGO,SPOK,CHT,SKM,IRDM,VATE,ATUS,CABO,VZ,GOGO,TEF,VOD,PHI,ANTE,SIFY,ATEX,AMX,TU,TLK,SHEN,VIV,RCI,LILA,LILAK,TIMB,BCE,ATNI"
34,Building Materials,Basic Materials,103.6,79,91,62,50,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,JHX,CX,RETO"
35,Food Distribution,Consumer Defensive,103.5,79,60,60,17,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
36,Gambling,Consumer Cyclical,103.27,78,71,68,49,"RSI,GAMB,EVRI,GAN,AGS,CPHC,CHDN,DKNG,ACEL,SBET,IGT"
37,Semiconductors,Technology,103.19,77,33,17,80,"WKEY,AAOI,SMTC,SQNS,SITM,SKYT,AVGO,MRVL,NVDA,CEVA,TSEM,HIMX,TSM,EMKR,MTSI,AOSL,MXL,VLN,QUIK,RMBS,NVEC,SLAB,LEDS,ASX,GSIT,WISA,ADI,TXN,FORM,MRAM,CRUS,LSCC,QCOM,POWI,DIOD,LASR,INTT,ONTO,SYNA,ON,NXPI,SWKS,ALGM,AMKR,SIMO,VSH,MU,MPWR,UMC,PXLW,MX,AMD,IMOS,STM,MCHP,INTC,QRVO,WOLF"
38,Banks—Diversified,Financial Services,102.61,77,74,68,91,"NWG,BCS,EWBC,WFC,SMFG,CM,HSBC,JPM,C,MUFG,BAC,BNS,RY,BMO,NTB,UBS,BBVA,SAN,ING,TD"
39,Grocery Stores,Consumer Defensive,101.92,76,90,66,57,"NGVC,DDL,SFM,CASY,KR,VLGEA,WMK,ARKO,ACI,IMKTA,DNUT,GO,ASAI"
40,Insurance—Specialty,Financial Services,101.87,75,84,75,68,"TRUP,MBI,ITIC,ICCH,EIG,TIPT,RYAN,MTG,FNF,FAF,RDN,JRVR"
41,Education & Training Services,Consumer Defensive,101.7,75,46,32,76,"AMBO,COE,UTI,SKIL,APEI,LRN,LINC,ATGE,PRDO,EEIQ,LAUR,LOPE,GHC,LXEH,FEDU,STRA,AACG,BEDU,EDTK,COUR,AFYA,WAFU,TAL,EDU,IH,STG,VSTA,YQ,CHGG,GOTU"
42,Specialty Retail,Consumer Cyclical,101.43,74,56,35,41,"REAL,HNST,GME,BBW,ELA,BARK,SFIX,EVGO,WSM,RH,YSG,KAR,DKS,WOOF,MNSO,MUSA,ORLY,AZO,WINA,BBWI,ULTA,LE,BQ,BBY,TSCO,ASO,AAP,FLWS,FIVE,GPC,HZO,SBH,BNED,KIRK,BWMX,EYE,CHPT,BLNK,BGFV,ODP,LIVE,NVVE"
43,Security & Protection Services,Industrials,101.39,74,40,29,56,"SNT,BKYI,UUU,SPCB,REZI,NL,BRC,EVLV,CIX,ADT,ALLE,ARLO,MG,MSA,VRRM,BCO,NSSC,VRME,DGLY"
44,Utilities—Regulated Electric,Utilities,101.24,73,69,77,54,"EDN,PAM,CEPU,ETR,KEN,VIASP,IDA,XEL,EVRG,OGE,PCG,PPL,CNP,LNT,WEC,D,CMS,PNW,EIX,DTE,DUK,SO,ENIC,FE,FTS,NEE,POR,ES,ED,GNE,KEP,NGG,EBR"
45,Insuranceâ€”Property & Casualty,Financial Services,100.37,72,76,81,77,"ALL,AFG"
46,Financial Data & Stock Exchanges,Financial Services,99.6,72,66,73,69,"NDAQ,VALU,CME,MORN,MCO,MSCI,FDS,SPGI,ICE,CBOE"
47,Utilities—Regulated Water,Utilities,99.54,71,70,52,60,"ARIS,CDZI,PCYO,CDZIP,ZWS,AWR,CWCO,WTRG,AWK,GWRS,SBS,CWT,MSEX,YORW,SJW"
48,Utilitiesâ€”Regulated Electric,Utilities,99.44,70,66,86,52,"AEE,AEP"
49,Healthcare Plans,Healthcare,99.24,70,59,95,62,"CLOV,ALHC,MPLN,UNH,OSCR,MOH,CNC,CI,HUM,CVS"
50,Luxury Goods,Consumer Cyclical,99.22,69,35,8,11,"MYTE,TPR,FOSL,SIG,MOV,CTHR,BGI"
51,Internet Content & Information,Communication Services,99.13,69,70,53,67,"CANG,SMWB,DOYU,DAO,TWLO,SPOT,CARG,UXIN,DASH,GENI,CMCM,Z,FVRR,ZG,GOOGL,GOOG,IZEA,YY,TRUE,GAIA,TRVG,EVER,GRPN,FENG,MOMO,SOHU,YELP,JFIN,WB,TME,ABNB,MTCH,NTES,ZH,LZ,ATHM,SNAP,IAC,PINS,SSTK,BIDU,THRY,PERI,MAX,CDLX,TTGT,ANGI,TC,LKCO,IQ,SCOR,KRKR"
52,REITâ€”Retail,Real Estate,98.82,68,82,90,87,"AKR,ADC,ALX"
53,Household & Personal Products,Consumer Defensive,98.79,67,79,25,37,"DOGZ,MTEX,HIMS,NWL,CLX,PG,CHD,UL,IPAR,CL,KMB,UG,SPB,NATR,ELF,EPC,ACU,USNA,SKIN,HELE,EWCZ,COTY,NUS,EL,TANH"
54,Banksâ€”Regional,Financial Services,98.75,67,85,78,93,"AMAL,ABCB,ASB,AFBI,AROW,AMTB,ACNB,ALRS"
55,Thermal Coal,Energy,98.27,66,80,44,72,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
56,Insurance—Life,Financial Services,98.12,66,73,69,64,"CIA,UNM,CNO,MFC,PRI,MET,GL,GNW,LNC,PRU,BHF,BHFAN,BHFAP,BHFAO,PUK"
57,Software—Infrastructure,Technology,98.09,65,49,25,37,"PLTR,CLBT,AVPT,BLIN,TOST,GDDY,WIX,OSPN,BB,FTNT,FOUR,VERI,ATEN,VHC,OPRA,NET,FFIV,ZENV,SQ,CYBR,CFLT,CGNT,ORCL,DBX,PANW,CRWD,STEM,RDWR,REKR,SCWX,SWI,ZUO,BOX,NTNX,CHKP,VRSN,BL,CSGS,EVCM,NTCT,BAND,YEXT,FIVN,RXT,MSFT,EEFT,VRNT,DOX,ZS,S,SPSC,TUYA,EVTC,DAVA,QLYS,OKTA,DOCN,SNPS,TENB,VRNS,RPAY,WEX,PATH,BASE,TCX,MDB,TIXT,DTSS,MQ,KPLT,ETWO,STNE,PAGS,TAOP,SOS,CETX"
58,Packaged Foods,Consumer Defensive,97.83,64,68,62,62,"LSF,LFVN,JVA,SENEB,SENEA,PLAG,LWAY,BRBR,FRPT,STKL,K,PETZ,PPC,INGR,BRFS,SMPL,POST,BRID,CENT,CENTA,HRL,MKC,JJSF,CVGW,LANC,CAG,GIS,NOMD,LEXX,FLO,CPB,SJM,UTZ,THS,JBSS,KHC,DAR,LW,NAII,BGS,HLF,FARM,BTTR,HAIN,FAMI,BYND,SNAX"
59,Insuranceâ€”Specialty,Financial Services,97.77,64,58,50,46,"AIZ,AMSF,AGO,ACT,AMBC"
60,REIT—Specialty,Real Estate,97.72,63,69,91,43,"PW,CXW,FPI,EQIX,UNIT,IRM,OUT,GLPI,LAMR,HASI,SBAC,PCH,WY,CCI,RYN"
61,Apparel Manufacturing,Consumer Cyclical,97.63,62,37,60,45,"VNCE,HBI,RL,LAKE,VFC,KTB,GIL,JRSH,FIGS,UAA,COLM,SGC,PVH,UA,LEVI,OXM,GOOS,XELB,CPRI"
62,Specialty Industrial Machinery,Industrials,97.31,62,79,71,78,"GHM,KRNT,AMSC,HWM,GTLS,JBT,CSWI,CW,B,MWA,GTES,CMI,FLS,LXFR,PNR,MMM,LII,TT,EMR,PH,GE,KAI,EPAC,ETN,SXI,NPO,PSN,HON,GNRC,CR,CYD,SPXC,TAYD,AME,DOV,ITT,ROK,CVV,GRC,WTS,IR,ITW,HURC,RRX,GGG,IEX,MIDD,FELE,HLIO,TRS,DCI,OTIS,ROP,GTEC,THR,XYL,HI,TWIN,TNC,NDSN,BWEN,AOS,OFLX,BLDP,TPIC"
63,Medical Instruments & Supplies,Healthcare,96.89,61,53,39,23,"PDEX,NVCR,WRBY,KRMD,OMIC,PLSE,GKOS,MASI,ANGO,BLFS,MLSS,ISRG,LMAT,ICUI,STXS,RMD,MMSI,MBOT,ATRC,INFU,NYXH,NURO,WST,IRTC,NVST,STVN,ALC,RGEN,BDX,HOLX,FEMY,HAE,COO,UTMD,DXR,POAI,BAX,AKYA,TFX,RVP,OSUR,NEPH,XRAY,STAA,HBIO,EKSO"
64,Insurance—Diversified,Financial Services,96.68,61,77,58,59,"IGIC,GSHD,EQH,ORI,SLF,HIG,ESGR,WDH,FGFPP,PFG,ESGRP,ESGRO,FGF"
65,Lodging,Consumer Cyclical,96.65,60,53,47,44,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
66,Apparel Retail,Consumer Cyclical,96.52,59,26,42,85,"VSCO,GCO,ONON,URBN,BOOT,BKE,CTRN,BURL,ANF,LULU,TJX,GIII,CURV,ROST,ZUMZ,JILL,SCVL,PLCE,DXLG,CRI,AEO,CATO,TLYS,DLTH,DBI,GES"
67,Metal Fabrication,Industrials,96.46,59,67,61,31,"CRS,AP,MLI,NWPX,PRLB,VMI,HIHO,ATI,MEC,IIIN,WOR,RYI,SGBX"
68,Oil & Gas Midstream,Energy,96.44,58,61,72,87,"DLNG,DTM,TRGP,GLNG,ALTM,KMI,ET,WMB,LNG,VNOM,OKE,MMLP,MPLX,ENB,EPD,CQP,TRP,HESM,AM,WES,ENLC,GLP,DKL,SGU,PAGP,PAA,PBA,NVGS,BROG,FLNG,DHT,TK,GEL,STNG,TNK,FRO,LPG,TRMD"
69,Medical Devices,Healthcare,96.4,58,33,9,10,"BSGM,BFLY,ECOR,LNSR,CLPT,SMLR,ELMD,DCTH,RBOT,AXGN,SRTS,MYO,PRCT,MDXG,VVOS,BWAY,GMED,NPCE,PODD,TCMD,OFIX,BSX,INGN,RCEL,ESTA,IRMD,PEN,ITGR,ATEC,NNOX,SRDX,NARI,APYX,SYK,VMD,AEMD,ABT,BIO,TNDM,OWLT,INSP,VREX,EW,OM,AHCO,MDT,TMCI,INMD,ZBH,CNMD,SIBN,STE,MOVE,IART,SNN,ARAY,LUCD,FONR,LIVN,SSKN,ZYXI,PROF,CTSO,LUNG,BRKR,QIPT,IRIX,KIDS,NAOV,ALGN,TELA,IINN,NMTC,HSDT,NVNO,AVNS,SINT,XAIR,RXST,QTRX,ANIK,SGHT,XTNT,RSLS,TMDX,AVGR,EDAP,VERO,PAVM,NVRO,MASS,NUWE,CUTR"
70,Personal Services,Consumer Cyclical,96.31,57,86,66,54,"RGS,FTDR,CSV,SCI,EM,WW,ROL,HRB,BFAM,MED,MRM"
71,Airports & Air Services,Industrials,95.25,56,57,11,56,"BLDE,CAAP,AER,PAC,OMAB,ASLE,ASR"
72,Discount Stores,Consumer Defensive,94.82,56,31,32,85,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
73,REIT—Residential,Real Estate,94.79,55,58,71,67,"IRT,NXRT,AVB,UMH,CPT,ESS,EQR,MAA,UDR,BRT,ELS,SUI,INVH"
74,Real Estate Services,Real Estate,94.73,54,64,97,33,"LODE,REAX,AXR,CBRE,JLL,CWK,GYRO,FSV,BEKE,NMRK,MMI,RMAX,MLP,CSR,CIGI,FRPH,MAYS,TCI,BPYPO,KW,BPYPP,RDFN,EXPI,GBR,CSGP,RMR,DUO,OPEN,FTHM,UK,OPAD"
75,Medical Distribution,Healthcare,94.61,54,22,14,17,"PDCO,PBH,CAH,MCK,HSIC,GEG,OMI"
76,Utilities—Regulated Gas,Utilities,94.6,53,56,45,32,"NI,UGI,ATO,BIPC,CPK,SR,NJR,OGS,NWN,SWX,RGCO,NFE,SPH"
77,Conglomerates,Industrials,94.28,53,64,43,43,"IRS,CRESY,STCN,SPLP,CODI,MATW,BBU,TRC,NNBR,IGC,SEB,IEP"
78,Electronic Gaming & Multimedia,Communication Services,94.25,52,40,18,32,"NCTY,SE,RBLX,VS,TTWO,GIGM,BILI,EA,INSE,GRVY,MYPS,PLTK,GAME,SKLZ,MSGM,GDEV,BRAG,BHAT"
79,Oil & Gas Integrated,Energy,94.1,51,45,34,48,"YPF,TGS,AE,SLNG,NFG,SU,CVX,XOM,IMO,E,EQNR,BP,PBR,CVE,TTE,EC,SSL"
80,REIT—Healthcare Facilities,Real Estate,93.91,51,67,78,80,"GEO,WELL,VTR,OHI,SBRA,CTRE,HR,DOC,NHI,LTC,HTIA,CHCT,UHT,GMRE,MPW,DHC"
81,Business Equipment & Supplies,Industrials,93.86,50,61,74,90,"PBI,EBF,HNI,ACCO,SCS,AVY"
82,Integrated Freight & Logistics,Industrials,93.65,49,44,27,14,"ATSG,XPO,CHRW,RLGT,AIRT,FWRD,FDX,AIRTP,HUBG,JBHT,LSTR,EXPD,UPS,ZTO,CYRX"
83,REITâ€”Diversified,Real Estate,93.08,49,54,67,61,"AAT,ALEX,AHH"
84,Internet Retail,Consumer Cyclical,92.61,48,63,79,92,"CVNA,RVLV,LQDT,HEPS,GLBE,CHWY,AKA,JWEL,RERE,AMZN,TDUP,EBAY,CPNG,JD,MOGU,MELI,BABA,BZUN,OCG,IPW,ETSY,PRTS,VIPS,W,JMIA,QRTEP,DIBS,NHTC,QRTEB,PDD,DADA,YJ,NEGG,LITB,QRTEA"
85,Other Precious Metals & Mining,Basic Materials,92.59,48,83,92,96,"PPTA,GATO,SILV,ASM,ITRG,PLG,HYMC,MUX,MTA,BVN,GROY,NEWP"
