Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Insurance—Property & Casualty,Financial Services,115.55,93,95,94,93,"KINS,ROOT,LMND,MCY,UFCS,AXS,PLMR,PRA,HRTG,CINF,HMN,KMPR,KNSL,DGICA,WTM,THG,RLI,MKL,HCI,PGR,GBLI,NMIH,STC,TRV,NODK,L,UVE,CNFR,DGICB,WRB,CNA,SAFT,CB,SIGIP,SIGI"
13,Computer Hardware,Technology,115.17,92,38,12,70,"QMCO,IONQ,CAN,DAKT,ANET,PSTG,SCKT,EBON,SSYS,DELL,OSS,NTAP,WDC,KTCC,HPQ,STX,CRCT,NNDM,ALOT,DDD,LOGI,INVE,TACT,CRSR,SMCI,DM"
14,Insurance—Reinsurance,Financial Services,113.81,91,82,87,95,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
15,Airlines,Industrials,112.85,91,90,19,25,"UAL,ALGT,SKYW,ALK,AAL,DAL,ULCC,SNCY,JBLU,VLRS,LUV,CPA,RYAAY,MESA,AZUL"
16,Electrical Equipment & Parts,Industrials,111.96,90,83,27,33,"MVST,EOSE,BE,LTBR,POWL,VRT,EAF,OPTT,BW,AZZ,BDC,AYI,BMI,ESP,ENR,RFIL,HAYW,HUBB,AEIS,PPSI,APWC,NVT,PLPC,POLA,ENS,PLUG,KE,SVT,ULBI,OESX,CBAT,IPWR,ATKR,FCEL,FLUX"
17,Insurance Brokers,Financial Services,111.61,90,30,27,55,"HUIZ,SLQT,CRVL,EHTH,BRO,AON,GOCO,AJG,MMC,ERIE,TIRX,RELI"
18,Publishing,Communication Services,111.51,89,93,84,95,"LEE,GCI,DJCO,DALN,PSO,EDUC,NYT,RELX,SCHL"
19,Software—Application,Technology,111.21,88,75,31,26,"RCAT,MSTR,KC,PRCH,JG,DSP,BCOV,UPLD,BLND,QTWO,OPFI,INTA,COMP,BMTX,CRNC,COIN,RDVT,DOCU,BTBT,VERX,PAR,OCFT,SHOP,MTTR,SRAD,BILL,PEGA,CVLT,MTLS,TEAM,KARO,DUOT,OLO,FICO,ZETA,YMM,TTD,MAPS,QH,IDN,NOW,PAYC,CRM,DDOG,RNG,HUBS,DBD,EGHT,WK,ZM,PCTY,GWRE,TYL,SAP,PCOR,DSGX,PRGS,SNOW,SNCR,MNDY,RIOT,SMAR,MANH,FRSH,NCNO,LSPD,U,AZPN,FSLY,YOU,SSNC,MGIC,PTC,IBEX,ESTC,LYFT,CLSK,ASUR,DCBO,DT,SEMR,GLOB,ONTF,BIGC,WDAY,CDNS,IMMR,INTU,MNDO,NRDY,RSKD,WFCF,NTWK,RPD,PD,DOMO,BLKB,NICE,ZDGE,PRO,PLUS,CXM,PHUN,BMBL,PDFS,CALX,MOGO,MRIN,FROG,PUBM,BSY,DV,EGAN,SPT,YALA,VTEX,OTEX,MITK,EB,SPNS,CREX,JAMF,SSTI,UBER,ZI,IFBD,LPSN,RMNI,AWRE,SMRT,SMSI,JFU,PALT,FTFT,OBLG,MTC,OLB,MYSZ,AUUD,VERB,LAZR,INTZ"
20,Uranium,Energy,110.52,88,87,4,78,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
21,Silver,Basic Materials,110.42,87,96,93,98,"EXK,PAAS,MAG,FSM,AG,SVM"
22,Banks—Regional,Financial Services,110.19,87,91,86,44,"BBAR,GGAL,SUPV,BMA,CCB,VBFC,NBN,DCOM,OPBK,PWOD,UNTY,HTLF,NECB,FSFG,HAFC,EBTC,NRIM,FUNC,BSVN,SYBT,ESQ,ISTR,MCB,CFFI,FXNC,BANR,HIFS,TMP,CPF,OPOF,PGC,SASR,CIVB,INBK,CASH,QCRH,MRBK,EVBN,HWBK,AX,FMAO,GBCI,SFBS,IBCP,IBTX,FBK,SMBK,UMBF,COLB,IROQ,PNFP,EGBN,SNV,BSRR,FHN,BMRC,RBCAA,CBAN,EFSC,SHBI,UVSP,CBU,ORRF,TBBK,BANF,SBFG,TCBI,VBTX,CBNK,MCBS,BCML,ZION,CZWI,MOFG,SFST,CFBK,SPFI,WAL,HBNC,CTBI,ONB,MTB,BRKL,SMBC,BKU,CVBF,CAC,WTFC,BY,FCCO,HFWA,COFS,BOTJ,FBIZ,EQBK,FBMS,FBNC,HBAN,FFIC,CFG,MPB,CFR,PDLB,GLBZ,NBTB,CARE,FSBC,CCBG,PCB,TRMK,FISI,CBFV,GABC,NFBK,BHLB,PBHC,FULT,WBS,PRK,INDB,BCOW,FUSB,CATY,MFG,FFIN,HBCP,SSB,PFC,CCNE,WTBA,BOKF,MBWM,IFS,CMA,EBC,FFBC,HTBI,CBSH,FRME,CADE,PFIS,MGYR,IBOC,FHB,FCF,PLBC,WSFS,BHB,RF,SFNC,BLX,KRNY,KEY,UBFO,CNOB,PFS,WASH,UNB,HWC,PNC,LARK,FIBK,OCFC,VLY,PB,FCNCA,BFST,FITB,BFC,BWB,THFF,TOWN,BFIN,FSBW,FLIC,STBA,NBHC,FGBI,PFBC,FCBC,BANC,BRBS,TCBK,HOMB,OSBC,FMBH,BOH,NWBI,BAP,EBMT,SFBC,GSBC,CFB,RBKB,TRST,FNB,OVLY,WSBC,RVSB,AUB,RBB,CHMG,MYFW,BWFG,HOPE,WNEB,PKBK,CHCO,AUBN,USB,MBCN,HBT,TFC,HTBK,VABK,GNTY,OBT,DB,RNST,TBNK,SRCE,FMNB,FFNW,RMBI,MSBI,PBFS,UBSI,PVBC,LKFN,PEBO,RRBI,CFFN,FVCB,PROV,PPBI,SBSI,BYFC,FNLC,FULTP,WAFD,FGBIP,BCBP,HONE,SBCF,TSBK,OFG,FFWM,CWBC,OZK,PEBK,LCNB,IBN,OVBC,CNOBP,LOB,OPHC,WABC,UBCP,NWFL,FRST,ESSA,MNSBP,FBP,LSBK,BUSE,WSBF,BPRN,PBBK,CCNEP,CUBI,CIB,BPOP,VLYPP,BSBK,FRBA,DCOMP,MVBF,BLFY,MNSB,FRAF,KB,FSEA,ASRV,HDB,CZNC,HBANM,MBINN,GCBC,FITBO,WMPN,MBNKP,NKSH,FDBC,FCNCP,LYG,MBINO,BWBBP,VLYPO,OCFCP,FCAP,CLBK,PNBK,FITBP,HMST,HTLFP,PNFPP,WTFCM,HTH,AVAL,FITBI,WSBCP,TFSL,CARV,TECTP,BCH,WTFCP,HFBL,TCBIO,WF,SHG,BSAC,ZIONO,MBIN,ATLO,FNWB,SBT,KFFB,ITUB,BBDO,BBD,BSBR,SSBI"
23,Leisure,Consumer Cyclical,109.71,86,74,42,30,"PTON,PLBY,AOUT,CUK,PLNT,OSW,FNKO,LTH,GOLF,JAKK,XPOF,HAS,ESCA,FUN,YETI,MANU,POOL,MAT,BC,CLAR,JOUT,SPWH"
24,Railroads,Industrials,109.31,85,95,96,77,"RAIL,GBX,WAB,FSTR,TRN,NSC,CSX,UNP,CP,CNI"
25,Specialty Business Services,Industrials,109.13,85,54,46,82,"AGFY,QUAD,TISI,BV,KODK,VVI,SGRP,RBA,CTAS,CPRT,ABM,FA,CBZ,UNF,CASS,PFMT,GPN,ACTG,CVEO,PAYS,WHLM,MMS,DLHC,DSS,EJH,OMEX"
26,Building Materials,Basic Materials,108.31,84,84,63,75,"USLM,LOMA,MDU,SMID,SUM,CRH,EXP,VMC,CPAC,MLM,JHX,CX,RETO"
27,Grocery Stores,Consumer Defensive,108.1,83,88,76,64,"DDL,NGVC,SFM,CASY,KR,ARKO,VLGEA,WMK,IMKTA,GO,ACI,DNUT,ASAI"
28,Other Precious Metals & Mining,Basic Materials,107.44,83,88,80,97,"PPTA,GATO,ASM,SILV,PLG,NEWP,ITRG,MUX,BVN,HYMC,MTA,GROY,AUMN"
29,Other Industrial Metals & Mining,Basic Materials,106.77,82,58,15,16,"UAMY,TMQ,NAK,USAS,MP,SLI,TGB,NEXA,PLL,WWR,LGO,CMP,TECK,LAC,EMX,MTRN,RIO,XPL,FURY,BHP,GSM,WRN,VALE,NMG,TMC,CHNR"
30,Banksâ€”Regional,Financial Services,106.65,81,93,88,81,"AMAL,ABCB,ASB,ACNB,AROW,AFBI,AMTB,ALRS"
31,Food Distribution,Consumer Defensive,106.65,81,50,46,22,"UNFI,WILC,CHEF,USFD,PFGC,HFFG,SYY,ANDE,SPTN,DIT"
32,Information Technology Services,Technology,106.17,80,82,60,45,"INOD,PRTH,WYY,GDS,AFRM,PAY,GDYN,VNET,RSSS,AI,EXLS,CTLP,SABR,CSPI,UIS,HCKT,FORTY,TASK,G,CNDT,DMRC,IBM,PSFE,GB,INFY,DNB,FIS,BR,EPAM,LDOS,CTSH,CLPS,IIIV,III,SNX,IT,RAMP,ACN,IMXI,JKHY,CACI,FLYW,DTST,GIB,DLB,DXC,TLS,TDC,USIO,ISDR,WNS,SAIC,NSIT,TTEC,CLVT,NABL,CDW,XRX,CNXC,WIT"
33,Communication Equipment,Technology,106.08,80,79,71,20,"COMM,BKTI,UI,INSG,CRNT,LITE,AMPG,FEIM,AIRG,ADTN,NTGR,CIEN,ZBRA,SATS,ERIC,DGII,FKWL,EXTR,MSI,INFN,HPE,VIAV,KVHI,BOSC,CSCO,PI,NOK,GILT,ITRN,ONDS,KN,HLIT,JNPR,CMTL,SILC,CLFD,UTSI,AUDC,SONM,LTRX,CLRO,NTIP,VISL,OCC,AKTS,BOXL,AVNW,VSAT,CMBM,SYTA"
34,Thermal Coal,Energy,106.0,79,86,20,77,"HNRG,ARLP,NRP,CEIX,ARCH,NC,BTU"
35,Pollution & Treatment Controls,Industrials,105.22,79,94,37,7,"PCT,PCTTU,CLIR,FSS,ERII,FTEK,CLWT,TOMZ,LIQT"
36,Aluminum,Basic Materials,105.2,78,90,35,98,"CENX,AA,KALU,CSTM"
37,Banks—Diversified,Financial Services,105.19,77,81,77,91,"NWG,EWBC,BCS,WFC,CM,C,JPM,BAC,SMFG,HSBC,MUFG,BMO,BNS,RY,NTB,UBS,SAN,BBVA,ING,TD"
38,Insurance—Specialty,Financial Services,105.04,77,79,85,63,"TRUP,ITIC,MBI,ICCH,RYAN,EIG,TIPT,FNF,MTG,FAF,RDN,JRVR"
39,Internet Content & Information,Communication Services,104.73,76,54,30,69,"CANG,DOYU,DAO,UXIN,CMCM,TWLO,SMWB,SPOT,Z,ZG,CARG,GENI,DASH,FVRR,TRUE,GAIA,GOOGL,GOOG,MOMO,WB,JFIN,YY,FENG,TME,SOHU,YELP,TRVG,IZEA,NTES,EVER,ATHM,ABNB,ZH,SNAP,LZ,PINS,GRPN,BIDU,MTCH,IAC,THRY,SSTK,IQ,PERI,TTGT,SCOR,ANGI,MAX,CDLX,KRKR,TC,LKCO"
40,Aerospace & Defense,Industrials,104.39,75,73,61,71,"RKLB,RDW,BYRN,AXON,TATT,VSEC,CVU,TGI,CODA,ERJ,BWXT,KTOS,ESLT,CAE,NPK,HEI,RTX,MRCY,DCO,DPRO,WWD,EH,ISSC,PKE,LHX,SPR,LMT,AIRI,SIF,TDG,NOC,AIR,HXL,VTSI,TXT,GD,BA,ATRO,AVAV,RGR,ASTC,POWWP,SWBI,IVAC,HII,POWW,SPCE,UAVS"
41,Tobacco,Consumer Defensive,104.37,75,63,36,22,"TPB,MO,BTI,PM,RLX,UVV,KAVL"
42,Household & Personal Products,Consumer Defensive,103.29,74,80,33,67,"DOGZ,HIMS,NWL,MTEX,IPAR,ACU,CLX,UL,SPB,PG,CHD,NATR,CL,KMB,UG,ELF,EPC,HELE,USNA,EL,COTY,SKIN,NUS,EWCZ,TANH"
43,Personal Services,Consumer Cyclical,103.26,74,46,93,16,"RGS,FTDR,CSV,EM,SCI,WW,HRB,ROL,BFAM,MED,MRM"
44,Coking Coal,Basic Materials,103.14,73,42,0,28,"AREC,SXC,HCC,METC,AMR"
45,Specialty Retail,Consumer Cyclical,103.12,72,32,33,37,"REAL,EVGO,HNST,SFIX,BARK,BBW,GME,YSG,ELA,WOOF,WSM,RH,MNSO,LE,KAR,MUSA,ORLY,DKS,AZO,WINA,BBWI,TSCO,SBH,BBY,ULTA,HZO,ASO,FLWS,GPC,AAP,FIVE,BQ,BWMX,EYE,KIRK,CHPT,BNED,ODP,BLNK,BGFV,NVVE,LIVE"
46,Telecom Services,Communication Services,103.07,72,87,92,49,"ASTS,LUMN,GSAT,TEO,TDS,IDCC,OOMA,VEON,IDT,RBBN,USM,CXDO,TMUS,RDCM,T,FYBR,CCOI,ATUS,TIGO,TKC,VATE,KT,SPOK,CNSL,IRDM,VZ,TEF,CABO,CHT,SKM,VOD,ATEX,GOGO,ANTE,TU,PHI,VIV,SIFY,AMX,LILA,LILAK,UCL,RCI,TLK,SHEN,TIMB,BCE,ATNI"
47,REITâ€”Retail,Real Estate,102.85,71,85,96,83,"AKR,ADC,ALX"
48,Gambling,Consumer Cyclical,102.61,70,43,65,72,"RSI,GAMB,EVRI,GAN,AGS,ACEL,DKNG,CHDN,CPHC,SBET,IGT"
49,REIT—Specialty,Real Estate,101.85,70,72,83,31,"PW,CXW,OUT,IRM,UNIT,EQIX,LAMR,FPI,GLPI,HASI,PCH,WY,RYN,SBAC,CCI"
50,Specialty Industrial Machinery,Industrials,101.66,69,77,69,84,"GHM,AMSC,KRNT,GTLS,HWM,CSWI,MWA,GTES,CW,FLS,CMI,EPAC,PNR,LXFR,GNRC,B,JBT,EMR,PH,SPXC,TT,NPO,LII,SXI,MMM,HLIO,CR,KAI,ETN,ITT,GE,DOV,PSN,GRC,IR,HON,RRX,WTS,FELE,AME,TAYD,ROK,IEX,ITW,THR,GGG,MIDD,OTIS,DCI,TRS,HURC,NDSN,ROP,XYL,HI,CYD,GTEC,AOS,TWIN,CVV,TNC,OFLX,BWEN,BLDP,TPIC"
51,Business Equipment & Supplies,Industrials,101.26,69,74,91,88,"PBI,HNI,ACCO,EBF,SCS,AVY"
52,Luxury Goods,Consumer Cyclical,100.62,68,31,5,19,"MYTE,FOSL,TPR,MOV,SIG,CTHR,BGI"
53,Financial Data & Stock Exchanges,Financial Services,100.27,67,67,74,64,"NDAQ,VALU,MORN,MCO,MSCI,ICE,CME,SPGI,FDS,CBOE"
54,Conglomerates,Industrials,100.25,67,32,40,57,"IRS,CRESY,BBU,NNBR,STCN,MATW,CODI,IGC,SPLP,TRC,IEP,SEB"
55,Metal Fabrication,Industrials,99.95,66,70,64,24,"CRS,NWPX,MLI,PRLB,VMI,AP,ATI,MEC,RYI,HIHO,IIIN,WOR,SGBX"
56,Advertising Agencies,Communication Services,99.89,66,37,58,53,"ICLK,NCMI,MGNI,MCHX,QNST,XNET,DLX,CRTO,WPP,INUV,WIMI,OMC,CMPR,TSQ,IPG,ADV,CCO,FLNT,EEX,CPOP,BAOS,CNET"
57,Insuranceâ€”Property & Casualty,Financial Services,99.67,65,76,90,90,"ALL,AFG"
58,Real Estate Services,Real Estate,99.59,64,75,79,23,"REAX,AXR,DUO,BEKE,CWK,CBRE,LODE,JLL,NMRK,RMAX,CIGI,BPYPO,BPYPP,MMI,FSV,KW,RDFN,CSR,GYRO,MLP,FRPH,GBR,EXPI,MAYS,CSGP,TCI,RMR,FTHM,OPEN,OPAD,UK"
59,Insurance—Diversified,Financial Services,99.55,64,68,49,60,"IGIC,GSHD,EQH,ORI,SLF,FGFPP,HIG,ESGR,WDH,PFG,ESGRP,ESGRO,FGF"
60,Utilities—Regulated Water,Utilities,99.54,63,56,69,36,"ARIS,PCYO,CDZI,ZWS,CDZIP,AWR,WTRG,MSEX,SBS,GWRS,AWK,CWT,CWCO,YORW,SJW"
61,Gold,Basic Materials,99.5,62,62,95,94,"IAG,CDE,ORLA,USAU,NGD,KGC,SSRM,AEM,AGI,OR,DRD,RGLD,GAU,HMY,WPM,AU,EQX,EGO,VGZ,HL,SAND,NG,FNV,GFI,THM,SBSW,NEM,GOLD,BTG,SA,CGAU,CMCL,GLDG,TRX,PZG,NFGC,GORO"
62,Utilities—Regulated Electric,Utilities,99.43,62,72,77,49,"EDN,PAM,CEPU,KEN,ETR,IDA,OGE,XEL,EVRG,LNT,PPL,PNW,CNP,WEC,EIX,PCG,CMS,DUK,D,NEE,DTE,SO,FTS,VIASP,FE,POR,ENIC,ED,ES,NGG,KEP,GNE,EBR"
63,Insurance—Life,Financial Services,99.3,61,77,61,65,"UNM,CIA,CNO,MFC,LNC,PRI,GNW,MET,BHF,PRU,BHFAO,BHFAP,BHFAN,GL,PUK"
64,Oil & Gas Integrated,Energy,99.22,61,29,34,60,"YPF,TGS,AE,SLNG,IMO,NFG,SU,CVX,PBR,XOM,EQNR,E,BP,CVE,EC,TTE,SSL"
65,Real Estate—Diversified,Real Estate,99.14,60,71,88,79,"CHCI,NEN,STRS,JOE"
66,Internet Retail,Consumer Cyclical,99.13,59,64,51,86,"CVNA,RVLV,JWEL,GLBE,HEPS,AKA,RERE,JD,CHWY,LQDT,AMZN,TDUP,EBAY,CPNG,BABA,OCG,MOGU,MELI,BZUN,W,DADA,IPW,VIPS,ETSY,QRTEP,JMIA,PDD,YJ,PRTS,NHTC,QRTEB,DIBS,NEGG,QRTEA,LITB"
67,Building Products & Equipment,Industrials,98.93,59,67,78,89,"SWIM,PPIH,TGLS,AAON,LPX,APOG,AWI,AZEK,BECN,OC,BXC,CSL,CARR,GMS,MAS,CSTE,TREX,SSD,BLDR,IBP,ROCK,NX,APT,WMS,ASPN,JBI,JELD,AEHL"
68,Packaged Foods,Consumer Defensive,98.67,58,70,67,56,"LSF,JVA,LFVN,LWAY,PPC,SENEB,BRBR,BRFS,SENEA,K,STKL,FRPT,PLAG,INGR,POST,MKC,SMPL,LANC,BRID,HRL,JJSF,CENT,CENTA,UTZ,NOMD,PETZ,GIS,CVGW,FLO,DAR,CAG,CPB,SJM,LW,JBSS,HAIN,KHC,LEXX,THS,BGS,HLF,FARM,FAMI,NAII,BTTR,BYND,SNAX"
69,Airports & Air Services,Industrials,98.46,58,25,29,50,"BLDE,CAAP,PAC,AER,OMAB,ASR,ASLE"
70,Insuranceâ€”Specialty,Financial Services,98.34,57,61,54,39,"AMSF,AIZ,AGO,ACT,AMBC"
71,Electronic Gaming & Multimedia,Communication Services,98.01,56,30,10,51,"NCTY,SE,BILI,RBLX,TTWO,EA,VS,MYPS,GIGM,PLTK,INSE,GRVY,GDEV,GAME,SKLZ,BRAG,MSGM,BHAT"
72,Oil & Gas Midstream,Energy,97.74,56,59,70,92,"GLNG,TRGP,DTM,ALTM,KMI,DLNG,WMB,VNOM,OKE,MMLP,ET,LNG,GLP,MPLX,EPD,CQP,ENB,PAGP,TRP,ENLC,AM,PAA,WES,HESM,PBA,BROG,NVGS,SGU,DKL,GEL,DHT,FLNG,TK,STNG,LPG,TNK,FRO,TRMD"
73,REIT—Healthcare Facilities,Real Estate,97.61,54,80,89,73,"GEO,WELL,OHI,VTR,HTIA,SBRA,HR,DOC,CTRE,NHI,LTC,UHT,GMRE,CHCT,DHC,MPW"
74,Lodging,Consumer Cyclical,97.61,54,62,23,46,"WH,IHG,MAR,HLT,CHH,H,HTHT,GHG,INTG"
75,Lumber & Wood Production,Basic Materials,97.6,54,64,73,54,"BCC,WFG,UFPI"
76,Industrial Distribution,Industrials,97.42,53,57,39,40,"DXPE,AIT,GWW,CNM,WCC,PKOH,FAST,WSO,SITE,FERG,MSM,EVI,TRNS,TITN,GIC"
77,Apparel Manufacturing,Consumer Cyclical,96.85,53,48,53,66,"HBI,UAA,KTB,RL,VFC,UA,GIL,LAKE,JRSH,FIGS,SGC,COLM,PVH,VNCE,LEVI,OXM,GOOS,XELB,CPRI"
78,Packaging & Containers,Consumer Cyclical,96.65,52,65,59,58,"PTVE,PACK,IP,KRT,PKG,UFPT,ATR,BERY,SLGN,GEF,GPK,SEE,CCK,AMCR,REYN,SON,AMBP,OI,MYE"
79,Discount Stores,Consumer Defensive,96.41,51,22,37,87,"WMT,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
80,Medical Instruments & Supplies,Healthcare,96.27,51,60,53,21,"PDEX,NVCR,WRBY,KRMD,OMIC,GKOS,MASI,BLFS,LMAT,ICUI,ANGO,PLSE,ISRG,MMSI,INFU,ATRC,RMD,FEMY,MLSS,STXS,NURO,NYXH,HAE,RGEN,DXR,IRTC,NVST,COO,HOLX,STVN,ALC,WST,MBOT,BDX,UTMD,BAX,AKYA,TFX,OSUR,NEPH,STAA,XRAY,HBIO,RVP,POAI,EKSO"
81,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.62,50,58,64,41,"FLXS,TILE,LOVE,KEQU,SNBR,WHR,LZB,TPX,MHK,EFOI,HOFT,AMWD,BSET,NTZ,VIRC,PRPL,LCUT,LEG,NVFY"
82,Software—Infrastructure,Technology,95.58,49,41,32,33,"PLTR,AVPT,TOST,CLBT,GDDY,OSPN,WIX,FTNT,SQ,NET,OPRA,ATEN,BLIN,FFIV,FOUR,ORCL,CFLT,CYBR,CRWD,BAND,PANW,RDWR,DBX,SCWX,SWI,RXT,YEXT,BL,EVCM,CGNT,CSGS,NTNX,ZS,BOX,ZUO,NTCT,CHKP,ZENV,TUYA,MSFT,FIVN,S,SPSC,VRSN,QLYS,VRNT,EEFT,DOX,OKTA,DOCN,TENB,EVTC,VRNS,MDB,BB,PATH,SNPS,RPAY,VERI,WEX,BASE,DAVA,TCX,TIXT,VHC,DTSS,MQ,ETWO,PAGS,STNE,SOS,REKR,KPLT,TAOP,STEM,CETX"
83,Education & Training Services,Consumer Defensive,95.5,49,29,22,68,"UTI,COE,APEI,LRN,LINC,SKIL,ATGE,PRDO,GHC,LAUR,AMBO,LOPE,FEDU,AACG,BEDU,EEIQ,TAL,STRA,EDTK,STG,IH,AFYA,EDU,COUR,WAFU,CHGG,YQ,VSTA,GOTU,LXEH,CLEU"
84,Auto & Truck Dealerships,Consumer Cyclical,95.48,48,19,11,5,"LAD,GPI,RMBL,RUSHA,DRVN,SAH,RUSHB,ABG,KMX,AN,PAG,CARS,KFS,CRMT,JZXN,KXIN"
85,Oil & Gas Equipment & Services,Energy,95.42,48,38,26,35,"FTK,PFIE,NGS,WTTR,NCSM,AROC,RNGR,FTI,BKR,GIFI,WHD,OII,PUMP,TS,VTOL,SND,DNOW,CLB,MRC,TTI,NR,OIS,NOA,HLX,MARPS,CHX,USAC,DWSN,RES,LBRT,GEOS,SLB,TH,HAL,RCON,NOV,KLXE,FET,NINE,TUSK,WFRD,NRT,VAL,XPRO,TDW,BOOM"
86,Integrated Freight & Logistics,Industrials,95.1,47,43,37,14,"ATSG,XPO,CHRW,RLGT,HUBG,AIRT,FWRD,FDX,LSTR,JBHT,AIRTP,EXPD,UPS,ZTO,CYRX"
87,REITâ€”Diversified,Real Estate,95.05,46,61,82,52,"AAT,ALEX,AHH"
