Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Software—Application,Technology,111.33,88,85,67,22,"KC,OPFI,CRNC,MSTR,MTC,JG,DSP,PRCH,DUOT,SRAD,INTZ,INTA,RDVT,VERX,TEAM,COMP,BILL,QH,MTLS,PEGA,DOCU,SHOP,COIN,GWRE,YMM,MAPS,QTWO,UPLD,OCFT,KARO,MTTR,PAR,OLO,SAP,HUBS,ASUR,SNOW,SEMR,RMNI,CVLT,NRDY,FRSH,IBEX,BLND,ZM,LPSN,AZPN,TTD,NOW,SSNC,RIOT,WK,PCTY,DDOG,MGIC,CALX,DSGX,FICO,CRM,PCOR,ESTC,ZETA,TYL,DT,SNCR,FSLY,WDAY,MNDY,BTBT,IDN,SMSI,LYFT,MNDO,BIGC,DBD,PAYC,ONTF,IMMR,CDNS,RSKD,EGHT,FROG,EGAN,WFCF,GLOB,SSTI,SPT,RNG,NTWK,PRO,MOGO,MRIN,BLKB,DOMO,U,UBER,PRGS,MITK,ZDGE,CXM,NCNO,OTEX,DV,PD,PTC,DCBO,INTU,YOU,AWRE,CLSK,BMBL,YALA,PDFS,NICE,BSY,PUBM,VTEX,OBLG,RPD,JAMF,MYSZ,ZI,LSPD,SPNS,PLUS,MANH,JFU,EB,SMRT,IFBD,CREX,PHUN,FTFT,OLB,AUUD,VERB,LAZR"
20,Electronic Components,Technology,111.2,88,90,83,45,"NEON,CLS,LPTH,KOPN,OSIS,LINK,OUST,FLEX,TTMI,GLW,LYTS,JBL,SANM,VICR,BELFB,LGL,PLXS,RELL,APH,DAIO,BHE,FN,CPSH,TEL,BELFA,MEI,ELTK,DSWL,CTS,LFUS,REFR,NSYS,ROG,IMTE,SGMA,WBX"
21,Information Technology Services,Technology,111.09,87,87,73,43,"VNET,INOD,GDS,PRTH,GDYN,AFRM,CSPI,PAY,EXLS,RSSS,G,CLPS,IBM,USIO,AI,FORTY,PSFE,GB,SNX,UIS,HCKT,RAMP,EPAM,CTSH,CTLP,WYY,TASK,DMRC,ACN,BR,IIIV,WNS,INFY,IT,DXC,CNDT,DLB,FIS,GIB,SABR,DNB,DTST,FLYW,JKHY,TDC,IMXI,III,CDW,LDOS,NSIT,CNXC,CACI,XRX,TLS,SAIC,NABL,CLVT,WIT,TTEC"
22,Insurance—Reinsurance,Financial Services,111.07,87,93,82,96,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
23,Leisure,Consumer Cyclical,110.73,86,80,74,29,"AOUT,PLBY,PTON,LTH,FNKO,CUK,PLNT,XPOF,OSW,JAKK,MAT,ESCA,FUN,GOLF,HAS,YETI,CLAR,POOL,MANU,BC,JOUT,SPWH"
24,Internet Content & Information,Communication Services,109.25,85,69,54,38,"CANG,DOYU,SMWB,TWLO,SPOT,DAO,TRVG,JFIN,UXIN,Z,ZG,CARG,DASH,CMCM,GENI,YY,FVRR,WB,GOOGL,GOOG,GAIA,EVER,FENG,NTES,LZ,MOMO,KRKR,SCOR,ATHM,THRY,IZEA,YELP,SOHU,GRPN,TME,TRUE,MTCH,ABNB,PINS,ZH,BIDU,PERI,MAX,SSTK,SNAP,IAC,TC,IQ,ANGI,LKCO,TTGT,CDLX"
25,Luxury Goods,Consumer Cyclical,108.96,85,65,33,6,"MYTE,TPR,FOSL,MOV,CTHR,SIG,BGI"
26,Banks—Diversified,Financial Services,108.58,84,76,84,85,"BCS,WFC,NWG,C,JPM,SMFG,BAC,SAN,HSBC,MUFG,EWBC,BBVA,CM,NTB,BMO,UBS,RY,BNS,ING,TD"
27,Insurance Brokers,Financial Services,108.56,83,85,25,40,"SLQT,EHTH,CRVL,GOCO,AJG,AON,BRO,MMC,ERIE,TIRX,HUIZ,RELI"
28,Rental & Leasing Services,Industrials,108.4,83,89,96,69,"WLFC,HEES,FTAI,HRI,FPAY,GATX,R,PRG,CTOS,MGRC,URI,AL,UHAL,WSC,ALTG,CAR"
29,Engineering & Construction,Industrials,107.81,82,90,98,95,"AGX,LMB,IESC,PRIM,FIX,TPC,BBCP,MTZ,ROAD,MTRX,JCI,GVA,EME,STRL,DY,GLDD,ORN,PWR,MYRG,APG,ACM,WLDN,FLR,J,RCMT,STN,BLD,KBR,TTEK,AMRC,NVEE"
30,Education & Training Services,Consumer Defensive,107.79,82,95,32,30,"LXEH,SKIL,COE,LRN,UTI,AMBO,ATGE,APEI,LINC,PRDO,LOPE,LAUR,GHC,TAL,STRA,WAFU,EEIQ,EDTK,IH,FEDU,BEDU,VSTA,AFYA,AACG,YQ,COUR,STG,EDU,GOTU,CHGG,CLEU"
31,Other Precious Metals & Mining,Basic Materials,107.63,81,41,95,74,"PPTA,ASM,SILV,ITRG,HYMC,MTA,GROY,MUX,PLG,BVN,NEWP"
32,Software—Infrastructure,Technology,107.01,80,66,37,29,"PLTR,TUYA,BB,AVPT,CLBT,BLIN,NET,TOST,REKR,ZENV,FOUR,FFIV,CGNT,WIX,CYBR,FTNT,VHC,GDDY,ATEN,OPRA,CRWD,CSGS,RXT,OSPN,DOCN,ORCL,CHKP,DBX,CFLT,VERI,VRSN,SWI,NTNX,BOX,OKTA,NTCT,BL,RDWR,PANW,DAVA,ZS,YEXT,ZUO,MSFT,BAND,SNPS,FIVN,SPSC,S,DOX,QLYS,EVCM,PATH,VRNT,EEFT,TENB,EVTC,BASE,MDB,RPAY,MQ,STEM,DTSS,WEX,TIXT,VRNS,TCX,KPLT,ETWO,PAGS,STNE,TAOP,SOS,CETX"
33,Food Distribution,Consumer Defensive,106.56,80,81,57,34,"UNFI,WILC,CHEF,USFD,PFGC,DIT,SYY,SPTN,ANDE,HFFG"
34,Silver,Basic Materials,106.06,79,44,99,90,"EXK,PAAS,MAG,FSM,SVM,AG"
35,Advertising Agencies,Communication Services,105.91,79,88,30,68,"ICLK,MGNI,INUV,XNET,BAOS,QNST,CRTO,NCMI,MCHX,WIMI,DLX,WPP,FLNT,IPG,CCO,OMC,EEX,TSQ,ADV,CMPR,CNET,CPOP"
36,Banks—Regional,Financial Services,105.86,78,77,88,82,"BBAR,SUPV,GGAL,BMA,CCB,CFFI,NRIM,UNTY,NBN,EBTC,ESQ,VBFC,MRBK,SBFG,DCOM,PWOD,FHN,FXNC,FBIZ,TBBK,OPOF,SYBT,HWBK,MFG,FUNC,EVBN,CBNK,ONB,SMBK,PDLB,PNFP,MCB,SNV,BMRC,GNTY,FISI,EFSC,HAFC,IROQ,FBMS,BANR,BYFC,IFS,CASH,BKU,FCCO,BSRR,BLX,BRBS,SHBI,CPF,BCML,TMP,SASR,THFF,LARK,UVSP,MOFG,WBS,CBAN,CFG,IBCP,EBC,HBCP,SFBS,CBU,BRKL,LSBK,PFC,FBK,WAL,CAC,ZION,AVAL,CIVB,OSBC,FRME,COLB,HBT,CBFV,HWC,WTFC,OPBK,CIB,HBNC,TCBI,CFR,PFIS,TOWN,HTBI,MTB,NECB,BANF,VLY,TRMK,UBFO,HIFS,SMBC,CZWI,CMA,UMBF,WSFS,DB,BWFG,HFWA,HBAN,INDB,UNB,PGC,FULT,FBNC,BHLB,CTBI,FCNCA,BY,MGYR,CBSH,FHB,MBWM,OZK,HOMB,PVBC,BSVN,SSB,CCBG,VBTX,RNST,TFC,NBTB,CNOB,PLBC,SPFI,FFBC,FUSB,MPB,BFST,WSBC,RVSB,FLIC,PNC,WNEB,CZNC,MYFW,ESSA,BFIN,MCBS,PFBC,EQBK,LYG,EGBN,CADE,RF,FSBC,BFC,FSFG,PB,RMBI,FCBC,CVBF,SRCE,PCB,COFS,WASH,KEY,FIBK,GBCI,FRAF,BOKF,AX,CUBI,BOH,SFNC,PFS,CCNE,BANC,BHB,PBHC,RBCAA,STBA,CNOBP,FNB,BPOP,RBKB,QCRH,BWB,CATY,SBCF,IBOC,PEBO,CARE,RRBI,HTBK,GABC,PRK,BSAC,FITB,SFBC,TCBK,FRBA,FFIN,BAP,FBP,BCOW,FCF,NBHC,KRNY,CFB,VLYPP,PROV,NFBK,BOTJ,FMBH,SFST,OCFC,BCH,CHMG,OFG,TFSL,TSBK,USB,FMAO,FSEA,PBFS,PEBK,ORRF,NWBI,HONE,GSBC,UBSI,PPBI,MNSBP,AUB,CCNEP,TRST,FULTP,ASRV,CHCO,FFIC,EBMT,VLYPO,UBCP,KFFB,ISTR,CFBK,PKBK,FSBW,LKFN,VABK,FCAP,PBBK,TECTP,MBIN,OBT,TCBIO,FNLC,CWBC,BUSE,LCNB,PNFPP,CFFN,SBSI,FGBIP,WABC,HTH,DCOMP,AUBN,MBNKP,FITBI,BWBBP,FITBP,FVCB,WSBCP,FNWB,MBINN,OCFCP,WTFCM,FMNB,BSBK,WTFCP,HOPE,NKSH,ATLO,IBN,WSBF,BPRN,INBK,WMPN,HFBL,HDB,FITBO,BLFY,FCNCP,KB,MVBF,MBCN,OVBC,HBANM,FDBC,WF,FFNW,OPHC,FRST,CARV,WAFD,BCBP,OVLY,MNSB,NWFL,CLBK,TBNK,SBT,HMST,FGBI,RBB,SHG,ITUB,BSBR,GCBC,LOB,BBDO,SSBI,BBD,GLBZ,MSBI,FFWM,PNBK"
37,Telecom Services,Communication Services,105.55,77,79,87,94,"ASTS,VATE,LUMN,TDS,IDCC,VEON,OOMA,RDCM,TEO,ATUS,USM,TMUS,T,RBBN,FYBR,TIGO,IDT,KT,TKC,CXDO,CCOI,GSAT,SPOK,UCL,VZ,CHT,VOD,SKM,PHI,IRDM,GOGO,TEF,VIV,SIFY,TU,TIMB,AMX,ATEX,TLK,ANTE,LILA,LILAK,BCE,SHEN,CABO,ATNI,RCI"
38,Gold,Basic Materials,104.99,77,32,78,95,"USAU,ORLA,IAG,KGC,SSRM,NGD,CDE,AEM,HMY,VGZ,AGI,GORO,AU,EQX,DRD,HL,WPM,GFI,SAND,FNV,OR,CGAU,RGLD,NEM,NG,GOLD,GLDG,PZG,THM,EGO,SA,CMCL,BTG,SBSW,TRX,GAU,NFGC"
39,Internet Retail,Consumer Cyclical,104.18,76,49,72,58,"TDUP,CVNA,JWEL,CHWY,HEPS,LQDT,GLBE,RERE,RVLV,AMZN,JD,EBAY,MOGU,BZUN,BABA,CPNG,MELI,AKA,DADA,QRTEP,VIPS,W,PRTS,ETSY,DIBS,OCG,JMIA,YJ,PDD,NHTC,IPW,NEGG,QRTEA,QRTEB,LITB"
40,Specialty Business Services,Industrials,103.81,75,86,49,50,"AGFY,KODK,TISI,QUAD,UNF,CBZ,RBA,SGRP,BV,CPRT,FA,CTAS,ABM,CASS,GPN,CVEO,ACTG,MMS,PAYS,DLHC,DSS,OMEX,EJH"
41,Utilitiesâ€”Regulated Electric,Utilities,103.07,75,59,53,84,"AEE,AEP"
42,Scientific & Technical Instruments,Technology,102.65,74,82,50,19,"MIND,FARO,FCUV,COHR,TRMB,GRMN,GNSS,MLAB,ELSE,MVIS,KEYS,TDY,WRAP,ESE,FTV,ITRI,MKSI,VNT,CGNX,ZEPP,NOVT,VPG,SOTK,ST,WATT"
43,Insurance—Life,Financial Services,102.64,74,67,77,57,"CIA,UNM,CNO,LNC,BHF,GL,PRI,MFC,MET,GNW,PRU,PUK,BHFAP,BHFAO,BHFAN"
44,Security & Protection Services,Industrials,101.4,73,78,24,51,"SPCB,SNT,EVLV,UUU,MG,BRC,NL,REZI,ADT,VRRM,ARLO,ALLE,VRME,BCO,MSA,CIX,BKYI,NSSC,DGLY"
45,Medical Instruments & Supplies,Healthcare,101.24,72,80,49,35,"MBOT,KRMD,PLSE,WRBY,MLSS,ANGO,POAI,ATRC,OMIC,PDEX,NVCR,GKOS,ISRG,MASI,NURO,ICUI,LMAT,MMSI,BLFS,IRTC,STXS,INFU,NYXH,NVST,RMD,ALC,FEMY,RGEN,WST,COO,BDX,STVN,UTMD,RVP,DXR,BAX,HOLX,TFX,OSUR,AKYA,NEPH,HAE,XRAY,STAA,HBIO,EKSO"
46,Oil & Gas Midstream,Energy,100.8,71,67,65,79,"TRGP,DTM,GLNG,ALTM,MPLX,ET,KMI,WMB,DLNG,GLP,CQP,LNG,PAA,PAGP,VNOM,HESM,WES,EPD,AM,ENB,OKE,MMLP,TRP,DKL,SGU,DHT,NVGS,FLNG,PBA,GEL,TK,FRO,TNK,LPG,STNG,BROG,TRMD"
47,Metal Fabrication,Industrials,100.8,71,56,66,58,"CRS,PRLB,NWPX,MLI,AP,ATI,VMI,HIHO,RYI,IIIN,MEC,WOR,SGBX"
48,Semiconductors,Technology,100.78,70,75,40,24,"WKEY,AAOI,SMTC,HIMX,MRVL,AVGO,CEVA,AOSL,SQNS,EMKR,SITM,TSEM,TSM,SLAB,RMBS,NVDA,MTSI,LEDS,MXL,ONTO,GSIT,SKYT,VLN,ASX,CRUS,ALGM,INTT,QCOM,ADI,TXN,LSCC,NVEC,MU,SYNA,NXPI,MRAM,MX,SIMO,POWI,MPWR,LASR,VSH,FORM,QRVO,DIOD,PXLW,AMKR,QUIK,UMC,IMOS,AMD,INTC,ON,STM,SWKS,MCHP,WISA,WOLF"
49,Insurance—Diversified,Financial Services,100.75,70,70,58,53,"IGIC,GSHD,EQH,ORI,SLF,HIG,FGFPP,WDH,ESGR,PFG,FGF,ESGRO,ESGRP"
50,Gambling,Consumer Cyclical,100.6,69,75,35,48,"RSI,GAMB,EVRI,AGS,DKNG,GAN,ACEL,CPHC,CHDN,IGT,SBET"
51,Insurance—Specialty,Financial Services,100.42,69,74,71,90,"MBI,TRUP,ITIC,ICCH,RYAN,MTG,EIG,TIPT,FAF,FNF,RDN,JRVR"
52,Lodging,Consumer Cyclical,100.15,68,45,59,21,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
53,REIT—Healthcare Facilities,Real Estate,99.59,67,55,79,91,"GEO,WELL,MPW,VTR,OHI,SBRA,NHI,UHT,CTRE,HR,LTC,DHC,CHCT,DOC,GMRE"
54,Utilities—Regulated Gas,Utilities,99.22,67,55,38,47,"UGI,NI,SR,SPH,ATO,BIPC,CPK,SWX,OGS,NWN,NJR,RGCO,NFE"
55,Thermal Coal,Energy,98.54,66,79,88,32,"HNRG,ARLP,NRP,NC,BTU"
56,Banksâ€”Regional,Financial Services,98.49,66,47,89,87,"ABCB,AMAL,ASB,AMTB,ACNB,ALRS,AROW,AFBI"
57,Household & Personal Products,Consumer Defensive,98.25,65,68,82,33,"DOGZ,HIMS,MTEX,NWL,UG,IPAR,UL,PG,CHD,CLX,KMB,NATR,CL,ACU,SPB,EPC,SKIN,HELE,COTY,USNA,EWCZ,EL,NUS,ELF,TANH"
58,Discount Stores,Consumer Defensive,98.22,64,48,22,52,"WMT,BJ,COST,OLLI,PSMT,TGT,DLTR,DG"
59,Steel,Basic Materials,98.17,64,3,14,8,"ZKIN,MSB,MT,FRD,STLD,RS,X,CMC,GGB,SIM,TX,NUE,ZEUS,CLF,HUDI,SID,PKX"
60,Utilities—Regulated Electric,Utilities,97.9,63,74,63,75,"EDN,PAM,CEPU,ETR,KEN,VIASP,ENIC,EVRG,PPL,WEC,CNP,OGE,XEL,LNT,PNW,IDA,DUK,CMS,DTE,FTS,SO,D,FE,ES,ED,NEE,NGG,POR,KEP,GNE,EBR,PCG,EIX"
61,Utilitiesâ€”Renewable,Utilities,97.47,62,97,3,0,"ADN,AQN"
62,REIT—Specialty,Real Estate,97.46,62,69,75,88,"PW,CXW,OUT,UNIT,FPI,EQIX,IRM,LAMR,PCH,GLPI,HASI,WY,SBAC,RYN,CCI"
63,Utilities—Regulated Water,Utilities,97.22,61,58,56,59,"ARIS,CDZI,CDZIP,ZWS,PCYO,SBS,CWCO,AWK,AWR,WTRG,GWRS,SJW,CWT,YORW,MSEX"
64,Airports & Air Services,Industrials,97.12,61,62,39,20,"BLDE,OMAB,CAAP,PAC,AER,ASLE,ASR"
65,Electronic Gaming & Multimedia,Communication Services,97.02,60,53,35,11,"NCTY,SE,RBLX,VS,TTWO,BILI,INSE,BRAG,GIGM,SKLZ,MYPS,PLTK,GRVY,EA,GAME,MSGM,GDEV,BHAT"
66,Auto & Truck Dealerships,Consumer Cyclical,96.97,59,35,20,17,"GPI,ABG,SAH,LAD,DRVN,AN,RUSHB,KMX,RUSHA,JZXN,PAG,CARS,CRMT,KFS,RMBL,KXIN"
67,Specialty Industrial Machinery,Industrials,96.87,59,58,77,69,"AMSC,GHM,HWM,KRNT,GTLS,MWA,MMM,GTES,GE,FLS,LXFR,NPO,CMI,PH,CW,EMR,MIDD,KAI,CYD,CR,EPAC,DOV,GTEC,SXI,PNR,CSWI,HURC,SPXC,LII,ROP,ITT,TT,AME,HON,GRC,XYL,WTS,ETN,ROK,FELE,IR,ITW,GGG,OTIS,CVV,DCI,GNRC,TRS,HLIO,THR,IEX,RRX,TNC,HI,PSN,TWIN,NDSN,AOS,BWEN,TAYD,OFLX,BLDP,TPIC"
68,Pollution & Treatment Controls,Industrials,96.68,58,82,69,15,"PCTTU,TOMZ,CLIR,PCT,FSS,ERII,FTEK,CLWT,LIQT"
69,Apparel Manufacturing,Consumer Cyclical,96.66,58,72,64,44,"VNCE,RL,HBI,VFC,GIL,KTB,LAKE,JRSH,LEVI,SGC,UAA,COLM,UA,FIGS,GOOS,OXM,CPRI,PVH,XELB"
70,Personal Services,Consumer Cyclical,96.48,57,71,51,71,"RGS,EM,CSV,FTDR,ROL,BFAM,SCI,HRB,WW,MED,MRM"
71,Building Materials,Basic Materials,96.4,56,72,86,35,"LOMA,USLM,SUM,CRH,VMC,SMID,CX,CPAC,JHX,EXP,MLM,RETO"
72,Broadcasting,Communication Services,96.38,55,63,21,76,"FUBO,CURI,FOX,FOXA,FWONA,FWONK,TGNA,NWS,IHRT,NWSA,SJ,MDIA,SBGI,EVC,NXST,AMCX,SIRI,SGA,TV,GTN,CMLS,UONE,BBGI,SSP,UONEK"
73,Financial Data & Stock Exchanges,Financial Services,96.38,55,59,54,77,"NDAQ,CME,ICE,MCO,SPGI,MSCI,MORN,FDS,CBOE,VALU"
74,Paper & Paper Products,Basic Materials,96.37,54,57,23,25,"ITP,SLVM,SUZ,CLW,MERC"
75,Specialty Retail,Consumer Cyclical,96.24,54,73,43,20,"REAL,HNST,WSM,SFIX,BARK,RH,ELA,BBW,GME,DKS,KAR,MNSO,WOOF,ORLY,AZO,MUSA,BBY,BBWI,HZO,WINA,EVGO,ULTA,TSCO,AAP,ASO,BQ,FIVE,FLWS,GPC,SBH,KIRK,YSG,EYE,LE,BWMX,BNED,BGFV,NVVE,ODP,CHPT,LIVE,BLNK"
76,Insuranceâ€”Property & Casualty,Financial Services,96.21,53,64,62,93,"ALL,AFG"
77,Oil & Gas Integrated,Energy,96.11,53,66,19,64,"YPF,TGS,SLNG,NFG,EC,SU,PBR,CVX,IMO,BP,XOM,TTE,E,EQNR,CVE,SSL"
78,Insuranceâ€”Specialty,Financial Services,95.99,52,54,42,38,"AIZ,AGO,ACT,AMSF,AMBC"
79,Asset Management,Financial Services,95.58,51,49,48,70,"RAND,HNNA,STEP,RCG,TYG,OWL,APO,VCTR,ASA,GLAD,BK,GCMG,KYN,ARES,KKR,SSSS,BAM,JHG,NTRS,CEE,MAIN,BTO,CLM,EMO,JXN,SRV,BX,FSK,CRF,STT,FDUS,SEIC,TRIN,NML,AMP,CG,FGB,SPE,HLNE,EOS,IVZ,UTG,CCAP,ECF,BCSF,DPG,SAR,MCI,SAMG,CGBD,BCV,ETY,NIE,SPXX,MSD,NCZ,SLRC,QQQX,GAM,JCE,STK,CSQ,BLK,CET,GHY,CUBA,ARCC,SCD,RVT,ERH,EOI,HTD,ADX,NOM,ETV,NCV,CCD,BGH,ETB,BANX,VCV,SCM,RMT,GDV,TURN,NAZ,CII,EOD,DIAX,TSLX,FCO,FHI,JLS,FFA,BRW,CGO,FT,GECC,MPV,GCV,BST,GOF,JPC,ASG,BXMX,ARDC,GNT,AOD,PDT,HYB,ACV,NPV,BDJ,AGD,PNNT,FLC,AVK,EMD,SWZ,BOE,CHN,ETJ,ETW,AMG,JRI,OCCI,EXG,BGB,FFC,GAB,IGA,CHW,USA,PFO,EVT,ISD,JRS,CNS,EDF,HQH,JGH,GRF,PGP,FTF,LGI,IGD,ETG,THQ,DFP,GLO,DNP,FPF,NFJ,DHF,BSL,FOF,PHT,RQI,EAD,SOR,LRFC,GGZ,ETO,PDI,APAM,HIO,TCPC,BGX,PFN,NEWT,IAF,PFD,VGI,AB,HNW,OXLC,PTY,AWP,FCT,LDP,TWN,NMT,NMZ,MHF,BGR,HPI,NMS,EDD,PCF,PCN,AEF,JHI,GBDC,DHY,JOF,PIM,EVG,EVV,IIF,PFL,BLW,TY,OPP,CION,EFR,DBL,HYT,ERC,JPI,NAN,PHK,RIV,GAIN,CHI,EFT,AWF,NVG,TEI,BUI,HPF,RGT,DSL,GUT,IAE,GGT,HYI,TPVG,BTZ,PFX,BGY,VVR,HQL,NKX,DMO,UTF,HIX,NEA,MCR,MHI,RNP,CIF,PGZ,PSF,JQC,MMT,NAD,RA,WIW,GDL,TEAF,HEQ,NZF,VLT,BWG,IDE,PHD,MAV,TSI,PFLT,CXH,CMU,JEQ,SII,OXLCP,NBB,WIA,OXLCO,NMFC,PPT,PMO,IQI,NAC,EHI,ICMB,ECCC,GGN,TDF,VKI,VKQ,OCCIO,BGT,FMY,GRX,IHD,MMU,VGM,PAI,NMI,EVN,KTF,NHS,PEO,JFR,MUE,FUND,DSU,MVF,CIK,BBN,MFM,VMO,IIM,MIN,BME,DMF,CHY,EMF,BIT,WEA,DTF,NOAH,EVF,RFI,MHD,BKT,IGR,NBH,VFL,BFK,NXP,FRA,BCX,MIY,EVM,TROW,BLE,BUR,GLV,JMM,CXE,NXJ,DMB,MYI,PMM,EGF,MVT,MUJ,ENX,LEO,HPS,ACP,NUV,EIM,DSM,BYM,NIM,BHV,RMM,MQT,MYD,NRK,NQP,AFB,NUW,SBI,GF,MUA,MGF,CAF,GBAB,BTT,CSWC,MYN,VINP,ETX,PML,MUI,VPV,MUC,PCK,MHN,JHS,EOT,VBF,EEA,BNY,NXN,NNY,HFRO,THW,PNI,FMN,MPA,PMF,IGI,PNF,RCS,MQY,VTN,KIO,PYN,ECC,GDO,PMX,BTA,OFS,BKN,BHK,NXC,SUNS,EQS,PAX,OXSQ,BFZ,CEV,DHIL,PCQ,SWKH,OIA,NCA,GROW,MMD,NRO,PZC,MCN,NTRSO,BEN,WHF,HRZN,IFN,MXE,MXF,KF,VRTS,PCM,PSEC,LGHL"
80,Medical Distribution,Healthcare,95.2,51,61,12,27,"PDCO,PBH,CAH,HSIC,MCK,GEG,OMI"
