Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Credit Services,Financial Services,115.36,91,94,82,77,"LX,FOA,SOFI,UPST,QFIN,ATLC,LC,XYF,ENVA,SNFCA,SYF,DFS,OPRT,PMTS,FINV,QD,PYPL,AXP,COF,SLM,RM,LU,OMF,CPSS,EZPW,V,AIHS,MA,MFIN,BBDC,NNI,ATLCP,SLMBP,AGM,YRD,ALLY,WRLD,FCFS,IX,PT,PRAA,CACC,OCSL,GSBD,GDOT,WU,NAVI,LPRO,SNTG,LMFA,NISN"
15,Railroads,Industrials,114.54,91,82,97,50,"RAIL,GBX,TRN,WAB,FSTR,NSC,UNP,CSX,CP,CNI"
16,Rental & Leasing Services,Industrials,112.07,90,91,90,83,"WLFC,HEES,FPAY,HRI,FTAI,R,GATX,PRG,URI,CTOS,MGRC,UHAL,AL,WSC,CAR,ALTG"
17,Software—Application,Technology,111.74,90,90,48,37,"RCAT,KC,MSTR,MTC,OPFI,CRNC,PRCH,INTZ,BMTX,BCOV,DSP,SRAD,DUOT,JG,MTTR,PEGA,INTA,VERX,COMP,QH,OLO,QTWO,RDVT,COIN,BILL,UPLD,CVLT,KARO,PAR,YMM,MTLS,DOCU,ASUR,SHOP,RIOT,WK,OCFT,TTD,SAP,NOW,MAPS,IBEX,TEAM,LPSN,HUBS,GWRE,SNOW,BTBT,PCTY,BLND,SNCR,FICO,FRSH,SEMR,PAYC,IDN,ZM,AZPN,DSGX,CRM,SMAR,SSNC,DBD,RMNI,MYSZ,TYL,PCOR,MGIC,ZETA,CDNS,DDOG,EGHT,MNDO,YOU,MANH,IMMR,EGAN,PRGS,WFCF,NRDY,MNDY,PTC,RNG,ESTC,GLOB,RSKD,CLSK,CALX,DT,FSLY,NCNO,WDAY,U,INTU,ONTF,LYFT,FROG,LSPD,DCBO,NTWK,BLKB,CXM,SSTI,PLUS,BIGC,MITK,UBER,MOGO,ZDGE,AWRE,BSY,PRO,RPD,PDFS,DOMO,PD,MRIN,YALA,DV,SPT,BMBL,EB,PUBM,NICE,VTEX,ZI,JAMF,OTEX,IFBD,SPNS,PHUN,SMRT,OBLG,SMSI,JFU,FTFT,CREX,OLB,AUUD,LAZR,VERB"
18,Aerospace & Defense,Industrials,110.63,89,86,71,46,"RKLB,RDW,BYRN,TATT,CVU,AXON,KTOS,ERJ,ISSC,ESLT,MRCY,TGI,VSEC,NPK,CAE,WWD,BWXT,DCO,RTX,CODA,AIR,TDG,HEI,EH,SPR,PKE,HXL,SIF,AVAV,NOC,BA,LHX,LMT,AIRI,GD,IVAC,POWW,TXT,ATRO,POWWP,RGR,ASTC,VTSI,HII,DPRO,SWBI,UAVS,SPCE"
19,Pollution & Treatment Controls,Industrials,110.6,88,86,63,15,"CLIR,PCT,TOMZ,PCTTU,FSS,FTEK,ERII,CLWT,LIQT"
20,Other Industrial Metals & Mining,Basic Materials,110.49,88,83,58,10,"UAMY,TMQ,NAK,USAS,WWR,TMC,MP,NMG,SLI,TGB,CMP,LAC,RIO,TECK,XPL,EMX,LGO,MTRN,BHP,NEXA,WRN,FURY,VALE,GSM,PLL,CHNR"
21,Insurance—Property & Casualty,Financial Services,110.39,87,93,86,95,"KINS,ROOT,LMND,PLMR,HRTG,AXS,UFCS,HCI,DGICB,MKL,PGR,THG,CINF,PRA,L,WRB,HMN,KMPR,GBLI,TRV,CNA,RLI,NMIH,UVE,DGICA,WTM,CB,KNSL,STC,CNFR,NODK,SAFT,SIGI,SIGIP,MCY"
22,Consumer Electronics,Technology,110.37,87,96,98,99,"ATER,VUZI,VIOT,KOSS,VOXX,UEIC,SONY,AAPL,SONO,MSN,IRBT,LPL,HBB,GPRO"
23,Electronic Components,Technology,110.18,86,89,70,78,"NEON,CLS,LPTH,LINK,PLXS,FLEX,TTMI,BHE,VICR,OUST,SANM,JBL,GLW,LYTS,OSIS,RELL,APH,KOPN,BELFB,LGL,FN,BELFA,CTS,CPSH,DAIO,REFR,TEL,ELTK,DSWL,LFUS,MEI,ROG,NSYS,IMTE,SGMA,WBX"
24,Specialty Business Services,Industrials,109.57,85,94,33,80,"AGFY,KODK,TISI,QUAD,BV,UNF,CBZ,RBA,CTAS,ABM,CPRT,FA,SGRP,GPN,CASS,CVEO,ACTG,MMS,PAYS,DLHC,OMEX,DSS,EJH"
25,Leisure,Consumer Cyclical,108.47,85,90,45,33,"PLBY,PTON,AOUT,FNKO,LTH,PLNT,CUK,OSW,XPOF,GOLF,JAKK,FUN,ESCA,MAT,HAS,POOL,MANU,YETI,CLAR,JOUT,BC,SPWH"
26,Grocery Stores,Consumer Defensive,108.11,84,92,78,76,"DDL,NGVC,SFM,VLGEA,CASY,KR,ARKO,WMK,ACI,IMKTA,GO,DNUT"
27,Tobacco,Consumer Defensive,107.61,83,81,30,36,"TPB,RLX,PM,MO,BTI,UVV,KAVL"
28,Healthcare Plans,Healthcare,107.28,83,25,89,75,"CLOV,ALHC,OSCR,UNH,CNC,MPLN,MOH,HUM,CI,CVS"
29,Insurance Brokers,Financial Services,106.72,82,48,20,85,"SLQT,EHTH,GOCO,CRVL,BRO,AON,AJG,MMC,ERIE,HUIZ,TIRX,RELI"
30,Banks—Diversified,Financial Services,106.18,82,76,75,89,"BCS,NWG,C,WFC,JPM,EWBC,HSBC,SMFG,BAC,CM,MUFG,UBS,RY,BMO,BBVA,NTB,SAN,BNS,ING,TD"
31,Information Technology Services,Technology,105.21,81,80,62,67,"INOD,VNET,GDS,PRTH,GDYN,USIO,AFRM,GB,PAY,DMRC,EXLS,WYY,RSSS,TASK,G,AI,FORTY,HCKT,CSPI,CLPS,SNX,IBM,UIS,BR,LDOS,CNDT,CTLP,FLYW,RAMP,DNB,IIIV,DTST,CACI,IT,FIS,INFY,IMXI,CTSH,DLB,EPAM,ACN,JKHY,PSFE,SABR,GIB,DXC,WNS,III,TLS,SAIC,TDC,CDW,ISDR,CNXC,NSIT,XRX,NABL,CLVT,WIT,TTEC"
32,Thermal Coal,Energy,104.79,80,85,46,42,"HNRG,ARLP,NRP,NC,BTU"
33,Medical Instruments & Supplies,Healthcare,104.2,80,58,32,24,"PDEX,ANGO,KRMD,WRBY,NVCR,OMIC,MLSS,MBOT,PLSE,NYXH,ATRC,GKOS,ISRG,POAI,MASI,BLFS,LMAT,ICUI,IRTC,MMSI,RMD,RGEN,INFU,WST,NURO,STVN,STXS,NVST,BDX,FEMY,ALC,COO,DXR,HAE,UTMD,HOLX,AKYA,BAX,RVP,NEPH,TFX,OSUR,XRAY,STAA,HBIO,EKSO"
34,Luxury Goods,Consumer Cyclical,103.93,79,74,25,8,"MYTE,TPR,FOSL,MOV,CTHR,SIG,BGI"
35,Oil & Gas Midstream,Energy,103.9,79,57,66,67,"TRGP,DTM,KMI,DLNG,LNG,WMB,GLNG,ET,OKE,CQP,MPLX,VNOM,ALTM,GLP,WES,PAGP,HESM,ENB,EPD,PAA,AM,DKL,TRP,ENLC,MMLP,SGU,NVGS,PBA,DHT,FLNG,TK,BROG,GEL,FRO,TNK,STNG,LPG,TRMD"
36,Advertising Agencies,Communication Services,103.7,78,73,40,77,"ICLK,INUV,MGNI,WIMI,QNST,BAOS,NCMI,XNET,MCHX,DLX,CRTO,CCO,WPP,FLNT,EEX,IPG,OMC,CMPR,TSQ,CPOP,ADV,CNET"
37,Food Distribution,Consumer Defensive,103.67,77,82,64,32,"UNFI,WILC,CHEF,USFD,PFGC,SYY,SPTN,ANDE,DIT,HFFG"
38,Utilitiesâ€”Regulated Electric,Utilities,103.61,77,61,76,56,"AEE,AEP"
39,Education & Training Services,Consumer Defensive,103.57,76,64,16,73,"SKIL,COE,LRN,UTI,APEI,ATGE,PRDO,LINC,LAUR,LOPE,GHC,LXEH,AMBO,EDTK,FEDU,EEIQ,AACG,STRA,TAL,BEDU,COUR,WAFU,AFYA,IH,EDU,VSTA,STG,YQ,CHGG,GOTU"
40,Internet Content & Information,Communication Services,103.44,75,81,52,39,"CANG,DOYU,SMWB,DAO,TWLO,UXIN,SPOT,FVRR,Z,ZG,CARG,CMCM,GENI,DASH,YY,GAIA,TRVG,GOOGL,GOOG,JFIN,WB,MOMO,NTES,ATHM,FENG,EVER,YELP,SOHU,LZ,TRUE,IZEA,TME,ABNB,MTCH,GRPN,ZH,SNAP,BIDU,PINS,PERI,THRY,SSTK,IAC,ANGI,MAX,SCOR,IQ,TTGT,KRKR,LKCO,TC,CDLX"
41,Semiconductors,Technology,102.61,75,71,27,30,"WKEY,SMTC,AAOI,SITM,MRVL,AVGO,CEVA,VLN,SQNS,HIMX,NVDA,TSEM,MTSI,TSM,AOSL,EMKR,GSIT,MXL,SKYT,LEDS,RMBS,SLAB,ONTO,TXN,ADI,NVEC,ASX,ALGM,LSCC,SYNA,MU,QCOM,CRUS,FORM,LASR,INTT,NXPI,SWKS,MRAM,POWI,QUIK,DIOD,MPWR,SIMO,AMKR,UMC,VSH,MX,ON,QRVO,AMD,PXLW,STM,IMOS,INTC,MCHP,WISA,WOLF"
42,Telecom Services,Communication Services,102.49,74,75,93,86,"ASTS,LUMN,VEON,TDS,TEO,RDCM,GSAT,IDCC,OOMA,USM,ATUS,FYBR,RBBN,TIGO,T,IDT,KT,TMUS,TKC,CXDO,UCL,SPOK,CCOI,CHT,SKM,VOD,VZ,GOGO,PHI,ATEX,IRDM,TEF,TU,CABO,VIV,TLK,ANTE,VATE,AMX,LILA,LILAK,TIMB,SHEN,RCI,BCE,SIFY,ATNI"
43,Banks—Regional,Financial Services,102.37,74,84,70,90,"BBAR,SUPV,GGAL,BMA,CCB,VBFC,ESQ,NBN,CFFI,HTLF,OPOF,EBTC,UNTY,PWOD,OPBK,IROQ,FHN,SYBT,MRBK,FXNC,BSVN,EVBN,NRIM,PDLB,DCOM,BLX,FSFG,SNV,BYFC,FUNC,HWBK,PNFP,CFG,CZWI,ZION,WTFC,ONB,UMBF,BANR,CASH,LARK,SASR,UBFO,COFS,UVSP,CFR,CBNK,SBFG,HAFC,MFG,EFSC,FISI,NECB,BSRR,FCNCA,CPF,CIVB,COLB,FBMS,SMBK,FULT,BKU,FBK,WAL,TBBK,FCCO,MCB,SFBS,HBAN,MGYR,TFC,MTB,CMA,TMP,CAC,KEY,GBCI,HWC,SHBI,DB,QCRH,IFS,WBS,SFBC,BMRC,CBAN,BRKL,BANF,HOMB,PNC,HFWA,RBCAA,MOFG,CBU,PLBC,IBCP,CTBI,RVSB,FUSB,AX,BCML,CADE,BOTJ,TCBI,FBNC,PBHC,CCBG,PB,ORRF,CBSH,BY,MCBS,NBTB,FFBC,EBC,CATY,RF,BRBS,BOKF,SPFI,OSBC,PGC,EQBK,TRMK,FHB,KB,FBIZ,HBCP,OFG,HBNC,BANC,CBFV,MPB,FRAF,INDB,AUBN,FITB,VLYPP,PFS,THFF,HTBI,CNOBP,FSBC,CARE,RBKB,DCOMP,BCOW,BHLB,WASH,FSEA,PCB,HIFS,VBTX,FNB,PFIS,NBHC,WNEB,FIBK,SFNC,WTBA,CVBF,LSBK,TOWN,SSB,RNST,UNB,ISTR,BWFG,BOH,BFIN,PRK,CCNEP,SMBC,PFBC,VLY,PFC,BFC,RMBI,WSFS,FFIN,IBOC,MNSBP,FMAO,USB,OCFC,FRME,OZK,BHB,GABC,PBBK,CCNE,GLBZ,FULTP,BPOP,PROV,GNTY,FCF,TECTP,BFST,INBK,PVBC,BAP,NWBI,GSBC,UBSI,CHCO,KRNY,WSBC,CFBK,HFBL,PKBK,SFST,PBFS,TCBK,ESSA,FCBC,PNFPP,WTFCM,VLYPO,HBT,TRST,MBWM,FSBW,LKFN,CARV,FGBI,EGBN,OPHC,FBP,VABK,NFBK,LYG,WSBCP,PEBK,BWBBP,HBANM,FITBI,OCFCP,FFIC,AUB,STBA,FMBH,MBNKP,IBN,SBSI,MBINN,FITBP,SRCE,TCBIO,WABC,SBCF,AVAL,WTFCP,EBMT,RRBI,FNLC,HTLFP,UBCP,MSBI,PEBO,TSBK,BCH,OVBC,OBT,LCNB,CHMG,CNOB,HONE,CIB,HOPE,CFB,FCNCP,WF,FCAP,FGBIP,CZNC,HTBK,BSBK,TFSL,FLIC,WMPN,CFFN,OVLY,WSBF,FNWB,SHG,BCBP,RBB,NKSH,BSAC,HDB,NWFL,ASRV,CUBI,FMNB,FRBA,FITBO,PPBI,BWB,CWBC,BPRN,FRST,FFNW,MYFW,BLFY,FVCB,WAFD,BUSE,SBT,MVBF,LOB,ATLO,TBNK,MBCN,GCBC,CLBK,MNSB,HTH,MBIN,FDBC,ITUB,PNBK,KFFB,BBDO,FFWM,BSBR,SSBI,BBD,HMST"
44,Scientific & Technical Instruments,Technology,102.34,73,42,32,22,"FCUV,MIND,FARO,COHR,GRMN,ELSE,TRMB,MLAB,ESE,GNSS,ITRI,TDY,MKSI,KEYS,MVIS,FTV,VNT,WRAP,CGNX,NOVT,SOTK,ZEPP,ST,VPG,WATT"
45,Oil & Gas Integrated,Energy,101.94,72,56,23,25,"YPF,TGS,SLNG,AE,NFG,CVX,SU,PBR,EQNR,XOM,IMO,BP,E,TTE,EC,CVE,SSL"
46,Internet Retail,Consumer Cyclical,101.77,72,65,79,92,"CVNA,JWEL,TDUP,LQDT,CHWY,HEPS,GLBE,RVLV,RERE,JD,AMZN,EBAY,AKA,MOGU,PRTS,BZUN,BABA,MELI,CPNG,OCG,IPW,QRTEP,VIPS,ETSY,W,DADA,PDD,NHTC,JMIA,DIBS,YJ,QRTEB,NEGG,QRTEA,LITB"
47,Building Materials,Basic Materials,101.57,71,79,67,59,"USLM,LOMA,MDU,SUM,CRH,SMID,VMC,CPAC,EXP,MLM,JHX,CX,RETO"
48,Insurance—Life,Financial Services,101.28,70,66,80,53,"CIA,UNM,CNO,GL,MFC,PRI,MET,LNC,GNW,PRU,BHF,BHFAP,BHFAO,BHFAN,PUK"
49,Utilities—Regulated Water,Utilities,101.28,70,63,53,67,"ARIS,CDZI,CDZIP,ZWS,PCYO,CWCO,SBS,AWK,AWR,GWRS,WTRG,CWT,MSEX,YORW,SJW"
50,Publishing,Communication Services,101.01,69,87,85,82,"DALN,GCI,DJCO,PSO,RELX,NYT,LEE,EDUC,SCHL"
51,Gambling,Consumer Cyclical,100.95,69,78,61,64,"RSI,GAMB,EVRI,AGS,GAN,CPHC,DKNG,ACEL,CHDN,IGT,SBET"
52,REIT—Specialty,Real Estate,100.44,68,68,85,72,"CXW,PW,OUT,UNIT,IRM,FPI,EQIX,LAMR,GLPI,PCH,HASI,WY,RYN,SBAC,CCI"
53,Insurance—Diversified,Financial Services,100.4,67,66,59,62,"IGIC,GSHD,EQH,ORI,SLF,FGFPP,HIG,ESGR,WDH,PFG,ESGRO,ESGRP,FGF"
54,Personal Services,Consumer Cyclical,100.35,67,79,64,91,"RGS,EM,FTDR,CSV,SCI,HRB,ROL,BFAM,WW,MED,MRM"
55,Electronic Gaming & Multimedia,Communication Services,100.21,66,61,29,9,"NCTY,SE,RBLX,VS,BILI,TTWO,GIGM,SKLZ,INSE,EA,MYPS,PLTK,GRVY,BRAG,MSGM,GAME,GDEV,BHAT"
56,Utilities—Regulated Electric,Utilities,100.1,66,73,75,40,"EDN,PAM,ETR,CEPU,KEN,VIASP,OGE,PPL,EVRG,WEC,IDA,XEL,CNP,LNT,PNW,CMS,DTE,D,SO,ENIC,DUK,FTS,FE,NEE,ED,KEP,ES,POR,NGG,PCG,GNE,EIX,EBR"
57,Metal Fabrication,Industrials,100.08,65,58,54,70,"CRS,MLI,NWPX,AP,VMI,PRLB,ATI,HIHO,MEC,IIIN,WOR,RYI,SGBX"
58,REIT—Healthcare Facilities,Real Estate,99.96,64,67,74,88,"GEO,WELL,VTR,SBRA,OHI,NHI,LTC,DOC,CTRE,HR,MPW,UHT,CHCT,GMRE,DHC"
59,Utilities—Regulated Gas,Utilities,99.92,64,50,35,41,"UGI,NI,ATO,SR,CPK,OGS,SPH,BIPC,NJR,NWN,NFE,RGCO,SWX"
60,Paper & Paper Products,Basic Materials,99.89,63,12,14,58,"ITP,SLVM,SUZ,CLW,MERC"
61,Insurance—Specialty,Financial Services,99.73,62,78,83,83,"TRUP,MBI,ITIC,ICCH,RYAN,EIG,TIPT,MTG,FNF,FAF,RDN,JRVR"
62,Oil & Gas Equipment & Services,Energy,99.68,62,30,9,30,"FTK,NCSM,RNGR,AROC,WTTR,NGS,BKR,PUMP,FTI,TTI,GIFI,WHD,SND,TH,TS,VTOL,MRC,LBRT,OIS,OII,USAC,FET,DNOW,MARPS,CLB,KLXE,RES,NOA,NESR,RCON,CHX,SLB,HAL,NRT,NOV,TUSK,GEOS,HLX,XPRO,DWSN,VAL,NINE,TDW,WFRD,BOOM"
63,Apparel Manufacturing,Consumer Cyclical,98.86,61,53,60,44,"VNCE,HBI,VFC,RL,LAKE,KTB,GIL,JRSH,COLM,UAA,FIGS,SGC,UA,LEVI,OXM,GOOS,PVH,CPRI,XELB"
64,Specialty Retail,Consumer Cyclical,98.32,61,72,40,45,"REAL,HNST,SFIX,GME,BARK,RH,WSM,ELA,BBW,MNSO,WOOF,KAR,DKS,ORLY,AZO,WINA,MUSA,TSCO,BBWI,ULTA,EVGO,BBY,SBH,LE,YSG,ASO,HZO,AAP,FLWS,GPC,FIVE,BWMX,EYE,BNED,KIRK,BQ,CHPT,BLNK,ODP,BGFV,LIVE,NVVE"
65,Software—Infrastructure,Technology,98.1,60,54,35,28,"PLTR,CLBT,AVPT,BLIN,WIX,TOST,VHC,OSPN,FOUR,ZENV,GDDY,BB,CGNT,FTNT,NET,OPRA,ATEN,FFIV,CYBR,SQ,RXT,SWI,DBX,CRWD,ORCL,TUYA,SCWX,RDWR,CFLT,NTNX,VRSN,CSGS,BOX,NTCT,BL,ZUO,CHKP,OKTA,PANW,YEXT,MSFT,SPSC,REKR,SNPS,EVCM,EEFT,DOCN,ZS,DOX,DAVA,S,QLYS,TENB,VERI,EVTC,BAND,VRNT,FIVN,RPAY,VRNS,WEX,PATH,KPLT,MDB,BASE,TCX,DTSS,STEM,ETWO,MQ,STNE,TIXT,PAGS,TAOP,SOS,CETX"
66,Specialty Industrial Machinery,Industrials,97.94,59,63,72,82,"AMSC,HWM,GHM,KRNT,GTLS,CSWI,MMM,FLS,LXFR,CW,CMI,MWA,LII,PNR,GTES,TT,GE,PH,B,KAI,EPAC,EMR,ETN,PSN,ITT,SXI,NPO,DOV,GNRC,CR,SPXC,HON,AME,CYD,GTEC,ROK,MIDD,IEX,WTS,ITW,GRC,GGG,DCI,RRX,IR,HURC,FELE,OTIS,CVV,THR,HLIO,ROP,HI,XYL,TRS,AOS,NDSN,TNC,BWEN,TWIN,TAYD,BLDP,OFLX,TPIC"
67,Medical Devices,Healthcare,97.59,59,43,9,17,"BFLY,ECOR,DCTH,BSGM,SMLR,ELMD,VVOS,AXGN,RBOT,CLPT,LNSR,NARI,MYO,SRTS,BWAY,GMED,NPCE,MDXG,PODD,INGN,ATEC,BSX,PRCT,IRMD,TCMD,PEN,NNOX,OFIX,AEMD,TMCI,ITGR,SYK,AHCO,SIBN,ARAY,BIO,TNDM,SRDX,MDT,NMTC,ABT,CTSO,VMD,APYX,ZBH,STE,KIDS,INSP,CNMD,VREX,LUCD,SNN,LIVN,INMD,EW,ALGN,IART,FONR,PROF,QIPT,MOVE,OWLT,BRKR,IINN,RCEL,NVNO,ZYXI,LUNG,IRIX,ESTA,HSDT,NAOV,SSKN,XAIR,AVNS,TELA,XTNT,OM,SINT,MASS,ANIK,RXST,QTRX,NVRO,VERO,RSLS,EDAP,TMDX,PAVM,SGHT,NUWE,CUTR,AVGR"
68,Medical Distribution,Healthcare,97.42,58,40,11,16,"PDCO,CAH,PBH,MCK,HSIC,GEG,OMI"
69,Oil & Gas E&P,Energy,97.27,58,31,16,13,"CRK,TPL,USEG,PNRG,NEXT,AR,EQT,REPX,GPOR,VIST,RRC,EPSN,PHX,GPRK,HUSA,CTRA,CNX,MTDR,NOG,SBR,EOG,GTE,MGY,DMLP,CLMT,KRP,PVL,BSM,PRT,HES,OVV,EPM,CRC,SJT,SM,HPK,FANG,SD,PED,MXC,INDO,PBT,TALO,VET,COP,VOC,OXY,REI,CNQ,CRT,AMPY,DVN,MUR,APA,MTR,CKX,BRY,MVO,WTI,EGY,BRN,KOS,BATL"
70,Insuranceâ€”Property & Casualty,Financial Services,97.14,57,71,72,62,"AFG,ALL"
71,Airports & Air Services,Industrials,96.89,56,52,29,29,"BLDE,PAC,OMAB,AER,CAAP,ASLE,ASR"
72,Financial Data & Stock Exchanges,Financial Services,96.33,56,69,77,66,"NDAQ,CME,MSCI,MCO,SPGI,MORN,VALU,ICE,FDS,CBOE"
73,Asset Management,Financial Services,95.64,55,52,60,54,"RAND,HNNA,SSSS,KKR,RCG,TYG,APO,STEP,VCTR,GLAD,ARES,KYN,BK,EMO,BAM,BX,GCMG,SRV,MAIN,JXN,NML,OWL,JHG,AMP,CLM,NTRS,SEIC,CEE,BTO,CG,CRF,MCI,DPG,UTG,EOS,ECF,STT,FGB,SUNS,FSK,SPE,ASA,QQQX,FDUS,BLK,BCV,SCD,GAM,ETY,STK,EOI,SPXX,ERH,ARCC,BANX,NCZ,SLRC,MSD,ADX,JCE,SAR,NIE,ETB,CUBA,MPV,CCAP,CGBD,AB,CSQ,RVT,BGH,NCV,ETV,BRW,CET,BCSF,GCV,PDT,FOF,CCD,TRIN,HTD,RMT,ASG,DHF,FT,GOF,PFX,HYB,ETJ,NPV,JPC,NOM,FFA,NOAH,GLQ,GHY,SAMG,AVK,EOD,GECC,IGA,GDV,DIAX,ISD,CII,OCCI,ACV,BOE,HNW,BST,TURN,PEO,VCV,FLC,NAZ,AGD,BDJ,JLS,JRS,TWN,EDF,GAB,FTF,BXMX,CNS,CGO,NRO,GNT,AOD,SCM,EVT,GLO,FFC,ARDC,BUI,EAD,CHN,ETW,BGR,JGH,DFP,RIV,JQC,JRI,OXLC,EXG,FHI,BGX,GUT,HLNE,AMG,BGB,UTF,DNP,PFO,USA,CHI,JHI,SOR,FPF,IGD,CHW,TSLX,PFD,EMD,ETO,PHT,CIF,PTY,NFJ,BLW,BSL,PFN,GRF,VLT,PCF,NMS,FCT,DHY,PGP,PGZ,ETG,MHI,PFL,EFR,LRFC,PDI,AWP,AWF,RQI,PCN,NMZ,PHK,DSL,DBL,HIO,SWZ,VGI,NMT,JPI,TY,IIF,EVV,ECCC,EFT,RA,JFR,EVG,HPI,IAF,CHY,HYT,HEQ,WEA,LDP,TEAF,DMO,BCX,PHD,DSU,LGI,NAN,EHI,IAE,FRA,MAV,VGM,CION,GBDC,PSF,RCS,OCCIO,PIM,GDL,HYI,VKQ,OPP,OXLCP,AEF,IVZ,OXLCO,BGY,TDF,VKI,CMU,GLU,MHF,RGT,MCR,GLV,NEWT,FUND,BGT,ERC,IDE,CXH,NZF,PNNT,GGZ,NAD,TROW,BIT,INSI,DTF,IQI,VVR,DMF,WIA,BTZ,NEA,TSI,VMO,GGN,MMT,NVG,MUI,NKX,NXP,RFI,EMF,FMY,RNP,EGF,WIW,MUE,CAF,BWG,CIK,MIN,IIM,NAC,THQ,MVF,NMI,PPT,NBB,PAI,IHD,CXE,MMU,EVF,HQH,MFM,MIY,KTF,ICMB,JHS,EIM,JMM,APAM,EDD,PFLT,BFK,SBI,RMM,EVM,LEO,BBN,IGR,NXJ,TEI,GGT,MHD,SII,BKT,HIX,VFL,TCPC,EOT,EVN,HPF,BLE,JOF,MYN,MPA,BHV,DSM,MVT,ENX,NUV,AFB,NRK,NUW,PMO,MUJ,NXN,PMM,HQL,KIO,GRX,ETX,MHN,DMB,MQT,BTT,NBH,TPVG,MGF,NIM,ECC,GBAB,NNY,BME,VBF,MYD,BYM,GAIN,BNY,VPV,ACP,MYI,MCN,NXC,HPS,BTA,JEQ,BHK,PYN,MUC,PNI,NMFC,BFZ,NQP,VTN,IGI,PCK,DHIL,MUA,FMN,MQY,EEA,GDO,NCA,PNF,CEV,PML,PMX,THW,OIA,SWKH,PAX,PMF,NTRSO,PCQ,BKN,PZC,OFS,GROW,VRTS,OXSQ,VINP,CSWC,GF,BUR,HFRO,MMD,IFN,WHF,PCM,KF,EQS,HRZN,BEN,PSEC,MXE,MXF,LGHL"
74,Industrial Distribution,Industrials,95.24,54,43,38,64,"DXPE,AIT,CNM,GWW,WCC,WSO,FAST,SITE,MSM,PKOH,FERG,TRNS,TITN,EVI,GIC"
75,REITâ€”Residential,Real Estate,95.05,54,32,39,46,"AIV,AMH"
