Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Semiconductors,Technology,104.26,80,38,22,70,"WKEY,AAOI,SMTC,SKYT,SITM,SQNS,MRVL,NVDA,AVGO,CEVA,TSM,TSEM,MTSI,HIMX,AOSL,EMKR,VLN,MXL,QUIK,NVEC,RMBS,SLAB,ASX,LEDS,GSIT,ADI,TXN,INTT,ONTO,ALGM,FORM,CRUS,LASR,MRAM,LSCC,QCOM,SYNA,DIOD,MU,POWI,SWKS,NXPI,ON,WISA,VSH,AMKR,MPWR,SIMO,PXLW,UMC,MX,AMD,IMOS,STM,MCHP,QRVO,INTC,WOLF"
34,Security & Protection Services,Industrials,103.97,79,49,32,52,"SNT,SPCB,UUU,BKYI,VRME,REZI,NL,BRC,ADT,EVLV,ARLO,ALLE,CIX,MG,VRRM,BCO,MSA,NSSC,DGLY"
35,Grocery Stores,Consumer Defensive,103.32,79,82,68,61,"NGVC,SFM,DDL,CASY,KR,VLGEA,WMK,ARKO,ACI,IMKTA,DNUT,GO,ASAI"
36,Banks—Regional,Financial Services,103.21,78,85,79,81,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,ESQ,OPOF,NBN,HWBK,BSVN,OPBK,PWOD,FSFG,UNTY,EBTC,HTLF,FUNC,CFFI,FHN,DCOM,PDLB,IROQ,EVBN,FXNC,HAFC,SYBT,PNFP,CZWI,BMRC,SBFG,SNV,NRIM,FISI,BANR,FBMS,CASH,BOTJ,UBFO,FCCO,EFSC,HIFS,BCOW,COFS,LARK,TBBK,MCB,WTFC,FCNCA,FBK,HFWA,BSRR,BKU,IBCP,SHBI,SMBK,TMP,QCRH,AX,BANF,CFR,UVSP,GBCI,BLX,CPF,MTB,PBHC,BRKL,NECB,SFBS,CIVB,UMBF,CFBK,CFG,ISTR,CBAN,SFBC,CBNK,IFS,PGC,COLB,BYFC,ONB,MFG,RVSB,HBAN,CBU,SASR,ZION,MGYR,RBCAA,CVBF,CCBG,CADE,MRBK,WAL,BY,MCBS,FULT,HBNC,FSBC,CAC,FMAO,OSBC,WBS,BCML,ORRF,EBC,CATY,TCBI,PROV,CTBI,CBSH,BANC,FBNC,TRMK,BRBS,CBFV,PRK,HWC,NBTB,INDB,FSEA,FBIZ,FHB,PLBC,BHLB,SPFI,WTBA,BOKF,FFBC,BFC,CMA,FIBK,VBTX,BOH,PNC,PEBK,RNST,EQBK,EGBN,CARE,PFC,SMBC,INBK,MOFG,MPB,FUSB,BFIN,SFST,GLBZ,FITB,CCNE,HTBI,AUBN,PFS,FULTP,WSFS,IBOC,FRME,FFIN,FCF,PCB,WNEB,HOMB,CNOBP,PFBC,HBCP,RF,THFF,PFIS,PB,TOWN,SSB,USB,NBHC,BAP,SFNC,KEY,LKFN,CARV,HBANM,BHB,BWFG,RMBI,VLYPP,UNB,GABC,DCOMP,RBKB,TFC,FCBC,BFST,CHCO,PBFS,TCBK,CCNEP,WSBC,PBBK,GNTY,FSBW,DB,FFIC,MBWM,FFNW,LSBK,OFG,OPHC,IBN,FNB,HBT,ASRV,GSBC,NFBK,VLY,KB,FCAP,TRST,PVBC,OCFC,WASH,BWBBP,OVLY,CNOB,NWBI,HOPE,KRNY,CFFN,AUB,BPOP,STBA,MYFW,MBCN,ESSA,PKBK,FMBH,FNLC,FGBI,OBT,TSBK,UBSI,FITBP,SBCF,FCNCP,HONE,HTLFP,FITBI,CHMG,EBMT,SRCE,HFBL,WAFD,PNFPP,FLIC,MNSBP,PEBO,FGBIP,BCBP,BWB,HTBK,WABC,OVBC,WTFCM,FMNB,RRBI,SBSI,CFB,VLYPO,VABK,WSBCP,PPBI,MBNKP,CWBC,FBP,FRAF,RBB,MVBF,OCFCP,HDB,TECTP,WTFCP,OZK,UBCP,CIB,CUBI,FRBA,BSBK,FRST,LCNB,TBNK,TCBIO,MSBI,CZNC,BPRN,AVAL,MBINN,FITBO,BLFY,FVCB,LYG,BUSE,WSBF,SBT,TFSL,FDBC,BCH,WF,WMPN,NWFL,GCBC,LOB,BSAC,CLBK,MNSB,SHG,NKSH,PNBK,HTH,FFWM,FNWB,ATLO,SSBI,MBIN,KFFB,HMST,ITUB,BBDO,BSBR,BBD"
37,Personal Services,Consumer Cyclical,102.94,77,78,77,64,"RGS,FTDR,EM,WW,CSV,SCI,HRB,ROL,BFAM,MED,MRM"
38,Gambling,Consumer Cyclical,102.03,77,68,72,43,"RSI,GAMB,EVRI,GAN,AGS,CPHC,CHDN,DKNG,ACEL,IGT,SBET"
39,Building Materials,Basic Materials,101.86,76,90,67,53,"USLM,LOMA,SUM,MDU,SMID,CRH,VMC,EXP,CPAC,MLM,JHX,CX,RETO"
40,Tobacco,Consumer Defensive,101.83,75,74,45,20,"TPB,BTI,RLX,PM,MO,UVV,KAVL"
41,Banks—Diversified,Financial Services,101.52,75,75,74,89,"NWG,BCS,WFC,EWBC,JPM,CM,C,SMFG,BAC,HSBC,MUFG,BNS,RY,BMO,NTB,UBS,BBVA,ING,SAN,TD"
42,Insurance—Specialty,Financial Services,101.19,74,80,81,72,"TRUP,MBI,ITIC,ICCH,EIG,RYAN,TIPT,FNF,MTG,FAF,RDN,JRVR"
43,Software—Infrastructure,Technology,101.11,74,53,36,30,"PLTR,BLIN,CLBT,ZENV,AVPT,TOST,WIX,BB,OSPN,GDDY,REKR,STEM,FTNT,OPRA,NET,FOUR,SQ,FFIV,ATEN,CYBR,CGNT,CFLT,CRWD,ORCL,DBX,SCWX,VERI,SWI,ZUO,PANW,RDWR,VRSN,BOX,NTNX,CSGS,NTCT,YEXT,EVCM,BL,VHC,CHKP,RXT,BAND,MSFT,DAVA,FIVN,OKTA,S,ZS,EEFT,SPSC,DOX,VRNT,EVTC,QLYS,DOCN,SNPS,TENB,PATH,TUYA,VRNS,RPAY,BASE,WEX,MDB,TCX,DTSS,TIXT,MQ,ETWO,KPLT,STNE,PAGS,TAOP,SOS,CETX"
44,Specialty Retail,Consumer Cyclical,100.84,73,65,33,67,"REAL,HNST,GME,BBW,SFIX,BARK,ELA,WSM,RH,KAR,WOOF,EVGO,DKS,MNSO,MUSA,ORLY,AZO,LE,WINA,ULTA,TSCO,BBWI,BBY,ASO,YSG,AAP,FLWS,HZO,SBH,FIVE,GPC,BQ,EYE,BWMX,BNED,KIRK,BLNK,CHPT,BGFV,ODP,NVVE,LIVE"
45,Apparel Manufacturing,Consumer Cyclical,100.6,72,43,64,40,"VNCE,HBI,RL,LAKE,VFC,KTB,GIL,JRSH,UAA,COLM,UA,PVH,FIGS,SGC,LEVI,OXM,GOOS,XELB,CPRI"
46,Medical Devices,Healthcare,100.22,72,30,8,20,"BFLY,BSGM,ECOR,LNSR,CLPT,RBOT,ELMD,DCTH,SMLR,MYO,SRTS,PRCT,AXGN,AEMD,NPCE,NNOX,VVOS,NARI,MDXG,GMED,BWAY,PODD,TCMD,BSX,IRMD,INGN,RCEL,OFIX,PEN,APYX,ITGR,ESTA,SRDX,ATEC,INSP,SYK,TMCI,BIO,ARAY,OWLT,ABT,OM,VREX,VMD,TNDM,AHCO,CTSO,NAOV,INMD,PROF,EW,SIBN,MDT,CNMD,NMTC,ZBH,STE,LIVN,SNN,FONR,QIPT,LUCD,MOVE,ZYXI,IART,BRKR,SSKN,LUNG,KIDS,ALGN,NVNO,QTRX,IRIX,SINT,VERO,AVNS,HSDT,IINN,TELA,RXST,TMDX,XTNT,ANIK,EDAP,RSLS,SGHT,XAIR,CUTR,NVRO,AVGR,PAVM,MASS,NUWE"
47,Shell Companies,Financial Services,99.76,71,1,4,1,"NXU,CLBR,WINV,KORE,HYAC,MTAL,WALD,SWAG"
48,Utilities—Regulated Electric,Utilities,99.53,70,63,70,31,"EDN,PAM,CEPU,ETR,KEN,VIASP,IDA,XEL,EVRG,OGE,PCG,PPL,CNP,WEC,LNT,DTE,CMS,D,DUK,PNW,EIX,SO,ENIC,FTS,FE,NEE,POR,ED,ES,KEP,NGG,GNE,EBR"
49,Education & Training Services,Consumer Defensive,99.21,70,51,42,79,"COE,SKIL,UTI,APEI,LRN,ATGE,LINC,PRDO,AMBO,LAUR,LOPE,LXEH,GHC,EEIQ,EDTK,FEDU,AACG,STRA,BEDU,COUR,TAL,AFYA,WAFU,EDU,IH,VSTA,YQ,CHGG,STG,GOTU"
50,Internet Content & Information,Communication Services,98.82,69,72,58,63,"CANG,SMWB,TWLO,DOYU,SPOT,DAO,FVRR,GENI,CARG,DASH,UXIN,Z,ZG,CMCM,GOOGL,GOOG,GAIA,TRVG,EVER,YY,TRUE,JFIN,IZEA,FENG,YELP,GRPN,MOMO,SNAP,LZ,SOHU,ABNB,MTCH,ATHM,WB,PINS,NTES,TME,PERI,IAC,THRY,ZH,SSTK,BIDU,MAX,ANGI,TTGT,CDLX,SCOR,LKCO,IQ,KRKR,TC"
51,Apparel Retail,Consumer Cyclical,98.6,69,44,38,85,"VSCO,GCO,URBN,ONON,BOOT,CURV,BURL,BKE,CTRN,LULU,ANF,TJX,GIII,ROST,JILL,ZUMZ,PLCE,SCVL,CRI,DXLG,AEO,TLYS,DBI,DLTH,CATO,GES"
52,Insurance—Diversified,Financial Services,98.43,68,69,62,43,"IGIC,GSHD,EQH,FGFPP,SLF,HIG,ORI,ESGR,ESGRP,WDH,PFG,ESGRO,FGF"
53,REIT—Specialty,Real Estate,98.31,67,83,83,54,"PW,CXW,FPI,IRM,EQIX,UNIT,OUT,GLPI,LAMR,HASI,PCH,WY,SBAC,CCI,RYN"
54,Metal Fabrication,Industrials,98.26,67,66,51,45,"CRS,AP,MLI,NWPX,PRLB,VMI,HIHO,ATI,MEC,WOR,IIIN,RYI,SGBX"
55,Uranium,Energy,98.23,66,95,17,55,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
56,Insurance—Life,Financial Services,98.19,66,70,87,59,"CIA,UNM,CNO,MFC,PRI,GL,MET,GNW,LNC,PRU,BHFAN,BHF,BHFAO,BHFAP,PUK"
57,Healthcare Plans,Healthcare,98.1,65,53,97,78,"CLOV,ALHC,OSCR,UNH,MOH,MPLN,HUM,CNC,CI,CVS"
58,Semiconductor Equipment & Materials,Technology,97.83,64,15,11,87,"ATOM,AMBA,AEHR,NVMI,TER,XPER,ASYS,CAMT,TRT,KLIC,ICHR,KLAC,UCTT,PLAB,COHU,DQ,IPGP,AMAT,LRCX,ASML,ENTG,VECO,AXTI,OLED,ACMR,ACLS"
59,Household & Personal Products,Consumer Defensive,97.81,64,79,46,34,"DOGZ,MTEX,HIMS,NWL,CLX,IPAR,CHD,UL,UG,PG,SPB,NATR,CL,ELF,KMB,EPC,SKIN,ACU,USNA,HELE,NUS,TANH,COTY,EWCZ,EL"
60,Financial Data & Stock Exchanges,Financial Services,97.31,63,60,80,53,"NDAQ,VALU,MCO,CME,MSCI,MORN,SPGI,FDS,CBOE,ICE"
61,Restaurants,Consumer Cyclical,97.19,62,43,25,9,"WNW,EAT,SHAK,BH,CAKE,KRUS,ARKR,RICK,RAVE,DRI,CBRL,TXRH,ARMK,YUMC,BJRI,CMG,PBPB,SBUX,LOCO,NATH,MCD,CNNE,FAT,GTIM,YUM,DPZ,FATBB,RRGB,BDL,QSR,FATBP,WEN,DENN,DIN,WING,PZZA,JACK,PLAY,ARCO,STKS,BLMN,NDLS"
62,Luxury Goods,Consumer Cyclical,97.14,62,54,31,10,"MYTE,TPR,FOSL,MOV,SIG,CTHR,BGI"
63,Utilities—Regulated Water,Utilities,97.1,61,58,46,70,"ARIS,CDZI,CDZIP,PCYO,ZWS,CWCO,AWR,GWRS,WTRG,AWK,SBS,CWT,MSEX,YORW,SJW"
64,Thermal Coal,Energy,96.99,61,82,44,75,"HNRG,ARLP,NRP,NC,CEIX,ARCH,BTU"
65,Specialty Industrial Machinery,Industrials,96.95,60,76,74,84,"GHM,AMSC,KRNT,GTLS,HWM,GTES,CSWI,CW,CMI,MWA,FLS,B,MMM,PNR,LXFR,TT,KAI,LII,PH,ETN,GE,CVV,SPXC,EMR,SXI,EPAC,PSN,GNRC,CR,NPO,HON,DOV,ITT,AME,HURC,WTS,RRX,CYD,ROK,GRC,MIDD,ITW,IR,HLIO,IEX,GTEC,GGG,THR,FELE,DCI,OTIS,TAYD,ROP,TRS,XYL,HI,BWEN,BLDP,TWIN,TNC,NDSN,AOS,OFLX,TPIC"
66,Electronic Gaming & Multimedia,Communication Services,96.78,59,46,11,23,"NCTY,SE,VS,RBLX,GIGM,TTWO,BILI,EA,MYPS,PLTK,SKLZ,INSE,GRVY,GAME,MSGM,GDEV,BRAG,BHAT"
67,Airports & Air Services,Industrials,96.72,59,57,25,37,"BLDE,CAAP,PAC,AER,ASLE,OMAB,ASR"
68,Broadcasting,Communication Services,96.39,58,32,16,16,"FUBO,CURI,FOX,FOXA,FWONA,FWONK,TGNA,IHRT,SBGI,NWS,EVC,NWSA,NXST,AMCX,MDIA,SJ,SSP,UONE,SIRI,BBGI,GTN,SGA,TV,UONEK,CMLS"
69,REITâ€”Retail,Real Estate,96.27,58,77,94,83,"AKR,ADC,ALX"
70,Paper & Paper Products,Basic Materials,96.22,57,14,19,38,"ITP,SLVM,SUZ,CLW,MERC"
71,Insuranceâ€”Property & Casualty,Financial Services,95.96,56,69,85,77,"ALL,AFG"
72,Oil & Gas Integrated,Energy,95.94,55,49,34,25,"YPF,TGS,SLNG,AE,NFG,CVX,SU,XOM,EQNR,BP,IMO,E,PBR,CVE,EC,TTE,SSL"
73,Utilitiesâ€”Regulated Electric,Utilities,95.94,55,56,82,39,"AEE,AEP"
74,Medical Distribution,Healthcare,95.88,54,25,17,9,"PDCO,MCK,CAH,PBH,HSIC,GEG,OMI"
75,Insuranceâ€”Specialty,Financial Services,95.87,54,62,53,37,"AIZ,AMSF,AGO,ACT,AMBC"
76,Packaged Foods,Consumer Defensive,95.73,53,66,69,49,"LSF,LFVN,JVA,SENEB,PLAG,SENEA,STKL,LWAY,K,BRBR,PPC,FRPT,INGR,BRFS,BRID,SMPL,POST,CENT,CENTA,MKC,HRL,CAG,LANC,JJSF,SJM,NOMD,PETZ,LEXX,GIS,JBSS,CPB,CVGW,FLO,THS,UTZ,DAR,KHC,BGS,LW,HLF,NAII,BTTR,FARM,FAMI,HAIN,BYND,SNAX"
77,Oil & Gas Midstream,Energy,95.69,53,58,75,74,"DLNG,DTM,TRGP,GLNG,KMI,ET,WMB,LNG,VNOM,OKE,ALTM,ENB,MPLX,TRP,EPD,CQP,HESM,AM,BROG,WES,GLP,ENLC,MMLP,DKL,SGU,PAGP,PAA,NVGS,PBA,FLNG,DHT,GEL,TK,STNG,TNK,LPG,FRO,TRMD"
78,Integrated Freight & Logistics,Industrials,94.64,52,39,26,19,"ATSG,XPO,CHRW,RLGT,AIRT,HUBG,AIRTP,FDX,JBHT,FWRD,CYRX,LSTR,EXPD,UPS,ZTO"
79,Auto Parts,Consumer Cyclical,94.45,51,21,10,22,"FRSX,INVZ,SYPR,HYLN,LIDR,WKSP,STRT,ALSN,AEVA,DORM,MOD,MLR,CAAS,MPAA,QS,GTX,DAN,SMP,PLOW,CPS,BWA,ALV,MGA,XPEL,GNTX,MNRO,VC,LKQ,AXL,THRM,GT,APTV,LEA,WPRT,ADNT,SUP,TEN,KNDI,CVGI,SRI"
80,Discount Stores,Consumer Defensive,94.4,51,37,39,71,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
81,Other Precious Metals & Mining,Basic Materials,94.39,50,87,89,96,"PPTA,GATO,SILV,ASM,ITRG,MUX,PLG,HYMC,GROY,MTA,BVN,NEWP"
82,REIT—Healthcare Facilities,Real Estate,94.17,49,61,77,82,"GEO,WELL,OHI,VTR,SBRA,CTRE,HR,DOC,NHI,LTC,CHCT,UHT,MPW,GMRE,DHC"
83,Internet Retail,Consumer Cyclical,94.05,49,61,72,95,"CVNA,JWEL,LQDT,RVLV,CHWY,HEPS,GLBE,AKA,AMZN,RERE,TDUP,EBAY,JD,MOGU,CPNG,IPW,MELI,BZUN,BABA,OCG,ETSY,QRTEP,W,PRTS,VIPS,JMIA,DIBS,NHTC,PDD,YJ,DADA,NEGG,QRTEB,QRTEA,LITB"
84,Business Equipment & Supplies,Industrials,94.0,48,64,73,91,"PBI,EBF,HNI,ACCO,AVY,SCS"
85,Banksâ€”Regional,Financial Services,93.88,48,79,75,96,"AMAL,ABCB,ASB,AROW,ACNB,AMTB,AFBI,ALRS"
86,Utilities—Regulated Gas,Utilities,93.84,47,45,37,33,"NI,UGI,ATO,BIPC,CPK,SR,NJR,NWN,NFE,OGS,SWX,RGCO,SPH"
87,REIT—Office,Real Estate,93.74,46,32,60,62,"EQC,VNO,CMCT,DEI,DLR,CUZ,SLG,BDN,HIW,PDM,KRC,NYC,BXP,COR,CIO,PGRE,FSP,GNL,JBGS,DEA,PSTL,HPP,OPI"
88,Conglomerates,Industrials,93.57,46,64,41,41,"IRS,CRESY,MATW,SPLP,BBU,CODI,TRC,IGC,NNBR,SEB,IEP"
89,REITâ€”Mortgage,Real Estate,93.23,45,33,49,67,"ACR,AGNCP,AGNCO,AGNCM,AGNCN,ARR,AGNC,ABR,AOMR,ARI,ACRE"
90,Lodging,Consumer Cyclical,92.79,45,59,54,31,"WH,IHG,CHH,HLT,MAR,H,HTHT,GHG,INTG"
91,Footwear & Accessories,Consumer Cyclical,92.44,44,22,56,76,"WWW,DECK,WEYS,FORD,SKX,SHOO,CROX,FL,NKE,RCKY,CAL,VRA"
92,REIT—Residential,Real Estate,92.34,43,47,65,58,"IRT,UMH,AVB,NXRT,CPT,MAA,ESS,EQR,BRT,UDR,ELS,SUI,INVH"
