Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Software—Application,Technology,111.44,90,86,37,32,"CRNC,KC,INTZ,MSTR,DUOT,PRCH,MTC,OPFI,BMTX,DSP,BCOV,QH,MYSZ,QTWO,OLO,INTA,UPLD,JG,KARO,PAR,PEGA,RDVT,DOCU,SRAD,MTTR,VERX,LPSN,MAPS,BILL,MTLS,COIN,SHOP,CVLT,WK,COMP,NOW,TEAM,FICO,TTD,BLND,YMM,RIOT,ZM,IBEX,PHUN,SAP,PCTY,GWRE,HUBS,IDN,ZETA,DSGX,CRM,SMAR,TYL,YOU,PAYC,PCOR,SNOW,DDOG,WFCF,ASUR,SSNC,DBD,RNG,FRSH,AZPN,PRGS,BTBT,EGHT,GLOB,RMNI,MANH,MGIC,IMMR,DT,ESTC,MRIN,EGAN,CDNS,NCNO,U,LYFT,NRDY,MITK,MNDO,FSLY,ONTF,PTC,MNDY,INTU,WDAY,DCBO,SNCR,OCFT,LSPD,SSTI,CALX,RSKD,BSY,NTWK,BLKB,BIGC,CXM,FROG,CLSK,BMBL,UBER,RPD,EB,NICE,AWRE,PD,PUBM,MOGO,DOMO,ZDGE,PLUS,PRO,PDFS,DV,ZI,SEMR,IFBD,SPT,SMRT,OTEX,YALA,JAMF,SPNS,VTEX,SMSI,OBLG,CREX,FTFT,PALT,OLB,JFU,AUUD,VERB,LAZR"
18,Publishing,Communication Services,111.42,89,87,83,88,"DALN,GCI,LEE,DJCO,PSO,NYT,RELX,EDUC,SCHL"
19,Airlines,Industrials,110.9,88,82,41,18,"UAL,ALGT,ALK,SKYW,AAL,ULCC,DAL,SNCY,JBLU,LUV,MESA,VLRS,RYAAY,CPA,AZUL"
20,Specialty Business Services,Industrials,110.02,87,90,48,66,"AGFY,KODK,TISI,QUAD,BV,RBA,CBZ,ABM,CPRT,SGRP,FA,CTAS,GPN,UNF,CASS,ACTG,CVEO,MMS,PAYS,DLHC,DSS,OMEX,EJH"
21,Rental & Leasing Services,Industrials,110.02,87,95,93,70,"WLFC,FTAI,R,HRI,FPAY,GATX,PRG,CTOS,AL,URI,MGRC,UHAL,HEES,WSC,ALTG,CAR"
22,Aerospace & Defense,Industrials,109.47,87,78,71,62,"RKLB,RDW,BYRN,TATT,AXON,CVU,ERJ,TGI,ESLT,KTOS,MRCY,NPK,ISSC,CAE,VSEC,CODA,BWXT,DCO,RTX,WWD,HEI,TDG,PKE,SPR,SIF,AIRI,AVAV,NOC,HXL,AIR,LMT,IVAC,BA,LHX,GD,EH,DPRO,TXT,POWWP,VTSI,ATRO,RGR,ASTC,POWW,HII,SWBI,SPCE,UAVS"
23,Information Technology Services,Technology,109.13,86,80,61,68,"INOD,PRTH,GDS,AFRM,VNET,PAY,GDYN,DMRC,WYY,RSSS,GB,AI,TASK,CSPI,EXLS,CTLP,HCKT,G,UIS,DNB,DTST,IBM,INFY,CNDT,FORTY,BR,FLYW,CLPS,FIS,IIIV,SABR,USIO,LDOS,ACN,CTSH,EPAM,SNX,IMXI,RAMP,IT,GIB,CACI,PSFE,JKHY,DLB,DXC,III,TLS,WNS,TDC,SAIC,ISDR,CDW,CNXC,NSIT,CLVT,NABL,XRX,TTEC,WIT"
24,Other Industrial Metals & Mining,Basic Materials,108.72,85,69,27,13,"UAMY,TMQ,NAK,WWR,USAS,MP,SLI,EMX,TMC,NMG,LGO,NEXA,TGB,LAC,FURY,RIO,XPL,TECK,MTRN,WRN,CMP,BHP,GSM,PLL,VALE,CHNR"
25,Computer Hardware,Technology,108.64,85,81,22,67,"IONQ,CAN,OSS,DAKT,ANET,PSTG,SCKT,DELL,NTAP,CRCT,HPQ,NNDM,WDC,SSYS,DDD,STX,LOGI,KTCC,EBON,TACT,INVE,ALOT,CRSR,SMCI,DM"
26,Pollution & Treatment Controls,Industrials,107.85,84,88,55,7,"PCT,PCTTU,CLIR,TOMZ,FSS,FTEK,ERII,CLWT,LIQT"
27,Leisure,Consumer Cyclical,107.69,83,79,46,30,"PTON,AOUT,PLBY,FNKO,CUK,PLNT,OSW,LTH,JAKK,GOLF,FUN,XPOF,ESCA,MANU,MAT,HAS,POOL,YETI,JOUT,CLAR,SPWH,BC"
28,Tobacco,Consumer Defensive,106.94,83,72,50,24,"TPB,MO,RLX,PM,BTI,UVV,KAVL"
29,Railroads,Industrials,106.8,82,89,99,46,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
30,Telecom Services,Communication Services,106.43,82,68,89,75,"ASTS,LUMN,TEO,VEON,IDCC,TDS,GSAT,OOMA,CXDO,USM,IDT,RBBN,RDCM,FYBR,UCL,T,TMUS,KT,CCOI,TKC,TIGO,VATE,SPOK,GOGO,IRDM,ATUS,CABO,SKM,CHT,VZ,VOD,TEF,SIFY,PHI,ATEX,TLK,TU,AMX,ANTE,SHEN,RCI,VIV,LILA,LILAK,TIMB,BCE,ATNI"
31,Food Distribution,Consumer Defensive,105.55,81,67,68,21,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
32,Banks—Regional,Financial Services,105.17,80,86,77,77,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,OPOF,ESQ,NBN,OPBK,BSVN,UNTY,HTLF,PWOD,EBTC,IROQ,FHN,SYBT,FUNC,EVBN,NRIM,PDLB,HWBK,DCOM,CFFI,HAFC,FSFG,PNFP,SNV,BMRC,FISI,CZWI,SBFG,HIFS,BANR,FXNC,MCB,TMP,FBMS,COFS,TBBK,LARK,NECB,SHBI,CIVB,CASH,EFSC,BSRR,BOTJ,SMBK,ISTR,FCCO,SASR,FCNCA,FBK,HFWA,BLX,IBCP,UMBF,MTB,BANF,BKU,ONB,GBCI,UVSP,CFR,RBCAA,WTFC,FUSB,AX,QCRH,CFG,CPF,SFBS,PBHC,ZION,PGC,CBNK,UBFO,BRKL,MFG,MCBS,PLBC,MRBK,RVSB,CFBK,CBU,WAL,SFBC,CBAN,MGYR,CCBG,FMAO,HBAN,COLB,ORRF,WTBA,CVBF,BCOW,BY,BCML,NBTB,IFS,CAC,PRK,OSBC,FULT,VBTX,BRBS,EBC,PNC,CTBI,PFC,CADE,SPFI,CATY,TCBI,FSBC,PROV,HBNC,FBNC,WBS,PCB,FHB,MOFG,TRMK,INDB,MPB,SFST,PFS,FFBC,FSEA,HWC,CBSH,BHLB,BOH,HBCP,CBFV,EQBK,CARE,AUBN,FBIZ,BFC,FIBK,INBK,RNST,HTBI,CMA,BOKF,CCNE,SMBC,USB,BANC,PFIS,RF,BYFC,PB,KEY,EGBN,FRME,PEBK,WSFS,PFBC,TOWN,FULTP,SFNC,THFF,BFIN,TFC,FFIN,HOMB,FITB,RBKB,FCF,CNOBP,IBOC,WNEB,GLBZ,NBHC,RMBI,SSB,WSBC,BWFG,MBWM,GABC,UNB,TCBK,VLY,TRST,NFBK,NWBI,LKFN,FCBC,PBFS,LSBK,OCFC,FFNW,CCNEP,VLYPP,CHCO,BFST,FFIC,BAP,DCOMP,BHB,HBANM,OFG,GNTY,DB,PVBC,FSBW,GSBC,STBA,ESSA,PKBK,MNSBP,PEBO,FNB,OVLY,UBSI,MYFW,OPHC,CNOB,FNLC,WASH,HBT,PBBK,VLYPO,MBNKP,AUB,OBT,IBN,FVCB,TSBK,SBCF,CFFN,SRCE,WTFCM,TECTP,KB,HOPE,BPOP,MBCN,BWBBP,RRBI,CARV,FMBH,KRNY,FCAP,CHMG,PNFPP,FLIC,HONE,PPBI,LCNB,WAFD,BWB,OCFCP,SBSI,ASRV,FMNB,FITBP,OVBC,FCNCP,FITBI,VABK,FGBI,WABC,RBB,HTBK,UBCP,WTFCP,BCBP,HFBL,EBMT,FRAF,MSBI,CFB,HTLFP,MVBF,TCBIO,CWBC,FGBIP,OZK,FBP,TFSL,WSBCP,BPRN,FRST,CZNC,CUBI,HDB,WSBF,FRBA,BSBK,MBINN,NWFL,CIB,FDBC,TBNK,FITBO,BLFY,AVAL,SBT,LYG,BUSE,WMPN,WF,GCBC,BCH,BSAC,CLBK,MNSB,SHG,LOB,NKSH,SSBI,FFWM,HTH,FNWB,ATLO,MBIN,HMST,KFFB,PNBK,ITUB,BBDO,BSBR,BBD"
33,Security & Protection Services,Industrials,105.07,80,46,34,52,"SNT,SPCB,UUU,BKYI,NL,REZI,BRC,EVLV,ADT,VRME,CIX,ALLE,MG,ARLO,VRRM,BCO,MSA,NSSC,DGLY"
34,Scientific & Technical Instruments,Technology,104.91,79,35,20,22,"FCUV,MIND,COHR,FARO,GRMN,ELSE,MLAB,TRMB,ITRI,ESE,WRAP,TDY,KEYS,GNSS,MVIS,VNT,FTV,MKSI,SOTK,NOVT,CGNX,WATT,VPG,ST,ZEPP,LUNA"
35,Semiconductors,Technology,104.19,79,48,20,74,"WKEY,AAOI,SMTC,SITM,MRVL,SKYT,SQNS,NVDA,AVGO,CEVA,TSM,TSEM,MTSI,HIMX,AOSL,EMKR,VLN,MXL,QUIK,NVEC,RMBS,SLAB,GSIT,ADI,TXN,ASX,LEDS,INTT,CRUS,MRAM,ONTO,QCOM,FORM,ALGM,SYNA,LSCC,LASR,DIOD,POWI,SWKS,NXPI,ON,MU,WISA,PXLW,AMKR,VSH,MPWR,SIMO,MX,UMC,AMD,IMOS,MCHP,STM,INTC,QRVO,WOLF"
36,Grocery Stores,Consumer Defensive,104.04,78,84,70,59,"NGVC,DDL,SFM,CASY,KR,VLGEA,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
37,Building Materials,Basic Materials,103.79,77,89,63,46,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,CPAC,MLM,JHX,CX,RETO"
38,Paper & Paper Products,Basic Materials,103.68,77,14,19,40,"ITP,SLVM,SUZ,CLW,MERC"
39,Gambling,Consumer Cyclical,103.01,76,70,70,51,"RSI,GAMB,EVRI,GAN,AGS,CPHC,CHDN,ACEL,DKNG,IGT,SBET"
40,Medical Instruments & Supplies,Healthcare,102.9,75,49,33,26,"PDEX,NVCR,MBOT,WRBY,PLSE,OMIC,KRMD,ANGO,GKOS,MASI,BLFS,MLSS,ISRG,ICUI,LMAT,ATRC,POAI,NYXH,RMD,MMSI,STXS,IRTC,STVN,INFU,RGEN,WST,NURO,NVST,HAE,BDX,FEMY,ALC,HOLX,COO,DXR,UTMD,RVP,AKYA,BAX,TFX,NEPH,OSUR,HBIO,XRAY,STAA,EKSO"
41,Insurance—Specialty,Financial Services,102.73,75,85,80,79,"TRUP,MBI,ITIC,ICCH,EIG,TIPT,RYAN,FNF,MTG,FAF,RDN,JRVR"
42,Banks—Diversified,Financial Services,102.3,74,74,76,89,"NWG,BCS,WFC,EWBC,JPM,CM,SMFG,C,BAC,HSBC,MUFG,NTB,RY,BNS,BMO,UBS,SAN,BBVA,ING,TD"
43,Education & Training Services,Consumer Defensive,102.2,74,50,60,74,"AMBO,SKIL,COE,UTI,APEI,LRN,ATGE,LINC,PRDO,LXEH,LAUR,LOPE,GHC,EEIQ,FEDU,EDTK,AACG,STRA,BEDU,COUR,TAL,WAFU,AFYA,IH,EDU,VSTA,STG,YQ,CHGG,GOTU"
44,Utilities—Regulated Electric,Utilities,102.08,73,60,72,40,"EDN,PAM,CEPU,ETR,KEN,VIASP,OGE,IDA,XEL,PCG,PPL,EVRG,LNT,PNW,WEC,CNP,DTE,D,CMS,EIX,SO,DUK,FE,FTS,NEE,ENIC,POR,ES,ED,NGG,KEP,GNE,EBR"
45,Luxury Goods,Consumer Cyclical,101.22,72,61,35,9,"MYTE,TPR,FOSL,MOV,SIG,CTHR,BGI"
46,Financial Data & Stock Exchanges,Financial Services,100.07,72,58,75,58,"NDAQ,VALU,CME,MCO,MORN,MSCI,SPGI,FDS,ICE,CBOE"
47,Specialty Retail,Consumer Cyclical,100.03,71,58,35,55,"REAL,HNST,GME,BBW,SFIX,BARK,ELA,WSM,RH,MNSO,KAR,WOOF,EVGO,DKS,MUSA,AZO,ORLY,WINA,BBWI,ULTA,TSCO,LE,YSG,BBY,ASO,AAP,FLWS,SBH,HZO,GPC,BQ,FIVE,BWMX,EYE,KIRK,BNED,CHPT,BGFV,BLNK,ODP,NVVE,LIVE"
48,Apparel Manufacturing,Consumer Cyclical,99.87,70,44,67,41,"VNCE,HBI,RL,LAKE,KTB,VFC,GIL,JRSH,UAA,COLM,SGC,UA,PVH,FIGS,LEVI,OXM,GOOS,XELB,CPRI"
49,Insurance—Life,Financial Services,99.78,70,69,81,70,"CIA,UNM,CNO,MFC,PRI,MET,LNC,GL,GNW,PRU,BHF,BHFAN,BHFAO,BHFAP,PUK"
50,Medical Devices,Healthcare,99.73,69,33,8,16,"BSGM,BFLY,ECOR,CLPT,LNSR,DCTH,SMLR,ELMD,RBOT,AXGN,MYO,SRTS,PRCT,VVOS,MDXG,NPCE,BWAY,GMED,PODD,NNOX,INGN,AEMD,TCMD,BSX,OFIX,IRMD,PEN,RCEL,OM,ITGR,ESTA,ATEC,SRDX,APYX,TMCI,SYK,INSP,NARI,VMD,ABT,BIO,AHCO,OWLT,TNDM,VREX,ARAY,PROF,EW,MDT,INMD,IART,ZBH,SIBN,STE,CNMD,QIPT,LIVN,SNN,NAOV,LUCD,MOVE,CTSO,SSKN,ZYXI,FONR,NMTC,BRKR,IRIX,LUNG,KIDS,NVNO,QTRX,ALGN,IINN,SINT,TELA,AVNS,RXST,VERO,XTNT,HSDT,ANIK,TMDX,EDAP,RSLS,SGHT,XAIR,AVGR,NVRO,MASS,PAVM,NUWE,CUTR"
51,Software—Infrastructure,Technology,99.57,69,52,32,31,"PLTR,CLBT,AVPT,BLIN,STEM,TOST,WIX,OSPN,GDDY,FTNT,BB,OPRA,FOUR,ZENV,NET,SQ,ATEN,CYBR,FFIV,CGNT,CFLT,ORCL,DBX,SWI,CRWD,PANW,SCWX,RDWR,ZUO,REKR,BOX,BL,VERI,VHC,CSGS,VRSN,NTNX,EVCM,NTCT,YEXT,CHKP,BAND,MSFT,EEFT,RXT,SPSC,VRNT,FIVN,S,DOX,ZS,QLYS,DAVA,EVTC,OKTA,TUYA,DOCN,SNPS,TENB,VRNS,RPAY,BASE,PATH,WEX,MDB,TCX,DTSS,TIXT,MQ,ETWO,KPLT,PAGS,STNE,TAOP,SOS,CETX"
52,Internet Content & Information,Communication Services,99.5,67,73,57,60,"CANG,SMWB,TWLO,DOYU,DAO,SPOT,UXIN,DASH,FVRR,CARG,GENI,Z,ZG,CMCM,GOOGL,GOOG,GAIA,IZEA,YY,EVER,TRVG,MOMO,JFIN,TRUE,GRPN,FENG,YELP,SOHU,ABNB,SNAP,MTCH,WB,LZ,TME,NTES,ATHM,PINS,IAC,SSTK,ZH,THRY,PERI,BIDU,MAX,ANGI,CDLX,TTGT,SCOR,LKCO,IQ,TC,KRKR"
53,Thermal Coal,Energy,99.5,67,77,41,77,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
54,REITâ€”Retail,Real Estate,99.16,67,74,93,83,"AKR,ADC,ALX"
55,REIT—Specialty,Real Estate,99.11,66,81,91,58,"CXW,PW,FPI,IRM,EQIX,UNIT,OUT,LAMR,GLPI,HASI,PCH,RYN,SBAC,WY,CCI"
56,Packaged Foods,Consumer Defensive,99.08,66,65,67,54,"LSF,LFVN,JVA,SENEB,PLAG,SENEA,STKL,LWAY,PPC,BRBR,K,FRPT,INGR,SMPL,BRFS,BRID,POST,CENT,MKC,CENTA,HRL,CVGW,LANC,CAG,JJSF,PETZ,SJM,GIS,LEXX,CPB,NOMD,FLO,JBSS,THS,UTZ,KHC,DAR,LW,BGS,NAII,HLF,HAIN,BTTR,FARM,FAMI,BYND,SNAX"
57,Healthcare Plans,Healthcare,98.92,65,57,97,72,"CLOV,ALHC,MPLN,OSCR,UNH,MOH,HUM,CNC,CI,CVS"
58,Utilities—Regulated Water,Utilities,98.88,64,59,51,66,"ARIS,CDZI,PCYO,CDZIP,ZWS,AWR,CWCO,WTRG,GWRS,AWK,MSEX,CWT,SBS,YORW,SJW"
59,Utilitiesâ€”Regulated Electric,Utilities,98.7,64,53,82,39,"AEE,AEP"
60,Apparel Retail,Consumer Cyclical,98.66,63,46,38,86,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,CURV,ANF,CTRN,LULU,TJX,GIII,ROST,JILL,ZUMZ,PLCE,SCVL,DXLG,TLYS,CRI,AEO,CATO,DLTH,DBI,GES"
61,Insurance—Diversified,Financial Services,98.64,62,73,65,51,"IGIC,GSHD,EQH,SLF,ORI,HIG,ESGR,FGFPP,WDH,ESGRP,PFG,ESGRO,FGF"
62,Personal Services,Consumer Cyclical,98.63,62,78,66,61,"RGS,FTDR,CSV,WW,SCI,EM,HRB,ROL,BFAM,MED,MRM"
63,Oil & Gas Midstream,Energy,98.26,61,55,77,79,"DLNG,DTM,TRGP,GLNG,KMI,ALTM,WMB,ET,LNG,OKE,VNOM,MPLX,TRP,ENB,CQP,EPD,HESM,AM,WES,MMLP,GLP,SGU,ENLC,DKL,PAGP,PAA,BROG,PBA,NVGS,FLNG,DHT,TK,GEL,STNG,LPG,TNK,FRO,TRMD"
64,Metal Fabrication,Industrials,98.23,61,64,52,37,"CRS,AP,MLI,NWPX,PRLB,VMI,HIHO,ATI,MEC,WOR,IIIN,RYI,SGBX"
65,Insuranceâ€”Property & Casualty,Financial Services,97.98,60,66,82,80,"ALL,AFG"
66,REIT—Healthcare Facilities,Real Estate,97.78,59,63,84,85,"GEO,WELL,OHI,VTR,SBRA,NHI,CTRE,LTC,DOC,HR,CHCT,MPW,UHT,GMRE,DHC"
67,Insuranceâ€”Specialty,Financial Services,97.77,59,57,46,42,"AIZ,AMSF,AGO,ACT,AMBC"
68,Specialty Industrial Machinery,Industrials,97.75,58,76,72,81,"GHM,AMSC,KRNT,HWM,GTLS,GTES,CSWI,MWA,CW,LXFR,FLS,CMI,PNR,B,MMM,TT,LII,KAI,PH,EMR,GE,CVV,SXI,SPXC,ETN,GNRC,HON,EPAC,NPO,CR,PSN,DOV,ITT,AME,ROK,RRX,WTS,CYD,HURC,IR,GRC,ITW,GGG,MIDD,THR,IEX,HLIO,FELE,DCI,GTEC,TRS,OTIS,ROP,XYL,TAYD,BWEN,HI,BLDP,TNC,TWIN,NDSN,AOS,OFLX,TPIC"
69,Oil & Gas Integrated,Energy,97.41,58,41,31,35,"YPF,TGS,SLNG,AE,NFG,CVX,SU,XOM,PBR,EQNR,IMO,BP,E,CVE,EC,TTE,SSL"
70,Semiconductor Equipment & Materials,Technology,97.19,57,16,9,90,"ATOM,AMBA,AEHR,NVMI,XPER,TER,ASYS,TRT,KLIC,CAMT,ICHR,DQ,UCTT,KLAC,COHU,PLAB,IPGP,LRCX,AMAT,ENTG,ASML,AXTI,VECO,OLED,ACMR,ACLS"
71,Uranium,Energy,97.1,56,90,24,72,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
72,Utilities—Regulated Gas,Utilities,96.9,56,48,40,33,"NI,UGI,SR,ATO,CPK,BIPC,NJR,NWN,OGS,SPH,SWX,RGCO,NFE"
73,REIT—Residential,Real Estate,96.85,55,49,64,56,"IRT,NXRT,UMH,MAA,AVB,CPT,ESS,EQR,UDR,BRT,ELS,SUI,INVH"
74,Restaurants,Consumer Cyclical,96.82,54,38,24,9,"WNW,EAT,BH,SHAK,CAKE,KRUS,RICK,RAVE,DRI,TXRH,ARKR,ARMK,YUMC,CMG,CBRL,PBPB,NATH,BJRI,MCD,CNNE,LOCO,SBUX,FAT,YUM,DPZ,GTIM,RRGB,BDL,WEN,QSR,FATBB,FATBP,DENN,DIN,WING,PZZA,JACK,ARCO,PLAY,STKS,BLMN,NDLS"
75,Electronic Gaming & Multimedia,Communication Services,96.57,54,42,11,23,"NCTY,SE,VS,RBLX,TTWO,GIGM,BILI,EA,MYPS,PLTK,INSE,GRVY,SKLZ,GAME,MSGM,GDEV,BRAG,BHAT"
76,Trucking,Industrials,96.45,53,37,18,24,"CVLG,SNDR,ULH,KNX,BEST,SAIA,WERN,HTLD,TFII,ODFL,MRTN,ARCB,YGMZ"
77,Airports & Air Services,Industrials,96.44,53,51,25,38,"BLDE,CAAP,AER,PAC,ASLE,OMAB,ASR"
78,Medical Distribution,Healthcare,95.84,52,24,14,11,"PDCO,PBH,MCK,CAH,HSIC,GEG,OMI"
79,Banksâ€”Regional,Financial Services,95.83,51,79,75,94,"AMAL,ABCB,ASB,AROW,ACNB,AMTB,AFBI,ALRS"
80,Conglomerates,Industrials,95.83,51,62,40,36,"IRS,CRESY,BBU,MATW,SPLP,CODI,TRC,IGC,NNBR,SEB,IEP"
81,Household & Personal Products,Consumer Defensive,95.4,50,84,45,34,"DOGZ,MTEX,HIMS,NWL,CLX,IPAR,UL,CHD,PG,UG,KMB,CL,SPB,NATR,ELF,EPC,ACU,USNA,SKIN,NUS,HELE,EWCZ,COTY,EL,TANH"
82,Integrated Freight & Logistics,Industrials,95.3,49,39,27,16,"ATSG,XPO,CHRW,RLGT,FWRD,HUBG,AIRTP,FDX,JBHT,AIRT,LSTR,EXPD,CYRX,UPS,ZTO"
83,Lodging,Consumer Cyclical,95.24,49,55,51,30,"WH,IHG,CHH,HLT,MAR,H,HTHT,GHG,INTG"
84,Internet Retail,Consumer Cyclical,95.0,48,63,80,93,"CVNA,RVLV,JWEL,LQDT,HEPS,CHWY,GLBE,AKA,TDUP,RERE,AMZN,EBAY,CPNG,JD,MELI,IPW,MOGU,BABA,QRTEP,BZUN,ETSY,OCG,PRTS,VIPS,W,NHTC,DIBS,JMIA,PDD,QRTEB,DADA,YJ,NEGG,QRTEA,LITB"
85,Business Equipment & Supplies,Industrials,94.78,48,71,74,91,"PBI,EBF,HNI,ACCO,SCS,AVY"
