Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Credit Services,Financial Services,113.4,93,95,88,64,"FOA,LX,UPST,SOFI,QFIN,XYF,LC,ATLC,SYF,SNFCA,ENVA,OPRT,PMTS,QD,DFS,SLM,AXP,PYPL,FINV,COF,AIHS,RM,EZPW,V,MA,CPSS,MFIN,OMF,BBDC,AGM,YRD,ATLCP,NISN,NNI,GDOT,SLMBP,IX,ALLY,CACC,LPRO,FCFS,PT,PRAA,GSBD,WRLD,WU,SNTG,OCSL,NAVI,LU,LMFA"
13,Education & Training Services,Consumer Defensive,112.77,92,43,27,74,"CLEU,AMBO,UTI,COE,SKIL,APEI,LRN,ATGE,LINC,PRDO,LAUR,EEIQ,LOPE,GHC,LXEH,FEDU,EDTK,STRA,BEDU,WAFU,AFYA,COUR,AACG,TAL,EDU,IH,VSTA,STG,YQ,CHGG,GOTU"
14,Engineering & Construction,Industrials,110.14,91,96,97,96,"AGX,PRIM,IESC,ROAD,LMB,STRL,FIX,TPC,GVA,EME,MTZ,GLDD,WLDN,PWR,MYRG,JCI,ORN,FLR,ACM,DY,J,MTRX,RCMT,APG,BBCP,TTEK,STN,KBR,NVEE,BLD,AMRC"
15,Airlines,Industrials,109.9,91,88,30,20,"UAL,ALK,ALGT,AAL,SKYW,DAL,ULCC,JBLU,LUV,MESA,SNCY,VLRS,CPA,RYAAY,AZUL"
16,Publishing,Communication Services,109.43,90,87,79,91,"DALN,LEE,GCI,DJCO,PSO,NYT,RELX,EDUC,SCHL"
17,Electronic Components,Technology,109.27,90,76,67,83,"NEON,LPTH,CLS,OUST,TTMI,KOPN,PLXS,FLEX,LINK,BHE,LYTS,GLW,VICR,SANM,OSIS,JBL,RELL,APH,BELFB,CTS,BELFA,REFR,DSWL,FN,ELTK,TEL,DAIO,LGL,CPSH,MEI,LFUS,ROG,NSYS,IMTE,SGMA,WBX"
18,Advertising Agencies,Communication Services,108.91,89,50,64,59,"ICLK,WIMI,INUV,QNST,MGNI,NCMI,BAOS,XNET,MCHX,CRTO,DLX,WPP,OMC,IPG,TSQ,EEX,CMPR,CPOP,CCO,ADV,FLNT,CNET"
19,Utilitiesâ€”Renewable,Utilities,108.35,88,33,0,1,"ADN,AQN"
20,Aerospace & Defense,Industrials,107.99,88,80,69,69,"RKLB,RDW,BYRN,AXON,TATT,CVU,ERJ,TGI,CAE,ESLT,ISSC,KTOS,NPK,MRCY,CODA,VSEC,BWXT,DPRO,RTX,HEI,WWD,DCO,AIRI,PKE,TDG,EH,SPR,BA,LMT,NOC,HXL,LHX,AVAV,SIF,AIR,IVAC,GD,VTSI,TXT,ATRO,ASTC,RGR,POWWP,HII,SWBI,SPCE,POWW,UAVS"
21,Specialty Business Services,Industrials,107.98,87,98,32,72,"AGFY,TISI,KODK,QUAD,BV,VVI,RBA,CBZ,SGRP,CPRT,FA,ABM,CTAS,GPN,CASS,UNF,ACTG,PAYS,CVEO,MMS,DLHC,WHLM,DSS,OMEX,EJH"
22,Software—Application,Technology,106.24,87,80,39,32,"KC,PRCH,MYSZ,MSTR,MTC,BMTX,DUOT,OPFI,QH,BCOV,DSP,CRNC,JG,QTWO,INTA,INTZ,UPLD,MAPS,DOCU,VERX,PAR,RDVT,PEGA,OLO,KARO,SRAD,BILL,SHOP,BLND,MTTR,YMM,TEAM,FICO,COMP,WK,NOW,CVLT,COIN,MTLS,TTD,PHUN,SAP,PCTY,ZM,CRM,HUBS,GWRE,IBEX,DDOG,TYL,DSGX,PAYC,SMAR,IDN,ZETA,DBD,SSNC,YOU,AZPN,PCOR,SNOW,RIOT,WFCF,RNG,PRGS,OCFT,EGHT,FRSH,NRDY,RMNI,MANH,DT,ESTC,IMMR,GLOB,ASUR,CDNS,MGIC,WDAY,MITK,NCNO,EGAN,ZDGE,MNDO,DCBO,FSLY,PTC,INTU,ONTF,MNDY,NTWK,LSPD,U,SNCR,BSY,CALX,RSKD,SSTI,BLKB,LYFT,NICE,BMBL,BTBT,MRIN,AWRE,CXM,RPD,DOMO,DV,MOGO,PRO,BIGC,LPSN,PLUS,FROG,PUBM,YALA,SMSI,UBER,PD,PDFS,EB,SEMR,ZI,IFBD,JAMF,OTEX,SPT,SPNS,CLSK,VTEX,SMRT,CREX,OBLG,PALT,JFU,FTFT,OLB,AUUD,VERB,LAZR"
23,Other Industrial Metals & Mining,Basic Materials,106.04,86,56,32,16,"UAMY,TMQ,NAK,WWR,USAS,NEXA,MP,EMX,SLI,TGB,TMC,XPL,LAC,MTRN,FURY,RIO,TECK,LGO,NMG,WRN,BHP,CMP,PLL,GSM,VALE,CHNR"
24,Pollution & Treatment Controls,Industrials,105.96,85,90,46,7,"PCTTU,PCT,TOMZ,CLIR,FSS,FTEK,ERII,CLWT,LIQT"
25,Information Technology Services,Technology,105.79,85,79,57,66,"INOD,PRTH,GDS,GDYN,AFRM,PAY,VNET,WYY,RSSS,CTLP,AI,TASK,EXLS,DMRC,GB,FORTY,HCKT,UIS,G,CSPI,IBM,DNB,SABR,INFY,CNDT,IIIV,BR,FIS,CLPS,FLYW,CTSH,EPAM,ACN,LDOS,JKHY,DTST,SNX,RAMP,IT,IMXI,GIB,PSFE,DLB,CACI,DXC,USIO,III,TDC,TLS,WNS,SAIC,NSIT,CDW,ISDR,CNXC,CLVT,XRX,NABL,TTEC,WIT"
26,Rental & Leasing Services,Industrials,105.36,84,96,82,58,"WLFC,FTAI,HRI,R,FPAY,GATX,PRG,CTOS,AL,URI,MGRC,HEES,UHAL,WSC,ALTG,CAR"
27,Computer Hardware,Technology,105.12,83,62,17,74,"IONQ,CAN,DAKT,ANET,OSS,PSTG,SCKT,DELL,NNDM,NTAP,CRCT,HPQ,DDD,SSYS,WDC,LOGI,STX,KTCC,EBON,TACT,ALOT,INVE,CRSR,SMCI,DM"
28,Leisure,Consumer Cyclical,104.87,83,78,40,25,"PTON,PLBY,AOUT,FNKO,CUK,PLNT,OSW,LTH,FUN,JAKK,GOLF,MANU,MAT,ESCA,YETI,XPOF,POOL,HAS,SPWH,JOUT,CLAR,BC"
29,Food Distribution,Consumer Defensive,103.73,82,64,73,19,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
30,Railroads,Industrials,103.18,82,93,95,47,"RAIL,GBX,WAB,FSTR,TRN,NSC,UNP,CSX,CP,CNI"
31,Building Materials,Basic Materials,102.44,81,90,62,52,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,JHX,CX,RETO"
32,Telecom Services,Communication Services,102.41,80,77,87,75,"ASTS,LUMN,TEO,TDS,IDCC,GSAT,UCL,VEON,OOMA,USM,IDT,RBBN,CXDO,TMUS,RDCM,FYBR,T,CCOI,KT,TKC,TIGO,SPOK,CNSL,VATE,SKM,CHT,IRDM,ATUS,CABO,VZ,SIFY,GOGO,TEF,VOD,PHI,AMX,ATEX,TU,TLK,VIV,SHEN,LILA,LILAK,RCI,ANTE,TIMB,BCE,ATNI"
33,Grocery Stores,Consumer Defensive,102.21,80,93,77,61,"DDL,NGVC,SFM,CASY,KR,VLGEA,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
34,Banks—Regional,Financial Services,102.08,79,89,74,65,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,BSVN,OPOF,ESQ,NBN,OPBK,UNTY,EBTC,HTLF,PWOD,FUNC,FXNC,FUSB,IROQ,CFFI,FSFG,SYBT,FHN,HAFC,EVBN,CZWI,DCOM,BOTJ,SBFG,ISTR,CIVB,PNFP,BMRC,CASH,TBBK,NRIM,FCNCA,BANR,LARK,CPF,EFSC,PDLB,MGYR,SASR,CFR,BANF,TMP,QCRH,FISI,UBFO,UMBF,PBHC,NECB,CBAN,SMBK,SNV,BSRR,FBK,FCCO,HIFS,MCB,CBNK,CVBF,RBCAA,SHBI,ONB,BLX,PGC,MFG,UVSP,COFS,HWBK,AX,BKU,IFS,WTFC,IBCP,BCOW,SFBS,FBMS,CBU,COLB,BRKL,MTB,ZION,SFST,PLBC,BCML,TRMK,GBCI,RVSB,INBK,CFG,BY,CTBI,CATY,CCBG,AUBN,HFWA,IBTX,CFBK,FBNC,CAC,MCBS,CBFV,CBSH,HBAN,TCBI,OSBC,FSEA,SFBC,NBTB,ORRF,PROV,PRK,EBC,VBTX,MPB,SPFI,WAL,EGBN,CADE,EQBK,FHB,WTBA,BHLB,CARE,PFC,WBS,PEBK,SSB,PNC,SMBC,FSBC,PCB,HBNC,FULT,BOH,INDB,FMAO,BOKF,TOWN,BFC,WNEB,CCNE,MOFG,FFBC,MRBK,BFIN,THFF,GABC,BWFG,OVLY,PFS,RMBI,CMA,RBKB,FBIZ,HTBI,FRME,HWC,CNOBP,PFBC,SFNC,PVBC,PB,RF,PFIS,WSFS,FITB,RNST,BANC,HOMB,VLYPP,BYFC,GLBZ,USB,HBCP,KEY,FGBI,FIBK,IBOC,FCF,WSBC,CHCO,IBN,FFNW,LSBK,NBHC,FULTP,BAP,FFIN,PBBK,PKBK,BRBS,TFC,CARV,MBWM,BFST,PBFS,DB,TRST,FCBC,OPHC,TCBK,UNB,OFG,AUB,KB,CCNEP,EBMT,BHB,CHMG,NFBK,VABK,LKFN,FSBW,NWBI,STBA,RRBI,VLY,DCOMP,GNTY,GSBC,FNB,MYFW,UBSI,TSBK,SBCF,BWB,FMBH,SRCE,BPOP,PEBO,OVBC,WABC,HBT,FCAP,CFFN,HOPE,HBANM,CNOB,BWBBP,FNLC,VLYPO,FRAF,MBCN,PNFPP,BCBP,HDB,TBNK,WTFCM,SBSI,CIB,WASH,MNSBP,RBB,CFB,OCFC,WAFD,MBNKP,WSBCP,ESSA,OCFCP,KRNY,MSBI,HFBL,ASRV,BPRN,HONE,HTLFP,HTBK,WTFCP,TECTP,MBINO,MVBF,OZK,BLFY,FMNB,CWBC,FFIC,FITBI,LCNB,OBT,WMPN,FBP,FLIC,BSBK,FITBP,FCNCP,FGBIP,FDBC,CZNC,FRBA,TCBIO,PPBI,FRST,WSBF,BCH,BSAC,UBCP,AVAL,BUSE,LYG,FVCB,TFSL,CUBI,WF,SBT,NWFL,MNSB,FITBO,CLBK,LOB,GCBC,MBINN,SHG,NKSH,HTH,ATLO,KFFB,FFWM,FNWB,HMST,MBIN,PNBK,SSBI,ITUB,BBDO,BSBR,BBD"
35,Gambling,Consumer Cyclical,101.89,79,70,71,53,"RSI,GAMB,EVRI,GAN,AGS,CPHC,CHDN,DKNG,ACEL,SBET,IGT"
36,Semiconductors,Technology,101.87,78,24,19,77,"WKEY,AAOI,SMTC,SQNS,SITM,AVGO,SKYT,MRVL,NVDA,CEVA,TSEM,EMKR,TSM,HIMX,MTSI,AOSL,MXL,SLAB,GSIT,ASX,RMBS,NVEC,VLN,ADI,TXN,LEDS,QUIK,FORM,LSCC,MRAM,CRUS,QCOM,DIOD,INTT,POWI,LASR,ONTO,ON,NXPI,SYNA,WISA,SWKS,ALGM,VSH,MU,SIMO,AMKR,MPWR,UMC,MX,AMD,IMOS,PXLW,STM,MCHP,INTC,QRVO,WOLF"
37,Tobacco,Consumer Defensive,101.36,77,79,49,36,"TPB,BTI,PM,RLX,MO,UVV,KAVL"
38,Banks—Diversified,Financial Services,101.07,77,74,66,91,"NWG,BCS,WFC,EWBC,SMFG,JPM,CM,C,BAC,MUFG,HSBC,BNS,RY,BMO,NTB,UBS,BBVA,SAN,ING,TD"
39,Utilities—Regulated Electric,Utilities,100.85,76,73,77,49,"EDN,PAM,CEPU,ETR,KEN,XEL,VIASP,IDA,OGE,CNP,PCG,PPL,EVRG,LNT,WEC,D,CMS,PNW,DTE,EIX,DUK,SO,ENIC,NEE,FTS,FE,POR,ED,ES,KEP,NGG,GNE,EBR"
40,Insuranceâ€”Property & Casualty,Financial Services,100.41,75,82,85,82,"ALL,AFG"
41,Insurance—Specialty,Financial Services,100.21,75,85,75,62,"TRUP,MBI,ITIC,ICCH,EIG,RYAN,TIPT,MTG,FNF,FAF,RDN,JRVR"
42,Specialty Retail,Consumer Cyclical,99.92,74,56,29,38,"REAL,HNST,GME,BBW,ELA,YSG,BARK,WSM,EVGO,SFIX,RH,MNSO,WOOF,KAR,DKS,MUSA,ORLY,AZO,WINA,TSCO,LE,ULTA,BBY,ASO,BBWI,FIVE,BQ,AAP,SBH,FLWS,GPC,BNED,HZO,BWMX,KIRK,EYE,CHPT,BLNK,BGFV,ODP,LIVE,NVVE"
43,Luxury Goods,Consumer Cyclical,99.71,74,44,7,12,"MYTE,FOSL,TPR,MOV,SIG,CTHR,BGI"
44,Utilitiesâ€”Regulated Electric,Utilities,99.48,73,74,86,54,"AEE,AEP"
45,Financial Data & Stock Exchanges,Financial Services,99.36,72,69,72,72,"NDAQ,VALU,CME,MCO,MORN,MSCI,FDS,SPGI,CBOE,ICE"
46,Internet Content & Information,Communication Services,98.96,72,66,59,70,"CANG,DOYU,SMWB,DAO,TWLO,SPOT,CMCM,CARG,Z,DASH,GENI,ZG,FVRR,UXIN,YY,GOOGL,GOOG,GAIA,TRUE,MOMO,TRVG,SOHU,FENG,EVER,IZEA,TME,WB,YELP,GRPN,JFIN,NTES,ZH,ABNB,MTCH,ATHM,LZ,SNAP,BIDU,IAC,PINS,THRY,SSTK,PERI,MAX,CDLX,ANGI,TTGT,LKCO,IQ,SCOR,TC,KRKR"
47,Healthcare Plans,Healthcare,98.23,71,63,96,60,"CLOV,MPLN,ALHC,UNH,OSCR,MOH,CI,CNC,HUM,CVS"
48,Insurance—Life,Financial Services,97.64,70,75,66,62,"CIA,UNM,CNO,MFC,PRI,MET,GNW,GL,LNC,PRU,BHF,BHFAN,BHFAO,BHFAP,PUK"
49,Insuranceâ€”Specialty,Financial Services,97.28,70,61,53,46,"AIZ,AMSF,AGO,ACT,AMBC"
50,Packaged Foods,Consumer Defensive,97.16,69,69,62,64,"LSF,LFVN,JVA,SENEB,LWAY,SENEA,PLAG,STKL,BRBR,K,FRPT,PPC,INGR,BRFS,POST,BRID,SMPL,MKC,PETZ,CENT,CENTA,HRL,LANC,LEXX,JJSF,CVGW,CAG,GIS,CPB,SJM,NOMD,UTZ,FLO,THS,KHC,JBSS,LW,DAR,HAIN,BGS,HLF,NAII,BTTR,FARM,FAMI,BYND,SNAX"
51,REITâ€”Retail,Real Estate,97.11,69,87,92,85,"AKR,ADC,ALX"
52,Utilities—Regulated Water,Utilities,97.03,68,72,53,54,"ARIS,CDZI,PCYO,CDZIP,ZWS,AWR,WTRG,CWCO,AWK,SBS,GWRS,CWT,MSEX,YORW,SJW"
53,Banksâ€”Regional,Financial Services,96.59,67,85,78,90,"AMAL,ABCB,AFBI,ASB,AROW,ACNB,AMTB,ALRS"
54,Specialty Industrial Machinery,Industrials,96.38,67,77,75,78,"GHM,KRNT,HWM,AMSC,GTLS,CSWI,JBT,CW,GTES,MWA,B,CMI,FLS,PNR,MMM,LII,EMR,PH,TT,LXFR,GE,CYD,KAI,PSN,ETN,SXI,EPAC,HON,GNRC,NPO,SPXC,CR,AME,DOV,ITT,TAYD,CVV,ROK,GRC,IR,WTS,RRX,ITW,IEX,MIDD,GGG,HURC,HLIO,GTEC,FELE,DCI,TRS,OTIS,ROP,THR,XYL,HI,TWIN,NDSN,TNC,AOS,BWEN,BLDP,OFLX,TPIC"
55,REIT—Specialty,Real Estate,96.33,66,70,80,43,"PW,CXW,IRM,EQIX,UNIT,OUT,FPI,LAMR,GLPI,SBAC,HASI,PCH,CCI,WY,RYN"
56,Lodging,Consumer Cyclical,96.09,66,51,47,40,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
57,Household & Personal Products,Consumer Defensive,96.08,65,81,31,45,"DOGZ,HIMS,NWL,MTEX,CLX,PG,CHD,UL,IPAR,CL,KMB,UG,NATR,SPB,EPC,ELF,ACU,USNA,SKIN,HELE,EWCZ,COTY,NUS,EL,TANH"
58,Apparel Manufacturing,Consumer Cyclical,96.05,64,40,69,49,"VNCE,HBI,RL,VFC,LAKE,KTB,GIL,JRSH,COLM,UAA,SGC,UA,FIGS,PVH,LEVI,OXM,GOOS,XELB,CPRI"
59,Discount Stores,Consumer Defensive,95.83,64,35,33,86,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
60,Medical Instruments & Supplies,Healthcare,95.76,63,53,46,22,"PDEX,NVCR,WRBY,KRMD,OMIC,PLSE,GKOS,MASI,ANGO,BLFS,ISRG,LMAT,ICUI,MLSS,RMD,STXS,MMSI,ATRC,INFU,NYXH,NURO,WST,MBOT,NVST,ALC,BDX,IRTC,STVN,FEMY,HOLX,RGEN,HAE,COO,UTMD,DXR,POAI,BAX,AKYA,TFX,OSUR,RVP,NEPH,XRAY,STAA,HBIO,EKSO"
61,Oil & Gas Midstream,Energy,95.53,62,59,59,87,"DLNG,DTM,TRGP,GLNG,ALTM,KMI,WMB,MMLP,ET,VNOM,OKE,LNG,MPLX,ENB,CQP,TRP,AM,WES,EPD,GLP,ENLC,HESM,DKL,SGU,PAGP,PAA,PBA,BROG,NVGS,DHT,FLNG,TK,GEL,STNG,TNK,LPG,FRO,TRMD"
62,Medical Devices,Healthcare,95.41,62,33,10,11,"BSGM,BFLY,ECOR,SMLR,LNSR,CLPT,RBOT,ELMD,DCTH,AXGN,SRTS,MYO,VVOS,PRCT,MDXG,GMED,BWAY,PODD,NPCE,BSX,TCMD,OFIX,RCEL,ESTA,IRMD,PEN,ITGR,APYX,NARI,INGN,ATEC,SRDX,NNOX,VMD,SYK,ABT,BIO,VREX,INSP,TNDM,MOVE,EW,OWLT,AHCO,MDT,ZBH,AEMD,TMCI,CNMD,STE,SIBN,INMD,SNN,CTSO,ARAY,SSKN,OM,PROF,IART,LIVN,LUCD,ZYXI,FONR,BRKR,KIDS,ALGN,TELA,IINN,LUNG,IRIX,NAOV,NMTC,QIPT,NVNO,SINT,AVNS,RXST,XAIR,QTRX,HSDT,ANIK,AVGR,SGHT,XTNT,EDAP,RSLS,TMDX,VERO,PAVM,NUWE,MASS,NVRO,CUTR"
63,Apparel Retail,Consumer Cyclical,95.38,61,28,42,84,"VSCO,GCO,ONON,URBN,BOOT,BKE,CTRN,BURL,ANF,LULU,TJX,GIII,CURV,ROST,ZUMZ,JILL,SCVL,PLCE,DXLG,CRI,AEO,CATO,DLTH,DBI,TLYS,GES"
64,Insurance—Diversified,Financial Services,95.37,61,75,52,51,"IGIC,GSHD,EQH,ORI,SLF,HIG,ESGR,WDH,FGFPP,PFG,ESGRO,ESGRP,FGF"
65,Airports & Air Services,Industrials,95.33,60,45,19,48,"BLDE,CAAP,AER,PAC,OMAB,ASLE,ASR"
66,Thermal Coal,Energy,95.0,59,82,38,79,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
67,Software—Infrastructure,Technology,94.9,58,46,25,42,"PLTR,CLBT,AVPT,TOST,GDDY,WIX,BB,FTNT,OSPN,BLIN,FOUR,ATEN,FFIV,NET,OPRA,SQ,ZENV,CGNT,ORCL,CYBR,DBX,VERI,CFLT,RDWR,CRWD,PANW,SCWX,SWI,BOX,NTNX,ZUO,CHKP,CSGS,BL,EVCM,VRSN,YEXT,BAND,NTCT,EEFT,MSFT,RXT,FIVN,DOX,TUYA,ZS,EVTC,VRNT,SPSC,S,OKTA,QLYS,DAVA,DOCN,SNPS,TENB,VRNS,STEM,WEX,RPAY,PATH,REKR,BASE,MDB,VHC,TCX,TIXT,MQ,STNE,ETWO,PAGS,DTSS,KPLT,TAOP,SOS,CETX"
68,Personal Services,Consumer Cyclical,94.9,58,83,70,66,"RGS,FTDR,CSV,EM,SCI,ROL,WW,HRB,BFAM,MED,MRM"
69,Metal Fabrication,Industrials,94.42,58,59,64,25,"CRS,MLI,NWPX,AP,PRLB,VMI,ATI,HIHO,MEC,WOR,IIIN,RYI,SGBX"
70,Oil & Gas Integrated,Energy,94.26,57,41,24,53,"YPF,TGS,AE,SLNG,NFG,SU,CVX,XOM,IMO,E,BP,PBR,EQNR,CVE,TTE,EC,SSL"
71,Other Precious Metals & Mining,Basic Materials,94.22,56,83,91,95,"PPTA,GATO,SILV,ASM,PLG,ITRG,MUX,MTA,HYMC,BVN,GROY,NEWP"
72,Electronic Gaming & Multimedia,Communication Services,94.1,56,37,20,38,"NCTY,SE,VS,RBLX,BILI,TTWO,GIGM,EA,MYPS,INSE,GRVY,PLTK,SKLZ,GDEV,GAME,BRAG,MSGM,BHAT"
73,Medical Distribution,Healthcare,93.98,55,27,17,21,"PDCO,PBH,CAH,MCK,HSIC,GEG,OMI"
74,Security & Protection Services,Industrials,93.92,54,38,35,56,"SNT,UUU,NL,REZI,BRC,EVLV,CIX,ADT,ALLE,ARLO,BKYI,MG,SPCB,VRRM,MSA,BCO,NSSC,VRME,DGLY"
75,Conglomerates,Industrials,93.79,54,54,43,41,"IRS,CRESY,STCN,SPLP,BBU,CODI,MATW,TRC,IGC,NNBR,SEB,IEP"
76,Silver,Basic Materials,93.76,53,84,93,96,"EXK,MAG,PAAS,FSM,AG,SVM"
77,Scientific & Technical Instruments,Technology,93.61,53,29,22,20,"MIND,COHR,GRMN,FARO,ELSE,TRMB,MLAB,ESE,ITRI,TDY,FCUV,MVIS,KEYS,VNT,GNSS,FTV,SOTK,WRAP,MKSI,NOVT,CGNX,VPG,ST,LUNA,ZEPP,WATT"
78,REIT—Residential,Real Estate,93.49,52,67,74,67,"IRT,AVB,UMH,NXRT,CPT,MAA,EQR,ESS,UDR,BRT,ELS,SUI,INVH"
79,Business Equipment & Supplies,Industrials,93.31,51,64,72,89,"PBI,HNI,EBF,ACCO,SCS,AVY"
80,Utilities—Regulated Gas,Utilities,93.3,51,58,44,31,"NI,UGI,ATO,CPK,SR,NJR,BIPC,OGS,NWN,SWX,NFE,RGCO,SPH"
81,Internet Retail,Consumer Cyclical,92.1,50,65,81,93,"CVNA,RVLV,HEPS,LQDT,JWEL,GLBE,CHWY,AKA,RERE,AMZN,EBAY,JD,CPNG,TDUP,BZUN,BABA,MELI,IPW,MOGU,OCG,ETSY,VIPS,DIBS,PRTS,JMIA,W,PDD,QRTEP,NHTC,DADA,QRTEB,YJ,NEGG,QRTEA,LITB"
82,Restaurants,Consumer Cyclical,92.01,49,37,24,14,"WNW,EAT,BH,SHAK,RAVE,CAKE,YUMC,DRI,RICK,TXRH,KRUS,ARMK,CMG,CBRL,NATH,LOCO,MCD,CNNE,PBPB,SBUX,BJRI,YUM,GTIM,FAT,DPZ,BDL,WEN,ARKR,QSR,RRGB,DIN,FATBB,DENN,WING,FATBP,JACK,ARCO,PLAY,PZZA,STKS,BLMN,NDLS"
83,REIT—Healthcare Facilities,Real Estate,91.91,49,68,79,79,"GEO,WELL,VTR,OHI,SBRA,CTRE,HR,DOC,LTC,NHI,HTIA,UHT,CHCT,GMRE,MPW,DHC"
84,Integrated Freight & Logistics,Industrials,91.83,48,45,37,15,"ATSG,XPO,CHRW,AIRT,RLGT,AIRTP,FDX,HUBG,JBHT,FWRD,LSTR,UPS,EXPD,ZTO,CYRX"
85,Uranium,Energy,91.66,47,86,38,69,"LEU,CCJ,UEC,DNN,NXE,UROY,UUUU,URG"
86,Semiconductor Equipment & Materials,Technology,91.66,47,8,9,94,"ATOM,AMBA,AEHR,NVMI,XPER,TRT,ASYS,TER,KLIC,CAMT,DQ,ICHR,PLAB,COHU,KLAC,UCTT,IPGP,AMAT,LRCX,ENTG,ASML,AXTI,VECO,OLED,ACMR,ACLS"
87,REITâ€”Diversified,Real Estate,91.55,46,60,68,58,"AAT,ALEX,AHH"
88,Real Estate Services,Real Estate,91.53,46,66,98,29,"LODE,REAX,AXR,CBRE,JLL,CWK,BEKE,FSV,GYRO,MLP,NMRK,CIGI,CSR,MMI,RMAX,BPYPO,FRPH,GBR,KW,BPYPP,RDFN,TCI,MAYS,EXPI,CSGP,RMR,DUO,OPEN,FTHM,OPAD,UK"
89,Auto Parts,Consumer Cyclical,91.18,45,16,16,9,"FRSX,HYLN,INVZ,WKSP,AEVA,LIDR,ALSN,STRT,DORM,MLR,MOD,SYPR,CAAS,MPAA,QS,GTX,DAN,CPS,SMP,BWA,ALV,MGA,GNTX,PLOW,XPEL,MNRO,AXL,LKQ,VC,GT,APTV,LEA,THRM,WPRT,TEN,ADNT,SUP,CVGI,KNDI,SRI"
