Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Software—Application,Technology,105.49,88,75,35,37,"KC,MSTR,MTC,PRCH,BCOV,CRNC,BMTX,DSP,MYSZ,OPFI,DUOT,QH,JG,QTWO,MAPS,DOCU,VERX,INTA,OCFT,RDVT,PAR,BILL,OLO,MTTR,PEGA,KARO,BLND,SRAD,SHOP,YMM,COMP,UPLD,FICO,COIN,TEAM,CVLT,NOW,WK,MTLS,TTD,ZM,SAP,GWRE,CRM,PCTY,HUBS,ZETA,DDOG,TYL,DSGX,RNG,PAYC,SMAR,SNOW,DBD,EGHT,AZPN,PCOR,IDN,IBEX,ZDGE,NRDY,NCNO,SSNC,PRGS,FRSH,RIOT,YOU,GLOB,RMNI,FSLY,MANH,ESTC,DT,MITK,SNCR,IMMR,WFCF,MGIC,WDAY,CDNS,ASUR,PTC,PHUN,LSPD,DCBO,MNDO,INTU,NTWK,BTBT,ONTF,MNDY,CXM,U,BLKB,BSY,EGAN,CALX,LYFT,MRIN,RPD,NICE,RSKD,BIGC,BMBL,FROG,PD,PUBM,DV,DOMO,PLUS,SEMR,PRO,SSTI,PDFS,YALA,MOGO,JAMF,ZI,SPT,UBER,EB,SPNS,CLSK,AWRE,LPSN,VTEX,JFU,OTEX,SMSI,CREX,IFBD,SMRT,OBLG,FTFT,PALT,AUUD,OLB,VERB,INTZ,LAZR"
20,Leisure,Consumer Cyclical,105.35,88,76,41,25,"PTON,PLBY,AOUT,CUK,FNKO,PLNT,OSW,FUN,LTH,JAKK,GOLF,MANU,ESCA,XPOF,YETI,MAT,HAS,POOL,JOUT,CLAR,SPWH,BC"
21,Aerospace & Defense,Industrials,105.02,87,82,71,64,"RKLB,RDW,BYRN,AXON,TATT,CVU,ESLT,ERJ,TGI,DPRO,CAE,KTOS,VSEC,MRCY,CODA,NPK,ISSC,BWXT,RTX,DCO,HEI,WWD,EH,TDG,PKE,SPR,BA,LMT,NOC,LHX,AVAV,HXL,AIRI,GD,AIR,TXT,IVAC,SIF,VTSI,ATRO,ASTC,RGR,HII,POWWP,SWBI,SPCE,POWW,UAVS"
22,Information Technology Services,Technology,104.75,87,80,56,64,"INOD,PRTH,GDS,PAY,GDYN,AFRM,WYY,VNET,RSSS,AI,EXLS,CTLP,TASK,FORTY,HCKT,DMRC,GB,UIS,G,SABR,IBM,INFY,CSPI,CNDT,DNB,FIS,BR,EPAM,IIIV,ACN,CTSH,CLPS,LDOS,FLYW,JKHY,RAMP,SNX,DXC,PSFE,IT,IMXI,GIB,DLB,CACI,DTST,III,USIO,TDC,TLS,SAIC,WNS,TTEC,NSIT,ISDR,CDW,XRX,NABL,CLVT,CNXC,WIT"
23,Computer Hardware,Technology,104.69,86,64,25,68,"IONQ,CAN,DAKT,ANET,PSTG,OSS,SCKT,DELL,NTAP,DDD,CRCT,NNDM,HPQ,SSYS,WDC,LOGI,STX,ALOT,KTCC,EBON,TACT,INVE,CRSR,SMCI,DM"
24,Banks—Regional,Financial Services,103.87,85,90,79,65,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,ESQ,OPOF,NBN,HTLF,UNTY,OPBK,EBTC,FUNC,BSVN,PWOD,FHN,HAFC,SYBT,FSFG,DCOM,FXNC,IROQ,EVBN,BMRC,FISI,ISTR,CIVB,CZWI,MCB,LARK,TBBK,NRIM,PNFP,BCOW,CPF,FUSB,CASH,PGC,BANR,EFSC,IBCP,QCRH,FBK,SASR,FCNCA,BSRR,TMP,PBHC,UVSP,CFFI,CFR,CBNK,SNV,UMBF,NECB,GBCI,BOTJ,RBCAA,SMBK,UBFO,HWBK,BANF,SFST,COFS,CVBF,CBAN,BKU,BLX,FBMS,MGYR,INBK,HFWA,SHBI,AX,BRKL,CTBI,IFS,SFBS,HIFS,FCCO,COLB,ZION,CFBK,MFG,CBU,WTFC,ONB,SBFG,SFBC,BCML,HBAN,MTB,BY,VBTX,EGBN,RBKB,PROV,IBTX,HBNC,CAC,FBNC,ORRF,CFG,TRMK,PLBC,INDB,MCBS,FSBC,RVSB,PRK,CCBG,NBTB,MPB,WAL,TCBI,PDLB,PFC,SPFI,FSEA,OSBC,EBC,CBFV,MRBK,FFBC,SMBC,CATY,CADE,BHLB,WBS,CBSH,FMAO,CARE,MOFG,WTBA,FULT,FHB,FGBI,EQBK,PNC,FBIZ,FRME,BOKF,FIBK,SSB,BFC,PFS,CCNE,KEY,HWC,CMA,GABC,PCB,THFF,BFIN,HBCP,RF,FCF,IBOC,GLBZ,SFNC,FITB,BOH,PFIS,WNEB,HTBI,WSFS,TOWN,WSBC,PB,AUBN,PVBC,BYFC,HOMB,BANC,BWFG,BHB,PEBK,KB,PFBC,NBHC,CNOBP,FCBC,FFIN,RNST,FULTP,CHCO,KRNY,MBWM,TFC,NFBK,BFST,USB,TCBK,TRST,FSBW,UNB,BWB,STBA,PKBK,RMBI,FNB,VLYPP,BAP,HBT,DB,LSBK,FFNW,VLY,AUB,OPHC,FNLC,IBN,FMBH,HOPE,CNOB,FRAF,NWBI,CHMG,TSBK,GSBC,LKFN,CARV,DCOMP,ESSA,SRCE,WASH,GNTY,OVLY,BRBS,FMNB,SBCF,EBMT,MYFW,OFG,MBCN,UBSI,OVBC,HTBK,CFB,RRBI,FLIC,PBBK,HONE,PBFS,CCNEP,BCBP,FFIC,PEBO,OCFC,HFBL,VABK,LCNB,FDBC,RBB,TBNK,SBSI,BPOP,WAFD,WABC,FGBIP,CFFN,FITBP,MSBI,FITBI,PNFPP,CIB,OZK,FCAP,FCNCP,VLYPO,MNSBP,BSBK,HTLFP,WTFCM,FRST,BWBBP,OBT,PPBI,HDB,FBP,WSBCP,OCFCP,CWBC,MBNKP,FRBA,TECTP,MBINO,BUSE,MVBF,BLFY,HBANM,WTFCP,FITBO,WSBF,GCBC,CUBI,BPRN,WMPN,AVAL,NWFL,ASRV,CZNC,MNSB,BCH,LYG,FVCB,TFSL,WF,TCBIO,BSAC,CLBK,LOB,NKSH,MBINN,SBT,SHG,HTH,KFFB,UBCP,FFWM,PNBK,FNWB,MBIN,HMST,ATLO,SSBI,ITUB,BBDO,BBD,BSBR"
25,Utilitiesâ€”Renewable,Utilities,103.25,85,85,0,0,"ADN,AQN"
26,Grocery Stores,Consumer Defensive,103.2,84,89,75,62,"DDL,NGVC,SFM,CASY,KR,VLGEA,WMK,ARKO,ACI,IMKTA,DNUT,GO,ASAI"
27,Railroads,Industrials,102.8,83,93,95,62,"RAIL,GBX,FSTR,WAB,TRN,NSC,CSX,UNP,CP,CNI"
28,Food Distribution,Consumer Defensive,102.75,83,63,53,22,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
29,Gambling,Consumer Cyclical,102.29,82,68,61,58,"RSI,GAMB,EVRI,GAN,AGS,CPHC,CHDN,ACEL,DKNG,SBET,IGT"
30,Banks—Diversified,Financial Services,101.84,82,79,76,93,"NWG,BCS,WFC,EWBC,JPM,CM,C,SMFG,HSBC,BAC,MUFG,BNS,RY,BMO,NTB,UBS,BBVA,SAN,ING,TD"
31,Other Industrial Metals & Mining,Basic Materials,101.63,81,58,32,15,"UAMY,TMQ,NAK,USAS,NEXA,MP,SLI,TGB,LAC,EMX,LGO,WWR,TECK,XPL,RIO,NMG,MTRN,BHP,FURY,CMP,WRN,PLL,GSM,VALE,TMC,CHNR"
32,Building Materials,Basic Materials,101.5,80,88,65,54,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,JHX,CX,RETO"
33,Telecom Services,Communication Services,101.45,80,81,89,69,"ASTS,LUMN,TDS,IDCC,TEO,VEON,GSAT,OOMA,UCL,RBBN,USM,IDT,CXDO,TMUS,RDCM,FYBR,T,CCOI,KT,TIGO,TKC,CNSL,SPOK,ATUS,IRDM,CHT,SKM,VZ,CABO,VATE,GOGO,VOD,TEF,ATEX,SIFY,PHI,ANTE,TU,AMX,VIV,SHEN,TLK,RCI,LILA,LILAK,TIMB,BCE,ATNI"
34,Internet Content & Information,Communication Services,101.13,79,61,51,66,"CANG,DOYU,DAO,SMWB,TWLO,SPOT,UXIN,CMCM,CARG,Z,DASH,ZG,GENI,FVRR,GAIA,GOOGL,GOOG,YY,TRUE,FENG,WB,MOMO,TRVG,JFIN,SOHU,IZEA,TME,YELP,NTES,ZH,EVER,GRPN,ATHM,MTCH,ABNB,LZ,BIDU,SNAP,IAC,PINS,SSTK,THRY,PERI,CDLX,MAX,TTGT,ANGI,IQ,TC,SCOR,KRKR,LKCO"
35,Utilities—Regulated Electric,Utilities,100.92,79,75,79,48,"EDN,PAM,CEPU,ETR,KEN,IDA,XEL,CNP,EVRG,OGE,PPL,WEC,LNT,PCG,EIX,D,PNW,CMS,DTE,SO,VIASP,DUK,ENIC,FTS,FE,NEE,POR,ED,ES,KEP,GNE,NGG,EBR"
36,Semiconductors,Technology,100.9,78,33,24,74,"WKEY,AAOI,SMTC,EMKR,SITM,MRVL,SQNS,AVGO,NVDA,SKYT,CEVA,TSM,TSEM,HIMX,MTSI,AOSL,MXL,RMBS,SLAB,ADI,NVEC,ASX,TXN,GSIT,FORM,LSCC,CRUS,LEDS,MRAM,QCOM,DIOD,INTT,QUIK,ONTO,POWI,ON,SYNA,NXPI,SWKS,SIMO,ALGM,LASR,MU,VSH,AMKR,MPWR,UMC,VLN,AMD,IMOS,MX,PXLW,STM,MCHP,QRVO,INTC,WISA,WOLF"
37,Tobacco,Consumer Defensive,100.85,77,79,48,26,"TPB,PM,BTI,MO,RLX,UVV,KAVL"
38,Advertising Agencies,Communication Services,100.49,77,32,67,56,"ICLK,WIMI,MGNI,INUV,QNST,MCHX,NCMI,CRTO,XNET,DLX,WPP,IPG,OMC,TSQ,CCO,EEX,CMPR,ADV,CPOP,FLNT,BAOS,CNET"
39,Apparel Manufacturing,Consumer Cyclical,100.4,76,38,67,46,"VNCE,HBI,VFC,RL,KTB,LAKE,GIL,JRSH,COLM,UAA,SGC,UA,FIGS,PVH,GOOS,LEVI,OXM,CPRI,XELB"
40,Insuranceâ€”Property & Casualty,Financial Services,100.35,75,82,85,80,"ALL,AFG"
41,Utilitiesâ€”Regulated Electric,Utilities,100.31,75,74,87,45,"AEE,AEP"
42,Household & Personal Products,Consumer Defensive,100.13,74,70,30,41,"DOGZ,HIMS,MTEX,NWL,CLX,CHD,PG,UL,IPAR,KMB,CL,NATR,SPB,UG,EPC,ACU,ELF,USNA,HELE,SKIN,NUS,COTY,EL,EWCZ,TANH"
43,Pollution & Treatment Controls,Industrials,99.93,74,87,54,7,"PCTTU,PCT,CLIR,FSS,CLWT,FTEK,ERII,TOMZ,LIQT"
44,Financial Data & Stock Exchanges,Financial Services,99.86,73,63,68,69,"VALU,NDAQ,CME,MORN,MSCI,MCO,FDS,SPGI,ICE,CBOE"
45,Banksâ€”Regional,Financial Services,99.54,72,91,77,88,"AMAL,ABCB,ASB,AFBI,AROW,ACNB,AMTB,ALRS"
46,Insurance—Specialty,Financial Services,99.44,72,83,72,69,"TRUP,ITIC,ICCH,EIG,RYAN,TIPT,MBI,FNF,MTG,FAF,RDN,JRVR"
47,Personal Services,Consumer Cyclical,99.27,71,64,64,75,"RGS,FTDR,CSV,EM,SCI,HRB,ROL,WW,BFAM,MED,MRM"
48,REITâ€”Retail,Real Estate,98.94,70,87,95,87,"AKR,ADC,ALX"
49,Luxury Goods,Consumer Cyclical,98.77,70,35,6,11,"MYTE,TPR,FOSL,MOV,SIG,CTHR,BGI"
50,Specialty Retail,Consumer Cyclical,98.65,69,48,30,30,"REAL,HNST,BBW,YSG,GME,BARK,MNSO,RH,ELA,EVGO,SFIX,WSM,WOOF,KAR,MUSA,DKS,ORLY,AZO,LE,WINA,BBWI,TSCO,BBY,ULTA,ASO,SBH,FIVE,AAP,GPC,HZO,EYE,KIRK,FLWS,BWMX,BQ,BNED,CHPT,BLNK,ODP,BGFV,LIVE,NVVE"
51,Thermal Coal,Energy,98.05,69,93,37,83,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
52,Insurance—Diversified,Financial Services,97.79,68,74,54,53,"IGIC,GSHD,EQH,ORI,WDH,SLF,HIG,ESGR,FGFPP,PFG,ESGRP,ESGRO,FGF"
53,Insurance—Life,Financial Services,97.1,67,78,58,60,"UNM,CIA,CNO,MFC,PRI,MET,GNW,GL,LNC,BHF,PRU,BHFAO,BHFAP,BHFAN,PUK"
54,Lodging,Consumer Cyclical,96.85,67,56,43,44,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
55,REIT—Specialty,Real Estate,96.78,66,71,77,39,"PW,CXW,UNIT,IRM,EQIX,OUT,LAMR,GLPI,FPI,HASI,SBAC,PCH,CCI,WY,RYN"
56,Utilities—Regulated Water,Utilities,96.48,66,70,51,41,"ARIS,CDZI,PCYO,CDZIP,ZWS,AWR,WTRG,AWK,CWCO,CWT,MSEX,SBS,GWRS,YORW,SJW"
57,Insuranceâ€”Specialty,Financial Services,96.46,65,66,44,40,"AIZ,AMSF,AGO,ACT,AMBC"
58,Internet Retail,Consumer Cyclical,96.45,64,59,73,90,"CVNA,HEPS,RVLV,LQDT,AKA,JWEL,GLBE,CHWY,RERE,JD,AMZN,BZUN,EBAY,TDUP,CPNG,OCG,MOGU,BABA,MELI,VIPS,IPW,ETSY,JMIA,DADA,PDD,W,DIBS,QRTEP,PRTS,QRTEB,NHTC,YJ,NEGG,QRTEA,LITB"
59,Specialty Industrial Machinery,Industrials,96.35,64,80,75,78,"KRNT,GHM,AMSC,HWM,GTLS,JBT,CSWI,CW,MWA,GTES,B,CMI,FLS,MMM,PNR,EMR,PH,LXFR,TT,LII,GE,GNRC,ETN,KAI,PSN,EPAC,SXI,HON,NPO,SPXC,CR,DOV,AME,ITT,ROK,GRC,IR,HLIO,HURC,ITW,WTS,CVV,GGG,IEX,RRX,TAYD,FELE,OTIS,CYD,GTEC,MIDD,DCI,TRS,ROP,THR,XYL,HI,TWIN,NDSN,AOS,TNC,BLDP,OFLX,BWEN,TPIC"
60,Oil & Gas Midstream,Energy,95.77,63,69,57,88,"DTM,DLNG,GLNG,TRGP,ALTM,KMI,WMB,MMLP,ET,VNOM,OKE,LNG,MPLX,EPD,ENB,CQP,GLP,WES,HESM,AM,TRP,ENLC,DKL,PAGP,SGU,PAA,PBA,NVGS,BROG,DHT,FLNG,GEL,TK,STNG,TNK,FRO,LPG,TRMD"
61,Metal Fabrication,Industrials,95.41,62,62,74,29,"CRS,NWPX,MLI,PRLB,AP,VMI,HIHO,ATI,MEC,IIIN,WOR,RYI,SGBX"
62,Medical Instruments & Supplies,Healthcare,95.32,62,44,45,17,"PDEX,NVCR,WRBY,KRMD,OMIC,PLSE,GKOS,ANGO,BLFS,MASI,ISRG,ICUI,LMAT,MLSS,STXS,MMSI,RMD,INFU,ATRC,NYXH,NURO,WST,IRTC,NVST,ALC,RGEN,BDX,HAE,MBOT,HOLX,STVN,FEMY,DXR,COO,UTMD,BAX,TFX,AKYA,OSUR,NEPH,STAA,RVP,XRAY,HBIO,POAI,EKSO"
63,Discount Stores,Consumer Defensive,95.14,61,21,35,84,"WMT,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
64,Software—Infrastructure,Technology,94.95,61,49,28,42,"PLTR,AVPT,CLBT,TOST,GDDY,WIX,BB,FTNT,BLIN,OSPN,ATEN,FOUR,FFIV,NET,OPRA,SCWX,SQ,CFLT,CGNT,ORCL,CYBR,DBX,CRWD,PANW,RDWR,ZENV,SWI,BL,NTNX,BOX,ZUO,BAND,CHKP,CSGS,YEXT,EVCM,VRSN,FIVN,RXT,NTCT,MSFT,TUYA,DOX,EEFT,ZS,VRNT,SPSC,OKTA,S,QLYS,TENB,EVTC,DOCN,DAVA,VRNS,SNPS,RPAY,WEX,PATH,BASE,MDB,TCX,VERI,TIXT,DTSS,VHC,MQ,STNE,ETWO,PAGS,REKR,TAOP,STEM,KPLT,SOS,CETX"
65,Packaged Foods,Consumer Defensive,94.89,60,71,69,73,"LSF,LFVN,JVA,SENEB,SENEA,BRBR,LWAY,K,PPC,STKL,FRPT,PLAG,INGR,BRFS,POST,SMPL,MKC,BRID,CENT,HRL,CENTA,LANC,JJSF,PETZ,CVGW,GIS,CAG,SJM,NOMD,CPB,FLO,UTZ,LEXX,KHC,JBSS,THS,DAR,HAIN,BGS,LW,FARM,HLF,BTTR,NAII,FAMI,BYND,SNAX"
66,Airports & Air Services,Industrials,94.7,59,40,16,37,"BLDE,CAAP,PAC,AER,OMAB,ASLE,ASR"
67,Conglomerates,Industrials,94.51,59,53,43,46,"IRS,CRESY,STCN,BBU,SPLP,CODI,IGC,MATW,NNBR,TRC,SEB,IEP"
68,Silver,Basic Materials,94.41,58,91,97,96,"EXK,MAG,PAAS,FSM,AG,SVM"
69,REIT—Residential,Real Estate,94.31,58,69,74,75,"IRT,UMH,NXRT,AVB,ESS,CPT,EQR,MAA,UDR,BRT,ELS,SUI,INVH"
70,Medical Devices,Healthcare,94.3,57,29,15,8,"BSGM,ECOR,BFLY,LNSR,SMLR,CLPT,AXGN,ELMD,DCTH,RBOT,MYO,SRTS,NPCE,PRCT,VVOS,MDXG,GMED,BWAY,PODD,BSX,TCMD,OFIX,APYX,PEN,IRMD,ITGR,NARI,ESTA,OM,SRDX,ATEC,SYK,AHCO,RCEL,INGN,NNOX,VMD,ABT,BIO,OWLT,INSP,VREX,TMCI,EW,MOVE,TNDM,MDT,ZBH,ARAY,INMD,STE,IART,LIVN,CNMD,SNN,SIBN,ZYXI,IINN,LUCD,PROF,AEMD,FONR,KIDS,BRKR,ALGN,TELA,SSKN,HSDT,CTSO,NMTC,AVNS,LUNG,IRIX,RXST,NAOV,XAIR,QIPT,SINT,QTRX,SGHT,ANIK,NVNO,TMDX,EDAP,RSLS,XTNT,PAVM,NVRO,VERO,AVGR,MASS,NUWE,CUTR"
71,REIT—Healthcare Facilities,Real Estate,94.24,56,73,82,79,"GEO,WELL,VTR,OHI,CTRE,SBRA,HR,DOC,LTC,HTIA,NHI,UHT,CHCT,GMRE,MPW,DHC"
72,Medical Distribution,Healthcare,94.19,56,20,22,18,"PDCO,PBH,MCK,CAH,HSIC,GEG,OMI"
73,Business Equipment & Supplies,Industrials,94.12,55,67,81,90,"PBI,HNI,EBF,ACCO,SCS,AVY"
74,Apparel Retail,Consumer Cyclical,93.97,54,22,50,82,"VSCO,GCO,ONON,URBN,BOOT,BKE,ANF,BURL,LULU,CTRN,TJX,GIII,CURV,ROST,ZUMZ,JILL,SCVL,CRI,AEO,DXLG,DLTH,PLCE,CATO,DBI,GES,TLYS"
75,Other Precious Metals & Mining,Basic Materials,93.97,54,95,96,95,"PPTA,GATO,ASM,SILV,ITRG,PLG,MUX,HYMC,BVN,MTA,NEWP,GROY"
76,Oil & Gas Integrated,Energy,93.39,53,54,24,57,"YPF,TGS,AE,SLNG,NFG,SU,CVX,XOM,IMO,EQNR,PBR,BP,E,CVE,TTE,EC,SSL"
77,Utilities—Regulated Gas,Utilities,93.26,53,57,46,27,"NI,ATO,UGI,CPK,SR,BIPC,NJR,NWN,OGS,RGCO,SWX,SPH,NFE"
78,Electronic Gaming & Multimedia,Communication Services,92.8,52,30,11,50,"NCTY,SE,RBLX,VS,BILI,TTWO,EA,GIGM,MYPS,INSE,GRVY,PLTK,GDEV,GAME,SKLZ,BRAG,MSGM,BHAT"
79,Uranium,Energy,92.58,51,92,16,66,"LEU,CCJ,UEC,DNN,NXE,UUUU,UROY,URG"
