Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Communication Equipment,Technology,107.75,87,69,74,27,"COMM,BKTI,UI,INSG,AMPG,CRNT,CIEN,LITE,FEIM,ONDS,NTGR,ADTN,AIRG,ERIC,SATS,ZBRA,FKWL,EXTR,VIAV,DGII,MSI,BOSC,NOK,CSCO,HPE,INFN,KVHI,KN,ITRN,GILT,PI,HLIT,JNPR,SILC,CMTL,CLFD,UTSI,AUDC,SONM,LTRX,CLRO,OCC,VISL,NTIP,BOXL,AVNW,AKTS,VSAT,SYTA,CMBM"
23,Grocery Stores,Consumer Defensive,107.56,86,89,75,67,"DDL,SFM,NGVC,CASY,KR,VLGEA,ARKO,WMK,ACI,IMKTA,GO,DNUT,ASAI"
24,Food Distribution,Consumer Defensive,106.94,85,56,45,25,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
25,Other Industrial Metals & Mining,Basic Materials,106.79,85,41,14,14,"UAMY,TMQ,USAS,NAK,MP,NEXA,SLI,LGO,TGB,WWR,PLL,XPL,EMX,TECK,LAC,RIO,MTRN,CMP,BHP,FURY,GSM,WRN,VALE,NMG,CHNR,TMC"
26,Leisure,Consumer Cyclical,106.18,84,77,44,23,"PTON,AOUT,PLBY,CUK,OSW,PLNT,FNKO,LTH,GOLF,XPOF,JAKK,FUN,ESCA,YETI,MANU,HAS,MAT,JOUT,POOL,CLAR,BC,SPWH"
27,Building Materials,Basic Materials,106.13,83,88,70,69,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,CPAC,MLM,JHX,CX,RETO"
28,Software—Application,Technology,105.62,83,65,30,24,"MSTR,KC,PRCH,JG,DSP,BCOV,OPFI,CRNC,BMTX,QTWO,INTA,DOCU,BLND,COMP,COIN,RDVT,VERX,TEAM,MTTR,PAR,PEGA,UPLD,KARO,SRAD,SHOP,ZETA,BILL,CVLT,OLO,FICO,QH,OCFT,YMM,MTLS,BTBT,TTD,NOW,IDN,CRM,DUOT,PAYC,RIOT,SNCR,HUBS,SAP,DDOG,GWRE,MAPS,DBD,WK,DSGX,TYL,ZM,PRGS,PCTY,RNG,SNOW,SMAR,PCOR,MANH,MNDY,FRSH,AZPN,NCNO,SSNC,EGHT,IBEX,ASUR,LSPD,FSLY,MGIC,DCBO,PTC,ESTC,GLOB,YOU,IMMR,WDAY,DT,NRDY,U,ONTF,CDNS,MNDO,WFCF,INTU,NTWK,NICE,SEMR,CLSK,LYFT,PD,RSKD,BIGC,BLKB,RPD,CXM,PDFS,ZDGE,PHUN,YALA,BMBL,CALX,EGAN,FROG,BSY,PLUS,PRO,DOMO,PUBM,MOGO,DV,SPT,MRIN,VTEX,SPNS,OTEX,AWRE,JAMF,MITK,UBER,SSTI,EB,RMNI,SMRT,ZI,CREX,LPSN,OBLG,IFBD,JFU,PALT,FTFT,MTC,OLB,MYSZ,AUUD,SMSI,VERB,LAZR,INTZ"
29,Aerospace & Defense,Industrials,105.57,82,75,61,66,"RKLB,RDW,BYRN,AXON,TATT,TGI,VSEC,CVU,ERJ,CODA,KTOS,BWXT,ESLT,CAE,NPK,RTX,HEI,MRCY,DPRO,DCO,WWD,ISSC,EH,AIRI,TDG,PKE,SPR,LMT,LHX,SIF,NOC,HXL,AVAV,BA,VTSI,AIR,GD,TXT,IVAC,ATRO,RGR,POWWP,ASTC,SWBI,HII,POWW,SPCE,UAVS"
30,Household & Personal Products,Consumer Defensive,105.01,82,82,35,70,"DOGZ,HIMS,NWL,MTEX,IPAR,CLX,ACU,UL,PG,SPB,CHD,CL,KMB,NATR,ELF,UG,EPC,HELE,USNA,SKIN,NUS,EL,COTY,EWCZ,TANH"
31,Tobacco,Consumer Defensive,104.97,81,76,38,30,"TPB,MO,PM,BTI,RLX,UVV,KAVL"
32,Information Technology Services,Technology,104.67,80,75,58,51,"INOD,WYY,GDS,PRTH,AFRM,PAY,VNET,GDYN,RSSS,AI,TASK,EXLS,CTLP,SABR,UIS,FORTY,HCKT,CSPI,G,IBM,CNDT,DMRC,GB,INFY,DNB,BR,FIS,LDOS,PSFE,DTST,EPAM,CTSH,SNX,ACN,RAMP,IT,IMXI,JKHY,CLPS,IIIV,FLYW,III,GIB,DXC,DLB,CACI,TDC,TLS,ISDR,SAIC,USIO,WNS,NSIT,TTEC,CDW,NABL,CLVT,XRX,CNXC,WIT"
33,Uranium,Energy,104.6,80,82,5,50,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
34,Internet Content & Information,Communication Services,104.4,79,58,33,61,"CANG,DOYU,DAO,CMCM,UXIN,TWLO,SPOT,SMWB,Z,DASH,ZG,CARG,GENI,FVRR,GAIA,TRUE,MOMO,FENG,WB,GOOG,GOOGL,JFIN,YY,TME,TRVG,SOHU,IZEA,YELP,NTES,ATHM,EVER,ZH,SNAP,BIDU,LZ,ABNB,MTCH,PINS,GRPN,IAC,SSTK,THRY,IQ,TTGT,PERI,ANGI,SCOR,MAX,CDLX,KRKR,TC,LKCO"
35,Insurance—Specialty,Financial Services,104.4,79,88,79,73,"ITIC,TRUP,ICCH,MBI,RYAN,EIG,TIPT,FNF,MTG,FAF,RDN,JRVR"
36,Banks—Diversified,Financial Services,104.11,78,83,80,91,"NWG,BCS,EWBC,CM,WFC,SMFG,C,JPM,BAC,MUFG,HSBC,RY,BNS,NTB,BMO,SAN,UBS,BBVA,ING,TD"
37,Banksâ€”Regional,Financial Services,103.85,77,90,92,83,"AMAL,ABCB,ASB,ACNB,AROW,AFBI,AMTB,ALRS"
38,Gambling,Consumer Cyclical,103.69,77,58,59,66,"RSI,GAMB,EVRI,GAN,AGS,ACEL,CPHC,CHDN,DKNG,IGT,SBET"
39,REITâ€”Retail,Real Estate,103.2,76,87,95,82,"AKR,ADC,ALX"
40,Personal Services,Consumer Cyclical,103.11,75,45,93,71,"RGS,FTDR,CSV,EM,SCI,HRB,WW,ROL,BFAM,MED,MRM"
41,Luxury Goods,Consumer Cyclical,103.02,75,52,8,29,"MYTE,FOSL,TPR,MOV,SIG,CTHR,BGI"
42,Telecom Services,Communication Services,102.78,74,83,91,54,"ASTS,LUMN,TDS,TEO,IDCC,GSAT,OOMA,VEON,RBBN,IDT,USM,CXDO,TMUS,T,FYBR,RDCM,CCOI,ATUS,SPOK,TKC,TIGO,KT,CNSL,IRDM,VZ,TEF,SKM,CHT,VATE,CABO,GOGO,ATEX,VOD,PHI,SIFY,AMX,TU,LILA,UCL,LILAK,VIV,RCI,TLK,ANTE,SHEN,BCE,TIMB,ATNI"
43,Pollution & Treatment Controls,Industrials,102.48,74,90,48,9,"PCTTU,PCT,CLIR,FSS,ERII,FTEK,TOMZ,CLWT,LIQT"
44,Coking Coal,Basic Materials,102.39,73,50,1,20,"AREC,SXC,HCC,METC,AMR"
45,REIT—Specialty,Real Estate,101.55,72,70,82,35,"PW,CXW,UNIT,OUT,IRM,EQIX,FPI,LAMR,GLPI,HASI,RYN,PCH,SBAC,WY,CCI"
46,Insuranceâ€”Property & Casualty,Financial Services,101.14,72,79,88,85,"ALL,AFG"
47,Advertising Agencies,Communication Services,100.67,71,31,57,62,"ICLK,NCMI,MGNI,QNST,MCHX,XNET,CRTO,INUV,DLX,WPP,TSQ,IPG,OMC,CMPR,WIMI,FLNT,ADV,CCO,EEX,CPOP,BAOS,CNET"
48,Silver,Basic Materials,100.54,70,96,91,98,"EXK,MAG,PAAS,FSM,AG,SVM"
49,Utilities—Regulated Electric,Utilities,100.41,70,77,76,55,"EDN,PAM,CEPU,ETR,KEN,IDA,OGE,XEL,LNT,EVRG,PPL,PNW,CNP,VIASP,WEC,EIX,CMS,PCG,SO,DUK,D,DTE,NEE,ENIC,FTS,FE,POR,ED,ES,NGG,KEP,GNE,EBR"
50,Financial Data & Stock Exchanges,Financial Services,100.32,69,74,72,62,"NDAQ,VALU,MSCI,MORN,MCO,CME,FDS,ICE,SPGI,CBOE"
51,Insurance—Life,Financial Services,100.03,69,80,64,64,"UNM,CIA,CNO,MFC,PRI,LNC,GNW,MET,PRU,BHF,GL,BHFAO,BHFAP,BHFAN,PUK"
52,Specialty Industrial Machinery,Industrials,100.01,68,80,70,81,"GHM,KRNT,AMSC,HWM,GTLS,CSWI,MWA,GTES,CW,FLS,EPAC,CMI,B,PNR,TT,GNRC,LII,JBT,PH,EMR,LXFR,MMM,NPO,CR,ETN,SPXC,SXI,KAI,PSN,HLIO,ITT,GE,DOV,IR,HON,GRC,AME,WTS,ROK,CVV,ITW,RRX,FELE,THR,IEX,TAYD,GGG,HURC,OTIS,DCI,TRS,MIDD,ROP,CYD,XYL,GTEC,TWIN,HI,NDSN,AOS,TNC,OFLX,BWEN,BLDP,TPIC"
53,Insurance—Diversified,Financial Services,99.94,67,78,45,51,"IGIC,GSHD,EQH,ORI,SLF,HIG,FGFPP,WDH,ESGR,PFG,ESGRP,FGF,ESGRO"
54,Business Equipment & Supplies,Industrials,99.58,67,72,89,87,"PBI,HNI,ACCO,EBF,SCS,AVY"
55,Semiconductors,Technology,99.5,66,21,24,63,"WKEY,AAOI,SMTC,SITM,EMKR,MRVL,AOSL,AVGO,HIMX,NVDA,SQNS,CEVA,MTSI,TSM,TSEM,MXL,RMBS,LEDS,MU,SLAB,LSCC,MRAM,NVEC,SKYT,TXN,ADI,ASX,CRUS,DIOD,POWI,FORM,QCOM,SIMO,VLN,LASR,NXPI,ONTO,SWKS,INTT,SYNA,ON,GSIT,VSH,ALGM,AMKR,AMD,MPWR,UMC,MX,QUIK,PXLW,IMOS,STM,MCHP,INTC,QRVO,WISA,WOLF"
56,Specialty Retail,Consumer Cyclical,99.45,66,37,32,32,"REAL,HNST,EVGO,BARK,YSG,RH,ELA,GME,BBW,WSM,MNSO,WOOF,KAR,LE,MUSA,ORLY,DKS,AZO,SFIX,TSCO,WINA,BBWI,BBY,SBH,ULTA,BQ,HZO,ASO,GPC,FLWS,BNED,AAP,BWMX,EYE,FIVE,KIRK,ODP,CHPT,BLNK,BGFV,NVVE,LIVE"
57,Packaged Foods,Consumer Defensive,99.34,65,73,64,69,"LSF,JVA,LFVN,LWAY,SENEB,PPC,SENEA,BRBR,PLAG,STKL,BRFS,K,FRPT,INGR,POST,SMPL,MKC,LANC,BRID,CENT,JJSF,HRL,UTZ,CENTA,NOMD,LW,GIS,CVGW,SJM,PETZ,CAG,HAIN,FLO,JBSS,CPB,KHC,DAR,LEXX,THS,BGS,HLF,FAMI,FARM,NAII,BTTR,BYND,SNAX"
58,Insuranceâ€”Specialty,Financial Services,99.31,64,67,50,37,"AIZ,AMSF,AGO,ACT,AMBC"
59,Conglomerates,Industrials,99.03,64,42,40,43,"IRS,CRESY,STCN,IGC,MATW,BBU,NNBR,CODI,SPLP,TRC,SEB,IEP"
60,Internet Retail,Consumer Cyclical,98.58,63,55,53,90,"CVNA,RVLV,LQDT,JWEL,HEPS,GLBE,RERE,AKA,CHWY,JD,AMZN,EBAY,CPNG,BABA,OCG,TDUP,MELI,IPW,MOGU,BZUN,QRTEP,ETSY,W,VIPS,DADA,PDD,JMIA,PRTS,DIBS,YJ,QRTEB,NHTC,NEGG,QRTEA,LITB"
61,Utilities—Regulated Water,Utilities,98.22,62,60,66,39,"ARIS,CDZI,PCYO,ZWS,CDZIP,AWR,WTRG,MSEX,GWRS,AWK,SBS,CWT,SJW,CWCO,YORW"
62,Oil & Gas Midstream,Energy,98.13,62,69,67,94,"GLNG,DTM,TRGP,ALTM,KMI,DLNG,VNOM,WMB,MMLP,OKE,ET,GLP,LNG,MPLX,CQP,WES,EPD,ENB,PAGP,AM,TRP,ENLC,PAA,HESM,BROG,PBA,SGU,NVGS,DKL,GEL,DHT,FLNG,TK,STNG,TNK,LPG,FRO,TRMD"
63,Metal Fabrication,Industrials,97.93,61,66,77,31,"CRS,NWPX,MLI,PRLB,VMI,AP,ATI,MEC,RYI,HIHO,IIIN,WOR,SGBX"
64,Oil & Gas Integrated,Energy,97.72,61,51,34,64,"YPF,TGS,AE,SLNG,NFG,CVX,IMO,SU,XOM,PBR,E,EQNR,BP,CVE,TTE,EC,SSL"
65,Other Precious Metals & Mining,Basic Materials,97.63,60,85,74,95,"PPTA,GATO,ASM,SILV,NEWP,ITRG,PLG,MUX,BVN,HYMC,MTA,GROY,AUMN"
66,Aluminum,Basic Materials,97.36,59,85,28,96,"CENX,AA,KALU,CSTM"
67,Lodging,Consumer Cyclical,97.31,59,64,27,46,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
68,REIT—Healthcare Facilities,Real Estate,97.2,58,81,88,79,"GEO,WELL,OHI,SBRA,VTR,CTRE,LTC,HTIA,NHI,HR,DOC,UHT,GMRE,CHCT,DHC,MPW"
69,Real Estate Services,Real Estate,97.15,58,61,80,18,"REAX,AXR,DUO,CBRE,BEKE,CWK,LODE,JLL,NMRK,RMAX,CIGI,BPYPO,FSV,BPYPP,MMI,CSR,MLP,KW,GYRO,RDFN,FRPH,EXPI,GBR,RMR,CSGP,MAYS,TCI,FTHM,OPEN,OPAD,UK"
70,Education & Training Services,Consumer Defensive,96.69,57,29,20,74,"UTI,COE,APEI,LRN,SKIL,LINC,ATGE,PRDO,LAUR,FEDU,GHC,AMBO,AACG,LOPE,EEIQ,BEDU,TAL,STRA,EDTK,IH,STG,COUR,EDU,WAFU,AFYA,YQ,CHGG,VSTA,GOTU,LXEH,CLEU"
71,Medical Instruments & Supplies,Healthcare,96.15,56,54,49,17,"PDEX,NVCR,KRMD,WRBY,OMIC,MASI,BLFS,GKOS,PLSE,LMAT,ANGO,ISRG,ICUI,MMSI,INFU,STXS,ATRC,RMD,STVN,MLSS,FEMY,RGEN,HAE,IRTC,WST,NURO,NYXH,NVST,BDX,DXR,HOLX,MBOT,ALC,COO,UTMD,BAX,TFX,OSUR,NEPH,AKYA,STAA,XRAY,HBIO,RVP,POAI,EKSO"
72,Packaging & Containers,Consumer Cyclical,95.75,56,61,65,56,"PTVE,IP,KRT,PACK,PKG,ATR,SLGN,BERY,UFPT,GEF,GPK,CCK,SEE,AMCR,REYN,SON,AMBP,OI,MYE"
73,Electronic Gaming & Multimedia,Communication Services,95.66,55,35,9,40,"NCTY,SE,RBLX,BILI,TTWO,EA,GIGM,MYPS,VS,PLTK,INSE,GRVY,GDEV,GAME,SKLZ,MSGM,BRAG,BHAT"
74,Airports & Air Services,Industrials,95.64,54,33,30,45,"BLDE,CAAP,PAC,AER,OMAB,ASR,ASLE"
75,Discount Stores,Consumer Defensive,95.43,54,23,36,89,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
76,Real Estate—Diversified,Real Estate,95.39,53,72,83,77,"CHCI,NEN,STRS,JOE"
77,Asset Management,Financial Services,95.18,53,59,61,74,"HNNA,APO,RAND,SSSS,STEP,OWL,KKR,TTP,RCG,VCTR,NTG,BX,BAM,TYG,JXN,ARES,HLNE,KYN,JHG,GLAD,NOAH,BK,BSIG,STT,SEIC,AMP,NDP,BTO,GCMG,FHI,BLK,CG,CRF,CLM,TPZ,CNS,SPE,EMO,NML,NTRS,EOS,MAIN,CHN,NEWT,NPV,CEE,DPG,ECF,EOI,SRV,ASA,BCV,FSK,UTG,FGB,SAMG,GLU,ETY,SCD,CGO,CCAP,GAM,NCZ,SII,CSQ,NIE,IIF,RCS,BGH,FRA,QQQX,IVZ,STK,ETV,APAM,GOF,GGZ,JPC,JCE,JRS,CET,LRFC,BRW,SPXX,NCV,AMG,ETB,OCCI,FDUS,HTD,ASG,RVT,ADX,GCV,TWN,SLRC,CHW,MCI,CCD,BANX,CGBD,JRI,ETJ,FOF,MPV,GRF,ARCC,BCSF,GDV,HYB,FFA,CHI,GHY,AB,DHF,GLQ,NMS,JQC,GNT,FT,OXLC,RIV,RMT,JFR,CHY,MSD,DHY,EOD,ISD,DIAX,NOM,GAB,ACV,USA,CION,BGX,ERH,JLS,HNW,BGB,JPI,SAR,ARDC,EVT,IGA,NAZ,AVK,VLT,VRTS,FLC,PFX,DMO,IGD,BST,EMD,SCM,PFD,ETW,PFO,JGH,IDE,BXMX,GLO,PGP,BGT,SOR,EFT,ETO,BSL,BDJ,FFC,NMT,JHI,FPF,FTF,CAF,BUI,AEF,PCN,TDF,ECCC,PHK,ETG,RGT,AGD,BOE,EVG,PDT,NRO,FCT,DFP,INSI,EAD,EVV,CII,GAIN,PFN,LDP,KTF,NMZ,EXG,PHD,HEQ,PTY,TEAF,NFJ,AOD,EGF,BGR,BLW,PGZ,CUBA,EFR,MHI,TROW,PHT,DNP,PDI,PNNT,HYI,MUI,RA,OCCIO,PIM,AWP,HIO,GLV,HYT,NKX,NAN,IAF,NZF,DSL,FUND,CIF,CMU,VCV,AWF,DMF,IAE,WEA,MUE,MAV,BTA,PFL,IHD,RQI,DBL,OXLCP,BTZ,GBDC,EMF,GGN,TSI,BWG,NEA,RNP,NVG,OXLCO,TSLX,HQL,OPP,JHS,VPV,GECC,HPI,PPT,LGI,MHF,BCX,EVF,PCM,CXH,DSU,PEO,BHV,NBB,NAD,IQI,NHS,BGY,HQH,HIX,FMY,KIO,MMT,NAC,PCF,RMM,EIM,PAI,PSF,TY,IIM,DHIL,DTF,MFM,ICMB,HPF,SBI,JMM,GDL,MIN,MHD,JOF,MCR,EOT,MUA,WIW,CXE,RFI,IGR,JEQ,VMO,BHK,NXJ,UTF,TURN,AFB,GRX,HPS,EDF,ENX,PMO,MQY,NXP,BBN,BIT,MYD,LEO,MVF,MIY,ERC,MPA,MMU,DSM,NUV,VGI,DMB,MGF,TEI,PMM,CIK,NRK,EVN,MQT,MUC,VKI,EDD,MUJ,CEV,EVM,VVR,PAX,MHN,VINP,NBH,BFK,PFLT,BNY,EHI,MVT,BKT,NUW,BLE,MYN,VKQ,NMI,MYI,TCPC,PMF,BTT,GUT,NQP,TRIN,NNY,NXN,ETX,BYM,ECC,BFZ,VGM,WIA,PCK,NXC,PCQ,VTN,GF,NIM,GGT,PYN,BKN,FAX,FMN,NCA,NMFC,BUR,PML,OIA,VFL,MCN,PNI,PMX,ACP,PNF,VBF,IGI,BME,SWZ,IFN,BEN,GDO,THQ,GBAB,SWKH,OXSQ,PZC,EEA,MMD,NTRSO,OFS,TPVG,CSWC,GROW,WHF,HFRO,THW,MXE,MXF,PSEC,KF,HRZN,EQS,LGHL"
78,REIT—Residential,Real Estate,95.07,51,74,86,79,"NXRT,IRT,UMH,AVB,ESS,CPT,MAA,UDR,EQR,BRT,ELS,INVH,SUI"
79,Integrated Freight & Logistics,Industrials,95.07,51,53,37,15,"ATSG,XPO,CHRW,RLGT,HUBG,AIRT,AIRTP,FDX,JBHT,LSTR,FWRD,EXPD,UPS,ZTO,CYRX"
80,Real Estateâ€”Development,Real Estate,94.74,51,35,77,75,"AEI,ARL"
81,Utilitiesâ€”Regulated Electric,Utilities,94.65,50,62,69,49,"AEE,AEP,AGR"
82,Utilities—Regulated Gas,Utilities,94.6,49,45,46,33,"NI,UGI,CPK,ATO,BIPC,NWN,SR,NJR,OGS,SPH,SWX,RGCO,NFE"
83,Industrial Distribution,Industrials,94.58,49,62,42,38,"DXPE,AIT,GWW,CNM,FAST,WCC,PKOH,WSO,MSM,SITE,FERG,TRNS,EVI,TITN,GIC"
84,Resorts & Casinos,Consumer Cyclical,94.57,48,48,14,8,"CNTY,BALY,BYD,PLYA,MCRI,LVS,MSC,VAC,WYNN,PENN,HGV,MLCO,GDEN,MTN,RRR,CZR,MGM,FLL"
85,REIT—Retail,Real Estate,94.53,48,67,56,33,"WHLRP,WHLRD,MAC,ROIC,SKT,BRX,SPG,KIM,REG,WSR,KRG,GTY,PECO,FRT,BFS,PINE,EPR,O,NNN,NTST,RPT,SRG,WHLR"
