Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Engineering & Construction,Industrials,109.87,93,98,96,95,"AGX,PRIM,IESC,LMB,ROAD,STRL,TPC,GVA,FIX,EME,MTZ,GLDD,WLDN,PWR,ORN,JCI,MYRG,FLR,ACM,J,DY,MTRX,RCMT,APG,BBCP,TTEK,STN,KBR,BLD,NVEE,AMRC"
12,Utilitiesâ€”Renewable,Utilities,109.18,93,75,0,0,"ADN,AQN"
13,Electrical Equipment & Parts,Industrials,109.13,92,85,40,52,"MVST,EOSE,BE,OPTT,LTBR,POWL,VRT,EAF,ESP,AYI,BMI,ENR,BDC,RFIL,AZZ,HUBB,AEIS,HAYW,BW,APWC,NVT,PLPC,ENS,SVT,KE,PLUG,IPWR,OESX,PPSI,POLA,ULBI,CBAT,ATKR,FCEL,FLUX"
14,Publishing,Communication Services,109.03,91,90,85,95,"DALN,LEE,GCI,DJCO,PSO,NYT,RELX,EDUC,SCHL"
15,Airlines,Industrials,108.92,91,88,28,20,"UAL,ALK,ALGT,SKYW,AAL,DAL,ULCC,JBLU,SNCY,LUV,VLRS,MESA,CPA,RYAAY,AZUL"
16,Electronic Components,Technology,108.67,90,76,72,75,"NEON,LPTH,CLS,OUST,TTMI,PLXS,KOPN,FLEX,LYTS,BHE,GLW,VICR,LINK,OSIS,SANM,BELFB,APH,JBL,RELL,BELFA,CTS,LGL,REFR,DSWL,FN,TEL,ELTK,DAIO,MEI,CPSH,LFUS,NSYS,ROG,IMTE,SGMA,WBX"
17,Specialty Business Services,Industrials,108.57,90,95,29,69,"AGFY,TISI,KODK,QUAD,BV,VVI,RBA,CBZ,SGRP,CPRT,FA,ABM,GPN,CTAS,CASS,UNF,ACTG,CVEO,MMS,PAYS,WHLM,DLHC,DSS,EJH,OMEX"
18,Education & Training Services,Consumer Defensive,107.79,89,37,34,82,"CLEU,UTI,APEI,COE,LRN,LINC,ATGE,LXEH,AMBO,SKIL,PRDO,LAUR,GHC,EEIQ,LOPE,FEDU,EDTK,AACG,STRA,IH,TAL,WAFU,COUR,EDU,STG,AFYA,BEDU,VSTA,YQ,CHGG,GOTU"
19,Insurance—Reinsurance,Financial Services,107.6,88,91,91,92,"OXBR,GLRE,SPNT,RGA,RNR,MHLD"
20,Advertising Agencies,Communication Services,107.07,88,40,76,62,"ICLK,BAOS,QNST,MGNI,INUV,WIMI,MCHX,NCMI,XNET,CRTO,DLX,WPP,TSQ,IPG,OMC,CMPR,CCO,EEX,ADV,CPOP,FLNT,CNET"
21,Rental & Leasing Services,Industrials,106.95,87,97,80,66,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,AL,CTOS,URI,HEES,MGRC,UHAL,WSC,ALTG,CAR"
22,Aerospace & Defense,Industrials,104.8,87,82,68,65,"RKLB,RDW,BYRN,AXON,TATT,CVU,ESLT,ERJ,TGI,KTOS,CAE,NPK,VSEC,MRCY,ISSC,DPRO,CODA,BWXT,RTX,HEI,DCO,WWD,TDG,PKE,EH,SPR,LMT,NOC,BA,AVAV,LHX,HXL,AIR,GD,AIRI,TXT,VTSI,IVAC,ATRO,ASTC,RGR,SIF,HII,POWWP,SWBI,SPCE,POWW,UAVS"
23,Computer Hardware,Technology,104.41,86,66,22,68,"IONQ,CAN,DAKT,ANET,PSTG,OSS,SCKT,DELL,NTAP,DDD,HPQ,NNDM,CRCT,SSYS,WDC,LOGI,ALOT,STX,EBON,KTCC,TACT,INVE,SMCI,CRSR,DM"
24,Software—Application,Technology,104.32,85,79,37,39,"KC,MSTR,MTC,PRCH,DSP,BMTX,CRNC,BCOV,OPFI,DUOT,QH,QTWO,MAPS,MYSZ,INTA,VERX,JG,DOCU,KARO,RDVT,PAR,UPLD,OLO,PEGA,BLND,MTTR,BILL,SRAD,OCFT,SHOP,YMM,FICO,COIN,TEAM,NOW,COMP,CVLT,WK,MTLS,TTD,SAP,ZM,PCTY,GWRE,HUBS,CRM,DDOG,TYL,ZETA,PAYC,DSGX,DBD,SNOW,SMAR,RIOT,RNG,PCOR,IBEX,SSNC,AZPN,YOU,PRGS,FRSH,IDN,EGHT,NRDY,DT,MANH,IMMR,ESTC,WFCF,NCNO,GLOB,MGIC,MITK,CDNS,WDAY,FSLY,RMNI,SNCR,ASUR,MNDO,PTC,DCBO,INTU,ONTF,NTWK,MNDY,LSPD,BTBT,PHUN,U,MRIN,LYFT,CXM,BLKB,RSKD,BSY,CALX,ZDGE,NICE,SSTI,RPD,EGAN,FROG,PUBM,BMBL,BIGC,DV,PD,DOMO,MOGO,SEMR,PLUS,EB,YALA,PRO,PDFS,UBER,SPT,ZI,JAMF,CLSK,SPNS,AWRE,VTEX,OTEX,IFBD,SMSI,JFU,LPSN,CREX,SMRT,OBLG,PALT,FTFT,AUUD,OLB,VERB,INTZ,LAZR"
25,Information Technology Services,Technology,104.15,85,82,56,64,"INOD,PRTH,GDS,PAY,AFRM,GDYN,WYY,VNET,CTLP,RSSS,EXLS,AI,TASK,GB,DMRC,HCKT,FORTY,UIS,G,CSPI,IBM,INFY,DNB,SABR,CNDT,FIS,CLPS,BR,EPAM,CTSH,IIIV,ACN,LDOS,FLYW,JKHY,RAMP,SNX,PSFE,IT,IMXI,GIB,DXC,DLB,DTST,CACI,III,USIO,TDC,TLS,WNS,SAIC,ISDR,NSIT,TTEC,CDW,NABL,CLVT,XRX,CNXC,WIT"
26,Leisure,Consumer Cyclical,103.52,84,80,40,27,"PTON,PLBY,AOUT,FNKO,CUK,PLNT,OSW,LTH,FUN,JAKK,GOLF,MANU,ESCA,XPOF,MAT,POOL,HAS,YETI,JOUT,CLAR,BC,SPWH"
27,Railroads,Industrials,103.09,83,92,96,58,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
28,Banks—Regional,Financial Services,102.95,83,91,79,62,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,BSVN,ESQ,OPOF,NBN,UNTY,OPBK,HTLF,EBTC,FUNC,FXNC,HAFC,FHN,PWOD,EVBN,IROQ,SYBT,LARK,FSFG,DCOM,ISTR,NRIM,FISI,BMRC,CIVB,FUSB,CZWI,CASH,SBFG,PNFP,TBBK,CPF,MCB,CFFI,BANR,EFSC,NECB,BSRR,HIFS,FCNCA,QCRH,IBCP,TMP,CBNK,CFR,BCOW,PGC,SASR,FBK,UMBF,BLX,MGYR,BOTJ,BANF,SNV,SFST,UVSP,RBCAA,HWBK,SMBK,FCCO,FBMS,UBFO,SHBI,CBAN,AX,MTB,GBCI,IFS,INBK,PBHC,PLBC,COLB,CVBF,COFS,MFG,HFWA,PDLB,ONB,WTFC,MCBS,CTBI,MPB,CBU,BRKL,SFBS,BKU,ZION,HBAN,SFBC,CFG,NBTB,IBTX,FBNC,ORRF,HBNC,BCML,TRMK,CFBK,MRBK,BY,EGBN,PRK,CCBG,RVSB,SPFI,CAC,TCBI,CBFV,VBTX,PROV,INDB,PFC,CATY,MOFG,EBC,FSBC,WAL,CBSH,FULT,FFBC,FSEA,OSBC,FMAO,RBKB,FBIZ,FHB,SMBC,WBS,CCNE,EQBK,BHLB,CADE,AUBN,PFS,WTBA,PNC,BOKF,FRME,SSB,BFC,KEY,CARE,BFIN,CMA,GABC,PCB,FIBK,PVBC,PEBK,BYFC,THFF,HWC,FGBI,LSBK,HBCP,PFIS,TOWN,BWFG,FCF,HTBI,RF,WNEB,BOH,NBHC,FITB,IBOC,SFNC,WSBC,NFBK,PB,WSFS,MBWM,HOMB,FCBC,CNOBP,RMBI,PFBC,FFIN,RNST,NWBI,BHB,USB,BANC,KB,CHCO,TRST,TFC,FSBW,GLBZ,MBCN,VLYPP,BAP,FNLC,KRNY,FFNW,FULTP,HBT,BWB,BFST,GSBC,STBA,FNB,TCBK,TSBK,PKBK,LKFN,BRBS,IBN,VLY,MBNKP,DB,DCOMP,AUB,OPHC,FMBH,GNTY,PBBK,CHMG,OFG,OVLY,MYFW,OCFC,FFIC,CNOB,HOPE,EBMT,SRCE,PBFS,OVBC,CCNEP,CARV,RRBI,FRAF,MNSBP,UBSI,FLIC,SBCF,HTBK,FMNB,PEBO,LCNB,BWBBP,OCFCP,BCBP,ESSA,VABK,WASH,FDBC,MBINO,HONE,FGBIP,CFB,BPOP,SBSI,MSBI,RBB,FCAP,UNB,WABC,FITBI,FITBP,VLYPO,WAFD,CFFN,CIB,PNFPP,BSBK,OBT,HFBL,BPRN,TBNK,WTFCM,HTLFP,FCNCP,FRST,HDB,WSBCP,OZK,MVBF,FBP,TECTP,CWBC,PPBI,HBANM,BLFY,FRBA,WTFCP,WMPN,AVAL,NWFL,BUSE,ASRV,FITBO,NKSH,WSBF,LYG,CUBI,CZNC,MBINN,BCH,FVCB,TFSL,TCBIO,MNSB,BSAC,GCBC,SBT,WF,CLBK,UBCP,LOB,SHG,HTH,FFWM,KFFB,FNWB,MBIN,PNBK,ATLO,HMST,SSBI,BBDO,ITUB,BBD,BSBR"
29,Grocery Stores,Consumer Defensive,102.94,82,89,79,61,"DDL,NGVC,SFM,KR,CASY,VLGEA,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
30,Food Distribution,Consumer Defensive,102.58,82,64,57,22,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
31,Gambling,Consumer Cyclical,101.61,81,69,67,46,"RSI,GAMB,EVRI,GAN,AGS,CPHC,CHDN,DKNG,ACEL,SBET,IGT"
32,Semiconductors,Technology,101.01,80,34,21,77,"WKEY,AAOI,SMTC,EMKR,SITM,SQNS,MRVL,AVGO,SKYT,NVDA,TSEM,CEVA,TSM,HIMX,AOSL,MTSI,MXL,NVEC,SLAB,RMBS,LEDS,ADI,ASX,TXN,FORM,LSCC,GSIT,CRUS,MRAM,QCOM,DIOD,POWI,ON,INTT,QUIK,NXPI,ONTO,SYNA,SWKS,LASR,SIMO,ALGM,VSH,VLN,MU,UMC,AMKR,MPWR,AMD,WISA,IMOS,PXLW,MX,STM,MCHP,INTC,QRVO,WOLF"
33,Banks—Diversified,Financial Services,100.95,79,79,72,91,"NWG,BCS,WFC,EWBC,JPM,CM,C,SMFG,HSBC,BAC,MUFG,NTB,BNS,RY,BMO,UBS,BBVA,ING,SAN,TD"
34,Building Materials,Basic Materials,100.95,79,90,71,50,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,JHX,CX,RETO"
35,Other Industrial Metals & Mining,Basic Materials,100.92,79,57,30,24,"UAMY,TMQ,NAK,USAS,NEXA,WWR,MP,SLI,EMX,LGO,TGB,XPL,LAC,NMG,TECK,RIO,MTRN,FURY,BHP,WRN,CMP,GSM,PLL,TMC,VALE,CHNR"
36,Insurance—Specialty,Financial Services,100.36,78,83,74,75,"TRUP,ITIC,ICCH,MBI,TIPT,EIG,RYAN,MTG,FNF,FAF,RDN,JRVR"
37,Utilities—Regulated Electric,Utilities,100.19,77,73,78,57,"EDN,PAM,CEPU,ETR,KEN,IDA,XEL,LNT,CNP,OGE,EVRG,PPL,PCG,WEC,PNW,EIX,D,CMS,DUK,SO,DTE,VIASP,ENIC,NEE,FE,FTS,POR,ED,ES,KEP,NGG,GNE,EBR"
38,Insuranceâ€”Property & Casualty,Financial Services,100.15,77,77,84,74,"ALL,AFG"
39,Telecom Services,Communication Services,100.1,76,77,89,71,"ASTS,LUMN,TDS,IDCC,TEO,GSAT,VEON,OOMA,RBBN,USM,IDT,RDCM,CXDO,TMUS,FYBR,T,UCL,CCOI,KT,TKC,TIGO,SPOK,CNSL,ATUS,IRDM,CHT,SKM,CABO,VZ,VATE,GOGO,VOD,TEF,SIFY,ATEX,PHI,AMX,TU,ANTE,VIV,SHEN,TLK,LILA,LILAK,RCI,TIMB,BCE,ATNI"
40,Tobacco,Consumer Defensive,100.03,75,75,51,33,"TPB,MO,PM,BTI,RLX,UVV,KAVL"
41,Pollution & Treatment Controls,Industrials,99.97,75,87,46,7,"PCTTU,PCT,CLIR,FSS,TOMZ,FTEK,CLWT,ERII,LIQT"
42,Internet Content & Information,Communication Services,99.88,74,61,53,67,"CANG,DOYU,DAO,SMWB,TWLO,SPOT,UXIN,CMCM,CARG,DASH,Z,FVRR,ZG,GENI,GAIA,GOOGL,GOOG,YY,TRUE,MOMO,FENG,TRVG,WB,JFIN,SOHU,TME,YELP,IZEA,EVER,GRPN,ZH,NTES,ABNB,MTCH,ATHM,LZ,SNAP,BIDU,PINS,IAC,SSTK,THRY,PERI,MAX,CDLX,ANGI,TTGT,IQ,SCOR,TC,KRKR,LKCO"
43,Financial Data & Stock Exchanges,Financial Services,99.59,74,62,69,72,"NDAQ,VALU,CME,MCO,MORN,MSCI,FDS,SPGI,ICE,CBOE"
44,Utilitiesâ€”Regulated Electric,Utilities,99.35,73,66,87,47,"AEE,AEP"
45,Luxury Goods,Consumer Cyclical,99.18,72,40,6,16,"MYTE,FOSL,TPR,MOV,SIG,CTHR,BGI"
46,Household & Personal Products,Consumer Defensive,98.8,72,72,33,45,"DOGZ,HIMS,NWL,MTEX,CLX,CHD,PG,UL,IPAR,KMB,CL,NATR,SPB,UG,EPC,ELF,ACU,USNA,HELE,SKIN,NUS,COTY,EL,EWCZ,TANH"
47,REITâ€”Retail,Real Estate,98.22,71,83,95,87,"AKR,ADC,ALX"
48,Specialty Retail,Consumer Cyclical,97.68,70,59,30,36,"REAL,HNST,BBW,GME,YSG,BARK,ELA,MNSO,RH,WSM,EVGO,SFIX,KAR,WOOF,MUSA,DKS,ORLY,AZO,LE,WINA,TSCO,BBWI,BBY,ULTA,ASO,SBH,FIVE,FLWS,GPC,HZO,AAP,KIRK,BNED,BQ,EYE,BWMX,CHPT,BLNK,ODP,BGFV,LIVE,NVVE"
49,Banksâ€”Regional,Financial Services,97.62,70,88,80,87,"AMAL,ABCB,ASB,AFBI,AROW,ACNB,AMTB,ALRS"
50,REIT—Specialty,Real Estate,97.26,69,72,77,40,"PW,CXW,UNIT,IRM,EQIX,FPI,OUT,LAMR,GLPI,HASI,SBAC,PCH,CCI,WY,RYN"
51,Oil & Gas Midstream,Energy,96.85,69,61,54,90,"DLNG,DTM,TRGP,GLNG,ALTM,KMI,WMB,ET,MMLP,OKE,VNOM,LNG,MPLX,EPD,GLP,CQP,ENB,WES,HESM,AM,ENLC,TRP,DKL,PAGP,SGU,PAA,PBA,NVGS,DHT,GEL,FLNG,BROG,TK,STNG,LPG,TNK,FRO,TRMD"
52,Insurance—Diversified,Financial Services,96.72,68,71,54,53,"IGIC,GSHD,EQH,ORI,SLF,HIG,WDH,FGFPP,ESGR,PFG,ESGRO,ESGRP,FGF"
53,Insuranceâ€”Specialty,Financial Services,96.42,67,56,44,37,"AIZ,AMSF,AGO,ACT,AMBC"
54,Insurance—Life,Financial Services,96.39,67,74,65,61,"UNM,CIA,CNO,MFC,MET,PRI,GNW,LNC,GL,PRU,BHF,BHFAP,BHFAO,BHFAN,PUK"
55,Thermal Coal,Energy,96.38,66,87,38,83,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
56,Utilities—Regulated Water,Utilities,95.91,66,68,52,54,"ARIS,CDZI,PCYO,CDZIP,ZWS,AWR,WTRG,AWK,CWCO,GWRS,SBS,CWT,MSEX,YORW,SJW"
57,Specialty Industrial Machinery,Industrials,95.84,65,81,74,77,"GHM,KRNT,HWM,AMSC,GTLS,CW,CSWI,JBT,MWA,GTES,B,FLS,CMI,MMM,LXFR,PNR,LII,PH,TT,EMR,GE,ETN,EPAC,KAI,GNRC,SXI,PSN,NPO,CR,SPXC,HON,AME,DOV,ITT,CVV,ROK,GRC,CYD,TAYD,IR,HURC,ITW,HLIO,WTS,RRX,IEX,GGG,FELE,MIDD,OTIS,DCI,TRS,ROP,GTEC,THR,XYL,HI,TWIN,NDSN,AOS,TNC,BLDP,OFLX,BWEN,TPIC"
58,Personal Services,Consumer Cyclical,95.43,64,69,66,80,"RGS,FTDR,CSV,SCI,EM,HRB,ROL,BFAM,WW,MED,MRM"
59,Lodging,Consumer Cyclical,95.4,64,53,39,41,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
60,Apparel Manufacturing,Consumer Cyclical,95.25,63,41,69,43,"VNCE,HBI,RL,VFC,KTB,LAKE,GIL,JRSH,COLM,UAA,SGC,UA,PVH,FIGS,LEVI,GOOS,OXM,CPRI,XELB"
61,Packaged Foods,Consumer Defensive,95.18,62,64,62,70,"LSF,LFVN,JVA,SENEB,SENEA,BRBR,LWAY,K,PPC,STKL,FRPT,PLAG,BRFS,INGR,SMPL,POST,BRID,MKC,CENT,HRL,CENTA,PETZ,LANC,JJSF,GIS,LEXX,CAG,CVGW,SJM,NOMD,CPB,FLO,UTZ,KHC,THS,JBSS,DAR,HAIN,LW,BGS,FARM,NAII,HLF,FAMI,BTTR,BYND,SNAX"
62,Metal Fabrication,Industrials,95.05,62,58,70,28,"CRS,NWPX,MLI,AP,PRLB,VMI,HIHO,ATI,MEC,IIIN,WOR,RYI,SGBX"
63,Discount Stores,Consumer Defensive,94.69,61,24,36,84,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
64,REIT—Residential,Real Estate,94.62,61,65,77,75,"IRT,NXRT,UMH,AVB,MAA,CPT,ESS,EQR,UDR,BRT,ELS,SUI,INVH"
65,Medical Instruments & Supplies,Healthcare,94.51,60,45,48,22,"PDEX,NVCR,WRBY,KRMD,PLSE,GKOS,OMIC,BLFS,ANGO,MASI,ISRG,ICUI,LMAT,STXS,MLSS,MMSI,RMD,INFU,ATRC,NYXH,NURO,IRTC,WST,MBOT,FEMY,ALC,BDX,NVST,HAE,HOLX,RGEN,COO,STVN,DXR,UTMD,BAX,TFX,AKYA,OSUR,RVP,STAA,NEPH,XRAY,POAI,HBIO,EKSO"
66,Internet Retail,Consumer Cyclical,94.29,59,62,75,93,"CVNA,HEPS,RVLV,LQDT,JWEL,GLBE,CHWY,AKA,RERE,AMZN,BZUN,JD,EBAY,CPNG,TDUP,OCG,BABA,MOGU,MELI,IPW,VIPS,ETSY,JMIA,DIBS,W,DADA,PDD,QRTEP,PRTS,NHTC,QRTEB,YJ,NEGG,QRTEA,LITB"
67,Medical Devices,Healthcare,94.02,59,29,14,8,"BSGM,BFLY,ECOR,SMLR,LNSR,CLPT,ELMD,DCTH,AXGN,MYO,RBOT,SRTS,PRCT,BWAY,NPCE,MDXG,GMED,VVOS,BSX,PODD,APYX,TCMD,OFIX,PEN,IRMD,ITGR,ESTA,RCEL,NARI,ATEC,SRDX,SYK,INGN,AHCO,OM,ABT,VMD,BIO,NNOX,OWLT,VREX,INSP,MOVE,EW,MDT,TNDM,AVGR,ARAY,ZBH,STE,TMCI,INMD,CNMD,SIBN,IART,SNN,LIVN,HSDT,IINN,ZYXI,AEMD,PROF,LUCD,FONR,ALGN,IRIX,BRKR,KIDS,CTSO,SSKN,NMTC,AVNS,TELA,LUNG,QIPT,NAOV,RXST,XAIR,ANIK,QTRX,SINT,SGHT,TMDX,NVNO,RSLS,EDAP,XTNT,VERO,NVRO,PAVM,NUWE,MASS,CUTR"
68,REIT—Healthcare Facilities,Real Estate,94.0,58,70,85,82,"GEO,WELL,VTR,OHI,CTRE,SBRA,HR,LTC,DOC,NHI,HTIA,CHCT,UHT,GMRE,MPW,DHC"
69,Airports & Air Services,Industrials,93.95,58,38,14,32,"BLDE,CAAP,AER,PAC,OMAB,ASLE,ASR"
70,Utilities—Regulated Gas,Utilities,93.85,56,58,46,30,"NI,UGI,ATO,CPK,NJR,NWN,SR,BIPC,OGS,SWX,RGCO,NFE,SPH"
71,Software—Infrastructure,Technology,93.85,56,46,27,48,"PLTR,AVPT,CLBT,TOST,GDDY,WIX,BB,FTNT,OSPN,FOUR,ATEN,OPRA,FFIV,NET,SQ,CFLT,SCWX,ORCL,CGNT,DBX,CRWD,CYBR,BLIN,PANW,RDWR,SWI,ZENV,NTNX,BL,BOX,EVCM,CHKP,ZUO,CSGS,BAND,YEXT,VRSN,NTCT,MSFT,FIVN,EEFT,DOX,TUYA,RXT,SPSC,ZS,EVTC,OKTA,VRNT,S,QLYS,TENB,DAVA,SNPS,DOCN,VRNS,RPAY,WEX,PATH,BASE,VERI,MDB,TCX,VHC,TIXT,DTSS,MQ,STNE,ETWO,PAGS,REKR,STEM,KPLT,TAOP,SOS,CETX"
72,Other Precious Metals & Mining,Basic Materials,93.42,56,85,93,96,"PPTA,GATO,ASM,SILV,PLG,ITRG,MUX,HYMC,MTA,BVN,NEWP,GROY"
73,Oil & Gas Integrated,Energy,93.36,55,43,20,60,"YPF,TGS,AE,SLNG,NFG,SU,CVX,IMO,XOM,BP,EQNR,PBR,E,CVE,TTE,EC,SSL"
74,Business Equipment & Supplies,Industrials,93.34,54,70,82,91,"PBI,HNI,EBF,ACCO,SCS,AVY"
75,Conglomerates,Industrials,93.12,54,52,43,41,"IRS,CRESY,STCN,CODI,SPLP,MATW,BBU,IGC,TRC,NNBR,SEB,IEP"
76,Medical Distribution,Healthcare,92.99,53,20,20,17,"PDCO,MCK,PBH,CAH,HSIC,GEG,OMI"
77,Electronic Gaming & Multimedia,Communication Services,92.78,53,26,8,46,"NCTY,SE,RBLX,VS,BILI,TTWO,GIGM,EA,MYPS,INSE,GRVY,PLTK,GDEV,SKLZ,GAME,BRAG,MSGM,BHAT"
78,Apparel Retail,Consumer Cyclical,92.7,52,30,45,83,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,ANF,CTRN,LULU,TJX,GIII,ROST,CURV,ZUMZ,JILL,SCVL,DXLG,CRI,AEO,CATO,DLTH,PLCE,DBI,GES,TLYS"
