Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Aerospace & Defense,Industrials,109.14,88,74,66,47,"RKLB,RDW,BYRN,TATT,AXON,CVU,ERJ,TGI,KTOS,ESLT,MRCY,NPK,CODA,ISSC,CAE,WWD,BWXT,VSEC,DCO,RTX,SPR,AIR,HEI,TDG,AIRI,HXL,SIF,PKE,BA,AVAV,NOC,IVAC,LMT,LHX,GD,TXT,EH,ATRO,VTSI,RGR,ASTC,POWWP,POWW,HII,SWBI,DPRO,SPCE,UAVS"
20,Information Technology Services,Technology,108.14,88,83,62,69,"INOD,GDS,PRTH,VNET,GDYN,USIO,PAY,AFRM,GB,DMRC,WYY,RSSS,EXLS,CSPI,HCKT,G,AI,TASK,FORTY,DTST,CTLP,IBM,INFY,UIS,CLPS,BR,DNB,IIIV,CNDT,IMXI,ACN,SNX,FIS,SABR,CTSH,LDOS,RAMP,IT,EPAM,FLYW,JKHY,GIB,CACI,DLB,DXC,PSFE,III,TDC,SAIC,WNS,TLS,ISDR,CDW,NSIT,CNXC,XRX,CLVT,NABL,WIT,TTEC"
21,Publishing,Communication Services,107.78,87,90,91,82,"DALN,GCI,DJCO,PSO,LEE,RELX,NYT,EDUC,SCHL"
22,Insurance Brokers,Financial Services,107.68,87,36,30,67,"SLQT,EHTH,GOCO,CRVL,BRO,AON,AJG,MMC,ERIE,HUIZ,TIRX,RELI"
23,Software—Application,Technology,107.48,86,85,40,29,"KC,CRNC,MSTR,PRCH,MTC,BMTX,OPFI,BCOV,DUOT,DSP,UPLD,QTWO,INTA,KARO,SRAD,OLO,MTTR,PEGA,RDVT,JG,QH,VERX,DOCU,INTZ,MTLS,MAPS,PAR,COIN,SHOP,BILL,CVLT,WK,ASUR,FICO,TTD,SAP,NOW,YMM,BLND,COMP,HUBS,TEAM,IBEX,RIOT,GWRE,LPSN,ZM,PCTY,SMAR,DSGX,PHUN,CRM,ZETA,EGHT,AZPN,EGAN,TYL,PCOR,PAYC,IDN,FRSH,SSNC,SNOW,DBD,BTBT,DDOG,RMNI,YOU,NRDY,PRGS,MANH,MGIC,MYSZ,RNG,WFCF,IMMR,CDNS,CALX,MNDO,DT,PTC,ESTC,GLOB,SNCR,WDAY,ONTF,NCNO,U,MITK,OCFT,INTU,FSLY,DCBO,LSPD,MNDY,NTWK,RSKD,LYFT,FROG,BSY,BLKB,CXM,SSTI,BIGC,CLSK,DV,PLUS,SEMR,UBER,MOGO,PRO,NICE,MRIN,RPD,PDFS,PD,BMBL,PUBM,DOMO,EB,AWRE,SPT,ZDGE,YALA,JAMF,OTEX,VTEX,ZI,OBLG,SMRT,SPNS,IFBD,SMSI,CREX,FTFT,JFU,OLB,VERB,AUUD,LAZR"
24,Advertising Agencies,Communication Services,106.79,85,68,57,73,"ICLK,INUV,MGNI,QNST,WIMI,BAOS,MCHX,XNET,NCMI,DLX,CRTO,EEX,WPP,IPG,CPOP,OMC,CCO,TSQ,FLNT,CMPR,ADV,CNET"
25,Railroads,Industrials,106.68,85,85,99,56,"RAIL,GBX,WAB,FSTR,TRN,NSC,UNP,CSX,CP,CNI"
26,Specialty Business Services,Industrials,106.62,84,87,37,74,"AGFY,TISI,KODK,BV,UNF,QUAD,CBZ,RBA,CTAS,ABM,SGRP,CPRT,GPN,FA,CASS,CVEO,ACTG,MMS,PAYS,DLHC,DSS,OMEX,EJH"
27,Leisure,Consumer Cyclical,106.6,83,88,46,30,"PTON,AOUT,FNKO,PLBY,PLNT,CUK,LTH,OSW,FUN,GOLF,JAKK,XPOF,ESCA,MAT,MANU,HAS,JOUT,YETI,POOL,CLAR,BC,SPWH"
28,Other Industrial Metals & Mining,Basic Materials,105.98,83,82,38,14,"UAMY,TMQ,NAK,WWR,USAS,NMG,MP,SLI,TGB,LGO,NEXA,LAC,EMX,XPL,TECK,RIO,FURY,MTRN,TMC,CMP,WRN,BHP,CHNR,GSM,VALE,PLL"
29,Food Distribution,Consumer Defensive,105.88,82,77,67,25,"UNFI,WILC,CHEF,USFD,PFGC,SYY,SPTN,HFFG,DIT,ANDE"
30,Medical Instruments & Supplies,Healthcare,105.44,82,50,32,26,"PDEX,ANGO,NVCR,WRBY,MBOT,KRMD,MLSS,OMIC,PLSE,GKOS,BLFS,POAI,MASI,ISRG,LMAT,ICUI,NYXH,ATRC,MMSI,IRTC,RMD,STXS,STVN,NURO,INFU,RGEN,WST,BDX,NVST,ALC,HAE,FEMY,HOLX,COO,DXR,UTMD,AKYA,RVP,BAX,NEPH,TFX,OSUR,HBIO,XRAY,STAA,EKSO"
31,Tobacco,Consumer Defensive,105.39,81,73,42,28,"TPB,RLX,BTI,MO,PM,UVV,KAVL"
32,Grocery Stores,Consumer Defensive,104.46,80,83,69,68,"NGVC,SFM,DDL,VLGEA,CASY,KR,WMK,ARKO,ACI,IMKTA,GO,DNUT,ASAI"
33,Telecom Services,Communication Services,104.36,80,72,89,75,"ASTS,LUMN,TEO,VEON,TDS,IDCC,GSAT,OOMA,USM,RDCM,RBBN,FYBR,CXDO,IDT,TMUS,T,KT,UCL,TKC,TIGO,ATUS,CCOI,SPOK,IRDM,CABO,SKM,CHT,GOGO,VATE,VZ,TEF,VOD,PHI,ANTE,ATEX,TU,SIFY,AMX,SHEN,VIV,TLK,LILA,LILAK,RCI,TIMB,BCE,ATNI"
34,Banks—Diversified,Financial Services,103.92,79,75,78,91,"NWG,BCS,WFC,SMFG,JPM,EWBC,BAC,C,CM,MUFG,HSBC,BMO,RY,NTB,BNS,UBS,BBVA,ING,SAN,TD"
35,Banks—Regional,Financial Services,103.77,79,86,76,83,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,ESQ,OPOF,NBN,HWBK,UNTY,BSVN,PWOD,EBTC,OPBK,HTLF,FSFG,FHN,IROQ,CFFI,DCOM,PDLB,FUNC,BYFC,FXNC,SYBT,NRIM,PNFP,HAFC,EVBN,CZWI,SBFG,SNV,BANR,MFG,CASH,UBFO,FISI,COFS,EFSC,BMRC,NECB,WTFC,MTB,BSRR,LARK,CFR,BLX,BKU,UVSP,QCRH,FBMS,TMP,CPF,FCCO,FBK,HFWA,BRKL,IBCP,TBBK,SHBI,CFG,FCNCA,SMBK,CBNK,MRBK,COLB,SFBC,BANF,HIFS,SFBS,ONB,CIVB,MCBS,MGYR,UMBF,MCB,GBCI,HBAN,CADE,RVSB,AX,SASR,BCOW,IFS,OSBC,ZION,BY,CBU,CBSH,HBNC,RBCAA,CAC,CBAN,FUSB,BCML,FULT,PGC,FSBC,CATY,EBC,CCBG,PRK,HWC,CTBI,WBS,BHLB,PROV,BRBS,CVBF,FMAO,MOFG,NBTB,ORRF,MPB,TCBI,TRMK,BOTJ,FBIZ,PLBC,BOKF,FFBC,PNC,FBNC,BFC,FSEA,FHB,ISTR,FIBK,PBHC,SPFI,CBFV,WAL,AUBN,FULTP,GLBZ,INDB,BANC,EQBK,PCB,NBHC,WTBA,CARE,HOMB,CMA,CFBK,CNOBP,FFIN,PFS,CCNE,IBOC,RF,HTBI,UNB,SMBC,BOH,VBTX,PFC,KEY,FITB,PB,WSFS,LKFN,CARV,THFF,SFST,DCOMP,FRME,RBKB,PFBC,CCNEP,FCF,WNEB,RNST,LSBK,USB,PEBK,BFIN,BHB,PFIS,SSB,TOWN,GABC,HBCP,OCFC,SFNC,HBANM,INBK,BAP,EGBN,OFG,PBBK,TFC,KRNY,VLYPP,FFIC,FSBW,ASRV,NWBI,MNSBP,MBWM,CHCO,GNTY,BWBBP,NFBK,FNB,UBCP,DB,KB,PVBC,GSBC,PBFS,FCBC,FFNW,WSBC,HFBL,BWFG,TCBK,BFST,IBN,MBNKP,FCAP,RMBI,HBT,OVLY,WASH,BPOP,TRST,FNLC,MYFW,FMBH,VLY,EBMT,OCFCP,OPHC,FGBI,PKBK,FITBP,FGBIP,FITBI,STBA,AUB,CFFN,MBINN,BSBK,TSBK,HOPE,CNOB,SBCF,UBSI,ESSA,MSBI,PEBO,HTLFP,OVBC,PNFPP,SRCE,FCNCP,HONE,LCNB,FBP,WTFCM,VLYPO,WSBCP,WABC,WAFD,FRAF,RRBI,SBSI,HTBK,CHMG,FLIC,VABK,OBT,CFB,TECTP,BWB,BCBP,CZNC,FMNB,TCBIO,RBB,CIB,WTFCP,FRBA,HDB,MBCN,NWFL,TBNK,AVAL,OZK,CWBC,BCH,BLFY,BPRN,FRST,FVCB,LYG,WSBF,SBT,PPBI,WF,MVBF,WMPN,TFSL,BSAC,FITBO,CUBI,BUSE,SHG,NKSH,GCBC,CLBK,FDBC,MNSB,LOB,FNWB,ATLO,HTH,KFFB,FFWM,MBIN,SSBI,ITUB,PNBK,HMST,BSBR,BBDO,BBD"
36,Security & Protection Services,Industrials,103.69,78,40,32,59,"SNT,SPCB,UUU,BKYI,VRME,NL,REZI,BRC,ADT,ARLO,ALLE,VRRM,MG,BCO,CIX,MSA,NSSC,EVLV,DGLY"
37,Gambling,Consumer Cyclical,103.65,77,69,74,34,"RSI,GAMB,EVRI,GAN,AGS,CPHC,DKNG,ACEL,CHDN,IGT,SBET"
38,Scientific & Technical Instruments,Technology,102.97,77,38,27,24,"FCUV,MIND,GRMN,COHR,FARO,ELSE,MLAB,TRMB,ESE,ITRI,WRAP,TDY,KEYS,GNSS,FTV,VNT,MKSI,SOTK,CGNX,NOVT,WATT,ZEPP,MVIS,VPG,ST"
39,Education & Training Services,Consumer Defensive,102.08,76,46,28,79,"SKIL,COE,UTI,LRN,ATGE,APEI,LINC,LXEH,PRDO,LAUR,LOPE,AMBO,GHC,EDTK,EEIQ,AACG,STRA,FEDU,BEDU,COUR,AFYA,IH,WAFU,TAL,EDU,VSTA,YQ,STG,CHGG,GOTU"
40,Building Materials,Basic Materials,101.71,75,87,65,57,"USLM,LOMA,SUM,MDU,CRH,SMID,VMC,CPAC,EXP,MLM,JHX,CX,RETO"
41,Insurance—Specialty,Financial Services,101.13,75,80,79,83,"TRUP,MBI,ITIC,ICCH,EIG,RYAN,TIPT,MTG,FNF,FAF,RDN,JRVR"
42,Utilities—Regulated Electric,Utilities,101.1,74,61,73,39,"EDN,PAM,CEPU,ETR,KEN,VIASP,IDA,OGE,XEL,EVRG,PPL,WEC,LNT,CNP,D,CMS,DTE,DUK,PNW,PCG,SO,FTS,ENIC,FE,NEE,POR,ES,ED,KEP,EIX,NGG,GNE,EBR"
43,Luxury Goods,Consumer Cyclical,100.89,74,55,41,8,"FOSL,TPR,MYTE,MOV,SIG,CTHR,BGI"
44,Apparel Manufacturing,Consumer Cyclical,100.54,73,47,67,34,"VNCE,HBI,RL,KTB,VFC,LAKE,GIL,JRSH,COLM,UAA,FIGS,SGC,UA,PVH,LEVI,OXM,GOOS,XELB,CPRI"
45,Healthcare Plans,Healthcare,100.26,72,45,97,70,"CLOV,ALHC,OSCR,UNH,MOH,CNC,HUM,CI,MPLN,CVS"
46,Insuranceâ€”Property & Casualty,Financial Services,100.18,72,69,82,87,"ALL,AFG"
47,Insurance—Diversified,Financial Services,100.13,71,65,64,44,"IGIC,GSHD,EQH,FGFPP,SLF,HIG,ORI,ESGR,WDH,ESGRP,ESGRO,PFG,FGF"
48,Paper & Paper Products,Basic Materials,99.98,70,15,22,38,"ITP,SLVM,SUZ,CLW,MERC"
49,Utilitiesâ€”Regulated Electric,Utilities,99.9,70,54,80,54,"AEE,AEP"
50,Specialty Retail,Consumer Cyclical,99.84,69,72,35,43,"REAL,HNST,GME,BARK,SFIX,BBW,ELA,WSM,RH,MNSO,KAR,DKS,WOOF,EVGO,AZO,ORLY,MUSA,WINA,BBWI,ASO,TSCO,ULTA,LE,BBY,YSG,SBH,AAP,BQ,GPC,HZO,FIVE,FLWS,BWMX,EYE,KIRK,BNED,CHPT,BLNK,BGFV,ODP,NVVE,LIVE"
51,Thermal Coal,Energy,99.79,69,80,52,70,"HNRG,ARLP,NRP,NC,CEIX,ARCH,BTU"
52,Oil & Gas Integrated,Energy,99.69,67,53,35,32,"YPF,TGS,SLNG,AE,NFG,SU,CVX,EQNR,IMO,BP,XOM,E,PBR,EC,CVE,TTE,SSL"
53,Household & Personal Products,Consumer Defensive,99.69,67,79,59,32,"DOGZ,MTEX,HIMS,NWL,CLX,UG,IPAR,CHD,UL,SPB,PG,KMB,CL,NATR,ELF,EPC,ACU,SKIN,USNA,NUS,HELE,EWCZ,EL,COTY,TANH"
54,Oil & Gas Midstream,Energy,99.44,67,49,74,81,"DLNG,DTM,TRGP,KMI,GLNG,WMB,ET,LNG,OKE,MPLX,VNOM,ENB,CQP,EPD,ALTM,TRP,HESM,AM,WES,DKL,GLP,PAGP,ENLC,PAA,NVGS,SGU,MMLP,PBA,FLNG,DHT,BROG,TK,GEL,STNG,TNK,FRO,LPG,TRMD"
55,Semiconductors,Technology,99.38,66,40,22,62,"WKEY,AAOI,SMTC,SITM,SQNS,MRVL,AVGO,NVDA,CEVA,SKYT,TSEM,TSM,VLN,EMKR,MTSI,HIMX,AOSL,MXL,RMBS,NVEC,SLAB,ASX,ADI,TXN,ONTO,LEDS,CRUS,LASR,GSIT,ALGM,MU,QCOM,FORM,LSCC,INTT,SYNA,DIOD,MRAM,SWKS,POWI,NXPI,QUIK,VSH,SIMO,MPWR,AMKR,ON,UMC,WISA,PXLW,MX,IMOS,AMD,STM,MCHP,QRVO,INTC,WOLF"
56,Internet Content & Information,Communication Services,99.18,66,77,56,54,"CANG,SMWB,DOYU,TWLO,SPOT,DAO,GENI,CARG,UXIN,DASH,FVRR,Z,ZG,GOOGL,GOOG,CMCM,YY,EVER,JFIN,TRVG,FENG,GAIA,IZEA,MOMO,TRUE,YELP,GRPN,NTES,LZ,WB,SNAP,SOHU,ATHM,TME,ABNB,MTCH,PINS,PERI,SSTK,IAC,ZH,THRY,BIDU,MAX,ANGI,TTGT,CDLX,LKCO,SCOR,IQ,TC,KRKR"
57,REIT—Specialty,Real Estate,99.0,65,74,86,58,"CXW,PW,FPI,EQIX,IRM,UNIT,OUT,LAMR,GLPI,HASI,PCH,SBAC,WY,CCI,RYN"
58,Personal Services,Consumer Cyclical,98.83,64,78,75,72,"RGS,FTDR,EM,CSV,SCI,HRB,BFAM,ROL,WW,MED,MRM"
59,REIT—Healthcare Facilities,Real Estate,98.81,64,62,69,85,"GEO,WELL,OHI,VTR,SBRA,CTRE,LTC,HR,NHI,DOC,CHCT,MPW,UHT,GMRE,DHC"
60,Insurance—Life,Financial Services,98.79,63,67,84,63,"CIA,UNM,CNO,MFC,PRI,MET,GL,LNC,GNW,PRU,BHF,BHFAO,BHFAN,BHFAP,PUK"
61,Financial Data & Stock Exchanges,Financial Services,98.34,62,58,77,62,"NDAQ,CME,VALU,MCO,MSCI,SPGI,MORN,FDS,CBOE,ICE"
62,Medical Distribution,Healthcare,98.16,62,23,12,15,"PDCO,CAH,MCK,PBH,HSIC,GEG,OMI"
63,Apparel Retail,Consumer Cyclical,98.14,61,48,45,77,"VSCO,GCO,ONON,URBN,BOOT,CURV,BKE,BURL,LULU,CTRN,ANF,TJX,GIII,ROST,JILL,ZUMZ,PLCE,SCVL,DXLG,CRI,DBI,TLYS,AEO,DLTH,CATO,GES"
64,Medical Devices,Healthcare,97.89,61,35,8,14,"BFLY,BSGM,ECOR,ELMD,LNSR,DCTH,CLPT,RBOT,MYO,NARI,SMLR,AXGN,SRTS,VVOS,NPCE,PRCT,GMED,MDXG,BWAY,PODD,BSX,TCMD,IRMD,NNOX,PEN,INGN,ESTA,ATEC,AEMD,OFIX,ITGR,INSP,SRDX,APYX,AHCO,SYK,BIO,VMD,ARAY,ABT,TNDM,NMTC,TMCI,OWLT,MDT,PROF,SIBN,VREX,EW,STE,CTSO,QIPT,CNMD,MOVE,INMD,LUCD,LIVN,FONR,ZBH,SSKN,SNN,IRIX,BRKR,IART,ZYXI,KIDS,NVNO,ALGN,LUNG,RCEL,TELA,SINT,OM,QTRX,NAOV,HSDT,IINN,AVNS,RXST,VERO,XAIR,XTNT,TMDX,ANIK,RSLS,EDAP,SGHT,NVRO,PAVM,MASS,AVGR,CUTR,NUWE"
65,Software—Infrastructure,Technology,97.74,60,49,40,27,"PLTR,BLIN,CLBT,AVPT,ZENV,WIX,TOST,BB,OSPN,GDDY,FTNT,FOUR,ATEN,NET,FFIV,CYBR,CGNT,OPRA,SQ,CFLT,DBX,SCWX,ORCL,CRWD,SWI,ZUO,VRSN,RDWR,BOX,VHC,YEXT,RXT,CSGS,NTCT,NTNX,PANW,EVCM,CHKP,REKR,BL,MSFT,DAVA,OKTA,EEFT,STEM,DOX,BAND,SPSC,S,EVTC,VERI,FIVN,ZS,VRNT,QLYS,SNPS,TUYA,DOCN,PATH,TENB,VRNS,TCX,BASE,RPAY,WEX,MDB,DTSS,MQ,ETWO,KPLT,STNE,PAGS,TIXT,TAOP,SOS,CETX"
66,Broadcasting,Communication Services,97.38,59,31,16,16,"FUBO,CURI,FOX,FOXA,FWONA,FWONK,TGNA,SBGI,NWS,IHRT,NWSA,EVC,NXST,AMCX,MDIA,UONE,SSP,SJ,BBGI,SGA,SIRI,TV,UONEK,GTN,CMLS"
67,Utilities—Regulated Gas,Utilities,96.93,59,43,37,41,"NI,UGI,ATO,BIPC,CPK,SR,NJR,NWN,OGS,SWX,RGCO,SPH,NFE"
68,Utilities—Regulated Water,Utilities,96.71,58,58,47,73,"ARIS,CDZI,CDZIP,PCYO,ZWS,CWCO,AWR,GWRS,AWK,WTRG,SBS,CWT,MSEX,YORW,SJW"
69,Specialty Industrial Machinery,Industrials,96.68,58,70,72,80,"KRNT,GHM,AMSC,HWM,GTLS,CSWI,CW,MMM,MWA,GTES,CMI,FLS,B,PNR,LII,TT,LXFR,PH,KAI,GE,ETN,EPAC,EMR,CYD,CR,SXI,PSN,DOV,HON,GNRC,ITT,NPO,SPXC,AME,CVV,HLIO,WTS,GRC,ROK,RRX,MIDD,IEX,ITW,IR,GGG,DCI,HURC,THR,FELE,OTIS,ROP,TRS,XYL,HI,GTEC,TAYD,TNC,AOS,NDSN,TWIN,BLDP,BWEN,OFLX,TPIC"
70,Packaged Foods,Consumer Defensive,96.18,57,60,69,56,"LSF,LFVN,JVA,SENEB,SENEA,PLAG,K,LWAY,BRBR,FRPT,STKL,PPC,INGR,BRFS,BRID,POST,SMPL,MKC,CENT,CENTA,HRL,LANC,JJSF,LEXX,CVGW,CAG,NOMD,JBSS,GIS,FLO,SJM,PETZ,CPB,THS,KHC,UTZ,DAR,BGS,FAMI,LW,NAII,HLF,FARM,BTTR,HAIN,BYND,SNAX"
71,Restaurants,Consumer Cyclical,96.17,56,38,25,9,"WNW,EAT,SHAK,CAKE,BH,DRI,RICK,RAVE,TXRH,CBRL,ARKR,KRUS,ARMK,YUMC,CMG,SBUX,BJRI,NATH,LOCO,FAT,MCD,PBPB,CNNE,BDL,YUM,DPZ,FATBB,GTIM,FATBP,RRGB,QSR,WEN,DIN,DENN,WING,JACK,ARCO,PLAY,PZZA,STKS,BLMN,NDLS"
72,Insuranceâ€”Specialty,Financial Services,96.11,56,54,48,40,"AIZ,AMSF,AGO,ACT,AMBC"
73,Other Precious Metals & Mining,Basic Materials,95.9,55,90,93,93,"PPTA,GATO,SILV,ASM,ITRG,PLG,MUX,BVN,MTA,GROY,HYMC,NEWP"
74,Integrated Freight & Logistics,Industrials,95.76,54,43,24,17,"ATSG,XPO,CHRW,RLGT,AIRTP,HUBG,AIRT,FDX,JBHT,CYRX,FWRD,EXPD,LSTR,UPS,ZTO"
75,Airports & Air Services,Industrials,95.57,54,59,24,35,"BLDE,CAAP,PAC,AER,OMAB,ASLE,ASR"
76,Metal Fabrication,Industrials,95.35,53,67,51,49,"CRS,MLI,NWPX,PRLB,VMI,AP,ATI,HIHO,MEC,WOR,IIIN,RYI,SGBX"
77,REITâ€”Retail,Real Estate,95.33,53,76,91,89,"AKR,ADC,ALX"
78,Banksâ€”Regional,Financial Services,94.82,52,81,75,96,"AMAL,ASB,ABCB,AROW,ACNB,AMTB,AFBI,ALRS"
79,Internet Retail,Consumer Cyclical,94.74,51,64,77,94,"CVNA,JWEL,LQDT,RVLV,HEPS,CHWY,GLBE,EBAY,RERE,AMZN,AKA,TDUP,JD,MOGU,CPNG,IPW,BZUN,MELI,BABA,PRTS,ETSY,QRTEP,OCG,VIPS,W,NHTC,JMIA,DIBS,PDD,DADA,YJ,QRTEB,NEGG,QRTEA,LITB"
80,Conglomerates,Industrials,94.51,51,66,42,36,"IRS,CRESY,MATW,SPLP,BBU,CODI,TRC,IGC,SEB,NNBR,IEP"
