Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Capital Markets,Financial Services,117.22,93,98,88,92,"MFH,HUT,BTCS,FRHC,IBKR,SIEB,VIRT,OPY,PWP,COHN,PJT,SNEX,LPLA,PIPR,GS,SF,RJF,EVR,CIFR,MS,TIGR,MC,HLI,TW,LAZ,WHG,SRL,AC,FUTU,SCHW,NMR,MARA,DFIN,HGBL,BTCM,MKTX,BITF,AMRK,XP"
12,Insurance—Reinsurance,Financial Services,114.55,93,91,85,99,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
13,Engineering & Construction,Industrials,112.68,92,96,98,98,"AGX,LMB,PRIM,IESC,ROAD,TPC,MTZ,STRL,FIX,GVA,EME,GLDD,WLDN,PWR,MTRX,JCI,DY,ACM,ORN,FLR,MYRG,J,APG,BBCP,TTEK,STN,RCMT,AMRC,KBR,BLD,NVEE"
14,Insurance—Property & Casualty,Financial Services,112.35,91,93,90,95,"KINS,ROOT,LMND,HRTG,PLMR,UFCS,AXS,HCI,CINF,MCY,PRA,PGR,GBLI,THG,MKL,UVE,TRV,KMPR,DGICB,L,HMN,WTM,DGICA,WRB,CNA,RLI,CB,NMIH,SAFT,NODK,KNSL,STC,CNFR,SIGI,SIGIP"
15,Credit Services,Financial Services,111.34,91,93,83,74,"FOA,LX,SOFI,UPST,QFIN,ATLC,LC,XYF,SNFCA,ENVA,SYF,PMTS,DFS,OPRT,AXP,QD,SLM,PYPL,COF,AIHS,FINV,CPSS,RM,V,EZPW,MA,MFIN,OMF,NNI,ATLCP,BBDC,AGM,SLMBP,ALLY,PT,IX,GDOT,FCFS,LPRO,WRLD,CACC,PRAA,YRD,GSBD,WU,OCSL,NISN,NAVI,SNTG,LU,LMFA"
16,Rental & Leasing Services,Industrials,111.03,90,98,89,79,"WLFC,FTAI,FPAY,R,HRI,GATX,PRG,CTOS,AL,MGRC,UHAL,URI,HEES,WSC,ALTG,CAR"
17,Electronic Components,Technology,110.89,90,89,72,88,"NEON,LPTH,CLS,OUST,LINK,TTMI,PLXS,FLEX,BHE,KOPN,VICR,SANM,GLW,LYTS,JBL,APH,BELFB,OSIS,CTS,LGL,RELL,REFR,FN,BELFA,ELTK,DAIO,CPSH,TEL,DSWL,LFUS,ROG,MEI,NSYS,IMTE,SGMA,WBX"
18,Pollution & Treatment Controls,Industrials,110.4,89,80,61,6,"PCTTU,PCT,TOMZ,CLIR,FSS,FTEK,CLWT,ERII,LIQT"
19,Aerospace & Defense,Industrials,109.07,88,75,66,49,"RKLB,RDW,BYRN,TATT,AXON,CVU,ERJ,TGI,KTOS,ESLT,MRCY,NPK,CODA,ISSC,CAE,WWD,BWXT,VSEC,DCO,RTX,SPR,AIR,HEI,TDG,AIRI,HXL,SIF,PKE,BA,AVAV,NOC,IVAC,GD,LHX,LMT,TXT,EH,ATRO,VTSI,RGR,ASTC,POWWP,POWW,HII,SWBI,DPRO,SPCE,UAVS"
20,Information Technology Services,Technology,108.0,88,83,64,70,"INOD,GDS,PRTH,VNET,GDYN,USIO,PAY,AFRM,GB,DMRC,WYY,RSSS,EXLS,CSPI,HCKT,G,AI,TASK,FORTY,DTST,CTLP,IBM,INFY,UIS,CLPS,BR,DNB,IIIV,CNDT,IMXI,ACN,SNX,FIS,SABR,CTSH,RAMP,IT,LDOS,EPAM,FLYW,JKHY,GIB,CACI,DLB,DXC,PSFE,III,TDC,SAIC,WNS,TLS,ISDR,CDW,NSIT,CNXC,XRX,CLVT,NABL,WIT,TTEC"
21,Publishing,Communication Services,107.75,87,90,91,84,"DALN,GCI,DJCO,PSO,LEE,RELX,NYT,EDUC,SCHL"
22,Insurance Brokers,Financial Services,107.63,87,36,32,69,"SLQT,EHTH,GOCO,CRVL,BRO,AON,AJG,MMC,ERIE,HUIZ,TIRX,RELI"
23,Software—Application,Technology,107.43,86,85,42,29,"KC,CRNC,MSTR,PRCH,MTC,BMTX,OPFI,BCOV,DUOT,DSP,UPLD,QTWO,INTA,SRAD,OLO,MTTR,PEGA,KARO,RDVT,JG,QH,VERX,DOCU,INTZ,MTLS,MAPS,PAR,COIN,SHOP,BILL,CVLT,WK,ASUR,FICO,TTD,SAP,NOW,YMM,BLND,COMP,HUBS,TEAM,IBEX,RIOT,GWRE,LPSN,ZM,PCTY,SMAR,DSGX,PHUN,CRM,ZETA,EGHT,AZPN,EGAN,TYL,PCOR,PAYC,IDN,FRSH,SSNC,SNOW,DBD,BTBT,DDOG,RMNI,YOU,NRDY,PRGS,MANH,MYSZ,RNG,WFCF,MGIC,IMMR,CDNS,CALX,DT,PTC,ESTC,GLOB,MNDO,SNCR,WDAY,ONTF,NCNO,U,MITK,OCFT,INTU,FSLY,DCBO,LSPD,MNDY,NTWK,RSKD,LYFT,FROG,BSY,BLKB,CXM,SSTI,BIGC,CLSK,DV,PLUS,SEMR,UBER,MOGO,PRO,NICE,MRIN,RPD,PDFS,PD,BMBL,PUBM,DOMO,EB,AWRE,SPT,ZDGE,YALA,JAMF,OTEX,VTEX,ZI,OBLG,SMRT,SPNS,IFBD,SMSI,CREX,FTFT,JFU,OLB,VERB,AUUD,LAZR"
24,Advertising Agencies,Communication Services,106.7,85,68,57,74,"ICLK,INUV,MGNI,QNST,WIMI,BAOS,MCHX,XNET,NCMI,DLX,CRTO,EEX,WPP,IPG,CPOP,OMC,CCO,TSQ,FLNT,CMPR,ADV,CNET"
25,Specialty Business Services,Industrials,106.59,85,87,38,75,"AGFY,TISI,KODK,BV,UNF,QUAD,CBZ,RBA,CTAS,ABM,SGRP,CPRT,GPN,FA,CASS,CVEO,ACTG,MMS,PAYS,DLHC,DSS,OMEX,EJH"
26,Railroads,Industrials,106.57,84,85,99,56,"RAIL,GBX,WAB,FSTR,TRN,NSC,UNP,CSX,CP,CNI"
27,Leisure,Consumer Cyclical,106.56,83,88,48,30,"PTON,AOUT,FNKO,PLBY,PLNT,CUK,LTH,OSW,FUN,GOLF,JAKK,XPOF,ESCA,MAT,MANU,HAS,YETI,POOL,JOUT,CLAR,BC,SPWH"
28,Other Industrial Metals & Mining,Basic Materials,106.0,83,82,39,14,"UAMY,TMQ,NAK,WWR,USAS,NMG,MP,SLI,TGB,LGO,NEXA,LAC,EMX,TECK,XPL,RIO,FURY,MTRN,TMC,CMP,WRN,BHP,CHNR,GSM,VALE,PLL"
29,Food Distribution,Consumer Defensive,105.88,82,77,68,25,"UNFI,WILC,CHEF,USFD,PFGC,SYY,SPTN,HFFG,DIT,ANDE"
30,Medical Instruments & Supplies,Healthcare,105.43,82,51,33,26,"PDEX,ANGO,NVCR,WRBY,MBOT,KRMD,MLSS,OMIC,PLSE,GKOS,BLFS,POAI,MASI,ISRG,ICUI,LMAT,NYXH,ATRC,MMSI,IRTC,RMD,STXS,STVN,NURO,INFU,RGEN,WST,BDX,NVST,ALC,HAE,FEMY,HOLX,COO,DXR,UTMD,AKYA,RVP,BAX,NEPH,TFX,OSUR,HBIO,XRAY,STAA,EKSO"
31,Tobacco,Consumer Defensive,104.71,81,70,42,27,"TPB,RLX,BTI,PM,MO,UVV,KAVL"
32,Grocery Stores,Consumer Defensive,104.33,80,83,70,68,"NGVC,SFM,DDL,VLGEA,CASY,KR,WMK,ARKO,ACI,IMKTA,GO,DNUT,ASAI"
33,Telecom Services,Communication Services,104.31,80,73,90,77,"ASTS,LUMN,TEO,VEON,TDS,IDCC,GSAT,OOMA,USM,RDCM,RBBN,FYBR,CXDO,TMUS,IDT,T,KT,UCL,TKC,TIGO,ATUS,CCOI,SPOK,CABO,IRDM,SKM,CHT,GOGO,VATE,VZ,TEF,VOD,PHI,ANTE,ATEX,TU,SIFY,AMX,SHEN,VIV,TLK,LILA,LILAK,RCI,TIMB,BCE,ATNI"
34,Gambling,Consumer Cyclical,103.5,79,69,74,35,"RSI,GAMB,EVRI,GAN,AGS,CPHC,DKNG,ACEL,CHDN,IGT,SBET"
35,Banks—Regional,Financial Services,103.42,79,86,75,83,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,ESQ,OPOF,NBN,UNTY,HWBK,BSVN,PWOD,EBTC,OPBK,FSFG,FHN,CFFI,HTLF,DCOM,PDLB,FUNC,IROQ,BYFC,FXNC,SYBT,PNFP,HAFC,EVBN,CZWI,SBFG,SNV,BANR,MFG,NRIM,CASH,UBFO,FISI,COFS,EFSC,BMRC,WTFC,BSRR,CFR,BLX,BKU,UVSP,QCRH,FBMS,TMP,CPF,FCCO,FBK,NECB,MTB,BRKL,TBBK,SHBI,CFG,FCNCA,SMBK,LARK,CBNK,COLB,SFBC,BANF,SFBS,ONB,CIVB,UMBF,IBCP,MCB,GBCI,HIFS,HBAN,CADE,RVSB,HFWA,RBCAA,AX,SASR,BCOW,OSBC,ZION,MGYR,BY,CBU,MCBS,MRBK,CBSH,CAC,CBAN,FUSB,BCML,FULT,PGC,FSBC,CATY,EBC,IFS,CCBG,PRK,CTBI,WBS,BHLB,PROV,BRBS,CVBF,FMAO,ORRF,TCBI,TRMK,BOTJ,HBNC,FBIZ,PLBC,BOKF,FFBC,PNC,FBNC,BFC,FSEA,HWC,FHB,FIBK,PBHC,SPFI,CBFV,NBTB,WAL,AUBN,FULTP,GLBZ,MPB,MOFG,BANC,EQBK,PCB,ISTR,WTBA,CARE,CMA,CFBK,CNOBP,FFIN,PFS,CCNE,RF,UNB,SMBC,BOH,VBTX,TOWN,PFC,FITB,PB,WSFS,NBHC,HTBI,IBOC,INDB,HOMB,CARV,THFF,SFST,DCOMP,FRME,RBKB,PFBC,CCNEP,FCF,WNEB,RNST,USB,PEBK,BFIN,BHB,PFIS,SSB,GABC,LKFN,HBCP,SFNC,HBANM,BAP,EGBN,LSBK,PBBK,INBK,TFC,KEY,KRNY,VLYPP,FFIC,FSBW,ASRV,CHCO,GNTY,BWBBP,OFG,FNB,UBCP,DB,KB,PVBC,GSBC,PBFS,FCBC,FFNW,WSBC,OCFC,BWFG,TCBK,BFST,MBWM,FCAP,RMBI,IBN,OVLY,WASH,BPOP,TRST,FNLC,MYFW,NFBK,FMBH,VLY,NWBI,EBMT,OPHC,FGBI,PKBK,FITBP,FGBIP,FITBI,STBA,AUB,CFFN,BSBK,TSBK,CNOB,SBCF,MNSBP,HBT,UBSI,ESSA,PEBO,OVBC,PNFPP,SRCE,FCNCP,MBNKP,FBP,WTFCM,HFBL,VLYPO,WSBCP,WABC,WAFD,FRAF,RRBI,SBSI,HONE,HOPE,CHMG,FLIC,VABK,CFB,TECTP,BWB,BCBP,CZNC,FMNB,OCFCP,TCBIO,MSBI,RBB,MBINN,CIB,OBT,WTFCP,LCNB,HTLFP,FRBA,HDB,HTBK,TBNK,AVAL,OZK,CWBC,BCH,BLFY,BPRN,FRST,MBCN,FVCB,WSBF,SBT,PPBI,WF,WMPN,TFSL,NWFL,BSAC,FITBO,CUBI,BUSE,SHG,MVBF,LYG,GCBC,CLBK,FDBC,LOB,MNSB,FNWB,NKSH,ATLO,HTH,KFFB,FFWM,MBIN,SSBI,PNBK,ITUB,HMST,BSBR,BBDO,BBD"
36,Security & Protection Services,Industrials,103.27,78,40,29,60,"SNT,SPCB,UUU,BKYI,VRME,REZI,BRC,NL,ADT,ARLO,ALLE,VRRM,MG,BCO,CIX,MSA,NSSC,EVLV,DGLY"
37,Banks—Diversified,Financial Services,103.19,77,74,75,89,"BCS,NWG,WFC,SMFG,EWBC,BAC,JPM,C,CM,MUFG,HSBC,BMO,RY,BNS,UBS,NTB,BBVA,SAN,ING,TD"
38,Scientific & Technical Instruments,Technology,102.95,77,39,27,24,"FCUV,MIND,GRMN,COHR,FARO,ELSE,MLAB,TRMB,ESE,ITRI,WRAP,TDY,KEYS,GNSS,FTV,VNT,MKSI,SOTK,CGNX,NOVT,WATT,ZEPP,MVIS,VPG,ST"
39,Education & Training Services,Consumer Defensive,102.06,76,48,30,80,"SKIL,COE,UTI,LRN,ATGE,APEI,LINC,LXEH,PRDO,LAUR,LOPE,AMBO,GHC,EDTK,EEIQ,AACG,STRA,FEDU,BEDU,COUR,AFYA,WAFU,IH,TAL,EDU,VSTA,YQ,STG,CHGG,GOTU"
40,Building Materials,Basic Materials,101.54,75,87,65,59,"USLM,LOMA,SUM,MDU,CRH,SMID,VMC,CPAC,EXP,MLM,JHX,CX,RETO"
41,Utilities—Regulated Electric,Utilities,100.63,75,59,71,37,"EDN,PAM,CEPU,ETR,KEN,VIASP,IDA,XEL,EVRG,OGE,PPL,WEC,CNP,D,LNT,CMS,DTE,DUK,PNW,PCG,SO,FTS,ENIC,FE,POR,NEE,ES,ED,KEP,EIX,NGG,GNE,EBR"
42,Luxury Goods,Consumer Cyclical,100.53,74,54,40,7,"FOSL,TPR,MYTE,MOV,SIG,CTHR,BGI"
43,Insurance—Specialty,Financial Services,100.5,74,77,78,79,"TRUP,MBI,ITIC,ICCH,EIG,RYAN,TIPT,FNF,MTG,FAF,RDN,JRVR"
44,Healthcare Plans,Healthcare,100.21,73,45,97,70,"CLOV,ALHC,OSCR,UNH,MOH,CNC,HUM,CI,MPLN,CVS"
45,Insuranceâ€”Property & Casualty,Financial Services,100.18,72,71,82,87,"ALL,AFG"
46,Apparel Manufacturing,Consumer Cyclical,100.16,72,47,67,35,"VNCE,HBI,RL,KTB,VFC,LAKE,GIL,JRSH,COLM,UAA,FIGS,SGC,UA,PVH,OXM,LEVI,GOOS,XELB,CPRI"
47,Insurance—Diversified,Financial Services,99.93,71,64,64,45,"IGIC,GSHD,EQH,FGFPP,SLF,HIG,ORI,ESGR,WDH,ESGRP,ESGRO,PFG,FGF"
48,Utilitiesâ€”Regulated Electric,Utilities,99.9,70,54,81,54,"AEE,AEP"
49,Specialty Retail,Consumer Cyclical,99.8,70,72,37,45,"REAL,HNST,GME,BARK,SFIX,BBW,ELA,WSM,RH,KAR,MNSO,DKS,WOOF,EVGO,AZO,ORLY,MUSA,WINA,BBWI,ASO,TSCO,ULTA,LE,BBY,YSG,SBH,AAP,BQ,GPC,HZO,FIVE,FLWS,BWMX,EYE,KIRK,BNED,CHPT,BLNK,BGFV,ODP,NVVE,LIVE"
50,Paper & Paper Products,Basic Materials,99.65,69,16,24,40,"ITP,SLVM,SUZ,CLW,MERC"
51,Oil & Gas Integrated,Energy,99.53,69,53,35,31,"YPF,TGS,SLNG,AE,NFG,SU,CVX,EQNR,IMO,BP,XOM,E,PBR,EC,CVE,TTE,SSL"
52,Household & Personal Products,Consumer Defensive,99.5,68,79,60,32,"DOGZ,MTEX,HIMS,NWL,CLX,UG,IPAR,CHD,UL,PG,SPB,CL,NATR,KMB,ELF,EPC,ACU,SKIN,USNA,NUS,HELE,EWCZ,EL,COTY,TANH"
53,Semiconductors,Technology,99.27,67,41,23,64,"WKEY,AAOI,SMTC,SITM,SQNS,MRVL,AVGO,NVDA,CEVA,SKYT,TSEM,TSM,VLN,EMKR,MTSI,AOSL,HIMX,MXL,RMBS,SLAB,ASX,NVEC,TXN,ADI,ONTO,LEDS,CRUS,LASR,GSIT,ALGM,QCOM,MU,FORM,LSCC,INTT,SYNA,DIOD,MRAM,SWKS,POWI,NXPI,QUIK,VSH,SIMO,AMKR,MPWR,ON,UMC,WISA,PXLW,MX,IMOS,AMD,STM,QRVO,MCHP,INTC,WOLF"
54,Thermal Coal,Energy,99.25,67,80,51,66,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
55,Internet Content & Information,Communication Services,98.98,66,78,56,55,"CANG,SMWB,DOYU,TWLO,SPOT,DAO,GENI,CARG,UXIN,DASH,FVRR,Z,ZG,GOOGL,GOOG,CMCM,YY,EVER,TRVG,FENG,GAIA,IZEA,TRUE,JFIN,YELP,GRPN,MOMO,NTES,LZ,WB,SNAP,SOHU,ATHM,TME,ABNB,MTCH,PINS,PERI,SSTK,IAC,ZH,THRY,BIDU,MAX,ANGI,TTGT,CDLX,LKCO,SCOR,IQ,TC,KRKR"
56,Oil & Gas Midstream,Energy,98.94,66,48,74,81,"DLNG,DTM,TRGP,GLNG,KMI,WMB,ET,LNG,OKE,VNOM,ENB,CQP,EPD,ALTM,TRP,MPLX,AM,WES,DKL,GLP,HESM,PAGP,ENLC,PAA,NVGS,SGU,MMLP,PBA,FLNG,DHT,BROG,TK,GEL,STNG,TNK,FRO,LPG,TRMD"
57,REIT—Specialty,Real Estate,98.71,64,74,86,58,"CXW,PW,FPI,EQIX,IRM,UNIT,OUT,LAMR,GLPI,HASI,PCH,SBAC,WY,CCI,RYN"
58,Personal Services,Consumer Cyclical,98.71,64,79,77,72,"RGS,FTDR,EM,CSV,SCI,HRB,BFAM,ROL,WW,MED,MRM"
59,Insurance—Life,Financial Services,98.55,64,67,83,62,"CIA,UNM,CNO,MFC,PRI,MET,GL,GNW,LNC,PRU,BHF,BHFAO,BHFAN,BHFAP,PUK"
60,Apparel Retail,Consumer Cyclical,98.13,63,48,46,78,"VSCO,GCO,ONON,URBN,BOOT,CURV,BKE,BURL,LULU,CTRN,ANF,TJX,GIII,ROST,JILL,ZUMZ,PLCE,SCVL,DXLG,CRI,DBI,TLYS,AEO,DLTH,CATO,GES"
61,Medical Distribution,Healthcare,98.12,62,23,12,15,"PDCO,CAH,MCK,PBH,HSIC,GEG,OMI"
62,Financial Data & Stock Exchanges,Financial Services,98.06,62,59,77,63,"NDAQ,CME,VALU,MCO,MSCI,SPGI,FDS,MORN,CBOE,ICE"
63,Medical Devices,Healthcare,97.87,61,35,8,14,"BFLY,BSGM,ECOR,ELMD,LNSR,DCTH,CLPT,RBOT,MYO,NARI,SMLR,AXGN,SRTS,VVOS,NPCE,PRCT,GMED,MDXG,BWAY,PODD,BSX,TCMD,IRMD,NNOX,PEN,INGN,ESTA,ATEC,AEMD,OFIX,ITGR,INSP,SRDX,APYX,AHCO,SYK,BIO,VMD,ARAY,ABT,TNDM,NMTC,TMCI,OWLT,MDT,PROF,SIBN,VREX,EW,STE,CTSO,QIPT,CNMD,MOVE,INMD,LUCD,LIVN,FONR,ZBH,SSKN,SNN,IRIX,BRKR,IART,ZYXI,KIDS,NVNO,ALGN,LUNG,RCEL,TELA,SINT,OM,QTRX,NAOV,HSDT,IINN,AVNS,RXST,VERO,XAIR,XTNT,TMDX,ANIK,RSLS,EDAP,SGHT,NVRO,PAVM,MASS,AVGR,CUTR,NUWE"
64,Software—Infrastructure,Technology,97.74,61,49,41,28,"PLTR,BLIN,CLBT,AVPT,ZENV,WIX,TOST,BB,OSPN,GDDY,FTNT,FOUR,ATEN,NET,FFIV,CYBR,CGNT,OPRA,SQ,CFLT,DBX,SCWX,ORCL,CRWD,SWI,ZUO,VRSN,RDWR,BOX,VHC,YEXT,RXT,CSGS,NTCT,NTNX,PANW,EVCM,CHKP,REKR,BL,DAVA,MSFT,OKTA,EEFT,STEM,DOX,BAND,SPSC,S,EVTC,VERI,FIVN,ZS,VRNT,QLYS,SNPS,TUYA,DOCN,PATH,TENB,VRNS,TCX,BASE,RPAY,WEX,MDB,DTSS,MQ,ETWO,KPLT,STNE,PAGS,TIXT,TAOP,SOS,CETX"
65,REIT—Healthcare Facilities,Real Estate,97.53,60,58,66,83,"GEO,WELL,VTR,SBRA,OHI,CTRE,DOC,LTC,NHI,HR,CHCT,UHT,MPW,GMRE,DHC"
66,Broadcasting,Communication Services,97.28,59,31,16,16,"FUBO,CURI,FOX,FOXA,FWONA,FWONK,TGNA,SBGI,NWS,IHRT,NWSA,EVC,NXST,AMCX,MDIA,UONE,SSP,SJ,BBGI,SGA,SIRI,TV,UONEK,GTN,CMLS"
67,Utilities—Regulated Water,Utilities,96.64,59,58,49,75,"ARIS,CDZI,CDZIP,PCYO,ZWS,CWCO,AWR,GWRS,AWK,WTRG,SBS,CWT,MSEX,YORW,SJW"
68,Specialty Industrial Machinery,Industrials,96.47,58,70,73,82,"KRNT,GHM,AMSC,HWM,GTLS,CSWI,CW,GTES,MMM,MWA,CMI,FLS,B,PNR,TT,LII,PH,LXFR,KAI,GE,ETN,EPAC,EMR,CYD,CR,SXI,PSN,DOV,GNRC,HON,SPXC,ITT,NPO,AME,CVV,HLIO,WTS,GRC,ROK,RRX,MIDD,IEX,ITW,GGG,IR,DCI,HURC,THR,FELE,OTIS,ROP,TRS,XYL,GTEC,HI,TAYD,TNC,AOS,TWIN,NDSN,BLDP,BWEN,OFLX,TPIC"
69,Utilities—Regulated Gas,Utilities,96.4,58,43,37,41,"NI,UGI,ATO,BIPC,CPK,SR,NJR,OGS,NWN,SWX,RGCO,SPH,NFE"
70,Insuranceâ€”Specialty,Financial Services,96.11,57,55,50,41,"AIZ,AMSF,AGO,ACT,AMBC"
71,Restaurants,Consumer Cyclical,96.08,56,38,25,9,"WNW,EAT,SHAK,CAKE,BH,DRI,RICK,RAVE,TXRH,CBRL,ARKR,KRUS,ARMK,YUMC,CMG,SBUX,BJRI,LOCO,FAT,NATH,MCD,PBPB,CNNE,BDL,YUM,DPZ,FATBB,GTIM,FATBP,RRGB,QSR,WEN,DIN,DENN,WING,ARCO,PLAY,JACK,PZZA,STKS,BLMN,NDLS"
72,Other Precious Metals & Mining,Basic Materials,95.9,56,90,94,94,"PPTA,GATO,SILV,ASM,ITRG,PLG,MUX,BVN,MTA,GROY,HYMC,NEWP"
73,Packaged Foods,Consumer Defensive,95.85,55,61,69,58,"LSF,LFVN,JVA,SENEB,SENEA,PLAG,LWAY,K,BRBR,FRPT,STKL,PPC,INGR,BRFS,BRID,POST,SMPL,MKC,CENT,CENTA,HRL,LANC,LEXX,CVGW,CAG,JJSF,GIS,FLO,NOMD,JBSS,SJM,PETZ,CPB,THS,UTZ,KHC,DAR,BGS,FAMI,LW,NAII,HLF,FARM,BTTR,HAIN,BYND,SNAX"
74,Integrated Freight & Logistics,Industrials,95.61,54,43,25,17,"ATSG,XPO,CHRW,RLGT,AIRTP,AIRT,HUBG,FDX,JBHT,CYRX,FWRD,EXPD,LSTR,UPS,ZTO"
75,Airports & Air Services,Industrials,95.57,54,60,25,38,"BLDE,CAAP,PAC,AER,OMAB,ASLE,ASR"
76,REITâ€”Retail,Real Estate,95.33,53,76,91,90,"AKR,ADC,ALX"
77,Internet Retail,Consumer Cyclical,94.83,53,66,79,95,"CVNA,JWEL,LQDT,RVLV,HEPS,CHWY,GLBE,EBAY,RERE,AMZN,AKA,TDUP,JD,MOGU,CPNG,IPW,BZUN,MELI,BABA,QRTEP,PRTS,ETSY,OCG,VIPS,W,JMIA,NHTC,DIBS,PDD,DADA,YJ,QRTEB,NEGG,QRTEA,LITB"
78,Banksâ€”Regional,Financial Services,94.82,52,81,75,97,"AMAL,ASB,ABCB,AROW,ACNB,AMTB,AFBI,ALRS"
79,Metal Fabrication,Industrials,94.8,51,66,51,46,"CRS,MLI,NWPX,PRLB,VMI,AP,ATI,HIHO,MEC,WOR,IIIN,RYI,SGBX"
80,Discount Stores,Consumer Defensive,94.27,51,41,34,77,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
81,Electronic Gaming & Multimedia,Communication Services,94.22,50,57,14,24,"NCTY,SE,RBLX,VS,GIGM,TTWO,BILI,EA,INSE,GRVY,PLTK,MYPS,SKLZ,GAME,GDEV,MSGM,BRAG,BHAT"
82,Shell Companies,Financial Services,93.88,49,3,5,3,"NXU,WINV,CLBR,HYAC,KORE,MTAL,WALD,SWAG"
83,REITâ€”Mortgage,Real Estate,93.87,49,37,46,72,"ACR,AGNCP,AGNCO,AGNCM,AGNCN,ARR,AGNC,ABR,AOMR,ARI,ACRE"
84,Business Equipment & Supplies,Industrials,93.49,48,69,69,93,"PBI,EBF,HNI,ACCO,AVY,SCS"
85,Lodging,Consumer Cyclical,93.49,48,56,49,29,"WH,IHG,HLT,CHH,MAR,H,HTHT,GHG,INTG"
86,Conglomerates,Industrials,93.45,47,62,38,33,"IRS,CRESY,MATW,SPLP,BBU,CODI,TRC,IGC,SEB,NNBR,IEP"
87,Oil & Gas Equipment & Services,Energy,93.39,46,33,16,34,"FTK,NCSM,WTTR,RNGR,NGS,AROC,FTI,BKR,GIFI,PUMP,TS,VTOL,OII,WHD,TH,SND,MRC,LBRT,NOA,DNOW,MARPS,TTI,OIS,USAC,CLB,NESR,FET,DWSN,RES,RCON,GEOS,CHX,HLX,NRT,SLB,NOV,HAL,NINE,KLXE,XPRO,TUSK,VAL,TDW,WFRD,BOOM"
