Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Railroads,Industrials,108.63,89,94,97,70,"RAIL,GBX,FSTR,WAB,TRN,NSC,CSX,UNP,CP,CNI"
19,Airlines,Industrials,108.23,88,93,12,22,"UAL,ALGT,SKYW,ALK,AAL,DAL,SNCY,ULCC,JBLU,VLRS,LUV,MESA,RYAAY,CPA,AZUL"
20,Banks—Regional,Financial Services,107.89,88,91,90,46,"GGAL,BBAR,SUPV,BMA,CCB,VBFC,NBN,PWOD,OPBK,UNTY,EBTC,HAFC,HTLF,FSFG,DCOM,FUNC,NECB,SYBT,FXNC,ESQ,OPOF,HWBK,NRIM,BSVN,CFFI,MCB,ISTR,IROQ,CASH,EVBN,CPF,TMP,CIVB,IBCP,BANR,QCRH,AX,FMAO,PGC,SASR,SBFG,HIFS,FISI,RBCAA,SMBK,CBAN,INBK,BMRC,FBK,CZWI,BSRR,UVSP,GBCI,MRBK,CBNK,UMBF,FCCO,FUSB,FHN,EGBN,COLB,CFBK,BCML,PNFP,SFBS,SHBI,IBTX,TBBK,EFSC,SFST,HFWA,BANF,CBU,BRKL,VBTX,CTBI,SPFI,SNV,CAC,CBFV,MOFG,BCOW,PDLB,HBNC,BY,ORRF,SMBC,FBMS,EQBK,TCBI,ZION,CFR,WAL,MFG,WTFC,BKU,FBNC,COFS,NBTB,MGYR,PBHC,UBFO,FSBC,FBIZ,MCBS,CCBG,CVBF,ONB,HBAN,LARK,MTB,GABC,CFG,INDB,UNB,PLBC,WNEB,TRMK,FULT,IFS,MPB,PFC,BHLB,CCNE,PRK,CBSH,WTBA,FGBI,CATY,PCB,WBS,FFBC,CARE,BLX,SSB,SFBC,BOKF,CMA,FFIN,HBCP,PFIS,BOTJ,FRME,BFIN,HWC,FHB,BHB,FCF,FCNCA,HTBI,MBWM,IBOC,BFC,EBC,RBKB,SFNC,KRNY,NFBK,RVSB,PNC,CADE,PFS,FSBW,FIBK,KEY,WSFS,FCBC,HOMB,RF,THFF,CNOB,FITB,UBCP,OSBC,TRST,AUBN,BFST,TOWN,FMBH,FLIC,PROV,NBHC,PB,PKBK,EBMT,VLY,BWB,STBA,TCBK,CHMG,PFBC,RMBI,BOH,WASH,PVBC,BWFG,VABK,MBCN,BRBS,TFC,CHCO,GSBC,WSBC,BANC,RBB,DB,OVLY,HTBK,BAP,FNB,AUB,HOPE,USB,LSBK,OCFC,NWBI,CFB,PBFS,GLBZ,BYFC,FFNW,SRCE,OVBC,GNTY,TBNK,SBSI,RRBI,RNST,MYFW,FULTP,CFFN,FSEA,HBT,IBN,UBSI,FNLC,CNOBP,OPHC,PEBO,LKFN,PEBK,TSBK,CCNEP,LCNB,FFIC,MNSB,MSBI,HONE,FGBIP,FRAF,FMNB,WAFD,CWBC,PBBK,OBT,ASRV,FRST,FVCB,PPBI,VLYPP,WABC,SBCF,BCBP,ESSA,OFG,BSBK,MNSBP,CIB,BPRN,GCBC,KB,WSBF,FBP,BUSE,OZK,BPOP,CUBI,DCOMP,HDB,NWFL,BLFY,MBNKP,FRBA,FITBO,FDBC,AVAL,WMPN,FFWM,LOB,FCNCP,HBANM,CZNC,BWBBP,LYG,HFBL,MBINN,CARV,HTLFP,VLYPO,FITBP,WTFCM,MVBF,MBINO,FITBI,PNFPP,WSBCP,BCH,OCFCP,TECTP,TFSL,WTFCP,CLBK,HTH,NKSH,BSAC,FCAP,WF,TCBIO,SBT,ZIONO,SHG,KFFB,MBIN,FNWB,PNBK,HMST,ATLO,ITUB,BBDO,BBD,SSBI,BSBR"
21,Communication Equipment,Technology,107.64,87,70,75,29,"COMM,BKTI,UI,INSG,AMPG,CRNT,CIEN,LITE,FEIM,ONDS,NTGR,ADTN,AIRG,ERIC,SATS,ZBRA,FKWL,EXTR,VIAV,DGII,MSI,BOSC,CSCO,HPE,INFN,NOK,KVHI,KN,ITRN,GILT,PI,HLIT,JNPR,SILC,CMTL,CLFD,UTSI,AUDC,SONM,LTRX,CLRO,OCC,VISL,NTIP,BOXL,AVNW,AKTS,VSAT,SYTA,CMBM"
22,Thermal Coal,Energy,107.5,87,93,20,75,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
23,Grocery Stores,Consumer Defensive,107.4,86,89,74,66,"DDL,SFM,NGVC,CASY,KR,VLGEA,ARKO,WMK,ACI,IMKTA,GO,DNUT,ASAI"
24,Other Industrial Metals & Mining,Basic Materials,106.67,85,42,15,14,"UAMY,TMQ,USAS,NAK,MP,NEXA,SLI,LGO,TGB,WWR,PLL,XPL,EMX,LAC,TECK,MTRN,RIO,CMP,BHP,FURY,GSM,WRN,VALE,NMG,CHNR,TMC"
25,Food Distribution,Consumer Defensive,106.45,85,57,45,23,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
26,Leisure,Consumer Cyclical,106.15,84,77,46,25,"PTON,AOUT,PLBY,CUK,PLNT,OSW,FNKO,LTH,GOLF,XPOF,JAKK,FUN,ESCA,YETI,MANU,HAS,MAT,JOUT,POOL,CLAR,BC,SPWH"
27,Building Materials,Basic Materials,106.11,83,88,72,72,"USLM,LOMA,MDU,SUM,SMID,CRH,EXP,VMC,CPAC,MLM,JHX,CX,RETO"
28,Software—Application,Technology,105.56,83,66,30,26,"MSTR,KC,PRCH,JG,DSP,BCOV,OPFI,CRNC,BMTX,QTWO,INTA,DOCU,BLND,COMP,COIN,RDVT,VERX,TEAM,MTTR,PAR,PEGA,UPLD,KARO,SRAD,SHOP,ZETA,BILL,CVLT,OLO,FICO,QH,OCFT,MTLS,YMM,BTBT,TTD,NOW,IDN,CRM,DUOT,RIOT,PAYC,SNCR,HUBS,SAP,DDOG,GWRE,MAPS,DBD,WK,DSGX,TYL,ZM,PCTY,PRGS,RNG,SNOW,SMAR,PCOR,MANH,MNDY,FRSH,AZPN,NCNO,SSNC,EGHT,IBEX,ASUR,LSPD,FSLY,MGIC,DCBO,PTC,ESTC,GLOB,YOU,IMMR,WDAY,DT,NRDY,U,ONTF,CDNS,MNDO,WFCF,INTU,NTWK,NICE,SEMR,CLSK,LYFT,PD,RSKD,BIGC,BLKB,RPD,CXM,PDFS,ZDGE,PHUN,YALA,BMBL,CALX,EGAN,FROG,BSY,PLUS,PRO,DOMO,PUBM,MOGO,DV,SPT,MRIN,VTEX,SPNS,OTEX,AWRE,JAMF,MITK,UBER,SSTI,EB,RMNI,SMRT,ZI,CREX,LPSN,OBLG,IFBD,JFU,PALT,FTFT,MTC,OLB,MYSZ,AUUD,SMSI,VERB,LAZR,INTZ"
29,Aerospace & Defense,Industrials,105.23,82,75,61,66,"RKLB,RDW,BYRN,AXON,TATT,TGI,VSEC,CVU,ERJ,CODA,KTOS,BWXT,ESLT,CAE,NPK,HEI,RTX,MRCY,DPRO,DCO,WWD,ISSC,EH,AIRI,PKE,SPR,LMT,LHX,TDG,SIF,NOC,HXL,AVAV,BA,VTSI,AIR,GD,TXT,IVAC,ATRO,RGR,ASTC,POWWP,SWBI,HII,POWW,SPCE,UAVS"
30,Household & Personal Products,Consumer Defensive,104.8,82,82,35,71,"DOGZ,HIMS,NWL,MTEX,IPAR,CLX,ACU,UL,PG,SPB,CHD,CL,KMB,NATR,ELF,UG,EPC,HELE,USNA,SKIN,NUS,EL,COTY,EWCZ,TANH"
31,Information Technology Services,Technology,104.61,81,77,59,50,"INOD,WYY,GDS,PRTH,AFRM,PAY,VNET,GDYN,RSSS,AI,TASK,EXLS,CTLP,SABR,UIS,FORTY,HCKT,CSPI,G,IBM,CNDT,DMRC,GB,INFY,DNB,BR,FIS,LDOS,PSFE,DTST,EPAM,CTSH,ACN,SNX,RAMP,IT,IMXI,JKHY,CLPS,IIIV,FLYW,III,GIB,DXC,DLB,CACI,TDC,TLS,ISDR,SAIC,USIO,WNS,NSIT,TTEC,CDW,NABL,CLVT,XRX,CNXC,WIT"
32,Uranium,Energy,104.6,80,82,5,51,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
33,Tobacco,Consumer Defensive,104.53,80,76,38,30,"TPB,MO,BTI,PM,RLX,UVV,KAVL"
34,Internet Content & Information,Communication Services,104.29,79,59,32,61,"CANG,DOYU,DAO,CMCM,UXIN,TWLO,SPOT,SMWB,Z,DASH,ZG,CARG,GENI,FVRR,GAIA,TRUE,FENG,MOMO,WB,GOOG,GOOGL,JFIN,YY,TME,TRVG,SOHU,IZEA,YELP,NTES,ATHM,EVER,ZH,SNAP,BIDU,LZ,ABNB,MTCH,PINS,GRPN,IAC,SSTK,THRY,IQ,TTGT,PERI,ANGI,SCOR,MAX,CDLX,KRKR,TC,LKCO"
35,Insurance—Specialty,Financial Services,104.13,79,88,79,74,"ITIC,TRUP,ICCH,MBI,RYAN,EIG,TIPT,FNF,MTG,FAF,RDN,JRVR"
36,Banksâ€”Regional,Financial Services,103.85,78,91,92,82,"AMAL,ABCB,ASB,ACNB,AROW,AFBI,AMTB,ALRS"
37,Gambling,Consumer Cyclical,103.69,77,59,61,68,"RSI,GAMB,EVRI,GAN,AGS,ACEL,CPHC,CHDN,DKNG,IGT,SBET"
38,Banks—Diversified,Financial Services,103.42,77,83,77,91,"NWG,BCS,EWBC,CM,WFC,SMFG,C,JPM,BAC,MUFG,HSBC,BNS,RY,BMO,NTB,SAN,UBS,BBVA,ING,TD"
39,REITâ€”Retail,Real Estate,103.2,76,87,95,83,"AKR,ADC,ALX"
40,Personal Services,Consumer Cyclical,103.0,75,46,93,74,"RGS,FTDR,CSV,EM,SCI,HRB,WW,ROL,BFAM,MED,MRM"
41,Pollution & Treatment Controls,Industrials,102.48,75,90,48,11,"PCTTU,PCT,CLIR,FSS,ERII,FTEK,TOMZ,CLWT,LIQT"
42,Telecom Services,Communication Services,102.44,74,83,91,53,"ASTS,LUMN,TDS,TEO,IDCC,GSAT,OOMA,VEON,RBBN,IDT,USM,CXDO,TMUS,T,FYBR,RDCM,CCOI,ATUS,TKC,TIGO,KT,SPOK,CNSL,IRDM,VZ,TEF,SKM,CHT,VATE,CABO,GOGO,ATEX,VOD,SIFY,PHI,AMX,TU,LILA,UCL,LILAK,VIV,RCI,ANTE,TLK,SHEN,BCE,TIMB,ATNI"
43,Luxury Goods,Consumer Cyclical,102.44,74,48,8,27,"MYTE,FOSL,TPR,MOV,SIG,CTHR,BGI"
44,Coking Coal,Basic Materials,101.87,73,48,1,19,"AREC,SXC,HCC,METC,AMR"
45,Insuranceâ€”Property & Casualty,Financial Services,101.14,72,79,89,87,"ALL,AFG"
46,Advertising Agencies,Communication Services,100.47,71,31,58,63,"ICLK,NCMI,MGNI,QNST,MCHX,XNET,CRTO,INUV,DLX,WPP,TSQ,IPG,OMC,CMPR,WIMI,FLNT,ADV,CCO,EEX,CPOP,BAOS,CNET"
47,REIT—Specialty,Real Estate,100.47,71,69,80,33,"PW,CXW,UNIT,IRM,OUT,EQIX,FPI,LAMR,GLPI,HASI,PCH,SBAC,WY,RYN,CCI"
48,Silver,Basic Materials,100.3,70,96,91,98,"EXK,MAG,PAAS,FSM,AG,SVM"
49,Financial Data & Stock Exchanges,Financial Services,100.1,70,74,73,62,"NDAQ,VALU,MORN,MSCI,MCO,CME,FDS,ICE,SPGI,CBOE"
50,Specialty Industrial Machinery,Industrials,99.88,69,80,72,81,"GHM,KRNT,AMSC,HWM,GTLS,CSWI,MWA,GTES,CW,FLS,EPAC,CMI,B,PNR,TT,GNRC,LII,JBT,EMR,LXFR,PH,MMM,NPO,CR,ETN,SPXC,SXI,KAI,PSN,HLIO,ITT,GE,DOV,IR,HON,GRC,AME,WTS,CVV,ROK,ITW,RRX,FELE,THR,IEX,TAYD,GGG,HURC,DCI,OTIS,TRS,MIDD,ROP,CYD,XYL,GTEC,TWIN,HI,NDSN,AOS,TNC,OFLX,BWEN,BLDP,TPIC"
51,Utilities—Regulated Electric,Utilities,99.8,69,75,74,52,"EDN,PAM,CEPU,ETR,KEN,IDA,XEL,LNT,EVRG,OGE,CNP,PPL,WEC,EIX,PNW,CMS,PCG,DUK,D,SO,DTE,ENIC,FTS,NEE,VIASP,FE,POR,ED,ES,KEP,NGG,GNE,EBR"
52,Insurance—Life,Financial Services,99.64,68,81,63,64,"CIA,UNM,CNO,MFC,PRI,LNC,GNW,MET,BHF,PRU,GL,BHFAO,BHFAP,BHFAN,PUK"
53,Insurance—Diversified,Financial Services,99.48,67,78,46,51,"IGIC,GSHD,EQH,ORI,SLF,HIG,FGFPP,ESGR,WDH,PFG,ESGRP,FGF,ESGRO"
54,Specialty Retail,Consumer Cyclical,99.41,67,38,33,34,"REAL,HNST,EVGO,BARK,YSG,RH,ELA,GME,BBW,WSM,MNSO,WOOF,KAR,LE,MUSA,ORLY,DKS,AZO,SFIX,WINA,TSCO,BBWI,BBY,SBH,ULTA,BQ,HZO,ASO,GPC,FLWS,BNED,AAP,BWMX,EYE,FIVE,KIRK,ODP,CHPT,BLNK,BGFV,NVVE,LIVE"
55,Semiconductors,Technology,99.33,66,22,23,65,"WKEY,AAOI,SMTC,SITM,EMKR,MRVL,AOSL,AVGO,HIMX,NVDA,SQNS,CEVA,MTSI,TSM,TSEM,MXL,RMBS,LEDS,MU,SLAB,LSCC,MRAM,SKYT,TXN,ADI,ASX,NVEC,CRUS,DIOD,FORM,POWI,QCOM,VLN,LASR,SIMO,NXPI,ONTO,INTT,SYNA,ON,GSIT,SWKS,VSH,ALGM,AMKR,AMD,MPWR,MX,QUIK,UMC,PXLW,IMOS,STM,MCHP,INTC,QRVO,WISA,WOLF"
56,Insuranceâ€”Specialty,Financial Services,99.31,66,68,54,38,"AIZ,AMSF,AGO,ACT,AMBC"
57,Packaged Foods,Consumer Defensive,99.21,65,74,64,70,"LSF,JVA,LFVN,LWAY,SENEB,PPC,SENEA,BRBR,PLAG,STKL,BRFS,K,FRPT,INGR,POST,SMPL,MKC,LANC,BRID,CENT,JJSF,HRL,CENTA,UTZ,LW,GIS,NOMD,CVGW,PETZ,CAG,HAIN,SJM,FLO,JBSS,CPB,KHC,DAR,LEXX,THS,BGS,HLF,FAMI,FARM,NAII,BTTR,BYND,SNAX"
58,Conglomerates,Industrials,99.02,64,43,40,45,"IRS,CRESY,STCN,IGC,MATW,BBU,NNBR,CODI,SPLP,TRC,SEB,IEP"
59,Business Equipment & Supplies,Industrials,98.91,64,70,88,86,"PBI,HNI,ACCO,EBF,SCS,AVY"
60,Internet Retail,Consumer Cyclical,98.27,63,56,53,88,"CVNA,RVLV,LQDT,JWEL,HEPS,GLBE,RERE,AKA,CHWY,JD,AMZN,EBAY,CPNG,BABA,OCG,TDUP,MELI,IPW,MOGU,BZUN,ETSY,W,VIPS,QRTEP,DADA,PDD,JMIA,PRTS,DIBS,YJ,QRTEB,NHTC,NEGG,QRTEA,LITB"
61,Utilities—Regulated Water,Utilities,98.1,62,62,66,40,"ARIS,CDZI,PCYO,ZWS,CDZIP,AWR,WTRG,GWRS,MSEX,AWK,CWT,SBS,CWCO,YORW,SJW"
62,Metal Fabrication,Industrials,97.79,62,66,77,33,"CRS,NWPX,MLI,PRLB,VMI,AP,ATI,MEC,HIHO,RYI,IIIN,WOR,SGBX"
63,Other Precious Metals & Mining,Basic Materials,97.63,61,85,75,95,"PPTA,GATO,ASM,SILV,NEWP,ITRG,PLG,MUX,BVN,HYMC,MTA,GROY,AUMN"
64,Aluminum,Basic Materials,97.36,61,85,29,96,"CENX,AA,KALU,CSTM"
65,Oil & Gas Integrated,Energy,97.33,60,49,33,64,"YPF,TGS,AE,SLNG,NFG,CVX,IMO,SU,XOM,PBR,E,EQNR,BP,CVE,EC,TTE,SSL"
66,Oil & Gas Midstream,Energy,97.32,59,67,66,93,"GLNG,DTM,TRGP,ALTM,KMI,DLNG,VNOM,WMB,MMLP,ET,GLP,OKE,LNG,CQP,MPLX,EPD,ENB,WES,AM,TRP,ENLC,HESM,PAGP,BROG,PAA,PBA,NVGS,DKL,SGU,GEL,DHT,FLNG,TK,STNG,TNK,LPG,FRO,TRMD"
67,Real Estate Services,Real Estate,97.21,59,63,83,18,"REAX,AXR,DUO,CBRE,BEKE,CWK,LODE,JLL,NMRK,RMAX,CIGI,BPYPO,FSV,BPYPP,MMI,CSR,MLP,KW,GYRO,RDFN,FRPH,EXPI,GBR,MAYS,CSGP,TCI,RMR,FTHM,OPEN,OPAD,UK"
68,Lodging,Consumer Cyclical,97.18,58,65,27,48,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
69,Education & Training Services,Consumer Defensive,96.6,58,30,21,75,"UTI,COE,APEI,LRN,SKIL,LINC,ATGE,PRDO,LAUR,FEDU,GHC,AMBO,AACG,LOPE,EEIQ,BEDU,TAL,STRA,EDTK,IH,STG,COUR,EDU,WAFU,AFYA,YQ,CHGG,VSTA,GOTU,LXEH,CLEU"
70,Medical Instruments & Supplies,Healthcare,96.12,57,55,51,17,"PDEX,NVCR,KRMD,WRBY,OMIC,MASI,BLFS,GKOS,PLSE,LMAT,ANGO,ISRG,ICUI,MMSI,INFU,STXS,ATRC,RMD,STVN,MLSS,FEMY,RGEN,HAE,IRTC,WST,NURO,NYXH,NVST,BDX,DXR,HOLX,MBOT,ALC,COO,UTMD,BAX,TFX,OSUR,NEPH,AKYA,STAA,XRAY,HBIO,RVP,POAI,EKSO"
71,REIT—Healthcare Facilities,Real Estate,96.01,56,79,83,73,"GEO,WELL,OHI,VTR,CTRE,LTC,SBRA,HR,HTIA,DOC,NHI,UHT,GMRE,CHCT,DHC,MPW"
72,Electronic Gaming & Multimedia,Communication Services,95.54,56,34,9,41,"NCTY,SE,RBLX,BILI,TTWO,EA,GIGM,MYPS,VS,INSE,GRVY,PLTK,GDEV,GAME,SKLZ,MSGM,BRAG,BHAT"
73,Packaging & Containers,Consumer Cyclical,95.22,55,61,64,56,"PTVE,IP,KRT,PACK,PKG,ATR,SLGN,BERY,UFPT,GEF,GPK,CCK,SEE,AMCR,REYN,SON,AMBP,OI,MYE"
74,Discount Stores,Consumer Defensive,95.02,54,24,35,88,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
75,Integrated Freight & Logistics,Industrials,94.94,54,54,38,15,"ATSG,XPO,CHRW,RLGT,HUBG,AIRT,AIRTP,FDX,JBHT,LSTR,FWRD,EXPD,UPS,ZTO,CYRX"
76,Airports & Air Services,Industrials,94.88,53,32,29,43,"BLDE,CAAP,PAC,AER,OMAB,ASR,ASLE"
77,Real Estateâ€”Development,Real Estate,94.74,53,37,78,79,"AEI,ARL"
78,Utilitiesâ€”Regulated Electric,Utilities,94.65,52,62,70,49,"AEE,AEP,AGR"
79,Industrial Distribution,Industrials,94.41,51,64,44,38,"DXPE,AIT,GWW,CNM,FAST,WCC,WSO,PKOH,MSM,SITE,FERG,TRNS,EVI,TITN,GIC"
80,REITâ€”Diversified,Real Estate,94.41,51,58,87,54,"AAT,ALEX,AHH"
81,Resorts & Casinos,Consumer Cyclical,94.4,50,51,16,8,"CNTY,BALY,BYD,PLYA,MCRI,LVS,MSC,VAC,WYNN,PENN,HGV,MLCO,GDEN,MTN,RRR,CZR,MGM,FLL"
82,Real Estate—Diversified,Real Estate,94.39,49,71,82,78,"CHCI,NEN,STRS,JOE"
83,REIT—Residential,Real Estate,94.36,49,72,85,77,"IRT,NXRT,UMH,AVB,ESS,CPT,MAA,EQR,UDR,BRT,ELS,INVH,SUI"
84,Software—Infrastructure,Technology,94.32,48,41,31,37,"PLTR,AVPT,TOST,CLBT,GDDY,WIX,FTNT,OSPN,ATEN,FFIV,NET,OPRA,FOUR,BLIN,SQ,ORCL,SCWX,CYBR,CRWD,PANW,CFLT,CGNT,EVCM,DBX,SWI,RDWR,BL,NTNX,BAND,RXT,CSGS,BOX,YEXT,NTCT,CHKP,ZUO,TUYA,MSFT,ZS,ZENV,VRSN,FIVN,DOX,S,SPSC,EEFT,QLYS,BB,VRNT,TENB,EVTC,DOCN,OKTA,VRNS,SNPS,PATH,RPAY,DAVA,WEX,MDB,VERI,BASE,TCX,VHC,MQ,TIXT,ETWO,PAGS,STNE,DTSS,SOS,REKR,KPLT,STEM,TAOP,CETX"
85,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.24,48,60,65,28,"FLXS,TILE,KEQU,SNBR,WHR,LZB,TPX,LOVE,MHK,BSET,EFOI,HOFT,AMWD,VIRC,LCUT,PRPL,NTZ,LEG,NVFY"
86,Building Products & Equipment,Industrials,94.2,47,67,88,80,"SWIM,PPIH,TGLS,AAON,LPX,AWI,APOG,AZEK,BECN,OC,CSTE,BXC,CARR,CSL,MAS,GMS,SSD,TREX,APT,BLDR,NX,ROCK,IBP,WMS,JBI,ASPN,JELD,AEHL"
87,REIT—Diversified,Real Estate,94.02,46,61,69,44,"FISK,OGCP,BRDG,GOOD,MDRRP,CTO,UE,EPRT,ESBA,OLP,NREF,ESRT,GOODO,GOODN,MDRR,BRSP,BNL,VICI,LXP,CLPR,SQFT,WPC,SAFE,SQFTP,DBRG"
88,Apparel Manufacturing,Consumer Cyclical,93.94,46,53,49,60,"HBI,KTB,RL,GIL,VFC,LAKE,JRSH,UAA,UA,COLM,FIGS,SGC,PVH,LEVI,VNCE,OXM,GOOS,XELB,CPRI"
