Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance—Reinsurance,Financial Services,111.03,93,93,94,96,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
12,Airlines,Industrials,110.29,93,85,25,23,"UAL,ALK,ALGT,SKYW,AAL,DAL,ULCC,JBLU,SNCY,LUV,VLRS,MESA,CPA,RYAAY,AZUL"
13,Electronic Components,Technology,109.76,92,75,81,77,"NEON,CLS,LPTH,OUST,KOPN,PLXS,TTMI,FLEX,LINK,VICR,BHE,GLW,OSIS,LYTS,BELFB,RELL,SANM,BELFA,JBL,APH,CTS,LGL,DSWL,FN,REFR,MEI,DAIO,TEL,ELTK,CPSH,NSYS,LFUS,ROG,IMTE,SGMA,WBX"
14,Electrical Equipment & Parts,Industrials,109.75,91,83,32,40,"MVST,EOSE,BE,OPTT,POWL,LTBR,VRT,EAF,ESP,AYI,ENR,BMI,BDC,RFIL,AZZ,HUBB,HAYW,AEIS,BW,APWC,NVT,PLPC,PLUG,ENS,SVT,KE,OESX,POLA,IPWR,PPSI,ULBI,ATKR,CBAT,FCEL,FLUX"
15,Communication Equipment,Technology,108.48,91,74,87,36,"COMM,BKTI,UI,INSG,FEIM,ONDS,AMPG,CRNT,CIEN,NTGR,LITE,ADTN,SATS,ERIC,EXTR,ZBRA,AIRG,MSI,FKWL,CSCO,HPE,VIAV,INFN,DGII,NOK,BOSC,ITRN,GILT,KN,KVHI,JNPR,PI,SILC,HLIT,LTRX,CMTL,CLRO,AUDC,CLFD,UTSI,SONM,VISL,OCC,NTIP,AVNW,BOXL,VSAT,SYTA,CMBM"
16,Computer Hardware,Technology,107.9,90,67,24,63,"IONQ,CAN,DAKT,ANET,OSS,PSTG,SCKT,DELL,NNDM,DDD,NTAP,CRCT,SSYS,HPQ,WDC,LOGI,STX,ALOT,EBON,KTCC,TACT,INVE,CRSR,SMCI,DM"
17,Publishing,Communication Services,107.17,90,88,89,95,"DALN,LEE,GCI,DJCO,PSO,NYT,RELX,EDUC,SCHL"
18,Leisure,Consumer Cyclical,107.12,89,74,43,26,"PLBY,PTON,AOUT,CUK,FNKO,PLNT,OSW,LTH,FUN,GOLF,JAKK,MANU,XPOF,ESCA,HAS,YETI,JOUT,MAT,POOL,CLAR,BC,SPWH"
19,Rental & Leasing Services,Industrials,106.94,88,96,80,70,"WLFC,FTAI,HRI,R,GATX,FPAY,PRG,CTOS,AL,URI,UHAL,MGRC,HEES,WSC,ALTG,CAR"
20,Software—Application,Technology,106.69,88,73,33,37,"KC,MSTR,MTC,PRCH,DSP,BCOV,OPFI,BMTX,CRNC,DUOT,QTWO,MAPS,JG,MYSZ,VERX,DOCU,OCFT,RDVT,INTA,PAR,OLO,BLND,MTTR,BILL,KARO,PEGA,QH,COMP,UPLD,SRAD,YMM,SHOP,COIN,TEAM,FICO,WK,CVLT,MTLS,NOW,TTD,GWRE,ZETA,ZM,CRM,HUBS,SAP,DDOG,TYL,PCTY,SNOW,PRGS,DSGX,DBD,RNG,SMAR,RIOT,PAYC,EGHT,AZPN,IBEX,PCOR,SSNC,NCNO,NRDY,IDN,GLOB,IMMR,ESTC,MGIC,MANH,FSLY,DT,YOU,MITK,WDAY,LSPD,FRSH,SNCR,WFCF,ASUR,PTC,RMNI,CDNS,BTBT,MNDY,NTWK,INTU,MNDO,DCBO,ONTF,CXM,EGAN,BLKB,BSY,U,NICE,RPD,CALX,FROG,PHUN,LYFT,RSKD,MRIN,MOGO,PD,DOMO,PUBM,BMBL,BIGC,DV,PLUS,SEMR,CLSK,SSTI,PRO,YALA,SPT,PDFS,JAMF,AWRE,ZDGE,ZI,SPNS,LPSN,UBER,EB,CREX,VTEX,OTEX,JFU,IFBD,OBLG,SMRT,SMSI,PALT,FTFT,OLB,AUUD,VERB,INTZ,LAZR"
21,Aerospace & Defense,Industrials,106.54,87,79,68,68,"RKLB,RDW,BYRN,AXON,TATT,CVU,ESLT,ERJ,CODA,VSEC,KTOS,TGI,MRCY,CAE,NPK,ISSC,DPRO,BWXT,RTX,DCO,HEI,WWD,SIF,EH,TDG,SPR,PKE,AIRI,LMT,BA,NOC,AVAV,LHX,HXL,GD,AIR,TXT,ASTC,VTSI,IVAC,ATRO,RGR,POWWP,HII,SWBI,SPCE,POWW,UAVS"
22,Grocery Stores,Consumer Defensive,105.53,87,85,73,64,"DDL,NGVC,SFM,CASY,KR,VLGEA,WMK,ARKO,ACI,IMKTA,GO,DNUT,ASAI"
23,Information Technology Services,Technology,105.06,86,82,56,62,"INOD,PRTH,GDS,PAY,GDYN,AFRM,WYY,RSSS,AI,CTLP,EXLS,VNET,TASK,HCKT,FORTY,UIS,DMRC,SABR,CNDT,GB,G,IBM,DNB,INFY,CLPS,CSPI,EPAM,BR,FIS,ACN,IIIV,CTSH,FLYW,LDOS,JKHY,DTST,SNX,IT,PSFE,RAMP,IMXI,DXC,GIB,DLB,CACI,III,TLS,TDC,USIO,SAIC,ISDR,WNS,NSIT,TTEC,CDW,NABL,CLVT,XRX,WIT,CNXC"
24,Food Distribution,Consumer Defensive,105.02,85,65,53,24,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
25,Banks—Regional,Financial Services,104.87,85,89,79,71,"SUPV,BBAR,GGAL,BMA,VBFC,CCB,ESQ,OPOF,NBN,UNTY,OPBK,HTLF,FUNC,PWOD,EBTC,BSVN,IROQ,HAFC,FXNC,SYBT,DCOM,FSFG,EVBN,FHN,ISTR,BMRC,FUSB,FISI,CFFI,HWBK,CIVB,BCOW,CZWI,TBBK,PGC,NECB,CFBK,HIFS,SBFG,SFST,CBNK,EFSC,MCB,CASH,TMP,QCRH,RBCAA,IBCP,BOTJ,FCNCA,SASR,LARK,UVSP,PNFP,UBFO,NRIM,CPF,FBK,UMBF,SHBI,BANR,COFS,SMBK,BSRR,PBHC,MGYR,BLX,CVBF,SFBC,CFR,HFWA,GBCI,BANF,INBK,CBAN,PLBC,BCML,SNV,FBMS,CTBI,BRKL,FCCO,CBU,PDLB,COLB,RBKB,AX,SFBS,FMAO,EGBN,HBNC,CAC,PROV,HBAN,BY,MFG,MTB,WTFC,IFS,BKU,ONB,FBNC,MCBS,ORRF,CCBG,IBTX,MPB,MRBK,SPFI,VBTX,TRMK,ZION,CARE,CFG,WAL,NBTB,AUBN,FSBC,INDB,PFC,CBFV,MOFG,SMBC,RVSB,EBC,FFBC,TCBI,CBSH,PVBC,BHLB,FGBI,FULT,BFC,PRK,FRME,WTBA,FBIZ,CATY,GABC,BOKF,CCNE,PCB,PFIS,WNEB,BFIN,FIBK,FHB,WBS,RMBI,PNC,CADE,FSEA,UNB,EQBK,OSBC,PFS,HBCP,SSB,BWFG,HWC,IBOC,KEY,HTBI,SFNC,TOWN,THFF,FCF,WSBC,RF,FITB,BHB,CMA,BOH,KRNY,NFBK,PKBK,PB,FCBC,MBWM,FSBW,FNLC,FULTP,FFIN,PEBK,CNOBP,GLBZ,WSFS,RNST,HOMB,CHCO,BFST,NBHC,PFBC,TCBK,FFNW,LSBK,BRBS,STBA,BANC,BYFC,BWB,CARV,TRST,TFC,EBMT,BCBP,FMBH,KB,FRAF,CHMG,CNOB,USB,VLYPP,GSBC,MYFW,DB,VABK,BAP,GNTY,FLIC,DCOMP,FMNB,NWBI,VLY,AUB,HOPE,ESSA,OPHC,IBN,SRCE,PBFS,OVLY,TSBK,HTBK,FFIC,OBT,RRBI,FNB,HBT,RBB,UBSI,LKFN,WASH,CCNEP,TBNK,SBCF,FGBIP,PEBO,PBBK,OCFC,HONE,MBCN,MNSBP,CFFN,OFG,MVBF,WAFD,FRST,HFBL,CFB,SBSI,MSBI,FDBC,CIB,FITBP,OVBC,ASRV,FITBI,HTLFP,PNFPP,FCNCP,FVCB,WABC,WTFCM,LCNB,BSBK,BLFY,VLYPO,BPOP,WSBCP,PPBI,WMPN,MBNKP,OZK,CWBC,FITBO,OCFCP,TECTP,MBINO,BWBBP,HDB,HBANM,FBP,NWFL,FRBA,WTFCP,BPRN,WSBF,BUSE,GCBC,BCH,FCAP,CZNC,AVAL,MNSB,CUBI,BSAC,TFSL,NKSH,LYG,TCBIO,CLBK,MBINN,WF,SBT,LOB,FFWM,UBCP,HTH,SHG,KFFB,PNBK,FNWB,HMST,ATLO,MBIN,ITUB,BBDO,SSBI,BSBR,BBD"
26,Gambling,Consumer Cyclical,103.91,84,70,64,44,"RSI,GAMB,EVRI,GAN,AGS,CPHC,DKNG,CHDN,ACEL,SBET,IGT"
27,Railroads,Industrials,103.37,83,92,95,57,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
28,Other Industrial Metals & Mining,Basic Materials,103.29,83,62,35,14,"UAMY,TMQ,USAS,NAK,NEXA,MP,WWR,SLI,LGO,TGB,EMX,XPL,LAC,TECK,RIO,FURY,MTRN,BHP,CMP,WRN,NMG,GSM,PLL,VALE,TMC,CHNR"
29,Telecom Services,Communication Services,102.49,82,83,88,69,"ASTS,LUMN,TDS,IDCC,VEON,TEO,GSAT,OOMA,UCL,RBBN,USM,IDT,CXDO,RDCM,FYBR,TMUS,T,CCOI,KT,ATUS,TIGO,TKC,SPOK,CNSL,IRDM,CHT,VZ,SKM,CABO,VATE,GOGO,TEF,SIFY,VOD,ATEX,PHI,AMX,TU,ANTE,VIV,SHEN,LILA,RCI,LILAK,TLK,TIMB,BCE,ATNI"
30,Building Materials,Basic Materials,102.28,82,87,71,56,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,JHX,CX,RETO"
31,Pollution & Treatment Controls,Industrials,102.17,81,86,53,9,"PCTTU,PCT,CLIR,FSS,FTEK,ERII,TOMZ,CLWT,LIQT"
32,Apparel Manufacturing,Consumer Cyclical,102.11,80,38,67,45,"VNCE,HBI,VFC,RL,KTB,LAKE,JRSH,GIL,COLM,UAA,UA,SGC,FIGS,PVH,LEVI,GOOS,OXM,CPRI,XELB"
33,Banks—Diversified,Financial Services,101.66,80,82,82,93,"NWG,BCS,WFC,EWBC,CM,JPM,C,SMFG,BAC,HSBC,MUFG,BNS,RY,BMO,NTB,BBVA,UBS,SAN,ING,TD"
34,Advertising Agencies,Communication Services,101.36,79,32,61,53,"ICLK,INUV,MGNI,QNST,NCMI,MCHX,WIMI,CRTO,XNET,DLX,WPP,IPG,OMC,TSQ,EEX,CCO,CMPR,ADV,FLNT,CPOP,BAOS,CNET"
35,Insurance—Specialty,Financial Services,101.2,79,84,72,67,"TRUP,ITIC,ICCH,EIG,MBI,TIPT,RYAN,FNF,FAF,MTG,RDN,JRVR"
36,Internet Content & Information,Communication Services,101.17,78,62,45,60,"CANG,DOYU,DAO,SMWB,TWLO,SPOT,CMCM,UXIN,CARG,DASH,Z,GENI,ZG,FVRR,GAIA,GOOGL,GOOG,YY,TRUE,FENG,MOMO,TRVG,WB,JFIN,IZEA,SOHU,TME,YELP,NTES,EVER,MTCH,ZH,ATHM,ABNB,LZ,SNAP,BIDU,GRPN,PINS,IAC,SSTK,THRY,PERI,MAX,TTGT,ANGI,CDLX,SCOR,KRKR,IQ,TC,LKCO"
37,Tobacco,Consumer Defensive,100.96,77,80,54,27,"TPB,PM,MO,BTI,RLX,UVV,KAVL"
38,Household & Personal Products,Consumer Defensive,100.87,77,67,33,47,"DOGZ,HIMS,MTEX,NWL,CLX,CHD,PG,UL,KMB,IPAR,CL,SPB,NATR,ACU,UG,EPC,ELF,USNA,HELE,SKIN,COTY,NUS,EL,EWCZ,TANH"
39,Luxury Goods,Consumer Cyclical,100.85,76,36,7,15,"MYTE,FOSL,TPR,MOV,SIG,CTHR,BGI"
40,Insuranceâ€”Property & Casualty,Financial Services,100.67,75,81,88,83,"ALL,AFG"
41,Utilities—Regulated Electric,Utilities,100.52,75,79,79,54,"EDN,PAM,CEPU,ETR,KEN,XEL,CNP,IDA,EVRG,PPL,OGE,WEC,LNT,PCG,PNW,CMS,EIX,D,DTE,ENIC,SO,DUK,VIASP,FE,FTS,NEE,POR,ED,ES,KEP,NGG,GNE,EBR"
42,Banksâ€”Regional,Financial Services,100.31,74,90,77,93,"AMAL,AFBI,ABCB,ASB,AROW,ACNB,AMTB,ALRS"
43,Personal Services,Consumer Cyclical,100.31,74,63,62,61,"RGS,FTDR,CSV,EM,SCI,WW,HRB,ROL,BFAM,MED,MRM"
44,REITâ€”Retail,Real Estate,100.07,73,87,93,87,"AKR,ADC,ALX"
45,Financial Data & Stock Exchanges,Financial Services,99.99,72,66,74,72,"VALU,NDAQ,CME,MORN,MSCI,MCO,FDS,ICE,SPGI,CBOE"
46,Thermal Coal,Energy,99.37,72,95,36,85,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
47,Utilitiesâ€”Regulated Electric,Utilities,98.8,71,69,78,66,"AEE,AGR,AEP"
48,Specialty Retail,Consumer Cyclical,98.75,70,43,27,29,"REAL,HNST,BBW,YSG,BARK,GME,ELA,EVGO,MNSO,RH,WSM,WOOF,KAR,MUSA,ORLY,SFIX,DKS,AZO,BBWI,WINA,LE,TSCO,BBY,ULTA,SBH,ASO,FIVE,EYE,GPC,HZO,AAP,CHPT,BWMX,KIRK,BQ,FLWS,BNED,BLNK,ODP,BGFV,LIVE,NVVE"
49,Utilitiesâ€”Renewable,Utilities,98.2,70,90,0,0,"ADN,AQN"
50,Insurance—Diversified,Financial Services,98.15,69,75,55,57,"IGIC,GSHD,EQH,ORI,SLF,HIG,FGFPP,ESGR,WDH,PFG,ESGRP,ESGRO,FGF"
51,Insuranceâ€”Specialty,Financial Services,97.93,69,66,49,46,"AMSF,AIZ,AGO,ACT,AMBC"
52,Insurance—Life,Financial Services,97.74,68,76,66,62,"CIA,UNM,CNO,MFC,PRI,MET,GNW,GL,BHF,PRU,LNC,BHFAO,BHFAP,BHFAN,PUK"
53,Semiconductors,Technology,97.59,67,30,29,70,"WKEY,AAOI,SMTC,EMKR,SITM,MRVL,SKYT,AVGO,SQNS,NVDA,CEVA,TSEM,MTSI,TSM,HIMX,AOSL,LEDS,MXL,RMBS,SLAB,ADI,TXN,ASX,NVEC,LSCC,CRUS,FORM,GSIT,MRAM,DIOD,QCOM,POWI,ON,ONTO,MU,NXPI,LASR,INTT,SYNA,SWKS,ALGM,SIMO,VSH,AMKR,QUIK,UMC,VLN,MPWR,AMD,IMOS,MX,PXLW,STM,MCHP,QRVO,INTC,WISA,WOLF"
54,Specialty Industrial Machinery,Industrials,97.18,67,77,76,76,"KRNT,GHM,AMSC,HWM,GTLS,CSWI,MWA,CW,JBT,B,GTES,FLS,CMI,PNR,MMM,PH,LXFR,EMR,EPAC,TT,LII,PSN,GNRC,GE,ETN,KAI,HON,NPO,SXI,CR,SPXC,ITT,AME,DOV,ROK,GRC,HLIO,HURC,ITW,IR,WTS,TAYD,GGG,IEX,FELE,RRX,OTIS,DCI,TRS,CVV,ROP,MIDD,THR,XYL,CYD,GTEC,TWIN,HI,NDSN,AOS,TNC,BWEN,OFLX,BLDP,TPIC"
55,Medical Instruments & Supplies,Healthcare,97.06,66,44,45,20,"PDEX,NVCR,WRBY,KRMD,PLSE,OMIC,GKOS,ANGO,BLFS,MASI,ICUI,ISRG,MLSS,LMAT,STXS,MMSI,RMD,INFU,ATRC,NYXH,NURO,IRTC,WST,FEMY,DXR,BDX,NVST,ALC,RGEN,MBOT,HOLX,HAE,COO,STVN,UTMD,BAX,TFX,AKYA,NEPH,OSUR,STAA,RVP,XRAY,HBIO,POAI,EKSO"
56,Other Precious Metals & Mining,Basic Materials,96.95,66,94,98,91,"PPTA,GATO,ASM,SILV,ITRG,HYMC,MUX,PLG,MTA,BVN,NEWP,GROY"
57,Utilities—Regulated Water,Utilities,96.89,65,70,51,48,"ARIS,CDZI,PCYO,CDZIP,ZWS,AWR,WTRG,AWK,GWRS,MSEX,CWT,CWCO,SBS,YORW,SJW"
58,Education & Training Services,Consumer Defensive,96.85,64,35,24,83,"COE,UTI,APEI,SKIL,LRN,LINC,ATGE,LXEH,PRDO,LAUR,EEIQ,GHC,LOPE,FEDU,AACG,AMBO,BEDU,TAL,STRA,IH,EDTK,COUR,AFYA,EDU,STG,WAFU,YQ,VSTA,CHGG,GOTU,CLEU"
59,Internet Retail,Consumer Cyclical,96.59,64,61,67,89,"CVNA,HEPS,JWEL,RVLV,AKA,LQDT,GLBE,RERE,CHWY,AMZN,BZUN,JD,EBAY,MOGU,CPNG,TDUP,OCG,BABA,IPW,MELI,ETSY,VIPS,QRTEP,JMIA,W,PDD,DIBS,DADA,PRTS,QRTEB,NHTC,YJ,NEGG,QRTEA,LITB"
60,Lodging,Consumer Cyclical,96.46,63,58,40,48,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
61,Discount Stores,Consumer Defensive,96.27,62,19,35,86,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
62,REIT—Specialty,Real Estate,95.88,62,69,72,38,"CXW,PW,UNIT,IRM,EQIX,OUT,FPI,GLPI,LAMR,HASI,SBAC,PCH,CCI,WY,RYN"
63,Conglomerates,Industrials,95.67,61,50,40,46,"IRS,CRESY,STCN,BBU,CODI,SPLP,IGC,MATW,NNBR,TRC,SEB,IEP"
64,Electronic Gaming & Multimedia,Communication Services,95.56,61,32,11,41,"NCTY,SE,RBLX,VS,BILI,TTWO,MYPS,EA,GIGM,INSE,GRVY,GDEV,PLTK,SKLZ,GAME,MSGM,BRAG,BHAT"
65,Packaged Foods,Consumer Defensive,95.54,60,72,74,75,"LSF,LFVN,JVA,SENEB,SENEA,LWAY,BRBR,K,PPC,STKL,FRPT,BRFS,INGR,PLAG,POST,SMPL,MKC,BRID,CENT,HRL,CENTA,LANC,JJSF,CVGW,PETZ,GIS,SJM,NOMD,UTZ,CPB,CAG,FLO,LEXX,KHC,JBSS,THS,DAR,HAIN,BGS,LW,FARM,HLF,NAII,FAMI,BTTR,BYND,SNAX"
66,Metal Fabrication,Industrials,95.37,59,59,62,27,"CRS,MLI,NWPX,PRLB,VMI,AP,ATI,HIHO,MEC,IIIN,RYI,WOR,SGBX"
67,Software—Infrastructure,Technology,95.24,59,45,29,41,"PLTR,AVPT,CLBT,TOST,GDDY,WIX,BLIN,FTNT,BB,OSPN,ATEN,FOUR,NET,FFIV,OPRA,CFLT,SCWX,SQ,ORCL,CGNT,CYBR,DBX,CRWD,RDWR,PANW,SWI,BL,NTNX,BOX,BAND,ZUO,CHKP,YEXT,RXT,CSGS,EVCM,FIVN,VRSN,TUYA,MSFT,DOX,NTCT,EEFT,ZS,SPSC,ZENV,OKTA,S,QLYS,TENB,VRNT,DOCN,EVTC,VRNS,DAVA,SNPS,BASE,PATH,RPAY,WEX,MDB,TCX,VERI,DTSS,TIXT,MQ,STNE,ETWO,PAGS,VHC,KPLT,TAOP,REKR,STEM,SOS,CETX"
68,Medical Distribution,Healthcare,94.88,58,22,22,21,"PDCO,MCK,PBH,CAH,GEG,HSIC,OMI"
69,REIT—Healthcare Facilities,Real Estate,94.72,58,77,85,80,"GEO,WELL,VTR,OHI,CTRE,SBRA,HR,DOC,LTC,NHI,HTIA,CHCT,UHT,GMRE,MPW,DHC"
70,REIT—Residential,Real Estate,94.65,57,72,77,78,"IRT,UMH,NXRT,AVB,ESS,CPT,EQR,MAA,UDR,BRT,ELS,SUI,INVH"
71,Business Equipment & Supplies,Industrials,94.61,56,64,86,91,"PBI,HNI,EBF,ACCO,SCS,AVY"
72,Oil & Gas Midstream,Energy,94.58,56,71,58,90,"DTM,GLNG,TRGP,ALTM,KMI,DLNG,MMLP,WMB,ET,VNOM,LNG,OKE,MPLX,EPD,ENB,GLP,AM,CQP,WES,HESM,TRP,ENLC,DKL,PAGP,PAA,SGU,PBA,NVGS,BROG,DHT,GEL,FLNG,TK,STNG,TNK,FRO,LPG,TRMD"
73,Silver,Basic Materials,94.35,55,95,99,95,"EXK,MAG,PAAS,FSM,AG,SVM"
74,Apparel Retail,Consumer Cyclical,93.9,54,24,49,79,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,ANF,CTRN,LULU,TJX,GIII,ROST,ZUMZ,CURV,JILL,SCVL,CRI,AEO,DLTH,CATO,PLCE,DBI,GES,DXLG,TLYS"
75,Airports & Air Services,Industrials,93.41,54,38,19,34,"BLDE,CAAP,AER,PAC,OMAB,ASLE,ASR"
76,Medical Devices,Healthcare,93.35,53,30,12,8,"BSGM,BFLY,ECOR,SMLR,LNSR,CLPT,DCTH,ELMD,SRTS,AXGN,MYO,RBOT,NPCE,VVOS,PRCT,BWAY,GMED,MDXG,PODD,TCMD,BSX,OFIX,IRMD,PEN,NARI,ITGR,APYX,ATEC,OM,SRDX,ESTA,RCEL,SYK,VMD,AHCO,INGN,ABT,BIO,OWLT,MOVE,VREX,INSP,TMCI,NNOX,TNDM,EW,MDT,ZBH,ARAY,STE,INMD,LIVN,PROF,SNN,SIBN,ZYXI,CNMD,IART,AEMD,LUCD,FONR,ALGN,CTSO,TELA,KIDS,IRIX,BRKR,SSKN,NAOV,NMTC,QIPT,AVNS,LUNG,HSDT,RXST,SGHT,IINN,ANIK,QTRX,XAIR,SINT,TMDX,EDAP,NVNO,RSLS,XTNT,NVRO,VERO,PAVM,MASS,NUWE,CUTR,AVGR"
77,REIT—Diversified,Real Estate,93.17,53,54,70,49,"CLPR,MDRR,GOOD,MDRRP,CTO,UE,OLP,EPRT,FISK,NREF,OGCP,BRDG,GOODO,ESBA,GOODN,SQFT,ESRT,BRSP,BNL,SQFTP,VICI,WPC,LXP,SAFE,DBRG"
