Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Aerospace & Defense,Industrials,109.42,87,78,64,56,"RKLB,RDW,BYRN,TATT,AXON,CVU,ERJ,TGI,KTOS,ESLT,MRCY,NPK,ISSC,CAE,CODA,BWXT,VSEC,WWD,DCO,RTX,HEI,SPR,AIRI,TDG,PKE,HXL,SIF,AVAV,BA,AIR,IVAC,NOC,GD,LMT,LHX,EH,TXT,DPRO,VTSI,ATRO,ASTC,RGR,POWW,POWWP,HII,SWBI,SPCE,UAVS"
23,Specialty Business Services,Industrials,109.26,86,86,48,74,"AGFY,TISI,KODK,BV,QUAD,CBZ,RBA,UNF,SGRP,CTAS,ABM,CPRT,FA,GPN,CASS,ACTG,CVEO,MMS,PAYS,DLHC,DSS,OMEX,EJH"
24,Insurance Brokers,Financial Services,109.12,85,20,32,70,"SLQT,EHTH,GOCO,CRVL,BRO,AON,AJG,MMC,ERIE,HUIZ,TIRX,RELI"
25,Information Technology Services,Technology,109.1,85,80,61,68,"INOD,PRTH,GDS,VNET,GDYN,AFRM,USIO,DMRC,PAY,GB,WYY,RSSS,AI,CSPI,EXLS,HCKT,CTLP,G,TASK,DTST,UIS,FORTY,IBM,INFY,DNB,CLPS,BR,SNX,CNDT,ACN,IIIV,IMXI,FIS,LDOS,SABR,CTSH,EPAM,FLYW,IT,RAMP,GIB,JKHY,CACI,PSFE,DLB,DXC,III,TDC,SAIC,WNS,TLS,ISDR,CDW,NSIT,CNXC,CLVT,XRX,NABL,WIT,TTEC"
26,Other Industrial Metals & Mining,Basic Materials,108.54,84,84,36,14,"UAMY,TMQ,NAK,WWR,USAS,NMG,MP,SLI,LGO,LAC,EMX,TGB,TMC,NEXA,XPL,CMP,TECK,FURY,MTRN,RIO,WRN,BHP,GSM,VALE,CHNR,PLL"
27,Railroads,Industrials,107.81,83,87,99,49,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
28,Scientific & Technical Instruments,Technology,107.46,83,38,24,24,"FCUV,MIND,COHR,FARO,GRMN,ELSE,MLAB,TRMB,WRAP,ESE,ITRI,KEYS,TDY,GNSS,WATT,VNT,FTV,MKSI,MVIS,SOTK,CGNX,NOVT,VPG,ZEPP,ST"
29,Medical Instruments & Supplies,Healthcare,107.36,82,51,33,27,"MBOT,PDEX,NVCR,WRBY,KRMD,POAI,PLSE,OMIC,ANGO,GKOS,MLSS,BLFS,MASI,ISRG,ICUI,NYXH,LMAT,ATRC,STXS,RMD,MMSI,STVN,IRTC,INFU,NURO,RGEN,WST,NVST,BDX,FEMY,ALC,COO,HAE,HOLX,DXR,UTMD,RVP,NEPH,AKYA,BAX,OSUR,TFX,HBIO,XRAY,EKSO,STAA"
30,Food Distribution,Consumer Defensive,107.13,82,72,66,22,"UNFI,WILC,CHEF,USFD,PFGC,SYY,SPTN,DIT,HFFG,ANDE"
31,Leisure,Consumer Cyclical,106.89,81,85,45,33,"PTON,AOUT,PLBY,FNKO,CUK,PLNT,OSW,LTH,JAKK,FUN,GOLF,XPOF,ESCA,MANU,MAT,HAS,JOUT,YETI,POOL,CLAR,BC,SPWH"
32,Security & Protection Services,Industrials,105.49,80,40,28,61,"SNT,SPCB,UUU,BKYI,REZI,VRME,BRC,NL,ADT,ARLO,ALLE,CIX,VRRM,MG,BCO,EVLV,MSA,NSSC,DGLY"
33,Telecom Services,Communication Services,105.27,80,74,90,77,"ASTS,LUMN,TEO,VEON,TDS,GSAT,IDCC,OOMA,CXDO,USM,RBBN,RDCM,IDT,FYBR,T,TMUS,UCL,KT,TKC,TIGO,CCOI,ATUS,SPOK,VATE,IRDM,SKM,CABO,CHT,GOGO,VZ,VOD,TEF,PHI,SIFY,ANTE,TU,AMX,ATEX,SHEN,VIV,LILA,LILAK,TLK,RCI,TIMB,BCE,ATNI"
34,Banks—Regional,Financial Services,104.08,79,85,75,86,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,ESQ,NBN,OPOF,HWBK,OPBK,FSFG,BSVN,UNTY,EBTC,PWOD,HTLF,FHN,IROQ,FUNC,PDLB,CFFI,BOTJ,EVBN,SYBT,FXNC,DCOM,HAFC,PNFP,CZWI,NRIM,SNV,SBFG,UBFO,CASH,BANR,LARK,BMRC,FISI,BYFC,EFSC,WTFC,FUSB,BSRR,CIVB,HIFS,BLX,FCCO,MFG,COFS,CFR,TBBK,FBMS,FCNCA,QCRH,HFWA,SHBI,FBK,TMP,BKU,MCB,MTB,NECB,UVSP,BANF,CFG,CPF,CBNK,SMBK,IBCP,AX,IFS,PBHC,RVSB,BRKL,HBAN,GBCI,SFBC,ZION,SFBS,UMBF,BCOW,SASR,COLB,ONB,RBCAA,CBAN,MGYR,MCBS,PGC,CCBG,CADE,BCML,BRBS,PLBC,CAC,MRBK,CBU,OSBC,CFBK,HBNC,CVBF,FSBC,ISTR,FULT,BY,CBFV,WBS,ORRF,CBSH,PROV,PRK,CATY,HWC,FBNC,EBC,CTBI,FBIZ,BANC,WAL,FSEA,INDB,TRMK,BHLB,TCBI,BOKF,FMAO,AUBN,NBTB,MPB,PNC,GLBZ,BFC,SPFI,MOFG,CMA,FHB,FFBC,WTBA,EQBK,UNB,FITB,CARE,IBOC,FIBK,PEBK,PFC,VBTX,SMBC,HTBI,FULTP,CNOBP,BOH,RF,CCNE,PFBC,BFIN,HOMB,PCB,PFS,LSBK,INBK,WSFS,THFF,USB,FFIN,PFIS,LKFN,RBKB,FRME,WNEB,KEY,FCF,TOWN,CARV,EGBN,HBCP,SFST,RNST,SSB,PB,NBHC,DCOMP,BHB,ASRV,RMBI,SFNC,VLYPP,BAP,GABC,PBBK,HBANM,TFC,MBWM,GNTY,CCNEP,DB,KRNY,FFNW,PBFS,FCBC,CHCO,PVBC,WSBC,IBN,FFIC,BWBBP,BFST,OVLY,BWFG,FNB,FSBW,MBNKP,OFG,HBT,FNLC,GSBC,KB,NFBK,TCBK,PKBK,MYFW,OPHC,WASH,TRST,OCFC,BPOP,NWBI,CFFN,MNSBP,STBA,ESSA,HOPE,FITBI,AUB,HTLFP,VLY,PEBO,MBCN,PNFPP,HFBL,FMBH,TSBK,FRAF,HONE,UBSI,FCAP,SBCF,EBMT,OVBC,FITBP,OBT,VLYPO,MBINN,FGBI,SRCE,WTFCM,VABK,UBCP,CNOB,CHMG,WSBCP,HTBK,WABC,WAFD,FGBIP,SBSI,BCBP,LCNB,FCNCP,BWB,OCFCP,BSBK,FMNB,CIB,FBP,FLIC,TECTP,RRBI,CFB,LYG,WTFCP,HDB,RBB,CWBC,MSBI,CZNC,FRBA,OZK,TCBIO,TBNK,PPBI,MVBF,FRST,AVAL,BCH,WSBF,TFSL,CUBI,BSAC,WF,WMPN,BPRN,FITBO,BLFY,NWFL,BUSE,FDBC,SBT,SHG,FVCB,GCBC,CLBK,LOB,MNSB,NKSH,FNWB,ATLO,HTH,PNBK,FFWM,SSBI,MBIN,KFFB,ITUB,HMST,BSBR,BBDO,BBD"
35,Grocery Stores,Consumer Defensive,103.73,79,82,67,64,"NGVC,SFM,DDL,CASY,KR,VLGEA,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
36,Gambling,Consumer Cyclical,103.46,78,77,72,38,"RSI,GAMB,EVRI,GAN,AGS,CPHC,DKNG,CHDN,ACEL,IGT,SBET"
37,Banks—Diversified,Financial Services,103.3,77,75,75,89,"BCS,NWG,WFC,EWBC,JPM,SMFG,C,BAC,MUFG,CM,HSBC,RY,BMO,BNS,UBS,NTB,BBVA,SAN,ING,TD"
38,Building Materials,Basic Materials,103.17,77,90,66,47,"USLM,LOMA,SUM,MDU,SMID,CRH,VMC,CPAC,EXP,MLM,JHX,CX,RETO"
39,Semiconductors,Technology,102.74,76,45,20,56,"WKEY,AAOI,SMTC,SITM,SQNS,SKYT,MRVL,AVGO,NVDA,CEVA,TSM,TSEM,HIMX,EMKR,MTSI,AOSL,VLN,MXL,NVEC,LEDS,GSIT,ASX,RMBS,SLAB,QUIK,ONTO,TXN,ADI,FORM,CRUS,ALGM,LASR,INTT,QCOM,MU,SYNA,MRAM,DIOD,LSCC,POWI,SWKS,NXPI,ON,VSH,WISA,SIMO,PXLW,MPWR,AMKR,MX,UMC,AMD,STM,IMOS,MCHP,QRVO,INTC,WOLF"
40,Tobacco,Consumer Defensive,102.71,75,70,44,25,"TPB,BTI,RLX,PM,MO,UVV,KAVL"
41,Specialty Retail,Consumer Cyclical,101.97,75,67,30,59,"REAL,HNST,GME,BARK,BBW,SFIX,ELA,WSM,RH,MNSO,WOOF,KAR,EVGO,DKS,ORLY,MUSA,AZO,WINA,ULTA,BBWI,LE,TSCO,ASO,BBY,YSG,SBH,AAP,BQ,HZO,FIVE,FLWS,GPC,EYE,BWMX,KIRK,BNED,CHPT,BLNK,BGFV,ODP,NVVE,LIVE"
42,Insurance—Specialty,Financial Services,101.79,74,83,77,83,"MBI,TRUP,ITIC,ICCH,EIG,TIPT,RYAN,FNF,MTG,FAF,RDN,JRVR"
43,Thermal Coal,Energy,101.72,74,77,48,69,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
44,Apparel Manufacturing,Consumer Cyclical,101.7,73,47,68,42,"VNCE,HBI,RL,KTB,VFC,LAKE,GIL,JRSH,UAA,COLM,UA,FIGS,PVH,SGC,LEVI,OXM,GOOS,XELB,CPRI"
45,Utilities—Regulated Electric,Utilities,101.65,72,64,73,34,"EDN,PAM,CEPU,ETR,KEN,VIASP,IDA,XEL,OGE,EVRG,PPL,PCG,WEC,LNT,CNP,DTE,D,CMS,PNW,DUK,ENIC,SO,EIX,FTS,FE,NEE,POR,KEP,ES,ED,NGG,GNE,EBR"
46,Education & Training Services,Consumer Defensive,101.51,72,48,35,76,"SKIL,COE,UTI,LRN,APEI,ATGE,LINC,PRDO,AMBO,LXEH,LAUR,LOPE,GHC,EEIQ,EDTK,AACG,FEDU,STRA,BEDU,COUR,IH,WAFU,AFYA,EDU,TAL,VSTA,CHGG,YQ,STG,GOTU"
47,Personal Services,Consumer Cyclical,101.22,71,79,80,65,"RGS,FTDR,EM,CSV,SCI,WW,HRB,ROL,BFAM,MED,MRM"
48,Medical Devices,Healthcare,101.09,70,36,8,15,"BFLY,BSGM,ECOR,LNSR,ELMD,CLPT,DCTH,RBOT,SMLR,MYO,NARI,SRTS,AXGN,NPCE,PRCT,VVOS,AEMD,BWAY,MDXG,NNOX,GMED,PODD,RCEL,TCMD,BSX,IRMD,PEN,APYX,OFIX,ESTA,INGN,INSP,ITGR,ATEC,SRDX,AHCO,ARAY,BIO,SYK,OWLT,NMTC,VMD,TMCI,ABT,INMD,TNDM,VREX,CTSO,LUCD,PROF,MDT,SIBN,EW,CNMD,STE,OM,ZBH,MOVE,LIVN,SNN,QIPT,SSKN,FONR,IART,BRKR,ZYXI,LUNG,KIDS,IRIX,ALGN,NVNO,NAOV,HSDT,SINT,IINN,QTRX,TELA,VERO,AVNS,RXST,TMDX,XAIR,XTNT,EDAP,ANIK,RSLS,SGHT,CUTR,AVGR,NVRO,PAVM,NUWE,MASS"
49,Internet Content & Information,Communication Services,100.59,70,75,54,58,"CANG,SMWB,DOYU,TWLO,DAO,SPOT,UXIN,FVRR,CARG,GENI,DASH,Z,ZG,CMCM,GOOGL,GOOG,EVER,YY,GAIA,TRVG,IZEA,JFIN,GRPN,FENG,TRUE,YELP,MOMO,LZ,SNAP,WB,SOHU,NTES,ATHM,SSTK,ABNB,TME,MTCH,PINS,PERI,ZH,IAC,THRY,MAX,BIDU,ANGI,TTGT,CDLX,LKCO,SCOR,IQ,TC,KRKR"
50,Oil & Gas Integrated,Energy,100.22,69,49,39,29,"YPF,TGS,SLNG,AE,NFG,SU,CVX,EQNR,BP,IMO,XOM,E,PBR,EC,CVE,TTE,SSL"
51,Software—Infrastructure,Technology,100.02,69,54,40,28,"PLTR,BLIN,CLBT,ZENV,AVPT,TOST,BB,WIX,OSPN,STEM,GDDY,FTNT,REKR,FOUR,ATEN,NET,FFIV,CYBR,OPRA,CGNT,SQ,CFLT,SCWX,CRWD,DBX,ORCL,SWI,ZUO,RDWR,VHC,VRSN,BOX,PANW,NTCT,YEXT,CSGS,NTNX,VERI,EVCM,CHKP,BL,RXT,DAVA,OKTA,MSFT,EEFT,DOX,SPSC,FIVN,S,BAND,EVTC,ZS,QLYS,VRNT,DOCN,TUYA,TENB,SNPS,VRNS,PATH,RPAY,WEX,BASE,MDB,TCX,DTSS,TIXT,MQ,ETWO,KPLT,PAGS,STNE,TAOP,SOS,CETX"
52,Household & Personal Products,Consumer Defensive,99.97,68,79,46,32,"DOGZ,HIMS,MTEX,NWL,CLX,IPAR,UG,CHD,UL,PG,SPB,NATR,KMB,CL,ELF,SKIN,EPC,ACU,USNA,HELE,NUS,EWCZ,COTY,EL,TANH"
53,Insurance—Diversified,Financial Services,99.72,67,69,65,43,"IGIC,GSHD,EQH,FGFPP,SLF,HIG,ORI,ESGR,WDH,ESGRP,PFG,ESGRO,FGF"
54,Insurance—Life,Financial Services,99.49,67,70,87,62,"CIA,UNM,CNO,MFC,PRI,GL,MET,LNC,GNW,PRU,BHF,BHFAN,BHFAO,BHFAP,PUK"
55,REIT—Specialty,Real Estate,99.25,66,75,84,61,"PW,CXW,FPI,EQIX,IRM,UNIT,OUT,LAMR,GLPI,HASI,PCH,SBAC,WY,CCI,RYN"
56,Healthcare Plans,Healthcare,99.23,66,46,96,78,"CLOV,ALHC,OSCR,UNH,MOH,CNC,HUM,CI,MPLN,CVS"
57,Luxury Goods,Consumer Cyclical,98.86,65,52,33,9,"MYTE,TPR,FOSL,MOV,SIG,CTHR,BGI"
58,Broadcasting,Communication Services,98.81,64,33,17,18,"FUBO,CURI,FOX,FOXA,FWONA,FWONK,TGNA,EVC,SBGI,IHRT,NWS,NWSA,MDIA,NXST,AMCX,SJ,UONE,SSP,SIRI,TV,SGA,BBGI,UONEK,GTN,CMLS"
59,Oil & Gas Midstream,Energy,98.6,64,56,77,74,"DLNG,DTM,TRGP,KMI,GLNG,WMB,ET,LNG,OKE,VNOM,ALTM,ENB,TRP,EPD,CQP,MPLX,HESM,AM,WES,ENLC,GLP,DKL,MMLP,PAGP,NVGS,PAA,SGU,PBA,BROG,FLNG,DHT,TK,GEL,STNG,TNK,FRO,LPG,TRMD"
60,Apparel Retail,Consumer Cyclical,98.37,63,54,40,80,"VSCO,GCO,URBN,ONON,BOOT,BKE,CURV,BURL,LULU,CTRN,ANF,TJX,GIII,ROST,JILL,ZUMZ,PLCE,SCVL,DXLG,TLYS,CRI,AEO,DBI,DLTH,CATO,GES"
61,Airports & Air Services,Industrials,98.23,62,59,24,32,"BLDE,CAAP,PAC,AER,OMAB,ASLE,ASR"
62,Utilitiesâ€”Regulated Electric,Utilities,98.21,62,53,83,44,"AEE,AEP"
63,Semiconductor Equipment & Materials,Technology,98.12,61,16,11,75,"ATOM,AMBA,AEHR,NVMI,TER,XPER,CAMT,ASYS,DQ,KLIC,TRT,ICHR,UCTT,KLAC,PLAB,COHU,AMAT,LRCX,IPGP,ASML,ENTG,VECO,OLED,AXTI,ACMR,ACLS"
64,Medical Distribution,Healthcare,98.05,61,25,16,13,"PDCO,CAH,MCK,PBH,HSIC,GEG,OMI"
65,Insuranceâ€”Property & Casualty,Financial Services,97.96,60,69,85,82,"ALL,AFG"
66,Restaurants,Consumer Cyclical,97.88,59,45,25,10,"WNW,EAT,SHAK,CAKE,BH,KRUS,RICK,ARKR,DRI,RAVE,TXRH,CBRL,YUMC,ARMK,CMG,BJRI,SBUX,NATH,MCD,LOCO,FAT,PBPB,CNNE,GTIM,FATBB,BDL,YUM,DPZ,RRGB,FATBP,QSR,WEN,DENN,DIN,WING,JACK,PZZA,PLAY,ARCO,STKS,BLMN,NDLS"
67,Specialty Industrial Machinery,Industrials,97.73,59,72,70,82,"AMSC,GHM,KRNT,GTLS,HWM,CSWI,GTES,CW,FLS,CMI,MMM,MWA,B,PNR,LXFR,TT,LII,KAI,PH,GE,ETN,EMR,EPAC,CVV,GNRC,CYD,CR,SXI,NPO,DOV,PSN,HON,ITT,SPXC,AME,ROK,WTS,RRX,HLIO,HURC,GRC,ITW,MIDD,IEX,IR,GGG,THR,DCI,GTEC,FELE,OTIS,ROP,HI,TAYD,TRS,XYL,BLDP,BWEN,TNC,NDSN,AOS,TWIN,OFLX,TPIC"
68,Financial Data & Stock Exchanges,Financial Services,97.42,58,62,76,59,"NDAQ,VALU,CME,MCO,MSCI,SPGI,FDS,MORN,CBOE,ICE"
69,Insuranceâ€”Specialty,Financial Services,97.17,58,61,51,40,"AIZ,AMSF,AGO,ACT,AMBC"
70,Utilities—Regulated Water,Utilities,97.11,57,56,49,72,"ARIS,CDZI,CDZIP,PCYO,ZWS,CWCO,AWR,GWRS,WTRG,AWK,SBS,CWT,MSEX,YORW,SJW"
71,Metal Fabrication,Industrials,97.1,56,66,50,46,"CRS,MLI,NWPX,AP,PRLB,VMI,HIHO,ATI,MEC,WOR,IIIN,RYI,SGBX"
72,Paper & Paper Products,Basic Materials,96.97,56,14,29,41,"ITP,SLVM,SUZ,CLW,MERC"
73,Electronic Gaming & Multimedia,Communication Services,96.48,55,53,13,21,"NCTY,SE,VS,RBLX,GIGM,TTWO,BILI,EA,SKLZ,PLTK,MYPS,INSE,GRVY,GAME,MSGM,GDEV,BRAG,BHAT"
74,Packaged Foods,Consumer Defensive,96.45,54,63,69,54,"LSF,LFVN,JVA,SENEB,SENEA,PLAG,LWAY,K,FRPT,BRBR,STKL,PPC,INGR,BRFS,BRID,SMPL,POST,MKC,CENT,HRL,CENTA,LEXX,NOMD,CAG,LANC,JJSF,CVGW,SJM,GIS,JBSS,FLO,CPB,THS,PETZ,UTZ,KHC,DAR,BTTR,BGS,NAII,FAMI,LW,HLF,FARM,HAIN,BYND,SNAX"
75,Other Precious Metals & Mining,Basic Materials,96.18,54,82,96,95,"PPTA,GATO,SILV,ASM,PLG,ITRG,MUX,HYMC,BVN,GROY,MTA,NEWP"
76,Auto Parts,Consumer Cyclical,96.16,53,25,9,22,"LIDR,INVZ,FRSX,HYLN,WKSP,SYPR,ALSN,STRT,AEVA,DORM,MOD,MLR,CAAS,MPAA,GTX,QS,DAN,PLOW,SMP,BWA,ALV,MGA,CPS,GNTX,XPEL,LKQ,AXL,MNRO,VC,GT,THRM,APTV,LEA,WPRT,TEN,ADNT,SUP,KNDI,CVGI,SRI"
77,REITâ€”Retail,Real Estate,96.15,53,74,93,88,"AKR,ADC,ALX"
78,Integrated Freight & Logistics,Industrials,95.96,52,37,24,17,"ATSG,XPO,CHRW,RLGT,AIRT,AIRTP,FDX,HUBG,JBHT,CYRX,FWRD,LSTR,EXPD,UPS,ZTO"
79,REIT—Healthcare Facilities,Real Estate,95.7,51,58,69,85,"GEO,WELL,VTR,SBRA,OHI,CTRE,LTC,HR,DOC,NHI,CHCT,UHT,MPW,GMRE,DHC"
80,Utilities—Regulated Gas,Utilities,95.61,51,41,34,37,"NI,UGI,BIPC,ATO,CPK,SR,NJR,OGS,NWN,NFE,SWX,RGCO,SPH"
81,Shell Companies,Financial Services,95.47,50,3,5,1,"NXU,WINV,CLBR,HYAC,KORE,MTAL,WALD,SWAG"
82,Internet Retail,Consumer Cyclical,95.28,49,59,74,93,"CVNA,LQDT,JWEL,RVLV,HEPS,CHWY,GLBE,RERE,AKA,AMZN,EBAY,TDUP,JD,MOGU,CPNG,BZUN,OCG,MELI,BABA,IPW,ETSY,PRTS,QRTEP,VIPS,W,NHTC,DIBS,JMIA,PDD,DADA,YJ,QRTEB,NEGG,QRTEA,LITB"
83,Discount Stores,Consumer Defensive,95.05,49,42,41,72,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
84,Banksâ€”Regional,Financial Services,94.51,48,81,74,97,"AMAL,ABCB,ASB,AROW,ACNB,AMTB,AFBI,ALRS"
85,Oil & Gas Equipment & Services,Energy,94.47,48,31,17,30,"FTK,NCSM,RNGR,WTTR,NGS,AROC,FTI,GIFI,BKR,PUMP,OII,TS,VTOL,WHD,NOA,SND,TH,LBRT,MRC,TTI,DNOW,OIS,USAC,CLB,MARPS,FET,NESR,RES,DWSN,RCON,GEOS,CHX,HLX,HAL,SLB,NOV,KLXE,NINE,NRT,TUSK,TDW,VAL,XPRO,WFRD,BOOM"
86,Lodging,Consumer Cyclical,94.14,47,57,56,26,"WH,IHG,CHH,HLT,MAR,H,HTHT,GHG,INTG"
87,Conglomerates,Industrials,94.08,46,62,43,40,"IRS,CRESY,SPLP,MATW,BBU,CODI,TRC,IGC,NNBR,SEB,IEP"
88,Silver,Basic Materials,93.63,46,80,96,99,"EXK,MAG,PAAS,FSM,AG,SVM"
89,REIT—Office,Real Estate,93.62,45,34,58,59,"EQC,VNO,DLR,CUZ,CMCT,DEI,SLG,BDN,PDM,HIW,NYC,KRC,COR,CIO,BXP,FSP,PGRE,GNL,JBGS,PSTL,DEA,HPP,OPI"
